dt,5e-10
freqs,channel,p1,chi2
256.0,5,7.6075568879989e-07,0
256.0,6,2.748553159558868e-07,0
256.0,7,2.70805618979591e-07,0
256.0,8,9.011067273942423e-07,0
256.0,9,5.461213877161549e-07,0
256.0,10,7.908057681335053e-07,0
256.0,11,3.959298625377345e-07,0
256.0,12,7.251985914366672e-07,0
256.0,13,7.688503431026812e-07,0
256.0,14,7.675518826847492e-07,0
256.0,15,2.691607358022353e-07,0
258.0,0,1.367929693802912e-06,0
258.0,1,1.4139707404659387e-06,0
258.0,2,1.0094309102144498e-06,0
258.0,3,3.696220366807153e-07,0
258.0,4,1.0677224592561498e-06,0
258.0,5,7.879447470855491e-07,0
258.0,6,2.8488863184431933e-07,0
258.0,7,2.731472693204484e-07,0
258.0,8,9.405819274585653e-07,0
258.0,9,5.659925542612784e-07,0
258.0,10,8.176658759389856e-07,0
258.0,11,3.971317990175996e-07,0
258.0,12,7.55001775932282e-07,0
258.0,13,7.901041634165625e-07,0
258.0,14,7.866550132674612e-07,0
258.0,15,2.6944619128872465e-07,0
260.0,0,1.3841260780723698e-06,0
260.0,1,1.43462394656424e-06,0
260.0,2,1.0203471806419496e-06,0
260.0,3,3.6986389709460813e-07,0
260.0,4,1.0793147064026616e-06,0
260.0,5,8.044173532099788e-07,0
260.0,6,2.901376935593917e-07,0
260.0,7,2.7391832724372423e-07,0
260.0,8,9.657370899462327e-07,0
260.0,9,5.778651649039754e-07,0
260.0,10,8.345492200543148e-07,0
260.0,11,3.983513693249625e-07,0
260.0,12,7.745641781768993e-07,0
260.0,13,8.036989275923023e-07,0
260.0,14,7.976958137431772e-07,0
260.0,15,2.7049209405239397e-07,0
262.0,0,1.3842658323209636e-06,0
262.0,1,1.4398041707121146e-06,0
262.0,2,1.0197385773157745e-06,0
262.0,3,3.6830619667857113e-07,0
262.0,4,1.0764803921680238e-06,0
262.0,5,8.088503108162485e-07,0
262.0,6,2.907069282398392e-07,0
262.0,7,2.7191430405634236e-07,0
262.0,8,9.78486783487408e-07,0
262.0,9,5.829108431218597e-07,0
262.0,10,8.413205765342959e-07,0
262.0,11,3.9703516529058767e-07,0
262.0,12,7.840343957555922e-07,0
262.0,13,8.098854428095129e-07,0
262.0,14,8.007918444421122e-07,0
262.0,15,2.692225844909747e-07,0
264.0,0,1.3632768146154968e-06,0
264.0,1,1.420750161158389e-06,0
264.0,2,1.007902291413108e-06,0
264.0,3,3.6675507809527805e-07,0
264.0,4,1.0543413915459677e-06,0
264.0,5,7.991868542434185e-07,0
264.0,6,2.872639094261778e-07,0
264.0,7,2.733714627927053e-07,0
264.0,8,9.749314612835996e-07,0
264.0,9,5.791771238267843e-07,0
264.0,10,8.363647026814208e-07,0
264.0,11,3.958326421908867e-07,0
264.0,12,7.789698821616935e-07,0
264.0,13,8.039692456342778e-07,0
264.0,14,7.907920169133228e-07,0
264.0,15,2.691977392912247e-07,0
266.0,0,1.3267336666498753e-06,0
266.0,1,1.3854605057363616e-06,0
266.0,2,9.89347827635148e-07,0
266.0,3,3.6787618360597505e-07,0
266.0,4,1.019463570288625e-06,0
266.0,5,7.776874432272296e-07,0
266.0,6,2.8187076871218403e-07,0
266.0,7,2.7644539036898086e-07,0
266.0,8,9.538757568844792e-07,0
266.0,9,5.681756170278877e-07,0
266.0,10,8.206973820120849e-07,0
266.0,11,3.962809360124627e-07,0
266.0,12,7.623543989475901e-07,0
266.0,13,7.868069124909975e-07,0
266.0,14,7.713577791348414e-07,0
266.0,15,2.7147262789333387e-07,0
268.0,0,1.2949069657701281e-06,0
268.0,1,1.352075770394873e-06,0
268.0,2,9.729216879955399e-07,0
268.0,3,3.6830619667857113e-07,0
268.0,4,9.854732921767968e-07,0
268.0,5,7.557777842534687e-07,0
268.0,6,2.744780905892265e-07,0
268.0,7,2.7730630902781486e-07,0
268.0,8,9.278382067102325e-07,0
268.0,9,5.550696498840551e-07,0
268.0,10,8.013907912217997e-07,0
268.0,11,3.934528122111332e-07,0
268.0,12,7.417864216177343e-07,0
268.0,13,7.67125527867083e-07,0
268.0,14,7.510885477246387e-07,0
268.0,15,2.6997232493048934e-07,0
270.0,0,1.258387184123319e-06,0
270.0,1,1.3135408655826264e-06,0
270.0,2,9.579702338488925e-07,0
270.0,3,3.679159996312154e-07,0
270.0,4,9.4691610712921e-07,0
270.0,5,7.296704053798818e-07,0
270.0,6,2.636236095176435e-07,0
270.0,7,2.8010744396716115e-07,0
270.0,8,8.960567977362857e-07,0
270.0,9,5.397460166364273e-07,0
270.0,10,7.792266888514171e-07,0
270.0,11,3.958690998209546e-07,0
270.0,12,7.174051427811825e-07,0
270.0,13,7.430227390966839e-07,0
270.0,14,7.278982423043095e-07,0
270.0,15,2.6863872229684976e-07,0
272.0,0,1.2284176619248846e-06,0
272.0,1,1.285962693860129e-06,0
272.0,2,9.527387870209351e-07,0
272.0,3,3.709840053579197e-07,0
272.0,4,9.243661764727165e-07,0
272.0,5,7.117363961514768e-07,0
272.0,6,2.577925107595547e-07,0
272.0,7,2.8997214862064577e-07,0
272.0,8,8.714621685282965e-07,0
272.0,9,5.291183502507124e-07,0
272.0,10,7.621414094510285e-07,0
272.0,11,4.0126938627476694e-07,0
272.0,12,7.003154888094992e-07,0
272.0,13,7.25699285568386e-07,0
272.0,14,7.114798307544745e-07,0
272.0,15,2.700750854073965e-07,0
274.0,0,1.2175820150558952e-06,0
274.0,1,1.2772691326021526e-06,0
274.0,2,9.57532034317499e-07,0
274.0,3,3.7335559260678306e-07,0
274.0,4,9.178120240470511e-07,0
274.0,5,7.04416488478382e-07,0
274.0,6,2.571012326629446e-07,0
274.0,7,2.9237643554855745e-07,0
274.0,8,8.585129859839405e-07,0
274.0,9,5.259945433528726e-07,0
274.0,10,7.553594545045343e-07,0
274.0,11,4.03591941512667e-07,0
274.0,12,6.911857149147014e-07,0
274.0,13,7.186182221649492e-07,0
274.0,14,7.039621150593088e-07,0
274.0,15,2.697256997859121e-07,0
276.0,0,1.2122283523020735e-06,0
276.0,1,1.279683069623317e-06,0
276.0,2,9.658063004596068e-07,0
276.0,3,3.714146810084396e-07,0
276.0,4,9.19926211795966e-07,0
276.0,5,7.017037911358971e-07,0
276.0,6,2.557144405038221e-07,0
276.0,7,2.8673271680708844e-07,0
276.0,8,8.522372291602973e-07,0
276.0,9,5.268909553399237e-07,0
276.0,10,7.545471186453872e-07,0
276.0,11,4.002561679724623e-07,0
276.0,12,6.855825353897239e-07,0
276.0,13,7.167495055655576e-07,0
276.0,14,7.013871558269774e-07,0
276.0,15,2.672101233112249e-07,0
278.0,0,1.21972575669722e-06,0
278.0,1,1.294156469391473e-06,0
278.0,2,9.821944249907164e-07,0
278.0,3,3.690169829926859e-07,0
278.0,4,9.359433172397727e-07,0
278.0,5,7.087972986186513e-07,0
278.0,6,2.582102766123112e-07,0
278.0,7,2.782479686707459e-07,0
278.0,8,8.535726070327728e-07,0
278.0,9,5.349916862166996e-07,0
278.0,10,7.640798490701437e-07,0
278.0,11,3.955976930193378e-07,0
278.0,12,6.857523582996856e-07,0
278.0,13,7.262655250227032e-07,0
278.0,14,7.106280189452671e-07,0
278.0,15,2.639358809156002e-07,0
280.0,0,1.2372243979076963e-06,0
280.0,1,1.318385679533876e-06,0
280.0,2,1.0038096501354864e-06,0
280.0,3,3.708862751141478e-07,0
280.0,4,9.654793918359804e-07,0
280.0,5,7.251588840709425e-07,0
280.0,6,2.6673716456048594e-07,0
280.0,7,2.807063907468486e-07,0
280.0,8,8.645657768700136e-07,0
280.0,9,5.513556463585139e-07,0
280.0,10,7.830746122816805e-07,0
280.0,11,3.963000477045782e-07,0
280.0,12,6.964148484632473e-07,0
280.0,13,7.476341569952786e-07,0
280.0,14,7.300874123860099e-07,0
280.0,15,2.673117627647476e-07,0
282.0,0,1.2586826645346317e-06,0
282.0,1,1.3325978645320439e-06,0
282.0,2,1.0200156684458719e-06,0
282.0,3,3.716935638070405e-07,0
282.0,4,9.930913015455798e-07,0
282.0,5,7.388638868650104e-07,0
282.0,6,2.7142721703006396e-07,0
282.0,7,2.805067418202862e-07,0
282.0,8,8.76111430940314e-07,0
282.0,9,5.645361458257636e-07,0
282.0,10,7.996212092232643e-07,0
282.0,11,3.9537747420337196e-07,0
282.0,12,7.089232025363425e-07,0
282.0,13,7.671892977519326e-07,0
282.0,14,7.477464768583461e-07,0
282.0,15,2.701915472812246e-07,0
284.00000000000006,0,1.2767794996182875e-06,0
284.00000000000006,1,1.3429168035522515e-06,0
284.00000000000006,2,1.0270766146651444e-06,0
284.00000000000006,3,3.7020164903804085e-07,0
284.00000000000006,4,1.019500832745962e-06,0
284.00000000000006,5,7.503414287385843e-07,0
284.00000000000006,6,2.701257596578408e-07,0
284.00000000000006,7,2.7373603909338463e-07,0
284.00000000000006,8,8.846276364942064e-07,0
284.00000000000006,9,5.781017563787131e-07,0
284.00000000000006,10,8.163049553236175e-07,0
284.00000000000006,11,3.9245397379290665e-07,0
284.00000000000006,12,7.222878224111956e-07,0
284.00000000000006,13,7.899397863466121e-07,0
284.00000000000006,14,7.642134991101782e-07,0
284.00000000000006,15,2.6844224240086763e-07,0
286.00000000000006,0,1.2837554783726616e-06,0
286.00000000000006,1,1.341234228685783e-06,0
286.00000000000006,2,1.0226531638175386e-06,0
286.00000000000006,3,3.8013155617496427e-07,0
286.00000000000006,4,1.0348929157683119e-06,0
286.00000000000006,5,7.556266459398895e-07,0
286.00000000000006,6,2.763909024111519e-07,0
286.00000000000006,7,2.831021778655984e-07,0
286.00000000000006,8,8.814312403614557e-07,0
286.00000000000006,9,5.884180137025336e-07,0
286.00000000000006,10,8.257859886293867e-07,0
286.00000000000006,11,4.000841627434239e-07,0
286.00000000000006,12,7.300761946536814e-07,0
286.00000000000006,13,8.084668728484895e-07,0
286.00000000000006,14,7.758699541520699e-07,0
286.00000000000006,15,2.721834469163537e-07,0
288.00000000000006,0,1.2780663047866444e-06,0
288.00000000000006,1,1.32275507723045e-06,0
288.00000000000006,2,1.0106018505827996e-06,0
288.00000000000006,3,3.9062738545710614e-07,0
288.00000000000006,4,1.032539571498286e-06,0
288.00000000000006,5,7.517435957107645e-07,0
288.00000000000006,6,2.8448389140850906e-07,0
288.00000000000006,7,2.994733898437218e-07,0
288.00000000000006,8,8.662774814807979e-07,0
288.00000000000006,9,5.887852244457779e-07,0
288.00000000000006,10,8.241260445246517e-07,0
288.00000000000006,11,4.092737535866418e-07,0
288.00000000000006,12,7.257610319521166e-07,0
288.00000000000006,13,8.115175620751496e-07,0
288.00000000000006,14,7.756826644447708e-07,0
288.00000000000006,15,2.805566540519268e-07,0
290.0,0,1.2603836733889442e-06,0
290.0,1,1.2925445113417262e-06,0
290.0,2,9.878029150405693e-07,0
290.0,3,3.844133884723043e-07,0
290.0,4,1.0095162407806195e-06,0
290.0,5,7.330505869633744e-07,0
290.0,6,2.7541851409303553e-07,0
290.0,7,2.936483388098989e-07,0
290.0,8,8.366621015811712e-07,0
290.0,9,5.761492897349145e-07,0
290.0,10,8.085752379951794e-07,0
290.0,11,4.0300825163707753e-07,0
290.0,12,7.064472972198029e-07,0
290.0,13,7.992794354504813e-07,0
290.0,14,7.626754678443266e-07,0
290.0,15,2.7811095470153636e-07,0
292.0,0,1.227433614549072e-06,0
292.0,1,1.2469841588946544e-06,0
292.0,2,9.538617643358717e-07,0
292.0,3,3.7200717585671504e-07,0
292.0,4,9.698428609798395e-07,0
292.0,5,7.021096610914044e-07,0
292.0,6,2.5708455417237165e-07,0
292.0,7,2.7858704060333915e-07,0
292.0,8,7.917010777249055e-07,0
292.0,9,5.533975181667486e-07,0
292.0,10,7.792621358749689e-07,0
292.0,11,3.908503223973829e-07,0
292.0,12,6.744868590563143e-07,0
292.0,13,7.697892182744813e-07,0
292.0,14,7.334947985808204e-07,0
292.0,15,2.681950580155998e-07,0
294.0,0,1.2141849117823859e-06,0
294.0,1,1.2280720708005425e-06,0
294.0,2,9.489152842447384e-07,0
294.0,3,4.420534386288046e-07,0
294.0,4,9.681935616455496e-07,0
294.0,5,7.073630312566145e-07,0
294.0,6,3.1304951684997057e-07,0
294.0,7,3.723539284271389e-07,0
294.0,8,7.729261496418628e-07,0
294.0,9,5.636322781695662e-07,0
294.0,10,7.752116408661771e-07,0
294.0,11,4.400262341437086e-07,0
294.0,12,6.701679596225498e-07,0
294.0,13,7.672702891596424e-07,0
294.0,14,7.267611847849404e-07,0
294.0,15,3.083693745714826e-07,0
296.0,0,1.23826093137574e-06,0
296.0,1,1.244371829478633e-06,0
296.0,2,9.781526908392546e-07,0
296.0,3,5.595030961091865e-07,0
296.0,4,1.0104596749627854e-06,0
296.0,5,7.489650846741401e-07,0
296.0,6,4.220578307530853e-07,0
296.0,7,5.175207328694225e-07,0
296.0,8,7.897190078227623e-07,0
296.0,9,6.10991422522846e-07,0
296.0,10,8.041858761936744e-07,0
296.0,11,5.29112952748143e-07,0
296.0,12,6.980485033189648e-07,0
296.0,13,7.97306407157907e-07,0
296.0,14,7.509311351051211e-07,0
296.0,15,3.8891610894371343e-07,0
298.0,0,1.2701715251937097e-06,0
298.0,1,1.2704812114512042e-06,0
298.0,2,1.0130054315948136e-06,0
298.0,3,6.539664480463936e-07,0
298.0,4,1.0587172036740366e-06,0
298.0,5,7.95339892985983e-07,0
298.0,6,5.074997419521581e-07,0
298.0,7,6.24487453175617e-07,0
298.0,8,8.127004811180574e-07,0
298.0,9,6.581320075171474e-07,0
298.0,10,8.347879716000296e-07,0
298.0,11,6.021219192424132e-07,0
298.0,12,7.293428605320283e-07,0
298.0,13,8.262271176861723e-07,0
298.0,14,7.793551213272523e-07,0
298.0,15,4.5376758784780216e-07,0
300.0,0,1.2782103904445876e-06,0
300.0,1,1.2751451286375112e-06,0
300.0,2,1.0106822917883352e-06,0
300.0,3,6.584141389010894e-07,0
300.0,4,1.0596425497576209e-06,0
300.0,5,7.934556176767802e-07,0
300.0,6,5.179039333435567e-07,0
300.0,7,6.334122012290928e-07,0
300.0,8,8.062563925893728e-07,0
300.0,9,6.577478055717439e-07,0
300.0,10,8.313932057721201e-07,0
300.0,11,6.091676556688726e-07,0
300.0,12,7.214029612864095e-07,0
300.0,13,8.118445076086737e-07,0
300.0,14,7.727917588092262e-07,0
300.0,15,4.584646970323145e-07,0
302.0,0,1.2517066238883438e-06,0
302.0,1,1.249367601605579e-06,0
302.0,2,9.598089943051518e-07,0
302.0,3,5.46512666869192e-07,0
302.0,4,1.0069081862317235e-06,0
302.0,5,7.342774076967313e-07,0
302.0,6,4.1460427082808604e-07,0
302.0,7,4.989962223473215e-07,0
302.0,8,7.657353462189153e-07,0
302.0,9,5.911413271338913e-07,0
302.0,10,7.832370597136922e-07,0
302.0,11,5.157108677221034e-07,0
302.0,12,6.679587586358747e-07,0
302.0,13,7.477235938878708e-07,0
302.0,14,7.196277404696612e-07,0
302.0,15,3.782285195983687e-07,0
304.0,0,1.238547652420959e-06,0
304.0,1,1.2401233003213836e-06,0
304.0,2,9.204118430143101e-07,0
304.0,3,4.314295862470183e-07,0
304.0,4,9.721695544036875e-07,0
304.0,5,6.909810706599754e-07,0
304.0,6,3.03266719448409e-07,0
304.0,7,3.5640742031612504e-07,0
304.0,8,7.37763833320127e-07,0
304.0,9,5.335898621550773e-07,0
304.0,10,7.47009821905781e-07,0
304.0,11,4.2542140758364644e-07,0
304.0,12,6.291597149813605e-07,0
304.0,13,6.973435995676651e-07,0
304.0,14,6.758814524582698e-07,0
304.0,15,3.003583202209177e-07,0
306.0,0,1.2684649583172794e-06,0
306.0,1,1.260974634211569e-06,0
306.0,2,9.160560100858992e-07,0
306.0,3,3.699993731519184e-07,0
306.0,4,9.832506397767978e-07,0
306.0,5,6.853997811936855e-07,0
306.0,6,2.4687066941837427e-07,0
306.0,7,2.720735711622869e-07,0
306.0,8,7.423266527875553e-07,0
306.0,9,5.140539398901452e-07,0
306.0,10,7.455274701055665e-07,0
306.0,11,3.8192258149674804e-07,0
306.0,12,6.207060630026736e-07,0
306.0,13,6.787118168984456e-07,0
306.0,14,6.664910496793701e-07,0
306.0,15,2.6148019911888167e-07,0
308.0,0,1.3153081438701067e-06,0
308.0,1,1.3050631313123773e-06,0
308.0,2,9.376318377744758e-07,0
308.0,3,3.7901352218621434e-07,0
308.0,4,1.0255684370136535e-06,0
308.0,5,7.102549254112704e-07,0
308.0,6,2.632948348150464e-07,0
308.0,7,2.8376767428747333e-07,0
308.0,8,7.721453569837278e-07,0
308.0,9,5.296734379574113e-07,0
308.0,10,7.702211642754501e-07,0
308.0,11,3.8875254114845744e-07,0
308.0,12,6.390433827696899e-07,0
308.0,13,6.891924112272325e-07,0
308.0,14,6.85448004602748e-07,0
308.0,15,2.686888134253779e-07,0
310.0,0,1.3453675664623734e-06,0
310.0,1,1.3333456956156005e-06,0
310.0,2,9.515671039754399e-07,0
310.0,3,3.8158986137768155e-07,0
310.0,4,1.0499960095832192e-06,0
310.0,5,7.247384839977141e-07,0
310.0,6,2.6934731753461757e-07,0
310.0,7,2.8885097298387697e-07,0
310.0,8,7.906313328551622e-07,0
310.0,9,5.39341622820663e-07,0
310.0,10,7.837524068769768e-07,0
310.0,11,3.8985990386928153e-07,0
310.0,12,6.507281882347215e-07,0
310.0,13,6.940172757312021e-07,0
310.0,14,6.968921942480963e-07,0
310.0,15,2.6941012567618434e-07,0
312.0,0,1.3609845491623721e-06,0
312.0,1,1.3502801400493047e-06,0
312.0,2,9.558397671904687e-07,0
312.0,3,3.709840053579197e-07,0
312.0,4,1.058666796505943e-06,0
312.0,5,7.278230014290892e-07,0
312.0,6,2.5968280928736094e-07,0
312.0,7,2.759859243462069e-07,0
312.0,8,7.96680402024977e-07,0
312.0,9,5.366756243406878e-07,0
312.0,10,7.84518135428124e-07,0
312.0,11,3.842132675624639e-07,0
312.0,12,6.523990185676831e-07,0
312.0,13,6.888231448429796e-07,0
312.0,14,6.96072540237219e-07,0
312.0,15,2.615400937968504e-07,0
314.0,0,1.365963972744486e-06,0
314.0,1,1.3560343736778746e-06,0
314.0,2,9.550439636843582e-07,0
314.0,3,3.652886911519053e-07,0
314.0,4,1.0506671954599381e-06,0
314.0,5,7.226627996717408e-07,0
314.0,6,2.5241245500866857e-07,0
314.0,7,2.6894307599378724e-07,0
314.0,8,7.912453661781143e-07,0
314.0,9,5.284050706076344e-07,0
314.0,10,7.749863450307248e-07,0
314.0,11,3.809785516209869e-07,0
314.0,12,6.449392924029249e-07,0
314.0,13,6.761244118985767e-07,0
314.0,14,6.870109430870211e-07,0
314.0,15,2.591518405998577e-07,0
316.0,0,1.3534787934395788e-06,0
316.0,1,1.3498789316801364e-06,0
316.0,2,9.508823726100592e-07,0
316.0,3,3.7037849371991193e-07,0
316.0,4,1.0265978757164733e-06,0
316.0,5,7.116957158786331e-07,0
316.0,6,2.5136803936537114e-07,0
316.0,7,2.7188553817326985e-07,0
316.0,8,7.758957999802369e-07,0
316.0,9,5.180949715654822e-07,0
316.0,10,7.570888833597869e-07,0
316.0,11,3.8186372150964724e-07,0
316.0,12,6.314676817578077e-07,0
316.0,13,6.58698851280072e-07,0
316.0,14,6.723877306173433e-07,0
316.0,15,2.6047170224389444e-07,0
318.0,0,1.3307667572942241e-06,0
318.0,1,1.3386088299202131e-06,0
318.0,2,9.403015231008101e-07,0
318.0,3,3.7011583502574643e-07,0
318.0,4,9.968071605411563e-07,0
318.0,5,6.972721247130922e-07,0
318.0,6,2.433852162819251e-07,0
318.0,7,2.697041991322823e-07,0
318.0,8,7.578064457378772e-07,0
318.0,9,5.048225349202738e-07,0
318.0,10,7.361712831729953e-07,0
318.0,11,3.7967829915249806e-07,0
318.0,12,6.164398284910134e-07,0
318.0,13,6.42898965478262e-07,0
318.0,14,6.567130115893159e-07,0
318.0,15,2.598582028397483e-07,0
320.0,0,1.2952341551286006e-06,0
320.0,1,1.3237848067766353e-06,0
320.0,2,9.27921234444398e-07,0
320.0,3,3.690299510754054e-07,0
320.0,4,9.57619773459285e-07,0
320.0,5,6.77972063177974e-07,0
320.0,6,2.335475162650747e-07,0
320.0,7,2.662318435710687e-07,0
320.0,8,7.350210795483684e-07,0
320.0,9,4.868221634801136e-07,0
320.0,10,7.101571983023902e-07,0
320.0,11,3.78541249208208e-07,0
320.0,12,5.99657874938225e-07,0
320.0,13,6.24134919935921e-07,0
320.0,14,6.349473796168227e-07,0
320.0,15,2.615183139139527e-07,0
322.0,0,1.266277013924881e-06,0
322.0,1,1.3157086092608137e-06,0
322.0,2,9.209451812745976e-07,0
322.0,3,3.7407553873590237e-07,0
322.0,4,9.284066553638834e-07,0
322.0,5,6.660545110995017e-07,0
322.0,6,2.3453868563997797e-07,0
322.0,7,2.696546383035763e-07,0
322.0,8,7.203333270374323e-07,0
322.0,9,4.7664419608616844e-07,0
322.0,10,6.899362042644825e-07,0
322.0,11,3.8326205134346395e-07,0
322.0,12,5.891563893736863e-07,0
322.0,13,6.131105525907442e-07,0
322.0,14,6.173360645989285e-07,0
322.0,15,2.6447286768359583e-07,0
324.0,0,1.250079687210672e-06,0
324.0,1,1.3148079707698763e-06,0
324.0,2,9.204345049317685e-07,0
324.0,3,3.762526627446075e-07,0
324.0,4,9.119190130819707e-07,0
324.0,5,6.628125067858931e-07,0
324.0,6,2.3784590987085028e-07,0
324.0,7,2.7491383695973445e-07,0
324.0,8,7.15760975150668e-07,0
324.0,9,4.7442717739640774e-07,0
324.0,10,6.811605919898203e-07,0
324.0,11,3.846603014458499e-07,0
324.0,12,5.857055476547836e-07,0
324.0,13,6.094774145935868e-07,0
324.0,14,6.080384846509044e-07,0
324.0,15,2.667309658874749e-07,0
326.0,0,1.241157481760977e-06,0
326.0,1,1.318378466411368e-06,0
326.0,2,9.222470211106067e-07,0
326.0,3,3.735691827627366e-07,0
326.0,4,9.020731008584636e-07,0
326.0,5,6.635890724970133e-07,0
326.0,6,2.3617406587668665e-07,0
326.0,7,2.7280029325497435e-07,0
326.0,8,7.173547808897974e-07,0
326.0,9,4.746579224066687e-07,0
326.0,10,6.770852388765526e-07,0
326.0,11,3.841035190297336e-07,0
326.0,12,5.872872823761949e-07,0
326.0,13,6.110440257561926e-07,0
326.0,14,6.035303476014549e-07,0
326.0,15,2.646013773374751e-07,0
328.0,0,1.2430618941336053e-06,0
328.0,1,1.3299014296179999e-06,0
328.0,2,9.304477215245597e-07,0
328.0,3,3.6903342466899106e-07,0
328.0,4,9.025182264448165e-07,0
328.0,5,6.725178852360358e-07,0
328.0,6,2.3471299745254756e-07,0
328.0,7,2.6605888039211606e-07,0
328.0,8,7.309675482117224e-07,0
328.0,9,4.82087155672302e-07,0
328.0,10,6.815441856828647e-07,0
328.0,11,3.7977902293526835e-07,0
328.0,12,5.98156453463359e-07,0
328.0,13,6.216374452354015e-07,0
328.0,14,6.049162825916619e-07,0
328.0,15,2.644771513387251e-07,0
330.0,0,1.2542186107530449e-06,0
330.0,1,1.3443107184133065e-06,0
330.0,2,9.480928224599108e-07,0
330.0,3,3.693896609889359e-07,0
330.0,4,9.118803288440975e-07,0
330.0,5,6.87351525526919e-07,0
330.0,6,2.4106808372988295e-07,0
330.0,7,2.653686555650486e-07,0
330.0,8,7.526451356618777e-07,0
330.0,9,4.959801031499533e-07,0
330.0,10,6.961297340941654e-07,0
330.0,11,3.7900096000656544e-07,0
330.0,12,6.175564796300556e-07,0
330.0,13,6.400581130331636e-07,0
330.0,14,6.148214734655944e-07,0
330.0,15,2.647344766218501e-07,0
332.0,0,1.2633784072873813e-06,0
332.0,1,1.3555363517886226e-06,0
332.0,2,9.636654387317843e-07,0
332.0,3,3.7122518372221086e-07,0
332.0,4,9.20433633781707e-07,0
332.0,5,6.996369123300523e-07,0
332.0,6,2.460310925456739e-07,0
332.0,7,2.6677533231559994e-07,0
332.0,8,7.732197679204881e-07,0
332.0,9,5.088390184293464e-07,0
332.0,10,7.103962554653452e-07,0
332.0,11,3.790667618999643e-07,0
332.0,12,6.34092976719503e-07,0
332.0,13,6.580523127866985e-07,0
332.0,14,6.256191907863146e-07,0
332.0,15,2.6422869934122513e-07,0
334.0,0,1.2676834806923378e-06,0
334.0,1,1.360467450793191e-06,0
334.0,2,9.76341106398943e-07,0
334.0,3,3.703798152730902e-07,0
334.0,4,9.231028957604855e-07,0
334.0,5,7.087873208158312e-07,0
334.0,6,2.483550948666806e-07,0
334.0,7,2.66641468092809e-07,0
334.0,8,7.941193047985714e-07,0
334.0,9,5.210754902706357e-07,0
334.0,10,7.256083837818105e-07,0
334.0,11,3.776638234970929e-07,0
334.0,12,6.516483009755103e-07,0
334.0,13,6.782631821345822e-07,0
334.0,14,6.382472828709868e-07,0
334.0,15,2.6170821920869254e-07,0
336.0,0,1.2618037115285786e-06,0
336.0,1,1.3486930008904503e-06,0
336.0,2,9.805472388080404e-07,0
336.0,3,3.677865975491842e-07,0
336.0,4,9.145897022546598e-07,0
336.0,5,7.078568754979507e-07,0
336.0,6,2.486890076291707e-07,0
336.0,7,2.6575970083933314e-07,0
336.0,8,8.038123394923639e-07,0
336.0,9,5.277223313462885e-07,0
336.0,10,7.340957216748974e-07,0
336.0,11,3.7557115437874763e-07,0
336.0,12,6.623893172692001e-07,0
336.0,13,6.896646758022538e-07,0
336.0,14,6.452730465504828e-07,0
336.0,15,2.5800784355766805e-07,0
338.0,0,1.2435423203902054e-06,0
338.0,1,1.3245096205432223e-06,0
338.0,2,9.747050736615156e-07,0
338.0,3,3.658455663187156e-07,0
338.0,4,8.961301566781442e-07,0
338.0,5,6.973198106696645e-07,0
338.0,6,2.48215071626072e-07,0
338.0,7,2.6541154689454026e-07,0
338.0,8,8.021218727982942e-07,0
338.0,9,5.268945153325674e-07,0
338.0,10,7.330110338741498e-07,0
338.0,11,3.742751876624648e-07,0
338.0,12,6.61972296306712e-07,0
338.0,13,6.892544657186014e-07,0
338.0,14,6.445595949095324e-07,0
338.0,15,2.5644904616950715e-07,0
340.0,0,1.2140307001977309e-06,0
340.0,1,1.2883920490695821e-06,0
340.0,2,9.592059843395022e-07,0
340.0,3,3.6515411972189963e-07,0
340.0,4,8.686234307751347e-07,0
340.0,5,6.78096983176717e-07,0
340.0,6,2.4368407062391856e-07,0
340.0,7,2.6521232487231115e-07,0
340.0,8,7.882404557650918e-07,0
340.0,9,5.194088278110433e-07,0
340.0,10,7.238311340885533e-07,0
340.0,11,3.729138683994903e-07,0
340.0,12,6.531247037776484e-07,0
340.0,13,6.802400496905856e-07,0
340.0,14,6.360310832116514e-07,0
340.0,15,2.5483464364264847e-07,0
342.0,0,1.1645818394696306e-06,0
342.0,1,1.2319646204353377e-06,0
342.0,2,9.311339146360832e-07,0
342.0,3,3.6404093187741513e-07,0
342.0,4,8.244382633041725e-07,0
342.0,5,6.462936847496348e-07,0
342.0,6,2.347287408004587e-07,0
342.0,7,2.639802473437252e-07,0
342.0,8,7.62961206991549e-07,0
342.0,9,5.054335098705393e-07,0
342.0,10,7.0698074203415e-07,0
342.0,11,3.690082588379117e-07,0
342.0,12,6.334281305536737e-07,0
342.0,13,6.627197288041763e-07,0
342.0,14,6.199764666186917e-07,0
342.0,15,2.5330457557614805e-07,0
344.0,0,1.1177579309748949e-06,0
344.0,1,1.1792596595623892e-06,0
344.0,2,9.02157347875257e-07,0
344.0,3,3.652244363249656e-07,0
344.0,4,7.854443641938092e-07,0
344.0,5,6.166853984644762e-07,0
344.0,6,2.267537580271016e-07,0
344.0,7,2.6242156264242816e-07,0
344.0,8,7.362982968519416e-07,0
344.0,9,4.908292071489923e-07,0
344.0,10,6.8830049121646e-07,0
344.0,11,3.6638275982682367e-07,0
344.0,12,6.114697457751674e-07,0
344.0,13,6.428695435311896e-07,0
344.0,14,6.026654930266479e-07,0
344.0,15,2.545677389768991e-07,0
