freqs,channel,p1,chi2
258.0,2,0.0025235772755361242,0
258.0,3,0.0009240550917017881,0
258.0,4,0.002669306148140374,0
258.0,5,0.001969861867713873,0
258.0,6,0.0007122215796107982,0
258.0,7,0.0006828681733011211,0
258.0,8,0.0023514548186464135,0
258.0,9,0.0014149813856531956,0
258.0,10,0.002044164689847464,0
258.0,11,0.000992829497543999,0
258.0,12,0.0018875044398307048,0
258.0,13,0.001975260408541406,0
258.0,14,0.001966637533168653,0
258.0,15,0.0006736154782218117,0
260.0,0,0.003460315195180924,0
260.0,1,0.0035865598664106,0
260.0,2,0.0025508679516048735,0
260.0,3,0.0009246597427365202,0
260.0,4,0.002698286766006654,0
260.0,5,0.002011043383024947,0
260.0,6,0.0007253442338984792,0
260.0,7,0.0006847958181093105,0
260.0,8,0.0024143427248655815,0
260.0,9,0.0014446629122599386,0
260.0,10,0.0020863730501357873,0
260.0,11,0.0009958784233124061,0
260.0,12,0.0019364104454422481,0
260.0,13,0.002009247318980756,0
260.0,14,0.001994239534357943,0
260.0,15,0.0006762302351309848,0
262.0,0,0.003460664580802409,0
262.0,1,0.0035995104267802862,0
262.0,2,0.0025493464432894356,0
262.0,3,0.0009207654916964279,0
262.0,4,0.0026912009804200593,0
262.0,5,0.002022125777040621,0
262.0,6,0.0007267673205995979,0
262.0,7,0.0006797857601408558,0
262.0,8,0.0024462169587185197,0
262.0,9,0.0014572771078046492,0
262.0,10,0.00210330144133574,0
262.0,11,0.000992587913226469,0
262.0,12,0.0019600859893889803,0
262.0,13,0.002024713607023782,0
262.0,14,0.0020019796111052806,0
262.0,15,0.0006730564612274366,0
264.0,0,0.003408192036538742,0
264.0,1,0.0035518754028959726,0
264.0,2,0.0025197557285327695,0
264.0,3,0.000916887695238195,0
264.0,4,0.002635853478864919,0
264.0,5,0.0019979671356085463,0
264.0,6,0.0007181597735654442,0
264.0,7,0.0006834286569817632,0
264.0,8,0.002437328653208999,0
264.0,9,0.0014479428095669604,0
264.0,10,0.002090911756703552,0
264.0,11,0.0009895816054772166,0
264.0,12,0.0019474247054042338,0
264.0,13,0.0020099231140856943,0
264.0,14,0.0019769800422833068,0
264.0,15,0.0006729943482280617,0
266.0,0,0.003316834166624688,0
266.0,1,0.003463651264340904,0
266.0,2,0.0024733695690878697,0
266.0,3,0.0009196904590149375,0
266.0,4,0.0025486589257215616,0
266.0,5,0.0019442186080680737,0
266.0,6,0.0007046769217804601,0
266.0,7,0.0006911134759224521,0
266.0,8,0.002384689392211198,0
266.0,9,0.0014204390425697194,0
266.0,10,0.0020517434550302123,0
266.0,11,0.0009907023400311569,0
266.0,12,0.0019058859973689756,0
266.0,13,0.0019670172812274937,0
266.0,14,0.001928394447837103,0
266.0,15,0.0006786815697333346,0
268.0,0,0.0032372674144253203,0
268.0,1,0.003380189425987182,0
268.0,2,0.0024323042199888498,0
268.0,3,0.0009207654916964279,0
268.0,4,0.002463683230441992,0
268.0,5,0.0018894444606336717,0
268.0,6,0.0006861952264730663,0
268.0,7,0.0006932657725695371,0
268.0,8,0.002319595516775581,0
268.0,9,0.0013876741247101374,0
268.0,10,0.002003476978054499,0
268.0,11,0.0009836320305278328,0
268.0,12,0.0018544660540443353,0
268.0,13,0.0019178138196677074,0
268.0,14,0.0018777213693115967,0
268.0,15,0.0006749308123262233,0
270.0,0,0.003145967960308298,0
270.0,1,0.003283852163956566,0
270.0,2,0.0023949255846222313,0
270.0,3,0.0009197899990780384,0
270.0,4,0.002367290267823025,0
270.0,5,0.0018241760134497043,0
270.0,6,0.0006590590237941086,0
270.0,7,0.0007002686099179028,0
270.0,8,0.002240141994340714,0
270.0,9,0.001349365041591068,0
270.0,10,0.0019480667221285428,0
270.0,11,0.0009896727495523866,0
270.0,12,0.0017935128569529564,0
270.0,13,0.0018575568477417095,0
270.0,14,0.001819745605760774,0
270.0,15,0.0006715968057421243,0
272.0,0,0.003071044154812211,0
272.0,1,0.0032149067346503224,0
272.0,2,0.0023818469675523377,0
272.0,3,0.000927460013394799,0
272.0,4,0.0023109154411817905,0
272.0,5,0.001779340990378692,0
272.0,6,0.0006444812768988865,0
272.0,7,0.0007249303715516144,0
272.0,8,0.002178655421320741,0
272.0,9,0.001322795875626781,0
272.0,10,0.001905353523627571,0
272.0,11,0.0010031734656869174,0
272.0,12,0.0017507887220237477,0
272.0,13,0.0018142482139209648,0
272.0,14,0.0017786995768861859,0
272.0,15,0.0006751877135184912,0
274.0,0,0.0030439550376397378,0
274.0,1,0.0031931728315053817,0
274.0,2,0.002393830085793747,0
274.0,3,0.0009333889815169576,0
274.0,4,0.0022945300601176274,0
274.0,5,0.0017610412211959549,0
274.0,6,0.0006427530816573615,0
274.0,7,0.0007309410888713936,0
274.0,8,0.002146282464959851,0
274.0,9,0.0013149863583821815,0
274.0,10,0.0018883986362613354,0
274.0,11,0.0010089798537816675,0
274.0,12,0.0017279642872867532,0
274.0,13,0.0017965455554123729,0
274.0,14,0.001759905287648272,0
274.0,15,0.0006743142494647803,0
276.0,0,0.0030305708807551834,0
276.0,1,0.0031992076740582926,0
276.0,2,0.0024145157511490166,0
276.0,3,0.000928536702521099,0
276.0,4,0.002299815529489915,0
276.0,5,0.0017542594778397426,0
276.0,6,0.0006392861012595552,0
276.0,7,0.0007168317920177211,0
276.0,8,0.002130593072900743,0
276.0,9,0.0013172273883498091,0
276.0,10,0.001886367796613468,0
276.0,11,0.0010006404199311557,0
276.0,12,0.0017139563384743095,0
276.0,13,0.001791873763913894,0
276.0,14,0.0017534678895674432,0
276.0,15,0.0006680253082780621,0
278.0,0,0.0030493143917430495,0
278.0,1,0.0032353911734786826,0
278.0,2,0.002455486062476791,0
278.0,3,0.0009225424574817147,0
278.0,4,0.0023398582930994312,0
278.0,5,0.001771993246546628,0
278.0,6,0.0006455256915307782,0
278.0,7,0.0006956199216768647,0
278.0,8,0.002133931517581932,0
278.0,9,0.0013374792155417493,0
278.0,10,0.0019101996226753592,0
278.0,11,0.0009889942325483445,0
278.0,12,0.0017143808957492137,0
278.0,13,0.001815663812556758,0
278.0,14,0.0017765700473631675,0
278.0,15,0.0006598397022890005,0
280.0,0,0.0030930609947692404,0
280.0,1,0.00329596419883469,0
280.0,2,0.002509524125338716,0
280.0,3,0.0009272156877853694,0
280.0,4,0.0024136984795899512,0
280.0,5,0.001812897210177356,0
280.0,6,0.0006668429114012148,0
280.0,7,0.0007017659768671215,0
280.0,8,0.002161414442175034,0
280.0,9,0.0013783891158962844,0
280.0,10,0.0019576865307042012,0
280.0,11,0.0009907501192614452,0
280.0,12,0.0017410371211581182,0
280.0,13,0.0018690853924881962,0
280.0,14,0.0018252185309650245,0
280.0,15,0.0006682794069118689,0
282.0,0,0.003146706661336579,0
282.0,1,0.003331494661330109,0
282.0,2,0.0025500391711146793,0
282.0,3,0.0009292339095176012,0
282.0,4,0.0024827282538639494,0
282.0,5,0.0018471597171625257,0
282.0,6,0.0006785680425751599,0
282.0,7,0.0007012668545507152,0
282.0,8,0.0021902785773507847,0
282.0,9,0.001411340364564409,0
282.0,10,0.0019990530230581606,0
282.0,11,0.0009884436855084298,0
282.0,12,0.001772308006340856,0
282.0,13,0.0019179732443798314,0
282.0,14,0.001869366192145865,0
282.0,15,0.0006754788682030615,0
284.00000000000006,0,0.0031919487490457183,0
284.00000000000006,1,0.0033572920088806284,0
284.00000000000006,2,0.002567691536662861,0
284.00000000000006,3,0.0009255041225951021,0
284.00000000000006,4,0.002548752081864905,0
284.00000000000006,5,0.0018758535718464606,0
284.00000000000006,6,0.0006753143991446019,0
284.00000000000006,7,0.0006843400977334615,0
284.00000000000006,8,0.002211569091235516,0
284.00000000000006,9,0.0014452543909467827,0
284.00000000000006,10,0.0020407623883090436,0
284.00000000000006,11,0.0009811349344822666,0
284.00000000000006,12,0.0018057195560279885,0
284.00000000000006,13,0.0019748494658665297,0
284.00000000000006,14,0.0019105337477754454,0
284.00000000000006,15,0.0006711056060021691,0
286.00000000000006,0,0.003209388695931654,0
286.00000000000006,1,0.003353085571714457,0
286.00000000000006,2,0.0025566329095438466,0
286.00000000000006,3,0.0009503288904374105,0
286.00000000000006,4,0.002587232289420779,0
286.00000000000006,5,0.0018890666148497237,0
286.00000000000006,6,0.0006909772560278797,0
286.00000000000006,7,0.000707755444663996,0
286.00000000000006,8,0.002203578100903639,0
286.00000000000006,9,0.001471045034256334,0
286.00000000000006,10,0.0020644649715734664,0
286.00000000000006,11,0.0010002104068585597,0
286.00000000000006,12,0.0018251904866342032,0
286.00000000000006,13,0.0020211671821212234,0
286.00000000000006,14,0.0019396748853801747,0
286.00000000000006,15,0.0006804586172908843,0
288.00000000000006,0,0.003195165761966611,0
288.00000000000006,1,0.003306887693076125,0
288.00000000000006,2,0.002526504626456999,0
288.00000000000006,3,0.0009765684636427654,0
288.00000000000006,4,0.0025813489287457143,0
288.00000000000006,5,0.0018793589892769109,0
288.00000000000006,6,0.0007112097285212726,0
288.00000000000006,7,0.0007486834746093045,0
288.00000000000006,8,0.0021656937037019945,0
288.00000000000006,9,0.0014719630611144448,0
288.00000000000006,10,0.002060315111311629,0
288.00000000000006,11,0.0010231843839666043,0
288.00000000000006,12,0.0018144025798802915,0
288.00000000000006,13,0.002028793905187874,0
288.00000000000006,14,0.0019392066611119267,0
288.00000000000006,15,0.0007013916351298168,0
290.0,0,0.0031509591834723598,0
290.0,1,0.003231361278354315,0
290.0,2,0.002469507287601423,0
290.0,3,0.0009610334711807607,0
290.0,4,0.0025237906019515487,0
290.0,5,0.001832626467408436,0
290.0,6,0.0006885462852325889,0
290.0,7,0.0007341208470247471,0
290.0,8,0.0020916552539529277,0
290.0,9,0.001440373224337286,0
290.0,10,0.0020214380949879485,0
290.0,11,0.0010075206290926938,0
290.0,12,0.0017661182430495073,0
290.0,13,0.001998198588626203,0
290.0,14,0.0019066886696108166,0
290.0,15,0.0006952773867538409,0
292.0,0,0.00306858403637268,0
292.0,1,0.0031174603972366354,0
292.0,2,0.002384654410839679,0
292.0,3,0.0009300179396417874,0
292.0,4,0.0024246071524495986,0
292.0,5,0.0017552741527285109,0
292.0,6,0.0006427113854309291,0
292.0,7,0.0006964676015083479,0
292.0,8,0.001979252694312264,0
292.0,9,0.0013834937954168712,0
292.0,10,0.0019481553396874223,0
292.0,11,0.0009771258059934574,0
292.0,12,0.0016862171476407857,0
292.0,13,0.001924473045686203,0
292.0,14,0.001833736996452051,0
292.0,15,0.0006704876450389994,0
294.0,0,0.003035462279455964,0
294.0,1,0.003070180177001356,0
294.0,2,0.0023722882106118454,0
294.0,3,0.0011051335965720115,0
294.0,4,0.002420483904113874,0
294.0,5,0.0017684075781415362,0
294.0,6,0.0007826237921249264,0
294.0,7,0.000930884821067847,0
294.0,8,0.0019323153741046567,0
294.0,9,0.0014090806954239156,0
294.0,10,0.0019380291021654425,0
294.0,11,0.0011000655853592714,0
294.0,12,0.0016754198990563743,0
294.0,13,0.0019181757228991056,0
294.0,14,0.001816902961962351,0
294.0,15,0.0007709234364287065,0
296.0,0,0.0030956523284393495,0
296.0,1,0.003110929573696582,0
296.0,2,0.002445381727098136,0
296.0,3,0.001398757740272966,0
296.0,4,0.0025261491874069633,0
296.0,5,0.00187241271168535,0
296.0,6,0.0010551445768827133,0
296.0,7,0.0012938018321735562,0
296.0,8,0.0019742975195569056,0
296.0,9,0.001527478556307115,0
296.0,10,0.002010464690484186,0
296.0,11,0.0013227823818703574,0
296.0,12,0.0017451212582974115,0
296.0,13,0.0019932660178947673,0
296.0,14,0.0018773278377628025,0
296.0,15,0.0009722902723592835,0
298.0,0,0.003175428812984274,0
298.0,1,0.0031762030286280104,0
298.0,2,0.0025325135789870342,0
298.0,3,0.0016349161201159841,0
298.0,4,0.0026467930091850916,0
298.0,5,0.001988349732464957,0
298.0,6,0.0012687493548803953,0
298.0,7,0.0015612186329390424,0
298.0,8,0.002031751202795143,0
298.0,9,0.0016453300187928683,0
298.0,10,0.002086969929000074,0
298.0,11,0.001505304798106033,0
298.0,12,0.0018233571513300703,0
298.0,13,0.0020655677942154308,0
298.0,14,0.0019483878033181305,0
298.0,15,0.0011344189696195052,0
300.0,0,0.0031955259761114684,0
300.0,1,0.0031878628215937775,0
300.0,2,0.0025267057294708377,0
300.0,3,0.0016460353472527234,0
300.0,4,0.002649106374394052,0
300.0,5,0.00198363904419195,0
300.0,6,0.0012947598333588918,0
300.0,7,0.001583530503072732,0
300.0,8,0.002015640981473432,0
300.0,9,0.00164436951392936,0
300.0,10,0.0020784830144302997,0
300.0,11,0.0015229191391721813,0
300.0,12,0.0018035074032160237,0
300.0,13,0.002029611269021684,0
300.0,14,0.0019319793970230651,0
300.0,15,0.0011461617425807863,0
302.0,0,0.0031292665597208594,0
302.0,1,0.003123419004013947,0
302.0,2,0.002399522485762879,0
302.0,3,0.0013662816671729798,0
302.0,4,0.002517270465579309,0
302.0,5,0.0018356935192418281,0
302.0,6,0.001036510677070215,0
302.0,7,0.0012474905558683036,0
302.0,8,0.0019143383655472882,0
302.0,9,0.0014778533178347283,0
302.0,10,0.0019580926492842304,0
302.0,11,0.0012892771693052583,0
302.0,12,0.0016698968965896865,0
302.0,13,0.001869308984719677,0
302.0,14,0.0017990693511741528,0
302.0,15,0.0009455712989959217,0
304.0,0,0.0030963691310523975,0
304.0,1,0.0031003082508034587,0
304.0,2,0.0023010296075357747,0
304.0,3,0.0010785739656175455,0
304.0,4,0.002430423886009219,0
304.0,5,0.0017274526766499383,0
304.0,6,0.0007581667986210224,0
304.0,7,0.0008910185507903126,0
304.0,8,0.0018444095833003173,0
304.0,9,0.0013339746553876933,0
304.0,10,0.0018675245547644522,0
304.0,11,0.0010635535189591162,0
304.0,12,0.0015728992874534011,0
304.0,13,0.0017433589989191629,0
304.0,14,0.0016897036311456744,0
304.0,15,0.0007508958005522942,0
306.0,0,0.0031711623957931985,0
306.0,1,0.003152436585528922,0
306.0,2,0.002290140025214748,0
306.0,3,0.0009249984328797958,0
306.0,4,0.002458126599441994,0
306.0,5,0.0017134994529842138,0
306.0,6,0.0006171766735459355,0
306.0,7,0.0006801839279057172,0
306.0,8,0.001855816631968888,0
306.0,9,0.001285134849725363,0
306.0,10,0.0018638186752639161,0
306.0,11,0.00095480645374187,0
306.0,12,0.0015517651575066838,0
306.0,13,0.0016967795422461135,0
306.0,14,0.001666227624198425,0
306.0,15,0.0006537004977972041,0
308.0,0,0.0032882703596752664,0
308.0,1,0.003262657828280943,0
308.0,2,0.0023440795944361893,0
308.0,3,0.0009475338054655358,0
308.0,4,0.002563921092534134,0
308.0,5,0.001775637313528176,0
308.0,6,0.0006582370870376159,0
308.0,7,0.0007094191857186832,0
308.0,8,0.0019303633924593192,0
308.0,9,0.0013241835948935281,0
308.0,10,0.0019255529106886249,0
308.0,11,0.0009718813528711435,0
308.0,12,0.0015976084569242247,0
308.0,13,0.001722981028068081,0
308.0,14,0.0017136200115068698,0
308.0,15,0.0006717220335634448,0
310.0,0,0.0033634189161559336,0
310.0,1,0.003333364239039001,0
310.0,2,0.0023789177599385994,0
310.0,3,0.0009539746534442037,0
310.0,4,0.0026249900239580476,0
310.0,5,0.0018118462099942854,0
310.0,6,0.0006733682938365438,0
310.0,7,0.0007221274324596923,0
310.0,8,0.001976578332137905,0
310.0,9,0.0013483540570516574,0
310.0,10,0.0019593810171924415,0
310.0,11,0.0009746497596732037,0
310.0,12,0.0016268204705868034,0
310.0,13,0.001735043189328005,0
310.0,14,0.0017422304856202404,0
310.0,15,0.0006735253141904608,0
312.0,0,0.00340246137290593,0
312.0,1,0.0033757003501232617,0
312.0,2,0.0023895994179761715,0
312.0,3,0.000927460013394799,0
312.0,4,0.002646666991264857,0
312.0,5,0.0018195575035727227,0
312.0,6,0.0006492070232184023,0
312.0,7,0.0006899648108655173,0
312.0,8,0.0019917010050624425,0
312.0,9,0.0013416890608517196,0
312.0,10,0.00196129533857031,0
312.0,11,0.0009605331689061597,0
312.0,12,0.0016309975464192075,0
312.0,13,0.0017220578621074487,0
312.0,14,0.0017401813505930474,0
312.0,15,0.000653850234492126,0
314.0,0,0.0034149099318612148,0
314.0,1,0.003390085934194686,0
314.0,2,0.0023876099092108955,0
314.0,3,0.0009132217278797631,0
314.0,4,0.0026266679886498448,0
314.0,5,0.0018066569991793517,0
314.0,6,0.0006310311375216715,0
314.0,7,0.0006723576899844679,0
314.0,8,0.0019781134154452855,0
314.0,9,0.0013210126765190859,0
314.0,10,0.0019374658625768118,0
314.0,11,0.0009524463790524672,0
314.0,12,0.001612348231007312,0
314.0,13,0.0016903110297464418,0
314.0,14,0.0017175273577175528,0
314.0,15,0.0006478796014996443,0
316.0,0,0.0033836969835989465,0
316.0,1,0.0033746973292003405,0
316.0,2,0.0023772059315251477,0
316.0,3,0.0009259462342997799,0
316.0,4,0.002566494689291183,0
316.0,5,0.0017792392896965824,0
316.0,6,0.0006284200984134277,0
316.0,7,0.0006797138454331746,0
316.0,8,0.001939739499950592,0
316.0,9,0.0012952374289137056,0
316.0,10,0.001892722208399467,0
316.0,11,0.000954659303774118,0
316.0,12,0.0015786692043945193,0
316.0,13,0.0016467471282001797,0
316.0,14,0.0016809693265433584,0
316.0,15,0.000651179255609736,0
318.0,0,0.0033269168932355602,0
318.0,1,0.0033465220748005327,0
318.0,2,0.002350753807752025,0
318.0,3,0.000925289587564366,0
318.0,4,0.0024920179013528908,0
318.0,5,0.0017431803117827307,0
318.0,6,0.0006084630407048126,0
318.0,7,0.0006742604978307058,0
318.0,8,0.001894516114344693,0
318.0,9,0.0012620563373006842,0
318.0,10,0.0018404282079324881,0
318.0,11,0.0009491957478812451,0
318.0,12,0.0015410995712275336,0
318.0,13,0.0016072474136956546,0
318.0,14,0.0016417825289732897,0
318.0,15,0.0006496455070993707,0
320.0,0,0.003238085387821501,0
320.0,1,0.0033094620169415874,0
320.0,2,0.002319803086110995,0
320.0,3,0.0009225748776885136,0
320.0,4,0.0023940494336482125,0
320.0,5,0.001694930157944935,0
320.0,6,0.0005838687906626867,0
320.0,7,0.0006655796089276718,0
320.0,8,0.0018375526988709207,0
320.0,9,0.0012170554087002838,0
320.0,10,0.001775392995755975,0
320.0,11,0.0009463531230205199,0
320.0,12,0.001499144687345562,0
320.0,13,0.0015603372998398025,0
320.0,14,0.0015873684490420568,0
320.0,15,0.0006537957847848817,0
322.0,0,0.0031656925348122022,0
322.0,1,0.0032892715231520346,0
322.0,2,0.0023023629531864938,0
322.0,3,0.0009351888468397558,0
322.0,4,0.0023210166384097083,0
322.0,5,0.0016651362777487541,0
322.0,6,0.0005863467140999448,0
322.0,7,0.0006741365957589408,0
322.0,8,0.0018008333175935807,0
322.0,9,0.001191610490215421,0
322.0,10,0.001724840510661206,0
322.0,11,0.0009581551283586599,0
322.0,12,0.0014728909734342155,0
322.0,13,0.0015327763814768605,0
322.0,14,0.001543340161497321,0
322.0,15,0.0006611821692089896,0
324.0,0,0.0031251992180266796,0
324.0,1,0.0032870199269246906,0
324.0,2,0.0023010862623294207,0
324.0,3,0.0009406316568615187,0
324.0,4,0.0022797975327049267,0
324.0,5,0.0016570312669647327,0
324.0,6,0.0005946147746771257,0
324.0,7,0.000687284592399336,0
324.0,8,0.0017894024378766697,0
324.0,9,0.0011860679434910193,0
324.0,10,0.0017029014799745507,0
324.0,11,0.0009616507536146247,0
324.0,12,0.0014642638691369592,0
324.0,13,0.0015236935364839669,0
324.0,14,0.001520096211627261,0
324.0,15,0.0006668274147186873,0
326.0,0,0.0031028937044024424,0
326.0,1,0.00329594616602842,0
326.0,2,0.0023056175527765162,0
326.0,3,0.0009339229569068413,0
326.0,4,0.002255182752146159,0
326.0,5,0.001658972681242533,0
326.0,6,0.0005904351646917165,0
326.0,7,0.0006820007331374358,0
326.0,8,0.0017933869522244934,0
326.0,9,0.0011866448060166717,0
326.0,10,0.0016927130971913817,0
326.0,11,0.0009602587975743341,0
326.0,12,0.001468218205940487,0
326.0,13,0.0015276100643904812,0
326.0,14,0.0015088258690036372,0
326.0,15,0.0006615034433436879,0
328.0,0,0.0031076547353340125,0
328.0,1,0.0033247535740449996,0
328.0,2,0.002326119303811399,0
328.0,3,0.0009225835616724776,0
328.0,4,0.002256295566112041,0
328.0,5,0.0016812947130900892,0
328.0,6,0.0005867824936313688,0
328.0,7,0.0006651472009802901,0
328.0,8,0.001827418870529306,0
328.0,9,0.001205217889180755,0
328.0,10,0.0017038604642071616,0
328.0,11,0.0009494475573381707,0
328.0,12,0.0014953911336583975,0
328.0,13,0.0015540936130885035,0
328.0,14,0.0015122907064791546,0
328.0,15,0.0006611928783468127,0
330.0,0,0.0031355465268826117,0
330.0,1,0.003360776796033266,0
330.0,2,0.002370232056149777,0
330.0,3,0.0009234741524723395,0
330.0,4,0.0022797008221102436,0
330.0,5,0.0017183788138172974,0
330.0,6,0.0006026702093247072,0
330.0,7,0.0006634216389126214,0
330.0,8,0.001881612839154694,0
330.0,9,0.0012399502578748834,0
330.0,10,0.0017403243352354131,0
330.0,11,0.0009475024000164136,0
330.0,12,0.0015438911990751387,0
330.0,13,0.0016001452825829085,0
330.0,14,0.001537053683663986,0
330.0,15,0.0006618361915546251,0
332.0,0,0.0031584460182184524,0
332.0,1,0.003388840879471556,0
332.0,2,0.0024091635968294606,0
332.0,3,0.0009280629593055272,0
332.0,4,0.002301084084454267,0
332.0,5,0.0017490922808251306,0
332.0,6,0.0006150777313641846,0
332.0,7,0.0006669383307889998,0
332.0,8,0.00193304941980122,0
332.0,9,0.0012720975460733658,0
332.0,10,0.0017759906386633625,0
332.0,11,0.0009476669047499108,0
332.0,12,0.001585232441798757,0
332.0,13,0.001645130781966746,0
332.0,14,0.0015640479769657863,0
332.0,15,0.0006605717483530629,0
334.0,0,0.003169208701730844,0
334.0,1,0.0034011686269829772,0
334.0,2,0.002440852765997358,0
334.0,3,0.0009259495381827254,0
334.0,4,0.0023077572394012134,0
334.0,5,0.0017719683020395779,0
334.0,6,0.0006208877371667016,0
334.0,7,0.0006666036702320224,0
334.0,8,0.0019852982619964284,0
334.0,9,0.0013026887256765891,0
334.0,10,0.001814020959454526,0
334.0,11,0.0009441595587427322,0
334.0,12,0.0016291207524387753,0
334.0,13,0.0016956579553364553,0
334.0,14,0.0015956182071774666,0
334.0,15,0.0006542705480217313,0
336.0,0,0.003154509278821446,0
336.0,1,0.003371732502226125,0
336.0,2,0.002451368097020101,0
336.0,3,0.0009194664938729604,0
336.0,4,0.002286474255636649,0
336.0,5,0.0017696421887448766,0
336.0,6,0.0006217225190729267,0
336.0,7,0.0006643992520983327,0
336.0,8,0.002009530848730909,0
336.0,9,0.0013193058283657213,0
336.0,10,0.0018352393041872435,0
336.0,11,0.0009389278859468689,0
336.0,12,0.0016559732931729998,0
336.0,13,0.001724161689505634,0
336.0,14,0.001613182616376207,0
336.0,15,0.00064501960889417,0
338.0,0,0.0031088558009755136,0
338.0,1,0.0033112740513580553,0
338.0,2,0.0024367626841537886,0
338.0,3,0.000914613915796789,0
338.0,4,0.00224032539169536,0
338.0,5,0.0017432995266741611,0
338.0,6,0.0006205376790651801,0
338.0,7,0.0006635288672363506,0
338.0,8,0.0020053046819957353,0
338.0,9,0.001317236288331418,0
338.0,10,0.0018325275846853744,0
338.0,11,0.0009356879691561619,0
338.0,12,0.0016549307407667797,0
338.0,13,0.0017231361642965036,0
338.0,14,0.001611398987273831,0
338.0,15,0.0006411226154237678,0
340.0,0,0.0030350767504943267,0
340.0,1,0.0032209801226739552,0
340.0,2,0.002398014960848755,0
340.0,3,0.000912885299304749,0
340.0,4,0.002171558576937836,0
340.0,5,0.0016952424579417921,0
340.0,6,0.0006092101765597964,0
340.0,7,0.0006630308121807778,0
340.0,8,0.0019706011394127294,0
340.0,9,0.0012985220695276082,0
340.0,10,0.0018095778352213829,0
340.0,11,0.0009322846709987256,0
340.0,12,0.0016328117594441207,0
340.0,13,0.001700600124226464,0
340.0,14,0.0015900777080291285,0
340.0,15,0.0006370866091066211,0
342.0,0,0.002911454598674076,0
342.0,1,0.003079911551088344,0
342.0,2,0.0023278347865902074,0
342.0,3,0.0009101023296935378,0
342.0,4,0.0020610956582604307,0
342.0,5,0.0016157342118740868,0
342.0,6,0.0005868218520011467,0
342.0,7,0.0006599506183593129,0
342.0,8,0.001907403017478872,0
342.0,9,0.0012635837746763482,0
342.0,10,0.001767451855085375,0
342.0,11,0.0009225206470947793,0
342.0,12,0.0015835703263841843,0
342.0,13,0.0016567993220104407,0
342.0,14,0.001549941166546729,0
342.0,15,0.0006332614389403701,0
344.0,0,0.002794394827437237,0
344.0,1,0.002948149148905973,0
344.0,2,0.002255393369688142,0
344.0,3,0.0009130610908124141,0
344.0,4,0.0019636109104845226,0
344.0,5,0.0015417134961611902,0
344.0,6,0.000566884395067754,0
344.0,7,0.0006560539066060704,0
344.0,8,0.0018407457421298538,0
344.0,9,0.0012270730178724806,0
344.0,10,0.00172075122804115,0
344.0,11,0.0009159568995670592,0
344.0,12,0.0015286743644379185,0
344.0,13,0.0016071738588279737,0
344.0,14,0.0015066637325666194,0
344.0,15,0.0006364193474422479,0
346.00000000000006,0,0.0027179947250698046,0
346.00000000000006,1,0.0028614682399567617,0
346.00000000000006,2,0.0022008117920590967,0
346.00000000000006,3,0.0009147052584429288,0
346.00000000000006,4,0.0018998867229515454,0
346.00000000000006,5,0.0014895372391421152,0
346.00000000000006,6,0.000553503314783906,0
346.00000000000006,7,0.0006549173235823737,0
346.00000000000006,8,0.0017938050860090563,0
346.00000000000006,9,0.0012043846745589087,0
346.00000000000006,10,0.0016917313997427007,0
346.00000000000006,11,0.0009201419727411635,0
346.00000000000006,12,0.001491072518702953,0
346.00000000000006,13,0.0015744699458321804,0
346.00000000000006,14,0.0014790543235408092,0
346.00000000000006,15,0.0006335525936249404,0
348.00000000000006,0,0.0026615420232185,0
348.00000000000006,1,0.0027994772482591115,0
348.00000000000006,2,0.0021555514975035274,0
348.00000000000006,3,0.0009180408399002369,0
348.00000000000006,4,0.0018548982469067004,0
348.00000000000006,5,0.0014498152076489485,0
348.00000000000006,6,0.0005446226060294255,0
348.00000000000006,7,0.0006570901512828329,0
348.00000000000006,8,0.0017602682856965673,0
348.00000000000006,9,0.001187396966981703,0
348.00000000000006,10,0.001674503184490962,0
348.00000000000006,11,0.0009278835111178104,0
348.00000000000006,12,0.0014631854716134762,0
348.00000000000006,13,0.0015514464165583017,0
348.00000000000006,14,0.0014596741940471143,0
348.00000000000006,15,0.0006358818311015026,0
350.00000000000006,0,0.0026313501647154836,0
350.00000000000006,1,0.0027642119878672116,0
350.00000000000006,2,0.002119522916618941,0
350.00000000000006,3,0.0009171145690183797,0
350.00000000000006,4,0.0018279807441708934,0
350.00000000000006,5,0.0014210012348084599,0
350.00000000000006,6,0.0005373556444130564,0
350.00000000000006,7,0.0006620158755885313,0
350.00000000000006,8,0.0017405555660637117,0
350.00000000000006,9,0.0011823363007127494,0
350.00000000000006,10,0.0016759442736055917,0
350.00000000000006,11,0.0009289818129049607,0
350.00000000000006,12,0.001442160039030362,0
350.00000000000006,13,0.0015379541151429575,0
350.00000000000006,14,0.0014500724919647345,0
350.00000000000006,15,0.0006417662205159758,0
352.0,0,0.0026416004813138963,0
352.0,1,0.0027599346608647973,0
352.0,2,0.0021122724648840836,0
352.0,3,0.0009139400483507393,0
352.0,4,0.00183398082632836,0
352.0,5,0.0014124903558664801,0
352.0,6,0.0005382313740298282,0
352.0,7,0.0006635455145560163,0
352.0,8,0.0017459465558429586,0
352.0,9,0.0011916260994017866,0
352.0,10,0.0016985344819778155,0
352.0,11,0.0009246690939742982,0
352.0,12,0.001433918237167086,0
352.0,13,0.0015396946626571105,0
352.0,14,0.0014543176494285742,0
352.0,15,0.0006398748096327522,0
354.0,0,0.0026812111396872476,0
