dt[s],5e-10
freqs[MHz],channel,p1[2V/sqrt(Hz)],chi2[TBA]
220.0,1,2.946048930775993e-07,0
220.0,2,8.953638683166939e-07,0
220.0,3,8.045107286843524e-07,0
220.0,4,9.998349545844221e-07,0
220.0,5,7.269364649861595e-07,0
220.0,6,1.9442659698028623e-07,0
220.0,7,9.074431090778998e-07,0
220.0,8,8.321071482936718e-07,0
220.0,9,5.408559648843241e-07,0
220.0,10,8.140943784749234e-07,0
220.0,11,4.918926052776526e-07,0
220.0,12,7.300852843609069e-07,0
220.0,13,8.15163105034497e-07,0
220.0,14,7.486303887675596e-07,0
220.0,15,6.750477854462052e-07,0
222.0,0,1.2511682992523494e-06,0
222.0,1,3.0317174083285986e-07,0
222.0,2,8.898601556082055e-07,0
222.0,3,8.084602252328255e-07,0
222.0,4,9.859724814817356e-07,0
222.0,5,7.160531196970741e-07,0
222.0,6,1.891751408422068e-07,0
222.0,7,9.038077688567443e-07,0
222.0,8,8.171492442303476e-07,0
222.0,9,5.393294499657215e-07,0
222.0,10,8.018248106273703e-07,0
222.0,11,4.902170690722776e-07,0
222.0,12,7.088703565707666e-07,0
222.0,13,7.973454161396876e-07,0
222.0,14,7.45169653501805e-07,0
222.0,15,6.739656898140324e-07,0
224.0,0,1.2579526541066832e-06,0
224.0,1,3.056386952272935e-07,0
224.0,2,8.95725917350484e-07,0
224.0,3,8.184382513745748e-07,0
224.0,4,9.84378107367521e-07,0
224.0,5,7.124379569505674e-07,0
224.0,6,1.885424010988269e-07,0
224.0,7,9.052652755847363e-07,0
224.0,8,8.103221825558916e-07,0
224.0,9,5.40469609097293e-07,0
224.0,10,8.014906156850809e-07,0
224.0,11,4.874490162062042e-07,0
224.0,12,6.975943650857897e-07,0
224.0,13,7.916829608084729e-07,0
224.0,14,7.472347823983802e-07,0
224.0,15,6.721487504642932e-07,0
226.0,0,1.268885141858836e-06,0
226.0,1,3.0480759962521176e-07,0
226.0,2,9.078623893521205e-07,0
226.0,3,8.30530947449317e-07,0
226.0,4,9.938357721721508e-07,0
226.0,5,7.143194648379554e-07,0
226.0,6,1.893326410456789e-07,0
226.0,7,9.097037761048175e-07,0
226.0,8,8.067813122389868e-07,0
226.0,9,5.422105733877434e-07,0
226.0,10,8.066858279697611e-07,0
226.0,11,4.810689219062801e-07,0
226.0,12,6.898220674008398e-07,0
226.0,13,7.921587235006803e-07,0
226.0,14,7.509834302433044e-07,0
226.0,15,6.666964973897939e-07,0
228.0,0,1.2913835305007282e-06,0
228.0,1,3.038946008551345e-07,0
228.0,2,9.320460099800978e-07,0
228.0,3,8.469585257083337e-07,0
228.0,4,1.0194413822936974e-06,0
228.0,5,7.222103803080515e-07,0
228.0,6,1.929209889909085e-07,0
228.0,7,9.21669427627202e-07,0
228.0,8,8.122032740320103e-07,0
228.0,9,5.491855586038056e-07,0
228.0,10,8.20439647626761e-07,0
228.0,11,4.7256420140456584e-07,0
228.0,12,6.896554009187589e-07,0
228.0,13,8.046715361778823e-07,0
228.0,14,7.66412299288053e-07,0
228.0,15,6.628268062921551e-07,0
230.0,0,1.3224506508720771e-06,0
230.0,1,3.0687190531891184e-07,0
230.0,2,9.592987906336847e-07,0
230.0,3,8.679594475927755e-07,0
230.0,4,1.0570202260085767e-06,0
230.0,5,7.404846240968591e-07,0
230.0,6,1.9627550454811328e-07,0
230.0,7,9.408320766333575e-07,0
230.0,8,8.301551836252561e-07,0
230.0,9,5.615356423715818e-07,0
230.0,10,8.396901103007023e-07,0
230.0,11,4.714077712992872e-07,0
230.0,12,7.011483713092506e-07,0
230.0,13,8.300555371021948e-07,0
230.0,14,7.907549484067439e-07,0
230.0,15,6.657929920924709e-07,0
232.0,0,1.3494492778498731e-06,0
232.0,1,3.1440074701181253e-07,0
232.0,2,9.77634114895049e-07,0
232.0,3,8.840830538186842e-07,0
232.0,4,1.0889103761058853e-06,0
232.0,5,7.582746626383936e-07,0
232.0,6,1.9786772692273487e-07,0
232.0,7,9.574531070168869e-07,0
232.0,8,8.507650215445252e-07,0
232.0,9,5.743791280575768e-07,0
232.0,10,8.602016607320619e-07,0
232.0,11,4.7434397017803764e-07,0
232.0,12,7.175106176857815e-07,0
232.0,13,8.561992166247557e-07,0
232.0,14,8.140072023354498e-07,0
232.0,15,6.732708787047313e-07,0
234.0,0,1.3702624566118712e-06,0
234.0,1,3.1783058324923e-07,0
234.0,2,9.88337889794726e-07,0
234.0,3,8.961078956888863e-07,0
234.0,4,1.1195228959988354e-06,0
234.0,5,7.749350470566626e-07,0
234.0,6,2.005248057241747e-07,0
234.0,7,9.72076454799223e-07,0
234.0,8,8.748021263037741e-07,0
234.0,9,5.872058983203743e-07,0
234.0,10,8.750701846275297e-07,0
234.0,11,4.796032070247871e-07,0
234.0,12,7.361656807477462e-07,0
234.0,13,8.846727495328517e-07,0
234.0,14,8.347582031220683e-07,0
234.0,15,6.802890850113367e-07,0
236.00000000000003,0,1.3700088130800951e-06,0
236.00000000000003,1,3.1866016360670083e-07,0
236.00000000000003,2,9.82999167118015e-07,0
236.00000000000003,3,8.973602152301428e-07,0
236.00000000000003,4,1.1325988532972151e-06,0
236.00000000000003,5,7.828535251363134e-07,0
236.00000000000003,6,2.0128123946153868e-07,0
236.00000000000003,7,9.744953295756818e-07,0
236.00000000000003,8,8.867004639572464e-07,0
236.00000000000003,9,5.923950353218831e-07,0
236.00000000000003,10,8.78683447076703e-07,0
236.00000000000003,11,4.829174785335483e-07,0
236.00000000000003,12,7.478656721708791e-07,0
236.00000000000003,13,9.028124459155401e-07,0
236.00000000000003,14,8.436948960265336e-07,0
236.00000000000003,15,6.815135164909623e-07,0
238.00000000000003,0,1.357121257113334e-06,0
238.00000000000003,1,3.1618685712452386e-07,0
238.00000000000003,2,9.674027428237461e-07,0
238.00000000000003,3,8.891114738441023e-07,0
238.00000000000003,4,1.1249141979114328e-06,0
238.00000000000003,5,7.775084037380432e-07,0
238.00000000000003,6,1.9944199796210302e-07,0
238.00000000000003,7,9.66482837407216e-07,0
238.00000000000003,8,8.83732952846656e-07,0
238.00000000000003,9,5.856253229654716e-07,0
238.00000000000003,10,8.67391096362873e-07,0
238.00000000000003,11,4.825001325607722e-07,0
238.00000000000003,12,7.483355003876867e-07,0
238.00000000000003,13,9.043139378425803e-07,0
238.00000000000003,14,8.379699467232909e-07,0
238.00000000000003,15,6.749971994720592e-07,0
240.0,0,1.331940197479838e-06,0
240.0,1,3.1304951684997057e-07,0
240.0,2,9.44673338389056e-07,0
240.0,3,8.741907758035428e-07,0
240.0,4,1.10375874508731e-06,0
240.0,5,7.649843439604527e-07,0
240.0,6,1.9783031111053495e-07,0
240.0,7,9.506493460392816e-07,0
240.0,8,8.706554003653308e-07,0
240.0,9,5.725300743517554e-07,0
240.0,10,8.486410371749201e-07,0
240.0,11,4.774045494199912e-07,0
240.0,12,7.404277217000993e-07,0
240.0,13,8.924995461917264e-07,0
240.0,14,8.24351989815277e-07,0
240.0,15,6.630455591902394e-07,0
242.0,0,1.2916755507194582e-06,0
242.0,1,3.0348928360327134e-07,0
242.0,2,9.129630176555063e-07,0
242.0,3,8.530199356073729e-07,0
242.0,4,1.0646341835529594e-06,0
242.0,5,7.420181554177671e-07,0
242.0,6,1.956827652442195e-07,0
242.0,7,9.200943372078082e-07,0
242.0,8,8.463140429447239e-07,0
242.0,9,5.5027134168358e-07,0
242.0,10,8.182272045822047e-07,0
242.0,11,4.679418840517122e-07,0
242.0,12,7.206618784240876e-07,0
242.0,13,8.632308973496311e-07,0
242.0,14,7.959491972233989e-07,0
242.0,15,6.413096696750566e-07,0
244.0,0,1.2535245484034838e-06,0
244.0,1,2.947926034498639e-07,0
244.0,2,8.86715623231359e-07,0
244.0,3,8.357560495719398e-07,0
244.0,4,1.0229674239836012e-06,0
244.0,5,7.215643115791104e-07,0
244.0,6,1.8875957824768449e-07,0
244.0,7,8.896471906132315e-07,0
244.0,8,8.179680924144392e-07,0
244.0,9,5.299862254625212e-07,0
244.0,10,7.839654329114264e-07,0
244.0,11,4.5873413936743613e-07,0
244.0,12,7.007253289224729e-07,0
244.0,13,8.311152662881485e-07,0
244.0,14,7.624171227869696e-07,0
244.0,15,6.192034943040862e-07,0
246.0,0,1.235602250379376e-06,0
246.0,1,2.915310472359895e-07,0
246.0,2,8.736847183138981e-07,0
246.0,3,8.279373306943873e-07,0
246.0,4,9.960303447178041e-07,0
246.0,5,7.086920255777181e-07,0
246.0,6,1.8580820749664821e-07,0
246.0,7,8.696008849379411e-07,0
246.0,8,7.995072346823112e-07,0
246.0,9,5.171298118943351e-07,0
246.0,10,7.667267463473889e-07,0
246.0,11,4.537552837320052e-07,0
246.0,12,6.892581467486193e-07,0
246.0,13,8.091770993577365e-07,0
246.0,14,7.423908901939995e-07,0
246.0,15,6.060954031922704e-07,0
248.0,0,1.2274314916997262e-06,0
248.0,1,2.884729138540269e-07,0
248.0,2,8.692563176856278e-07,0
248.0,3,8.237583952370252e-07,0
248.0,4,9.789234566951354e-07,0
248.0,5,7.011328655652415e-07,0
248.0,6,1.8562554797758362e-07,0
248.0,7,8.550281018755984e-07,0
248.0,8,7.888508168723941e-07,0
248.0,9,5.083217240872898e-07,0
248.0,10,7.543565176923819e-07,0
248.0,11,4.544191757696578e-07,0
248.0,12,6.817582679350564e-07,0
248.0,13,7.935236216926674e-07,0
248.0,14,7.284632931617144e-07,0
248.0,15,5.978562408700115e-07,0
250.0,0,1.2338723975090946e-06,0
250.0,1,2.9200843620566317e-07,0
250.0,2,8.776057688740978e-07,0
250.0,3,8.278319832916452e-07,0
250.0,4,9.732405520549138e-07,0
250.0,5,7.006862146795189e-07,0
250.0,6,1.889224044671464e-07,0
250.0,7,8.522714691479842e-07,0
250.0,8,7.892836859468008e-07,0
250.0,9,5.048467635041008e-07,0
250.0,10,7.506173289175765e-07,0
250.0,11,4.5752847463787173e-07,0
250.0,12,6.769333848431019e-07,0
250.0,13,7.797589884802838e-07,0
250.0,14,7.185267950029056e-07,0
250.0,15,5.952522454278596e-07,0
252.0,0,1.2515681890963611e-06,0
252.0,1,2.958597442729409e-07,0
252.0,2,8.959737509843539e-07,0
252.0,3,8.40056296045795e-07,0
252.0,4,9.791116106835019e-07,0
252.0,5,7.124378624062361e-07,0
252.0,6,1.9368246115300986e-07,0
252.0,7,8.608391951194044e-07,0
252.0,8,8.015095013943504e-07,0
252.0,9,5.080001138713506e-07,0
252.0,10,7.559071357703834e-07,0
252.0,11,4.602665959656284e-07,0
252.0,12,6.778016653916702e-07,0
252.0,13,7.708730267329632e-07,0
252.0,14,7.130213293570861e-07,0
252.0,15,5.972057798527455e-07,0
254.0,0,1.2686614250364192e-06,0
254.0,1,3.0279902701252106e-07,0
254.0,2,9.169726697813188e-07,0
254.0,3,8.548592693668141e-07,0
254.0,4,9.912650565458706e-07,0
254.0,5,7.30186833433818e-07,0
254.0,6,1.9091409181435463e-07,0
254.0,7,8.726238888732684e-07,0
254.0,8,8.208277023566171e-07,0
254.0,9,5.171104034938113e-07,0
254.0,10,7.67661866687244e-07,0
254.0,11,4.638946626121064e-07,0
254.0,12,6.861725017521743e-07,0
254.0,13,7.728553040320945e-07,0
254.0,14,7.140146819860305e-07,0
254.0,15,6.053321969277734e-07,0
256.0,0,1.300359531530647e-06,0
256.0,1,3.0826196576464355e-07,0
256.0,2,9.436377883632478e-07,0
256.0,3,8.753893395131607e-07,0
256.0,4,1.0153009740786466e-06,0
256.0,5,7.563804001714246e-07,0
256.0,6,1.9366220962522024e-07,0
256.0,7,8.930173534187943e-07,0
256.0,8,8.548833042837284e-07,0
256.0,9,5.337049826420693e-07,0
256.0,10,7.925402675034038e-07,0
256.0,11,4.768472423383363e-07,0
256.0,12,7.08181362373996e-07,0
256.0,13,7.87679017576451e-07,0
256.0,14,7.258353760756645e-07,0
256.0,15,6.245018422874413e-07,0
258.0,0,1.3334753697281048e-06,0
258.0,1,3.183179503940798e-07,0
258.0,2,9.653415847905962e-07,0
258.0,3,8.929181880703148e-07,0
258.0,4,1.0402072071953565e-06,0
258.0,5,7.849304156454055e-07,0
258.0,6,1.993423449291221e-07,0
258.0,7,9.168538314822147e-07,0
258.0,8,8.914791411788341e-07,0
258.0,9,5.534498292457813e-07,0
258.0,10,8.201697096575722e-07,0
258.0,11,4.962841300367404e-07,0
258.0,12,7.374923956597411e-07,0
258.0,13,8.097576170057411e-07,0
258.0,14,7.419002510801575e-07,0
258.0,15,6.501187316517938e-07,0
260.0,0,1.3487667174171809e-06,0
260.0,1,3.253620430551909e-07,0
260.0,2,9.744667918708262e-07,0
260.0,3,8.990934953227096e-07,0
260.0,4,1.0521901629629305e-06,0
260.0,5,7.99378191956337e-07,0
260.0,6,2.0609437040313002e-07,0
260.0,7,9.290891946089166e-07,0
260.0,8,9.131829948298791e-07,0
260.0,9,5.653403013605002e-07,0
260.0,10,8.347987115999216e-07,0
260.0,11,5.080316497540539e-07,0
260.0,12,7.561794247295504e-07,0
260.0,13,8.247869383108334e-07,0
260.0,14,7.531822304211792e-07,0
260.0,15,6.672322841697628e-07,0
262.0,0,1.350026041415498e-06,0
262.0,1,3.2546435260004747e-07,0
262.0,2,9.752696486479853e-07,0
262.0,3,8.968814119508303e-07,0
262.0,4,1.0494371936982078e-06,0
262.0,5,8.045894068862318e-07,0
262.0,6,2.0549803511401476e-07,0
262.0,7,9.290574128291032e-07,0
262.0,8,9.233053200932189e-07,0
262.0,9,5.716758937040902e-07,0
262.0,10,8.415069155324208e-07,0
262.0,11,5.12545668581691e-07,0
262.0,12,7.652966852862917e-07,0
262.0,13,8.304867347838062e-07,0
262.0,14,7.554164625464808e-07,0
262.0,15,6.771862327074125e-07,0
264.0,0,1.330299578412555e-06,0
264.0,1,3.1944715578559497e-07,0
264.0,2,9.635536353329094e-07,0
264.0,3,8.801181963290839e-07,0
264.0,4,1.026312303485785e-06,0
264.0,5,7.950048375285124e-07,0
264.0,6,2.0069690829629691e-07,0
264.0,7,9.123341639515969e-07,0
264.0,8,9.181452283331405e-07,0
264.0,9,5.683694374236965e-07,0
264.0,10,8.340740599405466e-07,0
264.0,11,5.081473065918876e-07,0
264.0,12,7.612824025960822e-07,0
264.0,13,8.237958374249225e-07,0
264.0,14,7.467966965748899e-07,0
264.0,15,6.792498586484204e-07,0
266.0,0,1.2965382789991678e-06,0
266.0,1,3.1498844966829807e-07,0
266.0,2,9.452058236425999e-07,0
266.0,3,8.574329165097818e-07,0
266.0,4,9.904055984020953e-07,0
266.0,5,7.744062423076147e-07,0
266.0,6,1.9822111778788073e-07,0
266.0,7,8.868313875648977e-07,0
266.0,8,8.966941723595931e-07,0
266.0,9,5.564959373414918e-07,0
266.0,10,8.161648117874233e-07,0
266.0,11,4.982862279437913e-07,0
266.0,12,7.437923085995805e-07,0
266.0,13,8.048518986996774e-07,0
266.0,14,7.276435492715661e-07,0
266.0,15,6.71697282652878e-07,0
268.0,0,1.262146674926894e-06,0
268.0,1,3.0656562067696966e-07,0
268.0,2,9.287963839874127e-07,0
268.0,3,8.395861904748248e-07,0
268.0,4,9.57163267484628e-07,0
268.0,5,7.52058418478999e-07,0
268.0,6,1.9478184873093624e-07,0
268.0,7,8.639810751125053e-07,0
268.0,8,8.726466232002128e-07,0
268.0,9,5.42620721862109e-07,0
268.0,10,7.959940954955438e-07,0
268.0,11,4.897656353702898e-07,0
268.0,12,7.238286881436819e-07,0
268.0,13,7.831808197349798e-07,0
268.0,14,7.090198878655582e-07,0
268.0,15,6.62827739368098e-07,0
270.0,0,1.2249309075303704e-06,0
270.0,1,2.9711684575722024e-07,0
270.0,2,9.131005276374142e-07,0
270.0,3,8.203443781005071e-07,0
270.0,4,9.20931461654272e-07,0
270.0,5,7.248160887980867e-07,0
270.0,6,1.8516246330516404e-07,0
270.0,7,8.400631140644316e-07,0
270.0,8,8.421694541924209e-07,0
270.0,9,5.273665674671493e-07,0
270.0,10,7.721279628427845e-07,0
270.0,11,4.830191680823431e-07,0
270.0,12,6.997231294916138e-07,0
270.0,13,7.574680273780538e-07,0
270.0,14,6.872558455766704e-07,0
270.0,15,6.541601121218047e-07,0
272.0,0,1.1952315736873874e-06,0
272.0,1,2.9388321989997236e-07,0
272.0,2,9.087023381879446e-07,0
272.0,3,8.099629947505919e-07,0
272.0,4,8.988765099347369e-07,0
272.0,5,7.070294485674052e-07,0
272.0,6,1.8316659326010735e-07,0
272.0,7,8.275220557870662e-07,0
272.0,8,8.185148195344773e-07,0
272.0,9,5.178790770965859e-07,0
272.0,10,7.55459707064929e-07,0
272.0,11,4.814263022487193e-07,0
272.0,12,6.82987864874144e-07,0
272.0,13,7.400187111964929e-07,0
272.0,14,6.719573769673098e-07,0
272.0,15,6.506412432090851e-07,0
274.0,0,1.1859228567265637e-06,0
274.0,1,2.9414271781825037e-07,0
274.0,2,9.121964778611142e-07,0
274.0,3,8.072957921651285e-07,0
274.0,4,8.927401320399098e-07,0
274.0,5,7.000635940847125e-07,0
274.0,6,1.84059693860402e-07,0
274.0,7,8.212069258543346e-07,0
274.0,8,8.076646903661055e-07,0
274.0,9,5.15597837474078e-07,0
274.0,10,7.490827724624296e-07,0
274.0,11,4.784520280002697e-07,0
274.0,12,6.739260432186867e-07,0
274.0,13,7.322019303296598e-07,0
274.0,14,6.649094758503986e-07,0
274.0,15,6.489786322038947e-07,0
276.0,0,1.1838737680873885e-06,0
276.0,1,2.935501562878871e-07,0
276.0,2,9.206211301649134e-07,0
276.0,3,8.086112650829424e-07,0
276.0,4,8.957162184222393e-07,0
276.0,5,6.980928242861904e-07,0
276.0,6,1.8211454257742852e-07,0
276.0,7,8.170049529350388e-07,0
276.0,8,8.016795915558209e-07,0
276.0,9,5.164478978697342e-07,0
276.0,10,7.47706730630122e-07,0
276.0,11,4.7224783481327084e-07,0
276.0,12,6.674613876258418e-07,0
276.0,13,7.301536821578521e-07,0
276.0,14,6.626214773324377e-07,0
276.0,15,6.459221531858662e-07,0
278.0,0,1.189441269053264e-06,0
278.0,1,2.945660558616466e-07,0
278.0,2,9.376532376019951e-07,0
278.0,3,8.174949486872222e-07,0
278.0,4,9.109509178969873e-07,0
278.0,5,7.051451563380238e-07,0
278.0,6,1.8315946925829776e-07,0
278.0,7,8.18077797699733e-07,0
278.0,8,8.055409594056369e-07,0
278.0,9,5.250065711293876e-07,0
278.0,10,7.573441073546701e-07,0
278.0,11,4.658869843716615e-07,0
278.0,12,6.672219305615952e-07,0
278.0,13,7.382718270646058e-07,0
278.0,14,6.713145519189977e-07,0
278.0,15,6.476322528636438e-07,0
280.0,0,1.2086592437995257e-06,0
280.0,1,3.0390659653194756e-07,0
280.0,2,9.58698530353192e-07,0
280.0,3,8.343769970252175e-07,0
280.0,4,9.406306705349981e-07,0
280.0,5,7.210751697493294e-07,0
280.0,6,1.9149809812836908e-07,0
280.0,7,8.317422975453104e-07,0
280.0,8,8.164268510035365e-07,0
280.0,9,5.407199381359827e-07,0
280.0,10,7.754483501075763e-07,0
280.0,11,4.690529122750207e-07,0
280.0,12,6.770212540278775e-07,0
280.0,13,7.591237146543872e-07,0
280.0,14,6.901615651721066e-07,0
280.0,15,6.564610651534623e-07,0
282.0,0,1.2298373876248844e-06,0
282.0,1,3.0933967679639137e-07,0
282.0,2,9.737377270768617e-07,0
282.0,3,8.481180908741806e-07,0
282.0,4,9.677024215162355e-07,0
282.0,5,7.359467955649061e-07,0
282.0,6,1.9537195544050637e-07,0
282.0,7,8.461751978012364e-07,0
282.0,8,8.278818079895222e-07,0
282.0,9,5.540204707969058e-07,0
282.0,10,7.913607464740979e-07,0
282.0,11,4.726700660374555e-07,0
282.0,12,6.898146849708968e-07,0
282.0,13,7.803801184740338e-07,0
282.0,14,7.073010712449227e-07,0
282.0,15,6.665599239238753e-07,0
284.00000000000006,0,1.250421059735644e-06,0
284.00000000000006,1,3.102171640784708e-07,0
284.00000000000006,2,9.794484167994506e-07,0
284.00000000000006,3,8.558041986612832e-07,0
284.00000000000006,4,9.936850716432485e-07,0
284.00000000000006,5,7.466854286269033e-07,0
284.00000000000006,6,1.8846015377417708e-07,0
284.00000000000006,7,8.594632189881011e-07,0
284.00000000000006,8,8.354599144964939e-07,0
284.00000000000006,9,5.674596825434185e-07,0
284.00000000000006,10,8.074489554235128e-07,0
284.00000000000006,11,4.73528644853486e-07,0
284.00000000000006,12,7.034224730151944e-07,0
284.00000000000006,13,8.03433015043289e-07,0
284.00000000000006,14,7.235785488463842e-07,0
284.00000000000006,15,6.754209989489854e-07,0
286.00000000000006,0,1.2618321900688973e-06,0
286.00000000000006,1,3.149293970080456e-07,0
286.00000000000006,2,9.758019351000096e-07,0
286.00000000000006,3,8.549531376371197e-07,0
286.00000000000006,4,1.0091933799450925e-06,0
286.00000000000006,5,7.524606623858866e-07,0
286.00000000000006,6,1.9787140708727982e-07,0
286.00000000000006,7,8.696651001927439e-07,0
286.00000000000006,8,8.357985793947385e-07,0
286.00000000000006,9,5.773883255991787e-07,0
286.00000000000006,10,8.166654240211918e-07,0
286.00000000000006,11,4.769081679534528e-07,0
286.00000000000006,12,7.108590052318219e-07,0
286.00000000000006,13,8.218706404196642e-07,0
286.00000000000006,14,7.342903227651233e-07,0
286.00000000000006,15,6.779946628732968e-07,0
288.00000000000006,0,1.2561440697131173e-06,0
288.00000000000006,1,3.205474432030949e-07,0
288.00000000000006,2,9.64915740134382e-07,0
288.00000000000006,3,8.465931231857868e-07,0
288.00000000000006,4,1.0066988763623397e-06,0
288.00000000000006,5,7.490087304764196e-07,0
288.00000000000006,6,2.0965297930992407e-07,0
288.00000000000006,7,8.693091976715821e-07,0
288.00000000000006,8,8.224648445811726e-07,0
288.00000000000006,9,5.78304405365704e-07,0
288.00000000000006,10,8.143592910602496e-07,0
288.00000000000006,11,4.7632322759884475e-07,0
288.00000000000006,12,7.076716704085364e-07,0
288.00000000000006,13,8.250254212901011e-07,0
288.00000000000006,14,7.356486881707312e-07,0
288.00000000000006,15,6.715469981482859e-07,0
290.0,0,1.2351508164823096e-06,0
290.0,1,3.1160556151394673e-07,0
290.0,2,9.429827305113308e-07,0
290.0,3,8.25492595356354e-07,0
290.0,4,9.842543343940336e-07,0
290.0,5,7.300289537809173e-07,0
290.0,6,2.0349053728012792e-07,0
290.0,7,8.516205073939566e-07,0
290.0,8,7.932286733417453e-07,0
290.0,9,5.653711137904023e-07,0
290.0,10,7.985402482147688e-07,0
290.0,11,4.5955473570364534e-07,0
290.0,12,6.890808682164934e-07,0
290.0,13,8.11855722455783e-07,0
290.0,14,7.223239442758053e-07,0
290.0,15,6.520029475292214e-07,0
292.0,0,1.1994297116251262e-06,0
292.0,1,2.932105856615852e-07,0
292.0,2,9.096237694877785e-07,0
292.0,3,7.97109466744917e-07,0
292.0,4,9.434851672335478e-07,0
292.0,5,6.988104722314475e-07,0
292.0,6,1.8434276531269944e-07,0
292.0,7,8.205605009739614e-07,0
292.0,8,7.491992343362577e-07,0
292.0,9,5.417870185209251e-07,0
292.0,10,7.689482690865693e-07,0
292.0,11,4.3136087476395195e-07,0
292.0,12,6.578188215255604e-07,0
292.0,13,7.8292127345231e-07,0
292.0,14,6.934792154219347e-07,0
292.0,15,6.177685843720008e-07,0
294.0,0,1.1859856100661385e-06,0
294.0,1,3.44703854156452e-07,0
294.0,2,9.059837923259363e-07,0
294.0,3,8.096286130839622e-07,0
294.0,4,9.424904999728055e-07,0
294.0,5,7.024634241782164e-07,0
294.0,6,2.6832815729997477e-07,0
294.0,7,8.331589284164216e-07,0
294.0,8,7.329898589879993e-07,0
294.0,9,5.517754613187119e-07,0
294.0,10,7.64241392800695e-07,0
294.0,11,4.5332353456561207e-07,0
294.0,12,6.537886605241207e-07,0
294.0,13,7.787672824801879e-07,0
294.0,14,6.885818027702113e-07,0
294.0,15,6.099068173111495e-07,0
296.0,0,1.2118516234580383e-06,0
296.0,1,4.499218765907186e-07,0
296.0,2,9.390919412340257e-07,0
296.0,3,8.628730389680288e-07,0
296.0,4,9.877724815700723e-07,0
296.0,5,7.455404865574794e-07,0
296.0,6,3.913118960624632e-07,0
296.0,7,8.916684058328708e-07,0
296.0,8,7.535691508886235e-07,0
296.0,9,5.987588748153848e-07,0
296.0,10,7.94435789633188e-07,0
296.0,11,5.234617620434234e-07,0
296.0,12,6.841088904467312e-07,0
296.0,13,8.05466086541232e-07,0
296.0,14,7.188813348442506e-07,0
296.0,15,6.347466843476189e-07,0
298.0,0,1.2466505705091387e-06,0
298.0,1,5.37450995621365e-07,0
298.0,2,9.779599363836324e-07,0
298.0,3,9.153461953683679e-07,0
298.0,4,1.0374308979846008e-06,0
298.0,5,7.921991683789401e-07,0
298.0,6,4.936443458591995e-07,0
298.0,7,9.536019754479538e-07,0
298.0,8,7.802609367878777e-07,0
298.0,9,6.468654798243142e-07,0
298.0,10,8.258846568247534e-07,0
298.0,11,5.882753753686735e-07,0
298.0,12,7.168324912259691e-07,0
298.0,13,8.334435188862853e-07,0
298.0,14,7.500834818968045e-07,0
298.0,15,6.630887154172884e-07,0
300.0,0,1.254597750107443e-06,0
300.0,1,5.465255272085307e-07,0
300.0,2,9.772139883323497e-07,0
300.0,3,9.149022975796014e-07,0
300.0,4,1.0409209902735001e-06,0
300.0,5,7.915235651697017e-07,0
300.0,6,5.081588704867022e-07,0
300.0,7,9.54869263208625e-07,0
300.0,8,7.756007627371113e-07,0
300.0,9,6.478213298702515e-07,0
300.0,10,8.223580029787491e-07,0
300.0,11,5.868068987018402e-07,0
300.0,12,7.105676424010046e-07,0
300.0,13,8.194187913069192e-07,0
300.0,14,7.452902257947093e-07,0
300.0,15,6.52667943480441e-07,0
302.0,0,1.2249402139551533e-06,0
302.0,1,4.451652889556833e-07,0
302.0,2,9.243826789200662e-07,0
302.0,3,8.515866362908076e-07,0
302.0,4,9.839740747572443e-07,0
302.0,5,7.321589163234972e-07,0
302.0,6,3.8572172611871374e-07,0
302.0,7,8.857714439902392e-07,0
302.0,8,7.312841854001467e-07,0
302.0,9,5.816931069367399e-07,0
302.0,10,7.73193909492541e-07,0
302.0,11,4.996294094972438e-07,0
302.0,12,6.566141815580232e-07,0
302.0,13,7.574295275850528e-07,0
302.0,14,6.89713752426913e-07,0
302.0,15,5.975413987909947e-07,0
304.0,0,1.2082081319546763e-06,0
304.0,1,3.38753513697436e-07,0
304.0,2,8.805769191989842e-07,0
304.0,3,8.03905404243222e-07,0
304.0,4,9.459366140530362e-07,0
304.0,5,6.873860277429327e-07,0
304.0,6,2.4596747752497686e-07,0
304.0,7,8.338964385563689e-07,0
304.0,8,6.9971340644235e-07,0
304.0,9,5.233045863871926e-07,0
304.0,10,7.364045879967011e-07,0
304.0,11,4.2284380306630793e-07,0
304.0,12,6.142837049344504e-07,0
304.0,13,7.082677967285479e-07,0
304.0,14,6.420291911867044e-07,0
304.0,15,5.548214370586742e-07,0
306.0,0,1.2341813413391356e-06,0
306.0,1,2.9117759510284145e-07,0
306.0,2,8.744636053742836e-07,0
306.0,3,7.98242558399925e-07,0
306.0,4,9.539074882940455e-07,0
306.0,5,6.828350868603835e-07,0
306.0,6,1.7629078305008123e-07,0
306.0,7,8.286408172319781e-07,0
306.0,8,7.023327222070408e-07,0
306.0,9,5.03914782929408e-07,0
306.0,10,7.349742483186809e-07,0
306.0,11,3.961405750635055e-07,0
306.0,12,6.047363577267224e-07,0
306.0,13,6.911288500245526e-07,0
306.0,14,6.287866154036668e-07,0
306.0,15,5.432409622156329e-07,0
308.0,0,1.280801103612067e-06,0
308.0,1,3.0651186047507715e-07,0
308.0,2,8.981355215566605e-07,0
308.0,3,8.273451516749222e-07,0
308.0,4,9.971738899660375e-07,0
308.0,5,7.089467674992055e-07,0
308.0,6,1.932629630026792e-07,0
308.0,7,8.601706295846192e-07,0
