freqs,channel,p1,chi2
248.0,10,0.0018571153007007181,0
248.0,11,0.003253478907262194,0
248.0,12,0.0017192257097004633,0
248.0,13,0.0019188367514926784,0
248.0,14,0.0018972269906566354,0
248.0,15,0.003364583534894215,0
250.0,0,0.0030298587358999094,0
250.0,1,0.001390137596646208,0
250.0,2,0.002265821311343509,0
250.0,3,0.002821638279107547,0
250.0,4,0.002449410527805205,0
250.0,5,0.001742704521744273,0
250.0,6,0.000545356868734962,0
250.0,7,0.0035287947769918554,0
250.0,8,0.0020249308349273663,0
250.0,9,0.001250204240119945,0
250.0,10,0.0018468251703126102,0
250.0,11,0.0032737432733082857,0
250.0,12,0.0017095338905659646,0
250.0,13,0.0018858737150801881,0
250.0,14,0.0018692215346415087,0
250.0,15,0.003375065103538745,0
252.0,0,0.00306755548532008,0
252.0,1,0.0014228131171899348,0
252.0,2,0.0023128159628479222,0
252.0,3,0.0027741218345856767,0
252.0,4,0.002464448988711045,0
252.0,5,0.001772218755625671,0
252.0,6,0.0005509618676056076,0
252.0,7,0.0035856947210621626,0
252.0,8,0.002059145045769421,0
252.0,9,0.001259860376120145,0
252.0,10,0.0018623159812606316,0
252.0,11,0.003270249417093442,0
252.0,12,0.0017125730406085456,0
252.0,13,0.0018636470005575832,0
252.0,14,0.0018551188114350934,0
252.0,15,0.0033652823061371836,0
254.0,0,0.0031126496259869666,0
254.0,1,0.0014575850519998627,0
254.0,2,0.002364822214268729,0
254.0,3,0.0027298663225309933,0
254.0,4,0.002493458845779385,0
254.0,5,0.0018148027827835046,0
254.0,6,0.0005511661262792803,0
254.0,7,0.003605659613718411,0
254.0,8,0.0021097975559060517,0
254.0,9,0.0012795038975097353,0
254.0,10,0.0018899888445468452,0
254.0,11,0.0032462915459059443,0
254.0,12,0.001734196143961817,0
254.0,13,0.001864832717895755,0
254.0,14,0.0018584658138088793,0
254.0,15,0.0033191634041012503,0
256.0,0,0.0031947821228528244,0
256.0,1,0.0015044900168527451,0
256.0,2,0.002430564529298293,0
256.0,3,0.0026929568671331602,0
256.0,4,0.002552284850464177,0
256.0,5,0.0018794161039221858,0
256.0,6,0.0005597942535546943,0
256.0,7,0.003571356298154493,0
256.0,8,0.0021976983230206112,0
256.0,9,0.0013212486296039004,0
256.0,10,0.00195033223761317,0
256.0,11,0.0032325157699731335,0
256.0,12,0.0017860735576655687,0
256.0,13,0.0019004850077652962,0
256.0,14,0.001887117953673402,0
256.0,15,0.003274907892046567,0
258.0,0,0.00327565925897449,0
258.0,1,0.0015478727317219828,0
258.0,2,0.0024900077996604544,0
258.0,3,0.0026762938605700607,0
258.0,4,0.0026194070082326427,0
258.0,5,0.0019475455206469205,0
258.0,6,0.0005809865923020286,0
258.0,7,0.0034876449149059217,0
258.0,8,0.0022930586710821705,0
258.0,9,0.0013723328754204598,0
258.0,10,0.0020134674103396855,0
258.0,11,0.003230319631780946,0
258.0,12,0.001858802089250535,0
258.0,13,0.0019544543953962596,0
258.0,14,0.0019317266536697634,0
258.0,15,0.003284224841952816,0
260.0,0,0.003317055998765313,0
260.0,1,0.001571867522341135,0
260.0,2,0.0025161469001917275,0
260.0,3,0.002651030592555039,0
260.0,4,0.0026490085072731883,0
260.0,5,0.001985050443069107,0
260.0,6,0.0005970640298102847,0
260.0,7,0.003465905365124674,0
260.0,8,0.002351964597044888,0
260.0,9,0.001402069736243926,0
260.0,10,0.0020573025736237522,0
260.0,11,0.003232981617468446,0
260.0,12,0.0019063810501029456,0
260.0,13,0.0019895664796753085,0
260.0,14,0.0019576820043974066,0
260.0,15,0.0033421230306559355,0
262.0,0,0.003316834166624688,0
262.0,1,0.0015757797884916995,0
262.0,2,0.0025146482176855336,0
262.0,3,0.0026313728520935024,0
262.0,4,0.002644240547424852,0
262.0,5,0.001997554059899812,0
262.0,6,0.0005961547350545521,0
262.0,7,0.0034738913221871734,0
262.0,8,0.0023831900232997236,0
262.0,9,0.0014135308320727838,0
262.0,10,0.0020776798290935545,0
262.0,11,0.0032267703175309463,0
262.0,12,0.001929268414599805,0
262.0,13,0.002004780030208781,0
262.0,14,0.0019624884484344745,0
262.0,15,0.00339882332579968,0
264.0,0,0.0032695067616661327,0
264.0,1,0.0015526289967554667,0
264.0,2,0.002483081049158499,0
264.0,3,0.0026249136221164807,0
264.0,4,0.0025847230654119373,0
264.0,5,0.0019732469678176673,0
264.0,6,0.0005835432493456655,0
264.0,7,0.0034639088758590493,0
264.0,8,0.0023732701919887715,0
264.0,9,0.0014046184270593493,0
264.0,10,0.002065215521109471,0
264.0,11,0.003197751900635441,0
264.0,12,0.0019181858810772342,0
264.0,13,0.0019874951803192744,0
264.0,14,0.0019351875910426886,0
264.0,15,0.003423979090546553,0
266.0,0,0.003185092494950325,0
266.0,1,0.0015147210482198096,0
266.0,2,0.0024355940431843863,0
266.0,3,0.0026776914030559977,0
266.0,4,0.002495021849817169,0
266.0,5,0.0019205997911326093,0
266.0,6,0.0005774314047095568,0
266.0,7,0.0034891977398902965,0
266.0,8,0.0023225991497540783,0
266.0,9,0.001375877979742726,0
266.0,10,0.002024220436913038,0
266.0,11,0.003232981617468446,0
266.0,12,0.0018763552525930469,0
266.0,13,0.0019435675112763795,0
266.0,14,0.0018821418171370858,0
266.0,15,0.00340068671578093,0
268.0,0,0.00310593835053252,0
268.0,1,0.0014763933040913087,0
268.0,2,0.002394710513616776,0
268.0,3,0.0027950849718747367,0
268.0,4,0.0024111477299725947,0
268.0,5,0.0018664671390170259,0
268.0,6,0.0005619070379204604,0
268.0,7,0.0035683918140934144,0
268.0,8,0.0022615583650954082,0
268.0,9,0.001344475659158181,0
268.0,10,0.0019769471589306965,0
268.0,11,0.003326151116530937,0
268.0,12,0.0018245009502534763,0
268.0,13,0.0018934544765915869,0
268.0,14,0.0018309021820115126,0
268.0,15,0.003356252031612665,0
270.0,0,0.003015260303699423,0
270.0,1,0.00143522023135824,0
270.0,2,0.0023578138128979805,0
270.0,3,0.002950212187813785,0
270.0,4,0.0023161836195740686,0
270.0,5,0.001799098017783853,0
270.0,6,0.0005398684082168217,0
270.0,7,0.0037562836372027715,0
270.0,8,0.002193074876596526,0
270.0,9,0.0013055128264910674,0
270.0,10,0.00192056041295106,0
270.0,11,0.003466727448939931,0
270.0,12,0.001763851003521153,0
270.0,13,0.0018340896526756086,0
270.0,14,0.0017752152641557905,0
270.0,15,0.003423979090546553,0
272.0,0,0.0029495700736986248,0
272.0,1,0.0014087228258248673,0
272.0,2,0.0023455896743569222,0
272.0,3,0.003057392946158366,0
272.0,4,0.0022658014069199877,0
272.0,5,0.00175593636320456,0
272.0,6,0.0005256893399774791,0
272.0,7,0.003974610830005876,0
272.0,8,0.0021433833754584413,0
272.0,9,0.0012822452308475355,0
272.0,10,0.0018791160431934934,0
272.0,11,0.003607406541825832,0
272.0,12,0.0017226899515640928,0
272.0,13,0.001791916726092523,0
272.0,14,0.0017347069199923838,0
272.0,15,0.0035806509587069,0
274.0,0,0.0029221857952579596,0
274.0,1,0.0013975424859373684,0
274.0,2,0.0023544287604730187,0
274.0,3,0.0030344141225915116,0
274.0,4,0.0022513587364635748,0
274.0,5,0.001739614187286461,0
274.0,6,0.0005264508037304192,0
274.0,7,0.0040575316841714925,0
274.0,8,0.0021175601518341547,0
274.0,9,0.0012742135374771587,0
274.0,10,0.0018616189907717773,0
274.0,11,0.003659020326817838,0
274.0,12,0.0017030210639658832,0
274.0,13,0.0017745607775902445,0
274.0,14,0.0017173522083007103,0
274.0,15,0.003659020326817838,0
276.0,0,0.002910044111847004,0
276.0,1,0.0014013382803436181,0
276.0,2,0.0023787190928710998,0
276.0,3,0.0029680308545094866,0
276.0,4,0.002255411740162288,0
276.0,5,0.001736649198650431,0
276.0,6,0.0005237989237293257,0
276.0,7,0.004057955181894505,0
276.0,8,0.0021064217405967946,0
276.0,9,0.001276856401770404,0
276.0,10,0.0018584998694205776,0
276.0,11,0.0036312812259605954,0
276.0,12,0.0016863078236768574,0
276.0,13,0.0017709009335849808,0
276.0,14,0.0017111570741173933,0
276.0,15,0.0036587662281840306,0
278.0,0,0.0029250564230669123,0
278.0,1,0.0014142499487391762,0
278.0,2,0.002419865046084649,0
278.0,3,0.0028276942965466093,0
278.0,4,0.0022927573827020856,0
278.0,5,0.0017514915114574244,0
278.0,6,0.000526944604316179,0
278.0,7,0.0038960378857965084,0
278.0,8,0.0021108391126140593,0
278.0,9,0.001296656825659084,0
278.0,10,0.001882442306956316,0
278.0,11,0.0035185819665176977,0
278.0,12,0.0016847374667974977,0
278.0,13,0.0017927652767549085,0
278.0,14,0.001730512529015462,0
278.0,15,0.003542770201851229,0
280.0,0,0.0029683802401309707,0
280.0,1,0.0014430803871645413,0
280.0,2,0.0024761109892039823,0
280.0,3,0.002720549372624744,0
280.0,4,0.002365967215250442,0
280.0,5,0.0017929188232341017,0
280.0,6,0.0005505707874505907,0
280.0,7,0.003647585888296532,0
280.0,8,0.002141499447620705,0
280.0,9,0.0013375379094769382,0
280.0,10,0.0019303199071069612,0
280.0,11,0.0033867112909215565,0
280.0,12,0.001709766842566952,0
280.0,13,0.0018448160618015296,0
280.0,14,0.0017793547468013032,0
280.0,15,0.0033890405283981185,0
282.0,0,0.003023180227243785,0
282.0,1,0.001466067149763975,0
282.0,2,0.002511728169291204,0
282.0,3,0.0026721012331122483,0
282.0,4,0.0024350073084799103,0
282.0,5,0.0018272535255420158,0
282.0,6,0.000556317070649146,0
282.0,7,0.003513821107499669,0
282.0,8,0.0021716022129969546,0
282.0,9,0.001372019990183548,0
282.0,10,0.0019720457619132434,0
282.0,11,0.0033101792024059383,0
282.0,12,0.001742586805231352,0
282.0,13,0.00189580372109542,0
282.0,14,0.001822199255348513,0
282.0,15,0.003331741286474687,0
284.00000000000006,0,0.003071032423304774,0
284.00000000000006,1,0.0014764563511207491,0
284.00000000000006,2,0.0025278087282738547,0
284.00000000000006,3,0.0026730329281028737,0
284.00000000000006,4,0.002500576375092783,0
284.00000000000006,5,0.0018545233751979982,0
284.00000000000006,6,0.0005509990191193627,0
284.00000000000006,7,0.0033942813127203837,0
284.00000000000006,8,0.002195327690811111,0
284.00000000000006,9,0.0014042457113470172,0
284.00000000000006,10,0.0020110201784958983,0
284.00000000000006,11,0.0031939220967076324,0
284.00000000000006,12,0.001777172470115846,0
284.00000000000006,13,0.001953031129043165,0
284.00000000000006,14,0.001861139969537771,0
284.00000000000006,15,0.0033331388289606235,0
286.00000000000006,0,0.003093372946216994,0
286.00000000000006,1,0.0014853410374068455,0
286.00000000000006,2,0.002518643182336656,0
286.00000000000006,3,0.002699253487124746,0
286.00000000000006,4,0.0025409159993457814,0
286.00000000000006,5,0.0018683121434644467,0
286.00000000000006,6,0.0005730064648874461,0
286.00000000000006,7,0.0033820528159684317,0
286.00000000000006,8,0.0021903128193985527,0
286.00000000000006,9,0.0014298172240103971,0
286.00000000000006,10,0.00203509126530523,0
286.00000000000006,11,0.003109997878705957,0
286.00000000000006,12,0.0017968965781965738,0
286.00000000000006,13,0.0019970458626321986,0
286.00000000000006,14,0.0018853810006641697,0
286.00000000000006,15,0.003335468066437186,0
288.00000000000006,0,0.0030835703843003484,0
288.00000000000006,1,0.001477551793257283,0
288.00000000000006,2,0.002488783352471659,0
288.00000000000006,3,0.002704244710288808,0
288.00000000000006,4,0.002534606840453219,0
288.00000000000006,5,0.001855830946420226,0
288.00000000000006,6,0.0006002335794094284,0
288.00000000000006,7,0.0033900387730309315,0
288.00000000000006,8,0.002153676274147663,0
288.00000000000006,9,0.0014311765028817392,0
288.00000000000006,10,0.002034465040166697,0
288.00000000000006,11,0.003072052482724143,0
288.00000000000006,12,0.0017873137839838377,0
288.00000000000006,13,0.0020067327370512688,0
288.00000000000006,14,0.0018887909288889668,0
288.00000000000006,15,0.003326151116530937,0
290.0,0,0.0030362375584992583,0
290.0,1,0.0014404913525783707,0
290.0,2,0.002434220975505895,0
290.0,3,0.002691267530062247,0
290.0,4,0.0024783378818017845,0
290.0,5,0.0018099452320487037,0
290.0,6,0.0005785367681129578,0
290.0,7,0.00335130688127781,0
290.0,8,0.0020803418147810546,0
290.0,9,0.0014000055876367216,0
290.0,10,0.001996178285988422,0
290.0,11,0.0030745934690622105,0
290.0,12,0.0017405409015289499,0
290.0,13,0.0019757443825386247,0
290.0,14,0.0018558793787743788,0
290.0,15,0.0032353108549450084,0
292.0,0,0.0029488146453278477,0
292.0,1,0.0013808935015396798,0
292.0,2,0.0023480203681110192,0
292.0,3,0.002707350360257558,0
292.0,4,0.002378712778863302,0
292.0,5,0.0017349580319874244,0
292.0,6,0.0005323750213046611,0
292.0,7,0.003329376214575408,0
292.0,8,0.0019660071527300045,0
292.0,9,0.0013425657544508553,0
292.0,10,0.0019213313372884171,0
292.0,11,0.0031123271161825196,0
292.0,12,0.001660962298586305,0
292.0,13,0.0019040278765152967,0
292.0,14,0.0017850748645850325,0
292.0,15,0.003184649939829778,0
294.0,0,0.002923062177047653,0
294.0,1,0.001433392488837501,0
294.0,2,0.0023383752543549483,0
294.0,3,0.0028230358215934844,0
294.0,4,0.0023742416720915734,0
294.0,5,0.001745217489598277,0
294.0,6,0.0007267220926874316,0
294.0,7,0.003449134855293426,0
294.0,8,0.0019154452334783176,0
294.0,9,0.0013698700311361384,0
294.0,10,0.001911121432307993,0
294.0,11,0.0031817383929840758,0
294.0,12,0.0016504360196058878,0
294.0,13,0.0018953076182274045,0
294.0,14,0.0017695106193373336,0
294.0,15,0.003220559017593447,0
296.0,0,0.002991231285690508,0
296.0,1,0.0016019001135980212,0
296.0,2,0.002415028451537944,0
296.0,3,0.00297210702009347,0
296.0,4,0.0024843064615644142,0
296.0,5,0.001855443171035671,0
296.0,6,0.0010062305898749053,0
296.0,7,0.003633610463437158,0
296.0,8,0.0019594151398811045,0
296.0,9,0.0014907316825683717,0
296.0,10,0.0019906625551050264,0
296.0,11,0.0032360872674371956,0
296.0,12,0.0017228461606301347,0
296.0,13,0.001972056981146473,0
296.0,14,0.0018377083027116825,0
296.0,15,0.003370872476080933,0
298.0,0,0.0030824130520192413,0
298.0,1,0.0017536904097730204,0
298.0,2,0.0025057263258405965,0
298.0,3,0.0030745934690622105,0
298.0,4,0.0026100624992799856,0
298.0,5,0.00197381945202804,0
298.0,6,0.0012358455141999421,0
298.0,7,0.0037454138623121474,0
298.0,8,0.0020186724796873103,0
298.0,9,0.0016145854833620058,0
298.0,10,0.0020705244115655553,0
298.0,11,0.003285777666937191,0
298.0,12,0.0018034311590476467,0
298.0,13,0.002046401497265432,0
298.0,14,0.0019122924941813934,0
298.0,15,0.0035050365547309205,0
300.0,0,0.0031035220234007497,0
300.0,1,0.0017676268447809993,0
300.0,2,0.002501116188149095,0
300.0,3,0.0030270770245403402,0
300.0,4,0.002617857271210856,0
300.0,5,0.001971367067072248,0
300.0,6,0.0012665169959679206,0
300.0,7,0.0037541485028492563,0
300.0,8,0.0020053659640519744,0
300.0,9,0.0016124969084627767,0
300.0,10,0.00206237002751032,0
300.0,11,0.0032689789239244084,0
300.0,12,0.0017852339028080744,0
300.0,13,0.0020151844876151567,0
300.0,14,0.0018931381318587914,0
300.0,15,0.003543405448435746,0
302.0,0,0.0030322436967610785,0
302.0,1,0.0015944006210532775,0
302.0,2,0.0023705641454533663,0
302.0,3,0.0028540923212809813,0
302.0,4,0.002478712505708358,0
302.0,5,0.001822146624465879,0
302.0,6,0.000978279740156158,0
302.0,7,0.003630504813468408,0
302.0,8,0.0019025854256830106,0
302.0,9,0.0014470302009130876,0
302.0,10,0.0019402872586097583,0
302.0,11,0.0032263266532496964,0
302.0,12,0.001651413307175922,0
302.0,13,0.0018533563428892485,0
302.0,14,0.0017563709620564225,0
302.0,15,0.003442612990359051,0
304.0,0,0.0029916484150267074,0
304.0,1,0.00143387859057174,0
304.0,2,0.002269197731253618,0
304.0,3,0.002730798017521618,0
304.0,4,0.0023850608823030844,0
304.0,5,0.0017079575548828135,0
304.0,6,0.0006990852974599061,0
304.0,7,0.0035106267246746694,0
304.0,8,0.0018261221816248281,0
304.0,9,0.0012979033833616404,0
304.0,10,0.0018437943317695846,0
304.0,11,0.0032143477176559475,0
304.0,12,0.0015482620678823062,0
304.0,13,0.001724037777398759,0
304.0,14,0.0016437408259378985,0
304.0,15,0.0033401265413903103,0
306.0,0,0.0030560948776508405,0
306.0,1,0.0013844337540925295,0
306.0,2,0.0022559293178082353,0
306.0,3,0.0026718471344784416,0
306.0,4,0.0024084491631470735,0
306.0,5,0.0016949687997942083,0
306.0,6,0.0005108335945014406,0
306.0,7,0.0033951547767740948,0
306.0,8,0.0018389019688449008,0
306.0,9,0.0012455597405916796,0
306.0,10,0.0018384466831572086,0
306.0,11,0.0032283231425153215,0
306.0,12,0.0015267913333066648,0
306.0,13,0.0016790894056539223,0
306.0,14,0.0016148943650705115,0
306.0,15,0.003300196756077814,0
308.0,0,0.003174349087886016,0
308.0,1,0.0014379159355311147,0
308.0,2,0.0023148725471081643,0
308.0,3,0.002693763141644278,0
308.0,4,0.0025164638032497636,0
308.0,5,0.0017609606914829631,0
308.0,6,0.0005500394923080438,0
308.0,7,0.003368077391109058,0
308.0,8,0.001913624669919601,0
308.0,9,0.0012887135862723134,0
308.0,10,0.0018974773778433662,0
308.0,11,0.0032444486327376752,0
308.0,12,0.001573792715820673,0
308.0,13,0.001705053786095855,0
308.0,14,0.0016630008233731726,0
308.0,15,0.0033541019662496844,0
310.0,0,0.0032459285478576494,0
310.0,1,0.0014711691144648005,0
310.0,2,0.0023497347663560286,0
310.0,3,0.0026902692854294348,0
310.0,4,0.0025783691038338123,0
310.0,5,0.0017949899343771177,0
310.0,6,0.0005658895733932453,0
310.0,7,0.003352355038142263,0
310.0,8,0.0019589382760330605,0
310.0,9,0.0013120534701699584,0
310.0,10,0.0019297997179395382,0
310.0,11,0.003197577207824699,0
310.0,12,0.0016020416406592772,0
310.0,13,0.0017162497568236727,0
310.0,14,0.0016901377971550071,0
310.0,15,0.003336315061883209,0
312.0,0,0.003283100382481372,0
312.0,1,0.0014755719414022048,0
312.0,2,0.002358902423889893,0
312.0,3,0.002675295615937248,0
312.0,4,0.0025989536692564517,0
312.0,5,0.001799521338933313,0
312.0,6,0.0005366946034351807,0
312.0,7,0.003364852293064587,0
312.0,8,0.0019776318006080903,0
312.0,9,0.0013023714367999607,0
312.0,10,0.0019330536444302424,0
312.0,11,0.0032073600052262606,0
312.0,12,0.001607147440255461,0
312.0,13,0.00170272570501633,0
312.0,14,0.0016872224461881734,0
312.0,15,0.003253478907262194,0
314.0,0,0.00329147568999701,0
314.0,1,0.001475079218089855,0
314.0,2,0.002358262697810808,0
314.0,3,0.0026718471344784416,0
314.0,4,0.0025787840883955055,0
314.0,5,0.0017869061350398818,0
314.0,6,0.0005176957165439854,0
314.0,7,0.0033616271950201162,0
314.0,8,0.001964916992449063,0
314.0,9,0.0012829062306719654,0
314.0,10,0.0019114782597341952,0
314.0,11,0.00320545426547271,0
314.0,12,0.0015893657795753476,0
314.0,13,0.0016714701404946808,0
314.0,14,0.00166312900157277,0
314.0,15,0.0031505848417350555,0
316.0,0,0.0032564578794032706,0
316.0,1,0.0014699784908422913,0
316.0,2,0.0023458748871091543,0
316.0,3,0.0026739646230934983,0
316.0,4,0.00251840296510826,0
316.0,5,0.0017587786138814135,0
316.0,6,0.0005195405021177516,0
316.0,7,0.0033715712473239017,0
316.0,8,0.0019279586108326677,0
316.0,9,0.0012583790683132962,0
316.0,10,0.001866845273930288,0
316.0,11,0.0031770799180309514,0
316.0,12,0.00155486920967074,0
316.0,13,0.0016281869083486751,0
316.0,14,0.0016265674484020585,0
316.0,15,0.0031794091555075133,0
318.0,0,0.0031951203815436878,0
318.0,1,0.0014518000177443486,0
318.0,2,0.002321534486482311,0
318.0,3,0.0027228786101013065,0
318.0,4,0.0024438616033905384,0
318.0,5,0.0017198033911921874,0
318.0,6,0.000501067272643323,0
318.0,7,0.00340068671578093,0
318.0,8,0.0018839103709193733,0
318.0,9,0.0012243275691998334,0
318.0,10,0.0018156896767408906,0
318.0,11,0.0031824038894059507,0
318.0,12,0.0015179871780460167,0
318.0,13,0.001585692686844785,0
318.0,14,0.0015874941789239575,0
318.0,15,0.0032831498092713257,0
320.0,0,0.0031166347677132485,0
320.0,1,0.0014333794682553338,0
320.0,2,0.002287637927603044,0
320.0,3,0.002789936131137073,0
320.0,4,0.0023460390428932166,0
320.0,5,0.001674087322989294,0
320.0,6,0.0004799381022448467,0
320.0,7,0.0035658834045032704,0
320.0,8,0.0018289417848859298,0
320.0,9,0.0011816198243642681,0
320.0,10,0.0017498526771606532,0
320.0,11,0.0032677831656476703,0
320.0,12,0.0014770127255823251,0
320.0,13,0.0015391181358221564,0
320.0,14,0.001534758033252694,0
320.0,15,0.00337227001856687,0
322.0,0,0.003048559249038463,0
322.0,1,0.0014307108276036154,0
322.0,2,0.0022687287770330224,0
322.0,3,0.0028629656069059806,0
322.0,4,0.0022748410225135393,0
322.0,5,0.001650279079615673,0
322.0,6,0.0004828476171793088,0
322.0,7,0.0037209568688082438,0
322.0,8,0.0017891367138151725,0
322.0,9,0.0011592296761937146,0
322.0,10,0.001700266358304463,0
322.0,11,0.0033736675610528074,0
322.0,12,0.0014509411242060201,0
322.0,13,0.0015133994650413838,0
322.0,14,0.0014920736930630807,0
322.0,15,0.0034565884152184248,0
324.0,0,0.0030078308680197173,0
324.0,1,0.0014369842405404897,0
324.0,2,0.002265774901546416,0
324.0,3,0.002898503115834102,0
324.0,4,0.0022363561305896737,0
324.0,5,0.001639830718958551,0
324.0,6,0.0004897856394918077,0
324.0,7,0.0037687062370777707,0
324.0,8,0.00177822350326065,0
324.0,9,0.001154975127021471,0
324.0,10,0.0016779652632558293,0
324.0,11,0.0034379545154059263,0
324.0,12,0.0014409902785445343,0
324.0,13,0.0015066838991248583,0
324.0,14,0.0014691385127570476,0
324.0,15,0.0034814336149684225,0
326.0,0,0.0029854895481406284,0
326.0,1,0.0014389511521873647,0
326.0,2,0.002269878212145413,0
326.0,3,0.0028873227759466033,0
326.0,4,0.0022123911654807534,0
326.0,5,0.0016397582718690803,0
326.0,6,0.0004862868558839892,0
326.0,7,0.003711251712655901,0
326.0,8,0.0017812427666746371,0
326.0,9,0.0011550381011133936,0
326.0,10,0.001669239623982911,0
326.0,11,0.0034379545154059263,0
326.0,12,0.0014442809171165522,0
326.0,13,0.001510170823085307,0
326.0,14,0.001455791763303997,0
326.0,15,0.003465905365124674,0
328.0,0,0.0029844134637688506,0
328.0,1,0.0014409106694295518,0
328.0,2,0.0022937068818826983,0
328.0,3,0.0027992775993325495,0
328.0,4,0.002212415451729387,0
328.0,5,0.0016578669259942602,0
328.0,6,0.0004861649034000935,0
328.0,7,0.003532494154160513,0
328.0,8,0.0018141761913984989,0
328.0,9,0.0011705159590492402,0
328.0,10,0.001681315690137803,0
328.0,11,0.0033375855550522426,0
328.0,12,0.0014705734437709082,0
328.0,13,0.0015339685663429451,0
328.0,14,0.0014588174082901097,0
328.0,15,0.0033201616487340624,0
330.0,0,0.0030074161427495394,0
330.0,1,0.001456465898857971,0
330.0,2,0.0023327238191078446,0
330.0,3,0.0026944619128872467,0
330.0,4,0.002234907079588148,0
330.0,5,0.0016936934737970734,0
330.0,6,0.0004961574020487175,0
330.0,7,0.0034044134957434296,0
330.0,8,0.0018689623197104999,0
330.0,9,0.0012048031483115715,0
330.0,10,0.0017157064135869397,0
330.0,11,0.0032318169987301647,0
330.0,12,0.0015179377802511948,0
330.0,13,0.001579645085698939,0
330.0,14,0.0014821364369429141,0
330.0,15,0.0032143477176559475,0
332.0,0,0.003030538487386304,0
332.0,1,0.0014711967520881217,0
332.0,2,0.0023698112906701397,0
332.0,3,0.0026413552984216266,0
332.0,4,0.0022562341078008483,0
332.0,5,0.0017280843663951076,0
332.0,6,0.0005065845118277909,0
332.0,7,0.003368077391109058,0
332.0,8,0.0019178359072644677,0
332.0,9,0.001236539887302339,0
332.0,10,0.001751038526497997,0
332.0,11,0.0031304951684997056,0
332.0,12,0.001561119250514154,0
332.0,13,0.0016238476352995398,0
332.0,14,0.001507586267154519,0
332.0,15,0.0031640361881622027,0
334.0,0,0.0030436069737797473,0
334.0,1,0.0014775446629384772,0
334.0,2,0.0024046416050408225,0
334.0,3,0.00261770457942884,0
334.0,4,0.002267227360814911,0
334.0,5,0.0017496618232624662,0
334.0,6,0.0005061306821731205,0
334.0,7,0.0033739004848004637,0
334.0,8,0.001968592701112683,0
334.0,9,0.001265516815669478,0
334.0,10,0.0017883809359882845,0
334.0,11,0.0030206882588903407,0
334.0,12,0.0016039116394892525,0
334.0,13,0.0016742558981529673,0
334.0,14,0.0015357612181054736,0
334.0,15,0.003098732839273856,0
336.0,0,0.0030244300235404854,0
336.0,1,0.0014678854577295493,0
336.0,2,0.0024151637042243027,0
336.0,3,0.0026273798735622525,0
336.0,4,0.0022476661393676205,0
336.0,5,0.0017466686167744543,0
336.0,6,0.0005054913331670216,0
336.0,7,0.0033308095914840615,0
336.0,8,0.0019920035365514083,0
336.0,9,0.0012815673184476406,0
336.0,10,0.0018104849616067374,0
336.0,11,0.0030019212597934674,0
336.0,12,0.0016295291322490609,0
336.0,13,0.0017036372290694418,0
336.0,14,0.0015538860169078182,0
336.0,15,0.0030326671944840896,0
338.0,0,0.0029769359270570748,0
338.0,1,0.0014455606123772676,0
338.0,2,0.0024035637061514594,0
338.0,3,0.0026273798735622525,0
338.0,4,0.0022011919918805763,0
338.0,5,0.0017205712716789662,0
338.0,6,0.0005060355329677695,0
338.0,7,0.0032492862798043816,0
338.0,8,0.0019851948406364203,0
338.0,9,0.0012791159509333715,0
338.0,10,0.0018067729689596429,0
338.0,11,0.0030047163447653423,0
338.0,12,0.0016286064201766102,0
338.0,13,0.0017045635791023547,0
338.0,14,0.0015507824544762692,0
338.0,15,0.0029856589472298327,0
340.0,0,0.0028997381533798143,0
340.0,1,0.0014074074917204559,0
340.0,2,0.0023659229668181363,0
340.0,3,0.002619756914548049,0
340.0,4,0.0021320162809467993,0
340.0,5,0.0016738657011056118,0
340.0,6,0.000497083167113535,0
340.0,7,0.0031824038894059507,0
340.0,8,0.0019531102265172367,0
340.0,9,0.0012621964302802105,0
340.0,10,0.0017839371028826447,0
340.0,11,0.0029907409199059687,0
340.0,12,0.001607383340571048,0
340.0,13,0.001681677330664497,0
340.0,14,0.0015311014430985997,0
340.0,15,0.0030124804696872163,0
342.0,0,0.0027834715906535673,0
342.0,1,0.0013484134923932626,0
342.0,2,0.0022977658005105405,0
342.0,3,0.002619518697078855,0
342.0,4,0.0020227630643604344,0
342.0,5,0.0015955352339045018,0
342.0,6,0.0004816998014774754,0
342.0,7,0.0031853986233043876,0
342.0,8,0.0018876369615386285,0
342.0,9,0.0012260186377706062,0
342.0,10,0.001740935766978411,0
342.0,11,0.002971175325102845,0
342.0,12,0.0015585774951124244,0
342.0,13,0.0016348497821560449,0
342.0,14,0.001492121472293369,0
342.0,15,0.0030823575939840846,0
344.0,0,0.002665354476283585,0
344.0,1,0.0012879751550398787,0
344.0,2,0.0022250438845982964,0
344.0,3,0.0026590575032435,0
344.0,4,0.0019271859825539916,0
344.0,5,0.0015209714594741379,0
344.0,6,0.0004654521894642027,0
344.0,7,0.0032462915459059443,0
344.0,8,0.0018187155415914434,0
344.0,9,0.0011896195317169472,0
344.0,10,0.0016947241857680191,0
344.0,11,0.0029627900701872214,0
344.0,12,0.0015058770442744705,0
344.0,13,0.001585521493454043,0
344.0,14,0.0014485801894679245,0
344.0,15,0.0030634131291747114,0
346.00000000000006,0,0.00259032874719089,0
346.00000000000006,1,0.0012555898559050785,0
346.00000000000006,2,0.0021703834806607336,0
346.00000000000006,3,0.002709369032737245,0
