freqs,channel,p1,chi2
196.0,6,0.004405414571799989,0
196.0,7,0.0029606604816372214,0
196.0,8,0.004280672634426159,0
196.0,9,0.0022046028396585093,0
196.0,10,0.0021135817931302006,0
196.0,11,0.0026701874812396133,0
196.0,12,0.002506703189062264,0
196.0,13,0.0027714900987355342,0
196.0,14,0.002276070099379881,0
196.0,15,0.012701664707905055,0
198.0,0,0.002182562065181045,0
198.0,1,0.002768267264712155,0
198.0,2,0.0033084222918521888,0
198.0,3,0.002094789137103212,0
198.0,4,0.004236635178645878,0
198.0,5,0.0020142327124784637,0
198.0,6,0.0043594309158110816,0
198.0,7,0.0030437563902964188,0
198.0,8,0.004258826838724928,0
198.0,9,0.002201852282154427,0
198.0,10,0.002122083442953106,0
198.0,11,0.0026881301897876938,0
198.0,12,0.0025406931473366274,0
198.0,13,0.002737958334800166,0
198.0,14,0.0022802065780209,0
198.0,15,0.01220403975844807,0
200.0,0,0.002223836574045496,0
200.0,1,0.002858261550006152,0
200.0,2,0.0033996116830994393,0
200.0,3,0.002130729401008728,0
200.0,4,0.004503018712031482,0
200.0,5,0.0020190235531620383,0
200.0,6,0.004288045875817484,0
200.0,7,0.00308426200198379,0
200.0,8,0.004286705927597158,0
200.0,9,0.00221842963886679,0
200.0,10,0.0021652739764228828,0
200.0,11,0.002684720219676448,0
200.0,12,0.0025715366487057594,0
200.0,13,0.002724849503350705,0
200.0,14,0.002302955010896513,0
200.0,15,0.011346647443325494,0
202.0,0,0.002141536532271601,0
202.0,1,0.0029654520558747214,0
202.0,2,0.003534288261606389,0
202.0,3,0.002120168333407397,0
202.0,4,0.004725532474160328,0
202.0,5,0.001984696669029188,0
202.0,6,0.004205671187680855,0
202.0,7,0.0030516829365058603,0
202.0,8,0.004370197561907677,0
202.0,9,0.0022563197907690615,0
202.0,10,0.0022328789543775165,0
202.0,11,0.002650584352574043,0
202.0,12,0.0025815556913702927,0
202.0,13,0.002731827785669151,0
202.0,14,0.002349896800267442,0
202.0,15,0.010432654657522456,0
204.00000000000003,0,0.0020739366556708095,0
204.00000000000003,1,0.0030471329851280027,0
204.00000000000003,2,0.0036644932204690605,0
204.00000000000003,3,0.00211363110318832,0
204.00000000000003,4,0.004872764800968292,0
204.00000000000003,5,0.001956783087110066,0
204.00000000000003,6,0.004164676608093358,0
204.00000000000003,7,0.0030253942693021707,0
204.00000000000003,8,0.004478020344414053,0
204.00000000000003,9,0.0023083034547416773,0
204.00000000000003,10,0.002314847255987903,0
204.00000000000003,11,0.0026410447334247514,0
204.00000000000003,12,0.0026120265899139267,0
204.00000000000003,13,0.002758384290939686,0
204.00000000000003,14,0.0024130120596105205,0
204.00000000000003,15,0.009801431301374078,0
206.00000000000003,0,0.0020998735069362702,0
206.00000000000003,1,0.0031247518432150315,0
206.00000000000003,2,0.0038466643893545487,0
206.00000000000003,3,0.002157019480638957,0
206.00000000000003,4,0.005003447282548049,0
206.00000000000003,5,0.0019698832014217707,0
206.00000000000003,6,0.0041311355884308615,0
206.00000000000003,7,0.00305143946483975,0
206.00000000000003,8,0.0046553693031558116,0
206.00000000000003,9,0.002391215447677764,0
206.00000000000003,10,0.002454049447004486,0
206.00000000000003,11,0.0026907684077458406,0
206.00000000000003,12,0.0027091020225874928,0
206.00000000000003,13,0.0028198634858892097,0
206.00000000000003,14,0.0025209381156710486,0
206.00000000000003,15,0.009074709208686646,0
208.00000000000003,0,0.002178302888081045,0
208.00000000000003,1,0.003167488940186283,0
208.00000000000003,2,0.004007971521605672,0
208.00000000000003,3,0.0022155923550314046,0
208.00000000000003,4,0.005025496229788589,0
208.00000000000003,5,0.0020046488304495394,0
208.00000000000003,6,0.004105753195172756,0
208.00000000000003,7,0.0031093546781032926,0
208.00000000000003,8,0.004857857681118293,0
208.00000000000003,9,0.0024736079782817725,0
208.00000000000003,10,0.0026115865072577574,0
208.00000000000003,11,0.002770833499324647,0
208.00000000000003,12,0.0028262396739327875,0
208.00000000000003,13,0.002884610713300626,0
208.00000000000003,14,0.0026385602134497517,0
208.00000000000003,15,0.00841320576534296,0
210.0,0,0.002207280275993056,0
210.0,1,0.0031451360897809537,0
210.0,2,0.0040802029289433665,0
210.0,3,0.0022351465209156547,0
210.0,4,0.004928842291913451,0
210.0,5,0.0020187399938170654,0
210.0,6,0.004074025203600123,0
210.0,7,0.003129714418507562,0
210.0,8,0.004957282846546408,0
210.0,9,0.002517346695169451,0
210.0,10,0.0027148827202563906,0
210.0,11,0.0028242689473163703,0
210.0,12,0.0028880803223408497,0
210.0,13,0.002918095079363375,0
210.0,14,0.002712803956437621,0
210.0,15,0.007886798095639884,0
212.0,0,0.0021937728500661426,0
212.0,1,0.003062917797660709,0
212.0,2,0.0040876609574294715,0
212.0,3,0.0022256759949120498,0
212.0,4,0.004739447717764326,0
212.0,5,0.002016238321603695,0
212.0,6,0.004007879158451604,0
212.0,7,0.003112589155398633,0
212.0,8,0.005003202099655779,0
212.0,9,0.0025331503622349786,0
212.0,10,0.0027810210949592916,0
212.0,11,0.0028471751918051295,0
212.0,12,0.002909626413171155,0
212.0,13,0.002918850874333059,0
212.0,14,0.0027583276900528223,0
212.0,15,0.007326616482526654,0
214.0,0,0.002140882281988338,0
214.0,1,0.0029068883707497263,0
214.0,2,0.00401068571174568,0
214.0,3,0.0021803796433273234,0
214.0,4,0.004419446996909067,0
214.0,5,0.0019907517819100066,0
214.0,6,0.0039042404554198535,0
214.0,7,0.0030585575648966476,0
214.0,8,0.004929647231974865,0
214.0,9,0.0024999264346486617,0
214.0,10,0.0027962769057646624,0
214.0,11,0.002826363303702859,0
214.0,12,0.002882198453498166,0
214.0,13,0.002869077308739526,0
214.0,14,0.0027679164614610946,0
214.0,15,0.0066429852831556245,0
216.0,0,0.002063690743017309,0
216.0,1,0.0027261221277088557,0
216.0,2,0.003881701338847745,0
216.0,3,0.002114849555561643,0
216.0,4,0.004062327173093827,0
216.0,5,0.001951095404427448,0
216.0,6,0.003769441785754579,0
216.0,7,0.0029856212098089705,0
216.0,8,0.0047676163663120524,0
216.0,9,0.002422965992619147,0
216.0,10,0.0027530588728333348,0
216.0,11,0.0027610781047169275,0
216.0,12,0.002804964151516708,0
216.0,13,0.002778800563777728,0
216.0,14,0.002732126374735974,0
216.0,15,0.005981481839811937,0
218.0,0,0.0019969424564397083,0
218.0,1,0.002570807353731508,0
218.0,2,0.003762452393990014,0
218.0,3,0.00205794981752738,0
218.0,4,0.003787131548459532,0
218.0,5,0.0019095249469924928,0
218.0,6,0.0036637113785188856,0
218.0,7,0.002925475685812694,0
218.0,8,0.004619343763518316,0
218.0,9,0.0023498616845590865,0
218.0,10,0.0026965044749820777,0
218.0,11,0.0026903877212333276,0
218.0,12,0.0027208665453875096,0
218.0,13,0.002692513046301352,0
218.0,14,0.0026874364290390205,0
218.0,15,0.005545448584199478,0
220.0,0,0.0019510307408075085,0
220.0,1,0.0023968223354060244,0
220.0,2,0.0036536097783221237,0
220.0,3,0.002012083465564422,0
220.0,4,0.0035179326893536294,0
220.0,5,0.001872491094478709,0
220.0,6,0.003559695994180915,0
220.0,7,0.002876193879340795,0
220.0,8,0.004450174573077706,0
220.0,9,0.002264597120660994,0
220.0,10,0.0026241412360633555,0
220.0,11,0.0026147866335790807,0
220.0,12,0.0026368662225577065,0
220.0,13,0.0025987790040826043,0
220.0,14,0.002638492862004646,0
220.0,15,0.005066091511522961,0
222.0,0,0.0019628771381254573,0
222.0,1,0.002259118353566549,0
222.0,2,0.0036070417985946124,0
222.0,3,0.0020030491589261507,0
222.0,4,0.003365802321945904,0
222.0,5,0.0018542336684109245,0
222.0,6,0.003495567491356814,0
222.0,7,0.002869998924420415,0
222.0,8,0.004337971876349591,0
222.0,9,0.0022014777763815743,0
222.0,10,0.0025754162663531727,0
222.0,11,0.0025725532068062483,0
222.0,12,0.002599675286836622,0
222.0,13,0.00253616660241602,0
222.0,14,0.0026200110131818556,0
222.0,15,0.004735339789851117,0
224.0,0,0.001983452253701016,0
224.0,1,0.0021807252950566697,0
224.0,2,0.0036188301711775057,0
224.0,3,0.002008967323534967,0
224.0,4,0.003277237129523129,0
224.0,5,0.001856550370625006,0
224.0,6,0.003482845274045127,0
224.0,7,0.0028850517694069553,0
224.0,8,0.0042932505167995955,0
224.0,9,0.002172944933910035,0
224.0,10,0.0025588585740651745,0
224.0,11,0.0025626270717138216,0
224.0,12,0.002591840557856515,0
224.0,13,0.0025162957980256135,0
224.0,14,0.002628761474498921,0
224.0,15,0.004550398334212072,0
226.0,0,0.0019890130505024724,0
226.0,1,0.00212497399105421,0
226.0,2,0.0036757092741246545,0
226.0,3,0.002024036784178787,0
226.0,4,0.0032033979002403555,0
226.0,5,0.001873058514171404,0
226.0,6,0.003489981839634882,0
226.0,7,0.002905895193348553,0
226.0,8,0.004287914445489653,0
226.0,9,0.002162014289451844,0
226.0,10,0.002560129003601374,0
226.0,11,0.0025599332579365796,0
226.0,12,0.0025938928652035603,0
226.0,13,0.002515368661678202,0
226.0,14,0.0026534125277120667,0
226.0,15,0.004452570360196456,0
228.0,0,0.0020015420627568794,0
228.0,1,0.0020832571036049075,0
228.0,2,0.0037882086661188176,0
228.0,3,0.002060658478303292,0
228.0,4,0.0031471012615679026,0
228.0,5,0.0019112367877404824,0
228.0,6,0.003536761659316148,0
228.0,7,0.0029520894148493512,0
228.0,8,0.004345192512526935,0
228.0,9,0.0021761732995310454,0
228.0,10,0.002590707259926353,0
228.0,11,0.0025796706645595632,0
228.0,12,0.0026241955995436614,0
228.0,13,0.002549538259829397,0
228.0,14,0.002717798058558469,0
228.0,15,0.00444558264776677,0
230.0,0,0.002061075080947755,0
230.0,1,0.0020693322728191693,0
230.0,2,0.003929966048126342,0
230.0,3,0.002125147237036971,0
230.0,4,0.0031562320895278592,0
230.0,5,0.001954506593044837,0
230.0,6,0.0036061293758985575,0
230.0,7,0.0030365928756243632,0
230.0,8,0.00447213595499958,0
230.0,9,0.002220335642086666,0
230.0,10,0.002648292005651097,0
230.0,11,0.0026385602134497517,0
230.0,12,0.0027012582605781947,0
230.0,13,0.0026086350576794417,0
230.0,14,0.002811526648179883,0
230.0,15,0.004511267144605825,0
232.0,0,0.002138936453227996,0
232.0,1,0.0020746250914193743,0
232.0,2,0.004030185831199904,0
232.0,3,0.0021755078031091704,0
232.0,4,0.003203446886265636,0
232.0,5,0.001994926795764758,0
232.0,6,0.0036580153098333783,0
232.0,7,0.003113661134010005,0
232.0,8,0.004581144268902694,0
232.0,9,0.0022686634788038483,0
232.0,10,0.0027090736172524126,0
232.0,11,0.0026982795899220023,0
232.0,12,0.002783928120096245,0
232.0,13,0.002662132921221403,0
232.0,14,0.002892011305576845,0
232.0,15,0.004614219441069879,0
234.0,0,0.002215673394240441,0
234.0,1,0.0020788444478318357,0
234.0,2,0.004099372088243566,0
234.0,3,0.0022083481265390485,0
234.0,4,0.0032636200488909187,0
234.0,5,0.0020362250600774907,0
234.0,6,0.0037034166464910852,0
234.0,7,0.0031899803102088346,0
234.0,8,0.0046881197937353545,0
234.0,9,0.0023260944091240284,0
234.0,10,0.0027657706660721483,0
234.0,11,0.002773123589952864,0
234.0,12,0.0028706038903760487,0
234.0,13,0.0027180823492692864,0
234.0,14,0.002973053988772466,0
234.0,15,0.004803819371662048,0
236.00000000000003,0,0.0022376777123003454,0
236.00000000000003,1,0.0020662924458748053,0
236.00000000000003,2,0.004089546309913179,0
236.00000000000003,3,0.00221180295411758,0
236.00000000000003,4,0.0032910049985677594,0
236.00000000000003,5,0.0020569076129091303,0
236.00000000000003,6,0.003708206562361867,0
236.00000000000003,7,0.0032320765423346953,0
236.00000000000003,8,0.004740135278773451,0
236.00000000000003,9,0.002358362517228117,0
236.00000000000003,10,0.002783287535305136,0
236.00000000000003,11,0.0028160481091637976,0
236.00000000000003,12,0.0029104200665625644,0
236.00000000000003,13,0.0027376565453517644,0
236.00000000000003,14,0.003010398660367505,0
236.00000000000003,15,0.005031152949374527,0
238.00000000000003,0,0.0022166762396566395,0
238.00000000000003,1,0.0020340685742132394,0
238.00000000000003,2,0.0040164721026079075,0
238.00000000000003,3,0.0021842953808616553,0
238.00000000000003,4,0.003274242395624692,0
238.00000000000003,5,0.0020546243259357173,0
238.00000000000003,6,0.0036689888116825655,0
238.00000000000003,7,0.0032240946806347927,0
238.00000000000003,8,0.004686425802843309,0
238.00000000000003,9,0.0023572700539117846,0
238.00000000000003,10,0.0027534581706864596,0
238.00000000000003,11,0.002814944786148584,0
238.00000000000003,12,0.0028960587057295472,0
238.00000000000003,13,0.0027142955295369874,0
238.00000000000003,14,0.0029937626333890765,0
238.00000000000003,15,0.005185957655509128,0
240.0,0,0.0021644795766895286,0
240.0,1,0.0019896932690517577,0
240.0,2,0.0039028402610506406,0
240.0,3,0.002135570540308788,0
240.0,4,0.0032137714114761793,0
240.0,5,0.0020309786176884803,0
240.0,6,0.003602954692777887,0
240.0,7,0.00317747015677048,0
240.0,8,0.004575554098958944,0
240.0,9,0.0023327958451853674,0
240.0,10,0.0026913873194181846,0
240.0,11,0.002796556069228355,0
240.0,12,0.0028482757193328215,0
240.0,13,0.0026620475941436447,0
240.0,14,0.002939202279936766,0
240.0,15,0.00534094153375731,0
242.0,0,0.002089456222298037,0
242.0,1,0.0019247055840112208,0
242.0,2,0.003734175891806672,0
242.0,3,0.002066629493158236,0
242.0,4,0.0031209955333011768,0
242.0,5,0.001984616204461816,0
242.0,6,0.0035042481974311606,0
242.0,7,0.00309122372373358,0
242.0,8,0.004395271118273023,0
242.0,9,0.0022836414645721064,0
242.0,10,0.002581478184874574,0
242.0,11,0.0027325508674192344,0
242.0,12,0.002757652061745073,0
242.0,13,0.0025659054190406466,0
242.0,14,0.0028305432812286853,0
242.0,15,0.005526504119390105,0
244.0,0,0.002023092058488992,0
244.0,1,0.001876068109286809,0
244.0,2,0.0035944436676529257,0
244.0,3,0.002026851716238671,0
244.0,4,0.0030563755045133843,0
244.0,5,0.0019373331732803452,0
244.0,6,0.0034133916474712697,0
244.0,7,0.0030280539474431315,0
244.0,8,0.0042385467109214755,0
244.0,9,0.0022345830886084813,0
244.0,10,0.0024767247935782045,0
244.0,11,0.0026613741502472155,0
244.0,12,0.002661701287319461,0
244.0,13,0.002476445285081017,0
244.0,14,0.0027259512212406013,0
244.0,15,0.0058102828852846095,0
246.0,0,0.0019935424823419247,0
246.0,1,0.0018715423124177925,0
246.0,2,0.0035124901146559194,0
246.0,3,0.002025854295240044,0
246.0,4,0.0030408596849188945,0
246.0,5,0.0019287505130794506,0
246.0,6,0.0033710652405617514,0
246.0,7,0.003003213610909496,0
246.0,8,0.004141139050435465,0
246.0,9,0.0022138936367229168,0
246.0,10,0.0024121313684934424,0
246.0,11,0.002628679913084055,0
246.0,12,0.0026027032662391297,0
246.0,13,0.0024354574325331645,0
246.0,14,0.0026622057306714985,0
246.0,15,0.006098875408630675,0
248.0,0,0.001980585724419869,0
248.0,1,0.0019014091478027446,0
248.0,2,0.0034738681071957126,0
248.0,3,0.0020321738842882958,0
248.0,4,0.0030401662029452166,0
248.0,5,0.001946333559683506,0
248.0,6,0.0033576770749346404,0
248.0,7,0.002986863345378512,0
248.0,8,0.004072838101874617,0
248.0,9,0.00221693045877344,0
248.0,10,0.0023713983505984733,0
248.0,11,0.002597708971553121,0
248.0,12,0.002569321965717883,0
248.0,13,0.0024252425690745,0
248.0,14,0.0026239746939010853,0
248.0,15,0.006519535696897824,0
250.0,0,0.0019861075214435632,0
250.0,1,0.0019573938340352636,0
250.0,2,0.0034963193165427745,0
250.0,3,0.002037811950424954,0
250.0,4,0.003057201829237212,0
250.0,5,0.001976578332137905,0
250.0,6,0.003380581718614813,0
250.0,7,0.0029521666845007603,0
250.0,8,0.0040564797704724,0
250.0,9,0.0022447650129308674,0
250.0,10,0.0023650429746324853,0
250.0,11,0.0026001844522142827,0
250.0,12,0.0025766482734946995,0
250.0,13,0.0024407668474988515,0
250.0,14,0.002615524559594858,0
250.0,15,0.007183368377718075,0
252.0,0,0.0020166823284828456,0
252.0,1,0.0020117710353123102,0
252.0,2,0.0035808849969222486,0
252.0,3,0.0020532228355896504,0
252.0,4,0.003113173515152876,0
252.0,5,0.001978427761698486,0
252.0,6,0.003442556179688891,0
252.0,7,0.0029357218788806446,0
252.0,8,0.004125545418487112,0
252.0,9,0.002285767565313302,0
252.0,10,0.0023941793848197006,0
252.0,11,0.0026335911734997526,0
252.0,12,0.0026359801350141748,0
252.0,13,0.0024645159354951722,0
252.0,14,0.002635963205365648,0
252.0,15,0.008091770993577363,0
254.0,0,0.002062507562843062,0
254.0,1,0.002067198260449024,0
254.0,2,0.0036889568479795782,0
254.0,3,0.002089605524973554,0
254.0,4,0.0032178415738707907,0
254.0,5,0.0019721986462263768,0
254.0,6,0.0035160688106463996,0
254.0,7,0.002956895673307758,0
254.0,8,0.004234553732390227,0
254.0,9,0.002334808436300038,0
254.0,10,0.002450547967178341,0
254.0,11,0.002681418183018498,0
254.0,12,0.0027207072870299347,0
254.0,13,0.0024965190771517537,0
254.0,14,0.002681200126744096,0
254.0,15,0.008916321060280412,0
256.0,0,0.00213349445423286,0
256.0,1,0.0021740560923098244,0
256.0,2,0.0038455586179889432,0
256.0,3,0.002157237846652385,0
256.0,4,0.003402056855473026,0
256.0,5,0.001995531600042114,0
256.0,6,0.0036346314990433224,0
256.0,7,0.0030172995817076905,0
256.0,8,0.004398265852171461,0
256.0,9,0.002425290793452897,0
256.0,10,0.00255405838109891,0
256.0,11,0.0027725690096013014,0
256.0,12,0.002850235752961579,0
256.0,13,0.002574601621514532,0
256.0,14,0.002762426610624411,0
256.0,15,0.010066606029475013,0
258.0,0,0.0021904149229591686,0
258.0,1,0.0023158750089335815,0
258.0,2,0.004007088688513427,0
258.0,3,0.0022176204166854166,0
258.0,4,0.003616089035255257,0
258.0,5,0.002046413745665835,0
258.0,6,0.003748974480110714,0
258.0,7,0.003087648356954799,0
258.0,8,0.004579526061813713,0
258.0,9,0.0025274682907494212,0
258.0,10,0.0026744491044886232,0
258.0,11,0.0028630210649411366,0
258.0,12,0.00298245509489053,0
258.0,13,0.002668640651718499,0
258.0,14,0.00285349347397759,0
258.0,15,0.011257742240566249,0
260.0,0,0.0022145344147062648,0
260.0,1,0.0024125419698416846,0
260.0,2,0.0040893211172516155,0
260.0,3,0.002238688369660922,0
260.0,4,0.003780720198798987,0
260.0,5,0.002065643337052508,0
260.0,6,0.003809181968556715,0
260.0,7,0.0031166623500164478,0
260.0,8,0.004670897552999561,0
260.0,9,0.00258930049293497,0
260.0,10,0.002752626760710273,0
260.0,11,0.002916205320655975,0
260.0,12,0.003055611921865151,0
260.0,13,0.0027224551123782954,0
260.0,14,0.0029043473844116586,0
260.0,15,0.011844172568319199,0
262.0,0,0.0022098824446053844,0
262.0,1,0.0024851773753581147,0
262.0,2,0.004132175620048304,0
262.0,3,0.0022309275913446175,0
262.0,4,0.003924794632026134,0
262.0,5,0.002056603070464174,0
262.0,6,0.0038305515080071825,0
262.0,7,0.0031128823042933717,0
262.0,8,0.004708165352624557,0
262.0,9,0.0026139363852892223,0
262.0,10,0.0028024596260350578,0
262.0,11,0.002929698834313302,0
262.0,12,0.003085037736750711,0
262.0,13,0.002732995679751413,0
262.0,14,0.0029230998635865995,0
262.0,15,0.012004889954201996,0
264.0,0,0.002163909997513706,0
264.0,1,0.0025410565310607066,0
264.0,2,0.004094590895365753,0
264.0,3,0.0021799313969722216,0
264.0,4,0.00406874360694003,0
264.0,5,0.002017174460290619,0
264.0,6,0.003784545051918394,0
264.0,7,0.003059507027163807,0
264.0,8,0.004629359484667533,0
264.0,9,0.002591961762521585,0
264.0,10,0.002801571173842963,0
264.0,11,0.002888188858613945,0
264.0,12,0.003050508162389673,0
264.0,13,0.002692200362653593,0
264.0,14,0.0028892014396162237,0
264.0,15,0.01146916533459267,0
266.0,0,0.0020853117986976096,0
266.0,1,0.002563995269475645,0
266.0,2,0.003991596346373423,0
266.0,3,0.0021015933338529268,0
266.0,4,0.004173328061577732,0
266.0,5,0.0019639237760465966,0
266.0,6,0.0036819531280450546,0
266.0,7,0.0029739398626979787,0
266.0,8,0.004467203452108035,0
266.0,9,0.002523297163945239,0
266.0,10,0.0027435222130073006,0
266.0,11,0.0027875859634136097,0
266.0,12,0.002959854056561302,0
266.0,13,0.002606666297431395,0
266.0,14,0.002805067418202861,0
266.0,15,0.010411691520233395,0
268.0,0,0.002013301806809021,0
268.0,1,0.0025637916904521023,0
268.0,2,0.0038938916245123724,0
268.0,3,0.002033899210116617,0
268.0,4,0.004228888019609399,0
268.0,5,0.0019048595425972471,0
268.0,6,0.0035922994591358645,0
268.0,7,0.002892602380893478,0
268.0,8,0.0042986077629956895,0
268.0,9,0.002445502513420545,0
268.0,10,0.002680831697725594,0
268.0,11,0.0026931309200434964,0
268.0,12,0.0028632287101425357,0
268.0,13,0.002518591919055261,0
268.0,14,0.0027284221952955244,0
268.0,15,0.009339576784592872,0
270.0,0,0.0019359871546803967,0
270.0,1,0.0025551069621466346,0
270.0,2,0.003828616391707489,0
270.0,3,0.001975415212265439,0
270.0,4,0.004275437064814663,0
270.0,5,0.0018396202362593232,0
270.0,6,0.003531124014468418,0
270.0,7,0.0028151899690408537,0
270.0,8,0.0041113749876994675,0
270.0,9,0.002347656369838481,0
270.0,10,0.002638584571488722,0
270.0,11,0.0025831894240069143,0
270.0,12,0.0027591048807733684,0
270.0,13,0.00241489164586614,0
270.0,14,0.0026834390425756276,0
270.0,15,0.008096429468530487,0
272.0,0,0.0018910328326245639,0
272.0,1,0.002555467493217903,0
272.0,2,0.0038371802062682754,0
272.0,3,0.001950796418514636,0
272.0,4,0.004297059204014019,0
272.0,5,0.0018106866377502959,0
272.0,6,0.0035379891354519696,0
272.0,7,0.00277649765681177,0
272.0,8,0.003981319033938375,0
272.0,9,0.002273516688773451,0
272.0,10,0.00264148590986891,0
272.0,11,0.0024868083486609504,0
272.0,12,0.002701621253341522,0
272.0,13,0.002351576676337495,0
272.0,14,0.0026915877217369225,0
272.0,15,0.007218306939866508,0
274.0,0,0.0018779970637299612,0
274.0,1,0.0025535280871494155,0
274.0,2,0.0038551811065718642,0
274.0,3,0.0019476520666656823,0
274.0,4,0.004286398050416935,0
274.0,5,0.00180520860257995,0
274.0,6,0.0035472654818219196,0
274.0,7,0.002770554268324106,0
274.0,8,0.003920644189395064,0
274.0,9,0.002236343808253593,0
274.0,10,0.002634153238984894,0
274.0,11,0.00244000565878102,0
274.0,12,0.002689171216333341,0
274.0,13,0.0023220189387970786,0
274.0,14,0.0027052429549216206,0
274.0,15,0.006583695601934039,0
276.0,0,0.0018754373483522496,0
276.0,1,0.002538420919168932,0
276.0,2,0.0038601323804829573,0
276.0,3,0.001936080639924323,0
276.0,4,0.004236882969866789,0
276.0,5,0.0017966416834140101,0
276.0,6,0.0035246177645338866,0
276.0,7,0.0027675512990174636,0
276.0,8,0.003900696360749633,0
276.0,9,0.002212169174042044,0
276.0,10,0.0025943138356596825,0
276.0,11,0.0024110448415927614,0
276.0,12,0.002694833215687938,0
276.0,13,0.0023092811709566376,0
276.0,14,0.0026895294099957027,0
276.0,15,0.006057711429953975,0
278.0,0,0.0018824897285576352,0
278.0,1,0.0025289093512772406,0
278.0,2,0.003873965138751407,0
278.0,3,0.0019225017222516572,0
278.0,4,0.004144542521431548,0
278.0,5,0.0017993232457126716,0
278.0,6,0.0034945835603751355,0
278.0,7,0.002793764459289599,0
278.0,8,0.003946659980287128,0
278.0,9,0.00220805877527641,0
278.0,10,0.002539652320240457,0
278.0,11,0.0024057577515319483,0
278.0,12,0.0027298394725312636,0
278.0,13,0.0023217567138638325,0
278.0,14,0.0026633684028633344,0
278.0,15,0.005584180475952599,0
280.0,0,0.0019156340982307545,0
280.0,1,0.002541335100898658,0
280.0,2,0.0039356349228980665,0
280.0,3,0.0019237895185730948,0
280.0,4,0.004041919497842102,0
280.0,5,0.0018371200245554007,0
280.0,6,0.00352351138466697,0
280.0,7,0.0028503689729759063,0
280.0,8,0.004034597653633034,0
280.0,9,0.002242665072464463,0
280.0,10,0.0025430058533291687,0
280.0,11,0.0024401879152345855,0
280.0,12,0.0027992017636937773,0
280.0,13,0.0023742158554200354,0
280.0,14,0.002690019724271231,0
280.0,15,0.005282710596843253,0
282.0,0,0.001956254006544898,0
282.0,1,0.0025497716631729646,0
282.0,2,0.0040174687995746215,0
282.0,3,0.001933784713874818,0
282.0,4,0.003959065562902025,0
282.0,5,0.0018737366993036068,0
282.0,6,0.0035954613307129218,0
282.0,7,0.002906299931808279,0
282.0,8,0.0041367257583746105,0
282.0,9,0.002278598128460723,0
282.0,10,0.0025934755937590064,0
282.0,11,0.002477966140139243,0
282.0,12,0.002875491525860175,0
282.0,13,0.0024250376438335955,0
282.0,14,0.002760146409726303,0
282.0,15,0.005063096777624523,0
284.00000000000006,0,0.0019958810162069695,0
284.00000000000006,1,0.002526313691347514,0
284.00000000000006,2,0.004094172015741579,0
284.00000000000006,3,0.0019349698584605938,0
284.00000000000006,4,0.0038417550890022982,0
284.00000000000006,5,0.0019009479281037356,0
284.00000000000006,6,0.0036792361151839364,0
284.00000000000006,7,0.0029577781936859283,0
284.00000000000006,8,0.0042383032366207895,0
284.00000000000006,9,0.002314761242022348,0
284.00000000000006,10,0.002659022344941967,0
284.00000000000006,11,0.002520535496411557,0
284.00000000000006,12,0.0029558228495828415,0
284.00000000000006,13,0.0024688001169317244,0
284.00000000000006,14,0.0028423352178278574,0
284.00000000000006,15,0.004821521576483922,0
286.00000000000006,0,0.002005134257978877,0
286.00000000000006,1,0.0024734446791553283,0
286.00000000000006,2,0.00410720021289706,0
286.00000000000006,3,0.001929785508476463,0
286.00000000000006,4,0.003690277939579276,0
286.00000000000006,5,0.0019274317527106738,0
286.00000000000006,6,0.003709077757677776,0
286.00000000000006,7,0.0029821304685708093,0
286.00000000000006,8,0.004279705105012819,0
286.00000000000006,9,0.002331305001962825,0
286.00000000000006,10,0.0026797755430698696,0
286.00000000000006,11,0.002536832510102119,0
286.00000000000006,12,0.0029830425926529237,0
286.00000000000006,13,0.0024827453178747666,0
286.00000000000006,14,0.0028713421814334935,0
286.00000000000006,15,0.004609095118621441,0
288.00000000000006,0,0.001987158305267576,0
288.00000000000006,1,0.002402190952243288,0
288.00000000000006,2,0.004049510700981526,0
288.00000000000006,3,0.001914918418486427,0
288.00000000000006,4,0.003538426488719262,0
288.00000000000006,5,0.0019344464662943198,0
288.00000000000006,6,0.0036801256834914915,0
288.00000000000006,7,0.0029700597979167606,0
288.00000000000006,8,0.004226401401222259,0
288.00000000000006,9,0.0023137273354647057,0
288.00000000000006,10,0.002657415193429517,0
288.00000000000006,11,0.0025164365008324557,0
288.00000000000006,12,0.0029436774338182756,0
288.00000000000006,13,0.0024657640675099244,0
288.00000000000006,14,0.002842655168030682,0
288.00000000000006,15,0.004416234255562084,0
290.0,0,0.0019376737710428919,0
290.0,1,0.0022892090991872846,0
290.0,2,0.003943053419033097,0
290.0,3,0.001857431466774898,0
290.0,4,0.0033635501408025,0
290.0,5,0.0018953188545240492,0
290.0,6,0.003610603301423767,0
290.0,7,0.0029120885288369354,0
290.0,8,0.004104582281198052,0
290.0,9,0.0022532157380634383,0
290.0,10,0.002600406326281224,0
290.0,11,0.002461824840612749,0
290.0,12,0.002857471268446981,0
290.0,13,0.0023991521692055453,0
290.0,14,0.0027756591313202075,0
290.0,15,0.004187037287868356,0
292.0,0,0.0018560904811264244,0
292.0,1,0.002117917660784735,0
292.0,2,0.00376012483584833,0
292.0,3,0.0017716983432069454,0
292.0,4,0.003140249827461953,0
292.0,5,0.0018175015162311457,0
292.0,6,0.003488009353422663,0
292.0,7,0.0028139070928974623,0
292.0,8,0.00391026683310231,0
