freqs,channel,p1,chi2
204.00000000000003,8,0.0036321393660835397,0
204.00000000000003,9,0.0023100398122650094,0
204.00000000000003,10,0.0023240108949075557,0
204.00000000000003,11,0.0026738436237440668,0
204.00000000000003,12,0.0026300310381697223,0
204.00000000000003,13,0.0020019019698560613,0
204.00000000000003,14,0.002471692730177699,0
204.00000000000003,15,0.00295628987257821,0
206.00000000000003,0,0.002109560001164068,0
206.00000000000003,1,0.0025307671538822344,0
206.00000000000003,2,0.003930493813152501,0
206.00000000000003,3,0.002946441459974369,0
206.00000000000003,4,0.0035324550073121672,0
206.00000000000003,5,0.0019973047330713346,0
206.00000000000003,6,0.003975010127859001,0
206.00000000000003,7,0.0030075991678305044,0
206.00000000000003,8,0.003868325932229203,0
206.00000000000003,9,0.002393085986213929,0
206.00000000000003,10,0.002464830757236722,0
206.00000000000003,11,0.0027515103138516643,0
206.00000000000003,12,0.002730826108827868,0
206.00000000000003,13,0.0020450705044216828,0
206.00000000000003,14,0.002586367879115119,0
206.00000000000003,15,0.0027013078456444473,0
208.00000000000003,0,0.002185229837793952,0
208.00000000000003,1,0.002569026345202061,0
208.00000000000003,2,0.004088558031917546,0
208.00000000000003,3,0.003021583236837,0
208.00000000000003,4,0.00329820026681219,0
208.00000000000003,5,0.0020308784063086754,0
208.00000000000003,6,0.00403690129509337,0
208.00000000000003,7,0.0030673369984621514,0
208.00000000000003,8,0.004077507856428111,0
208.00000000000003,9,0.002472014280811222,0
208.00000000000003,10,0.0026203681483750758,0
208.00000000000003,11,0.0028459399901130133,0
208.00000000000003,12,0.0028481413752330775,0
208.00000000000003,13,0.0020934021820603497,0
208.00000000000003,14,0.002703940896704909,0
208.00000000000003,15,0.0025025059334518778,0
210.0,0,0.002214391808330149,0
210.0,1,0.0025568372528435093,0
210.0,2,0.004161373325853869,0
210.0,3,0.003050320362727509,0
210.0,4,0.0031526229245270473,0
210.0,5,0.002043637127513029,0
210.0,6,0.0040528732092183686,0
210.0,7,0.0030855271838051324,0
210.0,8,0.004223866642791882,0
210.0,9,0.0025150817693825067,0
210.0,10,0.0027218762447476156,0
210.0,11,0.0029097999175954296,0
210.0,12,0.0029133202424179608,0
210.0,13,0.002116739349854368,0
210.0,14,0.0027763234426114686,0
210.0,15,0.002379841302523673,0
212.0,0,0.0022047741690106935,0
212.0,1,0.002511702099478724,0
212.0,2,0.0041702667780371076,0
212.0,3,0.003036892322929947,0
212.0,4,0.0030666075119997116,0
212.0,5,0.0020389662958624163,0
212.0,6,0.004029580834452745,0
212.0,7,0.0030695454895143435,0
212.0,8,0.004315694631946888,0
212.0,9,0.002530256891305121,0
212.0,10,0.0027842325469839384,0
212.0,11,0.0029448650687371545,0
212.0,12,0.0029362791127267125,0
212.0,13,0.0021176580141458235,0
212.0,14,0.0028201571626523506,0
212.0,15,0.0022940529700840235,0
214.0,0,0.0021590443291271055,0
214.0,1,0.002413147894972599,0
214.0,2,0.004095030101368427,0
214.0,3,0.0029664894473558786,0
214.0,4,0.0029975168834741497,0
214.0,5,0.002013293050277154,0
214.0,6,0.003952250150230878,0
214.0,7,0.003020350952484733,0
214.0,8,0.004334224619574112,0
214.0,9,0.002497334216574364,0
214.0,10,0.0028025451630808084,0
214.0,11,0.002939010989083212,0
214.0,12,0.0029078284217492357,0
214.0,13,0.0020871495158835125,0
214.0,14,0.002827360779864053,0
214.0,15,0.0022057878903044797,0
216.0,0,0.0020834301341138175,0
216.0,1,0.0022824409781695295,0
216.0,2,0.003958301644878724,0
216.0,3,0.0028722086127653547,0
216.0,4,0.002882043170999729,0
216.0,5,0.0019718419592952277,0
216.0,6,0.003847900311280888,0
216.0,7,0.00295446813434863,0
216.0,8,0.004275962398640223,0
216.0,9,0.002423212940149534,0
216.0,10,0.0027611976584989103,0
216.0,11,0.0028886732102588572,0
216.0,12,0.002830886214570046,0
216.0,13,0.002022443626077935,0
216.0,14,0.0027944413667825288,0
216.0,15,0.002083975065516696,0
218.0,0,0.0020149110550239636,0
218.0,1,0.002168847338919992,0
218.0,2,0.0038355816662165583,0
218.0,3,0.0027902473248080308,0
218.0,4,0.0027803739983385542,0
218.0,5,0.0019318030134185683,0
218.0,6,0.0037826816619371444,0
218.0,7,0.0028938329581851704,0
218.0,8,0.0041876949549205615,0
218.0,9,0.002349812407605248,0
218.0,10,0.0027040294026229074,0
218.0,11,0.002836290863728148,0
218.0,12,0.0027454614632971457,0
218.0,13,0.0019640130402373153,0
218.0,14,0.0027499761748038874,0
218.0,15,0.0020003456023051825,0
220.0,0,0.001970111407448678,0
220.0,1,0.0020397269596225103,0
220.0,2,0.00372173575395168,0
220.0,3,0.0027102795528417194,0
220.0,4,0.002714338072687245,0
220.0,5,0.0018944464809373216,0
220.0,6,0.0036855191843434033,0
220.0,7,0.0028510950079390484,0
220.0,8,0.004088955215218933,0
220.0,9,0.0022633071157673653,0
220.0,10,0.0026347407787368033,0
220.0,11,0.0027837299391764957,0
220.0,12,0.00266046329081785,0
220.0,13,0.0018973203659830304,0
220.0,14,0.0027046408391113524,0
220.0,15,0.0019366482567223478,0
222.0,0,0.0019864989280347686,0
222.0,1,0.001941186512967005,0
222.0,2,0.003670289459536481,0
222.0,3,0.0026709396393577033,0
222.0,4,0.002710487066725995,0
222.0,5,0.0018780555505466983,0
222.0,6,0.0036455893990309067,0
222.0,7,0.0028476132928979,0
222.0,8,0.004010946934640248,0
222.0,9,0.0021998117324360427,0
222.0,10,0.0025873704278301804,0
222.0,11,0.0027594235429232315,0
222.0,12,0.002622471837450925,0
222.0,13,0.0018546941613373253,0
222.0,14,0.0026847805144673146,0
222.0,15,0.0018796682748596107,0
224.0,0,0.0020082580444537586,0
224.0,1,0.0018847103635506277,0
224.0,2,0.0036834217053483887,0
224.0,3,0.0026678011023862874,0
224.0,4,0.0027106561165387267,0
224.0,5,0.001879283601678132,0
224.0,6,0.0036495823775621566,0
224.0,7,0.0028600960011648598,0
224.0,8,0.00397097071934483,0
224.0,9,0.0021715255583911767,0
224.0,10,0.002568211191690099,0
224.0,11,0.002757581300100215,0
224.0,12,0.00261678980006633,0
224.0,13,0.0018432452246957727,0
224.0,14,0.0026889425045883548,0
224.0,15,0.001834633341268915,0
226.0,0,0.0020121336307296687,0
226.0,1,0.0018447560814373264,0
226.0,2,0.003743977136392025,0
226.0,3,0.0026786230980466227,0
226.0,4,0.0026945599860441543,0
226.0,5,0.001892947201642063,0
226.0,6,0.0036685490255855924,0
226.0,7,0.002877732743025861,0
226.0,8,0.003942105026999629,0
226.0,9,0.002159767607794017,0
226.0,10,0.002568638248217506,0
226.0,11,0.0027664439777184894,0
226.0,12,0.0026170338873977017,0
226.0,13,0.0018504603364819688,0
226.0,14,0.0027165563940934946,0
226.0,15,0.0018108004455897433,0
228.0,0,0.0020187327000468153,0
228.0,1,0.0018206121574867238,0
228.0,2,0.0038639178073525903,0
228.0,3,0.002728599940990338,0
228.0,4,0.0026868196552426267,0
228.0,5,0.0019272259030456446,0
228.0,6,0.0037314384374527738,0
228.0,7,0.002925298011374109,0
228.0,8,0.003936137307451835,0
228.0,9,0.0021770295093563835,0
228.0,10,0.0026010323230625542,0
228.0,11,0.0028042742923302154,0
228.0,12,0.0026474123007391138,0
228.0,13,0.001868432095316736,0
228.0,14,0.0027837370792096324,0
228.0,15,0.0018178515202107246,0
230.0,0,0.002072074195332533,0
230.0,1,0.0018163119814294246,0
230.0,2,0.004007184320255032,0
230.0,3,0.0028000910942124232,0
230.0,4,0.002730062468844809,0
230.0,5,0.001976125075115439,0
230.0,6,0.003815290986609016,0
230.0,7,0.0030070307463344105,0
230.0,8,0.0039430662996090046,0
230.0,9,0.0022203554941833186,0
230.0,10,0.0026613086506774956,0
230.0,11,0.0028850867079691037,0
230.0,12,0.0027239111586733907,0
230.0,13,0.0019070465465248205,0
230.0,14,0.002879957625035313,0
230.0,15,0.001839432110062327,0
232.0,0,0.0021431474045798316,0
232.0,1,0.0018247669889111919,0
232.0,2,0.0041032616676562935,0
232.0,3,0.002856135512049896,0
232.0,4,0.002793900613835807,0
232.0,5,0.002014673117497337,0
232.0,6,0.003888661967120728,0
232.0,7,0.003080794485390542,0
232.0,8,0.003957410307102031,0
232.0,9,0.002268540288202452,0
232.0,10,0.0027209263590371353,0
232.0,11,0.002971774271882533,0
232.0,12,0.0028068062959503404,0
232.0,13,0.0019507363866209104,0
232.0,14,0.0029629955911410354,0
232.0,15,0.00186498262225944,0
234.0,0,0.00221763231066402,0
234.0,1,0.0018353532610250287,0
234.0,2,0.00417502549865378,0
234.0,3,0.0028915045697417334,0
234.0,4,0.0028726019950947295,0
234.0,5,0.002062415889885444,0
234.0,6,0.003934082097913692,0
234.0,7,0.0031521619864315685,0
234.0,8,0.003956097148901845,0
234.0,9,0.0023219719651674992,0
234.0,10,0.002777863286910233,0
234.0,11,0.0030690647295574035,0
234.0,12,0.0028909778870636702,0
234.0,13,0.0019940030714449774,0
234.0,14,0.003044101633005395,0
234.0,15,0.001909494700575128,0
236.00000000000003,0,0.002239694033679519,0
236.00000000000003,1,0.001830010357569956,0
236.00000000000003,2,0.004169297514700086,0
236.00000000000003,3,0.0028774817476081276,0
236.00000000000003,4,0.002911100142625154,0
236.00000000000003,5,0.002083313333688031,0
236.00000000000003,6,0.003947281110280879,0
236.00000000000003,7,0.0031891502352229275,0
236.00000000000003,8,0.003902222866666476,0
236.00000000000003,9,0.002357215176280758,0
236.00000000000003,10,0.002790299907928321,0
236.00000000000003,11,0.0031277000835278307,0
236.00000000000003,12,0.0029264809277873053,0
236.00000000000003,13,0.0020124611797498106,0
236.00000000000003,14,0.00307940221740092,0
236.00000000000003,15,0.0019445924997441098,0
238.00000000000003,0,0.002217021823266661,0
238.00000000000003,1,0.0018058319351623299,0
238.00000000000003,2,0.0040999684765526965,0
238.00000000000003,3,0.002834601690442621,0
238.00000000000003,4,0.0029028472840434017,0
238.00000000000003,5,0.002073792180931235,0
238.00000000000003,6,0.003917777435577756,0
238.00000000000003,7,0.0031798551797051528,0
238.00000000000003,8,0.0038194458426482896,0
238.00000000000003,9,0.002357161398680143,0
238.00000000000003,10,0.0027595690773603173,0
238.00000000000003,11,0.003135735952821971,0
238.00000000000003,12,0.002908835766017016,0
238.00000000000003,13,0.0020042804432467624,0
238.00000000000003,14,0.00306371804753528,0
238.00000000000003,15,0.0019501998768650729,0
240.0,0,0.002165098124510213,0
240.0,1,0.0017713851009256145,0
240.0,2,0.003985222258792905,0
240.0,3,0.002760437564410873,0
240.0,4,0.0028538222647619595,0
240.0,5,0.0020499694167917426,0
240.0,6,0.0038452383255933886,0
240.0,7,0.003138287526603114,0
240.0,8,0.0036799040582838334,0
240.0,9,0.002332438391867495,0
240.0,10,0.0026969541248745526,0
240.0,11,0.003120856944458758,0
240.0,12,0.002859692673683645,0
240.0,13,0.0019694598724901997,0
240.0,14,0.0030074517482075683,0
240.0,15,0.0019437020894416924,0
242.0,0,0.002085335617388612,0
242.0,1,0.001718847855620932,0
242.0,2,0.0038178624647831412,0
242.0,3,0.0026532248373432863,0
242.0,4,0.002770791242679938,0
242.0,5,0.0020064099648622468,0
242.0,6,0.0037454138623121474,0
242.0,7,0.003052660744880993,0
242.0,8,0.003488975907749672,0
242.0,9,0.0022791338789977735,0
242.0,10,0.0025894014591138982,0
242.0,11,0.0030660437973835347,0
242.0,12,0.002763711569129204,0
242.0,13,0.0019107511432732579,0
242.0,14,0.0029039768239040235,0
242.0,15,0.0019387185124067324,0
244.0,0,0.0020201577905419295,0
244.0,1,0.0016821998238625063,0
244.0,2,0.003665023115644007,0
244.0,3,0.002580512792215666,0
244.0,4,0.00269017853591736,0
244.0,5,0.0019620467636926836,0
244.0,6,0.0036242935135309086,0
244.0,7,0.002985133758564214,0
244.0,8,0.0033095316923738437,0
244.0,9,0.0022278426593264253,0
244.0,10,0.0024838484831146315,0
244.0,11,0.0029993802734553997,0
244.0,12,0.00266399840838542,0
244.0,13,0.001850668761185523,0
244.0,14,0.0027945730515502175,0
244.0,15,0.0019484370111632781,0
246.0,0,0.001987901855729154,0
246.0,1,0.0016774187574632468,0
246.0,2,0.0035822944502816455,0
246.0,3,0.0025549226708298078,0
246.0,4,0.0026509558076728483,0
246.0,5,0.0019487214113435667,0
246.0,6,0.0035650038323093236,0
246.0,7,0.0029590838801692655,0
246.0,8,0.0031943828249996996,0
246.0,9,0.0022098234296534076,0
246.0,10,0.0024175982272860628,0
246.0,11,0.0029579290528448303,0
246.0,12,0.002600520853910644,0
246.0,13,0.0018342745127927962,0
246.0,14,0.0027285094851660055,0
246.0,15,0.0019696119997564482,0
248.0,0,0.001974028761386533,0
248.0,1,0.0017041699623162457,0
248.0,2,0.003545198555816156,0
248.0,3,0.0025472541043685105,0
248.0,4,0.0026292748464245407,0
248.0,5,0.0019657757064357947,0
248.0,6,0.003547216927942848,0
248.0,7,0.002939061403205445,0
248.0,8,0.0031211782185934563,0
248.0,9,0.0022155357179208706,0
248.0,10,0.002380302896659127,0
248.0,11,0.0029327125253811783,0
248.0,12,0.002567575945105582,0
248.0,13,0.0018471865901085215,0
248.0,14,0.002690208168411099,0
248.0,15,0.0020218864662828765,0
250.0,0,0.0019782707325995434,0
250.0,1,0.0017510746620503159,0
250.0,2,0.0035711049918133657,0
250.0,3,0.002542558730603876,0
250.0,4,0.002606254231332967,0
250.0,5,0.0019970331121631187,0
250.0,6,0.0035896876995934117,0
250.0,7,0.002903542902250571,0
250.0,8,0.003092175455175616,0
250.0,9,0.0022459363387270204,0
250.0,10,0.0023719061700909,0
250.0,11,0.002932321125899217,0
250.0,12,0.0025786722746852795,0
250.0,13,0.0018744986522918911,0
250.0,14,0.00267711428024804,0
250.0,15,0.002166268065494962,0
252.0,0,0.0020092988573363756,0
252.0,1,0.0017895006444210743,0
252.0,2,0.0036601245872357833,0
252.0,3,0.002565241207658591,0
252.0,4,0.0026060056943655635,0
252.0,5,0.001999718880613323,0
252.0,6,0.0036615613131559055,0
252.0,7,0.0028853109290712426,0
252.0,8,0.003143139600515329,0
252.0,9,0.002288977995774727,0
252.0,10,0.00240337491555987,0
252.0,11,0.002969088853222432,0
252.0,12,0.0026367318495959693,0
252.0,13,0.001886216508520135,0
252.0,14,0.0026990876445659403,0
252.0,15,0.0023685433589792694,0
254.0,0,0.00205211707844825,0
254.0,1,0.0018232433487886278,0
254.0,2,0.0037715835304311706,0
254.0,3,0.0026081769997096786,0
254.0,4,0.0026460137733747514,0
254.0,5,0.0019909252791468412,0
254.0,6,0.003742308212343398,0
254.0,7,0.002901564399374727,0
254.0,8,0.0032286814867424846,0
254.0,9,0.00233837696075603,0
254.0,10,0.00245959109007097,0
254.0,11,0.003030092774115258,0
254.0,12,0.0027204808656401394,0
254.0,13,0.0018982619937560712,0
254.0,14,0.0027476861199244988,0
254.0,15,0.00263465874067651,0
256.0,0,0.0021188730441612856,0
256.0,1,0.0019036428230777942,0
256.0,2,0.0039386883478112885,0
256.0,3,0.002681305250292361,0
256.0,4,0.002735497446100704,0
256.0,5,0.002017746004276465,0
256.0,6,0.0038711926860465107,0
256.0,7,0.002957340936641135,0
256.0,8,0.003371732502226125,0
256.0,9,0.002425897758966955,0
256.0,10,0.002566960091567481,0
256.0,11,0.003140713758719462,0
256.0,12,0.0028510759711515886,0
256.0,13,0.0019598264627469744,0
256.0,14,0.002834688355672417,0
256.0,15,0.0032189214930644695,0
258.0,0,0.0021753286309955885,0
258.0,1,0.0020152940361402244,0
258.0,2,0.004092162611181513,0
258.0,3,0.002744383430524451,0
258.0,4,0.002810225015472392,0
258.0,5,0.0020678864442489177,0
258.0,6,0.003985791169893374,0
258.0,7,0.003013533055750451,0
258.0,8,0.0034902988339701258,0
258.0,9,0.0025277411302126983,0
258.0,10,0.0026828973688799024,0
258.0,11,0.00324385139235907,0
258.0,12,0.002980647557507532,0
258.0,13,0.002039874513127813,0
258.0,14,0.0029252410041499606,0
258.0,15,0.003888456446166914,0
260.0,0,0.002198051494400184,0
260.0,1,0.002089038850212132,0
260.0,2,0.004177903349478123,0
260.0,3,0.0027694115987997392,0
260.0,4,0.0028618564462028553,0
260.0,5,0.0020905704036213784,0
260.0,6,0.004038897784358995,0
260.0,7,0.0030381358389942794,0
260.0,8,0.0035650038323093236,0
260.0,9,0.002586176465787203,0
260.0,10,0.0027630886044335396,0
260.0,11,0.003316070482206143,0
260.0,12,0.0030574786371692095,0
260.0,13,0.002082338304046679,0
260.0,14,0.002975367952560658,0
260.0,15,0.004321999962224593,0
262.0,0,0.0021932100079310435,0
262.0,1,0.0021313480131425647,0
262.0,2,0.004213345412208897,0
262.0,3,0.002762201619264446,0
262.0,4,0.002890117860918478,0
262.0,5,0.0020791576901131666,0
262.0,6,0.004069643719049617,0
262.0,7,0.0030349555681452737,0
262.0,8,0.003591969401611269,0
262.0,9,0.002608661274205152,0
262.0,10,0.0028092986142033045,0
262.0,11,0.003347427136466103,0
262.0,12,0.0030877972446962205,0
262.0,13,0.002091354707181759,0
262.0,14,0.0029943194023959122,0
262.0,15,0.0044732539889883296,0
264.0,0,0.002144053310463493,0
264.0,1,0.002154594224064292,0
264.0,2,0.004179348482696554,0
264.0,3,0.0027021707317137866,0
264.0,4,0.0028964880545753087,0
264.0,5,0.0020387609244218808,0
264.0,6,0.004002212294103139,0
264.0,7,0.0029900785774955715,0
264.0,8,0.003551549635416733,0
264.0,9,0.0025891159220604878,0
264.0,10,0.00281285653829551,0
264.0,11,0.003334811943204352,0
264.0,12,0.003054075004382312,0
264.0,13,0.0020660336417107432,0
264.0,14,0.0029603038760073865,0
264.0,15,0.004187869866370616,0
266.0,0,0.0020679350600589573,0
266.0,1,0.002150123868160512,0
266.0,2,0.0040764525990284965,0
266.0,3,0.0026128139377933285,0
266.0,4,0.0028939879785718427,0
266.0,5,0.001983523829452755,0
266.0,6,0.0038982118407746335,0
266.0,7,0.0029099100842328346,0
266.0,8,0.0034297067236856403,0
266.0,9,0.0025244347439827433,0
266.0,10,0.002756752377974741,0
266.0,11,0.0032709311451353633,0
266.0,12,0.0029620190122639453,0
266.0,13,0.0020133628200633183,0
266.0,14,0.0028732013391857135,0
266.0,15,0.0035452857783259163,0
268.0,0,0.002000981366472468,0
268.0,1,0.0021311413749841744,0
268.0,2,0.003980223632216604,0
268.0,3,0.0025362808078122617,0
268.0,4,0.0029407236098829472,0
268.0,5,0.001926810622716924,0
268.0,6,0.0037901352218621433,0
268.0,7,0.0028381243333885603,0
268.0,8,0.003314970776643438,0
268.0,9,0.0024480672795193915,0
268.0,10,0.002693151457618534,0
268.0,11,0.0032000314287756134,0
268.0,12,0.0028703775733046125,0
268.0,13,0.0019507918446560666,0
268.0,14,0.0027929204279571237,0
268.0,15,0.0030280087195309648,0
270.0,0,0.001929247839214995,0
270.0,1,0.002102737216108498,0
270.0,2,0.003913489661549283,0
270.0,3,0.0024637651435012926,0
270.0,4,0.003045279163259622,0
270.0,5,0.001863282889871592,0
270.0,6,0.003700381937765277,0
270.0,7,0.002766323169069372,0
270.0,8,0.0031760233567013764,0
270.0,9,0.0023474749104213217,0
270.0,10,0.0026531900673944443,0
270.0,11,0.0031215508965897064,0
270.0,12,0.0027743247971873685,0
270.0,13,0.0018715888971673237,0
270.0,14,0.0027420615063899734,0
270.0,15,0.002595687571518949,0
272.0,0,0.0018852497953806596,0
272.0,1,0.0020906722729995162,0
272.0,2,0.003919376613546739,0
272.0,3,0.0024272398319932545,0
272.0,4,0.003095797561952295,0
272.0,5,0.001833109894054515,0
272.0,6,0.0036918414003512152,0
272.0,7,0.0027335931024934927,0
272.0,8,0.003069003299118461,0
272.0,9,0.002274490770914817,0
272.0,10,0.0026549929486620423,0
272.0,11,0.0030632384363639695,0
272.0,12,0.002718552883359119,0
272.0,13,0.0018213134332861188,0
272.0,14,0.002748500222343491,0
272.0,15,0.002313034085420978,0
274.0,0,0.0018720844177993086,0
274.0,1,0.0020896587646873034,0
274.0,2,0.003944592071893302,0
274.0,3,0.002419284261645205,0
274.0,4,0.0030559595692497125,0
274.0,5,0.0018255659458095296,0
274.0,6,0.003709698887671526,0
274.0,7,0.002730525929604002,0
274.0,8,0.0030206328008551843,0
274.0,9,0.002234689579431468,0
274.0,10,0.0026507525668615505,0
274.0,11,0.0030614401280180943,0
274.0,12,0.0027023458753894364,0
274.0,13,0.001800952510982573,0
274.0,14,0.0027597053248885482,0
274.0,15,0.0021563783208548505,0
276.0,0,0.001869732117882238,0
276.0,1,0.002078979868615357,0
276.0,2,0.003954928773328924,0
276.0,3,0.002410721309640663,0
276.0,4,0.002930983930852095,0
276.0,5,0.0018141492686231323,0
276.0,6,0.0037056942337644534,0
276.0,7,0.002733795156828809,0
276.0,8,0.003007162044115733,0
276.0,9,0.0022100047176321787,0
276.0,10,0.0026123069022479543,0
276.0,11,0.003083193730514133,0
276.0,12,0.0027068348223627456,0
276.0,13,0.0017908798058924944,0
276.0,14,0.0027469235077439724,0
276.0,15,0.002036611694638378,0
278.0,0,0.0018799924805089933,0
278.0,1,0.0020750329683247334,0
278.0,2,0.003968157979515252,0
278.0,3,0.002404101909338377,0
278.0,4,0.002772724292099739,0
278.0,5,0.001821218523779434,0
278.0,6,0.0036715437594840297,0
278.0,7,0.0027593390644655024,0
278.0,8,0.003032549753939053,0
278.0,9,0.0022088725561518192,0
278.0,10,0.002557477926130643,0
278.0,11,0.0031451360897809537,0
278.0,12,0.00274473798675767,0
278.0,13,0.0017989166878985808,0
278.0,14,0.0027239885152075876,0
278.0,15,0.0019690891715655476,0
280.0,0,0.0019146004764019715,0
280.0,1,0.0021003340566053247,0
280.0,2,0.004028387340869714,0
280.0,3,0.002417292780295798,0
280.0,4,0.0026799274710334977,0
280.0,5,0.0018651619165080686,0
280.0,6,0.0037034875877340265,0
280.0,7,0.0028161816323312434,0
280.0,8,0.0030980616353354987,0
280.0,9,0.0022447060541716636,0
280.0,10,0.0025593854489873724,0
280.0,11,0.0032440454954821164,0
280.0,12,0.0028183639216404948,0
280.0,13,0.001840258243551551,0
280.0,14,0.0027545514372310552,0
280.0,15,0.0019468803874768486,0
282.0,0,0.001953976344911768,0
282.0,1,0.0021150093303735594,0
282.0,2,0.004106269879671636,0
282.0,3,0.0024314184517636034,0
282.0,4,0.0026990798793625178,0
282.0,5,0.0019031129230798463,0
282.0,6,0.0037698708558160515,0
282.0,7,0.002872439393548595,0
282.0,8,0.003175216528049701,0
282.0,9,0.002281874221782804,0
282.0,10,0.00261126703078321,0
282.0,11,0.003346116009187185,0
282.0,12,0.0028968938244866593,0
282.0,13,0.0018812785250698232,0
282.0,14,0.002825250794590064,0
282.0,15,0.0019399753094791925,0
284.00000000000006,0,0.0019922581094267864,0
284.00000000000006,1,0.0021087941083153534,0
284.00000000000006,2,0.004187617399843651,0
284.00000000000006,3,0.0024362004288062894,0
284.00000000000006,4,0.0027123504567072446,0
284.00000000000006,5,0.0019310078451617015,0
284.00000000000006,6,0.0038560020068515396,0
284.00000000000006,7,0.0029231351361694185,0
284.00000000000006,8,0.003248968656512123,0
284.00000000000006,9,0.002315128952418532,0
284.00000000000006,10,0.0026754964233682206,0
284.00000000000006,11,0.0034497232942348726,0
284.00000000000006,12,0.0029737581251401473,0
284.00000000000006,13,0.001910658543618226,0
284.00000000000006,14,0.0029117466448543394,0
284.00000000000006,15,0.001935274732827747,0
286.00000000000006,0,0.002000971767966383,0
286.00000000000006,1,0.0020878549191227476,0
286.00000000000006,2,0.00419348559793505,0
286.00000000000006,3,0.002423824772349636,0
286.00000000000006,4,0.002714878185725288,0
286.00000000000006,5,0.0019562011360851526,0
286.00000000000006,6,0.0038787179148169425,0
286.00000000000006,7,0.002950358442259988,0
286.00000000000006,8,0.003264302427791581,0
286.00000000000006,9,0.0023313990089405307,0
286.00000000000006,10,0.0026993077395504423,0
286.00000000000006,11,0.0035050365547309205,0
286.00000000000006,12,0.002996331089849718,0
286.00000000000006,13,0.0019199478039201537,0
286.00000000000006,14,0.0029434613469918837,0
286.00000000000006,15,0.0019282379296689167,0
288.00000000000006,0,0.001980279556252295,0
288.00000000000006,1,0.0020465431836004123,0
288.00000000000006,2,0.004133704044891503,0
288.00000000000006,3,0.0023949219734013373,0
288.00000000000006,4,0.002680952335523185,0
288.00000000000006,5,0.0019617223761202373,0
288.00000000000006,6,0.0038447946613121378,0
288.00000000000006,7,0.0029379550528961375,0
288.00000000000006,8,0.0032308119168053466,0
288.00000000000006,9,0.002313958711065052,0
288.00000000000006,10,0.0026766949679300728,0
288.00000000000006,11,0.0034809558226655377,0
288.00000000000006,12,0.002957453176551603,0
288.00000000000006,13,0.0019107200867735702,0
288.00000000000006,14,0.002914917887578021,0
288.00000000000006,15,0.0018993763665610677,0
290.0,0,0.0019332243672443706,0
290.0,1,0.001956559480312316,0
290.0,2,0.00402086731394457,0
290.0,3,0.0023284403043777892,0
290.0,4,0.0026378614422067834,0
290.0,5,0.001921174893966242,0
290.0,6,0.0037660092252628035,0
290.0,7,0.0028833363432817986,0
290.0,8,0.0031433374508029136,0
290.0,9,0.0022544941746073716,0
290.0,10,0.002619281963830653,0
290.0,11,0.0034188971178704167,0
290.0,12,0.002870979292986058,0
290.0,13,0.0018573137095718362,0
290.0,14,0.0028484364113013972,0
290.0,15,0.001832382934587308,0
292.0,0,0.0018530048460040055,0
292.0,1,0.001818232509151026,0
292.0,2,0.0038450690120160913,0
292.0,3,0.0022237604016977076,0
292.0,4,0.002542919697238212,0
292.0,5,0.001843449027313788,0
292.0,6,0.0036449418889988126,0
292.0,7,0.0027847810569360462,0
292.0,8,0.0030095442188076715,0
292.0,9,0.0021485226053738725,0
292.0,10,0.002512566383179091,0
292.0,11,0.0032820747765898352,0
292.0,12,0.0027327725270889056,0
292.0,13,0.0017681322003117949,0
292.0,14,0.0027348517080071437,0
292.0,15,0.001733410893213464,0
294.0,0,0.001827453174468578,0
294.0,1,0.0018220088473577076,0
294.0,2,0.003690787927799575,0
294.0,3,0.002245540209904476,0
294.0,4,0.0024825126646541105,0
294.0,5,0.0019088320859812474,0
294.0,6,0.0035118246182340444,0
294.0,7,0.0027918525606827733,0
294.0,8,0.0028703811384640154,0
294.0,9,0.0021144275077286394,0
294.0,10,0.002413345284620064,0
294.0,11,0.003166915972678679,0
294.0,12,0.002613641320310665,0
294.0,13,0.0017692566597832385,0
294.0,14,0.0026309707813386195,0
294.0,15,0.0017418542270587532,0
296.0,0,0.0018891486074612193,0
296.0,1,0.001976504307749814,0
296.0,2,0.0036051818214155257,0
296.0,3,0.0024167664437896373,0
296.0,4,0.002513130775336873,0
296.0,5,0.0020964556113919346,0
296.0,6,0.003443278486780926,0
296.0,7,0.0029414740181289848,0
296.0,8,0.002809409782355595,0
296.0,9,0.002179051673625658,0
296.0,10,0.0023641959467233355,0
296.0,11,0.0031312715809918928,0
296.0,12,0.002563812982650642,0
296.0,13,0.0018716521821100834,0
296.0,14,0.002576560146800894,0
296.0,15,0.0018766153126845426,0
298.0,0,0.0019690866746163143,0
298.0,1,0.002117901783566874,0
298.0,2,0.003554926184606269,0
298.0,3,0.002601464279890987,0
298.0,4,0.00256266484313236,0
298.0,5,0.0022583071318412274,0
298.0,6,0.003406325922303133,0
298.0,7,0.003108008394665826,0
298.0,8,0.002775829942068489,0
298.0,9,0.0022469087276243502,0
298.0,10,0.0023324890295496965,0
298.0,11,0.0031477980754684542,0
298.0,12,0.0025428187113145494,0
298.0,13,0.0019656176260545027,0
298.0,14,0.002545457631707029,0
298.0,15,0.0020093006596402702,0
300.0,0,0.0019784616295683674,0
300.0,1,0.002082746345648412,0
300.0,2,0.003517040252982227,0
300.0,3,0.002629291820937151,0
300.0,4,0.0025775850824666696,0
300.0,5,0.00225112483404471,0
300.0,6,0.0033677668261121833,0
300.0,7,0.0031331537326117712,0
