dt,5e-10
freqs,channel,p1,chi2
196.0,7,1.1987022638875456e-06,0
196.0,8,1.6299758678090572e-06,0
196.0,9,9.099659684706771e-07,0
196.0,10,8.717360578292284e-07,0
196.0,11,1.098843853122098e-06,0
196.0,12,1.02674545881942e-06,0
196.0,13,1.0015948391898447e-06,0
196.0,14,9.408731774474514e-07,0
196.0,15,3.1215508965897065e-06,0
198.0,0,8.756669596632651e-07,0
198.0,1,9.957079170396124e-07,0
198.0,2,1.3726175080230359e-06,0
198.0,3,1.1438644291796337e-06,0
198.0,4,1.748471661809164e-06,0
198.0,5,8.085991682545293e-07,0
198.0,6,1.4942128995100865e-06,0
198.0,7,1.2310220594010432e-06,0
198.0,8,1.623847986418813e-06,0
198.0,9,9.093907772129827e-07,0
198.0,10,8.751507429180212e-07,0
198.0,11,1.1095959963819712e-06,0
198.0,12,1.039830453431547e-06,0
198.0,13,9.904634438797146e-07,0
198.0,14,9.410012925884116e-07,0
198.0,15,2.8593719262278562e-06,0
200.0,0,8.930487929315942e-07,0
200.0,1,1.0392392123999023e-06,0
200.0,2,1.4083282255935443e-06,0
200.0,3,1.161540093964293e-06,0
200.0,4,1.8446145581476113e-06,0
200.0,5,8.112871144835634e-07,0
200.0,6,1.500043842025959e-06,0
200.0,7,1.2483502880879507e-06,0
200.0,8,1.6371045604017994e-06,0
200.0,9,9.17824757135448e-07,0
200.0,10,8.920287682517726e-07,0
200.0,11,1.1144314347861452e-06,0
200.0,12,1.052479929209526e-06,0
200.0,13,9.876432748119384e-07,0
200.0,14,9.507157534092965e-07,0
200.0,15,2.2919696769372847e-06,0
202.0,0,8.611190950850753e-07,0
202.0,1,1.095673308974897e-06,0
202.0,2,1.4623884572848626e-06,0
202.0,3,1.1726934281998897e-06,0
202.0,4,1.937126984793568e-06,0
202.0,5,7.980391092425386e-07,0
202.0,6,1.5086382683637822e-06,0
202.0,7,1.2367079875557498e-06,0
202.0,8,1.6667650704283435e-06,0
202.0,9,9.352414425247105e-07,0
202.0,10,9.198158794944448e-07,0
202.0,11,1.1118226888123955e-06,0
202.0,12,1.056778323732471e-06,0
202.0,13,9.873396707546485e-07,0
202.0,14,9.69772959806974e-07,0
202.0,15,1.6944426229498406e-06,0
204.00000000000003,0,8.352179743457027e-07,0
204.00000000000003,1,1.130230723172621e-06,0
204.00000000000003,2,1.5183586077828929e-06,0
204.00000000000003,3,1.1857736951270942e-06,0
204.00000000000003,4,2.0015408477666722e-06,0
204.00000000000003,5,7.89689145803832e-07,0
204.00000000000003,6,1.520526224699857e-06,0
204.00000000000003,7,1.2263929394777257e-06,0
204.00000000000003,8,1.709807417532076e-06,0
204.00000000000003,9,9.555971134210489e-07,0
204.00000000000003,10,9.546628424162727e-07,0
204.00000000000003,11,1.118033988749895e-06,0
204.00000000000003,12,1.0702893740262387e-06,0
204.00000000000003,13,9.950502499874063e-07,0
204.00000000000003,14,9.979378874417937e-07,0
204.00000000000003,15,1.4302234794546731e-06,0
206.00000000000003,0,8.467190258482055e-07,0
206.00000000000003,1,1.1645206651242326e-06,0
206.00000000000003,2,1.5928143764915488e-06,0
206.00000000000003,3,1.2227761203275165e-06,0
206.00000000000003,4,2.072244941648243e-06,0
206.00000000000003,5,7.967403828919705e-07,0
206.00000000000003,6,1.5404788312683168e-06,0
206.00000000000003,7,1.2378106180625826e-06,0
206.00000000000003,8,1.784726256502909e-06,0
206.00000000000003,9,9.89433586347241e-07,0
206.00000000000003,10,1.012746738889092e-06,0
206.00000000000003,11,1.149488011633392e-06,0
206.00000000000003,12,1.1130771878145506e-06,0
206.00000000000003,13,1.015419910330384e-06,0
206.00000000000003,14,1.0429403689707577e-06,0
206.00000000000003,15,1.3067844327329651e-06,0
208.00000000000003,0,8.801927094846125e-07,0
208.00000000000003,1,1.1675469225373903e-06,0
208.00000000000003,2,1.6568864415420319e-06,0
208.00000000000003,3,1.257247253155527e-06,0
208.00000000000003,4,2.103463946275965e-06,0
208.00000000000003,5,8.098618013810479e-07,0
208.00000000000003,6,1.5566473227979304e-06,0
208.00000000000003,7,1.262007914010849e-06,0
208.00000000000003,8,1.8567495369530072e-06,0
208.00000000000003,9,1.0214653387325962e-06,0
208.00000000000003,10,1.076567664863348e-06,0
208.00000000000003,11,1.192463108572388e-06,0
208.00000000000003,12,1.163102563824347e-06,0
208.00000000000003,13,1.040163902165034e-06,0
208.00000000000003,14,1.0891887118401477e-06,0
208.00000000000003,15,1.1912143952862515e-06,0
210.0,0,8.92042051823916e-07,0
210.0,1,1.1501167032096745e-06,0
210.0,2,1.6877504481784705e-06,0
210.0,3,1.2711186425941113e-06,0
210.0,4,2.0798159102915728e-06,0
210.0,5,8.152119419106478e-07,0
210.0,6,1.5618701899088375e-06,0
210.0,7,1.2703350632173806e-06,0
210.0,8,1.9028271005544852e-06,0
210.0,9,1.0391737303990333e-06,0
210.0,10,1.117603975677299e-06,0
210.0,11,1.2201679044789393e-06,0
210.0,12,1.1891138465801155e-06,0
210.0,13,1.0498611845578283e-06,0
210.0,14,1.118278813710935e-06,0
210.0,15,1.1039114541551595e-06,0
212.0,0,8.880651565869458e-07,0
212.0,1,1.11710229375927e-06,0
212.0,2,1.6893700613342161e-06,0
212.0,3,1.268269805988162e-06,0
212.0,4,2.0085151774365763e-06,0
212.0,5,8.140008750350041e-07,0
212.0,6,1.5534938935988925e-06,0
212.0,7,1.2636632567112665e-06,0
212.0,8,1.9186705506935697e-06,0
212.0,9,1.0445543104892767e-06,0
212.0,10,1.143786457030089e-06,0
212.0,11,1.2329908168239225e-06,0
212.0,12,1.199975973494982e-06,0
212.0,13,1.048622711948339e-06,0
212.0,14,1.1379641598536972e-06,0
212.0,15,1.0588713568452129e-06,0
214.0,0,8.687925176130024e-07,0
214.0,1,1.0572129397619005e-06,0
214.0,2,1.6572276854519718e-06,0
214.0,3,1.246607897456133e-06,0
214.0,4,1.8692541791319933e-06,0
214.0,5,8.04583383473467e-07,0
214.0,6,1.527778337059316e-06,0
214.0,7,1.2424499198120216e-06,0
214.0,8,1.8894774409873223e-06,0
214.0,9,1.0321614622190207e-06,0
214.0,10,1.1507548290384053e-06,0
214.0,11,1.234112223464222e-06,0
214.0,12,1.1880366066577456e-06,0
214.0,13,1.0290704270736533e-06,0
214.0,14,1.1424997534409492e-06,0
214.0,15,1.0096333020145788e-06,0
216.0,0,8.414260514388949e-07,0
216.0,1,9.838699100999075e-07,0
216.0,2,1.6013066984816062e-06,0
216.0,3,1.2109464685046274e-06,0
216.0,4,1.7179022250214732e-06,0
216.0,5,7.885264560406868e-07,0
216.0,6,1.490065502761467e-06,0
216.0,7,1.213403635019163e-06,0
216.0,8,1.8289003266877828e-06,0
216.0,9,1.0013606258748292e-06,0
216.0,10,1.135621774888709e-06,0
216.0,11,1.2156975460024592e-06,0
216.0,12,1.1562750239064997e-06,0
216.0,13,9.976001520670114e-07,0
216.0,14,1.1296309872667417e-06,0
216.0,15,9.405460930358491e-07,0
218.0,0,8.153232808281491e-07,0
218.0,1,9.230768119616319e-07,0
218.0,2,1.5537677709725101e-06,0
218.0,3,1.180005015554889e-06,0
218.0,4,1.5977873794448126e-06,0
218.0,5,7.733320231643699e-07,0
218.0,6,1.4593537936011128e-06,0
218.0,7,1.189198736460773e-06,0
218.0,8,1.7709192534303022e-06,0
218.0,9,9.715195346427865e-07,0
218.0,10,1.111411239644561e-06,0
218.0,11,1.195119490079493e-06,0
218.0,12,1.1245834186248204e-06,0
218.0,13,9.677444198775532e-07,0
218.0,14,1.1125136959304424e-06,0
218.0,15,8.908698101266208e-07,0
220.0,0,7.983987922401647e-07,0
220.0,1,8.571593913749194e-07,0
220.0,2,1.5063824212277197e-06,0
220.0,3,1.1521533018548486e-06,0
220.0,4,1.4821086738098344e-06,0
220.0,5,7.585174830738133e-07,0
220.0,6,1.4272774324466743e-06,0
220.0,7,1.1704923135452322e-06,0
220.0,8,1.7073976199623394e-06,0
220.0,9,9.376079525339178e-07,0
220.0,10,1.0826059918911956e-06,0
220.0,11,1.1710756012394247e-06,0
220.0,12,1.0933195532091075e-06,0
220.0,13,9.354217705874121e-07,0
220.0,14,1.0929121724034903e-06,0
220.0,15,8.587565827874193e-07,0
222.0,0,8.038423941694808e-07,0
222.0,1,8.049844718999243e-07,0
222.0,2,1.4851075907051085e-06,0
222.0,3,1.1420388361554071e-06,0
222.0,4,1.4085897265404925e-06,0
222.0,5,7.536431742586463e-07,0
222.0,6,1.411572716384426e-06,0
222.0,7,1.1687987752661065e-06,0
222.0,8,1.6658706432373434e-06,0
222.0,9,9.110836157302715e-07,0
222.0,10,1.0633062250005875e-06,0
222.0,11,1.1613578058139533e-06,0
222.0,12,1.0774559316287957e-06,0
222.0,13,9.147811431027986e-07,0
222.0,14,1.08406569495157e-06,0
222.0,15,8.31720067283074e-07,0
224.0,0,8.114368073573864e-07,0
224.0,1,7.751702321999271e-07,0
224.0,2,1.4898003985342125e-06,0
224.0,3,1.146831833914665e-06,0
224.0,4,1.3698797893085051e-06,0
224.0,5,7.555522949816003e-07,0
224.0,6,1.4103200172373674e-06,0
224.0,7,1.1748150407628109e-06,0
224.0,8,1.6482340507387536e-06,0
224.0,9,8.991116909527786e-07,0
224.0,10,1.0562578734393074e-06,0
224.0,11,1.159525472332391e-06,0
224.0,12,1.0719554781152894e-06,0
224.0,13,9.074709208686646e-07,0
224.0,14,1.087463968498062e-06,0
224.0,15,8.054503193952368e-07,0
226.0,0,8.132532649417203e-07,0
226.0,1,7.505734844474295e-07,0
226.0,2,1.5108911350407115e-06,0
226.0,3,1.1556653766639156e-06,0
226.0,4,1.338610600922888e-06,0
226.0,5,7.630427548633952e-07,0
226.0,6,1.419446825308795e-06,0
226.0,7,1.1838207447952393e-06,0
226.0,8,1.645493572152063e-06,0
226.0,9,8.938973170715985e-07,0
226.0,10,1.0563067437920717e-06,0
226.0,11,1.1683455182436402e-06,0
226.0,12,1.0720779904393162e-06,0
226.0,13,9.079437213116683e-07,0
226.0,14,1.0991824667498056e-06,0
226.0,15,7.916301770343007e-07,0
228.0,0,8.177818030934666e-07,0
228.0,1,7.349210086049309e-07,0
228.0,2,1.5556163275997785e-06,0
228.0,3,1.1820199339521964e-06,0
228.0,4,1.3135015040863935e-06,0
228.0,5,7.763719285959983e-07,0
228.0,6,1.443871476059423e-06,0
228.0,7,1.2027335333521596e-06,0
228.0,8,1.6693818243590373e-06,0
228.0,9,9.018519727012666e-07,0
228.0,10,1.0686123230431137e-06,0
228.0,11,1.186513570560826e-06,0
228.0,12,1.0852803169667994e-06,0
228.0,13,9.188414025909851e-07,0
228.0,14,1.1263584809487392e-06,0
228.0,15,8.044390894663879e-07,0
230.0,0,8.402061962513916e-07,0
230.0,1,7.285854826686815e-07,0
230.0,2,1.6109554443781573e-06,0
230.0,3,1.2216384717073852e-06,0
230.0,4,1.317433812064555e-06,0
230.0,5,7.961948965166705e-07,0
230.0,6,1.4751060939068926e-06,0
230.0,7,1.2363169027869578e-06,0
230.0,8,1.715103368005102e-06,0
230.0,9,9.194599016914231e-07,0
230.0,10,1.0919260521994167e-06,0
230.0,11,1.221087556408581e-06,0
230.0,12,1.117885904777875e-06,0
230.0,13,9.353472349881621e-07,0
230.0,14,1.1638978647847445e-06,0
230.0,15,8.140352232374235e-07,0
232.0,0,8.686124224791865e-07,0
232.0,1,7.311065397021371e-07,0
232.0,2,1.6509986816888778e-06,0
232.0,3,1.2479743834423827e-06,0
232.0,4,1.3347883201172134e-06,0
232.0,5,8.121119385782049e-07,0
232.0,6,1.4983984686725154e-06,0
232.0,7,1.2658151480320925e-06,0
232.0,8,1.7586202234308206e-06,0
232.0,9,9.399790900844116e-07,0
232.0,10,1.115078266710671e-06,0
232.0,11,1.2542308564703368e-06,0
232.0,12,1.150776412706142e-06,0
232.0,13,9.540556703999103e-07,0
232.0,14,1.1953575607962618e-06,0
232.0,15,8.207684811528639e-07,0
234.0,0,8.948241261438508e-07,0
234.0,1,7.292066126624314e-07,0
234.0,2,1.681139793140842e-06,0
234.0,3,1.2639592041646538e-06,0
234.0,4,1.3558585597672136e-06,0
234.0,5,8.294198539220871e-07,0
234.0,6,1.5185194970277416e-06,0
234.0,7,1.296021006780347e-06,0
234.0,8,1.8025689322618304e-06,0
234.0,9,9.626180243633393e-07,0
234.0,10,1.1376191296017726e-06,0
234.0,11,1.2906584366128785e-06,0
234.0,12,1.183648924650737e-06,0
234.0,13,9.723914278154085e-07,0
234.0,14,1.2271368224346673e-06,0
234.0,15,8.454239991525801e-07,0
236.00000000000003,0,9.028334615920203e-07,0
236.00000000000003,1,7.212752604345476e-07,0
236.00000000000003,2,1.6815607000542536e-06,0
236.00000000000003,3,1.2565177441745978e-06,0
236.00000000000003,4,1.363380336281122e-06,0
236.00000000000003,5,8.364375967641533e-07,0
236.00000000000003,6,1.5216012573813471e-06,0
236.00000000000003,7,1.3115584331335097e-06,0
236.00000000000003,8,1.819885529442686e-06,0
236.00000000000003,9,9.756876501822407e-07,0
236.00000000000003,10,1.1433524303998925e-06,0
236.00000000000003,11,1.3121653449782855e-06,0
236.00000000000003,12,1.1994907507873872e-06,0
236.00000000000003,13,9.823791981149075e-07,0
236.00000000000003,14,1.2424576197706217e-06,0
236.00000000000003,15,8.697372737483557e-07,0
238.00000000000003,0,8.917341164284746e-07,0
238.00000000000003,1,7.098419716808157e-07,0
238.00000000000003,2,1.653387739479456e-06,0
238.00000000000003,3,1.2367585504123839e-06,0
238.00000000000003,4,1.354592269339848e-06,0
238.00000000000003,5,8.336761875148313e-07,0
238.00000000000003,6,1.5075163746489493e-06,0
238.00000000000003,7,1.3081921663405794e-06,0
238.00000000000003,8,1.80235516978851e-06,0
238.00000000000003,9,9.746283574761367e-07,0
238.00000000000003,10,1.1323292492030652e-06,0
238.00000000000003,11,1.3122923942951891e-06,0
238.00000000000003,12,1.1924355311667046e-06,0
238.00000000000003,13,9.75068365933153e-07,0
238.00000000000003,14,1.2355074171392588e-06,0
238.00000000000003,15,8.710501166896909e-07,0
240.0,0,8.704389933931934e-07,0
240.0,1,6.936282866204348e-07,0
240.0,2,1.609612124441737e-06,0
240.0,3,1.200023147924887e-06,0
240.0,4,1.3340054324303625e-06,0
240.0,5,8.256076664221352e-07,0
240.0,6,1.4840037810673602e-06,0
240.0,7,1.290730310226441e-06,0
240.0,8,1.7615424088460841e-06,0
240.0,9,9.657396292012605e-07,0
240.0,10,1.1074961971317927e-06,0
240.0,11,1.297405528684117e-06,0
240.0,12,1.1720422435290227e-06,0
240.0,13,9.589936538502225e-07,0
240.0,14,1.2136597746058516e-06,0
240.0,15,8.679670532661685e-07,0
242.0,0,8.378492613272902e-07,0
242.0,1,6.702395963726642e-07,0
242.0,2,1.5425580709487519e-06,0
242.0,3,1.1492776782985222e-06,0
242.0,4,1.2984615427964297e-06,0
242.0,5,8.078042921370368e-07,0
242.0,6,1.4463294236282733e-06,0
242.0,7,1.2559582713979198e-06,0
242.0,8,1.6930228972498405e-06,0
242.0,9,9.46393410797011e-07,0
242.0,10,1.0648531684885613e-06,0
242.0,11,1.2731161226732675e-06,0
242.0,12,1.1309156847072308e-06,0
242.0,13,9.272468984116063e-07,0
242.0,14,1.171405400739166e-06,0
242.0,15,8.808930953466276e-07,0
244.0,0,8.110660853552122e-07,0
244.0,1,6.540498834186885e-07,0
244.0,2,1.4812256360044064e-06,0
244.0,3,1.1126434677327078e-06,0
244.0,4,1.271281751000958e-06,0
244.0,5,7.897819365650934e-07,0
244.0,6,1.4102614047084681e-06,0
244.0,7,1.2291018389480754e-06,0
244.0,8,1.6316197607248464e-06,0
244.0,9,9.269004253922584e-07,0
244.0,10,1.021417756774109e-06,0
244.0,11,1.2398408496294887e-06,0
244.0,12,1.0907596564128752e-06,0
244.0,13,8.993962309499155e-07,0
244.0,14,1.1295337669198937e-06,0
244.0,15,9.056075308874149e-07,0
246.0,0,7.983123335799654e-07,0
246.0,1,6.540498834186885e-07,0
246.0,2,1.4477592667879994e-06,0
246.0,3,1.0974479660998967e-06,0
246.0,4,1.2630495737612782e-06,0
246.0,5,7.845769840329834e-07,0
246.0,6,1.3926280508219846e-06,0
246.0,7,1.2177095613062414e-06,0
246.0,8,1.5923736547965715e-06,0
246.0,9,9.181468071148307e-07,0
246.0,10,9.941237024829176e-07,0
246.0,11,1.2172144232357728e-06,0
246.0,12,1.064895246870805e-06,0
246.0,13,8.862415850108542e-07,0
246.0,14,1.1039334108320792e-06,0
246.0,15,9.183850621874137e-07,0
248.0,0,7.918016830773509e-07,0
248.0,1,6.679289260376527e-07,0
248.0,2,1.4326806970123654e-06,0
248.0,3,1.088148080204465e-06,0
248.0,4,1.2610796458151852e-06,0
248.0,5,7.920316391034316e-07,0
248.0,6,1.3868568513546263e-06,0
248.0,7,1.209449709006504e-06,0
248.0,8,1.5681225287923528e-06,0
248.0,9,9.198111259485742e-07,0
248.0,10,9.785351286307456e-07,0
248.0,11,1.2060184026471692e-06,0
248.0,12,1.050428892588059e-06,0
248.0,13,8.841203151661279e-07,0
248.0,14,1.0881210264018844e-06,0
248.0,15,9.549873653905353e-07,0
250.0,0,7.92457103110317e-07,0
250.0,1,6.899667253072788e-07,0
250.0,2,1.4435358602051036e-06,0
250.0,3,1.0827626783905234e-06,0
250.0,4,1.2712628088265421e-06,0
250.0,5,8.045894068862318e-07,0
250.0,6,1.4000021607126183e-06,0
250.0,7,1.1959357118369843e-06,0
250.0,8,1.564874906253603e-06,0
250.0,9,9.315589767576677e-07,0
250.0,10,9.757851040574816e-07,0
250.0,11,1.202788178219645e-06,0
250.0,12,1.0535351326480055e-06,0
250.0,13,8.931271514781137e-07,0
250.0,14,1.0835481516321165e-06,0
250.0,15,1.074554889187399e-06,0
252.0,0,8.043865927615555e-07,0
252.0,1,7.065536364197866e-07,0
252.0,2,1.476337262287361e-06,0
252.0,3,1.0890966384528386e-06,0
252.0,4,1.3014932023584005e-06,0
252.0,5,8.071506627531272e-07,0
252.0,6,1.4262425336898141e-06,0
252.0,7,1.1886222885129798e-06,0
252.0,8,1.5926394169742252e-06,0
252.0,9,9.490996384078952e-07,0
252.0,10,9.885680316483778e-07,0
252.0,11,1.212268282087386e-06,0
252.0,12,1.0768188896379905e-06,0
252.0,13,9.016280878766102e-07,0
252.0,14,1.0929683880343733e-06,0
252.0,15,1.2062344478623866e-06,0
254.0,0,8.202250404834097e-07,0
254.0,1,7.246420294525481e-07,0
254.0,2,1.5220370814414108e-06,0
254.0,3,1.109140536566657e-06,0
254.0,4,1.3478256553738094e-06,0
254.0,5,8.043633419061744e-07,0
254.0,6,1.4589362821617052e-06,0
254.0,7,1.197812346252218e-06,0
254.0,8,1.6372489731253461e-06,0
254.0,9,9.702418034914769e-07,0
254.0,10,1.0121313248155298e-06,0
254.0,11,1.2344637351645392e-06,0
254.0,12,1.1102001451552529e-06,0
254.0,13,9.15263278972073e-07,0
254.0,14,1.1100943270906565e-06,0
254.0,15,1.3655986576873715e-06,0
256.0,0,8.463257286932343e-07,0
256.0,1,7.604251462613415e-07,0
256.0,2,1.5862697726298683e-06,0
256.0,3,1.139329874249893e-06,0
256.0,4,1.4278584075553948e-06,0
256.0,5,8.130512994136893e-07,0
256.0,6,1.5084348941548581e-06,0
256.0,7,1.2210495484540518e-06,0
256.0,8,1.7045280896280178e-06,0
256.0,9,1.006124615089242e-06,0
256.0,10,1.0551315157379848e-06,0
256.0,11,1.2766739466130557e-06,0
256.0,12,1.1615061483124608e-06,0
256.0,13,9.408001916696558e-07,0
256.0,14,1.1458171333703297e-06,0
256.0,15,1.7351887505398367e-06,0
258.0,0,8.717768651138429e-07,0
258.0,1,8.089304742131593e-07,0
258.0,2,1.6480733674980592e-06,0
258.0,3,1.1663127291731857e-06,0
258.0,4,1.5183482364100846e-06,0
258.0,5,8.326895998629024e-07,0
258.0,6,1.5577280636175526e-06,0
258.0,7,1.2459673571500782e-06,0
258.0,8,1.7776740421123329e-06,0
258.0,9,1.0469782141636815e-06,0
258.0,10,1.1017834947273673e-06,0
258.0,11,1.3197459542201886e-06,0
258.0,12,1.214017586967743e-06,0
258.0,13,9.757952201811582e-07,0
258.0,14,1.1820803066484814e-06,0
258.0,15,2.168985938174796e-06,0
260.0,0,8.821560862453439e-07,0
260.0,1,8.432140211926627e-07,0
260.0,2,1.6826943927823416e-06,0
260.0,3,1.1731511029321264e-06,0
260.0,4,1.5850583619452455e-06,0
260.0,5,8.41388749338488e-07,0
260.0,6,1.5833168204316691e-06,0
260.0,7,1.2577882373436316e-06,0
260.0,8,1.8204968533795458e-06,0
260.0,9,1.0725761996264711e-06,0
260.0,10,1.1332234404152343e-06,0
260.0,11,1.3449017189670612e-06,0
260.0,12,1.2458093017498829e-06,0
260.0,13,9.958488456936564e-07,0
260.0,14,1.201726818764887e-06,0
260.0,15,2.465264945193518e-06,0
262.0,0,8.813096635081474e-07,0
262.0,1,8.705243953783664e-07,0
262.0,2,1.699317710463811e-06,0
262.0,3,1.168853715511254e-06,0
262.0,4,1.6418870108980311e-06,0
262.0,5,8.377023990553661e-07,0
262.0,6,1.5876082640248506e-06,0
262.0,7,1.2575220387748818e-06,0
262.0,8,1.8300451079011436e-06,0
262.0,9,1.0825082933677238e-06,0
262.0,10,1.154310623491248e-06,0
262.0,11,1.352075770394873e-06,0
262.0,12,1.2596082926741548e-06,0
262.0,13,1.0005308087557882e-06,0
262.0,14,1.210098304789024e-06,0
262.0,15,2.5602978342372593e-06,0
264.0,0,8.628978587912251e-07,0
264.0,1,8.986575898762669e-07,0
264.0,2,1.6860390995049886e-06,0
264.0,3,1.1397647902213717e-06,0
264.0,4,1.692869974667793e-06,0
264.0,5,8.212596502171695e-07,0
264.0,6,1.5673904827282902e-06,0
264.0,7,1.2373434374085106e-06,0
264.0,8,1.8051457344073303e-06,0
264.0,9,1.0745071099571105e-06,0
264.0,10,1.1546203995011508e-06,0
264.0,11,1.3412801303744706e-06,0
264.0,12,1.2475589222183475e-06,0
264.0,13,9.865178853364205e-07,0
264.0,14,1.1968204463946142e-06,0
264.0,15,2.3674369711779027e-06,0
266.0,0,8.319421442174979e-07,0
266.0,1,9.135934879499141e-07,0
266.0,2,1.6460466792351393e-06,0
266.0,3,1.0975821474922748e-06,0
266.0,4,1.732020987571712e-06,0
266.0,5,7.996153821234418e-07,0
266.0,6,1.5277988729761912e-06,0
266.0,7,1.2024253494669803e-06,0
266.0,8,1.743733724596711e-06,0
266.0,9,1.0477951475743133e-06,0
266.0,10,1.1324580074936436e-06,0
266.0,11,1.309342026824877e-06,0
266.0,12,1.2103596885755938e-06,0
266.0,13,9.596891749943864e-07,0
266.0,14,1.1607778732177479e-06,0
266.0,15,1.8782971010998235e-06,0
268.0,0,8.059807398106915e-07,0
268.0,1,9.178526650499138e-07,0
268.0,2,1.6091621151481735e-06,0
268.0,3,1.0621322893124e-06,0
268.0,4,1.7498212655504932e-06,0
268.0,5,7.76362801787927e-07,0
268.0,6,1.4904726505068555e-06,0
268.0,7,1.1720615271657858e-06,0
268.0,8,1.680777763087342e-06,0
268.0,9,1.01494085467098e-06,0
268.0,10,1.1059564610936459e-06,0
268.0,11,1.2745587471748801e-06,0
268.0,12,1.1717281051522785e-06,0
268.0,13,9.279682106624128e-07,0
268.0,14,1.1290423234083554e-06,0
268.0,15,1.5061515019873584e-06,0
270.0,0,7.774822160655519e-07,0
270.0,1,9.215310452726406e-07,0
270.0,2,1.5828672338193923e-06,0
270.0,3,1.0317618137971045e-06,0
270.0,4,1.7639877639741876e-06,0
270.0,5,7.499807917305018e-07,0
270.0,6,1.4633448478053595e-06,0
270.0,7,1.1422308557326937e-06,0
270.0,8,1.6102119946669683e-06,0
270.0,9,9.751010160704967e-07,0
270.0,10,1.088616864947541e-06,0
270.0,11,1.228439845138947e-06,0
270.0,12,1.1322550068494751e-06,0
270.0,13,8.901166985131693e-07,0
270.0,14,1.1091174366908564e-06,0
270.0,15,1.234309523579884e-06,0
272.0,0,7.601777662439171e-07,0
272.0,1,9.250260159551763e-07,0
272.0,2,1.5810478992974752e-06,0
272.0,3,1.0147489440749047e-06,0
272.0,4,1.7735669784801903e-06,0
272.0,5,7.368163424144307e-07,0
272.0,6,1.4622287381436125e-06,0
272.0,7,1.1263096324901514e-06,0
272.0,8,1.5592847363098533e-06,0
272.0,9,9.431758772835807e-07,0
272.0,10,1.0880585909974655e-06,0
272.0,11,1.200023147924887e-06,0
272.0,12,1.1094075336082713e-06,0
272.0,13,8.65174520883309e-07,0
272.0,14,1.1121867994983868e-06,0
272.0,15,1.1020620746248963e-06,0
274.0,0,7.551087861645053e-07,0
274.0,1,9.259354215919583e-07,0
274.0,2,1.5880519283061008e-06,0
274.0,3,1.0087461663495925e-06,0
274.0,4,1.7752625962542448e-06,0
274.0,5,7.332439576218061e-07,0
274.0,6,1.4633040126772246e-06,0
274.0,7,1.123782073098835e-06,0
274.0,8,1.5406158979352066e-06,0
274.0,9,9.277953188084822e-07,0
274.0,10,1.0850752784565386e-06,0
274.0,11,1.1851160280748885e-06,0
274.0,12,1.1044492746930413e-06,0
274.0,13,8.546748713999196e-07,0
274.0,14,1.114819641032239e-06,0
274.0,15,1.0055729228226996e-06,0
276.0,0,7.542574568022518e-07,0
276.0,1,9.253881322268361e-07,0
276.0,2,1.5887162256353239e-06,0
276.0,3,1.001710878005491e-06,0
276.0,4,1.7680537496509966e-06,0
276.0,5,7.300281071702943e-07,0
276.0,6,1.4565498353436129e-06,0
276.0,7,1.1259857812902016e-06,0
276.0,8,1.534013618849856e-06,0
276.0,9,9.165855116819275e-07,0
276.0,10,1.0695432574663996e-06,0
276.0,11,1.181123049543639e-06,0
276.0,12,1.1081022147381573e-06,0
276.0,13,8.510298190681766e-07,0
276.0,14,1.1090008664566838e-06,0
276.0,15,9.2855664960386e-07,0
278.0,0,7.574749976647667e-07,0
278.0,1,9.209804982327258e-07,0
278.0,2,1.595462806604043e-06,0
278.0,3,9.98777029949906e-07,0
278.0,4,1.7406724410560865e-06,0
278.0,5,7.322925093804965e-07,0
278.0,6,1.4476401837939213e-06,0
278.0,7,1.1367107251136861e-06,0
278.0,8,1.5511735093326485e-06,0
278.0,9,9.169015691466511e-07,0
278.0,10,1.0489507990948429e-06,0
278.0,11,1.193247184356706e-06,0
278.0,12,1.1224420080603786e-06,0
278.0,13,8.573760646285531e-07,0
278.0,14,1.0997695541922997e-06,0
278.0,15,8.890064201453709e-07,0
280.0,0,7.702347668441842e-07,0
280.0,1,9.178042653101409e-07,0
280.0,2,1.6248467189257333e-06,0
280.0,3,1.0053479314627344e-06,0
280.0,4,1.7037313396745556e-06,0
280.0,5,7.478675181268319e-07,0
280.0,6,1.4601523893073628e-06,0
280.0,7,1.1593467080902872e-06,0
280.0,8,1.5895812651814682e-06,0
280.0,9,9.313166373292272e-07,0
280.0,10,1.050460505913363e-06,0
280.0,11,1.2177253527467606e-06,0
280.0,12,1.1516448855366885e-06,0
280.0,13,8.745860244390023e-07,0
280.0,14,1.1129762159436455e-06,0
280.0,15,8.784552768749174e-07,0
282.0,0,7.868164195827385e-07,0
282.0,1,9.176478969201061e-07,0
282.0,2,1.6560745359073442e-06,0
282.0,3,1.0127845822227496e-06,0
282.0,4,1.6682068336615968e-06,0
282.0,5,7.627476323249283e-07,0
282.0,6,1.4902602540953145e-06,0
282.0,7,1.1826160762988017e-06,0
282.0,8,1.629135240749847e-06,0
282.0,9,9.463083741231868e-07,0
282.0,10,1.0705983270306797e-06,0
282.0,11,1.246341698887383e-06,0
282.0,12,1.1829252857996354e-06,0
282.0,13,8.911812858712871e-07,0
282.0,14,1.1417707103572004e-06,0
282.0,15,8.62749561318669e-07,0
284.00000000000006,0,8.034467747234202e-07,0
284.00000000000006,1,9.084026158592895e-07,0
