freqs,channel,p1,chi2
244.0,5,0.0019744548414127334,0
244.0,6,0.0035256535117711703,0
244.0,7,0.003072754597370188,0
244.0,8,0.004079049401812115,0
244.0,9,0.002317251063480646,0
244.0,10,0.002553544391935273,0
244.0,11,0.0030996021240737217,0
244.0,12,0.0027268991410321877,0
244.0,13,0.0022484905773747883,0
244.0,14,0.002823834417299734,0
244.0,15,0.0022640188272185367,0
246.0,0,0.001995780833949913,0
246.0,1,0.001635124708546721,0
246.0,2,0.003619398166969998,0
246.0,3,0.002743619915249742,0
246.0,4,0.0031576239344031955,0
246.0,5,0.001961442460082458,0
246.0,6,0.003481570127054961,0
246.0,7,0.0030442739032656035,0
246.0,8,0.003980934136991429,0
246.0,9,0.002295367017787077,0
246.0,10,0.0024853092562072934,0
246.0,11,0.0030430360580894315,0
246.0,12,0.0026622381171770124,0
246.0,13,0.0022156039625271353,0
246.0,14,0.002759833527080198,0
246.0,15,0.002295962655468534,0
248.0,0,0.0019795042076933772,0
248.0,1,0.0016698223150941316,0
248.0,2,0.003581701742530913,0
248.0,3,0.002720370200511162,0
248.0,4,0.0031526991145379626,0
248.0,5,0.001980079097758579,0
248.0,6,0.003467142128386565,0
248.0,7,0.0030236242725162595,0
248.0,8,0.003920306321980881,0
248.0,9,0.002299527814871435,0
248.0,10,0.0024463378215768636,0
248.0,11,0.0030150460066179227,0
248.0,12,0.002626072231470148,0
248.0,13,0.0022103007879153195,0
248.0,14,0.002720302566004711,0
248.0,15,0.0023874684134763376,0
250.0,0,0.0019811427577757926,0
250.0,1,0.001724916813268197,0
250.0,2,0.003608839650512759,0
250.0,3,0.002706906695976308,0
250.0,4,0.0031781570220663557,0
250.0,5,0.002011473517215579,0
250.0,6,0.0035000054017815456,0
250.0,7,0.0029898392795924605,0
250.0,8,0.003912187265634007,0
250.0,9,0.002328897441894169,0
250.0,10,0.002439462760143704,0
250.0,11,0.0030069704455491122,0
250.0,12,0.002633837831620014,0
250.0,13,0.002232817878695284,0
250.0,14,0.002708870379080291,0
250.0,15,0.002686387222968497,0
252.0,0,0.0020109664819038886,0
252.0,1,0.0017663840910494661,0
252.0,2,0.0036908431557184022,0
252.0,3,0.0027227415961320967,0
252.0,4,0.0032537330058960007,0
252.0,5,0.0020178766568828177,0
252.0,6,0.0035656063342245354,0
252.0,7,0.00297155572128245,0
252.0,8,0.003981598542435563,0
252.0,9,0.0023727490960197377,0
252.0,10,0.0024714200791209444,0
252.0,11,0.003030670705218465,0
252.0,12,0.002692047224094976,0
252.0,13,0.0022540702196915253,0
252.0,14,0.0027324209700859328,0
252.0,15,0.0030155861196559663,0
254.0,0,0.002050562601208524,0
254.0,1,0.0018116050736313703,0
254.0,2,0.003805092703603527,0
254.0,3,0.002772851341416642,0
254.0,4,0.003369564138434523,0
254.0,5,0.002010908354765436,0
254.0,6,0.0036473407054042626,0
254.0,7,0.0029945308656305447,0
254.0,8,0.004093122432813365,0
254.0,9,0.002425604508728692,0
254.0,10,0.002530328312038824,0
254.0,11,0.003086159337911347,0
254.0,12,0.0027755003628881316,0
254.0,13,0.0022881581974301822,0
254.0,14,0.0027752358177266408,0
254.0,15,0.0034139966442184285,0
256.0,0,0.0021158143217330856,0
256.0,1,0.0019010628656533537,0
256.0,2,0.003965674431574671,0
256.0,3,0.002848324685624732,0
256.0,4,0.0035696460188884864,0
256.0,5,0.0020326282485342234,0
256.0,6,0.003771087235387145,0
256.0,7,0.0030526238711351293,0
256.0,8,0.004261320224070044,0
256.0,9,0.002515311537723105,0
256.0,10,0.0026378287893449623,0
256.0,11,0.003191684866532639,0
256.0,12,0.0029037653707811514,0
256.0,13,0.0023520004791741395,0
256.0,14,0.002864542833425824,0
256.0,15,0.004337971876349591,0
258.0,0,0.002179442162784607,0
258.0,1,0.002022326185532898,0
258.0,2,0.004120183418745147,0
258.0,3,0.002915781822932964,0
258.0,4,0.003795870591025211,0
258.0,5,0.002081723999657256,0
258.0,6,0.003894320159043881,0
258.0,7,0.003114918392875195,0
258.0,8,0.0044441851052808325,0
258.0,9,0.0026174455354092034,0
258.0,10,0.0027544587368184183,0
258.0,11,0.003299364885550471,0
258.0,12,0.003035043967419357,0
258.0,13,0.002439488050452895,0
258.0,14,0.0029552007666212034,0
258.0,15,0.00542246484543699,0
260.0,0,0.0022053902156133594,0
260.0,1,0.0021080350529816567,0
260.0,2,0.004206735981955854,0
260.0,3,0.002932877757330316,0
260.0,4,0.003962645904863114,0
260.0,5,0.0021034718733462195,0
260.0,6,0.0039582920510791725,0
260.0,7,0.0031444705933590792,0
260.0,8,0.0045512421334488636,0
260.0,9,0.0026814404990661775,0
260.0,10,0.0028330586010380855,0
260.0,11,0.0033622542974176524,0
260.0,12,0.0031145232543747067,0
260.0,13,0.0024896221142341407,0
260.0,14,0.003004317046912217,0
260.0,15,0.006163162362983795,0
262.0,0,0.0022032741587703682,0
262.0,1,0.0021763109884459157,0
262.0,2,0.004248294276159527,0
262.0,3,0.002922134288778134,0
262.0,4,0.0041047175272450765,0
262.0,5,0.002094255997638415,0
262.0,6,0.003969020660062127,0
262.0,7,0.0031438050969372043,0
262.0,8,0.004575112769752859,0
262.0,9,0.0027062707334193094,0
262.0,10,0.00288577655872812,0
262.0,11,0.003380189425987182,0
262.0,12,0.003149020731685387,0
262.0,13,0.0025013270218894705,0
262.0,14,0.0030252457619725603,0
262.0,15,0.006400744585593148,0
264.0,0,0.0021572446469780627,0
264.0,1,0.0022466439746906667,0
264.0,2,0.0042150977487624705,0
264.0,3,0.002849411975553429,0
264.0,4,0.004232174936669482,0
264.0,5,0.002053149125542924,0
264.0,6,0.003918476206820725,0
264.0,7,0.003093358593521276,0
264.0,8,0.004512864336018325,0
264.0,9,0.0026862677748927762,0
264.0,10,0.002886550998752877,0
264.0,11,0.0033532003259361762,0
264.0,12,0.0031188973055458684,0
264.0,13,0.002466294713341051,0
264.0,14,0.002992051115986535,0
264.0,15,0.0059185924279447555,0
266.0,0,0.0020798553605437444,0
266.0,1,0.0022839837198747846,0
266.0,2,0.004115116698087847,0
266.0,3,0.0027439553687306872,0
266.0,4,0.00433005246892928,0
266.0,5,0.001999038455308604,0
266.0,6,0.003819497182440478,0
266.0,7,0.0030060633736674505,0
266.0,8,0.004359334311491778,0
266.0,9,0.002619487868935783,0
266.0,10,0.0028311450187341086,0
266.0,11,0.003273355067062192,0
266.0,12,0.0030258992214389838,0
266.0,13,0.0023992229374859664,0
266.0,14,0.00290194468304437,0
266.0,15,0.004695742752749558,0
268.0,0,0.0020149518495267285,0
268.0,1,0.002294631662624784,0
268.0,2,0.004022905287870433,0
268.0,3,0.002655330723281,0
268.0,4,0.004374553163876233,0
268.0,5,0.0019409070044698173,0
268.0,6,0.0037261816262671383,0
268.0,7,0.0029301538179144645,0
268.0,8,0.004201944407718356,0
268.0,9,0.0025373521366774503,0
268.0,10,0.0027648911527341146,0
268.0,11,0.0031863968679372,0
268.0,12,0.002929320262880696,0
268.0,13,0.0023199205266560318,0
268.0,14,0.0028226058085208884,0
268.0,15,0.0037653787549683957,0
270.0,0,0.0019437055401638796,0
270.0,1,0.002303827613181601,0
270.0,2,0.003957168084548481,0
270.0,3,0.002579404534492761,0
270.0,4,0.004409969409935469,0
270.0,5,0.0018749519793262541,0
270.0,6,0.0036583621195133984,0
270.0,7,0.002855577139331734,0
270.0,8,0.00402552998666742,0
270.0,9,0.002437752540176241,0
270.0,10,0.0027215421623688523,0
270.0,11,0.0030710996128473673,0
270.0,12,0.0028306375171236876,0
270.0,13,0.002225291746282923,0
270.0,14,0.002772793591727141,0
270.0,15,0.00308577380894971,0
272.0,0,0.0019004444156097925,0
272.0,1,0.00231256503988794,0
272.0,2,0.003952619748243688,0
272.0,3,0.002536872360187261,0
272.0,4,0.004433917446200476,0
272.0,5,0.0018420408560360765,0
272.0,6,0.003655571845359031,0
272.0,7,0.002815774081225378,0
272.0,8,0.0038982118407746335,0
272.0,9,0.0023579396932089515,0
272.0,10,0.002720146477493663,0
272.0,11,0.003000057869812218,0
272.0,12,0.002773518834020678,0
272.0,13,0.0021629363022082726,0
272.0,14,0.002780466998745967,0
272.0,15,0.0027551551865622405,0
274.0,0,0.0018877719654112632,0
274.0,1,0.002314838553979896,0
274.0,2,0.003970129820765251,0
274.0,3,0.0025218654158739814,0
274.0,4,0.0044381564906356115,0
274.0,5,0.001833109894054515,0
274.0,6,0.0036582600316930614,0
274.0,7,0.0028094551827470876,0
274.0,8,0.0038515397448380165,0
274.0,9,0.0023194882970212056,0
274.0,10,0.002712688196141346,0
274.0,11,0.0029627900701872214,0
274.0,12,0.002761123186732603,0
274.0,13,0.0021366871784997987,0
274.0,14,0.0027870491025805974,0
274.0,15,0.0025139323070567485,0
276.0,0,0.001885643642005629,0
276.0,1,0.0023134703305670904,0
276.0,2,0.003971790564088309,0
276.0,3,0.0025042771950137275,0
276.0,4,0.004420134374127491,0
276.0,5,0.0018250702679257357,0
276.0,6,0.0036413745883590322,0
276.0,7,0.002814964453225504,0
276.0,8,0.0038350340471246394,0
276.0,9,0.0022914637792048184,0
276.0,10,0.0026738581436659987,0
276.0,11,0.002952807623859097,0
276.0,12,0.002770255536845393,0
276.0,13,0.0021275745476704412,0
276.0,14,0.002772502166141709,0
276.0,15,0.00232139162400965,0
278.0,0,0.0018936874941619167,0
278.0,1,0.0023024512455818145,0
278.0,2,0.003988657016510107,0
278.0,3,0.002496942574874765,0
278.0,4,0.004351681102640215,0
278.0,5,0.0018307312734512412,0
278.0,6,0.0036191004594848027,0
278.0,7,0.002841776812784215,0
278.0,8,0.0038779337733316206,0
278.0,9,0.002292253922866627,0
278.0,10,0.0026223769977371074,0
278.0,11,0.002983117960891765,0
278.0,12,0.0028061050201509457,0
278.0,13,0.0021434401615713825,0
278.0,14,0.002749423885480749,0
278.0,15,0.0022225160503634273,0
280.0,0,0.0019255869171104605,0
280.0,1,0.002294510663275352,0
280.0,2,0.004062116797314333,0
280.0,3,0.002513369828656836,0
280.0,4,0.004259328349186388,0
280.0,5,0.0018696687953170797,0
280.0,6,0.0036503809732684064,0
280.0,7,0.002898366770225718,0
280.0,8,0.00397395316295367,0
280.0,9,0.002328291593323068,0
280.0,10,0.0026261512647834068,0
280.0,11,0.003044313381866901,0
280.0,12,0.002879112213841721,0
280.0,13,0.002186465061097506,0
280.0,14,0.0027824405398591133,0
280.0,15,0.0021961381921872932,0
282.0,0,0.001967041048956846,0
282.0,1,0.002294119742300265,0
282.0,2,0.00414018633976836,0
282.0,3,0.002531961455556874,0
282.0,4,0.004170517084153991,0
282.0,5,0.0019068690808123209,0
282.0,6,0.003725650635238286,0
282.0,7,0.0029565401907470043,0
282.0,8,0.004072838101874617,0
282.0,9,0.002365770935307967,0
282.0,10,0.002676495817576699,0
282.0,11,0.003115854247218457,0
282.0,12,0.0029573132144990882,0
282.0,13,0.002227953214678218,0
282.0,14,0.0028544267758930006,0
282.0,15,0.002156873903296672,0
284.00000000000006,0,0.0020086169368085504,0
284.00000000000006,1,0.0022710065396482236,0
284.00000000000006,2,0.0042164017437797754,0
284.00000000000006,3,0.0025277290180432408,0
284.00000000000006,4,0.004032352332209668,0
284.00000000000006,5,0.0019380834949050082,0
284.00000000000006,6,0.003806169302119964,0
284.00000000000006,7,0.0030124082452693385,0
284.00000000000006,8,0.004169209178318019,0
284.00000000000006,9,0.0024012951636031648,0
284.00000000000006,10,0.002740827440067757,0
284.00000000000006,11,0.003175748925187201,0
284.00000000000006,12,0.0030349964319606516,0
284.00000000000006,13,0.0022637474597455394,0
284.00000000000006,14,0.002939961103924789,0
284.00000000000006,15,0.0021172768661951134,0
286.00000000000006,0,0.002021180889277454,0
286.00000000000006,1,0.002214328427718542,0
286.00000000000006,2,0.004226124111046477,0
286.00000000000006,3,0.0025080221909794934,0
286.00000000000006,4,0.0038632067289840117,0
286.00000000000006,5,0.0019631565752769894,0
286.00000000000006,6,0.003831380341279051,0
286.00000000000006,7,0.0030380085872313894,0
286.00000000000006,8,0.004207601127304291,0
286.00000000000006,9,0.0024167187325241147,0
286.00000000000006,10,0.0027608493157103542,0
286.00000000000006,11,0.003206724758641744,0
286.00000000000006,12,0.0030593319621605632,0
286.00000000000006,13,0.0022791034127810357,0
286.00000000000006,14,0.0029663474510605164,0
286.00000000000006,15,0.0021056306788123018,0
288.00000000000006,0,0.0020001628058735617,0
288.00000000000006,1,0.002151140395662057,0
288.00000000000006,2,0.004169841439019648,0
288.00000000000006,3,0.0024823376263730774,0
288.00000000000006,4,0.003695468901339304,0
288.00000000000006,5,0.001969970241541008,0
288.00000000000006,6,0.0037969958849749267,0
288.00000000000006,7,0.003028483468570774,0
288.00000000000006,8,0.004155359658187109,0
288.00000000000006,9,0.002397763643122743,0
288.00000000000006,10,0.002739682394753648,0
288.00000000000006,11,0.0031953411398471993,0
288.00000000000006,12,0.003018337961400428,0
288.00000000000006,13,0.0022585133568193898,0
288.00000000000006,14,0.0029381766353602646,0
288.00000000000006,15,0.002075816439112305,0
290.0,0,0.0019497243380230153,0
290.0,1,0.0020447121601945197,0
290.0,2,0.004066433522448256,0
290.0,3,0.002415494399887878,0
290.0,4,0.0035117948198867964,0
290.0,5,0.0019272264457173666,0
290.0,6,0.003721309459802402,0
290.0,7,0.0029693119351215957,0
290.0,8,0.004039348604515749,0
290.0,9,0.0023359743480329534,0
290.0,10,0.0026855245424216223,0
290.0,11,0.0031273895185309555,0
290.0,12,0.0029297743013919223,0
290.0,13,0.0021961381921872932,0
290.0,14,0.0028732526024441156,0
290.0,15,0.0019941485540720103,0
292.0,0,0.0018661003666770972,0
292.0,1,0.0018878154985716132,0
292.0,2,0.0038824631899653603,0
292.0,3,0.0023089398356950955,0
292.0,4,0.003275786849584892,0
292.0,5,0.001852887237719144,0
292.0,6,0.0035960874049106206,0
292.0,7,0.002866853965912394,0
292.0,8,0.003848390677065427,0
292.0,9,0.0022283345408187134,0
292.0,10,0.0025791710685427616,0
292.0,11,0.003009374819718467,0
292.0,12,0.0027863503313376287,0
292.0,13,0.0020971200034171703,0
292.0,14,0.0027581559704281493,0
292.0,15,0.0018808380874378915,0
294.0,0,0.0018417689677269259,0
294.0,1,0.0018629241337545124,0
294.0,2,0.0037200273107327346,0
294.0,3,0.0023193830103152868,0
294.0,4,0.003100701405612689,0
294.0,5,0.0019152155151033353,0
294.0,6,0.0034832082720934222,0
294.0,7,0.0028654015749407682,0
294.0,8,0.003678142325700925,0
294.0,9,0.002194199692236438,0
294.0,10,0.002479956184496908,0
294.0,11,0.0029245415389931462,0
294.0,12,0.0026682428005967256,0
294.0,13,0.002068004534960142,0
294.0,14,0.002657785865486025,0
294.0,15,0.001889477440987322,0
296.0,0,0.0019057061722337141,0
296.0,1,0.0020154993155888047,0
296.0,2,0.0036311107939501156,0
296.0,3,0.002494872141562265,0
296.0,4,0.003028358980805636,0
296.0,5,0.0021041279449564554,0
296.0,6,0.0034269094215654537,0
296.0,7,0.00300526440064218,0
296.0,8,0.003585582242793676,0
296.0,9,0.0022489279928633444,0
296.0,10,0.0024262279719346382,0
296.0,11,0.0029208637956091,0
296.0,12,0.002614557061062415,0
296.0,13,0.0021446611446357777,0
296.0,14,0.002606123838147397,0
296.0,15,0.002005732271484186,0
298.0,0,0.001980192719098899,0
298.0,1,0.0021412347373826112,0
298.0,2,0.003577268593137951,0
298.0,3,0.002670068444041794,0
298.0,4,0.003009102791983978,0
298.0,5,0.0022663904144674,0
298.0,6,0.0033859229336217966,0
298.0,7,0.0031676973558014184,0
298.0,8,0.0035272608888975336,0
298.0,9,0.002313152159459564,0
298.0,10,0.0023915057584357126,0
298.0,11,0.002943823422163785,0
298.0,12,0.0025923370171984502,0
298.0,13,0.002218227009594206,0
298.0,14,0.002571655078236902,0
298.0,15,0.0021218127497021027,0
300.0,0,0.0019897267838782946,0
300.0,1,0.0021083540949387437,0
300.0,2,0.003537066717651863,0
300.0,3,0.0026923360736128624,0
300.0,4,0.0029790068367693246,0
300.0,5,0.0022613190292343397,0
300.0,6,0.0033419949136977135,0
300.0,7,0.00319306404309947,0
300.0,8,0.0034877945847839337,0
300.0,9,0.0022780522413926797,0
300.0,10,0.002343415443810921,0
300.0,11,0.0029235257812966,0
300.0,12,0.002566675622626691,0
300.0,13,0.0021816373754159134,0
300.0,14,0.002536567675078451,0
300.0,15,0.0021369695103151394,0
302.0,0,0.0019014341933670084,0
302.0,1,0.0018384814008882199,0
302.0,2,0.0035192069855185647,0
302.0,3,0.0024987095826156055,0
302.0,4,0.0029284044924756687,0
302.0,5,0.0020549050626560567,0
302.0,6,0.0033204338972702844,0
302.0,7,0.0030167735740557824,0
302.0,8,0.0034860103622907906,0
302.0,9,0.002141900233804486,0
302.0,10,0.002297949858737574,0
302.0,11,0.002829811785161666,0
302.0,12,0.0025435273244060106,0
302.0,13,0.0020349670587441263,0
302.0,14,0.002513035488349195,0
302.0,15,0.0019845103300310633,0
304.0,0,0.0018443277159243953,0
304.0,1,0.001591088935876619,0
304.0,2,0.0035372130447221084,0
304.0,3,0.0023108202500034163,0
304.0,4,0.0029235440140752814,0
304.0,5,0.001900657780874821,0
304.0,6,0.003342495257468171,0
304.0,7,0.00286839605770848,0
304.0,8,0.00352916255133026,0
304.0,9,0.0020493962311638695,0
304.0,10,0.0022930499030133712,0
304.0,11,0.002763909024111519,0
304.0,12,0.0025606234752048565,0
304.0,13,0.0019351853011156269,0
304.0,14,0.0025208922804619946,0
304.0,15,0.001819346218056647,0
306.0,0,0.0018858308068304675,0
306.0,1,0.00148778380074361,0
306.0,2,0.0036075692991029214,0
306.0,3,0.002276496885128692,0
306.0,4,0.0029957068069118376,0
306.0,5,0.0018815596913872783,0
306.0,6,0.0034175807032615383,0
306.0,7,0.002862852598079625,0
306.0,8,0.0036396867351151463,0
306.0,9,0.002051675804728352,0
306.0,10,0.0023395072963453053,0
306.0,11,0.002800818479509352,0
306.0,12,0.0026371443625469683,0
306.0,13,0.0019301993293580502,0
306.0,14,0.0025786481747047847,0
306.0,15,0.0017888543819998318,0
308.0,0,0.001985981427384682,0
308.0,1,0.0015190431183882498,0
308.0,2,0.0036906671566646833,0
308.0,3,0.002379428787347558,0
308.0,4,0.003102544318780958,0
308.0,5,0.0019570359152507035,0
308.0,6,0.00350760980756217,0
308.0,7,0.0029741890200725204,0
308.0,8,0.0037813506690933937,0
308.0,9,0.0021227870006660997,0
308.0,10,0.002412899883883701,0
308.0,11,0.002886798697514377,0
308.0,12,0.0027331938046403683,0
308.0,13,0.0019916868995534446,0
308.0,14,0.0026511117270970382,0
308.0,15,0.0019120451640935701,0
310.0,0,0.002045288560696084,0
310.0,1,0.0015279797846248562,0
310.0,2,0.0037333616610572746,0
310.0,3,0.0024434452496066247,0
310.0,4,0.0031723179214122013,0
310.0,5,0.0019997435431277806,0
310.0,6,0.0035674327163089476,0
310.0,7,0.003043734438447871,0
310.0,8,0.0038539289259261074,0
310.0,9,0.0021694921346657654,0
310.0,10,0.0024618145532186676,0
310.0,11,0.002937168457945036,0
310.0,12,0.0027874367294143834,0
310.0,13,0.002025479383728405,0
310.0,14,0.002697173312680323,0
310.0,15,0.0019874525247383,0
312.0,0,0.0020740303325864984,0
312.0,1,0.0015128397410272014,0
312.0,2,0.003741736118928102,0
312.0,3,0.002476826433031727,0
312.0,4,0.0032049097684002667,0
312.0,5,0.0020123156024075255,0
312.0,6,0.003593680678124662,0
312.0,7,0.003069572358334292,0
312.0,8,0.0038829320429283843,0
312.0,9,0.002186869937141181,0
312.0,10,0.0024861545276148975,0
312.0,11,0.002961519577018187,0
312.0,12,0.0028019240095718775,0
312.0,13,0.0020271239205858745,0
312.0,14,0.0027089180211494267,0
312.0,15,0.0020213546319330484,0
314.0,0,0.002069129823234466,0
314.0,1,0.0014927168982708247,0
314.0,2,0.0037024726127442395,0
314.0,3,0.0024846308910700787,0
314.0,4,0.003191561698863491,0
314.0,5,0.002009405459844867,0
314.0,6,0.0035759434471753213,0
314.0,7,0.0030693526847399453,0
314.0,8,0.0038197736700544757,0
314.0,9,0.0021741768102654206,0
314.0,10,0.002475767688724199,0
314.0,11,0.0029356862159144966,0
314.0,12,0.0027524340456372407,0
314.0,13,0.0019953032323977086,0
314.0,14,0.002670019180020954,0
314.0,15,0.002090938565498601,0
316.0,0,0.0020217029929632674,0
316.0,1,0.001466487915243612,0
316.0,2,0.0036278428277809085,0
316.0,3,0.002466473630586761,0
316.0,4,0.0031375346417622046,0
316.0,5,0.001982812381216373,0
316.0,6,0.003516132831912498,0
316.0,7,0.0030358283024879956,0
316.0,8,0.003691023019616207,0
316.0,9,0.0021304889275117482,0
316.0,10,0.0024287898584334734,0
316.0,11,0.002878937521030979,0
316.0,12,0.002650590520697119,0
316.0,13,0.0019425840554529422,0
316.0,14,0.0025921448630077102,0
316.0,15,0.0022034586528279173,0
318.0,0,0.0019693656465181162,0
318.0,1,0.001440694674976838,0
318.0,2,0.0035641505160017638,0
318.0,3,0.0024271737872047132,0
318.0,4,0.0030803211022012982,0
318.0,5,0.0019450503068987142,0
318.0,6,0.0034581157840555144,0
318.0,7,0.0029856279595915636,0
318.0,8,0.003563282518983536,0
318.0,9,0.002078607308269742,0
318.0,10,0.002372508465559861,0
318.0,11,0.0028259025754107914,0
318.0,12,0.0025571551018808225,0
318.0,13,0.0018829052141615627,0
318.0,14,0.0025210260114248806,0
318.0,15,0.0023003549318529088,0
320.0,0,0.0019556933976449743,0
320.0,1,0.0014254933356561159,0
320.0,2,0.0035074361088105483,0
320.0,3,0.0024013942800915292,0
320.0,4,0.0030544568353938657,0
320.0,5,0.0018992750533268971,0
320.0,6,0.0033945874753783857,0
320.0,7,0.0029315066191558537,0
320.0,8,0.003433494273429531,0
320.0,9,0.0020070700663025747,0
320.0,10,0.002307473663890652,0
320.0,11,0.002758577739589026,0
320.0,12,0.002481574410080952,0
320.0,13,0.0018132521576017893,0
320.0,14,0.0024413033247304037,0
320.0,15,0.0024861545276148975,0
322.0,0,0.001989582491949137,0
322.0,1,0.0014470917195296934,0
322.0,2,0.003483169125245077,0
322.0,3,0.0023987562566319853,0
322.0,4,0.0030859069082340845,0
322.0,5,0.0018676362017823187,0
322.0,6,0.003349593764682145,0
322.0,7,0.002908686378626371,0
322.0,8,0.0033507139844655936,0
322.0,9,0.0019502679606339262,0
322.0,10,0.0022501777814443497,0
322.0,11,0.0027153732893434946,0
322.0,12,0.002448468674210455,0
322.0,13,0.001764611298060102,0
322.0,14,0.002385629541784315,0
322.0,15,0.0028649620961716054,0
324.0,0,0.001991249467710287,0
324.0,1,0.0014755343730558088,0
324.0,2,0.003491242106596344,0
324.0,3,0.0023815768128003273,0
324.0,4,0.0031287001598021714,0
324.0,5,0.0018519778320823614,0
324.0,6,0.0033347661044579482,0
324.0,7,0.002883568431043553,0
324.0,8,0.003307922301496971,0
324.0,9,0.0019210407109946297,0
324.0,10,0.002214389025766712,0
324.0,11,0.0026967750866570737,0
324.0,12,0.0024295138583439574,0
324.0,13,0.001741664635721427,0
324.0,14,0.0023560922145273518,0
324.0,15,0.003326151116530937,0
326.0,0,0.0019417069367379186,0
326.0,1,0.0014982619271652687,0
326.0,2,0.0035234392309691025,0
326.0,3,0.0023414659733142326,0
326.0,4,0.0031687032107757915,0
326.0,5,0.0018332611432413048,0
326.0,6,0.00334385332135281,0
326.0,7,0.002837011246452858,0
326.0,8,0.0032867450005340144,0
326.0,9,0.0019064302389689104,0
326.0,10,0.0021960230101142762,0
326.0,11,0.002675658613985544,0
326.0,12,0.0024088114264053527,0
326.0,13,0.0017287761188112599,0
326.0,14,0.002348239150713183,0
326.0,15,0.0037398236923683985,0
328.0,0,0.0018639269812444213,0
328.0,1,0.0015391117247725826,0
328.0,2,0.00358750762510796,0
328.0,3,0.0022891340834875567,0
328.0,4,0.0032656673105821727,0
328.0,5,0.001824449908564732,0
328.0,6,0.00338998213503758,0
328.0,7,0.002786162550791879,0
328.0,8,0.00329890491008241,0
328.0,9,0.0019098829381711563,0
328.0,10,0.002195272400725825,0
328.0,11,0.0026612151126954734,0
328.0,12,0.0024003540116264944,0
328.0,13,0.001735623145911262,0
328.0,14,0.002370253474425424,0
328.0,15,0.0038975907107808836,0
330.0,0,0.0018421680397967015,0
330.0,1,0.001610188166150584,0
330.0,2,0.003673150689868557,0
330.0,3,0.0022710065396482236,0
330.0,4,0.0034525651868498168,0
330.0,5,0.001832901926422679,0
330.0,6,0.0034712414364346167,0
330.0,7,0.002773853076415304,0
330.0,8,0.0033688538036012452,0
330.0,9,0.001935254287170054,0
330.0,10,0.0022174762358316636,0
330.0,11,0.00269188183445167,0
330.0,12,0.002445176904601259,0
330.0,13,0.0017623902796065497,0
330.0,14,0.0024162330931567755,0
330.0,15,0.003619635038577784,0
332.0,0,0.0018737379051211097,0
332.0,1,0.0016894013585819633,0
332.0,2,0.0037473088351744357,0
332.0,3,0.0022839160422725604,0
332.0,4,0.0036531316918121566,0
332.0,5,0.0018435581878779514,0
332.0,6,0.0035487714137026074,0
332.0,7,0.002784463648981613,0
332.0,8,0.0034499334509996756,0
332.0,9,0.0019618733300687317,0
332.0,10,0.0022433481988218817,0
332.0,11,0.0027052429549216206,0
332.0,12,0.00251527912522217,0
332.0,13,0.0017970752201524045,0
332.0,14,0.002470306386799231,0
332.0,15,0.003200372292796574,0
334.0,0,0.001907194673147754,0
334.0,1,0.001791721135817139,0
334.0,2,0.0038055612604410978,0
334.0,3,0.002295746818791169,0
334.0,4,0.0038939237987695883,0
334.0,5,0.0018455918211299134,0
334.0,6,0.003619635038577784,0
334.0,7,0.0027861644879219453,0
334.0,8,0.0035388206252605367,0
334.0,9,0.001988172339753573,0
334.0,10,0.0022675126834333804,0
334.0,11,0.002731419147515368,0
334.0,12,0.0025976560221822416,0
334.0,13,0.0018325007088683372,0
334.0,14,0.0025296134652949163,0
334.0,15,0.0027551551865622405,0
336.0,0,0.0019052587437914873,0
336.0,1,0.0018674189325606349,0
336.0,2,0.003807445134056385,0
336.0,3,0.002288561036727681,0
336.0,4,0.004092802994530864,0
336.0,5,0.001828635051931493,0
336.0,6,0.0036423793574665688,0
336.0,7,0.0027596523290494565,0
336.0,8,0.003579944831977163,0
336.0,9,0.0019988937964921707,0
336.0,10,0.0022697202443253462,0
336.0,11,0.0027298663225309933,0
336.0,12,0.0026366561380977323,0
336.0,13,0.0018466194714185761,0
336.0,14,0.002555093193255147,0
336.0,15,0.0024643332502028935,0
338.0,0,0.0018724659755550502,0
338.0,1,0.0019059817522498205,0
338.0,2,0.0037555573158391128,0
338.0,3,0.0022535372585740067,0
338.0,4,0.004178114516611987,0
338.0,5,0.0017956408023019144,0
338.0,6,0.003616648836684756,0
338.0,7,0.0027147630563671785,0
338.0,8,0.0035564327440644975,0
338.0,9,0.0019886271218501035,0
338.0,10,0.0022481927753229903,0
338.0,11,0.002690904532013951,0
338.0,12,0.0026158562776255763,0
338.0,13,0.0018342369444464,0
338.0,14,0.0025391140323451555,0
338.0,15,0.002325161310978297,0
340.0,0,0.0018152666528349784,0
340.0,1,0.0019195922274584886,0
340.0,2,0.0036607269594329576,0
340.0,3,0.002198334330379481,0
340.0,4,0.004186826338059157,0
340.0,5,0.0017466892112702683,0
340.0,6,0.00355425847482885,0
340.0,7,0.0026469975506940445,0
340.0,8,0.0034811139157069335,0
340.0,9,0.001956214408093566,0
340.0,10,0.0022001117873276144,0
340.0,11,0.0026273798735622525,0
340.0,12,0.002557763972159952,0
340.0,13,0.0018028298068592055,0
340.0,14,0.002492899370198468,0
340.0,15,0.002156628720404402,0
342.0,0,0.0017182955296610428,0
342.0,1,0.0018925830909560719,0
342.0,2,0.003524136302038731,0
342.0,3,0.0021125171200473557,0
342.0,4,0.004090513686839615,0
342.0,5,0.001672468876613572,0
