freqs,channel,p1,chi2
198.0,10,0.002284604250322209,0
198.0,11,0.002964223447095875,0
198.0,12,0.0026569642144983296,0
198.0,13,0.0020789388763781825,0
198.0,14,0.002404027174446081,0
198.0,15,0.0069933025996305916,0
200.0,0,0.002266841677935166,0
200.0,1,0.0031417830116553538,0
200.0,2,0.003419521411927615,0
200.0,3,0.004433547095313249,0
200.0,4,0.005021949620808598,0
200.0,5,0.0021441422460218703,0
200.0,6,0.003913410115309202,0
200.0,7,0.003197747074867189,0
200.0,8,0.004570619027055478,0
200.0,9,0.0023629483125531185,0
200.0,10,0.002330115160249101,0
200.0,11,0.0029862488190583124,0
200.0,12,0.0026857728443877224,0
200.0,13,0.0020826710522576166,0
200.0,14,0.0024258176447868813,0
200.0,15,0.005510510022051045,0
202.0,0,0.0021917862942375044,0
202.0,1,0.0033294394517919663,0
202.0,2,0.0035493528295023834,0
202.0,3,0.00452082453192901,0
202.0,4,0.005356469783601058,0
202.0,5,0.0021111333069448518,0
202.0,6,0.0039320534072083,0
202.0,7,0.003181062736311485,0
202.0,8,0.0046751123636714345,0
202.0,9,0.0024064061268727357,0
202.0,10,0.0024046894971145277,0
202.0,11,0.002975367952560658,0
202.0,12,0.0026985842728457655,0
202.0,13,0.0020838911290310537,0
202.0,14,0.0024717225553009523,0
202.0,15,0.0040901410088433655,0
204.00000000000003,0,0.0021324769416864943,0
204.00000000000003,1,0.003463364378786606,0
204.00000000000003,2,0.0036781697890757407,0
204.00000000000003,3,0.004622728288178136,0
204.00000000000003,4,0.005596878147681974,0
204.00000000000003,5,0.002090758280514749,0
204.00000000000003,6,0.00396203294763244,0
204.00000000000003,7,0.003157093557748191,0
204.00000000000003,8,0.004814533864054235,0
204.00000000000003,9,0.0024599178261168883,0
204.00000000000003,10,0.0024972813730531744,0
204.00000000000003,11,0.002971296850536405,0
204.00000000000003,12,0.0027377769403759216,0
204.00000000000003,13,0.0020963137289060525,0
204.00000000000003,14,0.0025408224034654866,0
204.00000000000003,15,0.003569722806937164,0
206.00000000000003,0,0.0021622136571955103,0
206.00000000000003,1,0.003552087151757478,0
206.00000000000003,2,0.0038548880237105746,0
206.00000000000003,3,0.004762570693440745,0
206.00000000000003,4,0.005791860734333617,0
206.00000000000003,5,0.0021111825599208203,0
206.00000000000003,6,0.004019487472054309,0
206.00000000000003,7,0.003191082745684167,0
206.00000000000003,8,0.005040088057071503,0
206.00000000000003,9,0.0025450601129389746,0
206.00000000000003,10,0.002647219113047937,0
206.00000000000003,11,0.003005680167169437,0
206.00000000000003,12,0.00284672978902748,0
206.00000000000003,13,0.0021490127268132746,0
206.00000000000003,14,0.0026550290954063375,0
206.00000000000003,15,0.003306934907349298,0
208.00000000000003,0,0.002236975472620528,0
208.00000000000003,1,0.0035537508928121654,0
208.00000000000003,2,0.004014217778756272,0
208.00000000000003,3,0.004881533694997703,0
208.00000000000003,4,0.00581598338752988,0
208.00000000000003,5,0.002147526898713306,0
208.00000000000003,6,0.0040674562612455405,0
208.00000000000003,7,0.003248804368602334,0
208.00000000000003,8,0.005241142666492296,0
208.00000000000003,9,0.00262544481473557,0
208.00000000000003,10,0.0028114602171645086,0
208.00000000000003,11,0.003066086688713027,0
208.00000000000003,12,0.0029666992799380946,0
208.00000000000003,13,0.0021971798387606625,0
208.00000000000003,14,0.0027696247919329078,0
208.00000000000003,15,0.002994733898437218,0
210.0,0,0.002267989118371768,0
210.0,1,0.0034805462864059226,0
210.0,2,0.004086844241953461,0
210.0,3,0.004915001640543287,0
210.0,4,0.005671756207793385,0
210.0,5,0.0021612699289566624,0
210.0,6,0.004076713639860829,0
210.0,7,0.0032696789915889783,0
210.0,8,0.0053570344472317405,0
210.0,9,0.0026706586086106356,0
210.0,10,0.0029197507086733978,0
210.0,11,0.0031183831336215814,0
210.0,12,0.003031832840761142,0
210.0,13,0.00222336304580945,0
210.0,14,0.0028428240337837482,0
210.0,15,0.0028090603967341104,0
212.0,0,0.0022520189859780277,0
212.0,1,0.003356897051221559,0
212.0,2,0.00410139166533393,0
212.0,3,0.0048979403890128375,0
212.0,4,0.005429297275368239,0
212.0,5,0.002157147931235091,0
212.0,6,0.004061379989567553,0
212.0,7,0.0032531946613328505,0
212.0,8,0.005391225660457213,0
212.0,9,0.002682539515042612,0
212.0,10,0.002991476468582778,0
212.0,11,0.003139321752621415,0
212.0,12,0.00305669031041883,0
212.0,13,0.0022215335356460413,0
212.0,14,0.0028908104483451372,0
212.0,15,0.002722412762605994,0
214.0,0,0.0022027501395270625,0
214.0,1,0.0031364347240649395,0
214.0,2,0.004023509114289123,0
214.0,3,0.004804165000448893,0
214.0,4,0.005029406021267105,0
214.0,5,0.0021311051813191254,0
214.0,6,0.0039940709499044,0
214.0,7,0.003197730596634131,0
214.0,8,0.005332659800507311,0
214.0,9,0.0026478921906945593,0
214.0,10,0.0030098406672137796,0
214.0,11,0.003117018865956738,0
214.0,12,0.0030251259998817543,0
214.0,13,0.0021829613630341698,0
214.0,14,0.002902595266381161,0
214.0,15,0.0025939941363981936,0
216.0,0,0.002122321471425101,0
216.0,1,0.0029005768885551706,0
216.0,2,0.003888484313414889,0
216.0,3,0.004661748476064595,0
216.0,4,0.004592590807358942,0
216.0,5,0.0020893260164763657,0
216.0,6,0.0038889452527597693,0
216.0,7,0.003127656410325145,0
216.0,8,0.0051668310323842795,0
216.0,9,0.002572254586616945,0
216.0,10,0.0029700365867809703,0
216.0,11,0.003044313381866901,0
216.0,12,0.0029425823612689375,0
216.0,13,0.0021192733554607377,0
216.0,14,0.00286775718114348,0
216.0,15,0.002414254644456804,0
218.0,0,0.0020549637605076997,0
218.0,1,0.002704485665889832,0
218.0,2,0.003776804816611664,0
218.0,3,0.004559595065409853,0
218.0,4,0.00426336022036567,0
218.0,5,0.002052291140599026,0
218.0,6,0.0038106325116558917,0
218.0,7,0.003069218305654759,0
218.0,8,0.005016866959518277,0
218.0,9,0.002498325559626474,0
218.0,10,0.0029086046509956146,0
218.0,11,0.002969240266276163,0
218.0,12,0.0028574529126650762,0
218.0,13,0.002058542310367205,0
218.0,14,0.002821990930015213,0
218.0,15,0.002312932814226345,0
220.0,0,0.0020107525854880064,0
220.0,1,0.0024935263599091405,0
220.0,2,0.0036701931932161067,0
220.0,3,0.0044604268152525365,0
220.0,4,0.003928212419472755,0
220.0,5,0.0020149191690466855,0
220.0,6,0.0037289927381023835,0
220.0,7,0.0030204491583794876,0
220.0,8,0.004829068305907984,0
220.0,9,0.0024125465369739915,0
220.0,10,0.002833717039164577,0
220.0,11,0.0028988419140125116,0
220.0,12,0.0027739411178849087,0
220.0,13,0.001996961163087596,0
220.0,14,0.0027759266079946687,0
220.0,15,0.0022354603503319907,0
222.0,0,0.0020261542727938436,0
222.0,1,0.0023302182081313596,0
222.0,2,0.0036190905415053416,0
222.0,3,0.004419339905530834,0
222.0,4,0.0037084327380688823,0
222.0,5,0.0020005289456593513,0
222.0,6,0.003679418800476216,0
222.0,7,0.0030148553784868485,0
222.0,8,0.004708585035052767,0
222.0,9,0.002348291689904384,0
222.0,10,0.0027847752322243797,0
222.0,11,0.002865569723339404,0
222.0,12,0.0027313374198846114,0
222.0,13,0.0019587661263427434,0
222.0,14,0.002761333002403042,0
222.0,15,0.0021413456534529235,0
224.0,0,0.0020457871928760097,0
224.0,1,0.002224188866369322,0
224.0,2,0.0036332928401449,0
224.0,3,0.004426984582376988,0
224.0,4,0.003586383165636516,0
224.0,5,0.002006752907624151,0
224.0,6,0.00367670135675356,0
224.0,7,0.003031236639183524,0
224.0,8,0.004660804190601124,0
224.0,9,0.0023180446307017534,0
224.0,10,0.0027639185376750718,0
224.0,11,0.002868639839555651,0
224.0,12,0.002720001316747906,0
224.0,13,0.0019478248397752074,0
224.0,14,0.0027666394168512328,0
224.0,15,0.002078526824539577,0
226.0,0,0.0020493706351476437,0
226.0,1,0.0021478021362826925,0
226.0,2,0.00368314361483747,0
226.0,3,0.0044833162948870785,0
226.0,4,0.003495979064189149,0
226.0,5,0.0020239829040613554,0
226.0,6,0.003699494609202777,0
226.0,7,0.00305368714244331,0
226.0,8,0.00466779190303081,0
226.0,9,0.0023038592174892884,0
226.0,10,0.0027682410865012864,0
226.0,11,0.002885925233460666,0
226.0,12,0.0027199903556303687,0
226.0,13,0.0019425840554529422,0
226.0,14,0.0027925012798839283,0
226.0,15,0.002061786208665247,0
228.0,0,0.002058146666710991,0
228.0,1,0.002088627245233397,0
228.0,2,0.0037879530941209425,0
228.0,3,0.004607814038009332,0
228.0,4,0.003419071689450895,0
228.0,5,0.002060713778338348,0
228.0,6,0.0037522390698016095,0
228.0,7,0.00310636426824252,0
228.0,8,0.004727505081975406,0
228.0,9,0.002322558744614179,0
228.0,10,0.002803557573195732,0
228.0,11,0.0029217107910551226,0
228.0,12,0.0027532818287931745,0
228.0,13,0.0019725800892974516,0
228.0,14,0.0028576274760326436,0
228.0,15,0.0020920434601990217,0
230.0,0,0.002115550490183073,0
230.0,1,0.0020469886999906163,0
230.0,2,0.003912363532253855,0
230.0,3,0.004774005131962051,0
230.0,4,0.0034166737548246076,0
230.0,5,0.0021133746371759373,0
230.0,6,0.0038207596311192055,0
230.0,7,0.003195389750020623,0
230.0,8,0.004853047534887625,0
230.0,9,0.0023678053157090793,0
230.0,10,0.002863150467023168,0
230.0,11,0.0029797299791076742,0
230.0,12,0.0028330595745960693,0
230.0,13,0.0020244401153435595,0
230.0,14,0.002951747759187222,0
230.0,15,0.002116811018699801,0
232.0,0,0.0021875749370238906,0
232.0,1,0.002030248084116286,0
232.0,2,0.004008438525050104,0
232.0,3,0.004910456098316299,0
232.0,4,0.003452733125602046,0
232.0,5,0.0021553750896161016,0
232.0,6,0.0038808202009496346,0
232.0,7,0.003271733533007712,0
232.0,8,0.004980841419880781,0
232.0,9,0.0024169658768795226,0
232.0,10,0.0029208637956091,0
232.0,11,0.0030489718568200257,0
232.0,12,0.002920697421503632,0
232.0,13,0.0020726162693618976,0
232.0,14,0.003038781442860066,0
232.0,15,0.0021428984784372983,0
234.0,0,0.0022612856260467774,0
234.0,1,0.0020069153762341863,0
234.0,2,0.004079286762202585,0
234.0,3,0.00499359399506496,0
234.0,4,0.0035033595037477954,0
234.0,5,0.0022015769043246852,0
234.0,6,0.0039386966249899,0
234.0,7,0.003342588121905314,0
234.0,8,0.005106691005260002,0
234.0,9,0.0024723003011170434,0
234.0,10,0.0029777768744772073,0
234.0,11,0.003117752869363218,0
234.0,12,0.003007119358994556,0
234.0,13,0.0021186206570469757,0
234.0,14,0.0031176158553940085,0
234.0,15,0.0022099400092844388,0
236.00000000000003,0,0.0022880876144763473,0
236.00000000000003,1,0.001976329593528015,0
236.00000000000003,2,0.004083219846055866,0
236.00000000000003,3,0.004963272314343283,0
236.00000000000003,4,0.003525057163366674,0
236.00000000000003,5,0.0022223665805788354,0
236.00000000000003,6,0.003952401235905034,0
236.00000000000003,7,0.0033798266420970273,0
236.00000000000003,8,0.005147847746950296,0
236.00000000000003,9,0.0025009826681969436,0
236.00000000000003,10,0.0029923111923620778,0
236.00000000000003,11,0.003153269934937203,0
236.00000000000003,12,0.003046072193838999,0
236.00000000000003,13,0.0021450280669872983,0
236.00000000000003,14,0.0031506399250537578,0
236.00000000000003,15,0.0022530815381981576,0
238.00000000000003,0,0.002263112313173605,0
238.00000000000003,1,0.0019397889704810675,0
238.00000000000003,2,0.0040218731758939405,0
238.00000000000003,3,0.004879752513397978,0
238.00000000000003,4,0.0034998910573963327,0
238.00000000000003,5,0.00221597830426444,0
238.00000000000003,6,0.003919330260562131,0
238.00000000000003,7,0.003373831977815859,0
238.00000000000003,8,0.005100239011886902,0
238.00000000000003,9,0.0025011502296711356,0
238.00000000000003,10,0.002966106272696225,0
238.00000000000003,11,0.003156642737591437,0
238.00000000000003,12,0.0030348372915119425,0
238.00000000000003,13,0.0021454686715148843,0
238.00000000000003,14,0.003134714164683667,0
238.00000000000003,15,0.002258778042896272,0
240.0,0,0.002210839613143258,0
240.0,1,0.0018965816152908372,0
240.0,2,0.003913118960624632,0
240.0,3,0.004755371232149553,0
240.0,4,0.003447062095651361,0
240.0,5,0.0021920919739422933,0
240.0,6,0.003858381879925418,0
240.0,7,0.0033256286707418017,0
240.0,8,0.004979341618188556,0
240.0,9,0.002476445285081017,0
240.0,10,0.0028989024136872273,0
240.0,11,0.0031293305497614244,0
240.0,12,0.0029806573855137622,0
240.0,13,0.0021160437404722275,0
240.0,14,0.003077806210409193,0
240.0,15,0.002277062557087286,0
242.0,0,0.002132125755108198,0
242.0,1,0.0018364159085373776,0
242.0,2,0.0037455708895577583,0
242.0,3,0.004569381619646054,0
242.0,4,0.003359580332794559,0
242.0,5,0.0021473898332127327,0
242.0,6,0.003758391042538709,0
242.0,7,0.0032340730316003205,0
242.0,8,0.004783994972694862,0
242.0,9,0.0024277997914572066,0
242.0,10,0.0027868696883425375,0
242.0,11,0.0030557570268604463,0
242.0,12,0.0028808893960113385,0
242.0,13,0.0020632564739502266,0
242.0,14,0.0029760151366648837,0
242.0,15,0.0023103124220652123,0
244.0,0,0.0020650491186536397,0
244.0,1,0.0017851886967908156,0
244.0,2,0.003599209417629469,0
244.0,3,0.004400052184672283,0
244.0,4,0.0032967291694585713,0
244.0,5,0.0021001070585107396,0
244.0,6,0.003655571845359031,0
244.0,7,0.003161790564338645,0
244.0,8,0.004577489157785627,0
244.0,9,0.00237633042336114,0
244.0,10,0.0026748313161080333,0
244.0,11,0.0029651193076637833,0
244.0,12,0.002774258848554886,0
244.0,13,0.0020172332760432553,0
244.0,14,0.0028657841799868628,0
244.0,15,0.0023394861214591552,0
246.0,0,0.002036622083743982,0
246.0,1,0.0017869267371916422,0
246.0,2,0.0035142527808543988,0
246.0,3,0.004323064756499594,0
246.0,4,0.003279042942847655,0
246.0,5,0.002082795017277377,0
246.0,6,0.003603796223737161,0
246.0,7,0.003131003365767319,0
246.0,8,0.004445695962022386,0
246.0,9,0.0023550446032937497,0
246.0,10,0.002605183610550306,0
246.0,11,0.002904267978588594,0
246.0,12,0.0027102881372550237,0
246.0,13,0.002005473467320124,0
246.0,14,0.0028011833390861,0
246.0,15,0.0023878011616872753,0
248.0,0,0.0020217290930776063,0
248.0,1,0.0018221062549411001,0
248.0,2,0.0034800452067470992,0
248.0,3,0.00428293020305729,0
248.0,4,0.003287136388798519,0
248.0,5,0.0020952911368431718,0
248.0,6,0.0035950836165275332,0
248.0,7,0.0031104213764289687,0
248.0,8,0.004358935013638651,0
248.0,9,0.0023585858687669658,0
248.0,10,0.0025614957277966337,0
248.0,11,0.0028711112831097296,0
248.0,12,0.0026788599696544093,0
248.0,13,0.0020150815719109432,0
248.0,14,0.0027608926702770466,0
248.0,15,0.002513035488349195,0
250.0,0,0.002025953025894327,0
250.0,1,0.0018827774578929755,0
250.0,2,0.003507831639702795,0
250.0,3,0.004282901148119952,0
250.0,4,0.003331501083859916,0
250.0,5,0.002126304235225898,0
250.0,6,0.003618847690698383,0
250.0,7,0.00307548724623345,0
250.0,8,0.004345569783385814,0
250.0,9,0.0023913580139226357,0
250.0,10,0.002552313853896805,0
250.0,11,0.0028540437955002196,0
250.0,12,0.002688119220066454,0
250.0,13,0.002050464528051616,0
250.0,14,0.0027493254379066163,0
250.0,15,0.0028067311592575484,0
252.0,0,0.002053445290854266,0
252.0,1,0.001941509022771452,0
252.0,2,0.0035916841888590373,0
252.0,3,0.00433739852558613,0
252.0,4,0.003427705870509053,0
252.0,5,0.0021379339722828734,0
252.0,6,0.003689512162874653,0
252.0,7,0.003056211378706638,0
252.0,8,0.004416234255562084,0
252.0,9,0.0024367074103645962,0
252.0,10,0.002579863429040382,0
252.0,11,0.002869019477582391,0
252.0,12,0.00274700169193899,0
252.0,13,0.0020801316580162516,0
252.0,14,0.0027664523941140686,0
252.0,15,0.0031514583057887656,0
254.0,0,0.002092320750374803,0
254.0,1,0.0019970596911292765,0
254.0,2,0.0037025303668532473,0
254.0,3,0.004420426883019897,0
254.0,4,0.00355974036060904,0
254.0,5,0.0021353595724062876,0
254.0,6,0.0037781368083243394,0
254.0,7,0.0030768597541745418,0
254.0,8,0.0045225690099268846,0
254.0,9,0.002486419113469865,0
254.0,10,0.0026434136943311467,0
254.0,11,0.002903394514534883,0
254.0,12,0.0028274596970885375,0
254.0,13,0.002111686696251364,0
254.0,14,0.0028101541256361482,0
254.0,15,0.003633610463437158,0
256.0,0,0.0021566511066684795,0
256.0,1,0.002118547359364147,0
256.0,2,0.0038564493807003585,0
256.0,3,0.004523537093889139,0
256.0,4,0.003795174844765978,0
256.0,5,0.0021623132786754646,0
256.0,6,0.003909050166045321,0
256.0,7,0.0031405349852090254,0
256.0,8,0.004703303228493154,0
256.0,9,0.0025798800664509295,0
256.0,10,0.002759898618505392,0
256.0,11,0.0029835827754658016,0
256.0,12,0.0029643130331526656,0
256.0,13,0.0021897284108608134,0
256.0,14,0.002896065938084236,0
256.0,15,0.00462027545850894,0
258.0,0,0.002217112803552593,0
258.0,1,0.0022740524655791134,0
258.0,2,0.004002394808980034,0
258.0,3,0.004612571931635236,0
258.0,4,0.004066507770056783,0
258.0,5,0.0022152091344260975,0
258.0,6,0.004022925870233996,0
258.0,7,0.003200372292796574,0
258.0,8,0.004870435563491729,0
258.0,9,0.002680987100261641,0
258.0,10,0.002883639533133198,0
258.0,11,0.0030681432729732687,0
258.0,12,0.003099795054874196,0
258.0,13,0.002283429139523223,0
258.0,14,0.0029859892754537814,0
258.0,15,0.005595760113693223,0
260.0,0,0.0022464368411051314,0
260.0,1,0.002394210943013755,0
260.0,2,0.0040812822695882435,0
260.0,3,0.004643263606338849,0
260.0,4,0.004271156035593348,0
260.0,5,0.002235887649437088,0
260.0,6,0.004076758480796207,0
260.0,7,0.0032222992524897293,0
260.0,8,0.004959370085324107,0
260.0,9,0.0027416137811084374,0
260.0,10,0.0029645189887265253,0
260.0,11,0.003113931701999707,0
260.0,12,0.0031782007541098986,0
260.0,13,0.002340346147604347,0
260.0,14,0.0030363700848314453,0
260.0,15,0.006111919138499425,0
262.0,0,0.0022419775857260393,0
262.0,1,0.0024944015885366975,0
262.0,2,0.004118091858562113,0
262.0,3,0.004613054822331596,0
262.0,4,0.004455365445168331,0
262.0,5,0.0022263628213474466,0
262.0,6,0.00409596410253477,0
262.0,7,0.0032146018162897546,0
262.0,8,0.0049847439913509465,0
262.0,9,0.002767369003246063,0
262.0,10,0.003014033294671591,0
262.0,11,0.0031081344887247076,0
262.0,12,0.003213211504252746,0
262.0,13,0.0023546181332034424,0
262.0,14,0.0030536303317731505,0
262.0,15,0.006110055748518174,0
264.0,0,0.0021966876136518643,0
264.0,1,0.0025950293530544433,0
264.0,2,0.004086855558086951,0
264.0,3,0.004498571397203455,0
264.0,4,0.004618877916023003,0
264.0,5,0.002185441315876862,0
264.0,6,0.004052306637940286,0
264.0,7,0.0031661824141227487,0
264.0,8,0.004903705418194268,0
264.0,9,0.0027423521187716353,0
264.0,10,0.003017330526943608,0
264.0,11,0.0030603142306189378,0
264.0,12,0.003183543247154396,0
264.0,13,0.0023289463218777104,0
264.0,14,0.003018957125792932,0
264.0,15,0.005429452557866677,0
266.0,0,0.002122257059031741,0
266.0,1,0.00266168318912617,0
266.0,2,0.0039955739672949365,0
266.0,3,0.004343362397366778,0
266.0,4,0.004741042405742011,0
266.0,5,0.0021242645786248003,0
266.0,6,0.003951421976905878,0
266.0,7,0.0030827082318837826,0
266.0,8,0.0047291284899136175,0
266.0,9,0.0026742580703346406,0
266.0,10,0.002959821838358682,0
266.0,11,0.0029627900701872214,0
266.0,12,0.003090949892230959,0
266.0,13,0.0022689513301100807,0
266.0,14,0.0029376816797619058,0
266.0,15,0.004297443144257408,0
268.0,0,0.0020575081802674034,0
268.0,1,0.002701915472812246,0
268.0,2,0.0038980685030837675,0
268.0,3,0.004211843666993745,0
268.0,4,0.004817464195073134,0
268.0,5,0.00206312209486504,0
268.0,6,0.0038483439755621377,0
268.0,7,0.003002654396835271,0
268.0,8,0.004558715416323504,0
268.0,9,0.002596586564550073,0
268.0,10,0.0028926838405647893,0
268.0,11,0.002868773575678707,0
268.0,12,0.0029987873766431834,0
268.0,13,0.0022054122068405186,0
268.0,14,0.002856630592890056,0
268.0,15,0.0035457649357496664,0
270.0,0,0.0019870861926522027,0
270.0,1,0.002743582943226304,0
270.0,2,0.0038432418363277634,0
270.0,3,0.004074595880467178,0
270.0,4,0.0048823729055591115,0
270.0,5,0.001995900301291453,0
270.0,6,0.003779478960406871,0
270.0,7,0.0029247546809392667,0
270.0,8,0.004360573511725614,0
270.0,9,0.002496500019754218,0
270.0,10,0.0028415250482707924,0
270.0,11,0.002758612521631981,0
270.0,12,0.002894350418161603,0
270.0,13,0.002121417732820113,0
270.0,14,0.002803655536291259,0
270.0,15,0.003020438697732138,0
272.0,0,0.0019403023534350853,0
272.0,1,0.00276713412215599,0
272.0,2,0.0038567937634641264,0
272.0,3,0.003994309524093374,0
272.0,4,0.004914458151798756,0
272.0,5,0.001959836476486238,0
272.0,6,0.0037668833555743746,0
272.0,7,0.002884671028665594,0
272.0,8,0.004208425764174875,0
272.0,9,0.0024179210367810226,0
272.0,10,0.0028322738142971386,0
272.0,11,0.0026544290829674925,0
272.0,12,0.0028351695237969717,0
272.0,13,0.0020638303089626437,0
272.0,14,0.00281102569085496,0
272.0,15,0.0027032464656559954,0
274.0,0,0.001923550857787319,0
274.0,1,0.0027806860492923515,0
274.0,2,0.003876738489562136,0
274.0,3,0.00395419823975673,0
274.0,4,0.004900960833579308,0
274.0,5,0.0019486882640122089,0
274.0,6,0.0037755569355382482,0
274.0,7,0.0028819158902633046,0
274.0,8,0.004140960735604725,0
274.0,9,0.002373586158116027,0
274.0,10,0.002826168244406792,0
274.0,11,0.002609294029626593,0
274.0,12,0.002821147250666542,0
274.0,13,0.0020424085187341827,0
274.0,14,0.0028245643836874784,0
274.0,15,0.0024820354550247666,0
276.0,0,0.0019207351517995552,0
276.0,1,0.0027741218345856767,0
276.0,2,0.003875734699125807,0
276.0,3,0.003941981251095078,0
276.0,4,0.004851708494180169,0
276.0,5,0.0019401571852677814,0
276.0,6,0.0037602113709867785,0
276.0,7,0.002881994645218967,0
276.0,8,0.004122372619329848,0
276.0,9,0.002348479003542578,0
276.0,10,0.0027875597431043053,0
276.0,11,0.002574583824093508,0
276.0,12,0.002827956745839743,0
276.0,13,0.0020337570652498088,0
276.0,14,0.0028067311592575484,0
276.0,15,0.002318276359025517,0
278.0,0,0.0019309038646033198,0
278.0,1,0.002759791102314624,0
278.0,2,0.00387686196216871,0
278.0,3,0.0039401241049017675,0
278.0,4,0.004751133156155612,0
278.0,5,0.0019481289608627341,0
278.0,6,0.0037374511202411093,0
278.0,7,0.0029111452530344783,0
278.0,8,0.004163372235106483,0
278.0,9,0.002349930255929955,0
278.0,10,0.0027398820436802113,0
278.0,11,0.0025734746633903826,0
278.0,12,0.002866162006386804,0
278.0,13,0.0020487972843841818,0
278.0,14,0.0027808286339528632,0
278.0,15,0.002239561833714633,0
280.0,0,0.0019624931802526085,0
280.0,1,0.002748791377028062,0
280.0,2,0.00393308385328088,0
280.0,3,0.003958497987226833,0
280.0,4,0.004625166857209721,0
280.0,5,0.0019902186021567227,0
280.0,6,0.003774505563039823,0
280.0,7,0.00297175543707814,0
280.0,8,0.004261007215159756,0
280.0,9,0.0023857338749299615,0
280.0,10,0.002746229705139448,0
280.0,11,0.0026129809509798678,0
280.0,12,0.0029394976954215985,0
280.0,13,0.0020891890025071564,0
280.0,14,0.0028113712937581016,0
280.0,15,0.0021988001778747933,0
282.0,0,0.0020035493146220943,0
282.0,1,0.0027340071891559926,0
282.0,2,0.004012144828199623,0
282.0,3,0.003975272823815004,0
282.0,4,0.004502748790405827,0
282.0,5,0.002027044231776983,0
282.0,6,0.003850562296968388,0
282.0,7,0.0030269822758972257,0
282.0,8,0.0043619767237551045,0
282.0,9,0.0024219928889622723,0
282.0,10,0.0028021911201083173,0
282.0,11,0.0026511678307696977,0
282.0,12,0.0030191615318048634,0
282.0,13,0.0021329603985372992,0
282.0,14,0.0028843040841769786,0
282.0,15,0.0021703012722792073,0
284.00000000000006,0,0.002046175617093044,0
284.00000000000006,1,0.002689054031093837,0
284.00000000000006,2,0.004084207582850438,0
284.00000000000006,3,0.003970608776523419,0
284.00000000000006,4,0.004333820353082543,0
284.00000000000006,5,0.002055340324204707,0
284.00000000000006,6,0.003933980826719059,0
284.00000000000006,7,0.0030802003760417194,0
284.00000000000006,8,0.0044625971729527055,0
284.00000000000006,9,0.0024553874935200008,0
284.00000000000006,10,0.0028669008834353335,0
284.00000000000006,11,0.0026867095073992166,0
284.00000000000006,12,0.0031034079686318183,0
284.00000000000006,13,0.002168481906458556,0
284.00000000000006,14,0.0029667942649503004,0
284.00000000000006,15,0.002159482649270422,0
286.00000000000006,0,0.0020588538272211334,0
286.00000000000006,1,0.002613404448702879,0
286.00000000000006,2,0.004093447023326227,0
286.00000000000006,3,0.003937024292620929,0
286.00000000000006,4,0.004135607724385861,0
286.00000000000006,5,0.002080920507321815,0
286.00000000000006,6,0.003955045235202753,0
286.00000000000006,7,0.0031041264423499436,0
286.00000000000006,8,0.004496093826187077,0
286.00000000000006,9,0.002469218967836658,0
286.00000000000006,10,0.002890847013519837,0
286.00000000000006,11,0.002697256997859121,0
286.00000000000006,12,0.0031276340578985733,0
286.00000000000006,13,0.0021789768802019226,0
286.00000000000006,14,0.002996906548520398,0
286.00000000000006,15,0.0021410350884560484,0
288.00000000000006,0,0.0020350569601299195,0
288.00000000000006,1,0.0025291526016935116,0
288.00000000000006,2,0.0040396963800652455,0
288.00000000000006,3,0.0038663012873457296,0
288.00000000000006,4,0.003949765630255878,0
288.00000000000006,5,0.002086682017178647,0
288.00000000000006,6,0.003912601352296507,0
288.00000000000006,7,0.00309197466972765,0
288.00000000000006,8,0.004448438495455424,0
288.00000000000006,9,0.0024500365512088217,0
288.00000000000006,10,0.0028663988220917276,0
288.00000000000006,11,0.0026742164325504244,0
288.00000000000006,12,0.0030846639957991125,0
288.00000000000006,13,0.0021647933107169838,0
288.00000000000006,14,0.002972183388535325,0
288.00000000000006,15,0.002093422261693769,0
290.0,0,0.001987515797742757,0
290.0,1,0.0023949885230435245,0
290.0,2,0.003934270955006386,0
290.0,3,0.0037576177544428684,0
290.0,4,0.0037362424897481837,0
290.0,5,0.0020459234646243675,0
290.0,6,0.003840811327656568,0
290.0,7,0.003034769692029305,0
290.0,8,0.004328081575679881,0
290.0,9,0.0023850212399250128,0
290.0,10,0.002807966667832073,0
290.0,11,0.002612329416021389,0
290.0,12,0.002994733898437218,0
290.0,13,0.002107251017926432,0
290.0,14,0.0029080338973775438,0
290.0,15,0.00201805134969356,0
292.0,0,0.001906304993369017,0
292.0,1,0.00220306218687446,0
292.0,2,0.0037640011773751145,0
292.0,3,0.003597487543249794,0
292.0,4,0.0034718401345855032,0
292.0,5,0.001968274174679732,0
292.0,6,0.0037234231202540155,0
292.0,7,0.0029308993400559906,0
292.0,8,0.004134590624021096,0
292.0,9,0.002274484145369045,0
292.0,10,0.002695476688959838,0
292.0,11,0.002512925963076003,0
292.0,12,0.0028501803968011136,0
292.0,13,0.0020147904172263726,0
292.0,14,0.002788480147797362,0
292.0,15,0.0019191752188134912,0
294.0,0,0.001879179759511994,0
294.0,1,0.00213596493432102,0
294.0,2,0.003605177702516363,0
294.0,3,0.0035189255336633284,0
294.0,4,0.0032683860271121926,0
294.0,5,0.002028016435245461,0
294.0,6,0.003598368087704824,0
294.0,7,0.002926772867865077,0
294.0,8,0.003938639301672184,0
294.0,9,0.002232998230998887,0
294.0,10,0.0025898668910449866,0
294.0,11,0.002456947863082086,0
294.0,12,0.0027261679912704974,0
