dt,5e-10
freqs,channel,p1,chi2
214.0,7,1.2790922386536525e-06,0
214.0,8,2.1330639202029245e-06,0
214.0,9,1.0591568762778239e-06,0
214.0,10,1.2039362668855118e-06,0
214.0,11,1.2468075463826953e-06,0
214.0,12,1.2100503999527018e-06,0
214.0,13,8.731845452136679e-07,0
214.0,14,1.1610381065524645e-06,0
214.0,15,1.0375976545592776e-06,0
216.0,0,8.489285885700406e-07,0
216.0,1,1.1602307554220685e-06,0
216.0,2,1.5553937253659557e-06,0
216.0,3,1.8646993904258382e-06,0
216.0,4,1.8370363229435771e-06,0
216.0,5,8.357304065905464e-07,0
216.0,6,1.5555781011039077e-06,0
216.0,7,1.2510625641300582e-06,0
216.0,8,2.066732412953712e-06,0
216.0,9,1.0289018346467781e-06,0
216.0,10,1.1880146347123882e-06,0
216.0,11,1.2177253527467606e-06,0
216.0,12,1.1770329445075752e-06,0
216.0,13,8.477093421842953e-07,0
216.0,14,1.1471028724573921e-06,0
216.0,15,9.657018577827217e-07,0
218.0,0,8.2198550420308e-07,0
218.0,1,1.081794266355933e-06,0
218.0,2,1.5107219266446657e-06,0
218.0,3,1.8238380261639414e-06,0
218.0,4,1.7053440881462682e-06,0
218.0,5,8.209164562396103e-07,0
218.0,6,1.5242530046623568e-06,0
218.0,7,1.227687322261904e-06,0
218.0,8,2.0067467838073115e-06,0
218.0,9,9.993302238505896e-07,0
218.0,10,1.163441860398246e-06,0
218.0,11,1.1876961065104652e-06,0
218.0,12,1.1429811650660307e-06,0
218.0,13,8.234169241468821e-07,0
218.0,14,1.1287963720060856e-06,0
218.0,15,9.25173125690538e-07,0
220.0,0,8.043010341952026e-07,0
220.0,1,9.974105439636562e-07,0
220.0,2,1.4680772772864428e-06,0
220.0,3,1.784170726101015e-06,0
220.0,4,1.5712849677891021e-06,0
220.0,5,8.059676676186742e-07,0
220.0,6,1.4915970952409535e-06,0
220.0,7,1.2081796633517952e-06,0
220.0,8,1.9316273223631934e-06,0
220.0,9,9.650186147895968e-07,0
220.0,10,1.1334868156658307e-06,0
220.0,11,1.1595367656050046e-06,0
220.0,12,1.1095764471539634e-06,0
220.0,13,7.987844652350386e-07,0
220.0,14,1.1103706431978674e-06,0
220.0,15,8.941841401327964e-07,0
222.0,0,8.104617091175374e-07,0
222.0,1,9.320872832525439e-07,0
222.0,2,1.4476362166021369e-06,0
222.0,3,1.7677359622123338e-06,0
222.0,4,1.4833730952275528e-06,0
222.0,5,8.002115782637406e-07,0
222.0,6,1.4717675201904864e-06,0
222.0,7,1.2059421513947397e-06,0
222.0,8,1.8834340140211066e-06,0
222.0,9,9.393166759617537e-07,0
222.0,10,1.1139100928897518e-06,0
222.0,11,1.1462278893357617e-06,0
222.0,12,1.0925349679538447e-06,0
222.0,13,7.835064505370974e-07,0
222.0,14,1.104533200961217e-06,0
222.0,15,8.565382613811695e-07,0
224.0,0,8.183148771504039e-07,0
224.0,1,8.896755465477288e-07,0
224.0,2,1.45331713605796e-06,0
224.0,3,1.770793832950795e-06,0
224.0,4,1.4345532662546065e-06,0
224.0,5,8.027011630496605e-07,0
224.0,6,1.4706805427014243e-06,0
224.0,7,1.2124946556734096e-06,0
224.0,8,1.8643216762404497e-06,0
224.0,9,9.272178522807015e-07,0
224.0,10,1.105567415070029e-06,0
224.0,11,1.1474559358222606e-06,0
224.0,12,1.0880005266991624e-06,0
224.0,13,7.79129935910083e-07,0
224.0,14,1.1066557667404931e-06,0
224.0,15,8.31410729815831e-07,0
226.0,0,8.197482540590576e-07,0
226.0,1,8.591208545130771e-07,0
226.0,2,1.4732574459349878e-06,0
226.0,3,1.7933265179548314e-06,0
226.0,4,1.3983916256756596e-06,0
226.0,5,8.095931616245422e-07,0
226.0,6,1.479797843681111e-06,0
226.0,7,1.2214748569773241e-06,0
226.0,8,1.8671167612123245e-06,0
226.0,9,9.215436869957156e-07,0
226.0,10,1.1072964346005148e-06,0
226.0,11,1.1543700933842666e-06,0
226.0,12,1.0879961422521477e-06,0
226.0,13,7.770336221811769e-07,0
226.0,14,1.1170005119535714e-06,0
226.0,15,8.247144834660989e-07,0
228.0,0,8.232586666843965e-07,0
228.0,1,8.354508980933589e-07,0
228.0,2,1.5151812376483774e-06,0
228.0,3,1.8431256152037329e-06,0
228.0,4,1.3676286757803579e-06,0
228.0,5,8.242855113353392e-07,0
228.0,6,1.5008956279206437e-06,0
228.0,7,1.2425457072970081e-06,0
228.0,8,1.891002032790163e-06,0
228.0,9,9.290234978456717e-07,0
228.0,10,1.121423029278293e-06,0
228.0,11,1.1686843164220492e-06,0
228.0,12,1.1013127315172697e-06,0
228.0,13,7.890320357189808e-07,0
228.0,14,1.1430509904130573e-06,0
228.0,15,8.36817384079609e-07,0
230.0,0,8.462201960732292e-07,0
230.0,1,8.187954799962465e-07,0
230.0,2,1.564945412901542e-06,0
230.0,3,1.9096020527848206e-06,0
230.0,4,1.366669501929843e-06,0
230.0,5,8.45349854870375e-07,0
230.0,6,1.5283038524476824e-06,0
230.0,7,1.2781559000082493e-06,0
230.0,8,1.94121901395505e-06,0
230.0,9,9.471221262836317e-07,0
230.0,10,1.1452601868092674e-06,0
230.0,11,1.1918919916430698e-06,0
230.0,12,1.1332238298384279e-06,0
230.0,13,8.097760461374239e-07,0
230.0,14,1.180699103674889e-06,0
230.0,15,8.467244074799204e-07,0
232.0,0,8.750299748095564e-07,0
232.0,1,8.120992336465146e-07,0
232.0,2,1.6033754100200416e-06,0
232.0,3,1.9641824393265203e-06,0
232.0,4,1.3810932502408183e-06,0
232.0,5,8.621500358464407e-07,0
232.0,6,1.552328080379854e-06,0
232.0,7,1.3086934132030848e-06,0
232.0,8,1.9923365679523125e-06,0
232.0,9,9.667863507518091e-07,0
232.0,10,1.1683455182436402e-06,0
232.0,11,1.2195887427280104e-06,0
232.0,12,1.1682789686014527e-06,0
232.0,13,8.290465077447591e-07,0
232.0,14,1.2155125771440263e-06,0
232.0,15,8.571593913749194e-07,0
234.0,0,9.045142504187112e-07,0
234.0,1,8.027661504936746e-07,0
234.0,2,1.631714704881034e-06,0
234.0,3,1.997437598025984e-06,0
234.0,4,1.4013438014991184e-06,0
234.0,5,8.806307617298742e-07,0
234.0,6,1.5754786499959603e-06,0
234.0,7,1.3370352487621258e-06,0
234.0,8,2.042676402104001e-06,0
234.0,9,9.889201204468176e-07,0
234.0,10,1.191110749790883e-06,0
234.0,11,1.2471011477452873e-06,0
234.0,12,1.2028477435978223e-06,0
234.0,13,8.474482628187905e-07,0
234.0,14,1.2470463421576035e-06,0
234.0,15,8.839760037137756e-07,0
236.00000000000003,0,9.15235045790539e-07,0
236.00000000000003,1,7.905318374112062e-07,0
236.00000000000003,2,1.6332879384223465e-06,0
236.00000000000003,3,1.9853089257373133e-06,0
236.00000000000003,4,1.4100228653466697e-06,0
236.00000000000003,5,8.889466322315341e-07,0
236.00000000000003,6,1.5809604943620137e-06,0
236.00000000000003,7,1.351930656838811e-06,0
236.00000000000003,8,2.0591390987801187e-06,0
236.00000000000003,9,1.0003930672787775e-06,0
236.00000000000003,10,1.1969244769448314e-06,0
236.00000000000003,11,1.2613079739748813e-06,0
236.00000000000003,12,1.2184288775355998e-06,0
236.00000000000003,13,8.580112267949194e-07,0
236.00000000000003,14,1.260255970021503e-06,0
236.00000000000003,15,9.01232615279263e-07,0
238.00000000000003,0,9.05244925269442e-07,0
238.00000000000003,1,7.759155881924271e-07,0
238.00000000000003,2,1.6087492703575762e-06,0
238.00000000000003,3,1.9519010053591916e-06,0
238.00000000000003,4,1.3999564229585332e-06,0
238.00000000000003,5,8.86391321705776e-07,0
238.00000000000003,6,1.5677321042248528e-06,0
238.00000000000003,7,1.3495327911263439e-06,0
238.00000000000003,8,2.040095604754761e-06,0
238.00000000000003,9,1.0004600918684544e-06,0
238.00000000000003,10,1.18644250907849e-06,0
238.00000000000003,11,1.262657095036575e-06,0
238.00000000000003,12,1.2139349166047772e-06,0
238.00000000000003,13,8.581874686059538e-07,0
238.00000000000003,14,1.253885665873467e-06,0
238.00000000000003,15,9.035112171585088e-07,0
240.0,0,8.843358452573032e-07,0
240.0,1,7.58632646116335e-07,0
240.0,2,1.5652475842498528e-06,0
240.0,3,1.9021484928598211e-06,0
240.0,4,1.3788248382605443e-06,0
240.0,5,8.768367895769175e-07,0
240.0,6,1.5433527519701673e-06,0
240.0,7,1.3302514682967209e-06,0
240.0,8,1.9917366472754225e-06,0
240.0,9,9.905781140324067e-07,0
240.0,10,1.1595609654748908e-06,0
240.0,11,1.2517322199045699e-06,0
240.0,12,1.192262954205505e-06,0
240.0,13,8.46417496188891e-07,0
240.0,14,1.2311224841636772e-06,0
240.0,15,9.108250228349144e-07,0
242.0,0,8.528503020432792e-07,0
242.0,1,7.345663634149512e-07,0
242.0,2,1.4982283558231036e-06,0
242.0,3,1.827752647858422e-06,0
242.0,4,1.3438321331178237e-06,0
242.0,5,8.589559332850931e-07,0
242.0,6,1.5033564170154838e-06,0
242.0,7,1.2936292126401283e-06,0
242.0,8,1.9135979890779452e-06,0
242.0,9,9.71119916582883e-07,0
242.0,10,1.114747875337015e-06,0
242.0,11,1.2223028107441785e-06,0
242.0,12,1.1523557584045355e-06,0
242.0,13,8.253025895800907e-07,0
242.0,14,1.1904060546659536e-06,0
242.0,15,9.24124968826085e-07,0
244.0,0,8.260196474614558e-07,0
244.0,1,7.140754787163263e-07,0
244.0,2,1.4396837670517876e-06,0
244.0,3,1.7600208738689136e-06,0
244.0,4,1.3186916677834287e-06,0
244.0,5,8.40042823404296e-07,0
244.0,6,1.4622287381436125e-06,0
244.0,7,1.264716225735458e-06,0
244.0,8,1.830995663114251e-06,0
244.0,9,9.505321693444561e-07,0
244.0,10,1.0699325264432133e-06,0
244.0,11,1.1860477230655135e-06,0
244.0,12,1.1097035394219545e-06,0
244.0,13,8.068933104173021e-07,0
244.0,14,1.1463136719947452e-06,0
244.0,15,9.357944485836621e-07,0
246.0,0,8.146488334975928e-07,0
246.0,1,7.14770694876657e-07,0
246.0,2,1.4057011123417597e-06,0
246.0,3,1.7292259025998374e-06,0
246.0,4,1.311617177139062e-06,0
246.0,5,8.331180069109511e-07,0
246.0,6,1.4415184894948645e-06,0
246.0,7,1.2524013463069278e-06,0
246.0,8,1.7782783848089545e-06,0
246.0,9,9.420178413174999e-07,0
246.0,10,1.0420734442201226e-06,0
246.0,11,1.1617071914354378e-06,0
246.0,12,1.0841152549020096e-06,0
246.0,13,8.021893869280496e-07,0
246.0,14,1.12047333563444e-06,0
246.0,15,9.551204646749102e-07,0
248.0,0,8.086916372310425e-07,0
248.0,1,7.2884250197644e-07,0
248.0,2,1.3920180826988396e-06,0
248.0,3,1.7131720812229158e-06,0
248.0,4,1.3148545555194077e-06,0
248.0,5,8.381164547372689e-07,0
248.0,6,1.4380334466110134e-06,0
248.0,7,1.2441685505715875e-06,0
248.0,8,1.7435740054554608e-06,0
248.0,9,9.434343475067864e-07,0
248.0,10,1.0245982911186536e-06,0
248.0,11,1.148444513243892e-06,0
248.0,12,1.0715439878617637e-06,0
248.0,13,8.060326287643773e-07,0
248.0,14,1.1043570681108187e-06,0
248.0,15,1.0052141953396783e-06,0
250.0,0,8.10381210357731e-07,0
250.0,1,7.531109831571902e-07,0
250.0,2,1.4031326558811181e-06,0
250.0,3,1.713160459247981e-06,0
250.0,4,1.3326004335439666e-06,0
250.0,5,8.505216940903593e-07,0
250.0,6,1.4475390762793534e-06,0
250.0,7,1.2301948984933802e-06,0
250.0,8,1.738227913354326e-06,0
250.0,9,9.565432055690545e-07,0
250.0,10,1.020925541558722e-06,0
250.0,11,1.141617518200088e-06,0
250.0,12,1.0752476880265815e-06,0
250.0,13,8.201858112206465e-07,0
250.0,14,1.0997301751626465e-06,0
250.0,15,1.1226924637030195e-06,0
252.0,0,8.213781163417065e-07,0
252.0,1,7.766036091085809e-07,0
252.0,2,1.4366736755436148e-06,0
252.0,3,1.7349594102344522e-06,0
252.0,4,1.3710823482036212e-06,0
252.0,5,8.551735889131496e-07,0
252.0,6,1.4758048651498614e-06,0
252.0,7,1.2224845514826554e-06,0
252.0,8,1.7664937022248339e-06,0
252.0,9,9.746829641458385e-07,0
252.0,10,1.0319453716161531e-06,0
252.0,11,1.1476077910329566e-06,0
252.0,12,1.0988006767755962e-06,0
252.0,13,8.320526632065007e-07,0
252.0,14,1.1065809576456275e-06,0
252.0,15,1.2605833223155065e-06,0
254.0,0,8.369283001499213e-07,0
254.0,1,7.988238764517106e-07,0
254.0,2,1.4810121467412988e-06,0
254.0,3,1.7681707532079588e-06,0
254.0,4,1.4238961442436162e-06,0
254.0,5,8.54143828962515e-07,0
254.0,6,1.5112547233297358e-06,0
254.0,7,1.2307439016698168e-06,0
254.0,8,1.809027603970754e-06,0
254.0,9,9.94567645387946e-07,0
254.0,10,1.0573654777324587e-06,0
254.0,11,1.1613578058139533e-06,0
254.0,12,1.130983878835415e-06,0
254.0,13,8.446746785005456e-07,0
254.0,14,1.1240616502544595e-06,0
254.0,15,1.4534441853748633e-06,0
256.0,0,8.626604426673918e-07,0
256.0,1,8.474189437456589e-07,0
256.0,2,1.5425797522801435e-06,0
256.0,3,1.809414837555656e-06,0
256.0,4,1.5180699379063913e-06,0
256.0,5,8.649253114701861e-07,0
256.0,6,1.5636200664181284e-06,0
256.0,7,1.2562139940836103e-06,0
256.0,8,1.8813212913972618e-06,0
256.0,9,1.0319520265803718e-06,0
256.0,10,1.1039594474021567e-06,0
256.0,11,1.193433110186321e-06,0
256.0,12,1.1857252132610664e-06,0
256.0,13,8.758913643443255e-07,0
256.0,14,1.1584263752336943e-06,0
256.0,15,1.8481101834035764e-06,0
258.0,0,8.868451214210373e-07,0
258.0,1,9.096209862316452e-07,0
258.0,2,1.6009579235920135e-06,0
258.0,3,1.8450287726540948e-06,0
258.0,4,1.626603108022713e-06,0
258.0,5,8.86083653770439e-07,0
258.0,6,1.6091703480935984e-06,0
258.0,7,1.2801489171186296e-06,0
258.0,8,1.9481742253966916e-06,0
258.0,9,1.0723948401046567e-06,0
258.0,10,1.1534558132532793e-06,0
258.0,11,1.2272573091893078e-06,0
258.0,12,1.2399180219496783e-06,0
258.0,13,9.133716558092891e-07,0
258.0,14,1.1943957101815129e-06,0
258.0,15,2.2383040454772895e-06,0
260.0,0,8.985747364420527e-07,0
260.0,1,9.57684377205502e-07,0
260.0,2,1.6325129078352975e-06,0
260.0,3,1.8573054425355398e-06,0
260.0,4,1.7084624142373393e-06,0
260.0,5,8.943550597748353e-07,0
260.0,6,1.6307033923184828e-06,0
260.0,7,1.2889197009958917e-06,0
260.0,8,1.983748034129643e-06,0
260.0,9,1.096645512443375e-06,0
260.0,10,1.1858075954906102e-06,0
260.0,11,1.245572680799883e-06,0
260.0,12,1.2712803016439594e-06,0
260.0,13,9.361384590417388e-07,0
260.0,14,1.214548033932578e-06,0
260.0,15,2.4447676553997703e-06,0
262.0,0,8.967910342904156e-07,0
262.0,1,9.97760635414679e-07,0
262.0,2,1.6472367434248451e-06,0
262.0,3,1.8452219289326388e-06,0
262.0,4,1.7821461780673324e-06,0
262.0,5,8.905451285389787e-07,0
262.0,6,1.6383856410139085e-06,0
262.0,7,1.285840726515902e-06,0
262.0,8,1.9938975965403785e-06,0
262.0,9,1.1069476012984253e-06,0
262.0,10,1.2056133178686368e-06,0
262.0,11,1.243253795489883e-06,0
262.0,12,1.2852846017010986e-06,0
262.0,13,9.41847253281377e-07,0
262.0,14,1.2214521327092602e-06,0
262.0,15,2.4440222994072703e-06,0
264.0,0,8.786750454607459e-07,0
264.0,1,1.0380117412217776e-06,0
264.0,2,1.6347422232347803e-06,0
264.0,3,1.799428558881382e-06,0
264.0,4,1.8475511664092014e-06,0
264.0,5,8.74176526350745e-07,0
264.0,6,1.6209226551761146e-06,0
264.0,7,1.2664729656490995e-06,0
264.0,8,1.9614821672777074e-06,0
264.0,9,1.0969408475086542e-06,0
264.0,10,1.2069322107774433e-06,0
264.0,11,1.2241256922475751e-06,0
264.0,12,1.2734172988617584e-06,0
264.0,13,9.315785287510844e-07,0
264.0,14,1.207582850317173e-06,0
264.0,15,2.171781023146671e-06,0
266.0,0,8.489028236126965e-07,0
266.0,1,1.064673275650468e-06,0
266.0,2,1.5982295869179745e-06,0
266.0,3,1.7373449589467115e-06,0
266.0,4,1.8964169622968044e-06,0
266.0,5,8.4970583144992e-07,0
266.0,6,1.5805687907623515e-06,0
266.0,7,1.2330832927535132e-06,0
266.0,8,1.8916513959654473e-06,0
266.0,9,1.0697032281338562e-06,0
266.0,10,1.1839287353434729e-06,0
266.0,11,1.1851160280748885e-06,0
266.0,12,1.2363799568923838e-06,0
266.0,13,9.075805320440323e-07,0
266.0,14,1.1750726719047623e-06,0
266.0,15,1.7189772577029634e-06,0
268.0,0,8.230032721069615e-07,0
268.0,1,1.0807661891248983e-06,0
268.0,2,1.559227401233507e-06,0
268.0,3,1.684737466797498e-06,0
268.0,4,1.9269856780292543e-06,0
268.0,5,8.252488379460161e-07,0
268.0,6,1.539337590224855e-06,0
268.0,7,1.2010617587341086e-06,0
268.0,8,1.8234861665294017e-06,0
268.0,9,1.0386346258200294e-06,0
268.0,10,1.1570735362259158e-06,0
268.0,11,1.147509430271483e-06,0
268.0,12,1.1995149506572734e-06,0
268.0,13,8.821648827362075e-07,0
268.0,14,1.1426522371560224e-06,0
268.0,15,1.4183059742998665e-06,0
270.0,0,7.948344770608811e-07,0
270.0,1,1.0974331772905218e-06,0
270.0,2,1.5372967345311054e-06,0
270.0,3,1.6298383521868712e-06,0
270.0,4,1.952949162223645e-06,0
270.0,5,7.983601205165812e-07,0
270.0,6,1.5117915841627485e-06,0
270.0,7,1.1699018723757068e-06,0
270.0,8,1.7442294046902454e-06,0
270.0,9,9.986000079016873e-07,0
270.0,10,1.1366100193083171e-06,0
270.0,11,1.1034450086527925e-06,0
270.0,12,1.1577401672646411e-06,0
270.0,13,8.485670931280453e-07,0
270.0,14,1.1214622145165037e-06,0
270.0,15,1.2081754790928552e-06,0
272.0,0,7.761209413740342e-07,0
272.0,1,1.106853648862396e-06,0
272.0,2,1.5427175053856504e-06,0
272.0,3,1.5977238096373498e-06,0
272.0,4,1.9657832607195025e-06,0
272.0,5,7.839345905944952e-07,0
272.0,6,1.5067533422297497e-06,0
272.0,7,1.1538684114662378e-06,0
272.0,8,1.6833703056699503e-06,0
272.0,9,9.671684147124091e-07,0
272.0,10,1.1329095257188554e-06,0
272.0,11,1.061771633186997e-06,0
272.0,12,1.1340678095187887e-06,0
272.0,13,8.255321235850575e-07,0
272.0,14,1.1244102763419842e-06,0
272.0,15,1.0812985862623982e-06,0
274.0,0,7.694203431149276e-07,0
274.0,1,1.1122744197169407e-06,0
274.0,2,1.5506953958248544e-06,0
274.0,3,1.5816792959026923e-06,0
274.0,4,1.9603843334317235e-06,0
274.0,5,7.794753056048836e-07,0
274.0,6,1.5102227742152995e-06,0
274.0,7,1.1527663561053221e-06,0
274.0,8,1.6563842942418899e-06,0
274.0,9,9.494344632464107e-07,0
274.0,10,1.130467297762717e-06,0
274.0,11,1.0437176118506372e-06,0
274.0,12,1.1284589002666168e-06,0
274.0,13,8.169634074936733e-07,0
274.0,14,1.1298257534749914e-06,0
274.0,15,9.928141820099065e-07,0
276.0,0,7.682940607198222e-07,0
276.0,1,1.1096487338342707e-06,0
276.0,2,1.550293879650323e-06,0
276.0,3,1.5767925004380314e-06,0
276.0,4,1.940683397672068e-06,0
276.0,5,7.760628741071127e-07,0
276.0,6,1.5040845483947116e-06,0
276.0,7,1.152797858087587e-06,0
276.0,8,1.6489490477319395e-06,0
276.0,9,9.393916014170313e-07,0
276.0,10,1.1150238972417221e-06,0
276.0,11,1.0298335296374031e-06,0
276.0,12,1.1311826983358973e-06,0
276.0,13,8.135028260999235e-07,0
276.0,14,1.1226924637030195e-06,0
276.0,15,9.273105436102069e-07,0
278.0,0,7.72361545841328e-07,0
278.0,1,1.1039164409258496e-06,0
278.0,2,1.5507447848674842e-06,0
278.0,3,1.576049641960707e-06,0
278.0,4,1.9004532624622449e-06,0
278.0,5,7.792515843450937e-07,0
278.0,6,1.4949804480964437e-06,0
278.0,7,1.1644581012137915e-06,0
278.0,8,1.6653488940425936e-06,0
278.0,9,9.399721023719818e-07,0
278.0,10,1.0959528174720845e-06,0
278.0,11,1.0293898653561532e-06,0
278.0,12,1.1464648025547216e-06,0
278.0,13,8.195189137536729e-07,0
278.0,14,1.1123314535811453e-06,0
278.0,15,8.958247334858532e-07,0
280.0,0,7.849972721010435e-07,0
280.0,1,1.0995165508112248e-06,0
280.0,2,1.5732335413123521e-06,0
280.0,3,1.5833991948907335e-06,0
280.0,4,1.8500667428838886e-06,0
280.0,5,7.960874408626892e-07,0
280.0,6,1.5098022252159295e-06,0
280.0,7,1.1887021748312561e-06,0
280.0,8,1.7044028860639023e-06,0
280.0,9,9.542935499719846e-07,0
280.0,10,1.0984918820557792e-06,0
280.0,11,1.0451923803919472e-06,0
280.0,12,1.1757990781686395e-06,0
280.0,13,8.356756010028627e-07,0
280.0,14,1.1245485175032408e-06,0
280.0,15,8.795200711499174e-07,0
282.0,0,8.014197258488378e-07,0
282.0,1,1.093602875662397e-06,0
282.0,2,1.6048579312798491e-06,0
282.0,3,1.590109129526002e-06,0
282.0,4,1.8010995161623308e-06,0
282.0,5,8.108176927107934e-07,0
282.0,6,1.5402249187873553e-06,0
282.0,7,1.2107929103588904e-06,0
282.0,8,1.7447906895020417e-06,0
282.0,9,9.68797155584909e-07,0
282.0,10,1.1208764480433268e-06,0
282.0,11,1.0604671323078792e-06,0
282.0,12,1.2076646127219455e-06,0
282.0,13,8.531841594149198e-07,0
282.0,14,1.1537216336707915e-06,0
282.0,15,8.68120508911683e-07,0
284.00000000000006,0,8.184702468372177e-07,0
284.00000000000006,1,1.0756216124375348e-06,0
284.00000000000006,2,1.6336830331401754e-06,0
284.00000000000006,3,1.5882435106093677e-06,0
284.00000000000006,4,1.7335281412330172e-06,0
284.00000000000006,5,8.221361296818828e-07,0
284.00000000000006,6,1.5735923306876237e-06,0
284.00000000000006,7,1.232080150416688e-06,0
284.00000000000006,8,1.785038869181082e-06,0
284.00000000000006,9,9.821549974080005e-07,0
284.00000000000006,10,1.1467603533741334e-06,0
284.00000000000006,11,1.0746838029596866e-06,0
284.00000000000006,12,1.2413631874527273e-06,0
284.00000000000006,13,8.673927625834226e-07,0
284.00000000000006,14,1.1867177059801202e-06,0
284.00000000000006,15,8.637930597081688e-07,0
286.00000000000006,0,8.235415308884534e-07,0
286.00000000000006,1,1.0453617794811517e-06,0
286.00000000000006,2,1.6373788093304912e-06,0
286.00000000000006,3,1.5748097170483719e-06,0
286.00000000000006,4,1.6542430897543446e-06,0
286.00000000000006,5,8.323682029287261e-07,0
286.00000000000006,6,1.5820180940811013e-06,0
286.00000000000006,7,1.2416505769399776e-06,0
286.00000000000006,8,1.798437530474831e-06,0
286.00000000000006,9,9.876875871346633e-07,0
286.00000000000006,10,1.1563388054079348e-06,0
286.00000000000006,11,1.0789027991436484e-06,0
286.00000000000006,12,1.2510536231594296e-06,0
286.00000000000006,13,8.715907520807691e-07,0
286.00000000000006,14,1.1987626194081592e-06,0
286.00000000000006,15,8.564140353824194e-07,0
288.00000000000006,0,8.140227840519678e-07,0
288.00000000000006,1,1.011661040677405e-06,0
288.00000000000006,2,1.6158785520260983e-06,0
288.00000000000006,3,1.5465205149382919e-06,0
288.00000000000006,4,1.5799062521023514e-06,0
288.00000000000006,5,8.346728068714587e-07,0
288.00000000000006,6,1.5650405409186031e-06,0
288.00000000000006,7,1.2367898678910604e-06,0
288.00000000000006,8,1.7793753981821697e-06,0
288.00000000000006,9,9.800146204835286e-07,0
288.00000000000006,10,1.1465595288366914e-06,0
288.00000000000006,11,1.0696865730201698e-06,0
288.00000000000006,12,1.233865598319645e-06,0
288.00000000000006,13,8.659173242867936e-07,0
288.00000000000006,14,1.18887335541413e-06,0
288.00000000000006,15,8.373689046775075e-07,0
290.0,0,7.950063190971027e-07,0
290.0,1,9.579954092174098e-07,0
290.0,2,1.5737083820025546e-06,0
290.0,3,1.5030471017771474e-06,0
290.0,4,1.4944969958992735e-06,0
290.0,5,8.18369385849747e-07,0
290.0,6,1.5363245310626275e-06,0
290.0,7,1.2139078768117222e-06,0
290.0,8,1.7312326302719525e-06,0
290.0,9,9.540084959700053e-07,0
290.0,10,1.1231866671328293e-06,0
290.0,11,1.0449317664085555e-06,0
290.0,12,1.1978935593748873e-06,0
290.0,13,8.429004071705731e-07,0
290.0,14,1.1632135589510177e-06,0
290.0,15,8.072205398774241e-07,0
292.0,0,7.625219973476069e-07,0
292.0,1,8.812248747497841e-07,0
292.0,2,1.5056004709500458e-06,0
292.0,3,1.4389950172999178e-06,0
292.0,4,1.3887360538342016e-06,0
292.0,5,7.873096698718929e-07,0
292.0,6,1.4893692481016062e-06,0
292.0,7,1.1723597360223964e-06,0
292.0,8,1.6538362496084382e-06,0
292.0,9,9.09793658147618e-07,0
292.0,10,1.0781906755839353e-06,0
292.0,11,1.0051703852304014e-06,0
292.0,12,1.1400721587204457e-06,0
292.0,13,8.059161668905491e-07,0
292.0,14,1.1153920591189449e-06,0
292.0,15,7.676700875253964e-07,0
294.0,0,7.516719038047977e-07,0
294.0,1,8.543859737284081e-07,0
294.0,2,1.4420710810065456e-06,0
294.0,3,1.4075702134653314e-06,0
294.0,4,1.3073544108448772e-06,0
294.0,5,8.112065740981845e-07,0
294.0,6,1.4393472350819297e-06,0
294.0,7,1.170709147146031e-06,0
294.0,8,1.5754557206688736e-06,0
294.0,9,8.931992923995548e-07,0
294.0,10,1.0359467564179948e-06,0
294.0,11,9.827791452328345e-07,0
294.0,12,1.0904671965081992e-06,0
294.0,13,7.998804036904139e-07,0
294.0,14,1.073064177202399e-06,0
294.0,15,7.66754922607186e-07,0
296.0,0,7.742819841259635e-07,0
296.0,1,8.907004110374163e-07,0
296.0,2,1.4064867578473677e-06,0
296.0,3,1.4321539636742003e-06,0
296.0,4,1.2708319672123806e-06,0
296.0,5,8.846961544311669e-07,0
296.0,6,1.411343217986e-06,0
296.0,7,1.2243507393467596e-06,0
296.0,8,1.5322034685823561e-06,0
296.0,9,9.147673274217514e-07,0
296.0,10,1.0134114585831364e-06,0
296.0,11,9.968703053179295e-07,0
296.0,12,1.0687492251641852e-06,0
296.0,13,8.331216606167966e-07,0
296.0,14,1.0510508904858525e-06,0
296.0,15,8.132662051499236e-07,0
298.0,0,8.026938656790709e-07,0
298.0,1,9.303082818016567e-07,0
298.0,2,1.3878528580348698e-06,0
298.0,3,1.4691834988087211e-06,0
298.0,4,1.2544914704537282e-06,0
298.0,5,9.456312686359405e-07,0
298.0,6,1.3963338005441254e-06,0
298.0,7,1.2861383849155043e-06,0
298.0,8,1.507239443963989e-06,0
298.0,9,9.376972564298999e-07,0
298.0,10,9.966842996632717e-07,0
298.0,11,1.0184757240374042e-06,0
298.0,12,1.0597583815280684e-06,0
298.0,13,8.63852383960633e-07,0
298.0,14,1.0388064003384816e-06,0
298.0,15,8.623444765401364e-07,0
300.0,0,8.061758195928546e-07,0
300.0,1,9.0369696647626e-07,0
300.0,2,1.3699552245076455e-06,0
300.0,3,1.4737615616531801e-06,0
300.0,4,1.237756795045196e-06,0
300.0,5,9.428036616669787e-07,0
300.0,6,1.3820364193076827e-06,0
300.0,7,1.2959113635173988e-06,0
300.0,8,1.4932829914296856e-06,0
300.0,9,9.259636547734925e-07,0
300.0,10,9.754714083360754e-07,0
300.0,11,1.013853548889109e-06,0
300.0,12,1.048526026619123e-06,0
300.0,13,8.550809948573715e-07,0
300.0,14,1.0239860344105287e-06,0
300.0,15,8.702662870057444e-07,0
302.0,0,7.724428122273716e-07,0
