freqs,channel,p1,chi2
282.0,1,0.003790682086313163,0
282.0,2,0.004140539351847053,0
282.0,3,0.002559133215498978,0
282.0,4,0.0041081986024760955,0
282.0,5,0.0019431499315515424,0
282.0,6,0.0034904071516569735,0
282.0,7,0.0029130803809358672,0
282.0,8,0.0036404836232040634,0
282.0,9,0.002311151632626621,0
282.0,10,0.002584487338580701,0
282.0,11,0.0023911703540494714,0
282.0,12,0.0029155312499491806,0
282.0,13,0.0016819751144907722,0
282.0,14,0.0028046646557262815,0
282.0,15,0.005410236348685037,0
284.00000000000006,0,0.00206585913857732,0
284.00000000000006,1,0.003837092649389639,0
284.00000000000006,2,0.00422704251056027,0
284.00000000000006,3,0.002569112255743053,0
284.00000000000006,4,0.004017277682653468,0
284.00000000000006,5,0.0019961486483683457,0
284.00000000000006,6,0.003560577598043012,0
284.00000000000006,7,0.002977600829373314,0
284.00000000000006,8,0.003740229430509477,0
284.00000000000006,9,0.002365628993208543,0
284.00000000000006,10,0.0026560282186178646,0
284.00000000000006,11,0.002446344653649073,0
284.00000000000006,12,0.002997437477651085,0
284.00000000000006,13,0.0017315167838786855,0
284.00000000000006,14,0.002889934242197698,0
284.00000000000006,15,0.0051559255425190145,0
286.00000000000006,0,0.002085346094652561,0
286.00000000000006,1,0.0038198647620175377,0
286.00000000000006,2,0.004256073614246856,0
286.00000000000006,3,0.002559157270596343,0
286.00000000000006,4,0.003899284701672928,0
286.00000000000006,5,0.0020285617336470783,0
286.00000000000006,6,0.003620110981839249,0
286.00000000000006,7,0.0030050925526130022,0
286.00000000000006,8,0.0037837464562121437,0
286.00000000000006,9,0.0023858661659308584,0
286.00000000000006,10,0.00269061806969873,0
286.00000000000006,11,0.002475790321696035,0
286.00000000000006,12,0.0030553975944934628,0
286.00000000000006,13,0.001750110916395895,0
286.00000000000006,14,0.0029365751153457432,0
286.00000000000006,15,0.004905220549542808,0
288.00000000000006,0,0.0020449685684270844,0
288.00000000000006,1,0.0037438317387431625,0
288.00000000000006,2,0.004197767843967277,0
288.00000000000006,3,0.002514685288174492,0
288.00000000000006,4,0.003737876554522822,0
288.00000000000006,5,0.002013932277103429,0
288.00000000000006,6,0.0035980080123461287,0
288.00000000000006,7,0.00298889123132164,0
288.00000000000006,8,0.003728381313264786,0
288.00000000000006,9,0.002359971567672514,0
288.00000000000006,10,0.0026669846489942987,0
288.00000000000006,11,0.002449518812053533,0
288.00000000000006,12,0.0029994291185915503,0
288.00000000000006,13,0.001723692543326248,0
288.00000000000006,14,0.0029081049474513044,0
288.00000000000006,15,0.0046589653189091015,0
290.0,0,0.0019811803175170425,0
290.0,1,0.0036126473261480973,0
290.0,2,0.004064572426526216,0
290.0,3,0.002429296614897551,0
290.0,4,0.0035437684464840417,0
290.0,5,0.001954033215795442,0
290.0,6,0.0035368959785566797,0
290.0,7,0.002911359381922041,0
290.0,8,0.00361187091365591,0
290.0,9,0.0022853318803045318,0
290.0,10,0.002605294665203344,0
290.0,11,0.0023791715856038326,0
290.0,12,0.0028865798557580003,0
290.0,13,0.0016616921323702983,0
290.0,14,0.0028211104661496752,0
290.0,15,0.004390529456267165,0
292.0,0,0.0019039190468047823,0
292.0,1,0.0034543776135457557,0
292.0,2,0.0038567209086949068,0
292.0,3,0.002354663628316922,0
292.0,4,0.0033083941061213796,0
292.0,5,0.0019322379989381614,0
292.0,6,0.003448973600391202,0
292.0,7,0.002838261532971092,0
292.0,8,0.003429593150105447,0
292.0,9,0.0021985311474063754,0
292.0,10,0.0024886031805933942,0
292.0,11,0.0022973135004089366,0
292.0,12,0.0027374757296180605,0
292.0,13,0.0016229266022657442,0
292.0,14,0.002695927549090596,0
292.0,15,0.004087995658536005,0
294.0,0,0.0018010475407161893,0
294.0,1,0.003277648171430758,0
294.0,2,0.00367207615662153,0
294.0,3,0.0022369974594381803,0
294.0,4,0.0031042102634661816,0
294.0,5,0.0018385581535126096,0
294.0,6,0.003332820240248024,0
294.0,7,0.0027195820888930473,0
294.0,8,0.003240701375962195,0
294.0,9,0.0020698086127934473,0
294.0,10,0.0023589785823954755,0
294.0,11,0.0021858731212444347,0
294.0,12,0.002579215008625114,0
294.0,13,0.0015153428021960444,0
294.0,14,0.0025731864452350718,0
294.0,15,0.0038354777114058894,0
296.0,0,0.0018248066355065378,0
296.0,1,0.003291750070723248,0
296.0,2,0.0035786988485946056,0
296.0,3,0.0023649424329771967,0
296.0,4,0.00302369531679659,0
296.0,5,0.002000533683493018,0
296.0,6,0.00328156768570234,0
296.0,7,0.0028143973707034984,0
296.0,8,0.003142793542375954,0
296.0,9,0.00210320341731368,0
296.0,10,0.0022989521314945634,0
296.0,11,0.0022046951334472095,0
296.0,12,0.002508813800064974,0
296.0,13,0.001598124038254701,0
296.0,14,0.002505449750814553,0
296.0,15,0.003764674111698175,0
298.0,0,0.002051340679240106,0
298.0,1,0.003541421695943746,0
298.0,2,0.0035544098187475057,0
298.0,3,0.0028421544182219145,0
298.0,4,0.0030774486633883195,0
298.0,5,0.0024504757614182823,0
298.0,6,0.0033038398344284905,0
298.0,7,0.003260536001233736,0
298.0,8,0.0031458838385695774,0
298.0,9,0.002357319550927595,0
298.0,10,0.002313657150270886,0
298.0,11,0.0024342681695438814,0
298.0,12,0.0025485529171251423,0
298.0,13,0.0019452401308702654,0
298.0,14,0.002513476880342193,0
298.0,15,0.0038970815878351865,0
300.0,0,0.0020982544958708673,0
300.0,1,0.003552600373574348,0
300.0,2,0.0035207728831225748,0
300.0,3,0.002924035659573057,0
300.0,4,0.0030665773763126833,0
300.0,5,0.002496501908325145,0
300.0,6,0.0032794149442956703,0
300.0,7,0.0033661179167081496,0
300.0,8,0.0031226058157565106,0
300.0,9,0.002370708557122113,0
300.0,10,0.0022724232923401534,0
300.0,11,0.0024705739936479285,0
300.0,12,0.002536091159019926,0
300.0,13,0.001980346019882263,0
300.0,14,0.002487047974074328,0
300.0,15,0.003952019627758971,0
302.0,0,0.001820067469080711,0
302.0,1,0.0032335639268375863,0
302.0,2,0.003474467232552257,0
302.0,3,0.002372780347171363,0
302.0,4,0.0029364753677690834,0
302.0,5,0.001977015622693229,0
302.0,6,0.003204324747188467,0
302.0,7,0.002816146133185857,0
302.0,8,0.003076922706538773,0
302.0,9,0.0020036414220659365,0
302.0,10,0.002176467792524673,0
302.0,11,0.002150832359830422,0
302.0,12,0.0024486599757022895,0
302.0,13,0.0015261692032665568,0
302.0,14,0.0024160079715682824,0
302.0,15,0.003852599294711866,0
304.0,0,0.0017966080852775154,0
304.0,1,0.0032071676828658107,0
304.0,2,0.003501821293586803,0
304.0,3,0.0022310341751807738,0
304.0,4,0.002959622307219097,0
304.0,5,0.0018608030847603685,0
304.0,6,0.003223508438219257,0
304.0,7,0.002705226019574409,0
304.0,8,0.0031355771411758415,0
304.0,9,0.0019355379033733056,0
304.0,10,0.002182696311873044,0
304.0,11,0.002082630473207502,0
304.0,12,0.0024850071810543434,0
304.0,13,0.0014286088762298617,0
304.0,14,0.0024393085782185206,0
304.0,15,0.0039798135624287715,0
306.0,0,0.0019025530148965445,0
306.0,1,0.0033485878530398632,0
306.0,2,0.003599562686159364,0
306.0,3,0.0023472038933964206,0
306.0,4,0.003085814613109883,0
306.0,5,0.0019543668694863223,0
306.0,6,0.003313606668188265,0
306.0,7,0.0028323401126004043,0
306.0,8,0.0032869218537677825,0
306.0,9,0.0020131781851826665,0
306.0,10,0.00224936185306083,0
306.0,11,0.002164558210111873,0
306.0,12,0.00257874906876682,0
306.0,13,0.0014876565070823015,0
306.0,14,0.002513065115761916,0
306.0,15,0.0043063891964763065,0
308.0,0,0.0019886409974771836,0
308.0,1,0.0034797424194408853,0
308.0,2,0.003706747271280315,0
308.0,3,0.002415825277067147,0
308.0,4,0.0032050858976308003,0
308.0,5,0.0020044526123898523,0
308.0,6,0.0033855106530470396,0
308.0,7,0.0029219365979323304,0
308.0,8,0.0034271164308211062,0
308.0,9,0.0020726920275049264,0
308.0,10,0.0023278633163830577,0
308.0,11,0.0022232917640144876,0
308.0,12,0.002686781548052095,0
308.0,13,0.0015180301046740401,0
308.0,14,0.0025921874557041356,0
308.0,15,0.004728352077421429,0
310.0,0,0.002080894003633703,0
310.0,1,0.003585560126280211,0
310.0,2,0.0037629964842790884,0
310.0,3,0.0025028120351201534,0
310.0,4,0.003305343261740314,0
310.0,5,0.0020617528809430074,0
310.0,6,0.00342848460065047,0
310.0,7,0.0030105465833569827,0
310.0,8,0.0035383234757596104,0
310.0,9,0.0021308688465376865,0
310.0,10,0.0023868754234511232,0
310.0,11,0.0022789941972978316,0
310.0,12,0.0027776647465040044,0
310.0,13,0.0015609493870359086,0
310.0,14,0.0026640290055522453,0
310.0,15,0.005112769430553269,0
312.0,0,0.0021209017729261538,0
312.0,1,0.003648407972111789,0
312.0,2,0.0037766200318776564,0
312.0,3,0.002551475433330773,0
312.0,4,0.003360585410772074,0
312.0,5,0.00208825609218671,0
312.0,6,0.0034588509214712386,0
312.0,7,0.0030477773760628143,0
312.0,8,0.003586553969606862,0
312.0,9,0.002157061672920502,0
312.0,10,0.002419949682001653,0
312.0,11,0.002299426529070731,0
312.0,12,0.0027939759741636328,0
312.0,13,0.0015648457750894755,0
312.0,14,0.0026847472569316417,0
312.0,15,0.005482538313489223,0
314.0,0,0.0020948310420249635,0
314.0,1,0.0036542783452714433,0
314.0,2,0.0037254646283952377,0
314.0,3,0.002570722745753981,0
314.0,4,0.003335638083771242,0
314.0,5,0.0020805063195145513,0
314.0,6,0.003414897223310441,0
314.0,7,0.0030522947302284178,0
314.0,8,0.00352839547913873,0
314.0,9,0.0021420406518474645,0
314.0,10,0.0024067585380887343,0
314.0,11,0.002277460838915339,0
314.0,12,0.002719560359848206,0
314.0,13,0.0015395784365489623,0
314.0,14,0.002617897232344401,0
314.0,15,0.005886503224262796,0
316.0,0,0.002044963134367001,0
316.0,1,0.0036053590669472414,0
316.0,2,0.003635921360461149,0
316.0,3,0.0025489261437893385,0
316.0,4,0.0032643146476326124,0
316.0,5,0.0020384980038899918,0
316.0,6,0.0033257250365047366,0
316.0,7,0.00300233029661862,0
316.0,8,0.0034109511521183233,0
316.0,9,0.0020882989511323696,0
316.0,10,0.0023504123627128472,0
316.0,11,0.0022165509928700903,0
316.0,12,0.002622015569070776,0
316.0,13,0.001491723242132541,0
316.0,14,0.002539690354539657,0
316.0,15,0.006247451644166893,0
318.0,0,0.0019867700127104374,0
318.0,1,0.003532577116747374,0
318.0,2,0.003558447882363057,0
318.0,3,0.0025061327635578,0
318.0,4,0.0031916743011008797,0
318.0,5,0.0019942272746453294,0
318.0,6,0.0032663436214995564,0
318.0,7,0.002940083667113815,0
318.0,8,0.003288976486405003,0
318.0,9,0.0020283593382204104,0
318.0,10,0.002291664441448936,0
318.0,11,0.0021515608984715557,0
318.0,12,0.002515845664251168,0
318.0,13,0.001438253506179892,0
318.0,14,0.0024726937071529874,0
318.0,15,0.006491584847179077,0
320.0,0,0.0019103822042659138,0
320.0,1,0.003450005181152931,0
320.0,2,0.0034813329551982245,0
320.0,3,0.00245667391715113,0
320.0,4,0.0031216327039547366,0
320.0,5,0.0019359548131619533,0
320.0,6,0.003193217410213067,0
320.0,7,0.0028677090591640504,0
320.0,8,0.0031442001012650265,0
320.0,9,0.001954045779733583,0
320.0,10,0.002214066687364611,0
320.0,11,0.0020782823683445735,0
320.0,12,0.002394289005728334,0
320.0,13,0.0013829048838402689,0
320.0,14,0.0023628910421950025,0
320.0,15,0.0067887145322327175,0
322.0,0,0.0019958480795745125,0
322.0,1,0.003384919569785739,0
322.0,2,0.003459887046326851,0
322.0,3,0.002478285613305073,0
322.0,4,0.0031835357573360683,0
322.0,5,0.0019093567698179007,0
322.0,6,0.003148906613047588,0
322.0,7,0.0028657689248232808,0
322.0,8,0.0031094761295112077,0
322.0,9,0.0018940938179503827,0
322.0,10,0.0021575056785883774,0
322.0,11,0.002065920787472403,0
322.0,12,0.002397147546127733,0
322.0,13,0.0013478784055049049,0
322.0,14,0.0023064608907633483,0
322.0,15,0.007124471944382142,0
324.0,0,0.0020596592900385445,0
324.0,1,0.003358680122669134,0
324.0,2,0.0034674477404119802,0
324.0,3,0.002490138060898291,0
324.0,4,0.0032637188447292493,0
324.0,5,0.0018978680607493414,0
324.0,6,0.003142151439161636,0
324.0,7,0.002870390566984751,0
324.0,8,0.0031060656856746584,0
324.0,9,0.0018662442128460316,0
324.0,10,0.0021263207330868687,0
324.0,11,0.002064897386380848,0
324.0,12,0.0024097217415029446,0
324.0,13,0.001332597276068325,0
324.0,14,0.002292529667828862,0
324.0,15,0.00740578577760768,0
326.0,0,0.001942767253906155,0
326.0,1,0.0033291294857632626,0
326.0,2,0.003487952268743302,0
326.0,3,0.0024103173666654596,0
326.0,4,0.0032645159094588276,0
326.0,5,0.0018661720127016905,0
326.0,6,0.00315565486444907,0
326.0,7,0.002790615219787517,0
326.0,8,0.003064584043149416,0
326.0,9,0.00184752045118973,0
326.0,10,0.002099822368715599,0
326.0,11,0.002014874518422544,0
326.0,12,0.0023490263701648095,0
326.0,13,0.0013193906898956596,0
326.0,14,0.002275053380299949,0
326.0,15,0.007639316613755141,0
328.0,0,0.00180526761523208,0
328.0,1,0.0033422639593099794,0
328.0,2,0.003558964604424961,0
328.0,3,0.002335758034771563,0
328.0,4,0.0033406140562109864,0
328.0,5,0.0018557245908645292,0
328.0,6,0.003222217646284172,0
328.0,7,0.0027265074221356073,0
328.0,8,0.003069634447337917,0
328.0,9,0.0018525202063592006,0
328.0,10,0.00209934314013078,0
328.0,11,0.0019871229682032073,0
328.0,12,0.002316203516612404,0
328.0,13,0.0013247969286093821,0
328.0,14,0.0022980888159294622,0
328.0,15,0.007818784361324264,0
330.0,0,0.001829232780836556,0
330.0,1,0.0033925343846129617,0
330.0,2,0.003663372561149462,0
330.0,3,0.0023464459450143996,0
330.0,4,0.0035533555484031313,0
330.0,5,0.001876858626407185,0
330.0,6,0.0033137237387329092,0
330.0,7,0.0027323220980596022,0
330.0,8,0.0031763846232618275,0
330.0,9,0.0018868230482120185,0
330.0,10,0.002129245918178636,0
330.0,11,0.002030371035068128,0
330.0,12,0.002379367742439173,0
330.0,13,0.0013513687783137515,0
330.0,14,0.0023593304504977005,0
330.0,15,0.007825779710598137,0
332.0,0,0.0018613676975492437,0
332.0,1,0.003442338962420632,0
332.0,2,0.0037460569033332847,0
332.0,3,0.002367217133034047,0
332.0,4,0.0037549896163824588,0
332.0,5,0.0018963014528934868,0
332.0,6,0.0034018362096005323,0
332.0,7,0.002744138320232632,0
332.0,8,0.003278274908596845,0
332.0,9,0.0019179127511288819,0
332.0,10,0.0021624263286672404,0
332.0,11,0.0020670050277435694,0
332.0,12,0.002460648518232844,0
332.0,13,0.0013842504801533293,0
332.0,14,0.002415511938426248,0
332.0,15,0.007675303332768029,0
334.0,0,0.0018952781882567926,0
334.0,1,0.003494904371707874,0
334.0,2,0.0038234720892388317,0
334.0,3,0.002388189858712441,0
334.0,4,0.003990088091566556,0
334.0,5,0.0019037655623809554,0
334.0,6,0.0034910261183687674,0
334.0,7,0.002760997279441716,0
334.0,8,0.003390358211313431,0
334.0,9,0.0019541421703004372,0
334.0,10,0.00219819161904927,0
334.0,11,0.002105409305002546,0
334.0,12,0.0025575352502534296,0
334.0,13,0.001422763252660331,0
334.0,14,0.002492763273547373,0
334.0,15,0.0073831146940008295,0
336.0,0,0.0019083332602759337,0
336.0,1,0.0035230438278240597,0
336.0,2,0.0038317764573335437,0
336.0,3,0.0023815017366528154,0
336.0,4,0.004174916028287354,0
336.0,5,0.0018882751434075088,0
336.0,6,0.0035190077381866947,0
336.0,7,0.002737167586159448,0
336.0,8,0.0034456742738996756,0
336.0,9,0.0019714227556921677,0
336.0,10,0.002210567932975588,0
336.0,11,0.002128335498178431,0
336.0,12,0.0026015600283433387,0
336.0,13,0.0014331199246508026,0
336.0,14,0.0025291755881994486,0
336.0,15,0.006920787859937729,0
338.0,0,0.0018679780864906664,0
338.0,1,0.003499549906452796,0
338.0,2,0.0037712926458845523,0
338.0,3,0.002344545283610753,0
338.0,4,0.004214213262545396,0
338.0,5,0.001853701440929027,0
338.0,6,0.0034879998463309215,0
338.0,7,0.002687724776467053,0
338.0,8,0.0034123926272016025,0
338.0,9,0.001956609097205308,0
338.0,10,0.0021848182376658343,0
338.0,11,0.0021151293165092345,0
338.0,12,0.0025771965137497575,0
338.0,13,0.001424695391332987,0
338.0,14,0.002500267088668253,0
338.0,15,0.006442479415995113,0
340.0,0,0.0017993296097074927,0
340.0,1,0.003427431842570634,0
340.0,2,0.0036622249506492277,0
340.0,3,0.0022784902483672827,0
340.0,4,0.004156597065596532,0
340.0,5,0.0017956377753526273,0
340.0,6,0.003418189574633641,0
340.0,7,0.0026122137174368334,0
340.0,8,0.003311685325887024,0
340.0,9,0.0019209033535623004,0
340.0,10,0.00213165973784339,0
340.0,11,0.0020703334820442996,0
340.0,12,0.0025132492573646265,0
340.0,13,0.0013984399045236559,0
340.0,14,0.002442041000003478,0
340.0,15,0.005910406821955694,0
342.0,0,0.0016945003750744967,0
342.0,1,0.0032681719890738058,0
342.0,2,0.0035076726638253873,0
342.0,3,0.0021790160373331285,0
342.0,4,0.003969411581037214,0
342.0,5,0.0017110669845472656,0
342.0,6,0.003299529912497191,0
342.0,7,0.00250365465582153,0
342.0,8,0.0031584460182184524,0
342.0,9,0.0018520111498208445,0
342.0,10,0.0020528683864084346,0
342.0,11,0.0020014900975607406,0
342.0,12,0.0023910391227043673,0
342.0,13,0.0013405382171205993,0
342.0,14,0.0023532957514652646,0
342.0,15,0.005208106490608656,0
344.0,0,0.0015884132484967506,0
344.0,1,0.0030887100598292546,0
344.0,2,0.003361089678679371,0
344.0,3,0.002072899677555833,0
344.0,4,0.003735798770008899,0
344.0,5,0.0016261378867867564,0
344.0,6,0.0031631044931715773,0
344.0,7,0.0024086553203046313,0
344.0,8,0.0029954306597916643,0
344.0,9,0.001780357695125196,0
344.0,10,0.001969206094283421,0
344.0,11,0.001923824617713812,0
344.0,12,0.0022890321672534675,0
344.0,13,0.0012868424100775928,0
344.0,14,0.0022551581838526655,0
344.0,15,0.0046314030609441404,0
346.00000000000006,0,0.001523159342827335,0
346.00000000000006,1,0.0029676937280326155,0
346.00000000000006,2,0.0032638117578287743,0
346.00000000000006,3,0.0020159427768200408,0
346.00000000000006,4,0.0035418587610995308,0
346.00000000000006,5,0.0015763957438827414,0
346.00000000000006,6,0.003089109609764358,0
346.00000000000006,7,0.0023593834191908774,0
346.00000000000006,8,0.0028922963830289097,0
346.00000000000006,9,0.0017355577148632049,0
346.00000000000006,10,0.001934975607147522,0
346.00000000000006,11,0.0018829696621543179,0
346.00000000000006,12,0.002231654685438935,0
346.00000000000006,13,0.0012523241614587639,0
346.00000000000006,14,0.0022065476950428238,0
346.00000000000006,15,0.004235966977600725,0
348.00000000000006,0,0.001484698317333099,0
348.00000000000006,1,0.00286908817398723,0
348.00000000000006,2,0.0032047178851035926,0
348.00000000000006,3,0.002000613501235809,0
348.00000000000006,4,0.0033737710827184326,0
348.00000000000006,5,0.001569619784205858,0
348.00000000000006,6,0.0030813943442611572,0
348.00000000000006,7,0.002350333020465301,0
348.00000000000006,8,0.0028280629528378634,0
348.00000000000006,9,0.0017119194837766198,0
348.00000000000006,10,0.001959844576897776,0
348.00000000000006,11,0.0018717410696354683,0
348.00000000000006,12,0.0021844084332199166,0
348.00000000000006,13,0.001228442672264677,0
348.00000000000006,14,0.002202098069471948,0
348.00000000000006,15,0.003926820357545587,0
350.00000000000006,0,0.0014660777350590602,0
350.00000000000006,1,0.0027998251744586183,0
350.00000000000006,2,0.003157365046129882,0
350.00000000000006,3,0.001956559480312316,0
350.00000000000006,4,0.003194088041349741,0
350.00000000000006,5,0.001561796862062353,0
350.00000000000006,6,0.0030411979744700626,0
350.00000000000006,7,0.0023422812064310293,0
350.00000000000006,8,0.002795622488215482,0
350.00000000000006,9,0.0017020843353911948,0
350.00000000000006,10,0.0019621328701576062,0
350.00000000000006,11,0.0018467193108637672,0
350.00000000000006,12,0.002178727631385595,0
350.00000000000006,13,0.0012215875268088829,0
350.00000000000006,14,0.002191694029641213,0
350.00000000000006,15,0.003634327151891485,0
352.0,0,0.0014712112382855727,0
352.0,1,0.002766498875571473,0
352.0,2,0.003126083931044093,0
352.0,3,0.0019097764978043415,0
352.0,4,0.003090061415023071,0
352.0,5,0.0015229357088366855,0
352.0,6,0.0029811949634690354,0
352.0,7,0.002331114326021726,0
352.0,8,0.002817881764198538,0
352.0,9,0.0017025319718091667,0
352.0,10,0.001913319896204312,0
352.0,11,0.001830491758906441,0
352.0,12,0.002231967993902117,0
352.0,13,0.0012341426132924638,0
352.0,14,0.0021768393960398653,0
352.0,15,0.003454622453311602,0
354.0,0,0.0014993024670771616,0
354.0,1,0.00277761569080052,0
354.0,2,0.003152187204860013,0
354.0,3,0.0019375381081029605,0
354.0,4,0.0030524868879210194,0
354.0,5,0.0015274685763997065,0
354.0,6,0.0030055242721557366,0
354.0,7,0.002369025434768476,0
354.0,8,0.0028827039475888246,0
354.0,9,0.00172742680263437,0
354.0,10,0.0019326875373783488,0
354.0,11,0.0018622352601212172,0
354.0,12,0.0022959365005873252,0
354.0,13,0.0012529723189030257,0
354.0,14,0.0022117018121470514,0
354.0,15,0.0033773111539625728,0
356.0,0,0.001552362440762487,0
356.0,1,0.0028438946646671764,0
356.0,2,0.0032309083401541434,0
356.0,3,0.0019905591464981407,0
356.0,4,0.0030394456939667803,0
356.0,5,0.0015595962399607053,0
356.0,6,0.003062212724308085,0
356.0,7,0.00244376268102786,0
356.0,8,0.0029858435488014016,0
356.0,9,0.001779955381811489,0
356.0,10,0.002002250156740919,0
356.0,11,0.0019163567523946723,0
356.0,12,0.0023962484499766043,0
356.0,13,0.0012942839582516226,0
356.0,14,0.002286282629850736,0
356.0,15,0.003348394724684077,0
358.0,0,0.0015765287177701794,0
358.0,1,0.0029307288013921875,0
358.0,2,0.003316026617279644,0
358.0,3,0.0020180831722928605,0
358.0,4,0.0030156383154537605,0
358.0,5,0.0015952219242823678,0
358.0,6,0.0031100895614576945,0
358.0,7,0.0024996547867073117,0
358.0,8,0.0030802253566921075,0
358.0,9,0.0018356720552787334,0
358.0,10,0.002067961574812305,0
358.0,11,0.0019642555086676573,0
358.0,12,0.0024933847897077007,0
358.0,13,0.001334460751709737,0
358.0,14,0.0023721063751045235,0
358.0,15,0.003360871312665943,0
360.0,0,0.0015952688672811,0
360.0,1,0.0029664358331940146,0
360.0,2,0.0033596275514315675,0
360.0,3,0.0020368329572484746,0
360.0,4,0.002989409927062219,0
360.0,5,0.001615884422254873,0
360.0,6,0.0031386981352649903,0
360.0,7,0.0025311459135226397,0
360.0,8,0.0031348481696854124,0
360.0,9,0.0018746712189819305,0
360.0,10,0.0021149073827146365,0
360.0,11,0.0019940656667152973,0
360.0,12,0.0025465544922455862,0
360.0,13,0.0013535738550779477,0
360.0,14,0.0024243068006056558,0
360.0,15,0.0033753876133431923,0
362.0,0,0.0016151436045472793,0
362.0,1,0.002952308501542691,0
362.0,2,0.0033545780147850404,0
362.0,3,0.0020396597291655687,0
362.0,4,0.002943995533307374,0
362.0,5,0.0016165084678508004,0
362.0,6,0.003128626988312848,0
362.0,7,0.0025307860623811486,0
362.0,8,0.0031376453858696176,0
362.0,9,0.0018874070076748226,0
362.0,10,0.002134329928863886,0
362.0,11,0.002007154324016524,0
362.0,12,0.002562968782197489,0
362.0,13,0.0013589645896020053,0
362.0,14,0.0024351381587692273,0
362.0,15,0.0033722141168674325,0
364.0,0,0.0015735138158933944,0
364.0,1,0.002879122625996004,0
364.0,2,0.003291206309778008,0
364.0,3,0.0020073726917240902,0
364.0,4,0.0028169075604252028,0
364.0,5,0.0015895334501024173,0
364.0,6,0.003060630555773884,0
364.0,7,0.0024871515948097483,0
364.0,8,0.0030508352468012756,0
364.0,9,0.0018625902272428406,0
364.0,10,0.0021077084645158258,0
364.0,11,0.0019754335791308257,0
364.0,12,0.0024915250002294506,0
364.0,13,0.0013321871993814338,0
364.0,14,0.002389414512673466,0
364.0,15,0.0033375108201599466,0
366.0,0,0.0015047746472179062,0
366.0,1,0.002769112943375016,0
366.0,2,0.0031850289030700128,0
366.0,3,0.0019702844495290486,0
366.0,4,0.002669306148140374,0
366.0,5,0.0015451639515681249,0
366.0,6,0.002958564167908315,0
366.0,7,0.002415821273826339,0
366.0,8,0.0029077483968949188,0
366.0,9,0.0018080948101968234,0
366.0,10,0.0020445376161429118,0
366.0,11,0.0019131494447017794,0
366.0,12,0.002366351094983155,0
366.0,13,0.0012808318284001424,0
366.0,14,0.002302963677826658,0
366.0,15,0.0032788658444503492,0
368.0,0,0.0014546313545072023,0
368.0,1,0.0026555696194324424,0
368.0,2,0.0030820372984912245,0
368.0,3,0.0019194386357331591,0
368.0,4,0.0025563782897939404,0
368.0,5,0.0015112701093849049,0
368.0,6,0.002875413433674598,0
368.0,7,0.0023521042038702577,0
368.0,8,0.0027744654925740218,0
368.0,9,0.0017507337723147666,0
368.0,10,0.001977944289903168,0
368.0,11,0.0018504746687810758,0
368.0,12,0.002274080282254281,0
368.0,13,0.0012369959487692334,0
368.0,14,0.002219849583218541,0
368.0,15,0.003243686198211796,0
370.0,0,0.0013796153892212063,0
370.0,1,0.0025275755768392506,0
370.0,2,0.002961672036198471,0
370.0,3,0.0018168358460118085,0
370.0,4,0.002423131627284147,0
370.0,5,0.0014787882200939346,0
370.0,6,0.0027817428084543033,0
370.0,7,0.002293163084003927,0
370.0,8,0.002616966811902327,0
370.0,9,0.0016784261649310046,0
370.0,10,0.0018926404448061827,0
370.0,11,0.0017732533327538967,0
370.0,12,0.0021522459924219715,0
370.0,13,0.0011858189835767972,0
370.0,14,0.0021283951656451525,0
370.0,15,0.003242424472103158,0
372.0,0,0.0013306145931105424,0
372.0,1,0.002477932991598305,0
372.0,2,0.0029635630472259035,0
372.0,3,0.0017921954456688364,0
372.0,4,0.002345642167501505,0
372.0,5,0.001637777879712077,0
372.0,6,0.0028462441083635633,0
372.0,7,0.0023124098384538793,0
372.0,8,0.0024994173896936123,0
372.0,9,0.0016357247914558406,0
372.0,10,0.001826994908578072,0
372.0,11,0.0017692173112687601,0
372.0,12,0.0020689314915147052,0
372.0,13,0.0011658062985241155,0
372.0,14,0.00207232656936747,0
372.0,15,0.0033174694132092047,0
374.0,0,0.0013114760080905326,0
374.0,1,0.0024714041496853145,0
374.0,2,0.003000994547128995,0
374.0,3,0.001812315488929111,0
374.0,4,0.0023248008337497816,0
374.0,5,0.0017679125098125049,0
374.0,6,0.0029299644403363257,0
374.0,7,0.0023585494927660725,0
374.0,8,0.002440617377714259,0
374.0,9,0.001614539285443049,0
374.0,10,0.0017949954977572462,0
374.0,11,0.0017858071770986315,0
374.0,12,0.002048101110803827,0
374.0,13,0.001165209098010223,0
374.0,14,0.002051735097099302,0
374.0,15,0.003444782203886842,0
376.0,0,0.0013073130249431494,0
376.0,1,0.0024300426714126,0
376.0,2,0.0029365150067072673,0
376.0,3,0.0017643417699454743,0
376.0,4,0.002327422486320804,0
376.0,5,0.0016582855940999574,0
376.0,6,0.0028664690943119467,0
376.0,7,0.0023339320637243443,0
376.0,8,0.0024079359683235766,0
376.0,9,0.0015788673249134417,0
376.0,10,0.0017723559753266584,0
376.0,11,0.0017295440423527335,0
376.0,12,0.0020305575632215637,0
376.0,13,0.0011476907588740116,0
376.0,14,0.002033615170858537,0
376.0,15,0.0036095934370121603,0
378.0,0,0.0013504388747890678,0
378.0,1,0.002410596757433752,0
378.0,2,0.0028824861398824187,0
378.0,3,0.0017177352882346373,0
378.0,4,0.002378674353615848,0
378.0,5,0.0014926853371529216,0
378.0,6,0.002799273988111655,0
