freqs,channel,p1,chi2
208.00000000000003,6,0.004263775075278008,0
208.00000000000003,7,0.0031315702011811956,0
208.00000000000003,8,0.004598580275155817,0
208.00000000000003,9,0.002491038228713247,0
208.00000000000003,10,0.0026330482277010193,0
208.00000000000003,11,0.0026548403574964607,0
208.00000000000003,12,0.002838281739621892,0
208.00000000000003,13,0.0020649953069320345,0
208.00000000000003,14,0.002695099717511701,0
208.00000000000003,15,0.009374714995667867,0
210.0,0,0.002167327610248899,0
210.0,1,0.0030334582562685825,0
210.0,2,0.004157277853756043,0
210.0,3,0.0025151256545305092,0
210.0,4,0.005070417238265148,0
210.0,5,0.0020185374514277996,0
210.0,6,0.00422756601996054,0
210.0,7,0.0031554589045080525,0
210.0,8,0.004703895083917525,0
210.0,9,0.0025391140323451555,0
210.0,10,0.002739933630818954,0
210.0,11,0.0026995862353356836,0
210.0,12,0.0028989024136872273,0
210.0,13,0.0020865127816020765,0
210.0,14,0.002767661496678985,0
210.0,15,0.008827536008232625,0
212.0,0,0.002158076090381349,0
212.0,1,0.002930983930852095,0
212.0,2,0.004166758054349009,0
212.0,3,0.0024980550465053615,0
212.0,4,0.0048983864132104765,0
212.0,5,0.002017393682641354,0
212.0,6,0.004183310507905855,0
212.0,7,0.003136085338443455,0
212.0,8,0.004728869685749555,0
212.0,9,0.0025528442743122594,0
212.0,10,0.0028031760073196376,0
212.0,11,0.0027185637931365267,0
212.0,12,0.0029214495918606907,0
212.0,13,0.002088430155908457,0
212.0,14,0.0028129803329751545,0
212.0,15,0.008301402366467968,0
214.0,0,0.002105005761440541,0
214.0,1,0.0027651376328903647,0
214.0,2,0.004082998013915241,0
214.0,3,0.002447820620235121,0
214.0,4,0.004550442700640197,0
214.0,5,0.001995761731400898,0
214.0,6,0.004060964244663269,0
214.0,7,0.0030851287893408153,0
214.0,8,0.004664734778842822,0
214.0,9,0.0025180251602395466,0
214.0,10,0.0028189731980878523,0
214.0,11,0.0026992317861544673,0
214.0,12,0.0028957957689555148,0
214.0,13,0.002055760040698049,0
214.0,14,0.002822972006868099,0
214.0,15,0.007546030652818822,0
216.0,0,0.0020313044492231234,0
216.0,1,0.002581726819021632,0
216.0,2,0.00394972715317662,0
216.0,3,0.00237621043233962,0
216.0,4,0.004197074183903724,0
216.0,5,0.001953427057499008,0
216.0,6,0.003925823892314972,0
216.0,7,0.003015896684652841,0
216.0,8,0.004517435607992032,0
216.0,9,0.002441706371859145,0
216.0,10,0.0027784154892111466,0
216.0,11,0.0026411737993974785,0
216.0,12,0.0028164258233491857,0
216.0,13,0.001996089967771687,0
216.0,14,0.0027853629371899554,0
216.0,15,0.00682430746210032,0
218.0,0,0.0019641393717614677,0
218.0,1,0.002439585102014419,0
218.0,2,0.003830675698008831,0
218.0,3,0.0023127623822158648,0
218.0,4,0.0039143342149602295,0
218.0,5,0.001915093934026262,0
218.0,6,0.0038124959016371416,0
218.0,7,0.002956554880634578,0
218.0,8,0.0043678577848950215,0
218.0,9,0.00236785857617366,0
218.0,10,0.0027199244552529836,0
218.0,11,0.0025724945686599852,0
218.0,12,0.0027333373430843016,0
218.0,13,0.0019369273358670054,0
218.0,14,0.0027419415799752765,0
218.0,15,0.006300587374100969,0
220.0,0,0.0019206766327004104,0
220.0,1,0.0022767656432990642,0
220.0,2,0.003717009265033031,0
220.0,3,0.0022591055919164134,0
220.0,4,0.003632955365396875,0
220.0,5,0.0018781895978316743,0
220.0,6,0.0037007826667935025,0
220.0,7,0.0029057935217976097,0
220.0,8,0.004197682398718687,0
220.0,9,0.00228438301772791,0
220.0,10,0.0026496391188019813,0
220.0,11,0.002503332518394538,0
220.0,12,0.0026544934858470284,0
220.0,13,0.001870301325237657,0
220.0,14,0.002695939642237131,0
220.0,15,0.005743123204710397,0
222.0,0,0.001939304108802273,0
222.0,1,0.0021514798796667383,0
222.0,2,0.0036606373181238805,0
222.0,3,0.0022451520036583824,0
222.0,4,0.0034576236318746745,0
222.0,5,0.0018620290784545296,0
222.0,6,0.003632279470593409,0
222.0,7,0.00289655502630825,0
222.0,8,0.004093601590237115,0
222.0,9,0.0022217516886194554,0
222.0,10,0.002602049416004638,0
222.0,11,0.0024647567479259046,0
222.0,12,0.00261523369279442,0
222.0,13,0.001831187707787449,0
222.0,14,0.0026769214994110503,0
222.0,15,0.005360351846061995,0
224.0,0,0.0019628288297819417,0
224.0,1,0.0020774469053458982,0
224.0,2,0.0036743214836796817,0
224.0,3,0.0022562734110314142,0
224.0,4,0.003359005624095079,0
224.0,5,0.0018657192187263869,0
224.0,6,0.0036126473261480973,0
224.0,7,0.0029107500013029744,0
224.0,8,0.0040519093868142736,0
224.0,9,0.0021912880821388643,0
224.0,10,0.002583314503342391,0
224.0,11,0.0024510745137978464,0
224.0,12,0.00260713439322543,0
224.0,13,0.001820159333684829,0
224.0,14,0.0026847526703533656,0
224.0,15,0.005148840737663989,0
226.0,0,0.0019661599895635378,0
226.0,1,0.0020206820179023833,0
226.0,2,0.0037335479355447548,0
226.0,3,0.0022765231547242923,0
226.0,4,0.003276738007206723,0
226.0,5,0.0018818393870047737,0
226.0,6,0.003611069455599458,0
226.0,7,0.0029292917235777304,0
226.0,8,0.004055109277195869,0
226.0,9,0.0021814303868435444,0
226.0,10,0.002583821950396489,0
226.0,11,0.00244491421416234,0
226.0,12,0.002608247741134447,0
226.0,13,0.0018229804194471397,0
226.0,14,0.0027107179899015853,0
226.0,15,0.005005997184627653,0
228.0,0,0.0019704093774034915,0
228.0,1,0.0019678299842311657,0
228.0,2,0.0038525915923956545,0
228.0,3,0.0023279876418187593,0
228.0,4,0.003220373818283384,0
228.0,5,0.001919906950964147,0
228.0,6,0.003652107349280447,0
228.0,7,0.002978375229847151,0
228.0,8,0.004101496041541607,0
228.0,9,0.0021951990541445817,0
228.0,10,0.0026115992896585433,0
228.0,11,0.002459581605750706,0
228.0,12,0.0026379573519852294,0
228.0,13,0.0018465949531293491,0
228.0,14,0.0027808040732479455,0
228.0,15,0.004986731063214374,0
230.0,0,0.002023017085760614,0
230.0,1,0.0019365077837749536,0
230.0,2,0.003991969778778572,0
230.0,3,0.002399447349070087,0
230.0,4,0.003220170811347353,0
230.0,5,0.001964915919918952,0
230.0,6,0.00372331319044151,0
230.0,7,0.003060721565868462,0
230.0,8,0.004199918983825692,0
230.0,9,0.0022412048904210725,0
230.0,10,0.0026743965346785565,0
230.0,11,0.0025137130847060134,0
230.0,12,0.0027124476770540923,0
230.0,13,0.0018883158472327768,0
230.0,14,0.0028730637917422567,0
230.0,15,0.005063096777624523,0
232.0,0,0.002092487124480272,0
232.0,1,0.0019300420075022225,0
232.0,2,0.004085787293933903,0
232.0,3,0.0024527733308747695,0
232.0,4,0.003262662757884068,0
232.0,5,0.0020061326854738677,0
232.0,6,0.0037812638652122807,0
232.0,7,0.0031351151436598288,0
232.0,8,0.00430686136535829,0
232.0,9,0.00229100585453319,0
232.0,10,0.0027301265725283744,0
232.0,11,0.002569801123141633,0
232.0,12,0.0027956402867698117,0
232.0,13,0.0019286086305935685,0
232.0,14,0.002952662950723907,0
232.0,15,0.0051945579169610494,0
234.0,0,0.002164985130273877,0
234.0,1,0.0019283112811284754,0
234.0,2,0.004158639886112682,0
234.0,3,0.0024875138215696407,0
234.0,4,0.0033220697977666947,0
234.0,5,0.002048864907407695,0
234.0,6,0.003824301457899928,0
234.0,7,0.003210155090198135,0
234.0,8,0.004418289465100227,0
234.0,9,0.0023472514986592422,0
234.0,10,0.0027874042631710317,0
234.0,11,0.002641659112005526,0
234.0,12,0.0028812772980436347,0
234.0,13,0.0019771898693904393,0
234.0,14,0.0030337049735578055,0
234.0,15,0.005414079590521365,0
236.00000000000003,0,0.002191468807456761,0
236.00000000000003,1,0.0019089674929533675,0
236.00000000000003,2,0.004152131738534549,0
236.00000000000003,3,0.0024858339038326986,0
236.00000000000003,4,0.0033479363376352545,0
236.00000000000003,5,0.0020724083969097555,0
236.00000000000003,6,0.0038268359027971944,0
236.00000000000003,7,0.003248699525325553,0
236.00000000000003,8,0.004450396405218332,0
236.00000000000003,9,0.0023786470460119107,0
236.00000000000003,10,0.0028021967265369034,0
236.00000000000003,11,0.002682759127210612,0
236.00000000000003,12,0.002921623329568849,0
236.00000000000003,13,0.001995533200342682,0
236.00000000000003,14,0.0030707015785950433,0
236.00000000000003,15,0.005633027913318219,0
238.00000000000003,0,0.0021687455007578602,0
238.00000000000003,1,0.0018744538592634953,0
238.00000000000003,2,0.004085183365773985,0
238.00000000000003,3,0.00245462809405055,0
238.00000000000003,4,0.0033305978426225557,0
238.00000000000003,5,0.0020651377811428343,0
238.00000000000003,6,0.0037891434175172847,0
238.00000000000003,7,0.0032492862798043816,0
238.00000000000003,8,0.004404465476733137,0
238.00000000000003,9,0.0023749441889295867,0
238.00000000000003,10,0.0027748447013887477,0
238.00000000000003,11,0.0026921889866463812,0
238.00000000000003,12,0.002910737888974464,0
238.00000000000003,13,0.0019857082235904384,0
238.00000000000003,14,0.0030531644842778376,0
238.00000000000003,15,0.005785825891780705,0
240.0,0,0.0021203167184950336,0
240.0,1,0.0018279855716060783,0
240.0,2,0.003971879269692453,0
240.0,3,0.002396417589044183,0
240.0,4,0.003280208915269088,0
240.0,5,0.002040162468310355,0
240.0,6,0.0037187145431778223,0
240.0,7,0.00320217557342359,0
240.0,8,0.004309291874029485,0
240.0,9,0.0023529401833185934,0
240.0,10,0.002712763976127741,0
240.0,11,0.0026756283641481858,0
240.0,12,0.0028600466019107224,0
240.0,13,0.001955860709069347,0
240.0,14,0.0029974736063345716,0
240.0,15,0.00594235065020569,0
242.0,0,0.0020422714207588605,0
242.0,1,0.0017760198081493864,0
242.0,2,0.0038050650659802055,0
242.0,3,0.002321809097582974,0
242.0,4,0.00319186551244739,0
242.0,5,0.0019970242725522017,0
242.0,6,0.003609043137631733,0
242.0,7,0.0031178608197632005,0
242.0,8,0.004132914278867509,0
242.0,9,0.002304983025447643,0
242.0,10,0.002605430235694884,0
242.0,11,0.002626312306385495,0
242.0,12,0.0027623126005795057,0
242.0,13,0.0019024853364333547,0
242.0,14,0.0028963009276744434,0
242.0,15,0.006165782755144928,0
244.0,0,0.00197738823851619,0
244.0,1,0.0017380346552384727,0
244.0,2,0.0036527102107449688,0
244.0,3,0.0022699816751585366,0
244.0,4,0.003124594433559081,0
244.0,5,0.0019512584570897948,0
244.0,6,0.0035139079113807835,0
244.0,7,0.0030499888478309188,0
244.0,8,0.003974011883226188,0
244.0,9,0.0022560328701560378,0
244.0,10,0.002496668546936346,0
244.0,11,0.0025693485855747583,0
244.0,12,0.0026642013522336565,0
244.0,13,0.001852351421034812,0
244.0,14,0.002788780268930659,0
244.0,15,0.006463096481119584,0
246.0,0,0.0019461228969409382,0
246.0,1,0.0017338843775529618,0
246.0,2,0.003567252331011355,0
246.0,3,0.0022637714745661584,0
246.0,4,0.0030998502609767414,0
246.0,5,0.0019416697753219551,0
246.0,6,0.003462729132202089,0
246.0,7,0.0030277462702378312,0
246.0,8,0.0038658175226390598,0
246.0,9,0.00223606797749979,0
246.0,10,0.002430171100546646,0
246.0,11,0.002534469178663824,0
246.0,12,0.0026031262261872546,0
246.0,13,0.0018390014947305255,0
246.0,14,0.0027210742712110115,0
246.0,15,0.00675917312904532,0
248.0,0,0.0019334639425165434,0
248.0,1,0.001769213244359631,0
248.0,2,0.0035349268511648464,0
248.0,3,0.0022754685728864576,0
248.0,4,0.003094159063865334,0
248.0,5,0.001959326891175558,0
248.0,6,0.0034482841772585067,0
248.0,7,0.0030111024660586985,0
248.0,8,0.003807305029546517,0
248.0,9,0.002239372511456686,0
248.0,10,0.0023912269557680634,0
248.0,11,0.002512925963076003,0
248.0,12,0.002572194862579085,0
248.0,13,0.0018504733006979792,0
248.0,14,0.0026820353567702493,0
248.0,15,0.0071344543907102655,0
250.0,0,0.0019376236423084114,0
250.0,1,0.001832737216058265,0
250.0,2,0.003556357420464509,0
250.0,3,0.0022876093443811594,0
250.0,4,0.003116519743640332,0
250.0,5,0.001992693309060565,0
250.0,6,0.003475192260353806,0
250.0,7,0.002979601088496323,0
250.0,8,0.003796511509454233,0
250.0,9,0.002269340594963,0
250.0,10,0.002385886617876583,0
250.0,11,0.0025095116676728184,0
250.0,12,0.0025813459572180323,0
250.0,13,0.0018822690639545925,0
250.0,14,0.002669530652957392,0
250.0,15,0.007730022496255883,0
252.0,0,0.0019640686638188447,0
252.0,1,0.0018883074054177002,0
252.0,2,0.0036414044503779632,0
252.0,3,0.0023122627596097994,0
252.0,4,0.00318900561391095,0
252.0,5,0.0019967554641935623,0
252.0,6,0.003542194743180549,0
252.0,7,0.0029640605633562554,0
252.0,8,0.003857217261187137,0
252.0,9,0.0023102452325226195,0
252.0,10,0.002418857661374772,0
252.0,11,0.002541475885894543,0
252.0,12,0.0026377263206957117,0
252.0,13,0.0018989637899827758,0
252.0,14,0.0026914013729180427,0
252.0,15,0.008634949173111688,0
254.0,0,0.0020050169835935613,0
254.0,1,0.0019376515525613986,0
254.0,2,0.0037521328165714615,0
254.0,3,0.0023547805751816604,0
254.0,4,0.003296167477741735,0
254.0,5,0.001985348855522626,0
254.0,6,0.0036159892755709914,0
254.0,7,0.002985193423015225,0
254.0,8,0.003945062788874629,0
254.0,9,0.0023588468409240257,0
254.0,10,0.002476116451554914,0
254.0,11,0.0025954000725326946,0
254.0,12,0.0027188217262845127,0
254.0,13,0.0019203877924409958,0
254.0,14,0.002735006708686165,0
254.0,15,0.009422542005186612,0
256.0,0,0.0020711809689737634,0
256.0,1,0.0020450705044216828,0
256.0,2,0.003919190251752065,0
256.0,3,0.00242849882748655,0
256.0,4,0.0034785935797996314,0
256.0,5,0.00201080159804776,0
256.0,6,0.003736593307277953,0
256.0,7,0.003046395994198886,0
256.0,8,0.004115325889058694,0
256.0,9,0.0024491204179340957,0
256.0,10,0.0025804687340661384,0
256.0,11,0.002686261626830055,0
256.0,12,0.0028499618068225444,0
256.0,13,0.0019777312060321136,0
256.0,14,0.0028229598681975094,0
256.0,15,0.010371512173762696,0
258.0,0,0.002131680110182835,0
258.0,1,0.002186301830439581,0
258.0,2,0.004075233888993367,0
258.0,3,0.002495486801451914,0
258.0,4,0.00370675843185005,0
258.0,5,0.0020609570984925947,0
258.0,6,0.003853686627538453,0
258.0,7,0.0031094761295112077,0
258.0,8,0.0042872303337832506,0
258.0,9,0.0025507794367654697,0
258.0,10,0.002694748588268977,0
258.0,11,0.002778257419493042,0
258.0,12,0.0029794233979339607,0
258.0,13,0.0020622586706280388,0
258.0,14,0.002915600323908817,0
258.0,15,0.011320094136092685,0
260.0,0,0.0021579566839614525,0
260.0,1,0.0022847024560104096,0
260.0,2,0.004156925532120932,0
260.0,3,0.002520535496411557,0
260.0,4,0.0038734287540240107,0
260.0,5,0.002083708443738774,0
260.0,6,0.0039137012699937725,0
260.0,7,0.003135454190223999,0
260.0,8,0.004377635463093338,0
260.0,9,0.0026097349237398032,0
260.0,10,0.002771821531736152,0
260.0,11,0.0028282225772113963,0
260.0,12,0.0030561546886194767,0
260.0,13,0.0021080530857879266,0
260.0,14,0.002965089823645093,0
260.0,15,0.01180146988124889,0
262.0,0,0.0021587571165755945,0
262.0,1,0.0023544277485310285,0
262.0,2,0.0041915182971089815,0
262.0,3,0.002510335690364998,0
262.0,4,0.0040118025728969435,0
262.0,5,0.002066785008638666,0
262.0,6,0.00393041058799301,0
262.0,7,0.003129236121215077,0
262.0,8,0.004408987738968335,0
262.0,9,0.002634330613968502,0
262.0,10,0.002820169067776177,0
262.0,11,0.002845282416267589,0
262.0,12,0.0030898998867653345,0
262.0,13,0.002120364460059394,0
262.0,14,0.002982486977707144,0
262.0,15,0.011944329779811375,0
264.0,0,0.002112545029431703,0
264.0,1,0.00240392175054482,0
264.0,2,0.004165798092804296,0
264.0,3,0.0024556605574710126,0
264.0,4,0.00414152329228156,0
264.0,5,0.0020288248101231277,0
264.0,6,0.0038862895956168217,0
264.0,7,0.003078731444020573,0
264.0,8,0.004335557939328427,0
264.0,9,0.002613836122057609,0
264.0,10,0.002824483725970807,0
264.0,11,0.002807563029784892,0
264.0,12,0.0030620480876768193,0
264.0,13,0.0020962053922792363,0
264.0,14,0.002947323933342848,0
264.0,15,0.011615324986246954,0
266.0,0,0.0020394255288902494,0
266.0,1,0.002436382400484146,0
266.0,2,0.004061108727439071,0
266.0,3,0.002369760596034039,0
266.0,4,0.004229016299898776,0
266.0,5,0.001975115086428123,0
266.0,6,0.003778586299340991,0
266.0,7,0.0029943346005840933,0
266.0,8,0.004182645011483982,0
266.0,9,0.0025478397412197606,0
266.0,10,0.002769183851135364,0
266.0,11,0.0027221822401340867,0
266.0,12,0.0029698295434497208,0
266.0,13,0.0020443616060592507,0
266.0,14,0.002857127388295896,0
266.0,15,0.010872880540592727,0
268.0,0,0.0019703220814428664,0
268.0,1,0.002453259826133991,0
268.0,2,0.0039646834592437,0
268.0,3,0.002300288382210721,0
268.0,4,0.004278004598771188,0
268.0,5,0.0019178041004501872,0
268.0,6,0.0036870549453169605,0
268.0,7,0.002915255822576358,0
268.0,8,0.004030512529443371,0
268.0,9,0.0024723797069401083,0
268.0,10,0.002704244710288808,0
268.0,11,0.002629798697095606,0
268.0,12,0.00287799957305384,0
268.0,13,0.0019798518550779385,0
268.0,14,0.0027763810198073043,0
268.0,15,0.010011336702203102,0
270.0,0,0.001898681944946427,0
270.0,1,0.002456103277785706,0
270.0,2,0.0038990001980743925,0
270.0,3,0.002237634188906443,0
270.0,4,0.00432661684365135,0
270.0,5,0.0018520520752977347,0
270.0,6,0.003622866350683998,0
270.0,7,0.002834668996476427,0
270.0,8,0.003857640758910148,0
270.0,9,0.0023733559746477546,0
270.0,10,0.0026615921143470275,0
270.0,11,0.0025148187709298276,0
270.0,12,0.002780218956215501,0
270.0,13,0.0019019743064050518,0
270.0,14,0.0027267945770378843,0
270.0,15,0.008833866053610107,0
272.0,0,0.001859244889250718,0
272.0,1,0.0024618584353840456,0
272.0,2,0.00390336253194922,0
272.0,3,0.002205698304247689,0
272.0,4,0.004345875220063169,0
272.0,5,0.0018261221816248281,0
272.0,6,0.0036259875044229537,0
272.0,7,0.0027939363068178024,0
272.0,8,0.0037377909032979433,0
272.0,9,0.0022992798991714183,0
272.0,10,0.0026647427441046597,0
272.0,11,0.002429952392802368,0
272.0,12,0.0027242982045396847,0
272.0,13,0.0018540730313435754,0
272.0,14,0.002739825820706639,0
272.0,15,0.008005123359449246,0
274.0,0,0.0018500571046598474,0
274.0,1,0.0024557441870080698,0
274.0,2,0.003924481094656643,0
274.0,3,0.0021959087106625088,0
274.0,4,0.004346631159203635,0
274.0,5,0.001816805231718579,0
274.0,6,0.0036266893006496586,0
274.0,7,0.0027872185650676643,0
274.0,8,0.0036797293654730915,0
274.0,9,0.0022578926135815515,0
274.0,10,0.002659368068240375,0
274.0,11,0.0023882843883885094,0
274.0,12,0.002711700872713781,0
274.0,13,0.0018375188078494364,0
274.0,14,0.00275372912280108,0
274.0,15,0.00739299975060868,0
276.0,0,0.001847913708811411,0
276.0,1,0.002437457433165636,0
276.0,2,0.003926993842859118,0
276.0,3,0.002181273242407592,0
276.0,4,0.004316980217785308,0
276.0,5,0.001806771593358003,0
276.0,6,0.0036024440292374933,0
276.0,7,0.002790120018306275,0
276.0,8,0.0036712833478406873,0
276.0,9,0.0022316683067107276,0
276.0,10,0.0026234569472859373,0
276.0,11,0.0023604880793728243,0
276.0,12,0.002717989771002148,0
276.0,13,0.0018301275993415336,0
276.0,14,0.0027370074577884773,0
276.0,15,0.0068703188608681045,0
278.0,0,0.0018529116033415638,0
278.0,1,0.002412247535567426,0
278.0,2,0.003940120861741817,0
278.0,3,0.002169000726984171,0
278.0,4,0.0042563154653855375,0
278.0,5,0.0018105688862168157,0
278.0,6,0.003580804585962183,0
278.0,7,0.0028136976968010847,0
278.0,8,0.0037016843071070106,0
278.0,9,0.002230981683418317,0
278.0,10,0.002567269960691266,0
278.0,11,0.002359763925413765,0
278.0,12,0.0027509717033300726,0
278.0,13,0.0018432133397320708,0
278.0,14,0.0027103661773759716,0
278.0,15,0.006376471479258446,0
280.0,0,0.0018837708091697446,0
280.0,1,0.0024153389446614107,0
280.0,2,0.004007759557040741,0
280.0,3,0.00217516693908821,0
280.0,4,0.004172662565155857,0
280.0,5,0.0018502880204441618,0
280.0,6,0.0036203705872545934,0
280.0,7,0.0028664753587359965,0
280.0,8,0.003786518053075011,0
280.0,9,0.0022692925724484892,0
280.0,10,0.0025660063146560087,0
280.0,11,0.002384945072876729,0
280.0,12,0.002825813545789136,0
280.0,13,0.0018827076938994786,0
280.0,14,0.002740683989200665,0
280.0,15,0.00600663760455881,0
282.0,0,0.0019242577907788582,0
282.0,1,0.002418012187933145,0
282.0,2,0.0040836447868903844,0
282.0,3,0.0021869044293337785,0
282.0,4,0.004097229992467685,0
282.0,5,0.001888461046452095,0
282.0,6,0.003695943331836488,0
282.0,7,0.002920458710830568,0
282.0,8,0.00387518566457776,0
282.0,9,0.0023040863014459037,0
282.0,10,0.0026168590481063197,0
282.0,11,0.002420107987985568,0
282.0,12,0.002901438834012109,0
282.0,13,0.001919374867740054,0
282.0,14,0.002813536186394956,0
282.0,15,0.005778838179351019,0
284.00000000000006,0,0.0019656889374185943,0
284.00000000000006,1,0.00239623370187498,0
284.00000000000006,2,0.004161424465201554,0
284.00000000000006,3,0.002186365902623972,0
284.00000000000006,4,0.00395996251431994,0
284.00000000000006,5,0.0019168565687800044,0
284.00000000000006,6,0.00377537367935443,0
284.00000000000006,7,0.0029741095319511484,0
284.00000000000006,8,0.003960480122648065,0
284.00000000000006,9,0.0023367974238045486,0
284.00000000000006,10,0.002681589481200631,0
284.00000000000006,11,0.0024597475639209112,0
284.00000000000006,12,0.0029856646445086173,0
284.00000000000006,13,0.0019493854288845042,0
284.00000000000006,14,0.002894472703129122,0
284.00000000000006,15,0.005515431802110215,0
286.00000000000006,0,0.00197590099657339,0
286.00000000000006,1,0.0023533699041883033,0
286.00000000000006,2,0.004169221461706163,0
286.00000000000006,3,0.002174966119975086,0
286.00000000000006,4,0.003801315561749642,0
286.00000000000006,5,0.001939191962040473,0
286.00000000000006,6,0.0037991016330590484,0
286.00000000000006,7,0.0030002519729352643,0
286.00000000000006,8,0.003996971509780874,0
286.00000000000006,9,0.002349551482095578,0
286.00000000000006,10,0.002703202344346258,0
286.00000000000006,11,0.002477023578523474,0
286.00000000000006,12,0.003009374819718467,0
286.00000000000006,13,0.001962862122895955,0
286.00000000000006,14,0.002923219204293264,0
286.00000000000006,15,0.005249518962802241,0
288.00000000000006,0,0.001956708950096908,0
288.00000000000006,1,0.0023011475678897087,0
288.00000000000006,2,0.004109322964532701,0
288.00000000000006,3,0.0021533334623322978,0
288.00000000000006,4,0.0036317470734559083,0
288.00000000000006,5,0.0019473847739160857,0
288.00000000000006,6,0.0037696212946578484,0
288.00000000000006,7,0.002988463443262219,0
288.00000000000006,8,0.003963430490118377,0
288.00000000000006,9,0.0023307496516779547,0
288.00000000000006,10,0.0026777856194033648,0
288.00000000000006,11,0.0024596747752497687,0
288.00000000000006,12,0.002976314674889841,0
288.00000000000006,13,0.0019486488624673875,0
288.00000000000006,14,0.002895155915312228,0
288.00000000000006,15,0.00499920912112453,0
290.0,0,0.0019085601153502783,0
290.0,1,0.0021963156578997936,0
290.0,2,0.0040029004779030325,0
290.0,3,0.002090522111396763,0
290.0,4,0.003444942227835613,0
290.0,5,0.0019079984080736837,0
290.0,6,0.0037040556944356274,0
290.0,7,0.0029316898289508684,0
290.0,8,0.003858432515522735,0
290.0,9,0.0022691167809408244,0
290.0,10,0.002622216977754331,0
290.0,11,0.0024051040686560235,0
290.0,12,0.002894265406360615,0
290.0,13,0.0018947733914603478,0
290.0,14,0.0028319645652536397,0
290.0,15,0.004756057744247908,0
292.0,0,0.001830471237577376,0
292.0,1,0.0020438779348336826,0
292.0,2,0.0038337847819116463,0
292.0,3,0.0019989761206749765,0
292.0,4,0.0032117079151825103,0
292.0,5,0.0018338504030788556,0
292.0,6,0.003578968843290263,0
292.0,7,0.0028302897325919213,0
292.0,8,0.0036643563981277804,0
292.0,9,0.0021672514881252844,0
292.0,10,0.0025166146491053883,0
292.0,11,0.002311923477986501,0
292.0,12,0.0027444939338838042,0
292.0,13,0.001806996393152683,0
292.0,14,0.0027213440536461592,0
292.0,15,0.0044342026589527074,0
294.0,0,0.0018065793110897692,0
294.0,1,0.002013031605254275,0
294.0,2,0.003669646269686122,0
294.0,3,0.0020455680114555112,0
294.0,4,0.00304817417275271,0
294.0,5,0.001907336302489035,0
294.0,6,0.0034622350515252425,0
294.0,7,0.0028310764769920284,0
294.0,8,0.0035011477408570073,0
294.0,9,0.00213585990929415,0
294.0,10,0.0024201390338712773,0
294.0,11,0.0022677899736091613,0
294.0,12,0.002623109604855222,0
294.0,13,0.00180748828181233,0
294.0,14,0.0026213904057653787,0
294.0,15,0.004220578307530853,0
296.0,0,0.0018718848473408165,0
296.0,1,0.0021342846945617095,0
296.0,2,0.0035847498177456073,0
296.0,3,0.0022468756393910386,0
296.0,4,0.0029913293588474162,0
296.0,5,0.002095327228327744,0
296.0,6,0.003404561907334857,0
296.0,7,0.002969240266276163,0
296.0,8,0.0034082567375797574,0
296.0,9,0.0022016916450870775,0
296.0,10,0.00237288003138629,0
296.0,11,0.002316426670441188,0
296.0,12,0.0025724764187575705,0
296.0,13,0.0019066472486716955,0
296.0,14,0.0025671657573110083,0
296.0,15,0.004170887908030858,0
298.0,0,0.0019534380656229125,0
298.0,1,0.0022444041958369597,0
298.0,2,0.0035303919684043557,0
298.0,3,0.0024490727288047267,0
298.0,4,0.0029715247107243298,0
298.0,5,0.0022586948558435374,0
298.0,6,0.003367131685667446,0
298.0,7,0.003135113134974977,0
298.0,8,0.003361724925263888,0
298.0,9,0.002268394970356321,0
298.0,10,0.0023401241299853435,0
298.0,11,0.0023823639143255738,0
298.0,12,0.0025551845508289955,0
298.0,13,0.001999612805282322,0
298.0,14,0.002536243163570216,0
298.0,15,0.004178652032952731,0
300.0,0,0.001962855118986986,0
300.0,1,0.0021927931970141855,0
300.0,2,0.0034968023854894514,0
300.0,3,0.0024826759953308214,0
300.0,4,0.002940303969932716,0
300.0,5,0.002252264661939461,0
300.0,6,0.0033318716272246703,0
300.0,7,0.0031630079444678856,0
300.0,8,0.0033277636655531725,0
300.0,9,0.002238547488361937,0
300.0,10,0.0022917964278687795,0
300.0,11,0.0023784337953854295,0
300.0,12,0.002530263375721296,0
300.0,13,0.0019765377722253804,0
300.0,14,0.002503172583547016,0
300.0,15,0.004204547673133337,0
302.0,0,0.0018697818422320188,0
302.0,1,0.0019277213020310684,0
302.0,2,0.003480871174422901,0
302.0,3,0.002259429881742325,0
302.0,4,0.002889235202506307,0
302.0,5,0.0020496410836209743,0
302.0,6,0.0033108654955909967,0
302.0,7,0.002982469750091237,0
302.0,8,0.0033245069489004223,0
302.0,9,0.002096527094171081,0
302.0,10,0.002245765211075682,0
302.0,11,0.0022678411656416137,0
302.0,12,0.002502897738732368,0
302.0,13,0.0018125702544884656,0
302.0,14,0.0024771842155908233,0
302.0,15,0.0042403768260816325,0
304.0,0,0.0018097633509754837,0
304.0,1,0.0016967039243333364,0
304.0,2,0.003500843927273108,0
304.0,3,0.002048670235067279,0
304.0,4,0.002879918252600058,0
304.0,5,0.0018850518897818539,0
304.0,6,0.0033328296381451507,0
304.0,7,0.0028357227321041214,0
304.0,8,0.0033711830410778076,0
304.0,9,0.0020021090131873117,0
304.0,10,0.0022409414589892123,0
304.0,11,0.002177591857693463,0
304.0,12,0.0025155764746872633,0
304.0,13,0.001691150084310405,0
304.0,14,0.0024842905803998017,0
304.0,15,0.004354742386180841,0
