dt,5e-10
freqs,channel,p1,chi2
232.0,0,1.3621956156517128e-06,0
232.0,1,2.2493627212887858e-07,0
232.0,2,9.539879107642286e-07,0
232.0,3,1.0595044930121018e-07,0
232.0,4,1.1332799067783025e-06,0
232.0,5,7.459634576338174e-07,0
232.0,6,1.6808482610745946e-07,0
232.0,7,9.343827374642266e-07,0
232.0,8,8.754913748360253e-07,0
232.0,9,5.594459762411345e-07,0
232.0,10,8.107116911713271e-07,0
232.0,11,4.868926323985033e-07,0
232.0,12,7.5504713228071e-07,0
232.0,13,8.389567806382001e-07,0
232.0,14,8.580741464566238e-07,0
232.0,15,6.014986441429198e-07,0
234.0,0,1.3807813871666314e-06,0
234.0,1,2.2860831606350713e-07,0
234.0,2,9.702354586881462e-07,0
234.0,3,1.063756317954978e-07,0
234.0,4,1.165753938715483e-06,0
234.0,5,7.678066115602228e-07,0
234.0,6,1.7247327420445035e-07,0
234.0,7,9.60010754214988e-07,0
234.0,8,8.950365001806361e-07,0
234.0,9,5.741170773296504e-07,0
234.0,10,8.294796619026401e-07,0
234.0,11,4.971159974529099e-07,0
234.0,12,7.724609523504668e-07,0
234.0,13,8.687693964279979e-07,0
234.0,14,8.804876005632585e-07,0
234.0,15,6.136836204529691e-07,0
236.00000000000003,0,1.382147567662959e-06,0
236.00000000000003,1,2.3027318302943378e-07,0
236.00000000000003,2,9.65320999568196e-07,0
236.00000000000003,3,1.0876732797413626e-07,0
236.00000000000003,4,1.1775585021852702e-06,0
236.00000000000003,5,7.740351526479392e-07,0
236.00000000000003,6,1.7354305185865973e-07,0
236.00000000000003,7,9.622852436332965e-07,0
236.00000000000003,8,9.059119460823715e-07,0
236.00000000000003,9,5.801449921114625e-07,0
236.00000000000003,10,8.333903354513026e-07,0
236.00000000000003,11,5.025648782045297e-07,0
236.00000000000003,12,7.831503579684778e-07,0
236.00000000000003,13,8.870387845707645e-07,0
236.00000000000003,14,8.91729836271813e-07,0
236.00000000000003,15,6.152864681508467e-07,0
238.00000000000003,0,1.3626665003181554e-06,0
238.00000000000003,1,2.284280141861821e-07,0
238.00000000000003,2,9.451500598984486e-07,0
238.00000000000003,3,1.1115380465894004e-07,0
238.00000000000003,4,1.1700557528839653e-06,0
238.00000000000003,5,7.706578682738455e-07,0
238.00000000000003,6,1.7266378052724642e-07,0
238.00000000000003,7,9.503288904374106e-07,0
238.00000000000003,8,8.986715792905406e-07,0
238.00000000000003,9,5.738047408042722e-07,0
238.00000000000003,10,8.335840573899217e-07,0
238.00000000000003,11,4.974041711755412e-07,0
238.00000000000003,12,7.803783190244929e-07,0
238.00000000000003,13,8.935021988509502e-07,0
238.00000000000003,14,8.840894274517646e-07,0
238.00000000000003,15,6.102609484560214e-07,0
240.0,0,1.3348154309421297e-06,0
240.0,1,2.254701877312288e-07,0
240.0,2,9.154602054132732e-07,0
240.0,3,1.0751842279475862e-07,0
240.0,4,1.1476512527647706e-06,0
240.0,5,7.569529210841434e-07,0
240.0,6,1.707752900729293e-07,0
240.0,7,9.308424018127368e-07,0
240.0,8,8.829252926643251e-07,0
240.0,9,5.592248745830416e-07,0
240.0,10,8.152468181937193e-07,0
240.0,11,4.879765672931745e-07,0
240.0,12,7.72296721723791e-07,0
240.0,13,8.793663895019792e-07,0
240.0,14,8.635794745035953e-07,0
240.0,15,5.938207564649689e-07,0
242.0,0,1.2937140542757096e-06,0
242.0,1,2.2130863410857706e-07,0
242.0,2,8.747643758499449e-07,0
242.0,3,1.210266559980145e-07,0
242.0,4,1.1026775603689146e-06,0
242.0,5,7.301898537106289e-07,0
242.0,6,1.7278716016167987e-07,0
242.0,7,8.946299432776685e-07,0
242.0,8,8.569499405630735e-07,0
242.0,9,5.367303779114163e-07,0
242.0,10,7.766612751600569e-07,0
242.0,11,4.77871655693278e-07,0
242.0,12,7.534744307386724e-07,0
242.0,13,8.437919545606528e-07,0
242.0,14,8.305232668096095e-07,0
242.0,15,5.688344155768362e-07,0
244.0,0,1.248700060068744e-06,0
244.0,1,2.1551388054021675e-07,0
244.0,2,8.389357792647147e-07,0
244.0,3,1.1126745094374213e-07,0
244.0,4,1.053347736543651e-06,0
244.0,5,7.072246706885006e-07,0
244.0,6,1.661216706326511e-07,0
244.0,7,8.550391226872829e-07,0
244.0,8,8.218321635647156e-07,0
244.0,9,5.126317421765464e-07,0
244.0,10,7.415737798835259e-07,0
244.0,11,4.589476099083843e-07,0
244.0,12,7.202542248283834e-07,0
244.0,13,8.090291242709901e-07,0
244.0,14,7.962554364797379e-07,0
244.0,15,5.428046294366787e-07,0
246.0,0,1.2237495420960806e-06,0
246.0,1,2.0862570716813718e-07,0
246.0,2,8.204168426171209e-07,0
246.0,3,1.1331218216264373e-07,0
246.0,4,1.0212229375410943e-06,0
246.0,5,6.936329100692604e-07,0
246.0,6,1.622774252341804e-07,0
246.0,7,8.261661340140586e-07,0
246.0,8,7.964504876922186e-07,0
246.0,9,4.983955666804463e-07,0
246.0,10,7.152544368028238e-07,0
246.0,11,4.464717224793856e-07,0
246.0,12,7.020520676327915e-07,0
246.0,13,7.839367857771949e-07,0
246.0,14,7.745932434240071e-07,0
246.0,15,5.218186378548422e-07,0
248.0,0,1.2220560420817684e-06,0
248.0,1,2.0807898348126113e-07,0
248.0,2,8.146638570667971e-07,0
248.0,3,1.3394453343864718e-07,0
248.0,4,1.001887629161634e-06,0
248.0,5,6.838114849836222e-07,0
248.0,6,1.6226601404289015e-07,0
248.0,7,8.099073221439306e-07,0
248.0,8,7.856505139729234e-07,0
248.0,9,4.937055621275729e-07,0
248.0,10,7.00136691577074e-07,0
248.0,11,4.531212318849574e-07,0
248.0,12,7.025280491204552e-07,0
248.0,13,7.74775754098047e-07,0
248.0,14,7.669173628995928e-07,0
248.0,15,5.183811963160446e-07,0
250.0,0,1.2307188564704621e-06,0
250.0,1,2.1279936083790067e-07,0
250.0,2,8.245825205198472e-07,0
250.0,3,1.2177234435357142e-07,0
250.0,4,9.982629048541374e-07,0
250.0,5,6.85220072078256e-07,0
250.0,6,1.6268706871426965e-07,0
250.0,7,8.107476050226265e-07,0
250.0,8,7.85925233069967e-07,0
250.0,9,4.89460490370875e-07,0
250.0,10,6.986501289279261e-07,0
250.0,11,4.6158362059065517e-07,0
250.0,12,6.98746413533655e-07,0
250.0,13,7.644312215185137e-07,0
250.0,14,7.600271969211097e-07,0
250.0,15,5.214481339924042e-07,0
252.0,0,1.2375088878985679e-06,0
252.0,1,2.1108441795630548e-07,0
252.0,2,8.459283469981348e-07,0
252.0,3,9.773295188379455e-08,0
252.0,4,1.0019734604562039e-06,0
252.0,5,6.963626527123594e-07,0
252.0,6,1.620172469168969e-07,0
252.0,7,8.16269545650538e-07,0
252.0,8,7.968329877274023e-07,0
252.0,9,4.890248001788385e-07,0
252.0,10,6.951859862958999e-07,0
252.0,11,4.5452000617583355e-07,0
252.0,12,6.93591055756191e-07,0
252.0,13,7.432603239891614e-07,0
252.0,14,7.503126098500544e-07,0
252.0,15,5.122958364610966e-07,0
254.0,0,1.2617406621866734e-06,0
254.0,1,2.1332048324431957e-07,0
254.0,2,8.714510796714777e-07,0
254.0,3,9.513065434769004e-08,0
254.0,4,1.019961231325337e-06,0
254.0,5,7.146225059438177e-07,0
254.0,6,1.6237420740282304e-07,0
254.0,7,8.345575670141127e-07,0
254.0,8,8.184715707658756e-07,0
254.0,9,4.986619100766041e-07,0
254.0,10,7.023318607672508e-07,0
254.0,11,4.634186967616978e-07,0
254.0,12,7.050839102326555e-07,0
254.0,13,7.441818015528409e-07,0
254.0,14,7.580019200131309e-07,0
254.0,15,5.209129020786275e-07,0
256.0,0,1.3041726518695294e-06,0
256.0,1,2.2082924181726651e-07,0
256.0,2,9.08245423031346e-07,0
256.0,3,9.664595740543615e-08,0
256.0,4,1.053825328093467e-06,0
256.0,5,7.468475658362308e-07,0
256.0,6,1.6759120962783397e-07,0
256.0,7,8.674633063136101e-07,0
256.0,8,8.532843872093657e-07,0
256.0,9,5.184278746444825e-07,0
256.0,10,7.272767423615381e-07,0
256.0,11,4.858362754862442e-07,0
256.0,12,7.336187293146641e-07,0
256.0,13,7.68926241210125e-07,0
256.0,14,7.821838747205239e-07,0
256.0,15,5.514201835252396e-07,0
258.0,0,1.3390975109849247e-06,0
258.0,1,2.276141330579702e-07,0
258.0,2,9.412174614849758e-07,0
258.0,3,9.840249234778971e-08,0
258.0,4,1.0808486731884548e-06,0
258.0,5,7.765295440403526e-07,0
258.0,6,1.708688657075497e-07,0
258.0,7,8.967796154558829e-07,0
258.0,8,8.883566158266255e-07,0
258.0,9,5.398018804460405e-07,0
258.0,10,7.501186909604804e-07,0
258.0,11,5.080931141099788e-07,0
258.0,12,7.640439638967054e-07,0
258.0,13,7.912554223116278e-07,0
258.0,14,8.082667735182727e-07,0
258.0,15,5.793779385603114e-07,0
260.0,0,1.3579415341509752e-06,0
260.0,1,2.3187313744375142e-07,0
260.0,2,9.578656374151443e-07,0
260.0,3,1.0394955517624023e-07,0
260.0,4,1.0949279529823971e-06,0
260.0,5,7.94733840446567e-07,0
260.0,6,1.7346878620585865e-07,0
260.0,7,9.155760157521428e-07,0
260.0,8,9.112286999251224e-07,0
260.0,9,5.540594302677885e-07,0
260.0,10,7.679068141097492e-07,0
260.0,11,5.256154798447368e-07,0
260.0,12,7.84388459458163e-07,0
260.0,13,8.05833144564652e-07,0
260.0,14,8.258333447090025e-07,0
260.0,15,6.018056069965004e-07,0
262.0,0,1.3583275036338927e-06,0
262.0,1,2.3203840565021139e-07,0
262.0,2,9.600878931314931e-07,0
262.0,3,1.0011968969887534e-07,0
262.0,4,1.092765601531628e-06,0
262.0,5,8.002169155784022e-07,0
262.0,6,1.7354007219503778e-07,0
262.0,7,9.211412774567718e-07,0
262.0,8,9.217140741736202e-07,0
262.0,9,5.605693480922557e-07,0
262.0,10,7.78404115457709e-07,0
262.0,11,5.332106716723395e-07,0
262.0,12,7.940646667818402e-07,0
262.0,13,8.173147896044232e-07,0
262.0,14,8.31205030921797e-07,0
262.0,15,6.198619566198439e-07,0
264.0,0,1.3363858591314617e-06,0
264.0,1,2.301253754540437e-07,0
264.0,2,9.449310113516772e-07,0
264.0,3,1.0317501114657239e-07,0
264.0,4,1.068085180206698e-06,0
264.0,5,7.900092281151273e-07,0
264.0,6,1.7296057387995108e-07,0
264.0,7,9.075957412501838e-07,0
264.0,8,9.124712229905351e-07,0
264.0,9,5.559814415664236e-07,0
264.0,10,7.670820687455218e-07,0
264.0,11,5.30997170761477e-07,0
264.0,12,7.893892332923447e-07,0
264.0,13,8.104632435295774e-07,0
264.0,14,8.225706680070116e-07,0
264.0,15,6.242933056236486e-07,0
266.0,0,1.2985004851157872e-06,0
266.0,1,2.2546377330788545e-07,0
266.0,2,9.17487451718048e-07,0
266.0,3,9.779344375052087e-08,0
266.0,4,1.0258485270932322e-06,0
266.0,5,7.659830119759169e-07,0
266.0,6,1.6856618709294648e-07,0
266.0,7,8.768146472022449e-07,0
266.0,8,8.865737943582922e-07,0
266.0,9,5.421718383575065e-07,0
266.0,10,7.43433258888704e-07,0
266.0,11,5.18556673453404e-07,0
266.0,12,7.703758646930807e-07,0
266.0,13,7.873754365771134e-07,0
266.0,14,8.004752740447451e-07,0
266.0,15,6.165948238449997e-07,0
268.0,0,1.2611332680401958e-06,0
268.0,1,2.183243435829497e-07,0
268.0,2,8.92512840293852e-07,0
268.0,3,9.554290454844808e-08,0
268.0,4,9.881732862075485e-07,0
268.0,5,7.391136360627431e-07,0
268.0,6,1.63089579090247e-07,0
268.0,7,8.450914002599887e-07,0
268.0,8,8.591289849302301e-07,0
268.0,9,5.27520660134451e-07,0
268.0,10,7.255161234411398e-07,0
268.0,11,5.047699104559204e-07,0
268.0,12,7.486936920569281e-07,0
268.0,13,7.666825932193991e-07,0
268.0,14,7.775773045447836e-07,0
268.0,15,6.080468751498818e-07,0
270.0,0,1.2208297751858783e-06,0
270.0,1,2.139340086657248e-07,0
270.0,2,8.691471049889569e-07,0
270.0,3,9.572188979289299e-08,0
270.0,4,9.474639283412391e-07,0
270.0,5,7.116306232236297e-07,0
270.0,6,1.6141350404384557e-07,0
270.0,7,8.14107123604611e-07,0
270.0,8,8.244422078562827e-07,0
270.0,9,5.100132818767973e-07,0
270.0,10,7.000880203804526e-07,0
270.0,11,4.863608488129392e-07,0
270.0,12,7.207172091520945e-07,0
270.0,13,7.383705748854909e-07,0
270.0,14,7.483457123842296e-07,0
270.0,15,5.897787742184713e-07,0
272.0,0,1.1920548393862828e-06,0
272.0,1,2.1048266780589706e-07,0
272.0,2,8.563290317423033e-07,0
272.0,3,1.0393684811722889e-07,0
272.0,4,9.207403313570738e-07,0
272.0,5,6.916122901553451e-07,0
272.0,6,1.6163662505803962e-07,0
272.0,7,7.923893965609317e-07,0
272.0,8,8.021420126064923e-07,0
272.0,9,4.990253010046887e-07,0
272.0,10,6.837694350371841e-07,0
272.0,11,4.7343886221356076e-07,0
272.0,12,7.012953363227872e-07,0
272.0,13,7.186700717465566e-07,0
272.0,14,7.284221959177471e-07,0
272.0,15,5.764633307217834e-07,0
274.0,0,1.1797034896994453e-06,0
274.0,1,2.1429060194732404e-07,0
274.0,2,8.578260352044181e-07,0
274.0,3,1.1592345192433998e-07,0
274.0,4,9.154010292268474e-07,0
274.0,5,6.838103881517846e-07,0
274.0,6,1.6646331907575354e-07,0
274.0,7,7.865497130014528e-07,0
274.0,8,7.914126154589495e-07,0
274.0,9,4.965355138279855e-07,0
274.0,10,6.807812669111745e-07,0
274.0,11,4.702941885493254e-07,0
274.0,12,6.952945588259742e-07,0
274.0,13,7.153857480573164e-07,0
274.0,14,7.191824639411276e-07,0
274.0,15,5.750036745222495e-07,0
276.0,0,1.1727128385121945e-06,0
276.0,1,2.1068177036400327e-07,0
276.0,2,8.662753464067865e-07,0
276.0,3,1.0485473716675558e-07,0
276.0,4,9.161994318334665e-07,0
276.0,5,6.830385254523521e-07,0
276.0,6,1.6203211103623476e-07,0
276.0,7,7.836379379996775e-07,0
276.0,8,7.828649367107352e-07,0
276.0,9,4.963328030322789e-07,0
276.0,10,6.769784888254219e-07,0
276.0,11,4.6609735212738947e-07,0
276.0,12,6.872578498764707e-07,0
276.0,13,7.105609378737485e-07,0
276.0,14,7.139829554117718e-07,0
276.0,15,5.713026150117808e-07,0
278.0,0,1.1812841108625465e-06,0
278.0,1,2.1560809713897575e-07,0
278.0,2,8.858451621022717e-07,0
278.0,3,1.0569075545063164e-07,0
278.0,4,9.34234858817177e-07,0
278.0,5,6.915576559968401e-07,0
278.0,6,1.6180706112200638e-07,0
278.0,7,7.935494950340554e-07,0
278.0,8,7.867224546130331e-07,0
278.0,9,5.052898245039158e-07,0
278.0,10,6.903840043163873e-07,0
278.0,11,4.708911483818297e-07,0
278.0,12,6.837987000221653e-07,0
278.0,13,7.17653235224417e-07,0
278.0,14,7.192280919114203e-07,0
278.0,15,5.782876458212791e-07,0
280.0,0,1.204832567876493e-06,0
280.0,1,2.1741091667176754e-07,0
280.0,2,9.095904469298114e-07,0
280.0,3,1.0074851813167481e-07,0
280.0,4,9.671722363591315e-07,0
280.0,5,7.085721902726606e-07,0
280.0,6,1.6157375846686819e-07,0
280.0,7,8.163982218059515e-07,0
280.0,8,7.98722834365247e-07,0
280.0,9,5.205086541534371e-07,0
280.0,10,7.17680700968689e-07,0
280.0,11,4.788879329727575e-07,0
280.0,12,6.961174358298776e-07,0
280.0,13,7.416802643177385e-07,0
280.0,14,7.350943472078378e-07,0
280.0,15,5.972426112800257e-07,0
282.0,0,1.2273326271612899e-06,0
282.0,1,2.2249344608133084e-07,0
282.0,2,9.295334582466625e-07,0
282.0,3,1.0546028356904154e-07,0
282.0,4,9.9758053743563e-07,0
282.0,5,7.261675123358691e-07,0
282.0,6,1.653149271972946e-07,0
282.0,7,8.391085931892068e-07,0
282.0,8,8.113245426897864e-07,0
282.0,9,5.373320494283149e-07,0
282.0,10,7.365545336864485e-07,0
282.0,11,4.899510130366452e-07,0
282.0,12,7.120178634371107e-07,0
282.0,13,7.644715849606424e-07,0
282.0,14,7.540807021795803e-07,0
282.0,15,6.102477571639278e-07,0
284.00000000000006,0,1.2518784167249072e-06,0
284.00000000000006,1,2.2898067738303168e-07,0
284.00000000000006,2,9.438048836754717e-07,0
284.00000000000006,3,1.1611549613425496e-07,0
284.00000000000006,4,1.0308580528468744e-06,0
284.00000000000006,5,7.413220082057029e-07,0
284.00000000000006,6,1.703734901804936e-07,0
284.00000000000006,7,8.657922810117361e-07,0
284.00000000000006,8,8.243796996190476e-07,0
284.00000000000006,9,5.546399982709543e-07,0
284.00000000000006,10,7.588057201857805e-07,0
284.00000000000006,11,5.006700080848445e-07,0
284.00000000000006,12,7.286245659497497e-07,0
284.00000000000006,13,7.90726397998451e-07,0
284.00000000000006,14,7.731963021350438e-07,0
284.00000000000006,15,6.290746547253626e-07,0
286.00000000000006,0,1.2639010654528537e-06,0
286.00000000000006,1,2.3093231010135663e-07,0
286.00000000000006,2,9.405086892223567e-07,0
286.00000000000006,3,1.329952249344761e-07,0
286.00000000000006,4,1.0479876039882812e-06,0
286.00000000000006,5,7.484874978314398e-07,0
286.00000000000006,6,1.7445104178890764e-07,0
286.00000000000006,7,8.820109291860777e-07,0
286.00000000000006,8,8.268105725819407e-07,0
286.00000000000006,9,5.640344340647198e-07,0
286.00000000000006,10,7.741253758744086e-07,0
286.00000000000006,11,5.067890875071206e-07,0
286.00000000000006,12,7.378028057838538e-07,0
286.00000000000006,13,8.1447412624346e-07,0
286.00000000000006,14,7.84616327946461e-07,0
286.00000000000006,15,6.41478687851405e-07,0
288.00000000000006,0,1.2566702033548818e-06,0
288.00000000000006,1,2.34572870681403e-07,0
288.00000000000006,2,9.234370897008125e-07,0
288.00000000000006,3,1.4049521368200999e-07,0
288.00000000000006,4,1.0396055648856077e-06,0
288.00000000000006,5,7.409142338766327e-07,0
288.00000000000006,6,1.8242158047132188e-07,0
288.00000000000006,7,8.771191648279224e-07,0
288.00000000000006,8,8.104798932005594e-07,0
288.00000000000006,9,5.628833233668798e-07,0
288.00000000000006,10,7.678933553381994e-07,0
288.00000000000006,11,5.018695454556059e-07,0
288.00000000000006,12,7.303692715245186e-07,0
288.00000000000006,13,8.166915087414383e-07,0
288.00000000000006,14,7.816468692221352e-07,0
288.00000000000006,15,6.322008463165084e-07,0
290.0,0,1.2309554216136342e-06,0
290.0,1,2.1895613504066937e-07,0
290.0,2,8.943330124449069e-07,0
290.0,3,1.0400412652304217e-07,0
290.0,4,1.0092332088020377e-06,0
290.0,5,7.164262015942785e-07,0
290.0,6,1.6235141881795127e-07,0
290.0,7,8.531493761352698e-07,0
290.0,8,7.766586185812063e-07,0
290.0,9,5.482650200003794e-07,0
290.0,10,7.478362726797506e-07,0
290.0,11,4.789998532967039e-07,0
290.0,12,7.051291615742363e-07,0
290.0,13,7.968965664493931e-07,0
290.0,14,7.627282652427179e-07,0
290.0,15,6.097838105895522e-07,0
292.0,0,1.2005753505044504e-06,0
292.0,1,2.396192538716491e-07,0
292.0,2,8.663129634866039e-07,0
292.0,3,1.700084620583588e-07,0
292.0,4,9.78682372438119e-07,0
292.0,5,6.983468041396218e-07,0
292.0,6,1.9707852552482012e-07,0
292.0,7,8.387897832646329e-07,0
292.0,8,7.416065385442957e-07,0
292.0,9,5.360970016728089e-07,0
292.0,10,7.314565030933711e-07,0
292.0,11,4.705680196245875e-07,0
292.0,12,6.799527386966074e-07,0
292.0,13,7.787682190313698e-07,0
292.0,14,7.422276182631162e-07,0
292.0,15,5.939108721440077e-07,0
294.0,0,1.159205696662605e-06,0
294.0,1,2.111317502277395e-07,0
294.0,2,8.2372212393855e-07,0
294.0,3,1.0372511860945557e-07,0
294.0,4,9.310627690241311e-07,0
294.0,5,6.604885133539004e-07,0
294.0,6,1.5921595528286113e-07,0
294.0,7,7.964650958244212e-07,0
294.0,8,6.955419291097762e-07,0
294.0,9,5.039916417108128e-07,0
294.0,10,6.900018854670732e-07,0
294.0,11,4.343724080204755e-07,0
294.0,12,6.435158059524322e-07,0
294.0,13,7.408619343098568e-07,0
294.0,14,7.040906088321137e-07,0
294.0,15,5.539453930716199e-07,0
296.0,0,1.1732580918305715e-06,0
296.0,1,3.1863968679372003e-07,0
296.0,2,8.386842030119282e-07,0
296.0,3,2.2832451342505078e-07,0
296.0,4,9.605119230110012e-07,0
296.0,5,6.932603662156263e-07,0
296.0,6,2.906888370749727e-07,0
296.0,7,8.516727430967948e-07,0
296.0,8,7.102984182176567e-07,0
296.0,9,5.456683461456306e-07,0
296.0,10,7.081315275256601e-07,0
296.0,11,4.7623077821375584e-07,0
296.0,12,6.638665469548043e-07,0
296.0,13,7.545323772044988e-07,0
296.0,14,7.225795763147726e-07,0
296.0,15,5.680698132741457e-07,0
298.0,0,1.2743710676084233e-06,0
298.0,1,6.023408114390059e-07,0
298.0,2,9.413057530593253e-07,0
298.0,3,6.652625364272496e-07,0
298.0,4,1.1055901172997676e-06,0
298.0,5,8.296777405723141e-07,0
298.0,6,6.350433056099403e-07,0
298.0,7,1.0155926737945413e-06,0
298.0,8,8.075098053447392e-07,0
298.0,9,6.860176217197708e-07,0
298.0,10,8.189533814097132e-07,0
298.0,11,6.529318494299386e-07,0
298.0,12,7.661933169617893e-07,0
298.0,13,8.555729455927177e-07,0
298.0,14,8.198647803832862e-07,0
298.0,15,6.679416230992635e-07,0
300.0,0,1.2955059255774782e-06,0
300.0,1,6.580277306628724e-07,0
300.0,2,9.55201772187541e-07,0
300.0,3,7.877481145733634e-07,0
300.0,4,1.1274315176823603e-06,0
300.0,5,8.51332190715671e-07,0
300.0,6,7.039208566121383e-07,0
300.0,7,1.0337398045461217e-06,0
300.0,8,8.190223362396158e-07,0
300.0,9,7.096779898827458e-07,0
300.0,10,8.346578276213106e-07,0
300.0,11,6.90313623393594e-07,0
300.0,12,7.776494883614206e-07,0
300.0,13,8.575814852380754e-07,0
300.0,14,8.248743129773179e-07,0
300.0,15,6.771696244590328e-07,0
302.0,0,1.185763193457598e-06,0
302.0,1,3.1304951684997057e-07,0
302.0,2,8.195794968762161e-07,0
302.0,3,2.2058318381813963e-07,0
302.0,4,9.59051483194468e-07,0
302.0,5,6.828826428995542e-07,0
302.0,6,2.6832815729997477e-07,0
302.0,7,8.393692907992135e-07,0
302.0,8,6.898188693631145e-07,0
302.0,9,5.27847561961314e-07,0
302.0,10,6.901027385243615e-07,0
302.0,11,4.4718923746098737e-07,0
302.0,12,6.354286597285117e-07,0
302.0,13,7.074301050504614e-07,0
302.0,14,6.937673080752156e-07,0
302.0,15,5.300378525260789e-07,0
304.0,0,1.183101922727508e-06,0
304.0,1,2.0948139272138274e-07,0
304.0,2,7.9304209460402e-07,0
304.0,3,1.0017807033525178e-07,0
304.0,4,9.327037823959678e-07,0
304.0,5,6.48129627249689e-07,0
304.0,6,1.5688453863994425e-07,0
304.0,7,7.888394356288156e-07,0
304.0,8,6.621299980535404e-07,0
304.0,9,4.7544212686297004e-07,0
304.0,10,6.559441583167547e-07,0
304.0,11,4.0374654000936304e-07,0
304.0,12,6.01035414611482e-07,0
304.0,13,6.711518262505544e-07,0
304.0,14,6.619242088233249e-07,0
304.0,15,4.98370981239395e-07,0
306.0,0,1.2382865946865678e-06,0
306.0,1,2.3539789125311642e-07,0
306.0,2,8.194274163561729e-07,0
306.0,3,1.5898583037887237e-07,0
306.0,4,9.854597222913024e-07,0
306.0,5,6.803920259247833e-07,0
306.0,6,1.9218628774851908e-07,0
306.0,7,8.281970541474582e-07,0
306.0,8,6.942849397403321e-07,0
306.0,9,4.969714273651917e-07,0
306.0,10,6.749385543795021e-07,0
306.0,11,4.2550795210895706e-07,0
306.0,12,6.230029870662686e-07,0
306.0,13,6.822301070507199e-07,0
306.0,14,6.852503586265816e-07,0
306.0,15,5.122861813433162e-07,0
308.0,0,1.282202206715803e-06,0
308.0,1,2.1315883926601293e-07,0
308.0,2,8.361126404328541e-07,0
308.0,3,9.647187703637883e-08,0
308.0,4,1.021274956579047e-06,0
308.0,5,6.976636092961089e-07,0
308.0,6,1.590398504828663e-07,0
308.0,7,8.462333021850416e-07,0
308.0,8,7.17895508565722e-07,0
308.0,9,5.003088014554886e-07,0
308.0,10,6.915726337855864e-07,0
308.0,11,4.260315167087081e-07,0
308.0,12,6.343549786346602e-07,0
308.0,13,6.837225054801108e-07,0
308.0,14,6.991553004457358e-07,0
308.0,15,5.180402462705254e-07,0
310.0,0,1.3190195939507983e-06,0
310.0,1,2.2713945972132582e-07,0
310.0,2,8.539772347889855e-07,0
310.0,3,1.2209131701362078e-07,0
310.0,4,1.0521349660150836e-06,0
310.0,5,7.150840780676959e-07,0
310.0,6,1.738881418567355e-07,0
310.0,7,8.667837045770448e-07,0
310.0,8,7.405594886593054e-07,0
310.0,9,5.137194111514371e-07,0
310.0,10,7.123429043885047e-07,0
310.0,11,4.40330297164048e-07,0
310.0,12,6.522716395525749e-07,0
310.0,13,6.963851948219619e-07,0
310.0,14,7.153347094686828e-07,0
310.0,15,5.317682366043289e-07,0
312.0,0,1.3392385849577808e-06,0
312.0,1,2.2025315644874317e-07,0
312.0,2,8.589729580946385e-07,0
312.0,3,1.0999740858512303e-07,0
312.0,4,1.0648979523372025e-06,0
312.0,5,7.217599734058863e-07,0
312.0,6,1.652903111471917e-07,0
312.0,7,8.733640361635059e-07,0
312.0,8,7.490527177853127e-07,0
312.0,9,5.137786248879575e-07,0
312.0,10,7.119599031693081e-07,0
312.0,11,4.4268327190242117e-07,0
312.0,12,6.577275016029594e-07,0
312.0,13,6.93837453057469e-07,0
312.0,14,7.202160191935763e-07,0
312.0,15,5.327867649955575e-07,0
314.0,0,1.3429456348413356e-06,0
314.0,1,2.1953277563606543e-07,0
314.0,2,8.52686465847894e-07,0
314.0,3,1.0313499497523904e-07,0
314.0,4,1.0543336571686508e-06,0
314.0,5,7.181539472151546e-07,0
314.0,6,1.6282839005829981e-07,0
314.0,7,8.602853854171595e-07,0
314.0,8,7.446732628373784e-07,0
314.0,9,5.065481674801825e-07,0
314.0,10,6.971649155353189e-07,0
314.0,11,4.389253734281018e-07,0
314.0,12,6.494879832009613e-07,0
314.0,13,6.769020873225987e-07,0
314.0,14,7.128162962793145e-07,0
314.0,15,5.278953692793296e-07,0
316.0,0,1.3245890809974107e-06,0
316.0,1,2.162911613871172e-07,0
316.0,2,8.372290342390716e-07,0
316.0,3,9.94890783966824e-08,0
316.0,4,1.024034065891412e-06,0
316.0,5,6.993690660208301e-07,0
316.0,6,1.57882115983212e-07,0
316.0,7,8.327241986158699e-07,0
316.0,8,7.264968772076834e-07,0
316.0,9,4.912423676232946e-07,0
316.0,10,6.774008837161512e-07,0
316.0,11,4.297132469675143e-07,0
316.0,12,6.329799894119522e-07,0
316.0,13,6.578232481307194e-07,0
316.0,14,6.92078785993773e-07,0
316.0,15,5.176421825074935e-07,0
318.0,0,1.2977434759057297e-06,0
318.0,1,2.117019509886514e-07,0
318.0,2,8.202226816274148e-07,0
318.0,3,9.412446843222783e-08,0
318.0,4,9.923867453351778e-07,0
318.0,5,6.835294942888714e-07,0
318.0,6,1.5113756815534646e-07,0
318.0,7,8.060114355291055e-07,0
318.0,8,7.057742171727886e-07,0
318.0,9,4.757926738409552e-07,0
318.0,10,6.5789520906588e-07,0
318.0,11,4.1940192013665663e-07,0
318.0,12,6.177489055254357e-07,0
318.0,13,6.399403769923983e-07,0
318.0,14,6.698024302046245e-07,0
318.0,15,5.04460712334189e-07,0
320.0,0,1.259439878463376e-06,0
320.0,1,2.1041159841620056e-07,0
320.0,2,7.998344728178874e-07,0
320.0,3,9.757722447094507e-08,0
320.0,4,9.513326808737387e-07,0
320.0,5,6.63803249485192e-07,0
