freqs,channel,p1,chi2
190.0,5,0.0020298069773403427,0
190.0,6,0.00039910518673857764,0
190.0,7,0.0024750883045141963,0
190.0,8,0.0022101458184864355,0
190.0,9,0.001263307043415759,0
190.0,10,0.0018925266245930035,0
190.0,11,0.001104396289922796,0
190.0,12,0.0020280595571734988,0
190.0,13,0.002136186742011943,0
190.0,14,0.0019321609124976235,0
190.0,15,0.001602126223805055,0
192.0,0,0.00340649899258003,0
192.0,1,0.0005229754855472815,0
192.0,2,0.002255648452968247,0
192.0,3,0.0002626443747204253,0
192.0,4,0.0025928394716662226,0
192.0,5,0.0019695351882016605,0
192.0,6,0.00040220785687187924,0
192.0,7,0.002389031874248277,0
192.0,8,0.0021639033156300312,0
192.0,9,0.0012188292979246733,0
192.0,10,0.0018133083713281423,0
192.0,11,0.0010857878979924965,0
192.0,12,0.0019803405790127532,0
192.0,13,0.0020265264787240355,0
192.0,14,0.0018689099549956502,0
192.0,15,0.001549922163914999,0
194.0,0,0.003296942478574846,0
194.0,1,0.0005155020800681661,0
194.0,2,0.0021585258824419647,0
194.0,3,0.0002437707793950086,0
194.0,4,0.002505715027708571,0
194.0,5,0.001895519101808569,0
194.0,6,0.0003906844521678873,0
194.0,7,0.0022890566851551815,0
194.0,8,0.0021201036107055043,0
194.0,9,0.001177265256492444,0
194.0,10,0.0017303209467121952,0
194.0,11,0.001072798125451198,0
194.0,12,0.0019264240352729384,0
194.0,13,0.0019156173905834463,0
194.0,14,0.001808986183726518,0
194.0,15,0.0014914763787228183,0
196.0,0,0.0032469165338499663,0
196.0,1,0.000521948598105878,0
196.0,2,0.0021049163793194895,0
196.0,3,0.00031696839887239284,0
196.0,4,0.002496295564464609,0
196.0,5,0.0018619676190202844,0
196.0,6,0.0004177609461293595,0
196.0,7,0.002239391862331208,0
196.0,8,0.002113216160151903,0
196.0,9,0.0011612533972252164,0
196.0,10,0.001702527785028653,0
196.0,11,0.0010810979499524204,0
196.0,12,0.0018979061428196075,0
196.0,13,0.001887963436627557,0
196.0,14,0.0017837329530140983,0
196.0,15,0.001479198229179261,0
198.0,0,0.0032842823539892744,0
198.0,1,0.0005549926573735571,0
198.0,2,0.002081686907125268,0
198.0,3,0.0004749960666059418,0
198.0,4,0.0025680056653002293,0
198.0,5,0.0018475773430634646,0
198.0,6,0.00047912983522947186,0
198.0,7,0.0022424235496852265,0
198.0,8,0.002147499794188544,0
198.0,9,0.0011626379694034338,0
198.0,10,0.001688661802476556,0
198.0,11,0.0011220835127287547,0
198.0,12,0.00190624201014913,0
198.0,13,0.0019019578203966234,0
198.0,14,0.0017758361780212371,0
198.0,15,0.0014932074631623998,0
200.0,0,0.0033024922120101193,0
200.0,1,0.0005691124588008056,0
200.0,2,0.002083813148737079,0
200.0,3,0.000511482487914648,0
200.0,4,0.0026016280980493186,0
200.0,5,0.0018371864475861133,0
200.0,6,0.0004909608624071269,0
200.0,7,0.0022448083834761966,0
200.0,8,0.0021761255573964325,0
200.0,9,0.001168956983650864,0
200.0,10,0.001672405602971305,0
200.0,11,0.001165919835777814,0
200.0,12,0.0019107887379834056,0
200.0,13,0.0019006225782933115,0
200.0,14,0.0017843923487615978,0
200.0,15,0.0015002041211993672,0
202.0,0,0.0032746793630866024,0
202.0,1,0.000540092474106658,0
202.0,2,0.0021156738943014434,0
202.0,3,0.0003570762398980803,0
202.0,4,0.0025759126839359054,0
202.0,5,0.0018551123723689739,0
202.0,6,0.00043365610151873177,0
202.0,7,0.0022484985610508007,0
202.0,8,0.0021722827050646995,0
202.0,9,0.001184289259385786,0
202.0,10,0.0016920926916713503,0
202.0,11,0.0011759401315935148,0
202.0,12,0.0018988226240751053,0
202.0,13,0.0018961380690054065,0
202.0,14,0.001812578097038892,0
202.0,15,0.0015117763934835535,0
204.00000000000003,0,0.003325421057023358,0
204.00000000000003,1,0.0005397883211925421,0
204.00000000000003,2,0.0021750608049344775,0
204.00000000000003,3,0.0002660945695556272,0
204.00000000000003,4,0.002632779469530647,0
204.00000000000003,5,0.0018809261135507103,0
204.00000000000003,6,0.00042119958889450134,0
204.00000000000003,7,0.0022899460860074205,0
204.00000000000003,8,0.0022040638323535503,0
204.00000000000003,9,0.0012178225062379057,0
204.00000000000003,10,0.0017303818022673504,0
204.00000000000003,11,0.0012124655447717982,0
204.00000000000003,12,0.0019381007522959396,0
204.00000000000003,13,0.0019358332146310413,0
204.00000000000003,14,0.0018585379408554343,0
204.00000000000003,15,0.0015396093938049875,0
206.00000000000003,0,0.0034309668029762395,0
206.00000000000003,1,0.0005527148834419648,0
206.00000000000003,2,0.0022688948031244814,0
206.00000000000003,3,0.0002788218887230182,0
206.00000000000003,4,0.002750479359708546,0
206.00000000000003,5,0.0019293683971824014,0
206.00000000000003,6,0.00043176346323211043,0
206.00000000000003,7,0.002358121644433658,0
206.00000000000003,8,0.002283577891449296,0
206.00000000000003,9,0.0012735875871417216,0
206.00000000000003,10,0.0017868900941739752,0
206.00000000000003,11,0.0012776323459517814,0
206.00000000000003,12,0.00202852606763963,0
206.00000000000003,13,0.002026628574730879,0
206.00000000000003,14,0.0019425540652708404,0
206.00000000000003,15,0.0015864939500523972,0
208.00000000000003,0,0.0034966104956551222,0
208.00000000000003,1,0.0005635765212619478,0
208.00000000000003,2,0.002356719620825622,0
208.00000000000003,3,0.00027804162192548125,0
208.00000000000003,4,0.002835408560115774,0
208.00000000000003,5,0.001978884629346146,0
208.00000000000003,6,0.00043195358325255937,0
208.00000000000003,7,0.0024086725063664225,0
208.00000000000003,8,0.002345696212972542,0
208.00000000000003,9,0.001330247081347346,0
208.00000000000003,10,0.0018560414010420792,0
208.00000000000003,11,0.001333581861301778,0
208.00000000000003,12,0.00209783279682555,0
208.00000000000003,13,0.0021264953976164376,0
208.00000000000003,14,0.002035710017366339,0
208.00000000000003,15,0.0016400303174496137,0
210.0,0,0.003519864534465885,0
210.0,1,0.0005729106916035646,0
210.0,2,0.0024057695650778984,0
210.0,3,0.0003178600808311277,0
210.0,4,0.0028698037052752212,0
210.0,5,0.0019903146395492707,0
210.0,6,0.00043708321860591446,0
210.0,7,0.002425659118516576,0
210.0,8,0.002375134910116836,0
210.0,9,0.0013723479954818392,0
210.0,10,0.0018905609981570357,0
210.0,11,0.0013675166823093692,0
210.0,12,0.002137308308493549,0
210.0,13,0.0021820693146388905,0
210.0,14,0.0021021981183205257,0
210.0,15,0.0016608199175324012,0
212.0,0,0.0035044154247371702,0
212.0,1,0.0005765793190920916,0
212.0,2,0.0024180801209225484,0
212.0,3,0.0003217234500433704,0
212.0,4,0.0028712291028350017,0
212.0,5,0.0019921752022219776,0
212.0,6,0.00043902200752058725,0
212.0,7,0.002425921470652699,0
212.0,8,0.0023778709794760526,0
212.0,9,0.0013951447958900098,0
212.0,10,0.0019061821841133502,0
212.0,11,0.0013767974947563849,0
212.0,12,0.0021463832865598353,0
212.0,13,0.0021985135024930624,0
212.0,14,0.0021431912968629236,0
212.0,15,0.0016553216745636065,0
214.0,0,0.0034375397196909226,0
214.0,1,0.0005594800908023742,0
214.0,2,0.0023774334565965284,0
214.0,3,0.00031020445402427316,0
214.0,4,0.0028234364661510044,0
214.0,5,0.0019596299215832182,0
214.0,6,0.0004329635176165011,0
214.0,7,0.002384082893888311,0
214.0,8,0.0023319883267571527,0
214.0,9,0.001390599945194199,0
214.0,10,0.0019171751754261089,0
214.0,11,0.001353235832940086,0
214.0,12,0.002112899833576073,0
214.0,13,0.0021829981404680103,0
214.0,14,0.002146149612964814,0
214.0,15,0.0016258405071462936,0
216.0,0,0.0033295736695577224,0
216.0,1,0.0005459573652742767,0
216.0,2,0.002301669515195845,0
216.0,3,0.0002996289281162074,0
216.0,4,0.002727222611344781,0
216.0,5,0.0018853757106017661,0
216.0,6,0.00043071127740477956,0
216.0,7,0.002296868279465312,0
216.0,8,0.0022527907081007497,0
216.0,9,0.001365654287419231,0
216.0,10,0.0018807862050600169,0
216.0,11,0.0013104912833908527,0
216.0,12,0.002050538223023807,0
216.0,13,0.0021164887783271034,0
216.0,14,0.0021115110488350982,0
216.0,15,0.001565495815597266,0
218.0,0,0.003225022823525207,0
218.0,1,0.0005400357521317338,0
218.0,2,0.002236664792796275,0
218.0,3,0.0003035856953389236,0
218.0,4,0.0026474260712112184,0
218.0,5,0.0018353569231495514,0
218.0,6,0.000428046048791421,0
218.0,7,0.0022342914404413945,0
218.0,8,0.0021746204745466706,0
218.0,9,0.001338663276627359,0
218.0,10,0.0018306987373232087,0
218.0,11,0.001266276622168341,0
218.0,12,0.001980625635663373,0
218.0,13,0.0020438927013203267,0
218.0,14,0.0020731625200481004,0
218.0,15,0.0015097411963308426,0
220.0,0,0.0031337787149229757,0
220.0,1,0.0005219943776422207,0
220.0,2,0.002175467643842333,0
220.0,3,0.00029138825833770226,0
220.0,4,0.0025700667158530433,0
220.0,5,0.0017764958703007777,0
220.0,6,0.0004057607637567468,0
220.0,7,0.0021722055930158165,0
220.0,8,0.002096713026759178,0
220.0,9,0.0013036839446336533,0
220.0,10,0.0018053494637499101,0
220.0,11,0.0012111767149678278,0
220.0,12,0.0018907208427578987,0
220.0,13,0.001967530526397573,0
220.0,14,0.0020247181075197856,0
220.0,15,0.0014569030641637516,0
222.0,0,0.00313613231466147,0
222.0,1,0.0005780628850463795,0
222.0,2,0.002150024365971527,0
222.0,3,0.0003219379519870124,0
222.0,4,0.002532322888958409,0
222.0,5,0.0017482797212813497,0
222.0,6,0.0004056554751924092,0
222.0,7,0.0021411218538432025,0
222.0,8,0.0020880388062919503,0
222.0,9,0.0013069735421234348,0
222.0,10,0.0018031182903998806,0
222.0,11,0.001191192941048041,0
222.0,12,0.001846924176698529,0
222.0,13,0.0019270856676281238,0
222.0,14,0.0019956906699185625,0
222.0,15,0.0014286641391207133,0
224.0,0,0.003171782971891358,0
224.0,1,0.0006120084369742031,0
224.0,2,0.002159958986047085,0
224.0,3,0.00035985395025268983,0
224.0,4,0.002540824147450619,0
224.0,5,0.001749408034938346,0
224.0,6,0.00042106376287605866,0
224.0,7,0.0021476885487280817,0
224.0,8,0.0020934756426269183,0
224.0,9,0.001323466820744807,0
224.0,10,0.0018107693339387834,0
224.0,11,0.0011903006934631329,0
224.0,12,0.001830320846986368,0
224.0,13,0.0019197622337128876,0
224.0,14,0.0019937176687619446,0
224.0,15,0.0014244174584870518,0
226.0,0,0.0031983659199207237,0
226.0,1,0.0005785670321188578,0
226.0,2,0.002185017251980425,0
226.0,3,0.00033367671792128225,0
226.0,4,0.0025737142421022575,0
226.0,5,0.0017464038691607459,0
226.0,6,0.00042276343928805953,0
226.0,7,0.002164185549415152,0
226.0,8,0.0020756812404701323,0
226.0,9,0.001313091600548615,0
226.0,10,0.0018327041559134363,0
226.0,11,0.0011735603152056295,0
226.0,12,0.0018105590724446956,0
226.0,13,0.0019238045782981588,0
226.0,14,0.0019977888176927255,0
226.0,15,0.001424366463454016,0
228.0,0,0.003260924558061636,0
228.0,1,0.0005430256089325477,0
228.0,2,0.0022476655986299623,0
228.0,3,0.0002915062422359458,0
228.0,4,0.0026617200994781755,0
228.0,5,0.0017688075889769372,0
228.0,6,0.0004125284576855504,0
228.0,7,0.0022140742375671286,0
228.0,8,0.0020877506049467635,0
228.0,9,0.0013188963256277014,0
228.0,10,0.001868893464951288,0
228.0,11,0.001165015022258181,0
228.0,12,0.001825643082450218,0
228.0,13,0.0019437587140079327,0
228.0,14,0.0020292649644021526,0
228.0,15,0.001424910103451208,0
230.0,0,0.0033502874973468906,0
230.0,1,0.0005514853944112234,0
230.0,2,0.0023263843826265684,0
230.0,3,0.0002659508255454488,0
230.0,4,0.002760219047069647,0
230.0,5,0.0018165381853836864,0
230.0,6,0.00040978567352003317,0
230.0,7,0.0022756650146013484,0
230.0,8,0.002144135885846722,0
230.0,9,0.0013627315785831224,0
230.0,10,0.001942770394451067,0
230.0,11,0.0011908834981847645,0
230.0,12,0.0018615090488942744,0
230.0,13,0.0020105467379882523,0
230.0,14,0.0020894418349144267,0
230.0,15,0.001456992055640221,0
232.0,0,0.0034054890391292817,0
232.0,1,0.0005623406803221964,0
232.0,2,0.002384969776910571,0
232.0,3,0.00026487612325302545,0
232.0,4,0.002833199766945756,0
232.0,5,0.0018649086440845433,0
232.0,6,0.00042021206526864866,0
232.0,7,0.002335956843660566,0
232.0,8,0.002188728437090063,0
232.0,9,0.0013986149406028361,0
232.0,10,0.0020267792279283175,0
232.0,11,0.0012172315809962579,0
232.0,12,0.0018876178307017748,0
232.0,13,0.0020973919515955,0
232.0,14,0.0021451853661415593,0
232.0,15,0.0015037466103572995,0
234.0,0,0.0034519534679165785,0
234.0,1,0.0005715207901587678,0
234.0,2,0.002425588646720365,0
234.0,3,0.0002659390794887445,0
234.0,4,0.002914384846788707,0
234.0,5,0.0019195165289005566,0
234.0,6,0.00043118318551112585,0
234.0,7,0.0024000268855374697,0
234.0,8,0.0022375912504515897,0
234.0,9,0.0014352926933241259,0
234.0,10,0.0020736991547566,0
234.0,11,0.0012427899936322746,0
234.0,12,0.0019311523808761668,0
234.0,13,0.0021719234910699946,0
234.0,14,0.002201219001408146,0
234.0,15,0.0015342090511324227,0
236.00000000000003,0,0.0034553689191573972,0
236.00000000000003,1,0.0005756829575735844,0
236.00000000000003,2,0.0024133024989204895,0
236.00000000000003,3,0.0002719183199353406,0
236.00000000000003,4,0.002943896255463175,0
236.00000000000003,5,0.0019350878816198475,0
236.00000000000003,6,0.0004338576296466493,0
236.00000000000003,7,0.002405713109083241,0
236.00000000000003,8,0.0022647798652059284,0
236.00000000000003,9,0.0014503624802786558,0
236.00000000000003,10,0.0020834758386282562,0
236.00000000000003,11,0.001256412195511324,0
236.00000000000003,12,0.0019578758949211944,0
236.00000000000003,13,0.0022175969614269112,0
236.00000000000003,14,0.002229324590679532,0
236.00000000000003,15,0.0015382161703771167,0
238.00000000000003,0,0.0034066662507953884,0
238.00000000000003,1,0.0005710700354654552,0
238.00000000000003,2,0.0023628751497461213,0
238.00000000000003,3,0.0002778845116473501,0
238.00000000000003,4,0.0029251393822099132,0
238.00000000000003,5,0.0019266446706846137,0
238.00000000000003,6,0.00043165945131811594,0
238.00000000000003,7,0.0023758222260935264,0
238.00000000000003,8,0.0022466789482263514,0
238.00000000000003,9,0.0014345118520106806,0
238.00000000000003,10,0.002083960143474804,0
238.00000000000003,11,0.001243510427938853,0
238.00000000000003,12,0.001950945797561232,0
238.00000000000003,13,0.0022337554971273753,0
238.00000000000003,14,0.0022102235686294117,0
238.00000000000003,15,0.001525652371140053,0
240.0,0,0.0033370385773553238,0
240.0,1,0.000563675469328072,0
240.0,2,0.0022886505135331827,0
240.0,3,0.0002687960569868965,0
240.0,4,0.002869128131911926,0
240.0,5,0.0018923823027103583,0
240.0,6,0.0004269382251823233,0
240.0,7,0.0023271060045318417,0
240.0,8,0.0022073132316608123,0
240.0,9,0.001398062186457604,0
240.0,10,0.0020381170454842985,0
240.0,11,0.001219941418232936,0
240.0,12,0.0019307418043094772,0
240.0,13,0.002198415973754948,0
240.0,14,0.0021589486862589884,0
240.0,15,0.0014845518911624223,0
242.0,0,0.003234285135689274,0
242.0,1,0.0005532715852714426,0
242.0,2,0.002186910939624862,0
242.0,3,0.0003025666399950362,0
242.0,4,0.002756693900922286,0
242.0,5,0.0018254746342765721,0
242.0,6,0.00043196790040419967,0
242.0,7,0.002236574858194171,0
242.0,8,0.0021423748514076833,0
242.0,9,0.0013418259447785406,0
242.0,10,0.001941653187900142,0
242.0,11,0.001194679139233195,0
242.0,12,0.0018836860768466808,0
242.0,13,0.002109479886401632,0
242.0,14,0.0020763081670240238,0
242.0,15,0.0014220860389420906,0
244.0,0,0.0031217501501718597,0
244.0,1,0.0005387847013505418,0
244.0,2,0.0020973394481617865,0
244.0,3,0.0002781686273593553,0
244.0,4,0.0026333693413591267,0
244.0,5,0.0017680616767212513,0
244.0,6,0.00041530417658162776,0
244.0,7,0.0021375978067182068,0
244.0,8,0.002054580408911789,0
244.0,9,0.001281579355441366,0
244.0,10,0.0018539344497088147,0
244.0,11,0.0011473690247709608,0
244.0,12,0.0018006355620709582,0
244.0,13,0.002022572810677475,0
244.0,14,0.0019906385911993446,0
244.0,15,0.0013570115735916965,0
246.0,0,0.0030593738552402014,0
246.0,1,0.0005215642679203429,0
246.0,2,0.002051042106542802,0
246.0,3,0.00028328045540660935,0
246.0,4,0.002553057343852735,0
246.0,5,0.001734082275173151,0
246.0,6,0.000405693563085451,0
246.0,7,0.0020654153350351465,0
246.0,8,0.0019911262192305462,0
246.0,9,0.0012459889167011156,0
246.0,10,0.0017881360920070594,0
246.0,11,0.0011161793061984638,0
246.0,12,0.0017551301690819786,0
246.0,13,0.001959841964442987,0
246.0,14,0.0019364831085600177,0
246.0,15,0.0013045465946371056,0
248.0,0,0.0030551401052044207,0
248.0,1,0.0005201974587031528,0
248.0,2,0.0020366596426669927,0
248.0,3,0.000334861333596618,0
248.0,4,0.0025047190729040845,0
248.0,5,0.0017095287124590552,0
248.0,6,0.0004056650351072253,0
248.0,7,0.0020247683053598265,0
248.0,8,0.0019641262849323083,0
248.0,9,0.001234263905318932,0
248.0,10,0.001750341728942685,0
248.0,11,0.0011328030797123933,0
248.0,12,0.001756320122801138,0
248.0,13,0.0019369393852451174,0
248.0,14,0.0019172934072489818,0
248.0,15,0.0012959529907901112,0
250.0,0,0.0030767971411761546,0
250.0,1,0.0005319984020947517,0
250.0,2,0.0020614563012996178,0
250.0,3,0.0003044308608839285,0
250.0,4,0.0024956572621353426,0
250.0,5,0.0017130501801956397,0
250.0,6,0.00040671767178567414,0
250.0,7,0.002026869012556566,0
250.0,8,0.001964813082674917,0
250.0,9,0.0012236512259271874,0
250.0,10,0.0017466253223198148,0
250.0,11,0.0011539590514766378,0
250.0,12,0.0017468660338341372,0
250.0,13,0.0019110780537962841,0
250.0,14,0.001900067992302774,0
250.0,15,0.0013036203349810105,0
252.0,0,0.0030937722197464197,0
252.0,1,0.0005277110448907636,0
252.0,2,0.0021148208674953367,0
252.0,3,0.00024433237970948634,0
252.0,4,0.0025049336511405096,0
252.0,5,0.0017409066317808984,0
252.0,6,0.0004050431172922422,0
252.0,7,0.002040673864126345,0
252.0,8,0.0019920824693185056,0
252.0,9,0.001222562000447096,0
252.0,10,0.0017379649657397495,0
252.0,11,0.0011363000154395837,0
252.0,12,0.0017339776393904772,0
252.0,13,0.0018581508099729032,0
252.0,14,0.0018757815246251358,0
252.0,15,0.0012807395911527413,0
254.0,0,0.0031543516554666832,0
254.0,1,0.0005333012081107989,0
254.0,2,0.002178627699178694,0
254.0,3,0.0002378266358692251,0
254.0,4,0.002549903078313342,0
254.0,5,0.0017865562648595441,0
254.0,6,0.00040593551850705756,0
254.0,7,0.002086393917535282,0
254.0,8,0.0020461789269146887,0
254.0,9,0.00124665477519151,0
254.0,10,0.0017558296519181269,0
254.0,11,0.0011585467419042445,0
254.0,12,0.0017627097755816387,0
254.0,13,0.0018604545038821024,0
254.0,14,0.0018950048000328271,0
254.0,15,0.0013022822551965684,0
256.0,0,0.0032604316296738233,0
256.0,1,0.0005520731045431663,0
256.0,2,0.002270613557578365,0
256.0,3,0.00024161489351359037,0
256.0,4,0.0026345633202336676,0
256.0,5,0.001867118914590577,0
256.0,6,0.00041897802406958484,0
256.0,7,0.0021686582657840254,0
256.0,8,0.002133210968023414,0
256.0,9,0.0012960696866112062,0
256.0,10,0.001818191855903845,0
256.0,11,0.0012145906887156106,0
256.0,12,0.00183404682328666,0
256.0,13,0.0019223156030253124,0
256.0,14,0.0019554596868013095,0
256.0,15,0.0013785504588130985,0
258.0,0,0.003347743777462312,0
258.0,1,0.0005690353326449255,0
258.0,2,0.002353043653712439,0
258.0,3,0.00024600623086947426,0
258.0,4,0.0027021216829711367,0
258.0,5,0.0019413238601008814,0
258.0,6,0.0004271721642688743,0
258.0,7,0.002241949038639707,0
258.0,8,0.0022208915395665633,0
258.0,9,0.0013495047011151014,0
258.0,10,0.0018752967274012007,0
258.0,11,0.001270232785274947,0
258.0,12,0.0019101099097417636,0
258.0,13,0.0019781385557790694,0
258.0,14,0.0020206669337956814,0
258.0,15,0.0014484448464007784,0
260.0,0,0.003394853835377438,0
260.0,1,0.0005796828436093785,0
260.0,2,0.0023946640935378605,0
260.0,3,0.0002598738879406006,0
260.0,4,0.0027373198824559926,0
260.0,5,0.0019868346011164173,0
260.0,6,0.00043367196551464653,0
260.0,7,0.0022889400393803568,0
260.0,8,0.0022780717498128056,0
260.0,9,0.0013851485756694712,0
260.0,10,0.001919767035274373,0
260.0,11,0.0013140386996118416,0
260.0,12,0.0019609711486454073,0
260.0,13,0.0020145828614116295,0
260.0,14,0.002064583361772506,0
260.0,15,0.001504514017491251,0
262.0,0,0.0033958187590847314,0
262.0,1,0.0005800960141255284,0
262.0,2,0.002400219732828733,0
262.0,3,0.00025029922424718836,0
262.0,4,0.00273191400382907,0
262.0,5,0.0020005422889460057,0
262.0,6,0.0004338501804875944,0
262.0,7,0.0023028531936419294,0
262.0,8,0.00230428518543405,0
262.0,9,0.001401423370230639,0
262.0,10,0.0019460102886442725,0
262.0,11,0.0013330266791808487,0
262.0,12,0.0019851616669546005,0
262.0,13,0.0020432869740110576,0
262.0,14,0.002078012577304492,0
262.0,15,0.0015496548915496099,0
264.0,0,0.003340964647828654,0
264.0,1,0.0005753134386351092,0
264.0,2,0.0023623275283791924,0
264.0,3,0.000257937527866431,0
264.0,4,0.002670212950516745,0
264.0,5,0.0019750230702878183,0
264.0,6,0.0004324014346998776,0
264.0,7,0.0022689893531254593,0
264.0,8,0.0022811780574763375,0
264.0,9,0.0013899536039160586,0
264.0,10,0.001917705171863804,0
264.0,11,0.0013274929269036925,0
264.0,12,0.0019734730832308618,0
264.0,13,0.0020261581088239435,0
264.0,14,0.002056426670017529,0
264.0,15,0.0015607332640591215,0
266.0,0,0.0032462512127894674,0
266.0,1,0.0005636594332697136,0
266.0,2,0.00229371862929512,0
266.0,3,0.00024448360937630217,0
266.0,4,0.0025646213177330803,0
266.0,5,0.0019149575299397923,0
266.0,6,0.00042141546773236615,0
266.0,7,0.002192036618005612,0
266.0,8,0.0022164344858957305,0
266.0,9,0.0013554295958937664,0
266.0,10,0.0018585831472217598,0
266.0,11,0.0012963916836335099,0
266.0,12,0.0019259396617327018,0
266.0,13,0.0019684385914427835,0
266.0,14,0.0020011881851118626,0
266.0,15,0.001541487059612499,0
268.0,0,0.003152833170100489,0
268.0,1,0.0005458108589573742,0
268.0,2,0.0022312821007346296,0
268.0,3,0.00023885726137112018,0
268.0,4,0.002470433215518871,0
268.0,5,0.0018477840901568573,0
268.0,6,0.00040772394772561747,0
268.0,7,0.002112728500649972,0
268.0,8,0.0021478224623255747,0
268.0,9,0.0013188016503361277,0
268.0,10,0.001813790308602849,0
268.0,11,0.0012619247761398009,0
268.0,12,0.00187173423014232,0
268.0,13,0.0019167064830484975,0
268.0,14,0.0019439432613619586,0
268.0,15,0.0015201171878747044,0
270.0,0,0.0030520744379646954,0
270.0,1,0.0005348350216643119,0
270.0,2,0.002172867762472392,0
270.0,3,0.00023930472448223248,0
270.0,4,0.0023686598208530977,0
270.0,5,0.001779076558059074,0
270.0,6,0.0004035337601096139,0
270.0,7,0.0020352678090115274,0
270.0,8,0.0020611055196407065,0
270.0,9,0.001275033204691993,0
270.0,10,0.0017502200509511314,0
270.0,11,0.0012159021220323478,0
270.0,12,0.001801793022880236,0
270.0,13,0.0018459264372137271,0
270.0,14,0.001870864280960574,0
270.0,15,0.0014744469355461782,0
272.0,0,0.0029801370984657073,0
272.0,1,0.0005262066695147426,0
272.0,2,0.002140822579355758,0
272.0,3,0.0002598421202930722,0
272.0,4,0.002301850828392684,0
272.0,5,0.0017290307253883625,0
272.0,6,0.000404091562645099,0
272.0,7,0.001980973491402329,0
272.0,8,0.002005355031516231,0
272.0,9,0.001247563252511722,0
272.0,10,0.00170942358759296,0
272.0,11,0.0011835971555339017,0
272.0,12,0.0017532383408069678,0
272.0,13,0.001796675179366391,0
272.0,14,0.0018210554897943679,0
272.0,15,0.0014411583268044586,0
274.0,0,0.0029492587242486126,0
274.0,1,0.0005357265048683101,0
274.0,2,0.0021445650880110453,0
274.0,3,0.0002898086298108499,0
274.0,4,0.002288502573067118,0
274.0,5,0.0017095259703794612,0
274.0,6,0.00041615829768938375,0
274.0,7,0.001966374282503632,0
274.0,8,0.001978531538647374,0
274.0,9,0.0012413387845699635,0
274.0,10,0.0017019531672779363,0
274.0,11,0.0011757354713733134,0
274.0,12,0.0017382363970649356,0
274.0,13,0.001788464370143291,0
274.0,14,0.0017979561598528188,0
274.0,15,0.0014375091863056235,0
276.0,0,0.0029317820962804857,0
276.0,1,0.0005267044259100081,0
276.0,2,0.0021656883660169665,0
276.0,3,0.00026213684291688896,0
276.0,4,0.002290498579583666,0
276.0,5,0.00170759631363088,0
276.0,6,0.00040508027759058685,0
276.0,7,0.0019590948449991936,0
276.0,8,0.001957162341776838,0
276.0,9,0.001240832007580697,0
276.0,10,0.0016924462220635548,0
276.0,11,0.0011652433803184736,0
276.0,12,0.0017181446246911766,0
276.0,13,0.001776402344684371,0
276.0,14,0.0017849573885294291,0
276.0,15,0.001428256537529452,0
278.0,0,0.0029532102771563664,0
278.0,1,0.0005390202428474393,0
278.0,2,0.002214612905255679,0
278.0,3,0.00026422688862657906,0
278.0,4,0.002335587147042942,0
278.0,5,0.0017288941399921003,0
278.0,6,0.0004045176528050159,0
278.0,7,0.0019838737375851385,0
278.0,8,0.0019668061365325827,0
278.0,9,0.0012632245612597894,0
278.0,10,0.0017259600107909683,0
278.0,11,0.0011772278709545742,0
278.0,12,0.0017094967500554132,0
278.0,13,0.0017941330880610425,0
278.0,14,0.0017980702297785507,0
278.0,15,0.0014457191145531975,0
280.0,0,0.0030120814196912316,0
280.0,1,0.0005435272916794188,0
280.0,2,0.002273976117324528,0
280.0,3,0.000251871295329187,0
280.0,4,0.0024179305908978285,0
280.0,5,0.0017714304756816515,0
280.0,6,0.0004039343961671704,0
280.0,7,0.0020409955545148788,0
280.0,8,0.001996807085913117,0
280.0,9,0.0013012716353835929,0
280.0,10,0.0017942017524217224,0
280.0,11,0.0011972198324318936,0
280.0,12,0.0017402935895746937,0
280.0,13,0.001854200660794346,0
280.0,14,0.0018377358680195946,0
280.0,15,0.0014931065282000639,0
282.0,0,0.0030683315679032245,0
282.0,1,0.0005562336152033271,0
282.0,2,0.002323833645616656,0
282.0,3,0.0002636507089226038,0
282.0,4,0.0024939513435890746,0
282.0,5,0.001815418780839673,0
282.0,6,0.0004132873179932364,0
282.0,7,0.002097771482973017,0
282.0,8,0.002028311356724466,0
282.0,9,0.001343330123570787,0
282.0,10,0.001841386334216121,0
282.0,11,0.001224877532591613,0
282.0,12,0.0017800446585927768,0
282.0,13,0.0019111789624016058,0
282.0,14,0.0018852017554489503,0
282.0,15,0.0015256193929098192,0
284.00000000000006,0,0.003129696041812268,0
284.00000000000006,1,0.0005724516934575792,0
284.00000000000006,2,0.0023595122091886788,0
284.00000000000006,3,0.00029028874033563734,0
284.00000000000006,4,0.0025771451321171856,0
284.00000000000006,5,0.0018533050205142571,0
284.00000000000006,6,0.00042593372545123405,0
284.00000000000006,7,0.0021644807025293397,0
284.00000000000006,8,0.0020609492490476188,0
284.00000000000006,9,0.0013865999956773857,0
284.00000000000006,10,0.001897014300464451,0
284.00000000000006,11,0.001251675020212111,0
284.00000000000006,12,0.001821561414874374,0
284.00000000000006,13,0.0019768159949961274,0
284.00000000000006,14,0.0019329907553376096,0
284.00000000000006,15,0.0015726866368134063,0
286.00000000000006,0,0.003159752663632134,0
286.00000000000006,1,0.0005773307752533915,0
286.00000000000006,2,0.002351271723055892,0
286.00000000000006,3,0.0003324880623361903,0
