dt,5e-10
freqs,channel,p1,chi2
200.0,2,1.3107873485411027e-06,0
200.0,3,8.179807268646922e-07,0
200.0,4,1.7086250911404644e-06,0
200.0,5,7.442799503980815e-07,0
200.0,6,1.3298473311991896e-06,0
200.0,7,1.1831572677402677e-06,0
200.0,8,1.936612737558483e-06,0
200.0,9,8.850772607400164e-07,0
200.0,10,8.433617241124413e-07,0
200.0,11,9.585876188728266e-07,0
200.0,12,1.0071952652191807e-06,0
200.0,13,1.2631171843928135e-06,0
200.0,14,8.896073200641634e-07,0
200.0,15,2.327374086581031e-06,0
202.0,0,8.365904327357386e-07,0
202.0,1,7.80887040297742e-07,0
202.0,2,1.3637184196954415e-06,0
202.0,3,8.14215945201529e-07,0
202.0,4,1.7845064720435824e-06,0
202.0,5,7.303862376925784e-07,0
202.0,6,1.3331180683889117e-06,0
202.0,7,1.1692633073388826e-06,0
202.0,8,1.971595109816194e-06,0
202.0,9,8.998776066950717e-07,0
202.0,10,8.689425927269404e-07,0
202.0,11,9.432867283004795e-07,0
202.0,12,1.011349299702917e-06,0
202.0,13,1.2648033525671604e-06,0
202.0,14,9.072436781880244e-07,0
202.0,15,2.0515923693560572e-06,0
204.00000000000003,0,8.080784024348298e-07,0
204.00000000000003,1,7.98773171962425e-07,0
204.00000000000003,2,1.415058351761117e-06,0
204.00000000000003,3,8.123158423179565e-07,0
204.00000000000003,4,1.8397543504350244e-06,0
204.00000000000003,5,7.205286669943568e-07,0
204.00000000000003,6,1.3409542744015185e-06,0
204.00000000000003,7,1.1563430945408838e-06,0
204.00000000000003,8,2.025877587614809e-06,0
204.00000000000003,9,9.201005640749134e-07,0
204.00000000000003,10,9.019408602791491e-07,0
204.00000000000003,11,9.369512583176865e-07,0
204.00000000000003,12,1.0233878410230171e-06,0
204.00000000000003,13,1.2773859595602247e-06,0
204.00000000000003,14,9.334252813217872e-07,0
204.00000000000003,15,1.9211550706685692e-06,0
206.00000000000003,0,8.166130801319692e-07,0
206.00000000000003,1,8.24774489584001e-07,0
206.00000000000003,2,1.4869382288193454e-06,0
206.00000000000003,3,8.290684371463037e-07,0
206.00000000000003,4,1.9014563765810714e-06,0
206.00000000000003,5,7.260292938482492e-07,0
206.00000000000003,6,1.363208266485556e-06,0
206.00000000000003,7,1.1675429690933e-06,0
206.00000000000003,8,2.1058377221435522e-06,0
206.00000000000003,9,9.540700041689968e-07,0
206.00000000000003,10,9.594217618016107e-07,0
206.00000000000003,11,9.562064055651845e-07,0
206.00000000000003,12,1.060886954423941e-06,0
206.00000000000003,13,1.3032665990735101e-06,0
206.00000000000003,14,9.78279740156158e-07,0
206.00000000000003,15,1.827985571606078e-06,0
208.00000000000003,0,8.47325501022259e-07,0
208.00000000000003,1,8.465801450297592e-07,0
208.00000000000003,2,1.5460656285605164e-06,0
208.00000000000003,3,8.536777943046895e-07,0
208.00000000000003,4,1.931114568844215e-06,0
208.00000000000003,5,7.410968153999304e-07,0
208.00000000000003,6,1.382296567908961e-06,0
208.00000000000003,7,1.1900244699767173e-06,0
208.00000000000003,8,2.1993325750122934e-06,0
208.00000000000003,9,9.859499733347911e-07,0
208.00000000000003,10,1.0205751769003759e-06,0
208.00000000000003,11,9.87951621487407e-07,0
208.00000000000003,12,1.1070849662393788e-06,0
208.00000000000003,13,1.3351679581439534e-06,0
208.00000000000003,14,1.021977547462932e-06,0
208.00000000000003,15,1.755313362337335e-06,0
210.0,0,8.580565791436693e-07,0
210.0,1,8.544657781346969e-07,0
210.0,2,1.5736616544744654e-06,0
210.0,3,8.637133837227635e-07,0
210.0,4,1.9030293681236849e-06,0
210.0,5,7.464521042536063e-07,0
210.0,6,1.3894677960186191e-06,0
210.0,7,1.1984631004987246e-06,0
210.0,8,2.241149950175926e-06,0
210.0,9,1.0040166611843116e-06,0
210.0,10,1.059641332757154e-06,0
210.0,11,1.0097194902653306e-06,0
210.0,12,1.1312794869605625e-06,0
210.0,13,1.3492563803362862e-06,0
210.0,14,1.0504658476906622e-06,0
210.0,15,1.6770509831248425e-06,0
212.0,0,8.519721165622511e-07,0
212.0,1,8.479945549365275e-07,0
212.0,2,1.5777695649238517e-06,0
212.0,3,8.606982664653603e-07,0
212.0,4,1.832862102833604e-06,0
212.0,5,7.457944372014005e-07,0
212.0,6,1.383844051480613e-06,0
212.0,7,1.19347994646401e-06,0
212.0,8,2.2557453757017878e-06,0
212.0,9,1.009480688679411e-06,0
212.0,10,1.083428174812398e-06,0
212.0,11,1.019870604537654e-06,0
212.0,12,1.1385419264863928e-06,0
212.0,13,1.3494972415559543e-06,0
212.0,14,1.0684339354308088e-06,0
212.0,15,1.5764279241373518e-06,0
214.0,0,8.298152267663465e-07,0
214.0,1,8.228380771577742e-07,0
214.0,2,1.5479105031405216e-06,0
214.0,3,8.445011904678085e-07,0
214.0,4,1.714845392961931e-06,0
214.0,5,7.360707598699574e-07,0
214.0,6,1.36225453816745e-06,0
214.0,7,1.1739098077709834e-06,0
214.0,8,2.214782330406282e-06,0
214.0,9,9.970558834786754e-07,0
214.0,10,1.0883826327895174e-06,0
214.0,11,1.0125290166441074e-06,0
214.0,12,1.1251903701002983e-06,0
214.0,13,1.3226543534476797e-06,0
214.0,14,1.0700954293547206e-06,0
214.0,15,1.4620835389242944e-06,0
216.0,0,7.975783868789059e-07,0
216.0,1,7.833621164571196e-07,0
216.0,2,1.4942591611087453e-06,0
216.0,3,8.173250357380129e-07,0
216.0,4,1.5786018791154768e-06,0
216.0,5,7.215148110959938e-07,0
216.0,6,1.3268033260884268e-06,0
216.0,7,1.1456121604723923e-06,0
216.0,8,2.1349588167780603e-06,0
216.0,9,9.667944819080909e-07,0
216.0,10,1.0721756454825262e-06,0
216.0,11,9.893300760914766e-07,0
216.0,12,1.0938946185382494e-06,0
216.0,13,1.2755751417101074e-06,0
216.0,14,1.0538421053141865e-06,0
216.0,15,1.3315784806011248e-06,0
218.0,0,7.698889664776683e-07,0
218.0,1,7.456100911337367e-07,0
218.0,2,1.4487640430963755e-06,0
218.0,3,7.940170908674254e-07,0
218.0,4,1.469960596572305e-06,0
218.0,5,7.073311906950506e-07,0
218.0,6,1.2947898383998784e-06,0
218.0,7,1.1202247310251481e-06,0
218.0,8,2.066642826896921e-06,0
218.0,9,9.355708417859121e-07,0
218.0,10,1.048497728473987e-06,0
218.0,11,9.63040783734156e-07,0
218.0,12,1.0591562276157276e-06,0
218.0,13,1.2334673681078384e-06,0
218.0,14,1.0353672332180846e-06,0
218.0,15,1.2410177275123832e-06,0
220.0,0,7.516767721845292e-07,0
220.0,1,7.027134437382648e-07,0
220.0,2,1.4025821088412033e-06,0
220.0,3,7.774373566771145e-07,0
220.0,4,1.3644065510534043e-06,0
220.0,5,6.935676273295557e-07,0
220.0,6,1.2657447982451647e-06,0
220.0,7,1.102540543604072e-06,0
220.0,8,1.9818899378699306e-06,0
220.0,9,8.998381888300838e-07,0
220.0,10,1.0195437255240759e-06,0
220.0,11,9.34923116930458e-07,0
220.0,12,1.0262058091997687e-06,0
220.0,13,1.1845813161672255e-06,0
220.0,14,1.0169237131159308e-06,0
220.0,15,1.1456742734717673e-06,0
222.0,0,7.55831265908037e-07,0
222.0,1,6.705841888861165e-07,0
222.0,2,1.3822430734597385e-06,0
222.0,3,7.744116840659671e-07,0
222.0,4,1.297629289799878e-06,0
222.0,5,6.878635942979537e-07,0
222.0,6,1.2505329103953612e-06,0
222.0,7,1.1000776852942147e-06,0
222.0,8,1.9351710040057962e-06,0
222.0,9,8.744256655131059e-07,0
222.0,10,1.000423325952758e-06,0
222.0,11,9.188988440403855e-07,0
222.0,12,1.0100239194795923e-06,0
222.0,13,1.1536868503911416e-06,0
222.0,14,1.0081320082231195e-06,0
222.0,15,1.0721357513170045e-06,0
224.0,0,7.632678286946938e-07,0
224.0,1,6.551074831377763e-07,0
224.0,2,1.3818470087876105e-06,0
224.0,3,7.759548174551902e-07,0
224.0,4,1.2649531030461838e-06,0
224.0,5,6.885086921764278e-07,0
224.0,6,1.2501385311048165e-06,0
224.0,7,1.1043691288873962e-06,0
224.0,8,1.91295615475107e-06,0
224.0,9,8.618669029064979e-07,0
224.0,10,9.937178778764608e-07,0
224.0,11,9.130415788754378e-07,0
224.0,12,1.0057978025244216e-06,0
224.0,13,1.141559287263174e-06,0
224.0,14,1.010895234993531e-06,0
224.0,15,1.0306617029624032e-06,0
226.0,0,7.645397450937805e-07,0
226.0,1,6.449247530693328e-07,0
226.0,2,1.4016743506784007e-06,0
226.0,3,7.809992982951189e-07,0
226.0,4,1.2336145294787693e-06,0
226.0,5,6.939491879790378e-07,0
226.0,6,1.2565152283465404e-06,0
226.0,7,1.110820866241831e-06,0
226.0,8,1.909484364996531e-06,0
226.0,9,8.568727159931886e-07,0
226.0,10,9.943010519537081e-07,0
226.0,11,9.101435544989145e-07,0
226.0,12,1.0055729228226996e-06,0
226.0,13,1.1389612916162392e-06,0
226.0,14,1.0215746425480936e-06,0
226.0,15,1.0046333984624056e-06,0
228.0,0,7.66918076568678e-07,0
228.0,1,6.39065444482331e-07,0
228.0,2,1.4490864938439091e-06,0
228.0,3,7.98442783667877e-07,0
228.0,4,1.210726806654392e-06,0
228.0,5,7.084084630279607e-07,0
228.0,6,1.2787062926170168e-06,0
228.0,7,1.1289283199425974e-06,0
228.0,8,1.9346078373624704e-06,0
228.0,9,8.635187513690686e-07,0
228.0,10,1.0065333066588628e-06,0
228.0,11,9.182938982940061e-07,0
228.0,12,1.0179699467567791e-06,0
228.0,13,1.1519449461292574e-06,0
228.0,14,1.0466998520740705e-06,0
228.0,15,1.0001990907250704e-06,0
230.0,0,7.887880876304665e-07,0
230.0,1,6.398929595351672e-07,0
230.0,2,1.502341334521395e-06,0
230.0,3,8.25733571150598e-07,0
230.0,4,1.213196881745816e-06,0
230.0,5,7.249651821336818e-07,0
230.0,6,1.3082199855458448e-06,0
230.0,7,1.1609571118144886e-06,0
230.0,8,1.9776048259829025e-06,0
230.0,9,8.82315156121792e-07,0
230.0,10,1.0294657096411043e-06,0
230.0,11,9.385824573910511e-07,0
230.0,12,1.0490413850137462e-06,0
230.0,13,1.1755687715417436e-06,0
230.0,14,1.0830386159313007e-06,0
230.0,15,1.0132183023045922e-06,0
232.0,0,8.190609239269562e-07,0
232.0,1,6.445000097647831e-07,0
232.0,2,1.5419454021685392e-06,0
232.0,3,8.464448989827329e-07,0
232.0,4,1.233191489591134e-06,0
232.0,5,7.401385005524305e-07,0
232.0,6,1.3338030224550293e-06,0
232.0,7,1.1912068102524066e-06,0
232.0,8,2.029852819574809e-06,0
232.0,9,9.031647675506504e-07,0
232.0,10,1.0535128093991329e-06,0
232.0,11,9.625825429541094e-07,0
232.0,12,1.0823487943144531e-06,0
232.0,13,1.1971790263745587e-06,0
232.0,14,1.1152389037780202e-06,0
232.0,15,1.0348025695874027e-06,0
234.0,0,8.513062430063967e-07,0
234.0,1,6.511438823765012e-07,0
234.0,2,1.570798386799632e-06,0
234.0,3,8.591991969756959e-07,0
234.0,4,1.2595464359549722e-06,0
234.0,5,7.568078816811789e-07,0
234.0,6,1.3559982733338203e-06,0
234.0,7,1.2206415580674164e-06,0
234.0,8,2.0779127528412106e-06,0
234.0,9,9.26384867730368e-07,0
234.0,10,1.0767772592410823e-06,0
234.0,11,9.923116313785998e-07,0
234.0,12,1.1185800053490519e-06,0
234.0,13,1.219109193835777e-06,0
234.0,14,1.1482813407158042e-06,0
234.0,15,1.0727536122055243e-06,0
236.00000000000003,0,8.661641998122282e-07,0
236.00000000000003,1,6.4982142153816e-07,0
236.00000000000003,2,1.5729340679225083e-06,0
236.00000000000003,3,8.583547736270418e-07,0
236.00000000000003,4,1.269890033815265e-06,0
236.00000000000003,5,7.657074517734063e-07,0
236.00000000000003,6,1.3620798453567077e-06,0
236.00000000000003,7,1.2365906130602864e-06,0
236.00000000000003,8,2.0959848953799496e-06,0
236.00000000000003,9,9.380060340650579e-07,0
236.00000000000003,10,1.083034663884681e-06,0
236.00000000000003,11,1.0101718607704985e-06,0
236.00000000000003,12,1.136372473077561e-06,0
236.00000000000003,13,1.2237974338925573e-06,0
236.00000000000003,14,1.1624312804770645e-06,0
236.00000000000003,15,1.1079716828511457e-06,0
238.00000000000003,0,8.598755191441987e-07,0
238.00000000000003,1,6.411373781965066e-07,0
238.00000000000003,2,1.547698696325171e-06,0
238.00000000000003,3,8.47571402925943e-07,0
238.00000000000003,4,1.263632505921188e-06,0
238.00000000000003,5,7.639287975589446e-07,0
238.00000000000003,6,1.3514600415315033e-06,0
238.00000000000003,7,1.23585757064123e-06,0
238.00000000000003,8,2.07008293147769e-06,0
238.00000000000003,9,9.373878671030614e-07,0
238.00000000000003,10,1.0708281092248993e-06,0
238.00000000000003,11,1.013123731760431e-06,0
238.00000000000003,12,1.1340059028748934e-06,0
238.00000000000003,13,1.209756194623066e-06,0
238.00000000000003,14,1.1549203069614073e-06,0
238.00000000000003,15,1.129214328637394e-06,0
240.0,0,8.422941454570838e-07,0
240.0,1,6.275510258931228e-07,0
240.0,2,1.5047560610690691e-06,0
240.0,3,8.267408089783008e-07,0
240.0,4,1.243812812484258e-06,0
240.0,5,7.546302693531733e-07,0
240.0,6,1.3307446925417182e-06,0
240.0,7,1.2183721983135e-06,0
240.0,8,2.0236415196373096e-06,0
240.0,9,9.249550694161365e-07,0
240.0,10,1.0460151759680834e-06,0
240.0,11,1.0046333984624056e-06,0
240.0,12,1.117586775154395e-06,0
240.0,13,1.1804323721760713e-06,0
240.0,14,1.1328114814707631e-06,0
240.0,15,1.1418853805098928e-06,0
242.0,0,8.144467320340691e-07,0
242.0,1,6.078509459099924e-07,0
242.0,2,1.4418581073462858e-06,0
242.0,3,8.008010996903635e-07,0
242.0,4,1.210411547070355e-06,0
242.0,5,7.374800641791806e-07,0
242.0,6,1.2941717162995608e-06,0
242.0,7,1.1850862931283793e-06,0
242.0,8,1.938158504247474e-06,0
242.0,9,9.04494924248125e-07,0
242.0,10,1.0051419778332278e-06,0
242.0,11,9.8442023771095e-07,0
242.0,12,1.0827352352391058e-06,0
242.0,13,1.1309247537694366e-06,0
242.0,14,1.0915124438463106e-06,0
242.0,15,1.1651511354186405e-06,0
244.0,0,7.941492042311753e-07,0
244.0,1,5.940937750110018e-07,0
244.0,2,1.3825650494843039e-06,0
244.0,3,7.831561892624263e-07,0
244.0,4,1.182432746501889e-06,0
244.0,5,7.213170277087071e-07,0
244.0,6,1.2595323703660816e-06,0
244.0,7,1.1580407471425115e-06,0
244.0,8,1.8585164997604021e-06,0
244.0,9,8.827483646206177e-07,0
244.0,10,9.625015681847469e-07,0
244.0,11,9.641308272640472e-07,0
244.0,12,1.0456279780499017e-06,0
244.0,13,1.0876873519123978e-06,0
244.0,14,1.0474336606491148e-06,0
244.0,15,1.1962963679623875e-06,0
246.0,0,7.853674338151101e-07,0
246.0,1,5.95353099009319e-07,0
246.0,2,1.3497994129042648e-06,0
246.0,3,7.830896396202389e-07,0
246.0,4,1.1724306424333033e-06,0
246.0,5,7.184965569130576e-07,0
246.0,6,1.2428452830709168e-06,0
246.0,7,1.148537575032551e-06,0
246.0,8,1.8074882818123298e-06,0
246.0,9,8.729031352981322e-07,0
246.0,10,9.369238910825011e-07,0
246.0,11,9.499838182186608e-07,0
246.0,12,1.0237996954124037e-06,0
246.0,13,1.0637121199486772e-06,0
246.0,14,1.0239573129860059e-06,0
246.0,15,1.2402191318061334e-06,0
248.0,0,7.832449221186764e-07,0
248.0,1,6.079770542119621e-07,0
248.0,2,1.338009564997951e-06,0
248.0,3,7.868829692249261e-07,0
248.0,4,1.174524127128837e-06,0
248.0,5,7.296837721278289e-07,0
248.0,6,1.2396683761466506e-06,0
248.0,7,1.1417922110108302e-06,0
248.0,8,1.7783317091645386e-06,0
248.0,9,8.737148946698698e-07,0
248.0,10,9.21498688143242e-07,0
248.0,11,9.421033546630365e-07,0
248.0,12,1.0133038661302618e-06,0
248.0,13,1.0538685598303356e-06,0
248.0,14,1.0108545576061551e-06,0
248.0,15,1.292726799492066e-06,0
250.0,0,7.877078561478426e-07,0
250.0,1,6.256929102424893e-07,0
250.0,2,1.3494049114217482e-06,0
250.0,3,7.87185096434857e-07,0
250.0,4,1.1842591407112483e-06,0
250.0,5,7.441715705280424e-07,0
250.0,6,1.252034612138369e-06,0
250.0,7,1.1286625092867233e-06,0
250.0,8,1.7688539962010836e-06,0
250.0,9,8.838953108258919e-07,0
250.0,10,9.185693535042406e-07,0
250.0,11,9.413007659782552e-07,0
250.0,12,1.0191776344144383e-06,0
250.0,13,1.0537848058153148e-06,0
250.0,14,1.006748703186765e-06,0
250.0,15,1.3902322637032346e-06,0
252.0,0,8.025088252105495e-07,0
252.0,1,6.324345596361905e-07,0
252.0,2,1.3823949286704345e-06,0
252.0,3,7.905468676357524e-07,0
252.0,4,1.212307718912386e-06,0
252.0,5,7.424796187033698e-07,0
252.0,6,1.2745587471748801e-06,0
252.0,7,1.1185097478940438e-06,0
252.0,8,1.7977986539098312e-06,0
252.0,9,8.997689089461654e-07,0
252.0,10,9.301593325499126e-07,0
252.0,11,9.527771400478119e-07,0
252.0,12,1.0448257357879156e-06,0
252.0,13,1.0590631764021062e-06,0
252.0,14,1.0146552121844998e-06,0
252.0,15,1.4981655449248592e-06,0
254.0,0,8.221542795842977e-07,0
254.0,1,6.387142835195254e-07,0
254.0,2,1.4243535922695264e-06,0
254.0,3,8.060326287643773e-07,0
254.0,4,1.2563171399900133e-06,0
254.0,5,7.345483306086809e-07,0
254.0,6,1.304482598050245e-06,0
254.0,7,1.126019945812394e-06,0
254.0,8,1.8378758722757888e-06,0
254.0,9,9.178360276393668e-07,0
254.0,10,9.526703228745831e-07,0
254.0,11,9.722482410063233e-07,0
254.0,12,1.0783273404729684e-06,0
254.0,13,1.0727082865032777e-06,0
254.0,14,1.033063405604903e-06,0
254.0,15,1.6174225037248478e-06,0
256.0,0,8.510804634033011e-07,0
256.0,1,6.613440089067895e-07,0
256.0,2,1.4882925834919469e-06,0
256.0,3,8.300451657293862e-07,0
256.0,4,1.3387583551226282e-06,0
256.0,5,7.413927417276271e-07,0
256.0,6,1.352558500953774e-06,0
256.0,7,1.1476364795883865e-06,0
256.0,8,1.9053162558279459e-06,0
256.0,9,9.550631491936004e-07,0
256.0,10,9.940746071198652e-07,0
256.0,11,1.0063280928390406e-06,0
256.0,12,1.131921517855436e-06,0
256.0,13,1.1014818449320742e-06,0
256.0,14,1.0683541168769123e-06,0
256.0,15,1.8363708265217024e-06,0
258.0,0,8.788335590515622e-07,0
258.0,1,6.982159280736099e-07,0
258.0,2,1.54675702212822e-06,0
258.0,3,8.508238654386699e-07,0
258.0,4,1.4222432368516106e-06,0
258.0,5,7.595353979193813e-07,0
258.0,6,1.3961034322884825e-06,0
258.0,7,1.1716859856490513e-06,0
258.0,8,1.9804622759338657e-06,0
258.0,9,9.961297310799924e-07,0
258.0,10,1.0399736638727182e-06,0
258.0,11,1.0409225268787626e-06,0
258.0,12,1.1823419587794942e-06,0
258.0,13,1.1411338645505125e-06,0
258.0,14,1.1037297303644183e-06,0
258.0,15,2.0891263675498037e-06,0
260.0,0,8.893028685514789e-07,0
260.0,1,7.196300860423764e-07,0
260.0,2,1.5797363920632443e-06,0
260.0,3,8.6055408203383e-07,0
260.0,4,1.4878452311825524e-06,0
260.0,5,7.684860720091213e-07,0
260.0,6,1.4208158465195091e-06,0
260.0,7,1.182720240956139e-06,0
260.0,8,2.0162944391398103e-06,0
260.0,9,1.0199963833613884e-06,0
260.0,10,1.0705796572273993e-06,0
260.0,11,1.0601665152662466e-06,0
260.0,12,1.211353761197971e-06,0
260.0,13,1.1582094958181604e-06,0
260.0,14,1.1249817713942691e-06,0
260.0,15,2.2696089971622866e-06,0
262.0,0,8.853144482148996e-07,0
262.0,1,7.307375668723786e-07,0
262.0,2,1.5925276135753502e-06,0
262.0,3,8.578723405851368e-07,0
262.0,4,1.5406094278311052e-06,0
262.0,5,7.656184012036045e-07,0
262.0,6,1.4293712012927709e-06,0
262.0,7,1.1815853944262047e-06,0
262.0,8,2.0274968092536887e-06,0
262.0,9,1.02949403001349e-06,0
262.0,10,1.0909624916065688e-06,0
262.0,11,1.069046446874406e-06,0
262.0,12,1.2216038039868038e-06,0
262.0,13,1.1589438687927887e-06,0
262.0,14,1.1325684306036435e-06,0
262.0,15,2.3631172944031874e-06,0
264.0,0,8.628387187340397e-07,0
264.0,1,7.34447201906181e-07,0
264.0,2,1.5788058322477527e-06,0
264.0,3,8.39470887949967e-07,0
264.0,4,1.5876969968811006e-06,0
264.0,5,7.498074241218044e-07,0
264.0,6,1.4145965551135897e-06,0
264.0,7,1.1622703563869627e-06,0
264.0,8,1.991633288507776e-06,0
264.0,9,1.0189459354436799e-06,0
264.0,10,1.0913576977783223e-06,0
264.0,11,1.0564651904244706e-06,0
264.0,12,1.2074458229330702e-06,0
264.0,13,1.136349748809497e-06,0
264.0,14,1.1190477501386578e-06,0
264.0,15,2.314838553979896e-06,0
266.0,0,8.279148505226927e-07,0
266.0,1,7.294616461697989e-07,0
266.0,2,1.5368826478686055e-06,0
266.0,3,8.117329653455318e-07,0
266.0,4,1.6112394369688827e-06,0
266.0,5,7.283947419619393e-07,0
266.0,6,1.3765234469488707e-06,0
266.0,7,1.1315249322141436e-06,0
266.0,8,1.917174192072263e-06,0
266.0,9,9.892530367124071e-07,0
266.0,10,1.0682655043363996e-06,0
266.0,11,1.0220550709464422e-06,0
266.0,12,1.1694159763179752e-06,0
266.0,13,1.0973296556248968e-06,0
266.0,14,1.0834001539104246e-06,0
266.0,15,2.116811018699801e-06,0
268.0,0,7.966708858297329e-07,0
268.0,1,7.172293512735175e-07,0
268.0,2,1.4979484509464611e-06,0
268.0,3,7.87654945074301e-07,0
268.0,4,1.6217226344508092e-06,0
268.0,5,7.060177595624335e-07,0
268.0,6,1.3409895045646796e-06,0
268.0,7,1.102822641964182e-06,0
268.0,8,1.8460265746063606e-06,0
268.0,9,9.57960978743847e-07,0
268.0,10,1.0423030072477795e-06,0
268.0,11,9.884827776059386e-07,0
268.0,12,1.1289764490653193e-06,0
268.0,13,1.0562208452339523e-06,0
268.0,14,1.049887155149901e-06,0
268.0,15,1.91059586077482e-06,0
270.0,0,7.619548743065896e-07,0
270.0,1,7.043926429121196e-07,0
270.0,2,1.470533122607971e-06,0
270.0,3,7.675911589601285e-07,0
270.0,4,1.6268846528504154e-06,0
270.0,5,6.82809836681926e-07,0
270.0,6,1.3219753672334695e-06,0
270.0,7,1.0735742967291811e-06,0
270.0,8,1.7581514486164693e-06,0
270.0,9,9.204251429217202e-07,0
270.0,10,1.026351237012869e-06,0
270.0,11,9.479709514563978e-07,0
270.0,12,1.0854921782077783e-06,0
270.0,13,1.0077016872285238e-06,0
270.0,14,1.0342298393334255e-06,0
270.0,15,1.7101261552920267e-06,0
272.0,0,7.389298151591872e-07,0
272.0,1,7.023825916934074e-07,0
272.0,2,1.471853193293073e-06,0
272.0,3,7.603676015077557e-07,0
272.0,4,1.6307695761486838e-06,0
272.0,5,6.740485195554825e-07,0
272.0,6,1.3279527068245245e-06,0
272.0,7,1.058649888363835e-06,0
272.0,8,1.7016477308773399e-06,0
272.0,9,8.913556690528008e-07,0
272.0,10,1.029362327573179e-06,0
272.0,11,9.159620502150416e-07,0
272.0,12,1.0596639025839912e-06,0
272.0,13,9.765596878657734e-07,0
272.0,14,1.0384484923909527e-06,0
272.0,15,1.5525765323773542e-06,0
274.0,0,7.322087409655561e-07,0
274.0,1,7.020030599674144e-07,0
274.0,2,1.4801139544815014e-06,0
274.0,3,7.590652187905535e-07,0
274.0,4,1.6297341875295344e-06,0
274.0,5,6.718660365487677e-07,0
274.0,6,1.333582883878253e-06,0
274.0,7,1.0570053931208949e-06,0
274.0,8,1.6781470948785187e-06,0
274.0,9,8.749886455136961e-07,0
274.0,10,1.0285301748964196e-06,0
274.0,11,8.994965376569806e-07,0
274.0,12,1.054038546326358e-06,0
274.0,13,9.617652686429438e-07,0
274.0,14,1.0446326268797931e-06,0
274.0,15,1.4608977452998624e-06,0
276.0,0,7.28180397890149e-07,0
276.0,1,6.989913283995406e-07,0
276.0,2,1.4820400547025052e-06,0
276.0,3,7.568642890241289e-07,0
276.0,4,1.6203692599742661e-06,0
276.0,5,6.672754074319494e-07,0
276.0,6,1.3252727689045754e-06,0
276.0,7,1.058249297016143e-06,0
276.0,8,1.6755602711398425e-06,0
276.0,9,8.644663925373485e-07,0
276.0,10,1.0133808072448176e-06,0
276.0,11,8.901059553378764e-07,0
276.0,12,1.0554729611826874e-06,0
276.0,13,9.546768003936601e-07,0
276.0,14,1.036587335518811e-06,0
276.0,15,1.375770245103818e-06,0
278.0,0,7.302438997519939e-07,0
278.0,1,6.995568884742923e-07,0
278.0,2,1.4833477656903998e-06,0
278.0,3,7.517079903918147e-07,0
278.0,4,1.5983148606967777e-06,0
278.0,5,6.675387145380192e-07,0
278.0,6,1.3084329557744217e-06,0
278.0,7,1.0689014769170132e-06,0
278.0,8,1.6946060782113539e-06,0
278.0,9,8.647329662478638e-07,0
278.0,10,9.885578070001043e-07,0
278.0,11,8.906779605557145e-07,0
278.0,12,1.066362113718507e-06,0
278.0,13,9.57369482853052e-07,0
278.0,14,1.0245235289674303e-06,0
278.0,15,1.2917285548592536e-06,0
280.0,0,7.40683329298217e-07,0
280.0,1,7.100974133764549e-07,0
280.0,2,1.505378667432923e-06,0
280.0,3,7.534162375351036e-07,0
280.0,4,1.5695954942061025e-06,0
280.0,5,6.836819872558568e-07,0
280.0,6,1.3173634770298762e-06,0
280.0,7,1.0921264425278282e-06,0
280.0,8,1.7368488616140412e-06,0
280.0,9,8.797877404289919e-07,0
280.0,10,9.890204037559464e-07,0
280.0,11,9.041741539787612e-07,0
280.0,12,1.0923730881647315e-06,0
280.0,13,9.766690132232131e-07,0
280.0,14,1.0360448295749026e-06,0
280.0,15,1.2307690826155094e-06,0
282.0,0,7.55993233799929e-07,0
282.0,1,7.179186754531804e-07,0
282.0,2,1.5384613532693864e-06,0
282.0,3,7.580756545458526e-07,0
282.0,4,1.5396925216498552e-06,0
282.0,5,6.999358617069654e-07,0
282.0,6,1.3458180563479505e-06,0
282.0,7,1.1147324118703651e-06,0
282.0,8,1.7772674842982421e-06,0
282.0,9,8.946887194183369e-07,0
282.0,10,1.0102699384794212e-06,0
282.0,11,9.196918551612771e-07,0
282.0,12,1.1225686720609084e-06,0
282.0,13,9.95681398206862e-07,0
282.0,14,1.0635174641657185e-06,0
282.0,15,1.188842808037388e-06,0
284.00000000000006,0,7.716038259653219e-07,0
284.00000000000006,1,7.170502113561825e-07,0
284.00000000000006,2,1.5736097392896763e-06,0
284.00000000000006,3,7.596068750087059e-07,0
284.00000000000006,4,1.4974408932654841e-06,0
284.00000000000006,5,7.10950677058896e-07,0
284.00000000000006,6,1.3802129591117453e-06,0
284.00000000000006,7,1.135908729681143e-06,0
284.00000000000006,8,1.8237726899093394e-06,0
284.00000000000006,9,9.084921381537626e-07,0
284.00000000000006,10,1.0365505078969517e-06,0
284.00000000000006,11,9.35813642300207e-07,0
284.00000000000006,12,1.154871099181112e-06,0
284.00000000000006,13,1.0118948018046647e-06,0
284.00000000000006,14,1.0963861494375228e-06,0
284.00000000000006,15,1.1448079605857475e-06,0
286.00000000000006,0,7.770601158775928e-07,0
286.00000000000006,1,7.132317652198709e-07,0
286.00000000000006,2,1.578093081141873e-06,0
286.00000000000006,3,7.574680273780538e-07,0
286.00000000000006,4,1.4386180824805712e-06,0
286.00000000000006,5,7.210620456193854e-07,0
286.00000000000006,6,1.3920213304373691e-06,0
286.00000000000006,7,1.1455350546800647e-06,0
286.00000000000006,8,1.8411300252575973e-06,0
286.00000000000006,9,9.14835747937414e-07,0
