freqs,channel,p1,chi2
266.0,5,0.0019387185124067324,0
266.0,6,0.0004948074009777288,0
266.0,7,0.0022248113212990656,0
266.0,8,0.0022422923263867374,0
266.0,9,0.0013942332944273266,0
266.0,10,0.0020367042636895405,0
266.0,11,0.0012503346774186323,0
266.0,12,0.0018608624126613968,0
266.0,13,0.002006330695982502,0
266.0,14,0.0018193986095275353,0
266.0,15,0.0016801819337043352,0
268.0,0,0.0031616961170229585,0
268.0,1,0.000757301548962801,0
268.0,2,0.0023243232858002733,0
268.0,3,0.0020994472322377507,0
268.0,4,0.002396491762019995,0
268.0,5,0.0018834193713566508,0
268.0,6,0.00048618280578842713,0
268.0,7,0.0021670994721566268,0
268.0,8,0.0021823442663520677,0
268.0,9,0.0013590660009191288,0
268.0,10,0.001986746398008563,0
268.0,11,0.0012287016871848448,0
268.0,12,0.001811504208496058,0
268.0,13,0.00195265725129314,0
268.0,14,0.001773186865341341,0
268.0,15,0.0016580384793408887,0
270.0,0,0.0030691960635992805,0
270.0,1,0.0007320787665893046,0
270.0,2,0.0022854593858537254,0
270.0,3,0.0020517914001744876,0
270.0,4,0.002306473000548801,0
270.0,5,0.0018160387550352497,0
270.0,6,0.0004623305499077182,0
270.0,7,0.0021074135519425097,0
270.0,8,0.0021057902156257653,0
270.0,9,0.0013204327190844119,0
270.0,10,0.0019280910222654434,0
270.0,11,0.001210112981175632,0
270.0,12,0.001751018927148759,0
270.0,13,0.0018882491076812967,0
270.0,14,0.0017192512856413823,0
270.0,15,0.0016352427157530127,0
272.0,0,0.0029953993948590935,0
272.0,1,0.0007280101502781573,0
272.0,2,0.0022743867129059684,0
272.0,3,0.0020252318266040657,0
272.0,4,0.0022507584240961543,0
272.0,5,0.0017704003460851374,0
272.0,6,0.0004571920673968962,0
272.0,7,0.0020759345791111156,0
272.0,8,0.0020468491948583303,0
272.0,9,0.0012966968474421637,0
272.0,10,0.0018869797054805405,0
272.0,11,0.0012055490630416968,0
272.0,12,0.001708659375375445,0
272.0,13,0.0018447560814373264,0
272.0,14,0.0016803653131310177,0
272.0,15,0.0016261774788748468,0
274.0,0,0.00297175543707814,0
274.0,1,0.000728704876077091,0
274.0,2,0.0022835778142557693,0
274.0,3,0.002018848271194975,0
274.0,4,0.0022360006260546844,0
274.0,5,0.0017534456489454557,0
274.0,6,0.000459688466906642,0
274.0,7,0.0020608917401115394,0
274.0,8,0.002019807236406661,0
274.0,9,0.0012911728886160936,0
274.0,10,0.0018696789224365428,0
274.0,11,0.0011984950122080461,0
274.0,12,0.0016855577634740263,0
274.0,13,0.0018256718154662176,0
274.0,14,0.0016624354624703828,0
274.0,15,0.0016223267004337417,0
276.0,0,0.0029662479072658293,0
276.0,1,0.0007269870296515903,0
276.0,2,0.002304592641326396,0
276.0,3,0.0020223655025849315,0
276.0,4,0.0022427003825177976,0
276.0,5,0.0017486028484172554,0
276.0,6,0.0004543291007685198,0
276.0,7,0.00204910950132253,0
276.0,8,0.0020045224768711132,0
276.0,9,0.0012931846837823304,0
276.0,10,0.0018667779630339152,0
276.0,11,0.001182444457496206,0
276.0,12,0.0016693528747919525,0
276.0,13,0.0018208935649610227,0
276.0,14,0.0016565848797742949,0
276.0,15,0.0016148046122787974,0
278.0,0,0.0029798711450153446,0
278.0,1,0.0007284145294593925,0
278.0,2,0.0023470121278300797,0
278.0,3,0.0020448810292833367,0
278.0,4,0.0022810999020466604,0
278.0,5,0.0017655220937401184,0
278.0,6,0.00045714885208180355,0
278.0,7,0.002051399604875238,0
278.0,8,0.002013821619337891,0
278.0,9,0.0013149430937860604,0
278.0,10,0.001890808433831072,0
278.0,11,0.001167436273734717,0
278.0,12,0.001669155661136192,0
278.0,13,0.0018418611720021705,0
278.0,14,0.001678825640249842,0
278.0,15,0.0016193866174888678,0
280.0,0,0.0030272323070387776,0
280.0,1,0.000750882996681603,0
280.0,2,0.0023998681776898016,0
280.0,3,0.0020874939712221784,0
280.0,4,0.002355407862031928,0
280.0,5,0.0018057591535546199,0
280.0,6,0.0004773710912491327,0
280.0,7,0.002085316673279005,0
280.0,8,0.002042068376118558,0
280.0,9,0.0013540027883267019,0
280.0,10,0.0019358551471873175,0
280.0,11,0.001176272136925489,0
280.0,12,0.0016943705275041373,0
280.0,13,0.0018937503869788088,0
280.0,14,0.0017265024864733952,0
280.0,15,0.0016419539367769718,0
282.0,0,0.003080287160671585,0
282.0,1,0.0007601360630330251,0
282.0,2,0.002437176221328176,0
282.0,3,0.002122499261800458,0
282.0,4,0.0024225305425996557,0
282.0,5,0.001843650680600992,0
282.0,6,0.0004877879651471352,0
282.0,7,0.0021226700670636633,0
282.0,8,0.0020707098971026196,0
282.0,9,0.0013877305178197816,0
282.0,10,0.001975910068579141,0
282.0,11,0.0011845960122661677,0
282.0,12,0.0017266637413756187,0
282.0,13,0.001946275677113909,0
282.0,14,0.001769665901835771,0
282.0,15,0.0016676043738759615,0
284.00000000000006,0,0.003131928545408359,0
284.00000000000006,1,0.0007610084683424284,0
284.00000000000006,2,0.002452035759449858,0
284.00000000000006,3,0.0021413929956780567,0
284.00000000000006,4,0.0024878180576688174,0
284.00000000000006,5,0.0018703496305773842,0
284.00000000000006,6,0.0004700206679184677,0
284.00000000000006,7,0.0021553641375839606,0
284.00000000000006,8,0.0020897122719373035,0
284.00000000000006,9,0.0014220990045808258,0
284.00000000000006,10,0.002015955035964654,0
284.00000000000006,11,0.001187718348565944,0
284.00000000000006,12,0.0017607495331090801,0
284.00000000000006,13,0.0020041041580157203,0
284.00000000000006,14,0.0018098840689310795,0
284.00000000000006,15,0.0016898253949103634,0
286.00000000000006,0,0.0031601182912785485,0
286.00000000000006,1,0.0007780470448025584,0
286.00000000000006,2,0.0024427891360604107,0
286.00000000000006,3,0.002139510496653208,0
286.00000000000006,4,0.00252670505374195,0
286.00000000000006,5,0.0018833303168425347,0
286.00000000000006,6,0.0004938562142852796,0
286.00000000000006,7,0.0021812063096797365,0
286.00000000000006,8,0.002089272675160109,0
286.00000000000006,9,0.0014467070283709423,0
286.00000000000006,10,0.0020393844246994865,0
286.00000000000006,11,0.001197727549326542,0
286.00000000000006,12,0.001779096102887497,0
286.00000000000006,13,0.0020501457119584733,0
286.00000000000006,14,0.0018362535502291762,0
286.00000000000006,15,0.0016961034177964103,0
288.00000000000006,0,0.003146511947552021,0
288.00000000000006,1,0.0007898333366952383,0
288.00000000000006,2,0.0024147628417244176,0
288.00000000000006,3,0.0021189108089025525,0
288.00000000000006,4,0.0025202459107579248,0
288.00000000000006,5,0.0018753689168435736,0
288.00000000000006,6,0.0005234100423419344,0
288.00000000000006,7,0.0021806616095762983,0
288.00000000000006,8,0.002055638984912353,0
288.00000000000006,9,0.0014492662688905874,0
288.00000000000006,10,0.002034554066952653,0
288.00000000000006,11,0.0011959268684565106,0
288.00000000000006,12,0.0017707278408455947,0
288.00000000000006,13,0.002058037087571462,0
288.00000000000006,14,0.001839565209346702,0
288.00000000000006,15,0.001679755904065366,0
290.0,0,0.0030940494526899664,0
290.0,1,0.0007682873784315467,0
290.0,2,0.002360424983816698,0
290.0,3,0.0020654907367350034,0
290.0,4,0.0024638529950530863,0
290.0,5,0.0018282911072102911,0
290.0,6,0.0005080971087690717,0
290.0,7,0.0021356002010107364,0
290.0,8,0.001982389920742055,0
290.0,9,0.0014161056688625328,0
290.0,10,0.0019944525785887384,0
290.0,11,0.0011523723097982101,0
290.0,12,0.0017238796318682931,0
290.0,13,0.002025463631992393,0
290.0,14,0.0018067575406432125,0
290.0,15,0.0016312711906627027,0
292.0,0,0.0030035376944759972,0
292.0,1,0.0007257998565291989,0
292.0,2,0.002276959035421661,0
292.0,3,0.0019944702807054905,0
292.0,4,0.0023626146817209313,0
292.0,5,0.0017503902972660268,0
292.0,6,0.00046014681310323034,0
292.0,7,0.00205882276880426,0
292.0,8,0.0018732549870329118,0
292.0,9,0.0013571171519766024,0
292.0,10,0.0019208508437328548,0
292.0,11,0.0010823594221943684,0
292.0,12,0.0016454050603411819,0
292.0,13,0.0019529547080271601,0
292.0,14,0.00173500789210048,0
292.0,15,0.001545619385435502,0
294.0,0,0.002971434662883741,0
294.0,1,0.0008554828194123553,0
294.0,2,0.002267817421399381,0
294.0,3,0.0020258700333311017,0
294.0,4,0.002359840428358302,0
294.0,5,0.0017600404419097215,0
294.0,6,0.0006708203932499369,0
294.0,7,0.002090298989093157,0
294.0,8,0.0018321026562268122,0
294.0,9,0.0013822917371364549,0
294.0,10,0.0019089939992119912,0
294.0,11,0.001135497337979944,0
294.0,12,0.0016355072886153352,0
294.0,13,0.0019429810845682652,0
294.0,14,0.001722554300970541,0
294.0,15,0.0015257658559342624,0
296.0,0,0.003034371514588891,0
296.0,1,0.0011207075482882098,0
296.0,2,0.0023501687064886485,0
296.0,3,0.002158972776627201,0
296.0,4,0.002472927333306071,0
296.0,5,0.0018661559507532424,0
296.0,6,0.000978279740156158,0
296.0,7,0.0022358091733357273,0
296.0,8,0.0018843531185388854,0
296.0,9,0.0014985996300909458,0
296.0,10,0.0019854071487386167,0
296.0,11,0.0013097155735344046,0
296.0,12,0.0017112711823132152,0
296.0,13,0.002010833661918086,0
296.0,14,0.0017985203819025687,0
296.0,15,0.0015878310606530434,0
298.0,0,0.003121376451570185,0
298.0,1,0.0013398257962583967,0
298.0,2,0.0024465549886470914,0
298.0,3,0.002290702215971518,0
298.0,4,0.002596181886404653,0
298.0,5,0.0019826273254184316,0
298.0,6,0.0012350913067449495,0
298.0,7,0.0023897607764809753,0
298.0,8,0.0019511792698030735,0
298.0,9,0.0016194855426326599,0
298.0,10,0.002064797132926889,0
298.0,11,0.0014721206283376182,0
298.0,12,0.001793032810912794,0
298.0,13,0.0020808432585966066,0
298.0,14,0.0018752184567829755,0
298.0,15,0.001658197538101004,0
300.0,0,0.003140624146150077,0
300.0,1,0.0013614951723702018,0
300.0,2,0.0024446963294674734,0
300.0,3,0.002289602668042183,0
300.0,4,0.0026046526252663533,0
300.0,5,0.001981169759489791,0
300.0,6,0.0012710981657811304,0
300.0,7,0.002393807990260373,0
300.0,8,0.001940270243390132,0
300.0,9,0.0016215219616835975,0
300.0,10,0.00205574722539533,0
300.0,11,0.001469096661217362,0
300.0,12,0.0017775303535336074,0
300.0,13,0.0020462292113897183,0
300.0,14,0.0018641366357719283,0
300.0,15,0.0016326467963376124,0
302.0,0,0.0030669908379387114,0
302.0,1,0.0011050992870183468,0
302.0,2,0.0023132967575820577,0
302.0,3,0.0021309790285572367,0
302.0,4,0.002462579779293571,0
302.0,5,0.0018328038249874389,0
302.0,6,0.0009643043152967843,0
302.0,7,0.0022212540271488532,0
302.0,8,0.001829916197308301,0
302.0,9,0.001455752810130394,0
302.0,10,0.0019328476220201085,0
302.0,11,0.001250480825652456,0
302.0,12,0.0016426455041926933,0
302.0,13,0.0018907511505947589,0
302.0,14,0.0017261692892095416,0
302.0,15,0.0014944896558652086,0
304.0,0,0.0030257402447711828,0
304.0,1,0.0008396901103007023,0
304.0,2,0.0022048847165890783,0
304.0,3,0.0020114259630935605,0
304.0,4,0.0023671193478856435,0
304.0,5,0.0017214660319929886,0
304.0,6,0.0006149186938124422,0
304.0,7,0.0020921166364562724,0
304.0,8,0.0017504042283258189,0
304.0,9,0.0013101831881079256,0
304.0,10,0.0018398235785457829,0
304.0,11,0.001059311561359132,0
304.0,12,0.0015370930853528266,0
304.0,13,0.0017664475024732327,0
304.0,14,0.0016066863440072979,0
304.0,15,0.0013879183838364079,0
306.0,0,0.003090540886386404,0
306.0,1,0.0007161553080376612,0
306.0,2,0.002189204515791861,0
306.0,3,0.0019977104468256925,0
306.0,4,0.002388178394953151,0
306.0,5,0.0017096663342843637,0
306.0,6,0.0004400475616254779,0
306.0,7,0.0020778401896771386,0
306.0,8,0.0017572041551124264,0
306.0,9,0.001262362974336388,0
306.0,10,0.0018362806624903517,0
306.0,11,0.0009937805063718645,0
306.0,12,0.0015132191152801059,0
306.0,13,0.0017232564585891077,0
306.0,14,0.0015736445832199805,0
306.0,15,0.0013586733355472353,0
308.0,0,0.0032058506593414483,0
308.0,1,0.0007580681021177782,0
308.0,2,0.002248021800021015,0
308.0,3,0.002070656901410442,0
308.0,4,0.002496394518997927,0
308.0,5,0.001775123069365076,0
308.0,6,0.00048251756497576915,0
308.0,7,0.0021560684660384215,0
308.0,8,0.0018273260571745123,0
308.0,9,0.0013029433169754702,0
308.0,10,0.0018947733914603478,0
308.0,11,0.0010349368679644295,0
308.0,12,0.0015618280654012826,0
308.0,13,0.00174989259148279,0
308.0,14,0.0016185508378592228,0
308.0,15,0.0013973818488700195,0
310.0,0,0.003278270095708387,0
310.0,1,0.000775716398228914,0
310.0,2,0.002280553132685965,0
310.0,3,0.0021172768661951134,0
310.0,4,0.002558290097144786,0
310.0,5,0.0018143268312509069,0
310.0,6,0.0004950654502184534,0
310.0,7,0.0021973722031404185,0
310.0,8,0.0018700164750334136,0
310.0,9,0.0013262325171898362,0
310.0,10,0.0019252986615479275,0
310.0,11,0.0010547630325222779,0
310.0,12,0.0015897990063001037,0
310.0,13,0.0017619484238593553,0
310.0,14,0.0016442273460459257,0
310.0,15,0.0014180759580608496,0
312.0,0,0.003315853435055609,0
312.0,1,0.0007555436853880714,0
312.0,2,0.0022896891682782235,0
312.0,3,0.0021401859487177573,0
312.0,4,0.0025773299530067618,0
312.0,5,0.0018220188617179309,0
312.0,6,0.0004629043139537417,0
312.0,7,0.0022003895399176237,0
312.0,8,0.0018826893774841979,0
312.0,9,0.0013213198669512647,0
312.0,10,0.0019273495833089403,0
312.0,11,0.0010480599474983845,0
312.0,12,0.0015938289042630078,0
312.0,13,0.0017500192450074289,0
312.0,14,0.0016438950006778588,0
312.0,15,0.001419988584268383,0
314.0,0,0.0033175392331040794,0
314.0,1,0.0007503532656314634,0
314.0,2,0.00228572533817033,0
314.0,3,0.0021523946004571295,0
314.0,4,0.002554536903475292,0
314.0,5,0.0018062417381697006,0
314.0,6,0.00043838530937591086,0
314.0,7,0.0021715904491713153,0
314.0,8,0.0018654239632716113,0
314.0,9,0.0012989239828387982,0
314.0,10,0.001901531244928532,0
314.0,11,0.0010393069010335208,0
314.0,12,0.0015738391497852413,0
314.0,13,0.0017180817450420714,0
314.0,14,0.0016194398928781018,0
314.0,15,0.0014106555973479723,0
316.0,0,0.003279566366999691,0
316.0,1,0.000755264494781179,0
316.0,2,0.002272705454932397,0
316.0,3,0.0021501172412332933,0
316.0,4,0.0024926624532173257,0
316.0,5,0.001778388204792371,0
316.0,6,0.0004423864292532662,0
316.0,7,0.0021267289226835294,0
316.0,8,0.001825105787089601,0
316.0,9,0.001273051831798739,0
316.0,10,0.0018600682860658575,0
316.0,11,0.001028633539365924,0
316.0,12,0.0015391840909429822,0
316.0,13,0.001673577800615412,0
316.0,14,0.0015849419499053387,0
316.0,15,0.0013901344599780764,0
318.0,0,0.003219893521171572,0
318.0,1,0.000740849424338755,0
318.0,2,0.0022490861814783844,0
318.0,3,0.002131808834522338,0
318.0,4,0.0024167932184660703,0
318.0,5,0.0017401114689309805,0
318.0,6,0.0004337392814921155,0
318.0,7,0.0020647866761929878,0
318.0,8,0.001779440883389891,0
318.0,9,0.001239853465472031,0
318.0,10,0.0018088192746560797,0
318.0,11,0.0010110017698672185,0
318.0,12,0.0015028224326633487,0
318.0,13,0.0016291899390858914,0
318.0,14,0.0015466720979163903,0
318.0,15,0.0013649420684833803,0
320.0,0,0.003136058201696155,0
320.0,1,0.0007295518274730073,0
320.0,2,0.002214462053607405,0
320.0,3,0.0021031433482943443,0
320.0,4,0.002319659303761464,0
320.0,5,0.0016909690532994307,0
320.0,6,0.0004092715429212197,0
320.0,7,0.0019855516361970554,0
320.0,8,0.0017250665499631188,0
320.0,9,0.0011966457535838716,0
320.0,10,0.0017401631916202167,0
320.0,11,0.0009935305400026984,0
320.0,12,0.0014620093078627327,0
320.0,13,0.001578542557711579,0
320.0,14,0.001494264898960052,0
320.0,15,0.0013336123509423612,0
322.0,0,0.0030631994921067975,0
322.0,1,0.0007460601805742394,0
322.0,2,0.002195707659618385,0
322.0,3,0.0020824892265613594,0
322.0,4,0.0022461454947453247,0
322.0,5,0.001661538993228574,0
322.0,6,0.0004144550439145458,0
322.0,7,0.0019286779875407614,0
322.0,8,0.0016881117471846674,0
322.0,9,0.0011749788987946528,0
322.0,10,0.001690094712993591,0
322.0,11,0.0009931358082258485,0
322.0,12,0.0014359650624521537,0
322.0,13,0.001549808764117246,0
322.0,14,0.0014517197113562258,0
322.0,15,0.0013169419502241028,0
324.0,0,0.0030201518886398744,0
324.0,1,0.0007555093768117275,0
324.0,2,0.0021921197265590353,0
324.0,3,0.0020738315236974955,0
324.0,4,0.00220759831850552,0
324.0,5,0.0016546903033498443,0
324.0,6,0.0004301129936217303,0
324.0,7,0.0018978790414290977,0
324.0,8,0.0016764834531813144,0
324.0,9,0.00116804586033538,0
324.0,10,0.0016684821094884378,0
324.0,11,0.0009947980006886346,0
324.0,12,0.0014283728874815362,0
324.0,13,0.0015413744447022753,0
324.0,14,0.0014298582628724684,0
324.0,15,0.0013057896966101746,0
326.0,0,0.0029966917459751216,0
326.0,1,0.0007507500161298636,0
326.0,2,0.002196897877197879,0
326.0,3,0.0020651199629215943,0
326.0,4,0.002185017251980425,0
326.0,5,0.0016559934172894347,0
326.0,6,0.0004230495001218492,0
326.0,7,0.0018753474492170614,0
326.0,8,0.0016799515430013158,0
326.0,9,0.0011690842586504079,0
326.0,10,0.0016597655892198273,0
326.0,11,0.0009929030323931184,0
326.0,12,0.0014318293962810255,0
326.0,13,0.0015463305726998717,0
326.0,14,0.001416342389311671,0
326.0,15,0.0013000280631205207,0
328.0,0,0.002994753003597655,0
328.0,1,0.0007368259471465735,0
328.0,2,0.0022197737601749594,0
328.0,3,0.0020636563787192,0
328.0,4,0.0021850322154627244,0
328.0,5,0.0016770824593069578,0
328.0,6,0.00041368510985078787,0
328.0,7,0.0018657192187263869,0
328.0,8,0.0017124232653551192,0
328.0,9,0.0011845924454595327,0
328.0,10,0.0016693675244359224,0
328.0,11,0.0009947428687882628,0
328.0,12,0.0014584706895342636,0
328.0,13,0.0015724130662716843,0
328.0,14,0.001421239945481524,0
328.0,15,0.001308225075752679,0
330.0,0,0.003023028970443142,0
330.0,1,0.0007465272662024298,0
330.0,2,0.0022595736318415795,0
330.0,3,0.002074348529605087,0
330.0,4,0.002205645283928364,0
330.0,5,0.0017126203804231786,0
330.0,6,0.0004331528126875286,0
330.0,7,0.00187757757427538,0
330.0,8,0.0017658097984551199,0
330.0,9,0.0012195793316674987,0
330.0,10,0.001702151581720954,0
330.0,11,0.0010147476565364826,0
330.0,12,0.0015044532750695615,0
330.0,13,0.001619910464863248,0
330.0,14,0.0014441952424022364,0
330.0,15,0.0013294499515479159,0
332.0,0,0.0030541294540895564,0
332.0,1,0.0007555199378522016,0
332.0,2,0.00229608009601357,0
332.0,3,0.0020844312420690977,0
332.0,4,0.0022288509090822575,0
332.0,5,0.001742610288772288,0
332.0,6,0.00043681467721749925,0
332.0,7,0.0018915644377663222,0
332.0,8,0.0018165377594724665,0
332.0,9,0.0012506656269905918,0
332.0,10,0.0017386775553962972,0
332.0,11,0.00103656091034156,0
332.0,12,0.0015450446600865258,0
332.0,13,0.0016672102993481235,0
332.0,14,0.0014692095661275556,0
332.0,15,0.0013500473779420009,0
334.0,0,0.003067831166710901,0
334.0,1,0.0007556367648102738,0
334.0,2,0.0023291698644439477,0
334.0,3,0.0020857670573506872,0
334.0,4,0.00223921293949346,0
334.0,5,0.001767832944368688,0
334.0,6,0.00043568982542770444,0
334.0,7,0.0019050414393199197,0
334.0,8,0.0018640231720201523,0
334.0,9,0.0012816139271728537,0
334.0,10,0.0017789933766246045,0
334.0,11,0.0010537470343967759,0
334.0,12,0.001587115202071049,0
334.0,13,0.0017170580020646354,0
334.0,14,0.0014984572059654024,0
334.0,15,0.001369808730197019,0
336.0,0,0.003046906306604961,0
336.0,1,0.0007510602475445722,0
336.0,2,0.002342835187236266,0
336.0,3,0.0020672973042713413,0
336.0,4,0.002221600663980769,0
336.0,5,0.0017654036690873227,0
336.0,6,0.00043510948151442174,0
336.0,7,0.0018982014940813554,0
336.0,8,0.001890637664937912,0
336.0,9,0.001296770134577493,0
336.0,10,0.001798642617309899,0
336.0,11,0.0010669974542805096,0
336.0,12,0.0016133597026181882,0
336.0,13,0.0017470117926005092,0
336.0,14,0.0015141707338709514,0
336.0,15,0.0013790851464000615,0
338.0,0,0.0029980222336982473,0
338.0,1,0.0007403071425507334,0
338.0,2,0.0023291564596065743,0
338.0,3,0.002030649292485455,0
338.0,4,0.002177649376902787,0
338.0,5,0.001738629447221222,0
338.0,6,0.0004360602757679336,0
338.0,7,0.0018705943669331453,0
338.0,8,0.0018881001527403115,0
338.0,9,0.0012944594475332145,0
338.0,10,0.0017940619547611191,0
338.0,11,0.0010663311837768757,0
338.0,12,0.0016133325206304095,0
338.0,13,0.0017454069727431394,0
338.0,14,0.0015128195453265377,0
338.0,15,0.0013767381602944372,0
340.0,0,0.0029212708468185963,0
340.0,1,0.0007270002105950808,0
340.0,2,0.00229407350433547,0
340.0,3,0.0019838621943854113,0
340.0,4,0.002109080635872931,0
340.0,5,0.00168978221902158,0
340.0,6,0.00043193946079099894,0
340.0,7,0.0018239980011721618,0
340.0,8,0.0018617405690654649,0
340.0,9,0.001277194260076537,0
340.0,10,0.0017726828189482706,0
340.0,11,0.0010537625339437548,0
340.0,12,0.0015944749294675665,0
340.0,13,0.00172249063266761,0
340.0,14,0.0014947115689546515,0
340.0,15,0.0013629231593821687,0
342.0,0,0.00280534940821213,0
342.0,1,0.0006986963077147466,0
342.0,2,0.0022269895415111406,0
342.0,3,0.001906774819870777,0
342.0,4,0.002004593895126177,0
342.0,5,0.0016092872157579278,0
342.0,6,0.00041063759335303017,0
342.0,7,0.0017494436838963981,0
342.0,8,0.0018062202945469824,0
342.0,9,0.0012407408150693492,0
342.0,10,0.0017274281506218408,0
342.0,11,0.0010306090697560037,0
342.0,12,0.0015451409019779474,0
342.0,13,0.0016731689206639052,0
342.0,14,0.0014542249353670072,0
342.0,15,0.0013323030165938343,0
344.0,0,0.0026889664915866114,0
344.0,1,0.0006742290334595402,0
344.0,2,0.002155466981330963,0
344.0,3,0.0018361915692907272,0
344.0,4,0.0019097629819195647,0
344.0,5,0.0015350269439506968,0
344.0,6,0.0004032885006704962,0
344.0,7,0.0016835149911968437,0
344.0,8,0.0017438028014405006,0
344.0,9,0.0012056230866234533,0
344.0,10,0.0016810313256480813,0
344.0,11,0.0010072634157305633,0
344.0,12,0.001490683184536471,0
344.0,13,0.001620593047872049,0
344.0,14,0.0014122237403350944,0
344.0,15,0.0012998032447780025,0
346.00000000000006,0,0.0026165753434188714,0
346.00000000000006,1,0.0006695393126378277,0
346.00000000000006,2,0.002103089692474234,0
346.00000000000006,3,0.0017871517921692482,0
346.00000000000006,4,0.001851267928145995,0
346.00000000000006,5,0.0014822353296262945,0
346.00000000000006,6,0.000396786804770259,0
346.00000000000006,7,0.001638190910305706,0
346.00000000000006,8,0.0017021103656313053,0
346.00000000000006,9,0.0011821896303862143,0
346.00000000000006,10,0.001651243031884532,0
346.00000000000006,11,0.0009881469036395478,0
346.00000000000006,12,0.0014540794319593802,0
346.00000000000006,13,0.001585919566854343,0
346.00000000000006,14,0.0013862206227601543,0
346.00000000000006,15,0.0012782138582919471,0
348.00000000000006,0,0.002560090790906009,0
348.00000000000006,1,0.0006544421760463201,0
348.00000000000006,2,0.0020565141494152278,0
348.00000000000006,3,0.0017450078200364533,0
348.00000000000006,4,0.0018079593635491628,0
348.00000000000006,5,0.0014402997317233442,0
348.00000000000006,6,0.0003868310748151781,0
348.00000000000006,7,0.001605169068151681,0
348.00000000000006,8,0.0016723925081717178,0
348.00000000000006,9,0.0011647769207922822,0
348.00000000000006,10,0.0016342709044556338,0
348.00000000000006,11,0.0009802017682836708,0
348.00000000000006,12,0.0014267519919322707,0
348.00000000000006,13,0.0015622080119400126,0
348.00000000000006,14,0.0013695304746218623,0
348.00000000000006,15,0.0012657407803598442,0
350.00000000000006,0,0.002527555410281012,0
350.00000000000006,1,0.0006469118180936892,0
350.00000000000006,2,0.0020208351185319454,0
350.00000000000006,3,0.001712005039092411,0
350.00000000000006,4,0.0017865119102194252,0
350.00000000000006,5,0.0014123214583365708,0
350.00000000000006,6,0.0003825039907451665,0
350.00000000000006,7,0.001584902519668515,0
350.00000000000006,8,0.0016582954521125236,0
350.00000000000006,9,0.0011595516251742331,0
350.00000000000006,10,0.0016331814589948463,0
350.00000000000006,11,0.0009747041844149702,0
350.00000000000006,12,0.0014076484068632714,0
350.00000000000006,13,0.0015502292172367945,0
350.00000000000006,14,0.0013614470177575294,0
350.00000000000006,15,0.0012615185199188778,0
352.0,0,0.002530159526714436,0
352.0,1,0.0006467759273473036,0
352.0,2,0.0020112189197623105,0
352.0,3,0.0016971242447182643,0
352.0,4,0.001792938749124226,0
352.0,5,0.0014066560089897695,0
352.0,6,0.0003829118174787501,0
352.0,7,0.0015857325337125991,0
352.0,8,0.0016662667970128845,0
352.0,9,0.0011716972002229012,0
352.0,10,0.001656031944136344,0
352.0,11,0.0009777828361611578,0
352.0,12,0.0013997042205831874,0
352.0,13,0.0015527782828715644,0
352.0,14,0.0013651491170580253,0
352.0,15,0.0012660904699333586,0
354.0,0,0.002557946413546634,0
354.0,1,0.0006505772020899956,0
354.0,2,0.0020228954427976217,0
354.0,3,0.001698263158383095,0
354.0,4,0.0018189888918528562,0
354.0,5,0.0014126825295350232,0
354.0,6,0.00038703471977098226,0
354.0,7,0.0016019959136462634,0
354.0,8,0.0016878189334263267,0
354.0,9,0.001188890282941369,0
354.0,10,0.0016880716038710911,0
354.0,11,0.0009823152474528294,0
354.0,12,0.0014005086985605824,0
354.0,13,0.0015661640055521068,0
354.0,14,0.00138146212054362,0
354.0,15,0.0012767019748741622,0
356.0,0,0.002613153393166483,0
356.0,1,0.0006636588571279692,0
356.0,2,0.002043565863005229,0
356.0,3,0.001711479712177548,0
356.0,4,0.001866810450530475,0
356.0,5,0.001433638342177931,0
356.0,6,0.00040127377698818067,0
356.0,7,0.0016283754220004617,0
356.0,8,0.0017259827505714026,0
356.0,9,0.0012200481499353693,0
356.0,10,0.0017430298390074261,0
356.0,11,0.000992933023600042,0
356.0,12,0.0014127555354857813,0
356.0,13,0.0015963973117037661,0
356.0,14,0.0014172750826727735,0
356.0,15,0.0012948438688024462,0
358.0,0,0.0026620389272134994,0
358.0,1,0.0006716040619336401,0
358.0,2,0.002058631442147896,0
358.0,3,0.0017285794203614445,0
358.0,4,0.0019113550196560702,0
358.0,5,0.0014576779170234382,0
358.0,6,0.0004079899108377654,0
358.0,7,0.0016555341025866366,0
358.0,8,0.0017593445207429869,0
358.0,9,0.0012518898641140101,0
358.0,10,0.0017940157604990324,0
358.0,11,0.0010100294346433096,0
358.0,12,0.00143241301750582,0
358.0,13,0.0016314806865919847,0
358.0,14,0.0014559988329298026,0
358.0,15,0.0013114690359313807,0
360.0,0,0.0026880659526813348,0
360.0,1,0.0006740364952050229,0
360.0,2,0.0020614843497643322,0
360.0,3,0.001739144870807721,0
360.0,4,0.001931512614979932,0
360.0,5,0.0014648828169429315,0
360.0,6,0.0004105827600052844,0
360.0,7,0.0016667758348693725,0
360.0,8,0.001772333247779457,0
360.0,9,0.0012669759646436914,0
360.0,10,0.001817432334116115,0
360.0,11,0.001012274016841121,0
360.0,12,0.0014359360836760367,0
360.0,13,0.0016484954275227566,0
360.0,14,0.0014770441952788997,0
360.0,15,0.0013147280013511486,0
362.0,0,0.002688683838071438,0
362.0,1,0.0006739523066433695,0
362.0,2,0.002052301143459354,0
362.0,3,0.001738868945752805,0
