dt,5e-10
freqs,channel,p1,chi2
214.0,1,1.2983528038585318e-06,0
214.0,2,1.6147205882520358e-06,0
214.0,3,1.4469223204404888e-06,0
214.0,4,1.7900401756242632e-06,0
214.0,5,7.903967903324257e-07,0
214.0,6,1.542279277307056e-06,0
214.0,7,1.2187950766248854e-06,0
214.0,8,1.796191480051003e-06,0
214.0,9,1.0112218130389673e-06,0
214.0,10,1.1219569150262103e-06,0
214.0,11,1.1838874192960425e-06,0
214.0,12,1.1539974153880164e-06,0
214.0,13,9.360561161129439e-07,0
214.0,14,1.1078871256587195e-06,0
214.0,15,9.544359540695532e-07,0
216.0,0,8.368720610156783e-07,0
216.0,1,1.2222742165245175e-06,0
216.0,2,1.5634507439107907e-06,0
216.0,3,1.404463648724868e-06,0
216.0,4,1.632091744002772e-06,0
216.0,5,7.741782116343695e-07,0
216.0,6,1.4958423574157684e-06,0
216.0,7,1.1903536647789422e-06,0
216.0,8,1.7383192457083364e-06,0
216.0,9,9.807121041774842e-07,0
216.0,10,1.107300862457896e-06,0
216.0,11,1.1664104594169578e-06,0
216.0,12,1.122856880466071e-06,0
216.0,13,9.066894992636244e-07,0
216.0,14,1.0932276096245067e-06,0
216.0,15,8.933310792462396e-07,0
218.0,0,8.086409352593579e-07,0
218.0,1,1.1563181829101186e-06,0
218.0,2,1.5162110057959098e-06,0
218.0,3,1.3677282462373713e-06,0
218.0,4,1.514641835285384e-06,0
218.0,5,7.586401597856142e-07,0
218.0,6,1.4582720594171926e-06,0
218.0,7,1.166722565679326e-06,0
218.0,8,1.6818425573623419e-06,0
218.0,9,9.505077758756107e-07,0
218.0,10,1.083898270157212e-06,0
218.0,11,1.1421338325073926e-06,0
218.0,12,1.0898357863787691e-06,0
218.0,13,8.796691423484174e-07,0
218.0,14,1.0742191432448316e-06,0
218.0,15,8.508952293102922e-07,0
220.0,0,7.907549484067439e-07,0
220.0,1,1.0774601746420357e-06,0
220.0,2,1.4713054600731848e-06,0
220.0,3,1.3342852997317823e-06,0
220.0,4,1.4015604205844386e-06,0
220.0,5,7.433900305931068e-07,0
220.0,6,1.421854097504816e-06,0
220.0,7,1.1473743026743142e-06,0
220.0,8,1.6138121856361763e-06,0
220.0,9,9.17251304552634e-07,0
220.0,10,1.0537107345919464e-06,0
220.0,11,1.11680415136227e-06,0
220.0,12,1.0564820100144169e-06,0
220.0,13,8.4970583144992e-07,0
220.0,14,1.0560560176344115e-06,0
220.0,15,8.211181269274545e-07,0
222.0,0,7.961578877782147e-07,0
222.0,1,1.0179078337574045e-06,0
222.0,2,1.4465835222620796e-06,0
222.0,3,1.3197883039924895e-06,0
222.0,4,1.3284009103173093e-06,0
222.0,5,7.379933296471868e-07,0
222.0,6,1.4011932091659395e-06,0
222.0,7,1.1470576993669376e-06,0
222.0,8,1.569440211707665e-06,0
222.0,9,8.922842925214786e-07,0
222.0,10,1.0347455851843064e-06,0
222.0,11,1.1057575371087197e-06,0
222.0,12,1.041233653984229e-06,0
222.0,13,8.3118839351125e-07,0
222.0,14,1.0492748984417762e-06,0
222.0,15,7.925384331572369e-07,0
224.0,0,8.040793967661744e-07,0
224.0,1,9.780256415223512e-07,0
224.0,2,1.4513641221399799e-06,0
224.0,3,1.3186224396726703e-06,0
224.0,4,1.2920487838305714e-06,0
224.0,5,7.394090031980688e-07,0
224.0,6,1.3953731662577046e-06,0
224.0,7,1.152380798674554e-06,0
224.0,8,1.5471460815748545e-06,0
224.0,9,8.80560102767359e-07,0
224.0,10,1.0287053547507962e-06,0
224.0,11,1.1049260040542064e-06,0
224.0,12,1.0372581997952512e-06,0
224.0,13,8.273451516749222e-07,0
224.0,14,1.0519683439601282e-06,0
224.0,15,7.698036690539277e-07,0
226.0,0,8.057783421877941e-07,0
226.0,1,9.478443704624108e-07,0
226.0,2,1.472393913997743e-06,0
226.0,3,1.3263948684714663e-06,0
226.0,4,1.261223161044008e-06,0
226.0,5,7.454388098324299e-07,0
226.0,6,1.398915510134079e-06,0
226.0,7,1.159990318005133e-06,0
226.0,8,1.541644644487355e-06,0
226.0,9,8.767654946558958e-07,0
226.0,10,1.0294194429749032e-06,0
226.0,11,1.1092710196488822e-06,0
226.0,12,1.0372870895624024e-06,0
226.0,13,8.265740937516463e-07,0
226.0,14,1.0625315871655252e-06,0
226.0,15,7.606850119683246e-07,0
228.0,0,8.118488717573226e-07,0
228.0,1,9.259495381827254e-07,0
228.0,2,1.5186628347186071e-06,0
228.0,3,1.351330414402373e-06,0
228.0,4,1.2385839120266694e-06,0
228.0,5,7.593127834594912e-07,0
228.0,6,1.42227475296123e-06,0
228.0,7,1.1799411278983891e-06,0
228.0,8,1.5565517643373537e-06,0
228.0,9,8.838729501461169e-07,0
228.0,10,1.040570205243652e-06,0
228.0,11,1.1270503918849746e-06,0
228.0,12,1.0505443328665029e-06,0
228.0,13,8.377675024175059e-07,0
228.0,14,1.087820451196773e-06,0
228.0,15,7.697614542012551e-07,0
230.0,0,8.348211620816234e-07,0
230.0,1,9.13992785803039e-07,0
230.0,2,1.5741918561598523e-06,0
230.0,3,1.3905547735076817e-06,0
230.0,4,1.238101117106949e-06,0
230.0,5,7.775342344149455e-07,0
230.0,6,1.4502873835242755e-06,0
230.0,7,1.2141849117823859e-06,0
230.0,8,1.5969252139311e-06,0
230.0,9,9.002128214312091e-07,0
230.0,10,1.064541845322637e-06,0
230.0,11,1.1582299726311413e-06,0
230.0,12,1.0811297774139228e-06,0
230.0,13,8.548659883210735e-07,0
230.0,14,1.1256077673833618e-06,0
230.0,15,7.791730699374267e-07,0
232.0,0,8.652185530438249e-07,0
232.0,1,9.084026158592895e-07,0
232.0,2,1.6131072848209012e-06,0
232.0,3,1.4167726705438666e-06,0
232.0,4,1.2540209489032788e-06,0
232.0,5,7.944476048117059e-07,0
232.0,6,1.4735687971723614e-06,0
232.0,7,1.2435254673002336e-06,0
232.0,8,1.6284165046142218e-06,0
232.0,9,9.193861187769383e-07,0
232.0,10,1.0877539015545852e-06,0
232.0,11,1.1904119785479144e-06,0
232.0,12,1.1147284969570692e-06,0
232.0,13,8.726708539215395e-07,0
232.0,14,1.1589712332610447e-06,0
232.0,15,7.87572467157098e-07,0
234.0,0,8.950932538017243e-07,0
234.0,1,9.076403199578693e-07,0
234.0,2,1.6424664650728456e-06,0
234.0,3,1.4320700061781743e-06,0
234.0,4,1.2723521011444529e-06,0
234.0,5,8.110125814245205e-07,0
234.0,6,1.4930511341252587e-06,0
234.0,7,1.271599245439954e-06,0
234.0,8,1.6677340332185932e-06,0
234.0,9,9.423587471512728e-07,0
234.0,10,1.110602744872575e-06,0
234.0,11,1.2298373876248844e-06,0
234.0,12,1.1479813277342672e-06,0
234.0,13,8.942376937136872e-07,0
234.0,14,1.1916784014871162e-06,0
234.0,15,8.10751173526108e-07,0
236.00000000000003,0,9.071859318127088e-07,0
236.00000000000003,1,8.977155262609451e-07,0
236.00000000000003,2,1.6402216282013165e-06,0
236.00000000000003,3,1.4253005711752968e-06,0
236.00000000000003,4,1.2808557202149657e-06,0
236.00000000000003,5,8.198635708479493e-07,0
236.00000000000003,6,1.4962211379879029e-06,0
236.00000000000003,7,1.2883579054144059e-06,0
236.00000000000003,8,1.6803393183858713e-06,0
236.00000000000003,9,9.552709247355081e-07,0
236.00000000000003,10,1.116476072536063e-06,0
236.00000000000003,11,1.2566702033548818e-06,0
236.00000000000003,12,1.1635603327717907e-06,0
236.00000000000003,13,9.022195491033244e-07,0
236.00000000000003,14,1.2078907945123865e-06,0
236.00000000000003,15,8.304293833680254e-07,0
238.00000000000003,0,8.989984629736224e-07,0
238.00000000000003,1,8.813344245527132e-07,0
238.00000000000003,2,1.612089353088857e-06,0
238.00000000000003,3,1.3996387996662748e-06,0
238.00000000000003,4,1.2749155665329919e-06,0
238.00000000000003,5,8.172070468616816e-07,0
238.00000000000003,6,1.4838693726096966e-06,0
238.00000000000003,7,1.2847986846419352e-06,0
238.00000000000003,8,1.6553890745928132e-06,0
238.00000000000003,9,9.54754441642879e-07,0
238.00000000000003,10,1.10453700185868e-06,0
238.00000000000003,11,1.2615150173061313e-06,0
238.00000000000003,12,1.1567925003598914e-06,0
238.00000000000003,13,8.94427190999916e-07,0
238.00000000000003,14,1.1977870799473875e-06,0
238.00000000000003,15,8.294860678235922e-07,0
240.0,0,8.790790321011008e-07,0
240.0,1,8.620719649618508e-07,0
240.0,2,1.5704077411210061e-06,0
240.0,3,1.3592098920373723e-06,0
240.0,4,1.2545273048764444e-06,0
240.0,5,8.083290180201162e-07,0
240.0,6,1.4600579075618345e-06,0
240.0,7,1.265429845798849e-06,0
240.0,8,1.6150509164759847e-06,0
240.0,9,9.443947100355843e-07,0
240.0,10,1.0807013755603331e-06,0
240.0,11,1.2516898701322685e-06,0
240.0,12,1.139500241333893e-06,0
240.0,13,8.801722576433547e-07,0
240.0,14,1.1758277457068123e-06,0
240.0,15,8.255156415115134e-07,0
242.0,0,8.471869406452267e-07,0
242.0,1,8.334110807628205e-07,0
242.0,2,1.5025286043931514e-06,0
242.0,3,1.3007207425116278e-06,0
242.0,4,1.2231449306499732e-06,0
242.0,5,7.907609625755914e-07,0
242.0,6,1.4201313359141523e-06,0
242.0,7,1.2319383910936762e-06,0
242.0,8,1.5495951084073542e-06,0
242.0,9,9.250400264061631e-07,0
242.0,10,1.0384732474859508e-06,0
242.0,11,1.2252016369398239e-06,0
242.0,12,1.1022853379406223e-06,0
242.0,13,8.530249948540213e-07,0
242.0,14,1.1344677413556163e-06,0
242.0,15,8.359167455886715e-07,0
244.0,0,8.212812385156008e-07,0
244.0,1,8.141623628523487e-07,0
244.0,2,1.4427201858909358e-06,0
244.0,3,1.2573090799198818e-06,0
244.0,4,1.194039785599773e-06,0
244.0,5,7.734310682174272e-07,0
244.0,6,1.3859894680536198e-06,0
244.0,7,1.2042823250248867e-06,0
244.0,8,1.4834545713886762e-06,0
244.0,9,9.051707988605595e-07,0
244.0,10,9.954051814124067e-07,0
244.0,11,1.192670311782658e-06,0
244.0,12,1.062520495558494e-06,0
244.0,13,8.261682737920275e-07,0
244.0,14,1.0926918850048974e-06,0
244.0,15,8.526044380874197e-07,0
246.0,0,8.094157041724086e-07,0
246.0,1,8.09456607854924e-07,0
246.0,2,1.4115179107967422e-06,0
246.0,3,1.2398090421191402e-06,0
246.0,4,1.1826315080998888e-06,0
246.0,5,7.691761105819207e-07,0
246.0,6,1.3643621224002748e-06,0
246.0,7,1.1957373509680126e-06,0
246.0,8,1.4497174054123636e-06,0
246.0,9,8.984581978981298e-07,0
246.0,10,9.68257723770517e-07,0
246.0,11,1.1719028991169352e-06,0
246.0,12,1.0384786450606167e-06,0
246.0,13,8.174958046311731e-07,0
246.0,14,1.0655585225037304e-06,0
246.0,15,8.644435522107141e-07,0
248.0,0,8.058489311695763e-07,0
248.0,1,8.193031528084756e-07,0
248.0,2,1.4001084655836799e-06,0
248.0,3,1.2286727688866032e-06,0
248.0,4,1.182038870307687e-06,0
248.0,5,7.759155881924271e-07,0
248.0,6,1.3576372728004491e-06,0
248.0,7,1.1865027368981444e-06,0
248.0,8,1.424694739949866e-06,0
248.0,9,8.99093002134069e-07,0
248.0,10,9.539354516914426e-07,0
248.0,11,1.1597061646942092e-06,0
248.0,12,1.0237302523075124e-06,0
248.0,13,8.206799490496825e-07,0
248.0,14,1.050613151246492e-06,0
248.0,15,8.95399394468394e-07,0
250.0,0,8.068617677765565e-07,0
250.0,1,8.428256222883823e-07,0
250.0,2,1.4067849002443676e-06,0
250.0,3,1.2267317376561347e-06,0
250.0,4,1.1910739723570428e-06,0
250.0,5,7.879287493164439e-07,0
250.0,6,1.3651423172838002e-06,0
250.0,7,1.1723067644951714e-06,0
250.0,8,1.4188550088479134e-06,0
250.0,9,9.096786329116672e-07,0
250.0,10,9.500183254405358e-07,0
250.0,11,1.160193187075672e-06,0
250.0,12,1.027811245936822e-06,0
250.0,13,8.30355243183095e-07,0
250.0,14,1.0473582687467766e-06,0
250.0,15,9.847643372909073e-07,0
252.0,0,8.183494759033714e-07,0
252.0,1,8.683397312624185e-07,0
252.0,2,1.4397139434077594e-06,0
252.0,3,1.2369326033227202e-06,0
252.0,4,1.2163480644997498e-06,0
252.0,5,7.882139620686759e-07,0
252.0,6,1.3915667870319813e-06,0
252.0,7,1.1638341530258774e-06,0
252.0,8,1.4422638454873645e-06,0
252.0,9,9.269817100841039e-07,0
252.0,10,9.617887388220972e-07,0
252.0,11,1.1713735269631711e-06,0
252.0,12,1.0512004014224012e-06,0
252.0,13,8.375937965717963e-07,0
252.0,14,1.0576601533574005e-06,0
252.0,15,1.1059936227172038e-06,0
254.0,0,8.343791403458653e-07,0
254.0,1,8.94660114747572e-07,0
254.0,2,1.4849147717248604e-06,0
254.0,3,1.2586482634888242e-06,0
254.0,4,1.2585868330498817e-06,0
254.0,5,7.842209835374262e-07,0
254.0,6,1.4236299456748662e-06,0
254.0,7,1.1699896858741547e-06,0
254.0,8,1.4799974926076735e-06,0
254.0,9,9.46291545478036e-07,0
254.0,10,9.855558343686571e-07,0
254.0,11,1.1942259346498875e-06,0
254.0,12,1.0841845459180877e-06,0
254.0,13,8.454902934595516e-07,0
254.0,14,1.0759330213610317e-06,0
254.0,15,1.2384376490768066e-06,0
256.0,0,8.624987203596545e-07,0
256.0,1,9.497555396739491e-07,0
256.0,2,1.5504302663266615e-06,0
256.0,3,1.2894168304464249e-06,0
256.0,4,1.3357217830300215e-06,0
256.0,5,7.939915120105399e-07,0
256.0,6,1.4735075350359916e-06,0
256.0,7,1.1924786909276317e-06,0
256.0,8,1.5408904152092303e-06,0
256.0,9,9.820179519590334e-07,0
256.0,10,1.027193727163966e-06,0
256.0,11,1.2348795016917956e-06,0
256.0,12,1.1371661211777007e-06,0
256.0,13,8.729730252698503e-07,0
256.0,14,1.1083586946164824e-06,0
256.0,15,1.5540672443623538e-06,0
258.0,0,8.895045040345246e-07,0
258.0,1,1.014189475896515e-06,0
258.0,2,1.6154643651004836e-06,0
258.0,3,1.316795586749876e-06,0
258.0,4,1.4249851383885025e-06,0
258.0,5,8.144178836800016e-07,0
258.0,6,1.5220508165026979e-06,0
258.0,7,1.2165900941447384e-06,0
258.0,8,1.5999654817952445e-06,0
258.0,9,1.024165718444435e-06,0
258.0,10,1.0753551912947305e-06,0
258.0,11,1.2776079307805616e-06,0
258.0,12,1.1894588047254048e-06,0
258.0,13,9.095413541811645e-07,0
258.0,14,1.143898954161273e-06,0
258.0,15,1.9391678404873178e-06,0
260.0,0,9.017719398311196e-07,0
260.0,1,1.0645865102633147e-06,0
260.0,2,1.645660028825326e-06,0
260.0,3,1.328272988808299e-06,0
260.0,4,1.5018923248873588e-06,0
260.0,5,8.240418694354339e-07,0
260.0,6,1.542886904474855e-06,0
260.0,7,1.2281304655046555e-06,0
260.0,8,1.6304662335935968e-06,0
260.0,9,1.0465183663660652e-06,0
260.0,10,1.107366508490263e-06,0
260.0,11,1.3019313034511707e-06,0
260.0,12,1.2192831467710854e-06,0
260.0,13,9.285415614258743e-07,0
260.0,14,1.1624312804770645e-06,0
260.0,15,2.191346617949794e-06,0
262.0,0,9.003195322919763e-07,0
262.0,1,1.1022178981773354e-06,0
262.0,2,1.660094134295469e-06,0
262.0,3,1.3227584346898758e-06,0
262.0,4,1.5735364569250675e-06,0
262.0,5,8.197866120326693e-07,0
262.0,6,1.5519033076099348e-06,0
262.0,7,1.2265942355964497e-06,0
262.0,8,1.6339268149873465e-06,0
262.0,9,1.0562529726474223e-06,0
262.0,10,1.1259618661246668e-06,0
262.0,11,1.3100274116455663e-06,0
262.0,12,1.2311274268426728e-06,0
262.0,13,9.335583806061622e-07,0
262.0,14,1.1701515731485438e-06,0
262.0,15,2.2733357771247866e-06,0
264.0,0,8.797162174637332e-07,0
264.0,1,1.1295998575990318e-06,0
264.0,2,1.6458331509714362e-06,0
264.0,3,1.293683012771918e-06,0
264.0,4,1.6463050484342201e-06,0
264.0,5,8.036255355600074e-07,0
264.0,6,1.5339426325648557e-06,0
264.0,7,1.208429577726662e-06,0
264.0,8,1.6127640287717232e-06,0
264.0,9,1.047748593614438e-06,0
264.0,10,1.1257343552949272e-06,0
264.0,11,1.2969194269498782e-06,0
264.0,12,1.2199570872591877e-06,0
264.0,13,9.223072790738057e-07,0
264.0,14,1.1570510932552483e-06,0
264.0,15,2.074574179124805e-06,0
266.0,0,8.47136436568942e-07,0
266.0,1,1.1378145900893162e-06,0
266.0,2,1.6063231807930553e-06,0
266.0,3,1.24960263135457e-06,0
266.0,4,1.7054011306967145e-06,0
266.0,5,7.822572236040249e-07,0
266.0,6,1.494565096486512e-06,0
266.0,7,1.176056097476398e-06,0
266.0,8,1.5518311763848542e-06,0
266.0,9,1.021000947157473e-06,0
266.0,10,1.10215282413697e-06,0
266.0,11,1.2603969833173815e-06,0
266.0,12,1.1823736805553132e-06,0
266.0,13,8.961285470697527e-07,0
266.0,14,1.1224013090184493e-06,0
266.0,15,1.6770509831248425e-06,0
268.0,0,8.191109824334535e-07,0
268.0,1,1.1319338707721908e-06,0
268.0,2,1.5644852883484325e-06,0
268.0,3,1.2108992608766719e-06,0
268.0,4,1.7386376011492011e-06,0
268.0,5,7.591634067872236e-07,0
268.0,6,1.457228300413709e-06,0
268.0,7,1.1457459423172e-06,0
268.0,8,1.4964884939417343e-06,0
268.0,9,9.894114698702332e-07,0
268.0,10,1.075387331447064e-06,0
268.0,11,1.2237390204135214e-06,0
268.0,12,1.144256967758756e-06,0
268.0,13,8.658816423509824e-07,0
268.0,14,1.0906191827243837e-06,0
268.0,15,1.3717417015816017e-06,0
270.0,0,7.894747238006705e-07,0
270.0,1,1.1217607687123943e-06,0
270.0,2,1.5354817442896285e-06,0
270.0,3,1.1727740944328443e-06,0
270.0,4,1.7679405697396867e-06,0
270.0,5,7.332157244402721e-07,0
270.0,6,1.4326984435836155e-06,0
270.0,7,1.1163044334081825e-06,0
270.0,8,1.4300671110646382e-06,0
270.0,9,9.503288904374106e-07,0
270.0,10,1.0577956726287642e-06,0
270.0,11,1.1821878438186389e-06,0
270.0,12,1.1051175712401134e-06,0
270.0,13,8.316043287749218e-07,0
270.0,14,1.0721756454825262e-06,0
270.0,15,1.142558605277312e-06,0
272.0,0,7.705778775364597e-07,0
272.0,1,1.1134602133413727e-06,0
272.0,2,1.5401882017433895e-06,0
272.0,3,1.1526070397866226e-06,0
272.0,4,1.778561370674833e-06,0
272.0,5,7.206527653199322e-07,0
272.0,6,1.4315841178336342e-06,0
272.0,7,1.1018741697528378e-06,0
272.0,8,1.3795297161186203e-06,0
272.0,9,9.210322590655385e-07,0
272.0,10,1.0583706796306247e-06,0
272.0,11,1.1479813277342672e-06,0
272.0,12,1.0819128906518214e-06,0
272.0,13,8.11261153942029e-07,0
272.0,14,1.0780807153283912e-06,0
272.0,15,1.0257961846780286e-06,0
274.0,0,7.662623191188303e-07,0
274.0,1,1.1106968906987238e-06,0
274.0,2,1.5515573721427113e-06,0
274.0,3,1.1451424840935567e-06,0
274.0,4,1.7706218277217567e-06,0
274.0,5,7.174051427811825e-07,0
274.0,6,1.4338355892644805e-06,0
274.0,7,1.0990534117315826e-06,0
274.0,8,1.3587401298572253e-06,0
274.0,9,9.063785888106906e-07,0
274.0,10,1.0581033380015898e-06,0
274.0,11,1.1345808917833932e-06,0
274.0,12,1.0786146460537647e-06,0
274.0,13,8.029081230636745e-07,0
274.0,14,1.0830409768942163e-06,0
274.0,15,9.431858955092863e-07,0
276.0,0,7.656266537824449e-07,0
276.0,1,1.1113257848173955e-06,0
276.0,2,1.5522038543811042e-06,0
276.0,3,1.1385568044337971e-06,0
276.0,4,1.7467284584951482e-06,0
276.0,5,7.135292916201829e-07,0
276.0,6,1.4246685564840873e-06,0
276.0,7,1.1002348876489965e-06,0
276.0,8,1.3553056463623727e-06,0
276.0,9,8.95756322315213e-07,0
276.0,10,1.0435649391420892e-06,0
276.0,11,1.129214328637394e-06,0
276.0,12,1.0834074991954078e-06,0
276.0,13,7.969637932849794e-07,0
276.0,14,1.0762112358373987e-06,0
276.0,15,8.741628249538241e-07,0
278.0,0,7.694704510808101e-07,0
278.0,1,1.1162686719255529e-06,0
278.0,2,1.5537478060798539e-06,0
278.0,3,1.1373358962915205e-06,0
278.0,4,1.7023465021203087e-06,0
278.0,5,7.156038657993077e-07,0
278.0,6,1.4180155758612304e-06,0
278.0,7,1.1106253297882991e-06,0
278.0,8,1.3692628026925184e-06,0
278.0,9,8.94427190999916e-07,0
278.0,10,1.020605312587404e-06,0
278.0,11,1.1397735385311428e-06,0
278.0,12,1.0975693900084494e-06,0
278.0,13,8.020818836599005e-07,0
278.0,14,1.0660995066918353e-06,0
278.0,15,8.411561597712444e-07,0
280.0,0,7.831525919844702e-07,0
280.0,1,1.1304565886248938e-06,0
280.0,2,1.5767074326345394e-06,0
280.0,3,1.1432614223422002e-06,0
280.0,4,1.6513184548123448e-06,0
280.0,5,7.317175637009949e-07,0
280.0,6,1.4318288615923655e-06,0
280.0,7,1.134499580220575e-06,0
280.0,8,1.3991396773498683e-06,0
280.0,9,9.081526489105854e-07,0
280.0,10,1.0207051370506853e-06,0
280.0,11,1.1622692465656517e-06,0
280.0,12,1.1259653409777786e-06,0
280.0,13,8.227188041352676e-07,0
280.0,14,1.0756663849656882e-06,0
280.0,15,8.30140236646797e-07,0
282.0,0,8.000682940770525e-07,0
282.0,1,1.1366678885623933e-06,0
282.0,2,1.6114739895539351e-06,0
282.0,3,1.1519696086437152e-06,0
282.0,4,1.6070891592833717e-06,0
282.0,5,7.466419940362855e-07,0
282.0,6,1.4580883265589014e-06,0
282.0,7,1.1579231675010564e-06,0
282.0,8,1.4305753083322518e-06,0
282.0,9,9.231766364249132e-07,0
282.0,10,1.0401975272474023e-06,0
282.0,11,1.1864313621793004e-06,0
282.0,12,1.156381509672438e-06,0
282.0,13,8.399917656460276e-07,0
282.0,14,1.1042582128170838e-06,0
282.0,15,8.180633600702061e-07,0
284.00000000000006,0,8.175499866407417e-07,0
284.00000000000006,1,1.1309019271109786e-06,0
284.00000000000006,2,1.6431905251798455e-06,0
284.00000000000006,3,1.1533929498575135e-06,0
284.00000000000006,4,1.5466136844373547e-06,0
284.00000000000006,5,7.583997223686787e-07,0
284.00000000000006,6,1.4933739706873598e-06,0
284.00000000000006,7,1.1798235594890903e-06,0
284.00000000000006,8,1.4660220677482995e-06,0
284.00000000000006,9,9.373670678205851e-07,0
284.00000000000006,10,1.0657562615517965e-06,0
284.00000000000006,11,1.2154111426087567e-06,0
284.00000000000006,12,1.1873206021372124e-06,0
284.00000000000006,13,8.543833205865269e-07,0
284.00000000000006,14,1.1368215702103314e-06,0
284.00000000000006,15,8.106961672772336e-07,0
286.00000000000006,0,8.231924540024226e-07,0
286.00000000000006,1,1.108717038843646e-06,0
286.00000000000006,2,1.6476700899321125e-06,0
286.00000000000006,3,1.145829555970205e-06,0
286.00000000000006,4,1.4744808775316047e-06,0
286.00000000000006,5,7.681131382283853e-07,0
286.00000000000006,6,1.5052803066714493e-06,0
286.00000000000006,7,1.1908865260813397e-06,0
286.00000000000006,8,1.4734511093840718e-06,0
286.00000000000006,9,9.422378549925102e-07,0
286.00000000000006,10,1.0745655983252223e-06,0
286.00000000000006,11,1.2339564602150155e-06,0
286.00000000000006,12,1.1967263810349837e-06,0
286.00000000000006,13,8.589985814862828e-07,0
286.00000000000006,14,1.1490741429112407e-06,0
286.00000000000006,15,8.080500489658514e-07,0
288.00000000000006,0,8.144756956893119e-07,0
288.00000000000006,1,1.0785739656175455e-06,0
288.00000000000006,2,1.6275380493373471e-06,0
288.00000000000006,3,1.1287610716149275e-06,0
288.00000000000006,4,1.4103200172373674e-06,0
288.00000000000006,5,7.707589416320703e-07,0
288.00000000000006,6,1.4927557030438114e-06,0
288.00000000000006,7,1.185661410508425e-06,0
288.00000000000006,8,1.4548417278608007e-06,0
288.00000000000006,9,9.347854910816194e-07,0
288.00000000000006,10,1.0661532887456234e-06,0
288.00000000000006,11,1.2282401962123845e-06,0
288.00000000000006,12,1.1827473119970286e-06,0
288.00000000000006,13,8.538984589077322e-07,0
288.00000000000006,14,1.1378145900893162e-06,0
288.00000000000006,15,7.947358270030502e-07,0
290.0,0,7.931956781409969e-07,0
290.0,1,1.0267278796686536e-06,0
290.0,2,1.5824481071536975e-06,0
290.0,3,1.0966277282335859e-06,0
290.0,4,1.3370195793463743e-06,0
290.0,5,7.537994783524682e-07,0
290.0,6,1.4655310393072947e-06,0
290.0,7,1.1626527763743173e-06,0
290.0,8,1.4095828519700598e-06,0
290.0,9,9.110635367525144e-07,0
290.0,10,1.043845066705716e-06,0
290.0,11,1.2098724949686362e-06,0
290.0,12,1.1480009653336012e-06,0
290.0,13,8.316452824008834e-07,0
290.0,14,1.113172971407504e-06,0
290.0,15,7.639061444481023e-07,0
292.0,0,7.587486439986337e-07,0
292.0,1,9.515711504249106e-07,0
292.0,2,1.5117246805331027e-06,0
292.0,3,1.0505339927935928e-06,0
292.0,4,1.2505329103953612e-06,0
292.0,5,7.230132299362901e-07,0
292.0,6,1.4144758162524155e-06,0
292.0,7,1.1228353617077165e-06,0
292.0,8,1.3481626514342482e-06,0
292.0,9,8.684688771027031e-07,0
292.0,10,1.0014772717191423e-06,0
292.0,11,1.1679155051710442e-06,0
292.0,12,1.093263175825496e-06,0
292.0,13,7.932717348749254e-07,0
292.0,14,1.0683536074756052e-06,0
292.0,15,7.220220771933239e-07,0
294.0,0,7.462467838080396e-07,0
294.0,1,9.254127044024131e-07,0
294.0,2,1.4466974285462003e-06,0
294.0,3,1.0461798531314565e-06,0
294.0,4,1.1803560813901116e-06,0
294.0,5,7.474360557348135e-07,0
294.0,6,1.3718626427582696e-06,0
294.0,7,1.1251647567096382e-06,0
294.0,8,1.2870544211667908e-06,0
294.0,9,8.560251539950281e-07,0
294.0,10,9.623150205870717e-07,0
294.0,11,1.139596072818643e-06,0
294.0,12,1.045956478411338e-06,0
294.0,13,7.864886009749261e-07,0
294.0,14,1.0291797085913507e-06,0
294.0,15,7.24662556392366e-07,0
296.0,0,7.695104028176262e-07,0
296.0,1,9.526222934912565e-07,0
296.0,2,1.408960705396942e-06,0
296.0,3,1.0987536066990038e-06,0
296.0,4,1.1562882889532e-06,0
296.0,5,8.234169241468821e-07,0
296.0,6,1.3477262879576266e-06,0
296.0,7,1.1823209431030138e-06,0
296.0,8,1.256263645540791e-06,0
296.0,9,8.797350776862153e-07,0
296.0,10,9.435502591670373e-07,0
296.0,11,1.149918661762392e-06,0
296.0,12,1.0250606360012196e-06,0
296.0,13,8.19973499001846e-07,0
296.0,14,1.0089075726648698e-06,0
296.0,15,7.764589318131279e-07,0
298.0,0,8.002617421198602e-07,0
298.0,1,9.866028820724072e-07,0
298.0,2,1.3922365619229624e-06,0
298.0,3,1.1607823471432733e-06,0
298.0,4,1.1505508551402546e-06,0
298.0,5,8.921750362024342e-07,0
298.0,6,1.3336747943300308e-06,0
298.0,7,1.2476488256525554e-06,0
298.0,8,1.2376150153727097e-06,0
298.0,9,9.067509747395455e-07,0
298.0,10,9.291694042040448e-07,0
298.0,11,1.1680793196748904e-06,0
298.0,12,1.0172320443242044e-06,0
298.0,13,8.523998892541367e-07,0
298.0,14,9.964674761703289e-07,0
298.0,15,8.261578589435064e-07,0
300.0,0,8.035216236903451e-07,0
300.0,1,9.571247833102041e-07,0
300.0,2,1.3776663261373707e-06,0
300.0,3,1.1678563783735619e-06,0
300.0,4,1.1409234683844367e-06,0
300.0,5,8.880288037149014e-07,0
300.0,6,1.3172903852194735e-06,0
300.0,7,1.2601753909952871e-06,0
300.0,8,1.223626087687385e-06,0
300.0,9,8.94427190999916e-07,0
300.0,10,9.114306245788205e-07,0
