freqs,channel,p1,chi2
212.0,4,0.004826956463929234,0
212.0,5,0.002001161900076275,0
212.0,6,0.0039309058649911075,0
212.0,7,0.003101851322506939,0
212.0,8,0.004549280300223321,0
212.0,9,0.0025665149391279713,0
212.0,10,0.0027906832632576114,0
212.0,11,0.0029654269428021976,0
212.0,12,0.002912649232905499,0
212.0,13,0.002378218013212276,0
212.0,14,0.0027635404414778648,0
212.0,15,0.002504565533888969,0
214.0,0,0.002170600876158546,0
214.0,1,0.003245882009646329,0
214.0,2,0.004036801470630089,0
214.0,3,0.0036173058011012217,0
214.0,4,0.004475100439060659,0
214.0,5,0.001975991975831064,0
214.0,6,0.0038556981932676396,0
214.0,7,0.003046987691562213,0
214.0,8,0.004490478700127507,0
214.0,9,0.002528054532597418,0
214.0,10,0.0028048922875655254,0
214.0,11,0.0029597185482401057,0
214.0,12,0.0028849935384700413,0
214.0,13,0.00234014029028236,0
214.0,14,0.0027697178141467983,0
214.0,15,0.0023860898851738826,0
216.0,0,0.002092180152539196,0
216.0,1,0.0030556855413112934,0
216.0,2,0.003908626859776976,0
216.0,3,0.00351115912181217,0
216.0,4,0.004080229360006929,0
216.0,5,0.0019354455290859238,0
216.0,6,0.003739605893539421,0
216.0,7,0.002975884161947355,0
216.0,8,0.004345798114270841,0
216.0,9,0.0024517802604437106,0
216.0,10,0.0027682521561447396,0
216.0,11,0.002916026148542394,0
216.0,12,0.0028071422011651773,0
216.0,13,0.0022667237481590607,0
216.0,14,0.0027330690240612663,0
216.0,15,0.0022333276981155985,0
218.0,0,0.0020216023381483946,0
218.0,1,0.002890795457275296,0
218.0,2,0.0037905275144897747,0
218.0,3,0.0034193206155934282,0
218.0,4,0.00378660458821346,0
218.0,5,0.0018966003994640352,0
218.0,6,0.003645680148542981,0
218.0,7,0.0029168064141983146,0
218.0,8,0.0042046063934058535,0
218.0,9,0.002376269439689027,0
218.0,10,0.002709745675393029,0
218.0,11,0.0028553345812684814,0
218.0,12,0.002724589465946923,0
218.0,13,0.0021991728558710434,0
218.0,14,0.0026855478581120783,0
218.0,15,0.0021272380732757306,0
220.0,0,0.0019768873710168597,0
220.0,1,0.0026936504366050894,0
220.0,2,0.0036782636501829615,0
220.0,3,0.003335713249329456,0
220.0,4,0.003503901051461096,0
220.0,5,0.0018584750764827668,0
220.0,6,0.0035546352437620396,0
220.0,7,0.002868435756685785,0
220.0,8,0.004034530464090441,0
220.0,9,0.0022931282613815845,0
220.0,10,0.0026342768364798655,0
220.0,11,0.0027920103784056746,0
220.0,12,0.002641205025036042,0
220.0,13,0.0021242645786248003,0
220.0,14,0.0026401400440860287,0
220.0,15,0.002052795317318636,0
222.0,0,0.0019903947194455365,0
222.0,1,0.0025447695843935107,0
222.0,2,0.003616458805655199,0
222.0,3,0.0032994707599812234,0
222.0,4,0.0033210022757932727,0
222.0,5,0.0018449833241179668,0
222.0,6,0.0035029830229148487,0
222.0,7,0.002867644248417344,0
222.0,8,0.0039236005292691625,0
222.0,9,0.0022307107313036963,0
222.0,10,0.002586863962960766,0
222.0,11,0.0027643938427717985,0
222.0,12,0.0026030841349605725,0
222.0,13,0.0020779709837781247,0
222.0,14,0.0026231872461044406,0
222.0,15,0.001981346082893092,0
224.0,0,0.002010198491915436,0
224.0,1,0.0024450641038058782,0
224.0,2,0.0036284103053499496,0
224.0,3,0.003296556099181675,0
224.0,4,0.0032301219595764286,0
224.0,5,0.0018485225079951718,0
224.0,6,0.0034884329156442614,0
224.0,7,0.0028809519966863846,0
224.0,8,0.003867865203937136,0
224.0,9,0.002201400256918397,0
224.0,10,0.0025717633868769904,0
224.0,11,0.002762315010135516,0
224.0,12,0.002593145499488128,0
224.0,13,0.0020683628791873052,0
224.0,14,0.002629920859900321,0
224.0,15,0.0019245091726348192,0
226.0,0,0.0020144458554694853,0
226.0,1,0.0023696109261560267,0
226.0,2,0.0036809847849943573,0
226.0,3,0.0033159871711786653,0
226.0,4,0.0031530579026100196,0
226.0,5,0.0018635970245810744,0
226.0,6,0.003497288775335197,0
226.0,7,0.002899975795012832,0
226.0,8,0.003854111611218387,0
226.0,9,0.0021919137366397394,0
226.0,10,0.002573548607437258,0
226.0,11,0.002773177549122205,0
226.0,12,0.002593217723906006,0
226.0,13,0.002066435234379116,0
226.0,14,0.002656328967913813,0
226.0,15,0.0019017125299208115,0
228.0,0,0.0020296221793933062,0
228.0,1,0.0023148738454568133,0
228.0,2,0.003796657086796518,0
228.0,3,0.003378326036005932,0
228.0,4,0.003096459780066673,0
228.0,5,0.0018982819586487278,0
228.0,6,0.003555686882403075,0
228.0,7,0.0029498528197459723,0
228.0,8,0.003891379410843384,0
228.0,9,0.002209682375365292,0
228.0,10,0.0026014255131091304,0
228.0,11,0.0028176259797124364,0
228.0,12,0.002626360832166257,0
228.0,13,0.0020944187560437647,0
228.0,14,0.002719551127991932,0
228.0,15,0.0019244036355031374,0
230.0,0,0.0020870529052040582,0
230.0,1,0.0022849819645075977,0
230.0,2,0.0039354796403996304,0
230.0,3,0.003476386933769204,0
230.0,4,0.0030952527927673714,0
230.0,5,0.0019438355860373637,0
230.0,6,0.0036257184588106882,0
230.0,7,0.003035462279455964,0
230.0,8,0.00399231303482775,0
230.0,9,0.0022505320535780226,0
230.0,10,0.0026613546133065925,0
230.0,11,0.0028955749315778523,0
230.0,12,0.002702824443534807,0
230.0,13,0.002137164970802684,0
230.0,14,0.0028140194184584043,0
230.0,15,0.0019479326748435665,0
232.0,0,0.002163046382609562,0
232.0,1,0.0022710065396482236,0
232.0,2,0.0040327682120522524,0
232.0,3,0.003541931676359667,0
232.0,4,0.003135052372258197,0
232.0,5,0.0019861190120292645,0
232.0,6,0.0036839219929309035,0
232.0,7,0.003108813668250584,0
232.0,8,0.004071041261535555,0
232.0,9,0.0022984652969423452,0
232.0,10,0.002719384753886463,0
232.0,11,0.0029760299463697857,0
232.0,12,0.002786821242392673,0
232.0,13,0.0021816771348038486,0
232.0,14,0.002897428083152612,0
232.0,15,0.001968931167892745,0
234.0,0,0.002237733134504311,0
234.0,1,0.002269100799894673,0
234.0,2,0.004106166162682114,0
234.0,3,0.0035801750154454354,0
234.0,4,0.003180880252861132,0
234.0,5,0.0020275314535613013,0
234.0,6,0.003732627835313146,0
234.0,7,0.0031789981135998844,0
234.0,8,0.004169335083046483,0
234.0,9,0.0023558968678781818,0
234.0,10,0.0027765068621814376,0
234.0,11,0.0030745934690622105,0
234.0,12,0.0028699533193356675,0
234.0,13,0.0022355942342842175,0
234.0,14,0.00297919600371779,0
234.0,15,0.0020268779338152697,0
236.00000000000003,0,0.0022679648295317717,0
236.00000000000003,1,0.0022442888156523626,0
236.00000000000003,2,0.004100554070503291,0
236.00000000000003,3,0.0035632514279382425,0
236.00000000000003,4,0.003202139300537414,0
236.00000000000003,5,0.002049658927119873,0
236.00000000000003,6,0.0037405528449697568,0
236.00000000000003,7,0.0032208947635360145,0
236.00000000000003,8,0.004200848295964678,0
236.00000000000003,9,0.00238817731183877,0
236.00000000000003,10,0.0027911901813401576,0
236.00000000000003,11,0.0031416755083872048,0
236.00000000000003,12,0.0029089008319294766,0
236.00000000000003,13,0.0022555488727583105,0
236.00000000000003,14,0.0030197269862809657,0
236.00000000000003,15,0.002076073458420063,0
238.00000000000003,0,0.002247496157434056,0
238.00000000000003,1,0.002203336061381783,0
238.00000000000003,2,0.0040302233827221425,0
238.00000000000003,3,0.0034990969991656865,0
238.00000000000003,4,0.0031872889163324794,0
238.00000000000003,5,0.0020430176171542034,0
238.00000000000003,6,0.0037096734315242414,0
238.00000000000003,7,0.003211996711604838,0
238.00000000000003,8,0.0041384726864820325,0
238.00000000000003,9,0.002386886104107197,0
238.00000000000003,10,0.0027613425046466994,0
238.00000000000003,11,0.003153787543265328,0
238.00000000000003,12,0.002891981250899728,0
238.00000000000003,13,0.00223606797749979,0
238.00000000000003,14,0.002994467699868468,0
238.00000000000003,15,0.00207371516955898,0
240.0,0,0.002197697580252752,0
240.0,1,0.002155179912404627,0
240.0,2,0.003926019352802515,0
240.0,3,0.00339802473009343,0
240.0,4,0.003136318262191111,0
240.0,5,0.0020208225450502907,0
240.0,6,0.0036501447689045864,0
240.0,7,0.003163574614497122,0
240.0,8,0.004037627291189961,0
240.0,9,0.0023609867750889603,0
240.0,10,0.002701753438900833,0
240.0,11,0.0031292246753306715,0
240.0,12,0.0028487506033347317,0
240.0,13,0.0022004306441083866,0
240.0,14,0.002939569364267031,0
240.0,15,0.002063789103778783,0
242.0,0,0.0021179673516130665,0
242.0,1,0.002083527701907051,0
242.0,2,0.003756321510982878,0
242.0,3,0.003251801856279069,0
242.0,4,0.0030578623266249326,0
242.0,5,0.0019769024064389784,0
242.0,6,0.00355032833978538,0
242.0,7,0.0030798459777341904,0
242.0,8,0.003873987771018385,0
242.0,9,0.0023126000660154077,0
242.0,10,0.002596183118714877,0
242.0,11,0.003063004092349559,0
242.0,12,0.002755713344851555,0
242.0,13,0.0021325624871350534,0
242.0,14,0.00283616935338904,0
242.0,15,0.002089791863971678,0
244.0,0,0.0020532030962890015,0
244.0,1,0.002035405907130872,0
244.0,2,0.003606800464727339,0
244.0,3,0.003143272699799704,0
244.0,4,0.0029850994639994324,0
244.0,5,0.001933577670543568,0
244.0,6,0.003464973670134049,0
244.0,7,0.0030107058125622165,0
244.0,8,0.0037086364284716904,0
244.0,9,0.0022629269971513985,0
244.0,10,0.002488512953531016,0
244.0,11,0.002981675779456645,0
244.0,12,0.0026563012388962346,0
244.0,13,0.0020654206844800686,0
244.0,14,0.0027317297125122432,0
244.0,15,0.002131511095218549,0
246.0,0,0.0020235392604310213,0
246.0,1,0.00202364151963731,0
246.0,2,0.0035287947769918554,0
246.0,3,0.00309952260529785,0
246.0,4,0.0029565787702497217,0
246.0,5,0.0019229402764548017,0
246.0,6,0.003410905306000687,0
246.0,7,0.002989343377420031,0
246.0,8,0.0036242935135309086,0
246.0,9,0.0022461454947453247,0
246.0,10,0.0024206443094262923,0
246.0,11,0.0029297572477923377,0
246.0,12,0.0025961966126515413,0
246.0,13,0.002043739511577933,0
246.0,14,0.0026638963062593263,0
246.0,15,0.0021611088805267853,0
248.0,0,0.0020146223279239404,0
248.0,1,0.0020482578820211887,0
248.0,2,0.003500271163959199,0
248.0,3,0.0030716819222165073,0
248.0,4,0.002955097175769217,0
248.0,5,0.0019397889704810675,0
248.0,6,0.003394093182001123,0
248.0,7,0.0029662568422453607,0
248.0,8,0.0035617368498746652,0
248.0,9,0.0022477325053351723,0
248.0,10,0.0023848386292286065,0
248.0,11,0.0028992654117355227,0
248.0,12,0.0025593256307687804,0
248.0,13,0.002051699872624206,0
248.0,14,0.00262653287811623,0
248.0,15,0.0022384984861709848,0
250.0,0,0.002017154419441391,0
250.0,1,0.0021070640557209557,0
250.0,2,0.003516962250610919,0
250.0,3,0.0030668293441403365,0
250.0,4,0.0029776849308926065,0
250.0,5,0.0019698218732911096,0
250.0,6,0.0034128557932095005,0
250.0,7,0.002930766911237928,0
250.0,8,0.0035471375221197837,0
250.0,9,0.002274196582279168,0
250.0,10,0.002375045813601339,0
250.0,11,0.0029004829676891803,0
250.0,12,0.0025695281148420544,0
250.0,13,0.0020758881079577375,0
250.0,14,0.0026183956718669413,0
250.0,15,0.0024619108432272687,0
252.0,0,0.0020458736897584285,0
252.0,1,0.002170849328156046,0
252.0,2,0.0035992848585193983,0
252.0,3,0.0030923315083068005,0
252.0,4,0.0030408701612493743,0
252.0,5,0.0019705349051716897,0
252.0,6,0.003478916967579953,0
252.0,7,0.0029095853825646936,0
252.0,8,0.003605659613718411,0
252.0,9,0.0023174542752102596,0
252.0,10,0.002404471847055243,0
252.0,11,0.0029284338174079276,0
252.0,12,0.0026280010035560027,0
252.0,13,0.0020939844914294905,0
252.0,14,0.002644150383393501,0
252.0,15,0.002764984056793009,0
254.0,0,0.002085947850864663,0
254.0,1,0.00223665028686893,0
254.0,2,0.0037122869293121506,0
254.0,3,0.00314662065872206,0
254.0,4,0.003146467082624704,0
254.0,5,0.0019605524588435655,0
254.0,6,0.0035590748641871647,0
254.0,7,0.0029249742146853865,0
254.0,8,0.0036999937315191833,0
254.0,9,0.00236572886369509,0
254.0,10,0.002463889585921643,0
254.0,11,0.0029855648366247187,0
254.0,12,0.0027104613647952187,0
254.0,13,0.002113725733648879,0
254.0,14,0.002689832553402579,0
254.0,15,0.0030960941226920165,0
256.0,0,0.002156246800899136,0
256.0,1,0.0023743888491848724,0
256.0,2,0.003876075665816653,0
256.0,3,0.003223542076116062,0
256.0,4,0.0033393044575750533,0
256.0,5,0.0019849787800263496,0
256.0,6,0.0036837688375899787,0
256.0,7,0.0029811967273190793,0
256.0,8,0.0038522260380230754,0
256.0,9,0.0024550448798975836,0
256.0,10,0.0025679843179099143,0
256.0,11,0.003087198754229489,0
256.0,12,0.0028429153029442514,0
256.0,13,0.0021824325631746256,0
256.0,14,0.0027708967365412058,0
256.0,15,0.0038851681109058843,0
258.0,0,0.0022237612600863113,0
258.0,1,0.002535473689741287,0
258.0,2,0.004038660912751209,0
258.0,3,0.00329198896687469,0
258.0,4,0.003562462845971256,0
258.0,5,0.0020360447092000037,0
258.0,6,0.003805127041256744,0
258.0,7,0.003041475235361846,0
258.0,8,0.00399991370448811,0
258.0,9,0.0025604142961110875,0
258.0,10,0.002688387978236826,0
258.0,11,0.003194019826951404,0
258.0,12,0.002973647011813512,0
258.0,13,0.0022738533854529106,0
258.0,14,0.002859747385403182,0
258.0,15,0.004847919601218294,0
260.0,0,0.002254429849577799,0
260.0,1,0.0026614662756582865,0
260.0,2,0.004114150072063315,0
260.0,3,0.003320682472020747,0
260.0,4,0.003754730812218397,0
260.0,5,0.0020601046735885843,0
260.0,6,0.003857217261187137,0
260.0,7,0.0030703261637616388,0
260.0,8,0.004076165583983991,0
260.0,9,0.0026162959159151634,0
260.0,10,0.0027684162712256566,0
260.0,11,0.0032548282586279263,0
260.0,12,0.0030482078669277135,0
260.0,13,0.0023213539035646857,0
260.0,14,0.002906078201192662,0
260.0,15,0.005478366544874484,0
262.0,0,0.0022507988307299406,0
262.0,1,0.002755544745443338,0
262.0,2,0.004150235335738672,0
262.0,3,0.0033068960867246888,0
262.0,4,0.003933841142312668,0
262.0,5,0.0020494665300816732,0
262.0,6,0.0038797582690248368,0
262.0,7,0.003066485588991124,0
262.0,8,0.004084817037468365,0
262.0,9,0.002640632431618555,0
262.0,10,0.002814904665311667,0
262.0,11,0.0032750685291139158,0
262.0,12,0.0030778185671066815,0
262.0,13,0.002333895951515405,0
262.0,14,0.002925378932871359,0
262.0,15,0.005683339442811966,0
264.0,0,0.002199290543659333,0
264.0,1,0.002823999643997579,0
264.0,2,0.00411458287742859,0
264.0,3,0.0032342075319297943,0
264.0,4,0.00411576262108555,0
264.0,5,0.002009063838900018,0
264.0,6,0.0038348565814121387,0
264.0,7,0.0030210739443166544,0
264.0,8,0.004031910071929308,0
264.0,9,0.0026193714840360947,0
264.0,10,0.0028143358882373177,0
264.0,11,0.0032422985673746948,0
264.0,12,0.003049892718147969,0
264.0,13,0.0023057681976845143,0
264.0,14,0.002892627733138121,0
264.0,15,0.005186435447812012,0
266.0,0,0.002117841091422355,0
266.0,1,0.0028445364752232903,0
266.0,2,0.004015807951982638,0
266.0,3,0.0031240065783864246,0
266.0,4,0.004263502826741786,0
266.0,5,0.001955643059010062,0
266.0,6,0.00373641274121628,0
266.0,7,0.002940140243690995,0
266.0,8,0.003879577940962135,0
266.0,9,0.002552502367893682,0
266.0,10,0.0027553820603424253,0
266.0,11,0.0031509924582934536,0
266.0,12,0.002955934201388283,0
266.0,13,0.002240321367674382,0
266.0,14,0.0028060032725461224,0
266.0,15,0.004192627457812105,0
268.0,0,0.0020477774560836333,0
268.0,1,0.0028298346769304768,0
268.0,2,0.003911213220871081,0
268.0,3,0.0030272481521916796,0
268.0,4,0.004346594002873002,0
268.0,5,0.0018979085169680589,0
268.0,6,0.0036430707510342725,0
268.0,7,0.0028643648557929997,0
268.0,8,0.0037412212348543355,0
268.0,9,0.0024735286746755823,0
268.0,10,0.0026884683286176594,0
268.0,11,0.003059347551033803,0
268.0,12,0.00286064241939689,0
268.0,13,0.0021647041058774556,0
268.0,14,0.0027265479568109588,0
268.0,15,0.003429354253954004,0
270.0,0,0.001973686809501676,0
270.0,1,0.002804401921780986,0
270.0,2,0.003838704360724071,0
270.0,3,0.0029319352360821106,0
270.0,4,0.004419851424349217,0
270.0,5,0.0018330393111006798,0
270.0,6,0.003581746108959038,0
270.0,7,0.002790761083520456,0
270.0,8,0.0035751677776615955,0
270.0,9,0.0023758222260935264,0
270.0,10,0.00264448918157191,0
270.0,11,0.0029554696095465973,0
270.0,12,0.0027627939281002836,0
270.0,13,0.0020790108219373043,0
270.0,14,0.0026804391137063154,0
270.0,15,0.0028563965131932797,0
272.0,0,0.0019264446938411493,0
272.0,1,0.0027836505333534312,0
272.0,2,0.003850470504358474,0
272.0,3,0.002881517599466556,0
272.0,4,0.004446403426687082,0
272.0,5,0.0018016319132998304,0
272.0,6,0.003578960294584085,0
272.0,7,0.002754685424382094,0
272.0,8,0.0034488242902965503,0
272.0,9,0.002302580647663846,0
272.0,10,0.0026459266990765617,0
272.0,11,0.0028699533193356675,0
272.0,12,0.002704782226629553,0
272.0,13,0.002028152884855072,0
272.0,14,0.002695201788320978,0
272.0,15,0.002564490461695071,0
274.0,0,0.0019156557977970756,0
274.0,1,0.002776742226746809,0
274.0,2,0.003878893430356778,0
274.0,3,0.0028628562102338915,0
274.0,4,0.004426554569304392,0
274.0,5,0.0017935128569529564,0
274.0,6,0.003584588973161201,0
274.0,7,0.0027476335293289567,0
274.0,8,0.0033968503246430627,0
274.0,9,0.0022659464720267268,0
274.0,10,0.002645258345003974,0
274.0,11,0.002836452229458483,0
274.0,12,0.0026965366151344115,0
274.0,13,0.002007270307659186,0
274.0,14,0.0027076024422355406,0
274.0,15,0.002357964738773216,0
276.0,0,0.0019140666344561119,0
276.0,1,0.0027783144620434886,0
276.0,2,0.0038805096359527604,0
276.0,3,0.002846392011084493,0
276.0,4,0.004366821146237871,0
276.0,5,0.0017838232290504571,0
276.0,6,0.0035616713912102185,0
276.0,7,0.002750587219122491,0
276.0,8,0.0033882641159059313,0
276.0,9,0.0022393908057880326,0
276.0,10,0.002608912347855223,0
276.0,11,0.0028230358215934844,0
276.0,12,0.0027085187479885192,0
276.0,13,0.0019924094832124485,0
276.0,14,0.0026905280895934964,0
276.0,15,0.0021854070623845596,0
278.0,0,0.001923676127702025,0
278.0,1,0.002790671679813882,0
278.0,2,0.003884369515199634,0
278.0,3,0.0028433397407288006,0
278.0,4,0.004255866255300771,0
278.0,5,0.0017890096644982694,0
278.0,6,0.0035450389396530753,0
278.0,7,0.0027765633244707477,0
278.0,8,0.0034231570067312952,0
278.0,9,0.00223606797749979,0
278.0,10,0.00255151328146851,0
278.0,11,0.002849433846327857,0
278.0,12,0.0027439234750211232,0
278.0,13,0.0020052047091497515,0
278.0,14,0.002665248766729588,0
278.0,15,0.002102890399428111,0
280.0,0,0.0019578814799611753,0
280.0,1,0.002826141471562234,0
280.0,2,0.0039417685815863485,0
280.0,3,0.0028581535558555005,0
280.0,4,0.0041282961370308615,0
280.0,5,0.0018292939092524874,0
280.0,6,0.003579572153980913,0
280.0,7,0.0028362489505514375,0
280.0,8,0.003497849193374671,0
280.0,9,0.002270381622276463,0
280.0,10,0.002551762842626713,0
280.0,11,0.002905673116414129,0
280.0,12,0.0028149133524444465,0
280.0,13,0.0020567970103381687,0
280.0,14,0.0026891659624142207,0
280.0,15,0.002075350591616992,0
282.0,0,0.002000170735192631,0
282.0,1,0.002841669721405983,0
282.0,2,0.004028684973884837,0
282.0,3,0.0028799240216092876,0
282.0,4,0.004017722898208428,0
282.0,5,0.0018666049850907134,0
282.0,6,0.0036452208163972534,0
282.0,7,0.002894807918752641,0
282.0,8,0.0035764382708306296,0
282.0,9,0.002307941591062283,0
282.0,10,0.002600493818118505,0
282.0,11,0.0029660784054482505,0
282.0,12,0.002890953774181095,0
282.0,13,0.0020999794141150687,0
282.0,14,0.002760645532042709,0
282.0,15,0.002045158400175515,0
284.00000000000006,0,0.0020438749666018543,0
284.00000000000006,1,0.002827254817777446,0
284.00000000000006,2,0.004107976312949613,0
284.00000000000006,3,0.0028834823746437836,0
284.00000000000006,4,0.0038665342110933863,0
284.00000000000006,5,0.0018959993059216964,0
284.00000000000006,6,0.003733434926718399,0
284.00000000000006,7,0.0029495588987227253,0
284.00000000000006,8,0.0036650551693707487,0
284.00000000000006,9,0.0023434176695514624,0
284.00000000000006,10,0.0026643906538794905,0
284.00000000000006,11,0.0030385278565218912,0
284.00000000000006,12,0.002968301505343031,0
284.00000000000006,13,0.0021359583014663166,0
284.00000000000006,14,0.002842053925525828,0
284.00000000000006,15,0.002026740418193084,0
286.00000000000006,0,0.002057981135006056,0
286.00000000000006,1,0.0027717925971091142,0
286.00000000000006,2,0.004119175224830281,0
286.00000000000006,3,0.002864573889925512,0
286.00000000000006,4,0.0036862021938290114,0
286.00000000000006,5,0.001920282845570963,0
286.00000000000006,6,0.003763200766678623,0
286.00000000000006,7,0.002977216315203349,0
286.00000000000006,8,0.0036836277734601792,0
286.00000000000006,9,0.002355594637481275,0
286.00000000000006,10,0.0026864139958130556,0
286.00000000000006,11,0.003084891150537539,0
286.00000000000006,12,0.0029918159525874587,0
286.00000000000006,13,0.0021474964537157065,0
286.00000000000006,14,0.0028726853572781015,0
286.00000000000006,15,0.002020125122414629,0
288.00000000000006,0,0.0020361892392232795,0
288.00000000000006,1,0.0026964349140438638,0
288.00000000000006,2,0.004068845123343367,0
288.00000000000006,3,0.0028219026790373184,0
288.00000000000006,4,0.003525800043093418,0
288.00000000000006,5,0.0019268973540801757,0
288.00000000000006,6,0.0037318892576095283,0
288.00000000000006,7,0.0029641535262710625,0
288.00000000000006,8,0.003637104319652002,0
288.00000000000006,9,0.0023369637277040486,0
288.00000000000006,10,0.0026653832218640583,0
288.00000000000006,11,0.003070600490530961,0
288.00000000000006,12,0.002956868279992571,0
288.00000000000006,13,0.0021347461472693303,0
288.00000000000006,14,0.0028445364752232903,0
288.00000000000006,15,0.0019868395675076253,0
290.0,0,0.0019829891953524917,0
290.0,1,0.002566819699171633,0
290.0,2,0.003956120267884244,0
290.0,3,0.0027415693205839644,0
290.0,4,0.003342548948365936,0
290.0,5,0.0018844986958811703,0
290.0,6,0.0036638275982682367,0
290.0,7,0.002906631940935793,0
290.0,8,0.003523957129925149,0
290.0,9,0.0022776588418812857,0
290.0,10,0.0026096126667642895,0
290.0,11,0.00302468123742159,0
290.0,12,0.0028700024133340024,0
290.0,13,0.002079113206002208,0
290.0,14,0.0027829324285187597,0
290.0,15,0.0019097653611202556,0
292.0,0,0.0018968716099965843,0
292.0,1,0.002378927876062276,0
292.0,2,0.0037793117013327562,0
292.0,3,0.002626334981983982,0
292.0,4,0.0031263322759884026,0
292.0,5,0.0018075330748407253,0
292.0,6,0.003536189540631039,0
292.0,7,0.002807088404269291,0
292.0,8,0.00337040662858562,0
292.0,9,0.0021711721927567575,0
292.0,10,0.002503693179297855,0
292.0,11,0.00291978876292761,0
292.0,12,0.00273315793956374,0
292.0,13,0.001983179337187313,0
292.0,14,0.002670884018689013,0
292.0,15,0.0018050551929833095,0
294.0,0,0.0018656169595200989,0
294.0,1,0.0023135317610060322,0
294.0,2,0.0036167435713655004,0
294.0,3,0.002615449632828641,0
294.0,4,0.002950890203475279,0
294.0,5,0.0018685901393370337,0
294.0,6,0.003429656606895673,0
294.0,7,0.0028129118917740955,0
294.0,8,0.0032176360529169766,0
294.0,9,0.00214006288498757,0
294.0,10,0.002405787551467679,0
294.0,11,0.002848990182046607,0
294.0,12,0.002614891196028345,0
294.0,13,0.001966221502437315,0
294.0,14,0.002572949271478376,0
294.0,15,0.001811656390980915,0
296.0,0,0.0019237760070440653,0
296.0,1,0.0023815557337281417,0
296.0,2,0.0035224017634923545,0
296.0,3,0.0027468840167475094,0
296.0,4,0.002890720722383,0
296.0,5,0.002058542310367205,0
296.0,6,0.003369315719894066,0
296.0,7,0.0029558023577575345,0
296.0,8,0.003140659113851977,0
296.0,9,0.0021993376942155383,0
296.0,10,0.0023588756479175927,0
296.0,11,0.0028747966544059797,0
296.0,12,0.0025626515900030486,0
296.0,13,0.002049933747504615,0
296.0,14,0.0025222689316621743,0
296.0,15,0.0019411473295328197,0
298.0,0,0.00200065435529965,0
298.0,1,0.002466507205181018,0
298.0,2,0.003480591404807406,0
298.0,3,0.002901955867858183,0
298.0,4,0.002876377137850636,0
298.0,5,0.002230437590506085,0
298.0,6,0.0033341869858250764,0
298.0,7,0.003119122064131388,0
298.0,8,0.003094037538431774,0
298.0,9,0.002266877436848864,0
298.0,10,0.0023229235105101122,0
298.0,11,0.0029201982991872255,0
298.0,12,0.00254308011081051,0
298.0,13,0.0021309997231353413,0
298.0,14,0.0024911686904258218,0
298.0,15,0.002065394647358766,0
300.0,0,0.0020088040592258624,0
300.0,1,0.00239281195827551,0
300.0,2,0.003444165815343426,0
300.0,3,0.002919640945933905,0
300.0,4,0.0028523086709610914,0
300.0,5,0.0022200720092872533,0
300.0,6,0.0032932259630486837,0
300.0,7,0.003150438477488217,0
300.0,8,0.003059065219218462,0
300.0,9,0.00223606797749979,0
300.0,10,0.002278576561447051,0
300.0,11,0.00291182087364127,0
300.0,12,0.002519349839399294,0
300.0,13,0.0021070221713307673,0
300.0,14,0.0024596747752497687,0
300.0,15,0.002080074129069462,0
302.0,0,0.0019185301992045972,0
302.0,1,0.0021470042529722557,0
302.0,2,0.00342618573657698,0
302.0,3,0.0027458382366559917,0
302.0,4,0.002798708230171612,0
302.0,5,0.0020088988165503623,0
302.0,6,0.0032696213081109984,0
302.0,7,0.0029687624739732784,0
302.0,8,0.0030477606533322135,0
302.0,9,0.0020961379373983873,0
302.0,10,0.0022356476639701843,0
302.0,11,0.002833199766945756,0
302.0,12,0.002498107193613046,0
302.0,13,0.0019552284874685658,0
302.0,14,0.002429153732453435,0
302.0,15,0.001922210243308554,0
304.0,0,0.0018595676428267483,0
304.0,1,0.0019449132929295044,0
304.0,2,0.0034505774797950386,0
304.0,3,0.002600473915421776,0
304.0,4,0.0027784011313449417,0
304.0,5,0.0018530295329540758,0
304.0,6,0.0032925393352235825,0
304.0,7,0.002813295373964224,0
304.0,8,0.003085195515507253,0
304.0,9,0.002002260139706472,0
304.0,10,0.0022305204806090458,0
304.0,11,0.002779839053846329,0
304.0,12,0.0025051200416989546,0
304.0,13,0.0018414398789283225,0
304.0,14,0.00244104087543727,0
304.0,15,0.0017495389010767583,0
306.0,0,0.0018983604507609515,0
306.0,1,0.001859534691633446,0
306.0,2,0.0035254641850861164,0
306.0,3,0.0025902371336675415,0
306.0,4,0.0028466707312821307,0
306.0,5,0.001833025413938785,0
306.0,6,0.0033702274564720385,0
306.0,7,0.002803346306766978,0
306.0,8,0.0031699551916320543,0
306.0,9,0.002005157440124811,0
306.0,10,0.002275589877908556,0
306.0,11,0.002829655759684767,0
306.0,12,0.002584283243207731,0
306.0,13,0.0018311635449302643,0
306.0,14,0.00249709284826035,0
306.0,15,0.0017050018328435897,0
308.0,0,0.0019963561663404374,0
308.0,1,0.0018864798136261811,0
308.0,2,0.003602637900235303,0
308.0,3,0.002701633140996905,0
308.0,4,0.0029493322536559724,0
308.0,5,0.0019074271272910804,0
308.0,6,0.003462005246559267,0
308.0,7,0.002913513757349726,0
308.0,8,0.003303061284154581,0
308.0,9,0.0020762948770804636,0
308.0,10,0.0023472005559815293,0
308.0,11,0.002941826932898161,0
308.0,12,0.0026785239815582586,0
308.0,13,0.001890176212230291,0
308.0,14,0.0025667591994969173,0
