dt,5e-10
freqs,channel,p1,chi2
220.0,3,8.283485155109798e-07,0
220.0,4,9.951130608856508e-07,0
220.0,5,7.373201232057901e-07,0
220.0,6,6.728799295450026e-07,0
220.0,7,9.29349311472045e-07,0
220.0,8,7.67509628943678e-07,0
220.0,9,7.790005338280517e-07,0
220.0,10,1.040279806805016e-06,0
220.0,11,3.521372031881722e-07,0
220.0,12,7.362157433677647e-07,0
220.0,13,8.299805175055469e-07,0
220.0,14,7.338146208035639e-07,0
220.0,15,6.989795722833582e-07,0
222.0,0,1.5335699545686057e-06,0
222.0,1,1.2754714279820228e-06,0
222.0,2,9.049400479090567e-07,0
222.0,3,8.26671637223868e-07,0
222.0,4,9.793977741449077e-07,0
222.0,5,7.26023321444463e-07,0
222.0,6,6.616728424328923e-07,0
222.0,7,9.186864190576967e-07,0
222.0,8,7.578516664918405e-07,0
222.0,9,7.708550132959802e-07,0
222.0,10,1.0341814395936529e-06,0
222.0,11,3.508466886287312e-07,0
222.0,12,7.116947541289653e-07,0
222.0,13,8.127707800358611e-07,0
222.0,14,7.317299532620407e-07,0
222.0,15,6.885135524893771e-07,0
224.0,0,1.5372967345311054e-06,0
224.0,1,1.2836686537498793e-06,0
224.0,2,9.114154996601417e-07,0
224.0,3,8.368241354925842e-07,0
224.0,4,9.815725799860378e-07,0
224.0,5,7.246893036169773e-07,0
224.0,6,6.571555333874383e-07,0
224.0,7,9.19418538983737e-07,0
224.0,8,7.548725913327415e-07,0
224.0,9,7.733878591743838e-07,0
224.0,10,1.0327838971077153e-06,0
224.0,11,3.4951024310729196e-07,0
224.0,12,7.00668823591792e-07,0
224.0,13,8.066615228830492e-07,0
224.0,14,7.345044861385339e-07,0
224.0,15,6.852657881488294e-07,0
226.0,0,1.552949210373604e-06,0
226.0,1,1.3015230963153187e-06,0
226.0,2,9.229234231521998e-07,0
226.0,3,8.539295154074198e-07,0
226.0,4,9.9093983091112e-07,0
226.0,5,7.258394342752606e-07,0
226.0,6,6.603854093549379e-07,0
226.0,7,9.233762853514756e-07,0
226.0,8,7.54486603408054e-07,0
226.0,9,7.779653171718018e-07,0
226.0,10,1.0336732423260392e-06,0
226.0,11,3.4414005105767313e-07,0
226.0,12,6.953577763658638e-07,0
226.0,13,8.068173145044323e-07,0
226.0,14,7.399585870369993e-07,0
226.0,15,6.827390574696292e-07,0
228.0,0,1.5899375015014132e-06,0
228.0,1,1.3417143413675547e-06,0
228.0,2,9.471419711236843e-07,0
228.0,3,8.793970170945517e-07,0
228.0,4,1.0164910283792556e-06,0
228.0,5,7.358572484491686e-07,0
228.0,6,6.641820664417344e-07,0
228.0,7,9.386016860988928e-07,0
228.0,8,7.647499592784643e-07,0
228.0,9,7.909092225772695e-07,0
228.0,10,1.0521498429842762e-06,0
228.0,11,3.3927723174734714e-07,0
228.0,12,6.962743003938095e-07,0
228.0,13,8.202359138116756e-07,0
228.0,14,7.54894774546804e-07,0
228.0,15,6.863831503155605e-07,0
230.0,0,1.6254494144133087e-06,0
230.0,1,1.3863621460498696e-06,0
230.0,2,9.720240737905337e-07,0
230.0,3,9.073899039129583e-07,0
230.0,4,1.052374901774219e-06,0
230.0,5,7.544298915390595e-07,0
230.0,6,6.748859713908457e-07,0
230.0,7,9.616866960374095e-07,0
230.0,8,7.848053218590725e-07,0
230.0,9,8.121398894279237e-07,0
230.0,10,1.073312629199899e-06,0
230.0,11,3.406435472106063e-07,0
230.0,12,7.087690469065439e-07,0
230.0,13,8.461053830115731e-07,0
230.0,14,7.787236735595197e-07,0
230.0,15,6.964819352774346e-07,0
232.0,0,1.661079068999844e-06,0
232.0,1,1.4203024635654916e-06,0
232.0,2,9.915479748419248e-07,0
232.0,3,9.278171249882573e-07,0
232.0,4,1.085755265526309e-06,0
232.0,5,7.709962386419274e-07,0
232.0,6,6.864728690924354e-07,0
232.0,7,9.806240049712787e-07,0
232.0,8,8.111957718374238e-07,0
232.0,9,8.270851437705618e-07,0
232.0,10,1.095673308974897e-06,0
232.0,11,3.482194602046858e-07,0
232.0,12,7.243617987111819e-07,0
232.0,13,8.72259275705737e-07,0
232.0,14,8.014670615982393e-07,0
232.0,15,7.08156574158649e-07,0
234.0,0,1.690227812277966e-06,0
234.0,1,1.4443190550255076e-06,0
234.0,2,1.0029829673361557e-06,0
234.0,3,9.413950674431942e-07,0
234.0,4,1.1162991084225243e-06,0
234.0,5,7.899340143590604e-07,0
234.0,6,7.026843619293089e-07,0
234.0,7,9.992268137384836e-07,0
234.0,8,8.412788588481487e-07,0
234.0,9,8.482347340963018e-07,0
234.0,10,1.1173352175069262e-06,0
234.0,11,3.544035693078653e-07,0
234.0,12,7.431280262180008e-07,0
234.0,13,9.0173741323405e-07,0
234.0,14,8.231754347496665e-07,0
234.0,15,7.203954931702541e-07,0
236.00000000000003,0,1.691958102974841e-06,0
236.00000000000003,1,1.4441989043140471e-06,0
236.00000000000003,2,9.995496550640829e-07,0
236.00000000000003,3,9.414556048124114e-07,0
236.00000000000003,4,1.1312167775724681e-06,0
236.00000000000003,5,7.970924672734545e-07,0
236.00000000000003,6,7.090198878655582e-07,0
236.00000000000003,7,1.0037275287060622e-06,0
236.00000000000003,8,8.604938787097874e-07,0
236.00000000000003,9,8.564140353824194e-07,0
236.00000000000003,10,1.1143072087873952e-06,0
236.00000000000003,11,3.582605263220466e-07,0
236.00000000000003,12,7.54273644553054e-07,0
236.00000000000003,13,9.18794598447029e-07,0
236.00000000000003,14,8.331783724857912e-07,0
236.00000000000003,15,7.215977702389946e-07,0
238.00000000000003,0,1.6728583556670303e-06,0
238.00000000000003,1,1.426469397074866e-06,0
238.00000000000003,2,9.82491512031586e-07,0
238.00000000000003,3,9.327230678559469e-07,0
238.00000000000003,4,1.1238903572623943e-06,0
238.00000000000003,5,7.906736368439257e-07,0
238.00000000000003,6,7.027642214999339e-07,0
238.00000000000003,7,9.943171129456032e-07,0
238.00000000000003,8,8.641386338501461e-07,0
238.00000000000003,9,8.4970583144992e-07,0
238.00000000000003,10,1.1004648832123968e-06,0
238.00000000000003,11,3.5801750154454357e-07,0
238.00000000000003,12,7.542829305496383e-07,0
238.00000000000003,13,9.190747584791749e-07,0
238.00000000000003,14,8.313792949332981e-07,0
238.00000000000003,15,7.145834379524327e-07,0
240.0,0,1.637298663524846e-06,0
240.0,1,1.3967801900359483e-06,0
240.0,2,9.602048573380348e-07,0
240.0,3,9.166367851007583e-07,0
240.0,4,1.1015923124447493e-06,0
240.0,5,7.79574608519245e-07,0
240.0,6,6.931810730249348e-07,0
240.0,7,9.759354753410374e-07,0
240.0,8,8.596031815142634e-07,0
240.0,9,8.33388578641138e-07,0
240.0,10,1.0789027991436484e-06,0
240.0,11,3.541683224362167e-07,0
240.0,12,7.46372387035157e-07,0
240.0,13,9.058737294561648e-07,0
240.0,14,8.174887994056797e-07,0
240.0,15,7.002169765748265e-07,0
242.0,0,1.5900040511436005e-06,0
242.0,1,1.3503648395939072e-06,0
242.0,2,9.304704772086625e-07,0
242.0,3,8.922218946000881e-07,0
242.0,4,1.063436662299275e-06,0
242.0,5,7.57639155029393e-07,0
242.0,6,6.673265370350935e-07,0
242.0,7,9.442915068981611e-07,0
242.0,8,8.444848236722673e-07,0
242.0,9,8.034598800970835e-07,0
242.0,10,1.0369765245655274e-06,0
242.0,11,3.479754885255585e-07,0
242.0,12,7.261453291218067e-07,0
242.0,13,8.778141507445477e-07,0
242.0,14,7.879785864920969e-07,0
242.0,15,6.763312700029949e-07,0
244.0,0,1.5446069567652395e-06,0
244.0,1,1.3120669842168123e-06,0
244.0,2,9.042835432691585e-07,0
244.0,3,8.716719109935945e-07,0
244.0,4,1.0217858453705563e-06,0
244.0,5,7.332439576218061e-07,0
244.0,6,6.447329335124395e-07,0
244.0,7,9.096254655344849e-07,0
244.0,8,8.259786656886723e-07,0
244.0,9,7.740235306730041e-07,0
244.0,10,9.918558671624066e-07,0
244.0,11,3.412388098364608e-07,0
244.0,12,7.056767470168455e-07,0
244.0,13,8.469677890284918e-07,0
244.0,14,7.56860400210255e-07,0
244.0,15,6.513412443737789e-07,0
246.0,0,1.5177311397279823e-06,0
246.0,1,1.2953948351470372e-06,0
246.0,2,8.911907768219557e-07,0
246.0,3,8.643884464829006e-07,0
246.0,4,9.948927804115261e-07,0
246.0,5,7.192685327624323e-07,0
246.0,6,6.354159836061903e-07,0
246.0,7,8.847486878137228e-07,0
246.0,8,8.180883111229069e-07,0
246.0,9,7.519680214656552e-07,0
246.0,10,9.652360102874091e-07,0
246.0,11,3.4108297991764033e-07,0
246.0,12,6.928705080280599e-07,0
246.0,13,8.251950863119417e-07,0
246.0,14,7.359966928213796e-07,0
246.0,15,6.34069176986079e-07,0
248.0,0,1.5013599277498587e-06,0
248.0,1,1.291819622790668e-06,0
248.0,2,8.861454577499166e-07,0
248.0,3,8.605919518666954e-07,0
248.0,4,9.789785113991267e-07,0
248.0,5,7.106807354575418e-07,0
248.0,6,6.290804576699409e-07,0
248.0,7,8.690850872549182e-07,0
248.0,8,8.137796726114234e-07,0
248.0,9,7.394996239874304e-07,0
248.0,10,9.480928224599108e-07,0
248.0,11,3.4338752022037315e-07,0
248.0,12,6.865120983551986e-07,0
248.0,13,8.093888482192421e-07,0
248.0,14,7.219305184499321e-07,0
248.0,15,6.250478906335951e-07,0
250.0,0,1.504344153810056e-06,0
250.0,1,1.304616037741997e-06,0
250.0,2,8.935472568421034e-07,0
250.0,3,8.656953616566742e-07,0
250.0,4,9.729635981508277e-07,0
250.0,5,7.116818735530581e-07,0
250.0,6,6.333662546268154e-07,0
250.0,7,8.669799601950198e-07,0
250.0,8,8.169634074936733e-07,0
250.0,9,7.311143690718063e-07,0
250.0,10,9.43722325958434e-07,0
250.0,11,3.4594946197763373e-07,0
250.0,12,6.8180928896128e-07,0
250.0,13,7.94634355271398e-07,0
250.0,14,7.122556393870529e-07,0
250.0,15,6.214797880095798e-07,0
252.0,0,1.5212249959428257e-06,0
252.0,1,1.3331340061506898e-06,0
252.0,2,9.125216884494207e-07,0
252.0,3,8.784158400499173e-07,0
252.0,4,9.775505875547996e-07,0
252.0,5,7.219305184499321e-07,0
252.0,6,6.447329335124395e-07,0
252.0,7,8.75623892098213e-07,0
252.0,8,8.29257578234626e-07,0
252.0,9,7.383165192374306e-07,0
252.0,10,9.535232732624104e-07,0
252.0,11,3.420247432599809e-07,0
252.0,12,6.831441769895665e-07,0
252.0,13,7.848232032503361e-07,0
252.0,14,7.077275367495302e-07,0
252.0,15,6.234802153479144e-07,0
254.0,0,1.534102351706106e-06,0
254.0,1,1.3654921782598717e-06,0
254.0,2,9.332921820374123e-07,0
254.0,3,8.959872384260785e-07,0
254.0,4,9.89943181149907e-07,0
254.0,5,7.414330662236145e-07,0
254.0,6,6.531181884280636e-07,0
254.0,7,8.885708224874165e-07,0
254.0,8,8.409335647689594e-07,0
254.0,9,7.536864418278702e-07,0
254.0,10,9.643043152967844e-07,0
254.0,11,3.385158465937182e-07,0
254.0,12,6.921529957939004e-07,0
254.0,13,7.855035766414034e-07,0
254.0,14,7.094631214047876e-07,0
254.0,15,6.319834231144143e-07,0
256.0,0,1.5675494189325735e-06,0
256.0,1,1.4149058925808327e-06,0
256.0,2,9.606120425561595e-07,0
256.0,3,9.172411277973801e-07,0
256.0,4,1.0151416528545456e-06,0
256.0,5,7.698636216011504e-07,0
256.0,6,6.731496307264992e-07,0
256.0,7,9.098933278442895e-07,0
256.0,8,8.583320419665681e-07,0
256.0,9,7.805642558298608e-07,0
256.0,10,9.884119231792039e-07,0
256.0,11,3.430065162662732e-07,0
256.0,12,7.143319399016585e-07,0
256.0,13,7.993292999800847e-07,0
256.0,14,7.223841208110821e-07,0
256.0,15,6.524993253321011e-07,0
258.0,0,1.6037576438623494e-06,0
258.0,1,1.4584132253248629e-06,0
258.0,2,9.81763469251538e-07,0
258.0,3,9.334910291610568e-07,0
258.0,4,1.0401381780583038e-06,0
258.0,5,7.97530911974925e-07,0
258.0,6,6.889884455671228e-07,0
258.0,7,9.340824590383887e-07,0
258.0,8,8.779855146947704e-07,0
258.0,9,8.073137093764865e-07,0
258.0,10,1.009957369837405e-06,0
258.0,11,3.561736849874665e-07,0
258.0,12,7.429221770142159e-07,0
258.0,13,8.232132869338901e-07,0
258.0,14,7.392827214499304e-07,0
258.0,15,6.794486990326806e-07,0
260.0,0,1.622869335977732e-06,0
260.0,1,1.4811370272500529e-06,0
260.0,2,9.912661349485606e-07,0
260.0,3,9.41212613298373e-07,0
260.0,4,1.0506615509862649e-06,0
260.0,5,8.113037944450325e-07,0
260.0,6,7.015663279405591e-07,0
260.0,7,9.449190485563627e-07,0
260.0,8,8.869225792946084e-07,0
260.0,9,8.231924540024226e-07,0
260.0,10,1.0275748751146761e-06,0
260.0,11,3.642306283349657e-07,0
260.0,12,7.605573318206522e-07,0
260.0,13,8.356830322689891e-07,0
260.0,14,7.487506831588406e-07,0
260.0,15,6.993302599630592e-07,0
262.0,0,1.6159891268161942e-06,0
262.0,1,1.4829771586625964e-06,0
262.0,2,9.924104475139693e-07,0
262.0,3,9.389765453208732e-07,0
262.0,4,1.0489953899445888e-06,0
262.0,5,8.134544263601508e-07,0
262.0,6,7.091529871499333e-07,0
262.0,7,9.450436388542294e-07,0
262.0,8,8.880149372409092e-07,0
262.0,9,8.273451516749222e-07,0
262.0,10,1.0341814395936529e-06,0
262.0,11,3.6587662281840315e-07,0
262.0,12,7.700603174059844e-07,0
262.0,13,8.442297466070634e-07,0
262.0,14,7.541868406719399e-07,0
262.0,15,7.124259203722691e-07,0
264.0,0,1.589079361378469e-06,0
264.0,1,1.4627278604600186e-06,0
264.0,2,9.811546846986577e-07,0
264.0,3,9.232870114412241e-07,0
264.0,4,1.0272378600845743e-06,0
264.0,5,8.031210819186745e-07,0
264.0,6,7.015663279405591e-07,0
264.0,7,9.264121839770391e-07,0
264.0,8,8.712108729682216e-07,0
264.0,9,8.251283601455043e-07,0
264.0,10,1.0178102276155293e-06,0
264.0,11,3.6329287353952374e-07,0
264.0,12,7.661250266659437e-07,0
264.0,13,8.356921177553153e-07,0
264.0,14,7.446342569438121e-07,0
264.0,15,7.16294275676976e-07,0
266.0,0,1.5443776164598547e-06,0
266.0,1,1.4252783291198179e-06,0
266.0,2,9.624409253155344e-07,0
266.0,3,8.985798886724155e-07,0
266.0,4,9.917310865833053e-07,0
266.0,5,7.826237921249264e-07,0
266.0,6,6.775285971824363e-07,0
266.0,7,8.996236870039647e-07,0
266.0,8,8.451111712221808e-07,0
266.0,9,8.085621806639239e-07,0
266.0,10,9.861059780774074e-07,0
266.0,11,3.5506713407423137e-07,0
266.0,12,7.495585316065784e-07,0
266.0,13,8.18400879764923e-07,0
266.0,14,7.27005139266862e-07,0
266.0,15,7.073181970149128e-07,0
268.0,0,1.5007456233604357e-06,0
268.0,1,1.3937364127841774e-06,0
268.0,2,9.439795616124112e-07,0
268.0,3,8.759796301855425e-07,0
268.0,4,9.5748430796541e-07,0
268.0,5,7.597549150823149e-07,0
268.0,6,6.59640053362438e-07,0
268.0,7,8.733708842117928e-07,0
268.0,8,8.183148771504039e-07,0
268.0,9,7.901975707583934e-07,0
268.0,10,9.540556703999103e-07,0
268.0,11,3.457364827710612e-07,0
268.0,12,7.293788071161443e-07,0
268.0,13,7.964348002212486e-07,0
268.0,14,7.086403084249333e-07,0
268.0,15,6.954376553875493e-07,0
270.0,0,1.4485993714236138e-06,0
270.0,1,1.3525815476754978e-06,0
270.0,2,9.266059003399863e-07,0
270.0,3,8.53180801955494e-07,0
270.0,4,9.213616461834361e-07,0
270.0,5,7.350503050526094e-07,0
270.0,6,6.342692820792673e-07,0
270.0,7,8.44448409717108e-07,0
270.0,8,7.879810383210197e-07,0
270.0,9,7.676070610995602e-07,0
270.0,10,9.203076074061635e-07,0
270.0,11,3.3505220544630465e-07,0
270.0,12,7.043163308967584e-07,0
270.0,13,7.695179492568027e-07,0
270.0,14,6.871828614794518e-07,0
270.0,15,6.814779114880204e-07,0
272.0,0,1.4115179107967422e-06,0
272.0,1,1.3242287817570476e-06,0
272.0,2,9.224506403283225e-07,0
272.0,3,8.396870853169664e-07,0
272.0,4,8.975765825175213e-07,0
272.0,5,7.141442103139954e-07,0
272.0,6,6.223722537374415e-07,0
272.0,7,8.248946662201279e-07,0
272.0,8,7.628252735741471e-07,0
272.0,9,7.496417894568045e-07,0
272.0,10,8.983731933131509e-07,0
272.0,11,3.3105574845825836e-07,0
272.0,12,6.876473694442535e-07,0
272.0,13,7.503790437537337e-07,0
272.0,14,6.720626532374368e-07,0
272.0,15,6.710533169975932e-07,0
274.0,0,1.39347690779646e-06,0
274.0,1,1.3158273547007953e-06,0
274.0,2,9.293442524947203e-07,0
274.0,3,8.3739125418253e-07,0
274.0,4,8.918678360859101e-07,0
274.0,5,7.101751896539332e-07,0
274.0,6,6.149186938124422e-07,0
274.0,7,8.18338766765548e-07,0
274.0,8,7.49320652034504e-07,0
274.0,9,7.439584500139926e-07,0
274.0,10,8.879543626439954e-07,0
274.0,11,3.3002069944843055e-07,0
274.0,12,6.78560628556667e-07,0
274.0,13,7.414598134482256e-07,0
274.0,14,6.645829404705954e-07,0
274.0,15,6.666648686899815e-07,0
276.0,0,1.3883351472064872e-06,0
276.0,1,1.3188808088717509e-06,0
276.0,2,9.39438948988548e-07,0
276.0,3,8.40043809324921e-07,0
276.0,4,8.94427190999916e-07,0
276.0,5,7.103815959287794e-07,0
276.0,6,6.080384846509044e-07,0
276.0,7,8.168224788396291e-07,0
276.0,8,7.443311280102426e-07,0
276.0,9,7.465581795846073e-07,0
276.0,10,8.801412011436674e-07,0
276.0,11,3.2715804099371926e-07,0
276.0,12,6.735825948692013e-07,0
276.0,13,7.401070066372544e-07,0
276.0,14,6.630893071575174e-07,0
276.0,15,6.644187470240303e-07,0
278.0,0,1.38375340007612e-06,0
278.0,1,1.3299075726618943e-06,0
278.0,2,9.548335904891698e-07,0
278.0,3,8.533110859788599e-07,0
278.0,4,9.107318533358519e-07,0
278.0,5,7.152129192738298e-07,0
278.0,6,6.121236088405675e-07,0
278.0,7,8.233452886979291e-07,0
278.0,8,7.463707098164521e-07,0
278.0,9,7.618004090844596e-07,0
278.0,10,8.866009530786667e-07,0
278.0,11,3.2738271258574425e-07,0
278.0,12,6.727381887780846e-07,0
278.0,13,7.501040535098454e-07,0
278.0,14,6.720994999319813e-07,0
278.0,15,6.707155775634916e-07,0
280.0,0,1.4036916728754931e-06,0
280.0,1,1.352242832944916e-06,0
280.0,2,9.760696729690944e-07,0
280.0,3,8.745953976280428e-07,0
280.0,4,9.397611719136103e-07,0
280.0,5,7.310970082955835e-07,0
280.0,6,6.250826391647139e-07,0
280.0,7,8.393100768176843e-07,0
280.0,8,7.575581914094047e-07,0
280.0,9,7.849530296014886e-07,0
280.0,10,9.016145523561652e-07,0
280.0,11,3.342153511408083e-07,0
280.0,12,6.829945411274357e-07,0
280.0,13,7.706448565311776e-07,0
280.0,14,6.914711386891997e-07,0
280.0,15,6.862551987583426e-07,0
282.0,0,1.423816284672991e-06,0
282.0,1,1.3692309800932182e-06,0
282.0,2,9.892956632806053e-07,0
282.0,3,8.905801923289486e-07,0
282.0,4,9.665211068262024e-07,0
282.0,5,7.446106365074299e-07,0
282.0,6,6.386769160733774e-07,0
282.0,7,8.536287577262356e-07,0
282.0,8,7.670041996350383e-07,0
282.0,9,8.037757865066811e-07,0
282.0,10,9.161667407811639e-07,0
282.0,11,3.387770035229085e-07,0
282.0,12,6.956267723753253e-07,0
282.0,13,7.899661048868661e-07,0
282.0,14,7.088095051257399e-07,0
282.0,15,6.996122419867705e-07,0
284.00000000000006,0,1.4433818794761143e-06,0
284.00000000000006,1,1.380195669926352e-06,0
284.00000000000006,2,9.969832994072077e-07,0
284.00000000000006,3,8.986306521204097e-07,0
284.00000000000006,4,9.920998825170943e-07,0
284.00000000000006,5,7.579152409735538e-07,0
284.00000000000006,6,6.428695435311896e-07,0
284.00000000000006,7,8.676742348405435e-07,0
284.00000000000006,8,7.756213687217035e-07,0
284.00000000000006,9,8.262969948104691e-07,0
284.00000000000006,10,9.30918578132725e-07,0
284.00000000000006,11,3.384410116547122e-07,0
284.00000000000006,12,7.092571518072703e-07,0
284.00000000000006,13,8.130941550577582e-07,0
284.00000000000006,14,7.234450965135096e-07,0
284.00000000000006,15,7.100977310900068e-07,0
286.00000000000006,0,1.4487366738432848e-06,0
286.00000000000006,1,1.3751818061623705e-06,0
286.00000000000006,2,9.93968281611197e-07,0
286.00000000000006,3,8.969467042140003e-07,0
286.00000000000006,4,1.0074284834342803e-06,0
286.00000000000006,5,7.647352483049282e-07,0
286.00000000000006,6,6.44267086017127e-07,0
286.00000000000006,7,8.786149960161674e-07,0
286.00000000000006,8,7.777422352726382e-07,0
286.00000000000006,9,8.36108120775935e-07,0
286.00000000000006,10,9.342292009994122e-07,0
286.00000000000006,11,3.449397480727025e-07,0
286.00000000000006,12,7.173070696242747e-07,0
286.00000000000006,13,8.30591056803551e-07,0
286.00000000000006,14,7.35172349579146e-07,0
286.00000000000006,15,7.129110845911095e-07,0
288.00000000000006,0,1.4422638454873645e-06,0
288.00000000000006,1,1.3600883473142472e-06,0
288.00000000000006,2,9.830988521766318e-07,0
288.00000000000006,3,8.870169657256432e-07,0
288.00000000000006,4,1.0054950411980963e-06,0
288.00000000000006,5,7.599764369681978e-07,0
288.00000000000006,6,6.404737564124398e-07,0
288.00000000000006,7,8.787099015928521e-07,0
288.00000000000006,8,7.651545110507094e-07,0
288.00000000000006,9,8.36108120775935e-07,0
288.00000000000006,10,9.279682106624128e-07,0
288.00000000000006,11,3.51264802906111e-07,0
288.00000000000006,12,7.122534175389036e-07,0
288.00000000000006,13,8.335136150611285e-07,0
288.00000000000006,14,7.373570501413941e-07,0
288.00000000000006,15,7.064856774910585e-07,0
290.0,0,1.4143129957686172e-06,0
290.0,1,1.330460446612375e-06,0
290.0,2,9.593718124052408e-07,0
290.0,3,8.655712661474186e-07,0
290.0,4,9.833538944127922e-07,0
290.0,5,7.416292125374302e-07,0
290.0,6,6.27217067688691e-07,0
290.0,7,8.615343069830712e-07,0
290.0,8,7.398009808577135e-07,0
290.0,9,8.204649425133845e-07,0
290.0,10,9.07703844616321e-07,0
290.0,11,3.377735205036268e-07,0
290.0,12,6.936892702925485e-07,0
290.0,13,8.202303899283319e-07,0
290.0,14,7.246420294525481e-07,0
290.0,15,6.867082446690144e-07,0
292.0,0,1.372573060188621e-06,0
292.0,1,1.2839778006417457e-06,0
292.0,2,9.262588198531669e-07,0
292.0,3,8.343543647582389e-07,0
292.0,4,9.45424307373555e-07,0
292.0,5,7.103508807093083e-07,0
292.0,6,5.950990003755122e-07,0
292.0,7,8.290692227790692e-07,0
292.0,8,7.012335797296216e-07,0
292.0,9,7.915414441780506e-07,0
292.0,10,8.741162402042929e-07,0
292.0,11,3.133023386062205e-07,0
292.0,12,6.619367898509552e-07,0
292.0,13,7.903692083120493e-07,0
292.0,14,6.977548484334572e-07,0
292.0,15,6.524194171850948e-07,0
294.0,0,1.3423861424923737e-06,0
294.0,1,1.2626796360444125e-06,0
294.0,2,9.233202041923289e-07,0
294.0,3,8.43416890263202e-07,0
294.0,4,9.443660424974113e-07,0
294.0,5,7.137948246925111e-07,0
294.0,6,6.032911403294434e-07,0
294.0,7,8.41134237536171e-07,0
294.0,8,6.898507590158925e-07,0
294.0,9,7.82050441361465e-07,0
294.0,10,8.590227813561692e-07,0
294.0,11,3.5777087639996637e-07,0
294.0,12,6.586437854516707e-07,0
294.0,13,7.869868515932188e-07,0
294.0,14,6.923126971113427e-07,0
294.0,15,6.415718255085335e-07,0
296.0,0,1.3537528213779977e-06,0
296.0,1,1.2762239041794012e-06,0
296.0,2,9.567438395531887e-07,0
296.0,3,8.94826488853041e-07,0
296.0,4,9.907305732126908e-07,0
296.0,5,7.669713162824278e-07,0
296.0,6,6.637591259525692e-07,0
296.0,7,9.02167426306646e-07,0
296.0,8,7.184658416935863e-07,0
296.0,9,8.09050050040833e-07,0
296.0,10,8.789189776075787e-07,0
296.0,11,4.47213595499958e-07,0
296.0,12,6.895976307533006e-07,0
296.0,13,8.1308058009432e-07,0
296.0,14,7.212650220280572e-07,0
296.0,15,6.624946082273314e-07,0
298.0,0,1.3791747846936203e-06,0
298.0,1,1.3018884668998777e-06,0
298.0,2,9.92373267197442e-07,0
298.0,3,9.432766760468344e-07,0
298.0,4,1.0399579485355272e-06,0
298.0,5,8.084245764806933e-07,0
298.0,6,7.127466678280581e-07,0
298.0,7,9.610951436624097e-07,0
298.0,8,7.480427408449879e-07,0
298.0,9,8.371279490764837e-07,0
298.0,10,9.029768626785916e-07,0
298.0,11,5.266325615973643e-07,0
298.0,12,7.199302974286705e-07,0
298.0,13,8.421032003264208e-07,0
298.0,14,7.532018450525607e-07,0
298.0,15,6.868662514218105e-07,0
300.0,0,1.3883457547395873e-06,0
300.0,1,1.3052199823209e-06,0
300.0,2,9.911847069411965e-07,0
300.0,3,9.456802227999769e-07,0
300.0,4,1.0433180614372003e-06,0
300.0,5,8.071218898195932e-07,0
300.0,6,7.139695175032532e-07,0
300.0,7,9.609439322407101e-07,0
300.0,8,7.465286430915786e-07,0
300.0,9,8.341536919910274e-07,0
300.0,10,8.985065042021115e-07,0
300.0,11,5.305192802051811e-07,0
300.0,12,7.141009873505128e-07,0
300.0,13,8.257009840444078e-07,0
300.0,14,7.455031022352917e-07,0
300.0,15,6.757117919507178e-07,0
302.0,0,1.3602746863123722e-06,0
302.0,1,1.2795499703389423e-06,0
302.0,2,9.379506569905367e-07,0
302.0,3,8.875157081603711e-07,0
302.0,4,9.883420460549072e-07,0
302.0,5,7.490827724624296e-07,0
302.0,6,6.493914084655639e-07,0
302.0,7,8.941730923661092e-07,0
302.0,8,7.046677235942831e-07,0
302.0,9,7.840213346108638e-07,0
302.0,10,8.508238654386699e-07,0
302.0,11,4.2485291572496e-07,0
302.0,12,6.60541693675946e-07,0
302.0,13,7.63849259106296e-07,0
302.0,14,6.912460141982524e-07,0
302.0,15,6.204201308999417e-07,0
304.0,0,1.3549174401162789e-06,0
304.0,1,1.2690473120190707e-06,0
304.0,2,8.962686587460923e-07,0
304.0,3,8.405460349155836e-07,0
304.0,4,9.504588943895909e-07,0
304.0,5,6.998892769574342e-07,0
304.0,6,5.87397857166291e-07,0
304.0,7,8.403385196522859e-07,0
304.0,8,6.708203932499368e-07,0
304.0,9,7.393450570765433e-07,0
304.0,10,8.148870586574233e-07,0
304.0,11,3.354101966249684e-07,0
304.0,12,6.182836504776118e-07,0
304.0,13,7.135089637294784e-07,0
304.0,14,6.445654377837877e-07,0
304.0,15,5.793677254061253e-07,0
306.0,0,1.3790066592817782e-06,0
306.0,1,1.293462348168875e-06,0
306.0,2,8.901610086744229e-07,0
306.0,3,8.383796610421494e-07,0
306.0,4,9.59820533154402e-07,0
306.0,5,6.912499234080032e-07,0
306.0,6,5.764451712584018e-07,0
306.0,7,8.33662043711359e-07,0
306.0,8,6.762161224999909e-07,0
306.0,9,7.34593964649038e-07,0
306.0,10,8.160177020520615e-07,0
306.0,11,2.874191150324022e-07,0
306.0,12,6.088177469195177e-07,0
306.0,13,6.97485503881622e-07,0
306.0,14,6.32892643006581e-07,0
306.0,15,5.685604336711826e-07,0
308.0,0,1.4210211997011162e-06,0
308.0,1,1.3371686505448741e-06,0
308.0,2,9.132940145600705e-07,0
308.0,3,8.722080345146332e-07,0
308.0,4,1.003541647370317e-06,0
308.0,5,7.174051427811825e-07,0
308.0,6,5.939555565233817e-07,0
308.0,7,8.654898407028598e-07,0
308.0,8,7.063942019828882e-07,0
308.0,9,7.563171100366936e-07,0
308.0,10,8.41187477249921e-07,0
