freqs,channel,p1,chi2
204.00000000000003,5,0.0019355963430232553,0
204.00000000000003,6,0.0017673537283700261,0
204.00000000000003,7,0.002409871443023637,0
204.00000000000003,8,0.0020943860840978634,0
204.00000000000003,9,0.0018163148659340396,0
204.00000000000003,10,0.0025016010498278896,0
204.00000000000003,11,0.0008418252446542177,0
204.00000000000003,12,0.0019013003291442174,0
204.00000000000003,13,0.0020660336417107432,0
204.00000000000003,14,0.0017269632147654626,0
204.00000000000003,15,0.001790738708947163,0
206.00000000000003,0,0.004141384233327735,0
206.00000000000003,1,0.003441554246051523,0
206.00000000000003,2,0.0022958295561841587,0
206.00000000000003,3,0.002257388151190367,0
206.00000000000003,4,0.002636555657560831,0
206.00000000000003,5,0.001980568543532266,0
206.00000000000003,6,0.001799335950644362,0
206.00000000000003,7,0.002451998133425606,0
206.00000000000003,8,0.002119126554779442,0
206.00000000000003,9,0.0019016106507515967,0
206.00000000000003,10,0.002588947455198975,0
206.00000000000003,11,0.0008633783406965783,0
206.00000000000003,12,0.001957884736117946,0
206.00000000000003,13,0.002140743064653017,0
206.00000000000003,14,0.0017834328809767988,0
206.00000000000003,15,0.0018276412495443256,0
208.00000000000003,0,0.004220578307530853,0
208.00000000000003,1,0.003519810575296544,0
208.00000000000003,2,0.0023717118070172402,0
208.00000000000003,3,0.0022822604344034034,0
208.00000000000003,4,0.0027133824880814753,0
208.00000000000003,5,0.00201805134969356,0
208.00000000000003,6,0.0018472970677753944,0
208.00000000000003,7,0.002493538304716713,0
208.00000000000003,8,0.002154920349284071,0
208.00000000000003,9,0.001977988465096689,0
208.00000000000003,10,0.0026902692854294348,0
208.00000000000003,11,0.000898230027696344,0
208.00000000000003,12,0.0020254140125463035,0
208.00000000000003,13,0.0022277582654212434,0
208.00000000000003,14,0.001839057364504378,0
208.00000000000003,15,0.0018715047440713963,0
210.0,0,0.004265299667080848,0
210.0,1,0.0035419683332117567,0
210.0,2,0.0024114963369187697,0
210.0,3,0.002280841097882598,0
210.0,4,0.0027529501088658787,0
210.0,5,0.002037981520797363,0
210.0,6,0.0018699118461841992,0
210.0,7,0.0025138651981738707,0
210.0,8,0.002171514824577921,0
210.0,9,0.002020967960098995,0
210.0,10,0.002748500222343491,0
210.0,11,0.0009175091830257202,0
210.0,12,0.0020623280366343943,0
210.0,13,0.002271472387143536,0
210.0,14,0.001880887667659122,0
210.0,15,0.0018911698777592828,0
212.0,0,0.0042405432001871015,0
212.0,1,0.0035264655395152934,0
212.0,2,0.0024220018908462397,0
212.0,3,0.00226434766074464,0
212.0,4,0.002754233729978106,0
212.0,5,0.0020317376278317055,0
212.0,6,0.0018703776936795115,0
212.0,7,0.00250819323136533,0
212.0,8,0.0021676776005283864,0
212.0,9,0.002049728979374807,0
212.0,10,0.0027578171722497406,0
212.0,11,0.0009296380016845716,0
212.0,12,0.0020738916186921127,0
212.0,13,0.0022874482159533694,0
212.0,14,0.0019118381207623202,0
212.0,15,0.0018963354845265615,0
214.0,0,0.004170666075890232,0
214.0,1,0.0034586223972402114,0
214.0,2,0.002403362033904645,0
214.0,3,0.002218759951327796,0
214.0,4,0.002711731545034901,0
214.0,5,0.002002341044506816,0
214.0,6,0.0018408740189763894,0
214.0,7,0.0024777496580678914,0
214.0,8,0.002120296248109176,0
214.0,9,0.0020521057523100747,0
214.0,10,0.002741179761702867,0
214.0,11,0.0009307874955041737,0
214.0,12,0.0020412481659986058,0
214.0,13,0.0022697836899730284,0
214.0,14,0.001918335305034691,0
214.0,15,0.0018791501465133173,0
216.0,0,0.004031910071929308,0
216.0,1,0.0033624872211653087,0
216.0,2,0.002356815648284778,0
216.0,3,0.002163035112105643,0
216.0,4,0.0026354709090071534,0
216.0,5,0.0019438545486219763,0
216.0,6,0.001786059297027957,0
216.0,7,0.002422231184117107,0
216.0,8,0.002046440644113778,0
216.0,9,0.002019752705763397,0
216.0,10,0.002711232422718495,0
216.0,11,0.0009148451876029723,0
216.0,12,0.001979635181824305,0
216.0,13,0.002209864055888464,0
216.0,14,0.0018933435398269245,0
216.0,15,0.0018348462347188613,0
218.0,0,0.003932684555427755,0
218.0,1,0.003285535038033382,0
218.0,2,0.0023159275481247823,0
218.0,3,0.00211363110318832,0
218.0,4,0.0025592257468507866,0
218.0,5,0.0018892703976560723,0
218.0,6,0.0017352819200388994,0
218.0,7,0.0023716295986357144,0
218.0,8,0.0019817834178633806,0
218.0,9,0.0019845103300310633,0
218.0,10,0.002644150383393501,0
218.0,11,0.0008982100127663628,0
218.0,12,0.0019149127142313823,0
218.0,13,0.002144968911749798,0
218.0,14,0.0018636811359343949,0
218.0,15,0.0017936540228606268,0
220.0,0,0.0038542225272886997,0
220.0,1,0.0032114503734777845,0
220.0,2,0.002276053220847442,0
220.0,3,0.0020708712887774496,0
220.0,4,0.002487782652214127,0
220.0,5,0.0018433003080144752,0
220.0,6,0.0016821998238625063,0
220.0,7,0.0023233732786801125,0
220.0,8,0.0019187740723591946,0
220.0,9,0.0019475013345701291,0
220.0,10,0.0026006995170125397,0
220.0,11,0.0008803430079704303,0
220.0,12,0.0018405393584194117,0
220.0,13,0.002074951293763867,0
220.0,14,0.0018345365520089096,0
220.0,15,0.0017474489307083953,0
222.0,0,0.003833924886421514,0
222.0,1,0.003188678569955057,0
222.0,2,0.0022623501197726417,0
222.0,3,0.00206667909305967,0
222.0,4,0.0024484944353622695,0
222.0,5,0.0018150583036111573,0
222.0,6,0.0016541821060822306,0
222.0,7,0.0022967160476442413,0
222.0,8,0.0018946291662296012,0
222.0,9,0.0019271375332399502,0
222.0,10,0.002585453598984132,0
222.0,11,0.000877116721571828,0
222.0,12,0.0017792368853224133,0
222.0,13,0.0020319269500896527,0
222.0,14,0.0018293248831551014,0
222.0,15,0.0017212838812234424,0
224.0,0,0.0038432418363277634,0
224.0,1,0.0032091716343746975,0
224.0,2,0.002278538749150354,0
224.0,3,0.0020920603387314606,0
224.0,4,0.002453931449965094,0
224.0,5,0.001811723259042443,0
224.0,6,0.0016428888334685955,0
224.0,7,0.002298546347459343,0
224.0,8,0.0018871814783318534,0
224.0,9,0.0019334696479359594,0
224.0,10,0.0025819597427692883,0
224.0,11,0.0008737756077682299,0
224.0,12,0.0017516720589794796,0
224.0,13,0.002016653807207623,0
224.0,14,0.0018362612153463348,0
224.0,15,0.0017131644703720734,0
226.0,0,0.00388237302593401,0
226.0,1,0.0032538077407882966,0
226.0,2,0.0023073085578804993,0
226.0,3,0.002134823788518549,0
226.0,4,0.0024773495772777996,0
226.0,5,0.0018145985856881516,0
226.0,6,0.0016509635233873448,0
226.0,7,0.002308440713378689,0
226.0,8,0.001886216508520135,0
226.0,9,0.0019449132929295044,0
226.0,10,0.002584183105815098,0
226.0,11,0.0008603501276441827,0
226.0,12,0.0017383944409146595,0
226.0,13,0.0020170432862610804,0
226.0,14,0.0018498964675924983,0
226.0,15,0.0017068476436740729,0
228.0,0,0.003974843753753532,0
228.0,1,0.0033542858534188866,0
228.0,2,0.0023678549278092105,0
228.0,3,0.002198492542736379,0
228.0,4,0.0025412275709481387,0
228.0,5,0.0018396431211229213,0
228.0,6,0.001660455166104336,0
228.0,7,0.0023465042152472316,0
228.0,8,0.0019118748981961607,0
228.0,9,0.0019772730564431734,0
228.0,10,0.00263037460746069,0
228.0,11,0.0008481930793683677,0
228.0,12,0.0017406857509845238,0
228.0,13,0.002050589784529189,0
228.0,14,0.0018872369363670098,0
228.0,15,0.001715957875788901,0
230.0,0,0.004063623536033272,0
230.0,1,0.003465905365124674,0
230.0,2,0.002430060184476334,0
230.0,3,0.0022684747597823953,0
230.0,4,0.002630937254435548,0
230.0,5,0.0018860747288476486,0
230.0,6,0.001687214928477114,0
230.0,7,0.0024042167400935236,0
230.0,8,0.001962013304647681,0
230.0,9,0.002030349723569809,0
230.0,10,0.0026832815729997475,0
230.0,11,0.0008516088680265156,0
230.0,12,0.0017719226172663595,0
230.0,13,0.0021152634575289327,0
230.0,14,0.001946809183898799,0
230.0,15,0.0017412048381935863,0
232.0,0,0.004152697672499609,0
232.0,1,0.0035507561589137285,0
232.0,2,0.002478869937104812,0
232.0,3,0.002319542812470643,0
232.0,4,0.0027143881638157724,0
232.0,5,0.0019274905966048183,0
232.0,6,0.0017161821727310885,0
232.0,7,0.0024515600124281963,0
232.0,8,0.002027989429593559,0
232.0,9,0.0020677128594264044,0
232.0,10,0.002739183272437242,0
232.0,11,0.0008705486505117143,0
232.0,12,0.0018109044967779546,0
232.0,13,0.002180648189264342,0
232.0,14,0.0020036676539955983,0
232.0,15,0.0017703914353966225,0
234.0,0,0.004225569530694914,0
234.0,1,0.0036107976375637685,0
234.0,2,0.002507457418340389,0
234.0,3,0.0023534876686079854,0
234.0,4,0.0027907477710563105,0
234.0,5,0.001974835035897651,0
234.0,6,0.0017567109048232724,0
234.0,7,0.0024980670343462087,0
234.0,8,0.0021031971471203712,0
234.0,9,0.002120586835240754,0
234.0,10,0.0027933380437673155,0
234.0,11,0.0008860089232696632,0
234.0,12,0.001857820065545002,0
234.0,13,0.0022543435330851245,0
234.0,14,0.002057938586874166,0
234.0,15,0.0018009887329256352,0
236.00000000000003,0,0.004229895257437102,0
236.00000000000003,1,0.0036104972607851173,0
236.00000000000003,2,0.002498874137660207,0
236.00000000000003,3,0.0023536390120310283,0
236.00000000000003,4,0.0028280419439311705,0
236.00000000000003,5,0.001992731168183636,0
236.00000000000003,6,0.0017725497196638958,0
236.00000000000003,7,0.002509318821765156,0
236.00000000000003,8,0.0021512346967744686,0
236.00000000000003,9,0.0021410350884560484,0
236.00000000000003,10,0.002785768021968488,0
236.00000000000003,11,0.0008956513158051163,0
236.00000000000003,12,0.0018856841113826348,0
236.00000000000003,13,0.0022969864961175724,0
236.00000000000003,14,0.002082945931214478,0
236.00000000000003,15,0.0018039944255974867,0
238.00000000000003,0,0.0041821458891675755,0
238.00000000000003,1,0.0035661734926871642,0
238.00000000000003,2,0.0024562287800789645,0
238.00000000000003,3,0.002331807669639867,0
238.00000000000003,4,0.0028097258931559853,0
238.00000000000003,5,0.001976684092109814,0
238.00000000000003,6,0.0017569105537498346,0
238.00000000000003,7,0.002485792782364008,0
238.00000000000003,8,0.002160346584625365,0
238.00000000000003,9,0.0021242645786248003,0
238.00000000000003,10,0.002751162208030991,0
238.00000000000003,11,0.0008950437538613589,0
238.00000000000003,12,0.0018857073263740956,0
238.00000000000003,13,0.002297686896197937,0
238.00000000000003,14,0.0020784482373332447,0
238.00000000000003,15,0.0017864585948810818,0
240.0,0,0.004093246658812115,0
240.0,1,0.0034919504750898704,0
240.0,2,0.0024005121433450867,0
240.0,3,0.002291591962751896,0
240.0,4,0.002753980781111873,0
240.0,5,0.0019489365212981122,0
240.0,6,0.001732952682562337,0
240.0,7,0.002439838688352593,0
240.0,8,0.0021490079537856586,0
240.0,9,0.002083471446602845,0
240.0,10,0.002697256997859121,0
240.0,11,0.0008854208060905416,0
240.0,12,0.0018659309675878924,0
240.0,13,0.0022646843236404117,0
240.0,14,0.002043721998514199,0
240.0,15,0.0017505424414370658,0
242.0,0,0.003975010127859001,0
242.0,1,0.0033759120989847674,0
242.0,2,0.002326176193021656,0
242.0,3,0.0022305547365002202,0
242.0,4,0.002658591655748187,0
242.0,5,0.0018940978875734823,0
242.0,6,0.0016683163425877336,0
242.0,7,0.0023607287672454025,0
242.0,8,0.002111212059180668,0
242.0,9,0.0020086497002427084,0
242.0,10,0.002592441311413819,0
242.0,11,0.0008699387213138962,0
242.0,12,0.0018153633228045166,0
242.0,13,0.0021945353768613694,0
242.0,14,0.001969946466230242,0
242.0,15,0.0016908281750074871,0
244.0,0,0.0038615173919130984,0
244.0,1,0.0032801674605420304,0
244.0,2,0.002260708858172896,0
244.0,3,0.002179179777483986,0
244.0,4,0.0025544646134263906,0
244.0,5,0.001833109894054515,0
244.0,6,0.0016118323337810984,0
244.0,7,0.002274063663836212,0
244.0,8,0.002064946664221681,0
244.0,9,0.0019350588266825101,0
244.0,10,0.0024796396679060166,0
244.0,11,0.000853097024591152,0
244.0,12,0.0017641918675421133,0
244.0,13,0.0021174194725712293,0
244.0,14,0.0018921510005256372,0
244.0,15,0.0016283531109344473,0
246.0,0,0.003794327849319955,0
246.0,1,0.003238487087867593,0
246.0,2,0.002227976942054889,0
246.0,3,0.0021609711162072515,0
246.0,4,0.002487231951028815,0
246.0,5,0.0017981713319060806,0
246.0,6,0.0015885399590154757,0
246.0,7,0.0022118717195343074,0
246.0,8,0.002045220777807267,0
246.0,9,0.0018799200536641378,0
246.0,10,0.002413090025718523,0
246.0,11,0.0008527074497941008,0
246.0,12,0.0017321762700701496,0
246.0,13,0.002062987715779854,0
246.0,14,0.001839991732053449,0
246.0,15,0.0015851729424651974,0
248.0,0,0.003753399819374647,0
248.0,1,0.0032295490569766694,0
248.0,2,0.002215363644374791,0
248.0,3,0.0021514798796667383,0
248.0,4,0.0024474462784978166,0
248.0,5,0.0017767018386438548,0
248.0,6,0.0015727011441748519,0
248.0,7,0.0021727127181372955,0
248.0,8,0.0020344491815285585,0
248.0,9,0.001848749059968576,0
248.0,10,0.002370232056149777,0
248.0,11,0.0008584688005509328,0
248.0,12,0.0017162802458879963,0
248.0,13,0.0020234721205481046,0
248.0,14,0.00180482629612483,0
248.0,15,0.0015626197265839873,0
250.0,0,0.0037608603845251396,0
250.0,1,0.003261540094354992,0
250.0,2,0.0022338681421052585,0
250.0,3,0.002164238404141685,0
250.0,4,0.002432408995377069,0
250.0,5,0.0017792046838826451,0
250.0,6,0.0015834156365670384,0
250.0,7,0.0021674499004875492,0
250.0,8,0.0020424085187341827,0
250.0,9,0.0018277859226795154,0
250.0,10,0.002359305814896085,0
250.0,11,0.0008648736549440843,0
250.0,12,0.0017045232224032001,0
250.0,13,0.001986585888178495,0
250.0,14,0.0017806390984676324,0
250.0,15,0.0015536994700239492,0
252.0,0,0.003803062489857064,0
252.0,1,0.0033328350153767243,0
252.0,2,0.0022813042211235514,0
252.0,3,0.002196039600124793,0
252.0,4,0.0024438764688869984,0
252.0,5,0.00180482629612483,0
252.0,6,0.0016118323337810984,0
252.0,7,0.002189059730245532,0
252.0,8,0.0020731439455865647,0
252.0,9,0.0018457912980935764,0
252.0,10,0.0023838081831560262,0
252.0,11,0.0008550618581499523,0
252.0,12,0.0017078604424739159,0
252.0,13,0.00196205800812584,0
252.0,14,0.0017693188418738254,0
252.0,15,0.0015587005383697857,0
254.0,0,0.0038352558792652644,0
254.0,1,0.0034137304456496793,0
254.0,2,0.002333230455093531,0
254.0,3,0.002239968096065196,0
254.0,4,0.0024748579528747674,0
254.0,5,0.001853582665559036,0
254.0,6,0.0016327954710701588,0
254.0,7,0.0022214270562185413,0
254.0,8,0.0021023339119223988,0
254.0,9,0.0018842161045696754,0
254.0,10,0.002410760788241961,0
254.0,11,0.0008462896164842953,0
254.0,12,0.001730382489484751,0
254.0,13,0.001963758941603508,0
254.0,14,0.001773657803511969,0
254.0,15,0.0015799585577860355,0
256.0,0,0.0039188735473314334,0
256.0,1,0.003537264731452082,0
256.0,2,0.002401530106390399,0
256.0,3,0.0022931028194934496,0
256.0,4,0.002537854132136364,0
256.0,5,0.0019246590540028757,0
256.0,6,0.001682874076816248,0
256.0,7,0.0022747333196107234,0
256.0,8,0.00214583010491642,0
256.0,9,0.0019514106395746517,0
256.0,10,0.0024710298079480097,0
256.0,11,0.0008575162906656829,0
256.0,12,0.0017858298497541462,0
256.0,13,0.0019983232499502118,0
256.0,14,0.0018059603020277048,0
256.0,15,0.0016312483133302524,0
258.0,0,0.004009394109655873,0
258.0,1,0.0036460330633121575,0
258.0,2,0.002454408673128845,0
258.0,3,0.002333727572902642,0
258.0,4,0.0026003454451457592,0
258.0,5,0.001993827279937312,0
258.0,6,0.0017224711139178066,0
258.0,7,0.0023352061475959717,0
258.0,8,0.002194963786736926,0
258.0,9,0.0020182842734412162,0
258.0,10,0.0025248934245935125,0
258.0,11,0.0008904342124686663,0
258.0,12,0.0018573054425355395,0
258.0,13,0.0020580332173347248,0
258.0,14,0.001848206803624826,0
258.0,15,0.0016986217475817016,0
260.0,0,0.00405717333994433,0
260.0,1,0.003702842568125132,0
260.0,2,0.0024781653373714013,0
260.0,3,0.0023530315332459324,0
260.0,4,0.002626653877465662,0
260.0,5,0.002028259486112581,0
260.0,6,0.0017539158198513975,0
260.0,7,0.002362297621390907,0
260.0,8,0.002217306448236521,0
260.0,9,0.002057981135006056,0
260.0,10,0.00256893718778669,0
260.0,11,0.0009105765708374143,0
260.0,12,0.0019013933295516303,0
260.0,13,0.002089207580672473,0
260.0,14,0.0018718767078971014,0
260.0,15,0.0017483256499076479,0
262.0,0,0.004039972817040486,0
262.0,1,0.0037074428966564904,0
262.0,2,0.0024810261187849228,0
262.0,3,0.002347441363302183,0
262.0,4,0.0026224884748614723,0
262.0,5,0.002033636065900377,0
262.0,6,0.0017728824678748332,0
262.0,7,0.0023626090971355733,0
262.0,8,0.0022200373431022725,0
262.0,9,0.0020683628791873052,0
262.0,10,0.002585453598984132,0
262.0,11,0.0009146915570460077,0
262.0,12,0.0019251507935149606,0
262.0,13,0.0021105743665176587,0
262.0,14,0.00188546710167985,0
262.0,15,0.0017810648009306724,0
264.0,0,0.003972698403446172,0
264.0,1,0.003656819651150046,0
264.0,2,0.0024528867117466443,0
264.0,3,0.0023082175286030598,0
264.0,4,0.0025680946502114363,0
264.0,5,0.002007802704796686,0
264.0,6,0.0017539158198513975,0
264.0,7,0.0023160304599425976,0
264.0,8,0.002178027182420554,0
264.0,9,0.002062820900363761,0
264.0,10,0.002544525569038823,0
264.0,11,0.0009082321838488094,0
264.0,12,0.0019153125666648589,0
264.0,13,0.0020892302943882877,0
264.0,14,0.0018615856423595297,0
264.0,15,0.0017907356891924398,0
266.0,0,0.0038609440411496365,0
266.0,1,0.0035631958227995445,0
266.0,2,0.002406102313288836,0
266.0,3,0.0022464497216810385,0
266.0,4,0.002479327716458263,0
266.0,5,0.001956559480312316,0
266.0,6,0.0016938214929560905,0
266.0,7,0.002249059217509912,0
266.0,8,0.002112777928055452,0
266.0,9,0.00202140545165981,0
266.0,10,0.002465264945193518,0
266.0,11,0.0008876678351855782,0
266.0,12,0.0018738963290164461,0
266.0,13,0.0020460021994123077,0
266.0,14,0.0018175128481671546,0
266.0,15,0.001768295492537282,0
268.0,0,0.0037518640584010892,0
268.0,1,0.0034843410319604436,0
268.0,2,0.002359948904031028,0
268.0,3,0.0021899490754638566,0
268.0,4,0.002393710769913525,0
268.0,5,0.0018993872877057871,0
268.0,6,0.001649100133406095,0
268.0,7,0.002183427210529482,0
268.0,8,0.0020457871928760097,0
268.0,9,0.001975493926895983,0
268.0,10,0.002385139175999775,0
268.0,11,0.000864341206927653,0
268.0,12,0.0018234470177903603,0
268.0,13,0.0019910870005531212,0
268.0,14,0.0017716007710623333,0
268.0,15,0.001738594138468873,0
270.0,0,0.003621498428559034,0
270.0,1,0.003381453869188744,0
270.0,2,0.0023165147508499655,0
270.0,3,0.0021329520048887353,0
270.0,4,0.00230340411545859,0
270.0,5,0.0018376257626315235,0
270.0,6,0.001585673205198168,0
270.0,7,0.0021111210242927697,0
270.0,8,0.0019699525958025493,0
270.0,9,0.0019190176527489001,0
270.0,10,0.002300769018515408,0
270.0,11,0.0008376305136157617,0
270.0,12,0.0017607908272418958,0
270.0,13,0.0019237948731420068,0
270.0,14,0.0017179571536986293,0
270.0,15,0.0017036947787200509,0
272.0,0,0.0035287947769918554,0
272.0,1,0.0033105719543926188,0
272.0,2,0.002306126600820806,0
272.0,3,0.002099217713292416,0
272.0,4,0.0022439414562938033,0
272.0,5,0.0017853605257849882,0
272.0,6,0.0015559306343436035,0
272.0,7,0.0020622366655503196,0
272.0,8,0.0019070631839353677,0
272.0,9,0.0018741044736420112,0
272.0,10,0.002245932983282877,0
272.0,11,0.0008276393711456458,0
272.0,12,0.0017191184236106335,0
272.0,13,0.0018759476093843342,0
272.0,14,0.001680156633093592,0
272.0,15,0.0016776332924939828,0
274.0,0,0.0034836922694911495,0
274.0,1,0.003289568386751988,0
274.0,2,0.0023233606312368007,0
274.0,3,0.002093478135456325,0
274.0,4,0.002229669590214775,0
274.0,5,0.0017754379741348328,0
274.0,6,0.0015372967345311053,0
274.0,7,0.00204584691691387,0
274.0,8,0.00187330163008626,0
274.0,9,0.0018598961250349815,0
274.0,10,0.0022198859066099885,0
274.0,11,0.0008250517486210762,0
274.0,12,0.0016964015713916674,0
274.0,13,0.0018536495336205642,0
274.0,14,0.0016614573511764884,0
274.0,15,0.0016666621717249539,0
276.0,0,0.0034708378680162176,0
276.0,1,0.0032972020221793768,0
276.0,2,0.00234859737247137,0
276.0,3,0.002100109523312302,0
276.0,4,0.00223606797749979,0
276.0,5,0.0017759539898219484,0
276.0,6,0.001520096211627261,0
276.0,7,0.0020420561970990727,0
276.0,8,0.0018608278200256062,0
276.0,9,0.0018663954489615182,0
276.0,10,0.002200353002859168,0
276.0,11,0.0008178951024842981,0
276.0,12,0.0016839564871730032,0
276.0,13,0.0018502675165931357,0
276.0,14,0.0016577232678937936,0
276.0,15,0.0016610468675600757,0
278.0,0,0.0034593835001902992,0
278.0,1,0.0033247689316547348,0
278.0,2,0.002387083976222925,0
278.0,3,0.0021332777149471495,0
278.0,4,0.002276829633339629,0
278.0,5,0.0017880322981845744,0
278.0,6,0.0015303090221014184,0
278.0,7,0.0020583632217448223,0
278.0,8,0.0018659267745411302,0
278.0,9,0.001904501022711149,0
278.0,10,0.0022165023826966664,0
278.0,11,0.0008184567814643605,0
278.0,12,0.0016818454719452114,0
278.0,13,0.0018752601337746133,0
278.0,14,0.0016802487498299532,0
278.0,15,0.001676788943908729,0
280.0,0,0.003509229182188732,0
280.0,1,0.0033806070823622896,0
280.0,2,0.0024401741824227356,0
280.0,3,0.0021864884940701068,0
280.0,4,0.0023494029297840254,0
280.0,5,0.0018277425207389585,0
280.0,6,0.0015627065979117846,0
280.0,7,0.0020982751920442105,0
280.0,8,0.0018938954785235117,0
280.0,9,0.0019623825740037217,0
280.0,10,0.0022540363808904126,0
280.0,11,0.0008355383778520206,0
280.0,12,0.0017074863528185893,0
280.0,13,0.0019266121413279438,0
280.0,14,0.001728677846722999,0
280.0,15,0.0017156379968958563,0
282.0,0,0.0035595407116824776,0
282.0,1,0.003423077450233045,0
282.0,2,0.0024732391582015134,0
282.0,3,0.002226450480822371,0
282.0,4,0.0024163027670655052,0
282.0,5,0.0018615265912685747,0
282.0,6,0.0015966922901834435,0
282.0,7,0.0021340718943155886,0
282.0,8,0.0019175104990875956,0
282.0,9,0.0020094394662667023,0
282.0,10,0.0022904168519529097,0
282.0,11,0.0008469425088072712,0
282.0,12,0.0017390669309383128,0
282.0,13,0.001974915262217165,0
282.0,14,0.0017720237628143494,0
282.0,15,0.001749030604966926,0
284.00000000000006,0,0.0036084546986902854,0
284.00000000000006,1,0.0034504891748158802,0
284.00000000000006,2,0.002492458248518019,0
284.00000000000006,3,0.0022465766303010237,0
284.00000000000006,4,0.0024802497062927356,0
284.00000000000006,5,0.0018947881024338844,0
284.00000000000006,6,0.0016071738588279737,0
284.00000000000006,7,0.0021691855871013585,0
284.00000000000006,8,0.0019390534218042584,0
284.00000000000006,9,0.002065742487026173,0
284.00000000000006,10,0.002327296445331812,0
284.00000000000006,11,0.0008461025291367803,0
284.00000000000006,12,0.0017731428795181754,0
284.00000000000006,13,0.002032735387644395,0
284.00000000000006,14,0.0018086127412837738,0
284.00000000000006,15,0.0017752443277250167,0
286.00000000000006,0,0.0036218416846082115,0
286.00000000000006,1,0.0034379545154059263,0
286.00000000000006,2,0.002484920704027992,0
286.00000000000006,3,0.0022423667605350004,0
286.00000000000006,4,0.0025185712085857006,0
286.00000000000006,5,0.0019118381207623202,0
286.00000000000006,6,0.0016106677150428171,0
286.00000000000006,7,0.002196537490040418,0
286.00000000000006,8,0.0019443555881815953,0
286.00000000000006,9,0.0020902703019398373,0
286.00000000000006,10,0.0023355730024985305,0
286.00000000000006,11,0.000862349370181756,0
286.00000000000006,12,0.0017932676740606865,0
286.00000000000006,13,0.0020764776420088772,0
286.00000000000006,14,0.0018379308739478648,0
286.00000000000006,15,0.0017822777114777735,0
288.00000000000006,0,0.003605659613718411,0
288.00000000000006,1,0.0034002208682856177,0
288.00000000000006,2,0.002457747130441579,0
288.00000000000006,3,0.0022175424143141076,0
288.00000000000006,4,0.002513737602995241,0
288.00000000000006,5,0.0018999410924204945,0
288.00000000000006,6,0.0016011843910310993,0
288.00000000000006,7,0.00219677475398213,0
288.00000000000006,8,0.0019128862776267733,0
288.00000000000006,9,0.0020902703019398373,0
288.00000000000006,10,0.0023199205266560318,0
288.00000000000006,11,0.0008781620072652775,0
288.00000000000006,12,0.001780633543847259,0
288.00000000000006,13,0.002083784037652821,0
288.00000000000006,14,0.001843392625353485,0
288.00000000000006,15,0.0017662141937276462,0
290.0,0,0.0035357824894215423,0
290.0,1,0.003326151116530937,0
290.0,2,0.0023984295310131016,0
290.0,3,0.0021639281653685464,0
290.0,4,0.0024583847360319802,0
290.0,5,0.0018540730313435754,0
290.0,6,0.0015680426692217275,0
290.0,7,0.002153835767457678,0
290.0,8,0.0018495024521442836,0
290.0,9,0.002051162356283461,0
290.0,10,0.002269259611540802,0
290.0,11,0.0008444338012590668,0
290.0,12,0.0017342231757313709,0
290.0,13,0.0020505759748208298,0
290.0,14,0.0018116050736313703,0
290.0,15,0.0017167706116725358,0
292.0,0,0.0034314326504715524,0
292.0,1,0.003209944501604364,0
292.0,2,0.0023156470496329172,0
292.0,3,0.0020858859118955972,0
292.0,4,0.0023635607684338875,0
292.0,5,0.0017758772017732705,0
292.0,6,0.0014877475009387805,0
292.0,7,0.0020726730569476733,0
292.0,8,0.0017530839493240537,0
292.0,9,0.0019788536104451263,0
292.0,10,0.002185290600510732,0
292.0,11,0.0007832558465155514,0
292.0,12,0.001654841974627388,0
292.0,13,0.001975923020780123,0
292.0,14,0.0017443871210836425,0
292.0,15,0.001631048542962737,0
294.0,0,0.003355965356230934,0
294.0,1,0.0031566990901110313,0
294.0,2,0.0023083005104808222,0
294.0,3,0.0021085422256580046,0
294.0,4,0.002360915106243528,0
294.0,5,0.0017844870617312774,0
294.0,6,0.001508227850823608,0
294.0,7,0.0021028355938404273,0
294.0,8,0.0017246268975397313,0
294.0,9,0.001955126103403662,0
294.0,10,0.0021475569533904227,0
294.0,11,0.0008944271909999159,0
294.0,12,0.0016466094636291766,0
294.0,13,0.0019674671289830466,0
294.0,14,0.0017307817427783566,0
294.0,15,0.0016039295637713333,0
296.0,0,0.0033843820534449937,0
296.0,1,0.0031905597604485027,0
296.0,2,0.0023918595988829715,0
296.0,3,0.002237066222132602,0
296.0,4,0.002476826433031727,0
296.0,5,0.0019174282907060693,0
296.0,6,0.0016593978148814227,0
296.0,7,0.0022554185657666145,0
296.0,8,0.0017961646042339656,0
296.0,9,0.002022625125102082,0
296.0,10,0.002197297444018946,0
296.0,11,0.001118033988749895,0
296.0,12,0.0017239940768832512,0
296.0,13,0.0020327014502358,0
296.0,14,0.0018031625550701427,0
296.0,15,0.0016562365205683282,0
298.0,0,0.0034479369617340504,0
298.0,1,0.0032547211672496936,0
298.0,2,0.0024809331679936045,0
298.0,3,0.002358191690117086,0
298.0,4,0.002599894871338818,0
298.0,5,0.002021061441201733,0
298.0,6,0.0017818666695701448,0
298.0,7,0.002402737859156024,0
298.0,8,0.0018701068521124694,0
298.0,9,0.0020928198726912093,0
298.0,10,0.002257442156696479,0
298.0,11,0.0013165814039934108,0
298.0,12,0.0017998257435716764,0
298.0,13,0.0021052580008160517,0
298.0,14,0.0018830046126314017,0
298.0,15,0.0017171656285545258,0
300.0,0,0.0034708643868489675,0
300.0,1,0.00326304995580225,0
