dt,5e-10
freqs,channel,p1,chi2
214.0,7,7.418068168950182e-07,0
214.0,8,9.089702997838098e-07,0
214.0,9,6.249827715558644e-07,0
214.0,10,8.182589513680935e-07,0
214.0,11,4.1485053382120274e-07,0
214.0,12,8.410655505332124e-07,0
214.0,13,8.772010560321863e-07,0
214.0,14,8.539121411418603e-07,0
214.0,15,4.983648276385061e-07,0
216.0,0,2.146959554276833e-06,0
216.0,1,2.1958726744332972e-07,0
216.0,2,1.813404367874473e-07,0
216.0,3,1.2436258655285535e-07,0
216.0,4,1.2972172083996664e-06,0
216.0,5,8.123359282643071e-07,0
216.0,6,9.967779908895615e-07,0
216.0,7,7.10903101144481e-07,0
216.0,8,8.975701620841698e-07,0
216.0,9,6.161738843871726e-07,0
216.0,10,8.040117708861706e-07,0
216.0,11,4.0082362178005595e-07,0
216.0,12,8.348893759011858e-07,0
216.0,13,8.550239134760534e-07,0
216.0,14,8.439723238153053e-07,0
216.0,15,4.805927047524986e-07,0
218.0,0,2.10772611358367e-06,0
218.0,1,2.1725459234071667e-07,0
218.0,2,1.8015919696451934e-07,0
218.0,3,1.2542373718199215e-07,0
218.0,4,1.27585621871738e-06,0
218.0,5,7.927093618888025e-07,0
218.0,6,9.711011908904605e-07,0
218.0,7,6.855691732258812e-07,0
218.0,8,8.880849802565589e-07,0
218.0,9,6.05077365976128e-07,0
218.0,10,7.846052583030078e-07,0
218.0,11,3.8758899412281734e-07,0
218.0,12,8.281599132861571e-07,0
218.0,13,8.274974131130787e-07,0
218.0,14,8.302446683929989e-07,0
218.0,15,4.641040963527263e-07,0
220.0,0,2.066406319706993e-06,0
220.0,1,2.1185389829142445e-07,0
220.0,2,1.7236885840737085e-07,0
220.0,3,1.2802792885731483e-07,0
220.0,4,1.256372777646336e-06,0
220.0,5,7.689741188148422e-07,0
220.0,6,9.47025150362546e-07,0
220.0,7,6.559468945932156e-07,0
220.0,8,8.794837881739264e-07,0
220.0,9,5.905470288101548e-07,0
220.0,10,7.764455750099969e-07,0
220.0,11,3.723049375816044e-07,0
220.0,12,8.224926353167549e-07,0
220.0,13,8.005323775273095e-07,0
220.0,14,8.15377463908022e-07,0
220.0,15,4.4736695414443254e-07,0
222.0,0,2.1484220987388604e-06,0
222.0,1,2.3354308247658568e-07,0
222.0,2,1.722428644868056e-07,0
222.0,3,1.2771282507305138e-07,0
222.0,4,1.2509874573483697e-06,0
222.0,5,7.56479743537673e-07,0
222.0,6,9.389113439044909e-07,0
222.0,7,6.331597708721365e-07,0
222.0,8,8.890632129036014e-07,0
222.0,9,5.923278869728645e-07,0
222.0,10,7.763524215884184e-07,0
222.0,11,3.651413045460205e-07,0
222.0,12,8.362228739427339e-07,0
222.0,13,7.843220716015084e-07,0
222.0,14,8.064477474680223e-07,0
222.0,15,4.3396977006275283e-07,0
224.0,0,2.227521023453561e-06,0
224.0,1,2.489105027741209e-07,0
224.0,2,1.7740003123984097e-07,0
224.0,3,1.3245369259164383e-07,0
224.0,4,1.254399118652902e-06,0
224.0,5,7.573963585326211e-07,0
224.0,6,9.423005981808453e-07,0
224.0,7,6.213146996773668e-07,0
224.0,8,8.972797880082489e-07,0
224.0,9,5.980885327775257e-07,0
224.0,10,7.8019231800838e-07,0
224.0,11,3.6352222744506874e-07,0
224.0,12,8.423822754771011e-07,0
224.0,13,7.798027787210306e-07,0
224.0,14,8.061115222918092e-07,0
224.0,15,4.284876500019987e-07,0
226.0,0,2.175603897211343e-06,0
226.0,1,2.3420550145835948e-07,0
226.0,2,1.791262845240903e-07,0
226.0,3,1.278796539902321e-07,0
226.0,4,1.2546529391651565e-06,0
226.0,5,7.552736404922398e-07,0
226.0,6,9.522745233560422e-07,0
226.0,7,6.151592436884128e-07,0
226.0,8,8.871994965271892e-07,0
226.0,9,5.948326927983395e-07,0
226.0,10,7.904897097493255e-07,0
226.0,11,3.5885097521096415e-07,0
226.0,12,8.233683472339257e-07,0
226.0,13,7.828829390759612e-07,0
226.0,14,8.101548267095583e-07,0
226.0,15,4.277998206352728e-07,0
228.0,0,2.1090357223751613e-06,0
228.0,1,2.1946898983950116e-07,0
228.0,2,1.7699081276593087e-07,0
228.0,3,1.1819713105658959e-07,0
228.0,4,1.2656687652309508e-06,0
228.0,5,7.648868743749373e-07,0
228.0,6,9.780385535334651e-07,0
228.0,7,6.173734308981518e-07,0
228.0,8,8.729903768458738e-07,0
228.0,9,5.978144424920148e-07,0
228.0,10,8.042358962271112e-07,0
228.0,11,3.5945244399025523e-07,0
228.0,12,8.038574215080394e-07,0
228.0,13,7.918774570884161e-07,0
228.0,14,8.220469523906553e-07,0
228.0,15,4.3258265376400685e-07,0
230.0,0,2.141963345457778e-06,0
230.0,1,2.241552838119638e-07,0
230.0,2,1.758440587205319e-07,0
230.0,3,1.1777339651275871e-07,0
230.0,4,1.2917513979858623e-06,0
230.0,5,7.842121884305293e-07,0
230.0,6,1.0116092398748374e-06,0
230.0,7,6.24213976393328e-07,0
230.0,8,8.803012615651336e-07,0
230.0,9,6.161926289550018e-07,0
230.0,10,8.324487038528675e-07,0
230.0,11,3.67663641970041e-07,0
230.0,12,8.029777442278091e-07,0
230.0,13,8.173479165374231e-07,0
230.0,14,8.43112297670113e-07,0
230.0,15,4.4155971036188863e-07,0
232.0,0,2.1719326944242146e-06,0
232.0,1,2.2704357124356582e-07,0
232.0,2,1.7967933282775627e-07,0
232.0,3,1.1757867378376377e-07,0
232.0,4,1.318293606146567e-06,0
232.0,5,8.043641077877942e-07,0
232.0,6,1.0335384565825313e-06,0
232.0,7,6.333722073731252e-07,0
232.0,8,8.879107745742586e-07,0
232.0,9,6.309036568868892e-07,0
232.0,10,8.666965230295e-07,0
232.0,11,3.7463900868427655e-07,0
232.0,12,8.065334627485353e-07,0
232.0,13,8.50858235380458e-07,0
232.0,14,8.637370340581782e-07,0
232.0,15,4.505631446809131e-07,0
234.0,0,2.199271922173844e-06,0
234.0,1,2.3013794543465324e-07,0
234.0,2,1.827069799706164e-07,0
234.0,3,1.166168429862549e-07,0
234.0,4,1.3458717377918523e-06,0
234.0,5,8.258321552464014e-07,0
234.0,6,1.0474239310604015e-06,0
234.0,7,6.420089878132479e-07,0
234.0,8,8.967490340717907e-07,0
234.0,9,6.456923026116966e-07,0
234.0,10,8.862491242010879e-07,0
234.0,11,3.8218516100550013e-07,0
234.0,12,8.124644005510735e-07,0
234.0,13,8.789994180669211e-07,0
234.0,14,8.862945764762975e-07,0
234.0,15,4.554540655048354e-07,0
236.00000000000003,0,2.210197191015926e-06,0
236.00000000000003,1,2.3264687202546813e-07,0
236.00000000000003,2,1.841611042737266e-07,0
236.00000000000003,3,1.0890163127060045e-07,0
236.00000000000003,4,1.3555315118146454e-06,0
236.00000000000003,5,8.310188668624903e-07,0
236.00000000000003,6,1.0416631938649984e-06,0
236.00000000000003,7,6.393478916054788e-07,0
236.00000000000003,8,9.03974447533061e-07,0
236.00000000000003,9,6.515909162598874e-07,0
236.00000000000003,10,8.888701643562282e-07,0
236.00000000000003,11,3.861315469147816e-07,0
236.00000000000003,12,8.176175438492384e-07,0
236.00000000000003,13,8.955913915627074e-07,0
236.00000000000003,14,8.940628622052112e-07,0
236.00000000000003,15,4.545309846186351e-07,0
238.00000000000003,0,2.1859329796884785e-06,0
238.00000000000003,1,2.3005143473456011e-07,0
238.00000000000003,2,1.8300542650586515e-07,0
238.00000000000003,3,1.0654713544291176e-07,0
238.00000000000003,4,1.3483326687683038e-06,0
238.00000000000003,5,8.282294039087113e-07,0
238.00000000000003,6,1.0203971624807427e-06,0
238.00000000000003,7,6.289952741279409e-07,0
238.00000000000003,8,9.024672362178186e-07,0
238.00000000000003,9,6.443988481371303e-07,0
238.00000000000003,10,8.88650115678108e-07,0
238.00000000000003,11,3.8361071548029974e-07,0
238.00000000000003,12,8.154364925033233e-07,0
238.00000000000003,13,9.021641562452575e-07,0
238.00000000000003,14,8.876418812750891e-07,0
238.00000000000003,15,4.505909207241342e-07,0
240.0,0,2.1502346594658412e-06,0
240.0,1,2.275623810608527e-07,0
240.0,2,1.8160822128930471e-07,0
240.0,3,1.0601685293789987e-07,0
240.0,4,1.3348695947370224e-06,0
240.0,5,8.149814911423961e-07,0
240.0,6,9.89258372880738e-07,0
240.0,7,6.121492518219608e-07,0
240.0,8,9.002354579229904e-07,0
240.0,9,6.290558178024202e-07,0
240.0,10,8.705273675179385e-07,0
240.0,11,3.7581248758271356e-07,0
240.0,12,8.155312151940349e-07,0
240.0,13,8.897208003044162e-07,0
240.0,14,8.69094232727219e-07,0
240.0,15,4.409425491420729e-07,0
242.0,0,2.117266811932625e-06,0
242.0,1,2.2489248019904797e-07,0
242.0,2,1.8321396930310524e-07,0
242.0,3,1.0697995263347434e-07,0
242.0,4,1.3103533040959508e-06,0
242.0,5,7.866822293206228e-07,0
242.0,6,9.460457746171996e-07,0
242.0,7,5.892410101410881e-07,0
242.0,8,9.06500202004087e-07,0
242.0,9,6.046036096376296e-07,0
242.0,10,8.308489380719769e-07,0
242.0,11,3.645338859201495e-07,0
242.0,12,8.305070767574155e-07,0
242.0,13,8.556171248722672e-07,0
242.0,14,8.381643500317348e-07,0
242.0,15,4.2386891816112217e-07,0
244.0,0,2.0610031590455348e-06,0
244.0,1,2.1747374008473941e-07,0
244.0,2,1.7831083885036436e-07,0
244.0,3,1.0629418331351094e-07,0
244.0,4,1.2761942405397182e-06,0
244.0,5,7.645855331703654e-07,0
244.0,6,9.100640300034109e-07,0
244.0,7,5.651733177002341e-07,0
244.0,8,8.909384353050942e-07,0
244.0,9,5.784469903766182e-07,0
244.0,10,7.965396263402297e-07,0
244.0,11,3.507675779945999e-07,0
244.0,12,8.165341323242476e-07,0
244.0,13,8.225131422117899e-07,0
244.0,14,8.025427884762176e-07,0
244.0,15,4.0752173009519905e-07,0
246.0,0,2.0361794722254337e-06,0
246.0,1,2.1248508812409256e-07,0
246.0,2,1.728414537220548e-07,0
246.0,3,1.058781082076653e-07,0
246.0,4,1.2574056870825806e-06,0
246.0,5,7.497223016081905e-07,0
246.0,6,8.915213450850998e-07,0
246.0,7,5.458867011574365e-07,0
246.0,8,8.774744972425418e-07,0
246.0,9,5.62969480729542e-07,0
246.0,10,7.689515816116141e-07,0
246.0,11,3.405666044719493e-07,0
246.0,12,8.181124507837828e-07,0
246.0,13,7.981509874186006e-07,0
246.0,14,7.819468174161421e-07,0
246.0,15,3.9773228926518536e-07,0
248.0,0,2.074913859590137e-06,0
248.0,1,2.116072532347785e-07,0
248.0,2,1.7327406660031554e-07,0
248.0,3,1.0631569201143607e-07,0
248.0,4,1.2687023786623808e-06,0
248.0,5,7.392035431900565e-07,0
248.0,6,8.862758859277525e-07,0
248.0,7,5.337943615665467e-07,0
248.0,8,8.933111499416273e-07,0
248.0,9,5.548062170147206e-07,0
248.0,10,7.512626480904081e-07,0
248.0,11,3.365946637710416e-07,0
248.0,12,8.66542627881292e-07,0
248.0,13,7.847211892201005e-07,0
248.0,14,7.752283334465584e-07,0
248.0,15,3.909297928537312e-07,0
250.0,0,2.063370727423585e-06,0
250.0,1,2.1602194205394314e-07,0
250.0,2,1.7408705214725635e-07,0
250.0,3,1.0607981548647705e-07,0
250.0,4,1.2739357463076551e-06,0
250.0,5,7.414611814085692e-07,0
250.0,6,8.957978576688161e-07,0
250.0,7,5.290720257501998e-07,0
250.0,8,8.96443083486025e-07,0
250.0,9,5.503614142584338e-07,0
250.0,10,7.482437353628795e-07,0
250.0,11,3.358345859221335e-07,0
250.0,12,8.745284241027841e-07,0
250.0,13,7.739912796925594e-07,0
250.0,14,7.682470578363415e-07,0
250.0,15,3.880976604171798e-07,0
252.0,0,2.0299547084065916e-06,0
252.0,1,2.1456017061565766e-07,0
252.0,2,1.7245699990220318e-07,0
252.0,3,1.0236780616094545e-07,0
252.0,4,1.2413886392622057e-06,0
252.0,5,7.527547468372453e-07,0
252.0,6,9.186045090362039e-07,0
252.0,7,5.302316570080962e-07,0
252.0,8,8.675593683348499e-07,0
252.0,9,5.522562653557283e-07,0
252.0,10,7.462115962481264e-07,0
252.0,11,3.396276032048717e-07,0
252.0,12,8.08877779780625e-07,0
252.0,13,7.55364593709263e-07,0
252.0,14,7.599131191012763e-07,0
252.0,15,3.9148302371380246e-07,0
254.0,0,2.0530524883712155e-06,0
254.0,1,2.1554811294578804e-07,0
254.0,2,1.732863411244168e-07,0
254.0,3,9.702848056250649e-08,0
254.0,4,1.2361962059358994e-06,0
254.0,5,7.716179502958724e-07,0
254.0,6,9.449572517272756e-07,0
254.0,7,5.393399837063942e-07,0
254.0,8,8.649823312608036e-07,0
254.0,9,5.627198335668101e-07,0
254.0,10,7.529724717675522e-07,0
254.0,11,3.473734284182587e-07,0
254.0,12,7.848598601024263e-07,0
254.0,13,7.555204566855531e-07,0
254.0,14,7.688939167864464e-07,0
254.0,15,3.9913183322860994e-07,0
256.0,0,2.097980029562363e-06,0
256.0,1,2.236728791284303e-07,0
256.0,2,1.7986626379893442e-07,0
256.0,3,9.669516816741569e-08,0
256.0,4,1.2566801267334802e-06,0
256.0,5,8.04664495842538e-07,0
256.0,6,9.825584332802595e-07,0
256.0,7,5.549134692812589e-07,0
256.0,8,8.754348639140834e-07,0
256.0,9,5.838935508485824e-07,0
256.0,10,7.771331926381903e-07,0
256.0,11,3.5956992539292633e-07,0
256.0,12,7.91121529579282e-07,0
256.0,13,7.785300676738114e-07,0
256.0,14,7.935167196759859e-07,0
256.0,15,4.151259729873295e-07,0
258.0,0,2.135893764274206e-06,0
258.0,1,2.2852176762435284e-07,0
258.0,2,1.8195870698422458e-07,0
258.0,3,9.567238887094756e-08,0
258.0,4,1.2731722670305203e-06,0
258.0,5,8.349982830530938e-07,0
258.0,6,1.0157424351618466e-06,0
258.0,7,5.704923856449629e-07,0
258.0,8,8.829036742822676e-07,0
258.0,9,6.071680102002277e-07,0
258.0,10,8.003612502707695e-07,0
258.0,11,3.7160667873011355e-07,0
258.0,12,7.951552753454431e-07,0
258.0,13,8.005635436085317e-07,0
258.0,14,8.198428301429369e-07,0
258.0,15,4.30038000890177e-07,0
260.0,0,2.1491397123504e-06,0
260.0,1,2.3375785317625212e-07,0
260.0,2,1.844848603283466e-07,0
260.0,3,9.648950090553551e-08,0
260.0,4,1.2825954707125932e-06,0
260.0,5,8.536856895697855e-07,0
260.0,6,1.031802182269599e-06,0
260.0,7,5.788185537057224e-07,0
260.0,8,8.921035087745753e-07,0
260.0,9,6.220397636709656e-07,0
260.0,10,8.176015613476268e-07,0
260.0,11,3.7801666570544754e-07,0
260.0,12,8.00324941799585e-07,0
260.0,13,8.153675104016047e-07,0
260.0,14,8.374183122725911e-07,0
260.0,15,4.3970148797433935e-07,0
262.0,0,2.1495013603273793e-06,0
262.0,1,2.3443723132207185e-07,0
262.0,2,1.8472748533689422e-07,0
262.0,3,9.608863291774156e-08,0
262.0,4,1.2787254942162861e-06,0
262.0,5,8.600071274150605e-07,0
262.0,6,1.0348374986579558e-06,0
262.0,7,5.792250556983234e-07,0
262.0,8,8.937321432271585e-07,0
262.0,9,6.292816378272086e-07,0
262.0,10,8.280898084591741e-07,0
262.0,11,3.802118664666138e-07,0
262.0,12,8.022575597322416e-07,0
262.0,13,8.247794790374226e-07,0
262.0,14,8.441041827177851e-07,0
262.0,15,4.444278711609428e-07,0
264.0,0,2.1310473181565494e-06,0
264.0,1,2.318572262819105e-07,0
264.0,2,1.838218425062433e-07,0
264.0,3,9.511262656713637e-08,0
264.0,4,1.2662834113311837e-06,0
264.0,5,8.491929718220532e-07,0
264.0,6,1.0195869690693671e-06,0
264.0,7,5.687825178552584e-07,0
264.0,8,8.881163858819408e-07,0
264.0,9,6.253876132792336e-07,0
264.0,10,8.169491374181808e-07,0
264.0,11,3.7354497323993043e-07,0
264.0,12,8.010677923215012e-07,0
264.0,13,8.188897272620961e-07,0
264.0,14,8.380748985190963e-07,0
264.0,15,4.3865379322972044e-07,0
266.0,0,2.0854317966667967e-06,0
266.0,1,2.2745730517566269e-07,0
266.0,2,1.803703579448435e-07,0
266.0,3,9.476596116384381e-08,0
266.0,4,1.2390016006474245e-06,0
266.0,5,8.249856198213641e-07,0
266.0,6,9.916891163608503e-07,0
266.0,7,5.492643597608521e-07,0
266.0,8,8.821736945787129e-07,0
266.0,9,6.102280442343658e-07,0
266.0,10,7.93793213711754e-07,0
266.0,11,3.6117059075854645e-07,0
266.0,12,8.011399564829593e-07,0
266.0,13,7.983445448522342e-07,0
266.0,14,8.178785865147041e-07,0
266.0,15,4.247141815803707e-07,0
268.0,0,2.041959796391095e-06,0
268.0,1,2.211873175649007e-07,0
268.0,2,1.7459246690082907e-07,0
268.0,3,9.36905295944385e-08,0
268.0,4,1.2106002617874138e-06,0
268.0,5,7.972451785714474e-07,0
268.0,6,9.679426862455749e-07,0
268.0,7,5.313570152874195e-07,0
268.0,8,8.756920543802869e-07,0
268.0,9,5.954030112409597e-07,0
268.0,10,7.768794814658162e-07,0
268.0,11,3.4892985726814903e-07,0
268.0,12,7.980732604607894e-07,0
268.0,13,7.794389876592221e-07,0
268.0,14,7.955078028524251e-07,0
268.0,15,4.1266244245953513e-07,0
270.0,0,2.0024174304317878e-06,0
270.0,1,2.1677553645465393e-07,0
270.0,2,1.7178982195177955e-07,0
270.0,3,9.402914516961666e-08,0
270.0,4,1.182361883095944e-06,0
270.0,5,7.687102837048032e-07,0
270.0,6,9.441155540081284e-07,0
270.0,7,5.11964415018622e-07,0
270.0,8,8.640284352847476e-07,0
270.0,9,5.775239759843884e-07,0
270.0,10,7.511038339036313e-07,0
270.0,11,3.346402114779338e-07,0
270.0,12,7.901098358689332e-07,0
270.0,13,7.517228718431297e-07,0
270.0,14,7.694380688812875e-07,0
270.0,15,3.9559410957706617e-07,0
272.0,0,2.0173162508936172e-06,0
272.0,1,2.151021279501795e-07,0
272.0,2,1.718938086471654e-07,0
272.0,3,1.0486294633613145e-07,0
272.0,4,1.1734064413288098e-06,0
272.0,5,7.495358764092381e-07,0
272.0,6,9.319259710278324e-07,0
272.0,7,5.094395276010884e-07,0
272.0,8,8.804562962620525e-07,0
272.0,9,5.65594649428521e-07,0
272.0,10,7.347811707212394e-07,0
272.0,11,3.3965015618123475e-07,0
272.0,12,8.084222362734956e-07,0
272.0,13,7.326607407575447e-07,0
272.0,14,7.497274046721593e-07,0
272.0,15,3.858243836635906e-07,0
274.0,0,2.0435775473885126e-06,0
274.0,1,2.1728679462841411e-07,0
274.0,2,1.7746000179070124e-07,0
274.0,3,1.0927705673778573e-07,0
274.0,4,1.1744658898727762e-06,0
274.0,5,7.397738199380743e-07,0
274.0,6,9.335240850850349e-07,0
274.0,7,5.14390310528387e-07,0
274.0,8,8.93676272649263e-07,0
274.0,9,5.627906694220973e-07,0
274.0,10,7.320622550308346e-07,0
274.0,11,3.4753027430401095e-07,0
274.0,12,8.266683756526765e-07,0
274.0,13,7.30334641846483e-07,0
274.0,14,7.43176177804883e-07,0
274.0,15,3.848140277515876e-07,0
276.0,0,2.0051562337496964e-06,0
276.0,1,2.1520356158721617e-07,0
276.0,2,1.7277893482546867e-07,0
276.0,3,1.0271683173005852e-07,0
276.0,4,1.1681096460941148e-06,0
276.0,5,7.383434716237473e-07,0
276.0,6,9.414342508773793e-07,0
276.0,7,5.074765378099264e-07,0
276.0,8,8.734344157788533e-07,0
276.0,9,5.624583655627048e-07,0
276.0,10,7.284874095117737e-07,0
276.0,11,3.345017940091092e-07,0
276.0,12,8.092891231312478e-07,0
276.0,13,7.259662387232064e-07,0
276.0,14,7.377481027298578e-07,0
276.0,15,3.8067936792891745e-07,0
278.0,0,1.9636611554339894e-06,0
278.0,1,2.1805882290441707e-07,0
278.0,2,1.7204684870909727e-07,0
278.0,3,9.513823055400017e-08,0
278.0,4,1.1746884791523833e-06,0
278.0,5,7.45733455235076e-07,0
278.0,6,9.610336776734446e-07,0
278.0,7,5.055668173815344e-07,0
278.0,8,8.480586774402583e-07,0
278.0,9,5.721824719182817e-07,0
278.0,10,7.408405868150287e-07,0
278.0,11,3.191576158028706e-07,0
278.0,12,7.832597380634814e-07,0
278.0,13,7.326810073504258e-07,0
278.0,14,7.439677376345707e-07,0
278.0,15,3.798373367042406e-07,0
280.0,0,1.9907735639145288e-06,0
280.0,1,2.19892025133311e-07,0
280.0,2,1.71803668414185e-07,0
280.0,3,9.529029535356594e-08,0
280.0,4,1.1951109265190144e-06,0
280.0,5,7.62440217074472e-07,0
280.0,6,9.847632544492718e-07,0
280.0,7,5.203715225363254e-07,0
280.0,8,8.486435250120114e-07,0
280.0,9,5.884574146453217e-07,0
280.0,10,7.67606174755824e-07,0
280.0,11,3.239483778883381e-07,0
280.0,12,7.857717918659773e-07,0
280.0,13,7.563975693037187e-07,0
280.0,14,7.600208139622737e-07,0
280.0,15,3.883770568419947e-07,0
282.0,0,2.001877124656312e-06,0
282.0,1,2.2619460675764728e-07,0
282.0,2,1.7635494444282038e-07,0
282.0,3,9.48182161095164e-08,0
282.0,4,1.2118175595107527e-06,0
282.0,5,7.796488707153846e-07,0
282.0,6,1.003338856045082e-06,0
282.0,7,5.320030198413718e-07,0
282.0,8,8.506216861856811e-07,0
282.0,9,6.056816442422957e-07,0
282.0,10,7.863896983862448e-07,0
282.0,11,3.291368349787624e-07,0
282.0,12,7.841960274216059e-07,0
282.0,13,7.778062472953536e-07,0
282.0,14,7.778826555109795e-07,0
282.0,15,3.959954721484572e-07,0
284.00000000000006,0,2.0254586403413727e-06,0
284.00000000000006,1,2.3125933151173745e-07,0
284.00000000000006,2,1.8053418781181825e-07,0
284.00000000000006,3,9.491801270274441e-08,0
284.00000000000006,4,1.2387480344525151e-06,0
284.00000000000006,5,7.942121163451622e-07,0
284.00000000000006,6,1.0163502308500007e-06,0
284.00000000000006,7,5.469703046206005e-07,0
284.00000000000006,8,8.618578657988457e-07,0
284.00000000000006,9,6.235740425271156e-07,0
284.00000000000006,10,8.076635997862786e-07,0
284.00000000000006,11,3.354420393651544e-07,0
284.00000000000006,12,7.906274957586757e-07,0
284.00000000000006,13,8.04110154020159e-07,0
284.00000000000006,14,7.976366939389261e-07,0
284.00000000000006,15,4.0356358097273884e-07,0
286.00000000000006,0,2.0514511015235436e-06,0
286.00000000000006,1,2.342974475538227e-07,0
286.00000000000006,2,1.847659802112794e-07,0
286.00000000000006,3,9.805838181602616e-08,0
286.00000000000006,4,1.2593643204995787e-06,0
286.00000000000006,5,8.006396096865291e-07,0
286.00000000000006,6,1.0117349602799668e-06,0
286.00000000000006,7,5.554604279203505e-07,0
286.00000000000006,8,8.75203939937534e-07,0
286.00000000000006,9,6.340031490887815e-07,0
286.00000000000006,10,8.222443568777636e-07,0
286.00000000000006,11,3.38288994624287e-07,0
286.00000000000006,12,8.036776789260609e-07,0
286.00000000000006,13,8.280733149240402e-07,0
286.00000000000006,14,8.073992732021562e-07,0
286.00000000000006,15,4.083850780785114e-07,0
288.00000000000006,0,2.0395534709447745e-06,0
288.00000000000006,1,2.378978637057308e-07,0
288.00000000000006,2,1.916295480937733e-07,0
288.00000000000006,3,9.702997935982217e-08,0
288.00000000000006,4,1.250715730201315e-06,0
288.00000000000006,5,7.926031431208556e-07,0
288.00000000000006,6,9.919971571719739e-07,0
288.00000000000006,7,5.517220822037698e-07,0
288.00000000000006,8,8.626882655956014e-07,0
288.00000000000006,9,6.321352048088386e-07,0
288.00000000000006,10,8.151952430166918e-07,0
288.00000000000006,11,3.3326760448119223e-07,0
288.00000000000006,12,7.97590067212425e-07,0
288.00000000000006,13,8.296112339876906e-07,0
288.00000000000006,14,8.052905031012245e-07,0
288.00000000000006,15,4.029891399449621e-07,0
290.0,0,1.9976786634851844e-06,0
290.0,1,2.222809241094743e-07,0
290.0,2,1.7253433766090543e-07,0
290.0,3,9.331658505132598e-08,0
290.0,4,1.220932259136811e-06,0
290.0,5,7.673200392125333e-07,0
290.0,6,9.634524472943403e-07,0
290.0,7,5.41901412324949e-07,0
290.0,8,8.378781166393579e-07,0
290.0,9,6.164705390965115e-07,0
290.0,10,7.961808207396173e-07,0
290.0,11,3.229249467506e-07,0
290.0,12,7.772551440670599e-07,0
290.0,13,8.111230186902788e-07,0
290.0,14,7.883068220345189e-07,0
290.0,15,3.892434988245178e-07,0
292.0,0,1.9531587935965354e-06,0
292.0,1,2.42643697760091e-07,0
292.0,2,2.0448664188523076e-07,0
292.0,3,1.0286843652635581e-07,0
292.0,4,1.194795231418052e-06,0
292.0,5,7.483423526023303e-07,0
292.0,6,9.345114121232901e-07,0
292.0,7,5.277481083024908e-07,0
292.0,8,8.286907307416173e-07,0
292.0,9,6.017540201941923e-07,0
292.0,10,7.796717204567618e-07,0
292.0,11,3.1391836514710293e-07,0
292.0,12,7.774926768120144e-07,0
292.0,13,7.94386122307939e-07,0
292.0,14,7.687122881276953e-07,0
292.0,15,3.7861944195797e-07,0
294.0,0,1.9137586699454485e-06,0
294.0,1,2.132849830894433e-07,0
294.0,2,1.685117481259345e-07,0
294.0,3,9.552704143665531e-08,0
294.0,4,1.162625595806032e-06,0
294.0,5,7.089442919601019e-07,0
294.0,6,8.905699737387288e-07,0
294.0,7,5.075940415886163e-07,0
294.0,8,8.129680870395314e-07,0
294.0,9,5.689944453170858e-07,0
294.0,10,7.381094759061806e-07,0
294.0,11,2.974848205355144e-07,0
294.0,12,7.652532075539534e-07,0
294.0,13,7.57804365403715e-07,0
294.0,14,7.326158820849951e-07,0
294.0,15,3.563569530952549e-07,0
296.0,0,1.9327007811406273e-06,0
296.0,1,3.580997099260693e-07,0
296.0,2,2.7950849718747374e-07,0
296.0,3,1.342110548680021e-07,0
296.0,4,1.1783730215279534e-06,0
296.0,5,7.355326866205151e-07,0
296.0,6,9.017327007620213e-07,0
296.0,7,5.071100311995304e-07,0
296.0,8,8.307272921111093e-07,0
296.0,9,5.998319701088291e-07,0
296.0,10,7.518893598415959e-07,0
296.0,11,3.099055846011746e-07,0
296.0,12,8.045502839431283e-07,0
296.0,13,7.718216107924458e-07,0
296.0,14,7.488319315034151e-07,0
296.0,15,3.672112866593645e-07,0
298.0,0,2.0558160533135563e-06,0
298.0,1,6.020613029418184e-07,0
298.0,2,6.372793735874401e-07,0
298.0,3,2.1247227892759274e-07,0
298.0,4,1.2547188955999865e-06,0
298.0,5,8.653422972591668e-07,0
298.0,6,9.95941041295516e-07,0
298.0,7,5.347885401716851e-07,0
298.0,8,9.001192855008446e-07,0
298.0,9,7.28827481367545e-07,0
298.0,10,8.551398513952408e-07,0
298.0,11,3.676315696122195e-07,0
298.0,12,9.240793967885001e-07,0
298.0,13,8.720477207377122e-07,0
298.0,14,8.415677609195637e-07,0
298.0,15,4.285796956874597e-07,0
300.0,0,2.0784011413443613e-06,0
300.0,1,6.595770063329972e-07,0
300.0,2,7.083888232474299e-07,0
300.0,3,2.2200960633747912e-07,0
300.0,4,1.2643851677511846e-06,0
300.0,5,8.864148703927812e-07,0
300.0,6,1.0064940010240875e-06,0
300.0,7,5.40269473222129e-07,0
300.0,8,9.051106268924148e-07,0
300.0,9,7.533240538603283e-07,0
300.0,10,8.687191852222365e-07,0
300.0,11,3.784669277917144e-07,0
300.0,12,9.421799546593501e-07,0
300.0,13,8.735478672769576e-07,0
300.0,14,8.477691878084738e-07,0
300.0,15,4.3487322034685084e-07,0
302.0,0,1.9480778431562825e-06,0
302.0,1,3.018691769624716e-07,0
302.0,2,2.6832815729997477e-07,0
302.0,3,1.254682587374882e-07,0
302.0,4,1.178577959749373e-06,0
302.0,5,7.231884101323154e-07,0
302.0,6,8.792199644179445e-07,0
302.0,7,5.098474506309965e-07,0
302.0,8,8.186238308242632e-07,0
302.0,9,5.758957010438168e-07,0
302.0,10,7.314916872265942e-07,0
302.0,11,3.064020117855119e-07,0
