freqs,channel,p1,chi2
262.0,11,0.0009505296661665345,0
262.0,12,0.002005643899330604,0
262.0,13,0.002061948697593556,0
262.0,14,0.0021102604567944626,0
262.0,15,0.001111069677902357,0
264.0,0,0.005327618295391374,0
264.0,1,0.0005796430657047762,0
264.0,2,0.00045955460626560823,0
264.0,3,0.00023778156641784094,0
264.0,4,0.0031657085283279592,0
264.0,5,0.0021229824295551326,0
264.0,6,0.0025489674226734176,0
264.0,7,0.0014219562946381462,0
264.0,8,0.002220290964704852,0
264.0,9,0.0015634690331980837,0
264.0,10,0.002042372843545452,0
264.0,11,0.000933862433099826,0
264.0,12,0.002002669480803753,0
264.0,13,0.0020472243181552403,0
264.0,14,0.0020951872462977405,0
264.0,15,0.001096634483074301,0
266.0,0,0.005213579491666992,0
266.0,1,0.0005686432629391566,0
266.0,2,0.0004509258948621087,0
266.0,3,0.00023691490290960954,0
266.0,4,0.0030975040016185612,0
266.0,5,0.00206246404955341,0
266.0,6,0.002479222790902125,0
266.0,7,0.0013731608994021303,0
266.0,8,0.002205434236446782,0
266.0,9,0.0015255701105859145,0
266.0,10,0.001984483034279385,0
266.0,11,0.0009029264768963661,0
266.0,12,0.002002849891207398,0
266.0,13,0.0019958613621305853,0
266.0,14,0.00204469646628676,0
266.0,15,0.0010617854539509265,0
268.0,0,0.005104899490977736,0
268.0,1,0.0005529682939122517,0
268.0,2,0.00043648116725207266,0
268.0,3,0.00023422632398609623,0
268.0,4,0.0030265006544685346,0
268.0,5,0.0019931129464286186,0
268.0,6,0.002419856715613937,0
268.0,7,0.0013283925382185486,0
268.0,8,0.002189230135950717,0
268.0,9,0.0014885075281023989,0
268.0,10,0.0019421987036645403,0
268.0,11,0.0008723246431703725,0
268.0,12,0.0019951831511519735,0
268.0,13,0.0019485974691480553,0
268.0,14,0.001988769507131063,0
268.0,15,0.0010316561061488377,0
270.0,0,0.00500604357607947,0
270.0,1,0.0005419388411366347,0
270.0,2,0.0004294745548794488,0
270.0,3,0.00023507286292404162,0
270.0,4,0.00295590470773986,0
270.0,5,0.0019217757092620078,0
270.0,6,0.0023602888850203212,0
270.0,7,0.001279911037546555,0
270.0,8,0.002160071088211869,0
270.0,9,0.001443809939960971,0
270.0,10,0.001877759584759078,0
270.0,11,0.0008366005286948344,0
270.0,12,0.0019752745896723326,0
270.0,13,0.001879307179607824,0
270.0,14,0.0019235951722032184,0
270.0,15,0.0009889852739426652,0
272.0,0,0.005043290627234043,0
272.0,1,0.0005377553198754488,0
272.0,2,0.0004297345216179135,0
272.0,3,0.00026215736584032863,0
272.0,4,0.0029335161033220243,0
272.0,5,0.001873839691023095,0
272.0,6,0.002329814927569581,0
272.0,7,0.0012735988190027212,0
272.0,8,0.0022011407406551313,0
272.0,9,0.0014139866235713021,0
272.0,10,0.001836952926803098,0
272.0,11,0.0008491253904530869,0
272.0,12,0.0020210555906837384,0
272.0,13,0.0018316518518938616,0
272.0,14,0.001874318511680398,0
272.0,15,0.0009645609591589764,0
274.0,0,0.0051089438684712805,0
274.0,1,0.0005432169865710353,0
274.0,2,0.0004436500044767531,0
274.0,3,0.0002731926418444643,0
274.0,4,0.00293616472468194,0
274.0,5,0.0018494345498451855,0
274.0,6,0.002333810212712587,0
274.0,7,0.0012859757763209671,0
274.0,8,0.0022341906816231573,0
274.0,9,0.0014069766735552432,0
274.0,10,0.0018301556375770862,0
274.0,11,0.0008688256857600273,0
274.0,12,0.0020666709391316913,0
274.0,13,0.0018258366046162073,0
274.0,14,0.0018579404445122074,0
274.0,15,0.0009620350693789688,0
276.0,0,0.005012890584374241,0
276.0,1,0.0005380089039680404,0
276.0,2,0.0004319473370636716,0
276.0,3,0.0002567920793251463,0
276.0,4,0.002920274115235287,0
276.0,5,0.001845858679059368,0
276.0,6,0.0023535856271934483,0
276.0,7,0.0012686913445248158,0
276.0,8,0.002183586039447133,0
276.0,9,0.001406145913906762,0
276.0,10,0.001821218523779434,0
276.0,11,0.0008362544850227728,0
276.0,12,0.0020232228078281194,0
276.0,13,0.001814915596808016,0
276.0,14,0.0018443702568246444,0
276.0,15,0.0009516984198222935,0
278.0,0,0.004909152888584972,0
278.0,1,0.0005451470572610426,0
278.0,2,0.00043011712177274314,0
278.0,3,0.0002378455763850004,0
278.0,4,0.002936721197880958,0
278.0,5,0.00186433363808769,0
278.0,6,0.0024025841941836116,0
278.0,7,0.001263917043453836,0
278.0,8,0.0021201466936006455,0
278.0,9,0.0014304561797957038,0
278.0,10,0.0018521014670375713,0
278.0,11,0.0007978940395071764,0
278.0,12,0.0019581493451587034,0
278.0,13,0.0018317025183760645,0
278.0,14,0.0018599193440864265,0
278.0,15,0.0009495933417606014,0
280.0,0,0.004976933909786321,0
280.0,1,0.0005497300628332774,0
280.0,2,0.0004295091710354625,0
280.0,3,0.0002382257383839148,0
280.0,4,0.0029877773162975355,0
280.0,5,0.0019061005426861798,0
280.0,6,0.002461908136123179,0
280.0,7,0.0013009288063408136,0
280.0,8,0.002121608812530028,0
280.0,9,0.0014711435366133044,0
280.0,10,0.00191901543688956,0
280.0,11,0.0008098709447208453,0
280.0,12,0.001964429479664943,0
280.0,13,0.0018909939232592968,0
280.0,14,0.001900052034905684,0
280.0,15,0.0009709426421049867,0
282.0,0,0.005004692811640779,0
282.0,1,0.0005654865168941182,0
282.0,2,0.0004408873611070509,0
282.0,3,0.00023704554027379092,0
282.0,4,0.003029543898776881,0
282.0,5,0.0019491221767884614,0
282.0,6,0.0025083471401127046,0
282.0,7,0.0013300075496034292,0
282.0,8,0.0021265542154642026,0
282.0,9,0.0015142041106057389,0
282.0,10,0.001965974245965612,0
282.0,11,0.0008228420874469059,0
282.0,12,0.001960490068554015,0
282.0,13,0.001944515618238384,0
282.0,14,0.0019447066387774487,0
282.0,15,0.000989988680371143,0
284.00000000000006,0,0.005063646600853431,0
284.00000000000006,1,0.0005781483287793436,0
284.00000000000006,2,0.00045133546952954564,0
284.00000000000006,3,0.000237295031756861,0
284.00000000000006,4,0.0030968700861312873,0
284.00000000000006,5,0.0019855302908629055,0
284.00000000000006,6,0.002540875577125001,0
284.00000000000006,7,0.0013674257615515011,0
284.00000000000006,8,0.002154644664497114,0
284.00000000000006,9,0.001558935106317789,0
284.00000000000006,10,0.0020191589994656965,0
284.00000000000006,11,0.0008386050984128859,0
284.00000000000006,12,0.001976568739396689,0
284.00000000000006,13,0.0020102753850503976,0
284.00000000000006,14,0.001994091734847315,0
284.00000000000006,15,0.0010089089524318471,0
286.00000000000006,0,0.005128627753808858,0
286.00000000000006,1,0.0005857436188845568,0
286.00000000000006,2,0.0004619149505281985,0
286.00000000000006,3,0.00024514595454006537,0
286.00000000000006,4,0.0031484108012489465,0
286.00000000000006,5,0.0020015990242163227,0
286.00000000000006,6,0.0025293374006999172,0
286.00000000000006,7,0.001388651069800876,0
286.00000000000006,8,0.002188009849843835,0
286.00000000000006,9,0.0015850078727219536,0
286.00000000000006,10,0.002055610892194409,0
286.00000000000006,11,0.0008457224865607175,0
286.00000000000006,12,0.002009194197315152,0
286.00000000000006,13,0.0020701832873101004,0
286.00000000000006,14,0.00201849818300539,0
286.00000000000006,15,0.0010209626951962782,0
288.00000000000006,0,0.005098883677361935,0
288.00000000000006,1,0.000594744659264327,0
288.00000000000006,2,0.00047907387023443323,0
288.00000000000006,3,0.0002425749483995554,0
288.00000000000006,4,0.003126789325503287,0
288.00000000000006,5,0.001981507857802139,0
288.00000000000006,6,0.0024799928929299347,0
288.00000000000006,7,0.001379305205509424,0
288.00000000000006,8,0.002156720663989003,0
288.00000000000006,9,0.0015803380120220966,0
288.00000000000006,10,0.002037988107541729,0
288.00000000000006,11,0.0008331690112029806,0
288.00000000000006,12,0.0019939751680310624,0
288.00000000000006,13,0.002074028084969226,0
288.00000000000006,14,0.002013226257753061,0
288.00000000000006,15,0.0010074728498624052,0
290.0,0,0.004994196658712961,0
290.0,1,0.0005557023102736857,0
290.0,2,0.00043133584415226353,0
290.0,3,0.00023329146262831494,0
290.0,4,0.003052330647842027,0
290.0,5,0.0019183000980313328,0
290.0,6,0.0024086311182358504,0
290.0,7,0.0013547535308123723,0
290.0,8,0.0020946952915983945,0
290.0,9,0.0015411763477412785,0
290.0,10,0.001990452051849043,0
290.0,11,0.0008073123668765,0
290.0,12,0.0019431378601676495,0
290.0,13,0.002027807546725697,0
290.0,14,0.001970767055086297,0
290.0,15,0.0009731087470612944,0
292.0,0,0.004882896983991337,0
292.0,1,0.0006066092444002275,0
292.0,2,0.0005112166047130768,0
292.0,3,0.0002571710913158895,0
292.0,4,0.00298698807854513,0
292.0,5,0.0018708558815058256,0
292.0,6,0.002336278530308225,0
292.0,7,0.0013193702707562267,0
292.0,8,0.002071726826854043,0
292.0,9,0.0015043850504854808,0
292.0,10,0.0019491793011419043,0
292.0,11,0.0007847959128677573,0
292.0,12,0.0019437316920300357,0
292.0,13,0.001985965305769847,0
292.0,14,0.0019217807203192384,0
292.0,15,0.0009465486048949249,0
294.0,0,0.004784396674863621,0
294.0,1,0.0005332124577236083,0
294.0,2,0.0004212793703148362,0
294.0,3,0.00023881760359163826,0
294.0,4,0.0029065639895150797,0
294.0,5,0.0017723607299002546,0
294.0,6,0.002226424934346822,0
294.0,7,0.0012689851039715408,0
294.0,8,0.0020324202175988283,0
294.0,9,0.0014224861132927143,0
294.0,10,0.0018452736897654513,0
294.0,11,0.000743712051338786,0
294.0,12,0.0019131330188848837,0
294.0,13,0.0018945109135092874,0
294.0,14,0.0018315397052124874,0
294.0,15,0.0008908923827381372,0
296.0,0,0.004831751952851567,0
296.0,1,0.0008952492748151731,0
296.0,2,0.0006987712429686842,0
296.0,3,0.00033552763717000514,0
296.0,4,0.0029459325538198832,0
296.0,5,0.0018388317165512877,0
296.0,6,0.0022543317519050535,0
296.0,7,0.001267775077998826,0
296.0,8,0.0020768182302777732,0
296.0,9,0.0014995799252720727,0
296.0,10,0.0018797233996039897,0
296.0,11,0.0007747639615029364,0
296.0,12,0.0020113757098578207,0
296.0,13,0.0019295540269811142,0
296.0,14,0.001872079828758538,0
296.0,15,0.0009180282166484112,0
298.0,0,0.005139540133283891,0
298.0,1,0.0015051532573545458,0
298.0,2,0.0015931984339686,0
298.0,3,0.0005311806973189818,0
298.0,4,0.003136797238999966,0
298.0,5,0.0021633557431479165,0
298.0,6,0.00248985260323879,0
298.0,7,0.0013369713504292125,0
298.0,8,0.0022502982137521115,0
298.0,9,0.0018220687034188625,0
298.0,10,0.002137849628488102,0
298.0,11,0.0009190789240305488,0
298.0,12,0.00231019849197125,0
298.0,13,0.0021801193018442804,0
298.0,14,0.002103919402298909,0
298.0,15,0.0010714492392186492,0
300.0,0,0.005196002853360903,0
300.0,1,0.0016489425158324929,0
300.0,2,0.0017709720581185748,0
300.0,3,0.0005550240158436978,0
300.0,4,0.0031609629193779607,0
300.0,5,0.0022160371759819527,0
300.0,6,0.0025162350025602184,0
300.0,7,0.0013506736830553225,0
300.0,8,0.002262776567231037,0
300.0,9,0.0018833101346508207,0
300.0,10,0.002171797963055591,0
300.0,11,0.0009461673194792859,0
300.0,12,0.0023554498866483753,0
300.0,13,0.002183869668192394,0
300.0,14,0.0021194229695211844,0
300.0,15,0.0010871830508671272,0
302.0,0,0.004870194607890705,0
302.0,1,0.000754672942406179,0
302.0,2,0.0006708203932499369,0
302.0,3,0.00031367064684372046,0
302.0,4,0.0029464448993734324,0
302.0,5,0.0018079710253307885,0
302.0,6,0.002198049911044861,0
302.0,7,0.001274618626577491,0
302.0,8,0.002046559577060658,0
302.0,9,0.0014397392526095418,0
302.0,10,0.001828729218066485,0
302.0,11,0.0007660050294637797,0
302.0,12,0.0019903815139037623,0
302.0,13,0.0018026403095729765,0
302.0,14,0.001803960348973475,0
302.0,15,0.000884263245647644,0
304.0,0,0.004863251704748226,0
304.0,1,0.0005257382700763801,0
304.0,2,0.00041471260745490286,0
304.0,3,0.0002331885764210222,0
304.0,4,0.0029080085383911265,0
304.0,5,0.001735768822788237,0
304.0,6,0.002139359316688014,0
304.0,7,0.0012783062974078714,0
304.0,8,0.0019941513477601384,0
304.0,9,0.0013369789333923235,0
304.0,10,0.001751757250899346,0
304.0,11,0.000732739536767009,0
304.0,12,0.0018725456762538502,0
304.0,13,0.00171201260703047,0
304.0,14,0.001728447783706568,0
304.0,15,0.00084413719321515,0
306.0,0,0.0050155674525267455,0
306.0,1,0.0005890184646472233,0
306.0,2,0.000498951384106064,0
306.0,3,0.00023957585239450536,0
306.0,4,0.0029726701997198663,0
306.0,5,0.0018174014683318424,0
306.0,6,0.0022026409598463427,0
306.0,7,0.0013285130390474293,0
306.0,8,0.0020191662283653143,0
306.0,9,0.0013906790144302661,0
306.0,10,0.0017939796669430939,0
306.0,11,0.0007665454820202551,0
306.0,12,0.001893737350408006,0
306.0,13,0.0017347709385302002,0
306.0,14,0.001787198756755167,0
306.0,15,0.0008751643893992117,0
308.0,0,0.0051520108488626315,0
308.0,1,0.0005364288646829117,0
308.0,2,0.0004202445768251426,0
308.0,3,0.00023338723272763287,0
308.0,4,0.003027440165501253,0
308.0,5,0.0018611516749660413,0
308.0,6,0.0022462091592566477,0
308.0,7,0.0013654409571134674,0
308.0,8,0.0020286781302142447,0
308.0,9,0.0014050063054080319,0
308.0,10,0.0018356585382572127,0
308.0,11,0.0007858095063398176,0
308.0,12,0.001877127065530201,0
308.0,13,0.0017339208125525954,0
308.0,14,0.001823966551910494,0
308.0,15,0.0008915526329526158,0
310.0,0,0.005253880174930559,0
310.0,1,0.0005687140417806356,0
310.0,2,0.00045986537465794996,0
310.0,3,0.0002375093917907456,0
310.0,4,0.0030765336581967005,0
310.0,5,0.001908952695140032,0
310.0,6,0.002291937438356294,0
310.0,7,0.0013921525736059332,0
310.0,8,0.0020475712195038814,0
310.0,9,0.0014377738891707976,0
310.0,10,0.0018898165095553388,0
310.0,11,0.0008073658630808954,0
310.0,12,0.0018900755661664889,0
310.0,13,0.001761185864096425,0
310.0,14,0.001866019550206173,0
310.0,15,0.0009128738649549644,0
312.0,0,0.005310171080777461,0
312.0,1,0.0005518895847159441,0
312.0,2,0.0004370692716638102,0
312.0,3,0.00023749091506799626,0
312.0,4,0.0031042681597327746,0
312.0,5,0.0019293141860233622,0
312.0,6,0.0023066092524219265,0
312.0,7,0.001400667425657477,0
312.0,8,0.0020484211007338435,0
312.0,9,0.001440164104008843,0
312.0,10,0.0018899381951122064,0
312.0,11,0.0008172590478907698,0
312.0,12,0.0018871766636471294,0
312.0,13,0.0017545119280207547,0
312.0,14,0.0018773584841553304,0
312.0,15,0.0009173032096567435,0
314.0,0,0.005319848089476554,0
314.0,1,0.0005505605971758617,0
314.0,2,0.00043187382990266573,0
314.0,3,0.00023767808096544774,0
314.0,4,0.0030904642197967006,0
314.0,5,0.00191806396220469,0
314.0,6,0.002295713624915203,0
314.0,7,0.0013775272086939752,0
314.0,8,0.0020353893894683363,0
314.0,9,0.0014222462308013792,0
314.0,10,0.0018546389893321499,0
314.0,11,0.0008110656120852665,0
314.0,12,0.0018705760628052628,0
314.0,13,0.0017157891465719916,0
314.0,14,0.001860152735943416,0
314.0,15,0.0009042169413491686,0
316.0,0,0.005240641229177835,0
316.0,1,0.0005417517965423808,0
316.0,2,0.0004180082403617869,0
316.0,3,0.00023799111413304292,0
316.0,4,0.0030368070320666877,0
316.0,5,0.0018728426148925728,0
316.0,6,0.002258467613162897,0
316.0,7,0.0013300119040017323,0
316.0,8,0.002019102965821592,0
316.0,9,0.001383361107448488,0
316.0,10,0.001807605328921705,0
316.0,11,0.0007918827286444615,0
316.0,12,0.00185506898116114,0
316.0,13,0.0016680043911399798,0
316.0,14,0.0018140867244171666,0
316.0,15,0.0008809132868789323,0
318.0,0,0.005168040444150955,0
318.0,1,0.0005343080275975566,0
318.0,2,0.00040303193244838753,0
318.0,3,0.0002382682839509726,0
318.0,4,0.0029791934290264014,0
318.0,5,0.001835041634188563,0
318.0,6,0.002216233794806022,0
318.0,7,0.0012818384673252215,0
318.0,8,0.0020010412611504366,0
318.0,9,0.0013443711517039483,0
318.0,10,0.0017596308561340967,0
318.0,11,0.0007718938450764972,0
318.0,12,0.0018413983494905937,0
318.0,13,0.0016260429340677512,0
318.0,14,0.0017621935714988728,0
318.0,15,0.0008596904960994503,0
320.0,0,0.005079123515253383,0
320.0,1,0.0005327426175452252,0
320.0,2,0.0004044703973031445,0
320.0,3,0.00023802313334967938,0
320.0,4,0.002910820619569474,0
320.0,5,0.00178904235005443,0
320.0,6,0.002166834929110851,0
320.0,7,0.001224188047535561,0
320.0,8,0.0019834323358270344,0
320.0,9,0.0013033081925998772,0
320.0,10,0.0017050176153674285,0
320.0,11,0.0007508699247945893,0
320.0,12,0.0018317069815686315,0
320.0,13,0.0015763015926131992,0
320.0,14,0.0017012953623086783,0
320.0,15,0.0008351824592396244,0
322.0,0,0.005016030605149794,0
322.0,1,0.0005554931412020914,0
322.0,2,0.0003996189379965475,0
322.0,3,0.00023872536080955806,0
322.0,4,0.0028889392757659275,0
322.0,5,0.001749728738197101,0
322.0,6,0.0021300853290189456,0
322.0,7,0.0011787548002078633,0
322.0,8,0.0019800850940133456,0
322.0,9,0.0012715144433783528,0
322.0,10,0.0016456297258906798,0
322.0,11,0.0007523659304780572,0
322.0,12,0.0018657890182956069,0
322.0,13,0.001550367867193696,0
322.0,14,0.0016517377488020893,0
322.0,15,0.0008200730066298776,0
324.0,0,0.004985502815507858,0
324.0,1,0.0005900409741674838,0
324.0,2,0.00040685603397406275,0
324.0,3,0.00024760250512065345,0
324.0,4,0.002893247868926198,0
324.0,5,0.001746325040307704,0
324.0,6,0.002119237016791021,0
324.0,7,0.0011533439620657908,0
324.0,8,0.0019842069286772645,0
324.0,9,0.0012652252281374708,0
324.0,10,0.0016118833256883256,0
324.0,11,0.0007602159852648948,0
324.0,12,0.0018876039786277954,0
324.0,13,0.0015459228484723622,0
324.0,14,0.0016305114615057627,0
324.0,15,0.0008156517814502174,0
326.0,0,0.004924939720443286,0
326.0,1,0.0005614533584108785,0
326.0,2,0.0003986558448120949,0
326.0,3,0.0002401129652674785,0
326.0,4,0.002866634369231701,0
326.0,5,0.001744676585208904,0
326.0,6,0.0021215012559821513,0
326.0,7,0.0011440730156424624,0
326.0,8,0.0019777635732024,0
326.0,9,0.001263349702948774,0
326.0,10,0.0016085756491634124,0
326.0,11,0.0007482612779545668,0
326.0,12,0.0018529918835728846,0
326.0,13,0.0015434075575578511,0
326.0,14,0.0016092115659365018,0
326.0,15,0.0008159650714046416,0
328.0,0,0.004910351674220214,0
328.0,1,0.0005384313983252197,0
328.0,2,0.00040405197067870516,0
328.0,3,0.00023928644748744086,0
328.0,4,0.0028480563402933307,0
328.0,5,0.0017688921495557961,0
328.0,6,0.002145276657090411,0
328.0,7,0.001150587379760237,0
328.0,8,0.0019996970452090964,0
328.0,9,0.0012849610434515107,0
328.0,10,0.0016343837542628383,0
328.0,11,0.0007488540836920035,0
328.0,12,0.0018350019725911948,0
328.0,13,0.0015745260343631008,0
328.0,14,0.0016091942581446838,0
328.0,15,0.0008287630326169958,0
330.0,0,0.004971601616693501,0
330.0,1,0.0005475546941613383,0
330.0,2,0.00041397775142007357,0
330.0,3,0.0002608653703881904,0
330.0,4,0.00286600503832529,0
330.0,5,0.0018098389320951118,0
330.0,6,0.0021894832279685437,0
330.0,7,0.0011654953489525484,0
330.0,8,0.002049180923497969,0
330.0,9,0.0013233207207894806,0
330.0,10,0.001662502968779576,0
330.0,11,0.00077004590975149,0
330.0,12,0.001868619495068171,0
330.0,13,0.0016258857247484742,0
330.0,14,0.00163530072145427,0
330.0,15,0.0008500204297584428,0
332.0,0,0.004987735962811405,0
332.0,1,0.0005501949735641446,0
332.0,2,0.000421432905213004,0
332.0,3,0.0002534062741121984,0
332.0,4,0.002864378629129763,0
332.0,5,0.001843456041915524,0
332.0,6,0.002231080224479295,0
332.0,7,0.0011864509940316048,0
332.0,8,0.002044441753201015,0
332.0,9,0.001355939342569869,0
332.0,10,0.0017012145148547577,0
332.0,11,0.0007875078353389391,0
332.0,12,0.001859350168691156,0
332.0,13,0.0016713323738278994,0
332.0,14,0.0016648736702537447,0
332.0,15,0.0008673378884427873,0
334.0,0,0.004995461864349049,0
334.0,1,0.0005516328963131066,0
334.0,2,0.00042813405536467816,0
334.0,3,0.00024165792596967485,0
334.0,4,0.002862629748898679,0
334.0,5,0.0018788017445403908,0
334.0,6,0.0022731986570254685,0
334.0,7,0.001204835422460366,0
334.0,8,0.002029919621559659,0
334.0,9,0.0013961412560042385,0
334.0,10,0.0017464858915672956,0
334.0,11,0.0007996926066958902,0
334.0,12,0.0018429557943040473,0
334.0,13,0.0017292804613155046,0
334.0,14,0.0017050018328435897,0
334.0,15,0.0008828739168039273,0
336.0,0,0.0050005541244192665,0
336.0,1,0.0005530549212332769,0
336.0,2,0.00043137921605973783,0
336.0,3,0.0002443428009830076,0
336.0,4,0.002851895207536359,0
336.0,5,0.0018795891686811616,0
336.0,6,0.002291120775989696,0
336.0,7,0.0012066676043053963,0
336.0,8,0.002043445768584196,0
336.0,9,0.0014175485999824457,0
336.0,10,0.0017651817235645661,0
336.0,11,0.000801099375031626,0
336.0,12,0.0018499569468365708,0
336.0,13,0.001767672422818401,0
336.0,14,0.0017306991680206434,0
336.0,15,0.0008809587178266175,0
338.0,0,0.0049275018816675046,0
338.0,1,0.0005518264128747212,0
338.0,2,0.00043117609294255715,0
338.0,3,0.00023924493092595514,0
338.0,4,0.0028130853190936104,0
338.0,5,0.0018464757137930696,0
338.0,6,0.0022734506722469484,0
338.0,7,0.0011882220968770798,0
338.0,8,0.002032061932854467,0
338.0,9,0.0014160694480178009,0
338.0,10,0.001768137146614455,0
338.0,11,0.0007881636001772907,0
338.0,12,0.0018396691361851868,0
338.0,13,0.0017666227512686558,0
338.0,14,0.0017277559774353452,0
338.0,15,0.0008664084582217423,0
340.0,0,0.004798538734937775,0
340.0,1,0.0005400875223585267,0
340.0,2,0.0004151863549324803,0
340.0,3,0.00023847156782767643,0
340.0,4,0.002759660632926378,0
340.0,5,0.001793402597190752,0
340.0,6,0.0022249773880471673,0
340.0,7,0.0011583723579121003,0
340.0,8,0.0020108744502897948,0
340.0,9,0.001394238055661884,0
340.0,10,0.001747704519913898,0
340.0,11,0.0007662473030826646,0
340.0,12,0.0018258033127510316,0
340.0,13,0.0017421981991177166,0
340.0,14,0.0017068932437268132,0
340.0,15,0.0008420431155066172,0
342.0,0,0.004631193949477506,0
342.0,1,0.0005237337969827136,0
342.0,2,0.00040622159576409725,0
342.0,3,0.00023807912660435258,0
342.0,4,0.0026914187434504125,0
342.0,5,0.0017068721499251416,0
342.0,6,0.002143546970985839,0
342.0,7,0.0011238729939357414,0
342.0,8,0.0019957344714460353,0
342.0,9,0.0013547283608387696,0
342.0,10,0.001687980878451808,0
342.0,11,0.0007441576454506593,0
342.0,12,0.0018089476399029804,0
342.0,13,0.00169226731179269,0
342.0,14,0.001664742352056036,0
342.0,15,0.0008042465290321237,0
344.0,0,0.004479318854927301,0
344.0,1,0.0005097436933315129,0
344.0,2,0.00039754330659180466,0
344.0,3,0.00022997050048195056,0
344.0,4,0.0026218479345554175,0
344.0,5,0.0016188903542553553,0
344.0,6,0.0020541016275547044,0
344.0,7,0.0010775540597286486,0
344.0,8,0.0019765301017756393,0
344.0,9,0.001313149928092588,0
344.0,10,0.0016395570085216986,0
344.0,11,0.0007150162815169281,0
344.0,12,0.00179312811683406,0
344.0,13,0.0016382040394479391,0
344.0,14,0.001615821929865477,0
344.0,15,0.0007748659475872154,0
346.00000000000006,0,0.004449960074230986,0
346.00000000000006,1,0.0005060813023716363,0
346.00000000000006,2,0.000394546816740572,0
346.00000000000006,3,0.00021290924526671292,0
346.00000000000006,4,0.00258489098123617,0
346.00000000000006,5,0.0015612842107494188,0
346.00000000000006,6,0.0019878004740573624,0
346.00000000000006,7,0.0010238007199097816,0
346.00000000000006,8,0.001964695591163595,0
346.00000000000006,9,0.001285674485714801,0
346.00000000000006,10,0.001615322469169302,0
346.00000000000006,11,0.0006832749467850812,0
346.00000000000006,12,0.001791410262747853,0
346.00000000000006,13,0.0016048308388811358,0
346.00000000000006,14,0.0015857382427625286,0
346.00000000000006,15,0.0007537162675726794,0
348.00000000000006,0,0.004576570493494172,0
348.00000000000006,1,0.0005113031869829253,0
348.00000000000006,2,0.0004008566569139054,0
348.00000000000006,3,0.0002123124728142957,0
348.00000000000006,4,0.0025765059184339233,0
348.00000000000006,5,0.0015198246606061968,0
348.00000000000006,6,0.0019331379793752843,0
348.00000000000006,7,0.0009835963849650453,0
348.00000000000006,8,0.0019625252743234317,0
348.00000000000006,9,0.001269665475092751,0
348.00000000000006,10,0.0015940664727797412,0
348.00000000000006,11,0.0006614661457059526,0
348.00000000000006,12,0.0018050512526618019,0
348.00000000000006,13,0.0015835337000776385,0
348.00000000000006,14,0.0015692684467093932,0
348.00000000000006,15,0.000730380975848995,0
350.00000000000006,0,0.004584791513926969,0
350.00000000000006,1,0.0005062209449062024,0
350.00000000000006,2,0.0003940908244738068,0
350.00000000000006,3,0.00021226271199266164,0
350.00000000000006,4,0.0025708821402923715,0
350.00000000000006,5,0.001487725260358141,0
350.00000000000006,6,0.0018937582723888473,0
350.00000000000006,7,0.000965442379210414,0
350.00000000000006,8,0.001955119264773373,0
350.00000000000006,9,0.0012642001249183108,0
350.00000000000006,10,0.0015960718858088452,0
350.00000000000006,11,0.0006590569061380899,0
350.00000000000006,12,0.0018044154091519573,0
350.00000000000006,13,0.0015660976709201309,0
350.00000000000006,14,0.0015597869163125222,0
350.00000000000006,15,0.0007176910103737975,0
352.0,0,0.004360419360005704,0
352.0,1,0.0005002225650757308,0
352.0,2,0.0003860157336157553,0
352.0,3,0.00021018395206930603,0
352.0,4,0.0025642038993556834,0
352.0,5,0.0014719521804588986,0
352.0,6,0.001886795517350341,0
352.0,7,0.0009677515867620965,0
352.0,8,0.0019458233923408763,0
352.0,9,0.0012735524400597493,0
352.0,10,0.0016182647559963728,0
352.0,11,0.000670654676749628,0
352.0,12,0.0017706761498726545,0
352.0,13,0.0015638163660413626,0
352.0,14,0.0015672440735154775,0
352.0,15,0.0007312006089944302,0
354.0,0,0.004345473925976705,0
354.0,1,0.0005081848595882195,0
354.0,2,0.0003969634001592005,0
354.0,3,0.00020951508720720653,0
354.0,4,0.0025785827379328674,0
354.0,5,0.0014814599364474466,0
354.0,6,0.0019048182969668226,0
354.0,7,0.0009847746774896474,0
354.0,8,0.0019509693103685664,0
354.0,9,0.001295972458270882,0
354.0,10,0.0016385218761452976,0
354.0,11,0.0006842406816802649,0
354.0,12,0.001762080075443307,0
354.0,13,0.0015801819815378202,0
354.0,14,0.001591029833559387,0
354.0,15,0.0007440037501332754,0
356.0,0,0.00444087769614938,0
356.0,1,0.0005166691288623022,0
356.0,2,0.0004044325388385056,0
356.0,3,0.00021058151728698516,0
356.0,4,0.002615822394897265,0
356.0,5,0.0015080125971533602,0
356.0,6,0.0019348101149496244,0
356.0,7,0.0010100236564375286,0
356.0,8,0.0019590472522768116,0
356.0,9,0.0013321418649157681,0
356.0,10,0.001696396479466592,0
356.0,11,0.0007077771995125455,0
356.0,12,0.0017687775628255388,0
356.0,13,0.001610319685381054,0
356.0,14,0.0016374736297202683,0
356.0,15,0.0007719837443080549,0
358.0,0,0.0044928503387717264,0
358.0,1,0.000527483642920595,0
358.0,2,0.0004082124098458918,0
358.0,3,0.0002188444850345405,0
358.0,4,0.002646979260411668,0
358.0,5,0.0015328245985761057,0
358.0,6,0.0019532261433957104,0
358.0,7,0.0010380669052402164,0
358.0,8,0.0019671823099897913,0
358.0,9,0.0013683937426592462,0
358.0,10,0.0017637377093504677,0
