freqs,channel,p1,chi2
184.0,0,0.002044074943242184,0
184.0,1,0.001529966966248217,0
184.0,2,0.003771089642867741,0
184.0,3,0.0025968409822028807,0
184.0,4,0.0025450801493903854,0
184.0,5,0.002026553066483012,0
184.0,6,0.0036723756300113732,0
184.0,7,0.0029396815825908007,0
184.0,8,0.002984880257868167,0
184.0,9,0.0022803919965390775,0
184.0,10,0.002421387934228776,0
184.0,11,0.003010629024513539,0
184.0,12,0.0025825726999999625,0
184.0,13,0.0018004710853639526,0
184.0,14,0.002496426942150946,0
184.0,15,0.005560472165923305,0
186.0,0,0.0020601209619625464,0
186.0,1,0.001568535919510882,0
186.0,2,0.00371961307795638,0
186.0,3,0.002594437800679443,0
186.0,4,0.002573829180175868,0
186.0,5,0.0020272586884244417,0
186.0,6,0.0036855191843434033,0
186.0,7,0.002928288240065642,0
186.0,8,0.0030444442379049105,0
186.0,9,0.0023074358137816576,0
186.0,10,0.0023885398627155564,0
186.0,11,0.003134795299225667,0
186.0,12,0.0026049404589993147,0
186.0,13,0.0018191049851764508,0
186.0,14,0.002487625624968516,0
186.0,15,0.006554474259046258,0
188.0,0,0.002047399741898245,0
188.0,1,0.001576792500438031,0
188.0,2,0.0036146182193974963,0
188.0,3,0.0025570519291086306,0
188.0,4,0.002577782877068836,0
188.0,5,0.0020040759248341864,0
188.0,6,0.0036641022994939733,0
188.0,7,0.0029097508071667067,0
188.0,8,0.0030547949505114317,0
188.0,9,0.002303478850350886,0
188.0,10,0.002331654609792676,0
188.0,11,0.003191055342890325,0
188.0,12,0.002595408696144234,0
188.0,13,0.0018070906071212096,0
188.0,14,0.0024522096414739537,0
188.0,15,0.007476852299764921,0
190.0,0,0.0020029169871629213,0
190.0,1,0.001571418551070875,0
190.0,2,0.0034869507107952603,0
190.0,3,0.0025003305566588556,0
190.0,4,0.0025458728502565347,0
190.0,5,0.001973823240432719,0
190.0,6,0.0036233428043568015,0
190.0,7,0.0028647829240580234,0
190.0,8,0.0030365104363204174,0
190.0,9,0.0022816719954619567,0
190.0,10,0.002258949310357784,0
190.0,11,0.0032250980444708506,0
190.0,12,0.0025566068886974757,0
190.0,13,0.0017752467314788626,0
190.0,14,0.0023991675380745257,0
190.0,15,0.008692714262530432,0
192.0,0,0.0019259978369385205,0
192.0,1,0.0015522116837507732,0
192.0,2,0.0033335439137391564,0
192.0,3,0.0024225060921131366,0
192.0,4,0.002492858713572246,0
192.0,5,0.001924598291286096,0
192.0,6,0.003543845234532719,0
192.0,7,0.0028070546644626266,0
192.0,8,0.002993036882561437,0
192.0,9,0.002235653452186164,0
192.0,10,0.0021642977677638025,0
192.0,11,0.0032364754736832896,0
192.0,12,0.002481014173977351,0
192.0,13,0.0017204249112740537,0
192.0,14,0.002317756967158974,0
192.0,15,0.010305478291302154,0
194.0,0,0.001917042761744432,0
194.0,1,0.0015241632027355493,0
194.0,2,0.0032363090995778205,0
194.0,3,0.002382809938523213,0
194.0,4,0.002498221371920721,0
194.0,5,0.001894668313077947,0
194.0,6,0.0034673510987308157,0
194.0,7,0.0028008059060276973,0
194.0,8,0.00297057965125638,0
194.0,9,0.0021959718180818246,0
194.0,10,0.0020937598441601777,0
194.0,11,0.00329021430974969,0
194.0,12,0.0024307877726696277,0
194.0,13,0.0016733014788942787,0
194.0,14,0.002253075108281038,0
194.0,15,0.011341057273381744,0
196.0,0,0.0020139765872646824,0
196.0,1,0.001512340618710795,0
196.0,2,0.003220599881408825,0
196.0,3,0.002402737859156024,0
196.0,4,0.0026053760131453663,0
196.0,5,0.0018999410924204945,0
196.0,6,0.003449746280131023,0
196.0,7,0.002864505382940907,0
196.0,8,0.002990973843653625,0
196.0,9,0.002173828585393509,0
196.0,10,0.0020709260575457935,0
196.0,11,0.003368077391109058,0
196.0,12,0.002439162458117462,0
196.0,13,0.0016565753606564576,0
196.0,14,0.0022326116896313423,0
196.0,15,0.01124322929936613,0
198.0,0,0.0021324937628059543,0
198.0,1,0.0015097826168392135,0
198.0,2,0.0032513735185820806,0
198.0,3,0.002444428857221361,0
198.0,4,0.002759791102314624,0
198.0,5,0.0019216209181638817,0
198.0,6,0.003462617029863645,0
198.0,7,0.002950469629850668,0
198.0,8,0.0030516338425075253,0
198.0,9,0.0021711498749272147,0
198.0,10,0.002076460788918905,0
198.0,11,0.0034770857050121728,0
198.0,12,0.0024745897244694364,0
198.0,13,0.001658217790266221,0
198.0,14,0.0022304149966577954,0
198.0,15,0.010341814395936528,0
200.0,0,0.0021749945812923007,0
200.0,1,0.0015212315265151898,0
200.0,2,0.0033331388289606235,0
200.0,3,0.002480637912538829,0
200.0,4,0.002914185273994886,0
200.0,5,0.0019251782990371766,0
200.0,6,0.0034851215743063125,0
200.0,7,0.0029946751781647,0
200.0,8,0.0031457837205270743,0
200.0,9,0.002186089196216982,0
200.0,10,0.0021148689382632616,0
200.0,11,0.0036036631244527853,0
200.0,12,0.0025036270729583907,0
200.0,13,0.001660876627780602,0
200.0,14,0.002253498001762604,0
200.0,15,0.008483082889639827,0
202.0,0,0.0020912559560998033,0
202.0,1,0.0015351738851853778,0
202.0,2,0.0034565884152184248,0
202.0,3,0.002491437104475618,0
202.0,4,0.0029859099088434694,0
202.0,5,0.0018915926404254977,0
202.0,6,0.0035074205977951665,0
202.0,7,0.0029558492551563912,0
202.0,8,0.0032582704814996936,0
202.0,9,0.002225402521686057,0
202.0,10,0.002182603018807006,0
202.0,11,0.0037454138623121474,0
202.0,12,0.0025166945086760135,0
202.0,13,0.0016607810855273624,0
202.0,14,0.002298546347459343,0
202.0,15,0.006820007331374359,0
204.00000000000003,0,0.0020246389358513396,0
204.00000000000003,1,0.0015619974854453472,0
204.00000000000003,2,0.0035896876995934117,0
204.00000000000003,3,0.0025097935402626946,0
204.00000000000003,4,0.00300779567566656,0
204.00000000000003,5,0.001874304122568574,0
204.00000000000003,6,0.0035285152684946678,0
204.00000000000003,7,0.0029202380303168895,0
204.00000000000003,8,0.0033894827886784785,0
204.00000000000003,9,0.0022772696004185354,0
204.00000000000003,10,0.0022659918283751547,0
204.00000000000003,11,0.003941069810343379,0
204.00000000000003,12,0.0025474601072810106,0
204.00000000000003,13,0.0016730118429920753,0
204.00000000000003,14,0.002365182870394132,0
204.00000000000003,15,0.006061840532753336,0
206.00000000000003,0,0.002047475971488387,0
206.00000000000003,1,0.0016111832020253352,0
206.00000000000003,2,0.0037721315863080093,0
206.00000000000003,3,0.0025711929613725258,0
206.00000000000003,4,0.0029917251047552203,0
206.00000000000003,5,0.0018963205800563948,0
206.00000000000003,6,0.0035779173524304,0
206.00000000000003,7,0.0029445774154502717,0
206.00000000000003,8,0.003598297559551419,0
206.00000000000003,9,0.002361122685956465,0
206.00000000000003,10,0.002403545215624349,0
206.00000000000003,11,0.004242539689452726,0
206.00000000000003,12,0.002643736760953717,0
206.00000000000003,13,0.0017098009410028462,0
206.00000000000003,14,0.002473093964293844,0
206.00000000000003,15,0.005509312128491669,0
208.00000000000003,0,0.0021264043565936996,0
208.00000000000003,1,0.001655521274557699,0
208.00000000000003,2,0.003937696431929047,0
208.00000000000003,3,0.0026456086885962185,0
208.00000000000003,4,0.0029292490505247243,0
208.00000000000003,5,0.0019269248444659332,0
208.00000000000003,6,0.003630718996224874,0
208.00000000000003,7,0.003002224602348555,0
208.00000000000003,8,0.0038283025890642947,0
208.00000000000003,9,0.002437844549557024,0
208.00000000000003,10,0.0025537917607434037,0
208.00000000000003,11,0.004509403754624576,0
208.00000000000003,12,0.002759805545705342,0
208.00000000000003,13,0.0017546458793589767,0
208.00000000000003,14,0.0025876036643471124,0
208.00000000000003,15,0.005040469899280776,0
210.0,0,0.002156850493874797,0
210.0,1,0.00167170743832567,0
210.0,2,0.004010750097670398,0
210.0,3,0.0026729838915244197,0
210.0,4,0.00286198372693928,0
210.0,5,0.0019424025564287943,0
210.0,6,0.00364333249812194,0
210.0,7,0.0030205279568325167,0
210.0,8,0.0039818314661832195,0
210.0,9,0.002483752916874954,0
210.0,10,0.002653045433681354,0
210.0,11,0.004706923092637057,0
210.0,12,0.002823660421587199,0
210.0,13,0.0017793359845280422,0
210.0,14,0.002657902887365547,0
210.0,15,0.00466779190303081,0
212.0,0,0.0021438301734279233,0
212.0,1,0.0016660281128132236,0
212.0,2,0.004014686837067404,0
212.0,3,0.0026627294776183155,0
212.0,4,0.002811267042764538,0
212.0,5,0.0019394784054841926,0
212.0,6,0.0036265118349371587,0
212.0,7,0.00300425358235278,0
212.0,8,0.004084817037468365,0
212.0,9,0.0025009109053903897,0
212.0,10,0.0027157698983221877,0
212.0,11,0.0047900768705503305,0
212.0,12,0.0028465733792513766,0
212.0,13,0.0017823634263779424,0
212.0,14,0.002698332030540611,0
212.0,15,0.004349582229309687,0
214.0,0,0.0020937122428932686,0
214.0,1,0.001623993839189698,0
214.0,2,0.003936809010081375,0
214.0,3,0.0026106641693186884,0
214.0,4,0.002755907961203378,0
214.0,5,0.0019167544755789212,0
214.0,6,0.0035681386361068315,0
214.0,7,0.0029568960866595724,0
214.0,8,0.004120001069608475,0
214.0,9,0.0024673514170739314,0
214.0,10,0.002734131123544417,0
214.0,11,0.004665795413765186,0
214.0,12,0.0028180787264510568,0
214.0,13,0.0017587423841069546,0
214.0,14,0.00270628727238364,0
214.0,15,0.003975373125907296,0
216.0,0,0.002017507860949029,0
216.0,1,0.0015545189752668993,0
216.0,2,0.003801698450101954,0
216.0,3,0.002527926850144384,0
216.0,4,0.002669641558336999,0
216.0,5,0.0018785148999288007,0
216.0,6,0.0034765266880177974,0
216.0,7,0.0028902742293085127,0
216.0,8,0.004074025203600123,0
216.0,9,0.002389223318424433,0
216.0,10,0.0026915024111523207,0
216.0,11,0.00447213595499958,0
216.0,12,0.0027421254671444787,0
216.0,13,0.0017074896048080855,0
216.0,14,0.002673477916755112,0
216.0,15,0.003599209417629469,0
218.0,0,0.0019499395422210334,0
218.0,1,0.0014925753749811094,0
218.0,2,0.0036839219929309035,0
218.0,3,0.002453646160604548,0
218.0,4,0.0025890066731009214,0
218.0,5,0.0018387666136404522,0
218.0,6,0.003399839720334907,0
218.0,7,0.002826078090950627,0
218.0,8,0.004003718266609537,0
218.0,9,0.0023127074041479675,0
218.0,10,0.0026319260961068683,0
218.0,11,0.004267163057062098,0
218.0,12,0.0026607345542266243,0
218.0,13,0.0016523430496718059,0
218.0,14,0.0026305844295809624,0
218.0,15,0.0033541019662496844,0
220.0,0,0.001905841154414213,0
220.0,1,0.0014250046844372566,0
220.0,2,0.0035721955230000936,0
220.0,3,0.002390714072255154,0
220.0,4,0.0025403082658709865,0
220.0,5,0.0017983622530107172,0
220.0,6,0.003324532909441957,0
220.0,7,0.002774279927627072,0
220.0,8,0.0039037007395237495,0
220.0,9,0.002229314303285451,0
220.0,10,0.002558406332769223,0
220.0,11,0.0040152470653662085,0
220.0,12,0.002580771476950027,0
220.0,13,0.00159652089346347,0
220.0,14,0.0025818547771319323,0
220.0,15,0.0031235074560700187,0
222.0,0,0.001922002066114592,0
222.0,1,0.0013793136709034028,0
222.0,2,0.0035235911613527267,0
222.0,3,0.0023656094156193686,0
222.0,4,0.0025470211806208542,0
222.0,5,0.001784082285706387,0
222.0,6,0.0032831498092713257,0
222.0,7,0.0027666228261245492,0
222.0,8,0.003843849463495562,0
222.0,9,0.0021639516967337396,0
222.0,10,0.0025076626798873768,0
222.0,11,0.0037798149081198365,0
222.0,12,0.002545337091653987,0
222.0,13,0.0015639244671034032,0
222.0,14,0.002559893282465014,0
222.0,15,0.0029464854078512853,0
224.0,0,0.0019448467432873172,0
224.0,1,0.0013591484615984297,0
224.0,2,0.003534478116434667,0
224.0,3,0.002367836269031027,0
224.0,4,0.0025577615534294463,0
224.0,5,0.0017836135976775664,0
224.0,6,0.003281729230370785,0
224.0,7,0.0027758586648427667,0
224.0,8,0.0038059740367027664,0
224.0,9,0.0021330252927157507,0
224.0,10,0.0024892177619778117,0
224.0,11,0.003628020293493409,0
224.0,12,0.0025345209394966365,0
224.0,13,0.0015542035899707377,0
224.0,14,0.002564707471397857,0
224.0,15,0.002834216161480983,0
226.0,0,0.0019469319654091917,0
226.0,1,0.0013441817728379417,0
226.0,2,0.0035907996682983173,0
226.0,3,0.0023863814359872757,0
226.0,4,0.0025472959783006733,0
226.0,5,0.0018022853097867623,0
226.0,6,0.0033027084683797292,0
226.0,7,0.0027902809195793276,0
226.0,8,0.003785010899413706,0
226.0,9,0.002119893118716181,0
226.0,10,0.0024922565349810894,0
226.0,11,0.003514819352132482,0
226.0,12,0.002530741297407009,0
226.0,13,0.0015561299273897265,0
226.0,14,0.0025913081688576528,0
226.0,15,0.0027735843182449312,0
228.0,0,0.0019436150294179781,0
228.0,1,0.0013371193255159585,0
228.0,2,0.0036985857596117085,0
228.0,3,0.002445282173528921,0
228.0,4,0.0025312879771689193,0
228.0,5,0.0018376478912071276,0
228.0,6,0.003362367002456841,0
228.0,7,0.0028390886744724944,0
228.0,8,0.0037951663748115178,0
228.0,9,0.002140661737755834,0
228.0,10,0.00252339236044195,0
228.0,11,0.0034456409990785823,0
228.0,12,0.002554764321421318,0
228.0,13,0.0015769985470208833,0
228.0,14,0.0026547049579887893,0
228.0,15,0.0027665966058152444,0
230.0,0,0.0019898343014060627,0
230.0,1,0.001348864039797977,0
230.0,2,0.0038361756102752707,0
230.0,3,0.002529551899546637,0
230.0,4,0.0025658880041810085,0
230.0,5,0.001882023881062323,0
230.0,6,0.0034422917162243534,0
230.0,7,0.002925522270562225,0
230.0,8,0.003817497632639443,0
230.0,9,0.0021834648255446318,0
230.0,10,0.0025843160644025546,0
230.0,11,0.003425249583715587,0
230.0,12,0.0026263150792872527,0
230.0,13,0.0016125152515752735,0
230.0,14,0.002748566771985679,0
230.0,15,0.0028122854947785813,0
232.0,0,0.002062255970845394,0
232.0,1,0.0013660234426375044,0
232.0,2,0.003933911665903212,0
232.0,3,0.0025917425401708496,0
232.0,4,0.002632513703102431,0
232.0,5,0.0019242829038513816,0
232.0,6,0.00350366353053421,0
232.0,7,0.0030031401690293227,0
232.0,8,0.0038257725552535466,0
232.0,9,0.002232998230998887,0
232.0,10,0.0026441178824054565,0
232.0,11,0.0034379545154059263,0
232.0,12,0.002708304238462245,0
232.0,13,0.0016479764811560948,0
232.0,14,0.0028263485148934835,0
232.0,15,0.002876396534692911,0
234.0,0,0.002141930143756031,0
234.0,1,0.0013853442827364121,0
234.0,2,0.004009686855349648,0
234.0,3,0.0026271648670259545,0
234.0,4,0.0027163056933866237,0
234.0,5,0.00196516834202569,0
234.0,6,0.0035507706262272475,0
234.0,7,0.0030748010248769536,0
234.0,8,0.00379411610045845,0
234.0,9,0.0022907208091838935,0
234.0,10,0.002701083602284902,0
234.0,11,0.0034755806592580863,0
234.0,12,0.0027999720836353772,0
234.0,13,0.0016901951559479707,0
234.0,14,0.0029066688614587414,0
234.0,15,0.0029982661486764005,0
236.00000000000003,0,0.0021726334249466046,0
236.00000000000003,1,0.001388313431784952,0
236.00000000000003,2,0.0040130021441783905,0
236.00000000000003,3,0.002615151376810301,0
236.00000000000003,4,0.002756970176803718,0
236.00000000000003,5,0.0019899553007554946,0
236.00000000000003,6,0.003563496467532504,0
236.00000000000003,7,0.0031137654628286306,0
236.00000000000003,8,0.0037116399189019945,0
236.00000000000003,9,0.0023193558630253503,0
236.00000000000003,10,0.0027180576302079564,0
236.00000000000003,11,0.0034684463514627418,0
236.00000000000003,12,0.002840128067824373,0
236.00000000000003,13,0.001709831037245258,0
236.00000000000003,14,0.002944781469026149,0
236.00000000000003,15,0.00313329025347158,0
238.00000000000003,0,0.0021529812050481703,0
238.00000000000003,1,0.001376280728459005,0
238.00000000000003,2,0.003943125019881522,0
238.00000000000003,3,0.0025702359141372582,0
238.00000000000003,4,0.0027522422759943617,0
238.00000000000003,5,0.0019874354189551185,0
238.00000000000003,6,0.00353549727666931,0
238.00000000000003,7,0.0031104549366258866,0
238.00000000000003,8,0.003591076561691238,0
238.00000000000003,9,0.002316478303784265,0
238.00000000000003,10,0.002690380201499747,0
238.00000000000003,11,0.0034216498530699906,0
238.00000000000003,12,0.0028318982861384526,0
238.00000000000003,13,0.0017023766149142044,0
238.00000000000003,14,0.0029280570289926013,0
238.00000000000003,15,0.003193384580366887,0
240.0,0,0.002105931225583471,0
240.0,1,0.0013491236911489872,0
240.0,2,0.003832261145366827,0
240.0,3,0.002506841834150155,0
240.0,4,0.002708355129365094,0
240.0,5,0.0019640130402373153,0
240.0,6,0.0034808790346168603,0
240.0,7,0.003064728463279123,0
240.0,8,0.003441790906543794,0
240.0,9,0.0022919696769372845,0
240.0,10,0.0026289590176141594,0
240.0,11,0.0033541019662496844,0
240.0,12,0.002784643562497044,0
240.0,13,0.0016755319152053452,0
240.0,14,0.002872585055185809,0
240.0,15,0.003266755560878599,0
242.0,0,0.002035407925728589,0
242.0,1,0.001306799275912963,0
242.0,2,0.00366563747873989,0
242.0,3,0.0024159368715232104,0
242.0,4,0.002628220987095456,0
242.0,5,0.001916845981336929,0
242.0,6,0.0033922656264425894,0
242.0,7,0.002975737890277523,0
242.0,8,0.003249627143825342,0
242.0,9,0.0022436677523320764,0
242.0,10,0.002519631843508064,0
242.0,11,0.003234612083702039,0
242.0,12,0.0026954166126924545,0
242.0,13,0.0016280856158785808,0
242.0,14,0.00276918738362822,0
242.0,15,0.003402478436916747,0
244.0,0,0.00197775172292694,0
244.0,1,0.0012735965048075134,0
244.0,2,0.003518011270155919,0
244.0,3,0.0023505333620622787,0
244.0,4,0.0025563817258809425,0
244.0,5,0.0018694568323515681,0
244.0,6,0.0032996214964589056,0
244.0,7,0.002910881349280976,0
244.0,8,0.0030877468101063272,0
244.0,9,0.002192573728425251,0
244.0,10,0.002415166085208502,0
244.0,11,0.0030969541488372085,0
244.0,12,0.0025991549959050865,0
244.0,13,0.0015872089661717256,0
244.0,14,0.002664088656192874,0
244.0,15,0.0035777087639996636,0
246.0,0,0.001953330099269114,0
246.0,1,0.0012825051044502926,0
246.0,2,0.00343938789231458,0
246.0,3,0.002342789403698643,0
246.0,4,0.002526728581393228,0
246.0,5,0.0018615982601140075,0
246.0,6,0.003256961308210759,0
246.0,7,0.0028870336292253747,0
246.0,8,0.002990278922389956,0
246.0,9,0.0021710039663287634,0
246.0,10,0.002350187745136001,0
246.0,11,0.003010927644702842,0
246.0,12,0.0025435273244060106,0
246.0,13,0.0015793627633578203,0
246.0,14,0.0026000841218837886,0
246.0,15,0.0037174630125934,0
248.0,0,0.0019434514956166275,0
248.0,1,0.0013205550577646782,0
248.0,2,0.0034112887622259726,0
248.0,3,0.0023385544264685303,0
248.0,4,0.002503322161263773,0
248.0,5,0.0018861647476873225,0
248.0,6,0.003241263350718445,0
248.0,7,0.0028718995372888486,0
248.0,8,0.002937434656513786,0
248.0,9,0.0021740843802068267,0
248.0,10,0.0023132655624372826,0
248.0,11,0.0029410505204059737,0
248.0,12,0.0025145832972860893,0
248.0,13,0.0016035103979425067,0
248.0,14,0.002568084142373196,0
248.0,15,0.003999300747257436,0
250.0,0,0.0019495170338427099,0
250.0,1,0.0013613127160573618,0
250.0,2,0.0034378340376054147,0
250.0,3,0.002345965636621228,0
250.0,4,0.0024789654436622155,0
250.0,5,0.0019188610653555183,0
250.0,6,0.0032683436773398916,0
250.0,7,0.0028413271864829587,0
250.0,8,0.0029288684990496803,0
250.0,9,0.002200482404941199,0
250.0,10,0.0023047275458430005,0
250.0,11,0.002884372408476291,0
250.0,12,0.0025248033435861313,0
250.0,13,0.001635998172600432,0
250.0,14,0.002557101540896216,0
250.0,15,0.004515809157685122,0
252.0,0,0.001982191263897193,0
252.0,1,0.0013638833640929615,0
252.0,2,0.0035222578847189227,0
252.0,3,0.002368252204294699,0
252.0,4,0.002474776182206817,0
252.0,5,0.0019138111219189375,0
252.0,6,0.003339889669782525,0
252.0,7,0.002818412372767827,0
252.0,8,0.002980432805116076,0
252.0,9,0.002240023286422254,0
252.0,10,0.0023330314922457534,0
252.0,11,0.0028733473510872292,0
252.0,12,0.002584521903993507,0
252.0,13,0.0016473440590782154,0
252.0,14,0.00257640033633938,0
252.0,15,0.005209339616331542,0
254.0,0,0.0020264366046091843,0
254.0,1,0.0013575753830685055,0
254.0,2,0.0036331522527860306,0
254.0,3,0.0024157520114060226,0
254.0,4,0.0025084801449659234,0
254.0,5,0.0018999501644262453,0
254.0,6,0.003419764279874678,0
254.0,7,0.002836617572513157,0
254.0,8,0.0030653481880013943,0
254.0,9,0.0022848797053013096,0
254.0,10,0.0023884243433077595,0
254.0,11,0.0029024750786888712,0
254.0,12,0.002667309658874749,0
254.0,13,0.0016533566079825538,0
254.0,14,0.0026216311172371203,0
254.0,15,0.005925580140374443,0
256.0,0,0.0020938949053726998,0
256.0,1,0.0013908830552996805,0
256.0,2,0.0037885145423406366,0
256.0,3,0.002492152875275074,0
256.0,4,0.0025813269971555765,0
256.0,5,0.0019219474467820914,0
256.0,6,0.0035495915401754473,0
256.0,7,0.0028953924567525,0
256.0,8,0.003204519838238711,0
256.0,9,0.0023740289193637837,0
256.0,10,0.002493952807367536,0
256.0,11,0.0029771332693849994,0
256.0,12,0.002799674939843257,0
256.0,13,0.0016981411697308062,0
256.0,14,0.002707126241187648,0
256.0,15,0.007197343802577448,0
258.0,0,0.002163014620280336,0
258.0,1,0.0014504224718917555,0
258.0,2,0.0039402596407863135,0
258.0,3,0.0025658880041810085,0
258.0,4,0.0026564340462962134,0
258.0,5,0.001974645324247976,0
258.0,6,0.003656479340479769,0
258.0,7,0.002961556944464335,0
258.0,8,0.003341397034559345,0
258.0,9,0.0024753211748205894,0
258.0,10,0.0026120824490540196,0
258.0,11,0.003065858828525102,0
258.0,12,0.0029323935211180833,0
258.0,13,0.0017738751973439284,0
258.0,14,0.002795944998019929,0
258.0,15,0.008702031212436682,0
260.0,0,0.0021866164741512362,0
260.0,1,0.0014903669127811097,0
260.0,2,0.004027284403137825,0
260.0,3,0.002592200355812795,0
260.0,4,0.0027005844799684957,0
260.0,5,0.001998485754890437,0
260.0,6,0.0037166756647139987,0
260.0,7,0.0029941034281428104,0
260.0,8,0.003419572425050354,0
260.0,9,0.002534801926874761,0
260.0,10,0.0026866858431578004,0
260.0,11,0.0030959676482589,0
260.0,12,0.0030073105853081006,0
260.0,13,0.0018147724426481246,0
260.0,14,0.0028462926354816025,0
260.0,15,0.009503288904374105,0
262.0,0,0.002179595852557831,0
262.0,1,0.0015001468709808716,0
262.0,2,0.004056796135494685,0
262.0,3,0.0025881297441699693,0
262.0,4,0.0027170153571430635,0
262.0,5,0.001989701202121688,0
262.0,6,0.003734322255280899,0
262.0,7,0.0029885400655974056,0
262.0,8,0.0034482521968812545,0
262.0,9,0.0025575027492653842,0
262.0,10,0.0027355458330902823,0
262.0,11,0.003116519743640332,0
262.0,12,0.00303511289383448,0
262.0,13,0.0018262144286536031,0
262.0,14,0.002863991580556371,0
262.0,15,0.009661677052780341,0
264.0,0,0.0021279661776416074,0
264.0,1,0.001488981694302985,0
264.0,2,0.00401926288992847,0
264.0,3,0.0025309494420325744,0
264.0,4,0.0026936912515987048,0
264.0,5,0.0019495120438447686,0
264.0,6,0.003697206497909589,0
264.0,7,0.0029396657847240307,0
264.0,8,0.003399259552934019,0
264.0,9,0.0025337346851559564,0
264.0,10,0.002736573753272629,0
264.0,11,0.003065858828525102,0
264.0,12,0.003000035580458375,0
264.0,13,0.0018046075994208217,0
264.0,14,0.0028307999465153584,0
264.0,15,0.008746869033860506,0
266.0,0,0.0020472346778251027,0
266.0,1,0.0014699083845242623,0
266.0,2,0.003920842221731127,0
266.0,3,0.0024360240562569823,0
266.0,4,0.002659845860543259,0
266.0,5,0.001893559152374822,0
266.0,6,0.003600612932519193,0
266.0,7,0.002852680662204277,0
266.0,8,0.003285655397253382,0
266.0,9,0.0024685988417262363,0
266.0,10,0.0026787859817862425,0
266.0,11,0.0029611459025567066,0
266.0,12,0.002908134586979225,0
266.0,13,0.0017601049365748341,0
266.0,14,0.0027466773408400947,0
266.0,15,0.007169392952858701,0
268.0,0,0.001976051520247758,0
268.0,1,0.0014362436624710188,0
268.0,2,0.0038218676571310744,0
268.0,3,0.0023539697435861423,0
268.0,4,0.002656751952927716,0
268.0,5,0.0018329695785438784,0
268.0,6,0.003509720210629737,0
268.0,7,0.002775540392748094,0
268.0,8,0.003174244324581223,0
268.0,9,0.0023893157397508525,0
268.0,10,0.0026161313608705616,0
268.0,11,0.002855179298770044,0
268.0,12,0.002815325242360726,0
268.0,13,0.0017037167363047967,0
268.0,14,0.0026686188321636837,0
268.0,15,0.005995457264671311,0
270.0,0,0.0018956426762602133,0
270.0,1,0.0014012617522305888,0
270.0,2,0.00375537994397416,0
270.0,3,0.002278804421634976,0
270.0,4,0.002695405948208873,0
270.0,5,0.0017701822979664062,0
270.0,6,0.003453676868372722,0
270.0,7,0.0027024727066583135,0
270.0,8,0.0030366365459234385,0
270.0,9,0.002291914871349601,0
270.0,10,0.002577683478598997,0
270.0,11,0.0027252078475778685,0
270.0,12,0.002712936742823297,0
270.0,13,0.001634587192205976,0
270.0,14,0.002622269916455081,0
270.0,15,0.005017177524515153,0
272.0,0,0.0018453637086051254,0
272.0,1,0.001393432066861082,0
272.0,2,0.003762411000654629,0
272.0,3,0.0022448368715292004,0
272.0,4,0.0027243522093211726,0
272.0,5,0.0017471431139580087,0
272.0,6,0.0034592129081497626,0
272.0,7,0.0026642512072337916,0
272.0,8,0.002941676118960829,0
272.0,9,0.002217682529684791,0
272.0,10,0.002585042557076503,0
272.0,11,0.002624717887874753,0
272.0,12,0.002649740553337251,0
272.0,13,0.0015952980283136702,0
272.0,14,0.002639114963138826,0
272.0,15,0.004383983275117376,0
274.0,0,0.0018280606074442488,0
274.0,1,0.0013922544873419297,0
274.0,2,0.0037861323841246433,0
274.0,3,0.0022320023993588813,0
274.0,4,0.0026863307566054287,0
274.0,5,0.0017371453100201491,0
274.0,6,0.003466578879575728,0
274.0,7,0.00265760819992475,0
274.0,8,0.002902229895796602,0
274.0,9,0.002177550188679752,0
274.0,10,0.002580456325852598,0
274.0,11,0.0025671780433987965,0
274.0,12,0.0026338716838195104,0
274.0,13,0.001582266546078601,0
274.0,14,0.0026500067519060005,0
274.0,15,0.003977405914977751,0
276.0,0,0.0018226063514715264,0
276.0,1,0.0013784427386295578,0
276.0,2,0.0037928653048579283,0
276.0,3,0.002224754538327916,0
276.0,4,0.0026109642951560046,0
276.0,5,0.0017282418651940088,0
276.0,6,0.0034432934417566985,0
276.0,7,0.0026632378715566985,0
276.0,8,0.002892437591303299,0
276.0,9,0.002152215428343547,0
276.0,10,0.0025424028649345667,0
276.0,11,0.002534633872222773,0
276.0,12,0.0026386882326087688,0
276.0,13,0.0015734218893562787,0
276.0,14,0.002632302035776875,0
276.0,15,0.00360965259224966,0
278.0,0,0.0018297365156401833,0
278.0,1,0.0013755091584563741,0
278.0,2,0.003804110646721517,0
278.0,3,0.0022193927546562187,0
278.0,4,0.002516338770588684,0
278.0,5,0.0017352486452178056,0
278.0,6,0.0034123126489248147,0
278.0,7,0.002688172971700528,0
278.0,8,0.0029132527661082206,0
278.0,9,0.002155010513315422,0
278.0,10,0.002485575895989141,0
278.0,11,0.002521399568378669,0
278.0,12,0.002671796022684285,0
278.0,13,0.0015811458024623617,0
278.0,14,0.0026057712849242654,0
278.0,15,0.0033650826572106207,0
280.0,0,0.0018602182536221657,0
280.0,1,0.0014019984185012267,0
280.0,2,0.003857874928239343,0
280.0,3,0.0022346346005911355,0
280.0,4,0.002478841072199767,0
280.0,5,0.001773856365077577,0
280.0,6,0.0034419474939371758,0
280.0,7,0.0027453239894209064,0
280.0,8,0.00297479858339972,0
280.0,9,0.0021897494265372937,0
