freqs,channel,p1,chi2
222.0,4,0.003378558959753588,0
222.0,5,0.0018838872710435729,0
222.0,6,0.003348835864128761,0
222.0,7,0.002837011246452858,0
222.0,8,0.004152697672499609,0
222.0,9,0.0021966079543674403,0
222.0,10,0.002558855209735646,0
222.0,11,0.002393679713413837,0
222.0,12,0.0025919537965931427,0
222.0,13,0.0026885223573220127,0
222.0,14,0.002616560189800157,0
222.0,15,0.005121993210960455,0
224.0,0,0.0019441061314277252,0
224.0,1,0.0018556933704577058,0
224.0,2,0.00355574738207779,0
224.0,3,0.0021569455721421045,0
224.0,4,0.003285046925768073,0
224.0,5,0.0018858088919617366,0
224.0,6,0.003348417047662821,0
224.0,7,0.002853911760236287,0
224.0,8,0.004109738731059958,0
224.0,9,0.0021651781412565896,0
224.0,10,0.0025435273244060106,0
224.0,11,0.0023814789456794634,0
224.0,12,0.002584183105815098,0
224.0,13,0.0026574807886439807,0
224.0,14,0.002620464199405037,0
224.0,15,0.004919349550499537,0
226.0,0,0.001943304438177652,0
226.0,1,0.0018174707281404538,0
226.0,2,0.003606294860302928,0
226.0,3,0.0021771445645791866,0
226.0,4,0.003211059382394918,0
226.0,5,0.0018971639246599776,0
226.0,6,0.0033658111059967273,0
226.0,7,0.0028685995355185656,0
226.0,8,0.004101787196226177,0
226.0,9,0.002151262558466772,0
226.0,10,0.002538480643206792,0
226.0,11,0.0023754229282404015,0
226.0,12,0.002582777453798294,0
226.0,13,0.00265843637324975,0
226.0,14,0.0026462231430355657,0
226.0,15,0.0047935707267651746,0
228.0,0,0.0019480402144733827,0
228.0,1,0.001785970564171707,0
228.0,2,0.0037161586396065255,0
228.0,3,0.002227409290358656,0
228.0,4,0.0031565647110258447,0
228.0,5,0.0019321837392785245,0
228.0,6,0.0034236909374566688,0
228.0,7,0.0029173699393942568,0
228.0,8,0.004150368435023047,0
228.0,9,0.0021669927218423935,0
228.0,10,0.002567800430740712,0
228.0,11,0.002388002642255366,0
228.0,12,0.0026086350576794417,0
228.0,13,0.002674594146735813,0
228.0,14,0.002709834880232558,0
228.0,15,0.004753973689663615,0
230.0,0,0.0020004393089030374,0
230.0,1,0.0017792712335248325,0
230.0,2,0.0038499885931564263,0
230.0,3,0.002302133622289556,0
230.0,4,0.0031640361881622027,0
230.0,5,0.0019775226176013765,0
230.0,6,0.003510528651517762,0
230.0,7,0.002996998572828076,0
230.0,8,0.004258693102601872,0
230.0,9,0.0022107611270787615,0
230.0,10,0.0026283549032036046,0
230.0,11,0.002440411351794956,0
230.0,12,0.0026818663401025956,0
230.0,13,0.0027267606725622433,0
230.0,14,0.002807426905516781,0
230.0,15,0.004818726491512047,0
232.0,0,0.002068740593372694,0
232.0,1,0.0017956011388284947,0
232.0,2,0.003958316079318777,0
232.0,3,0.0023533768467739265,0
232.0,4,0.0032046256829711657,0
232.0,5,0.0020188136455949806,0
232.0,6,0.0035712201738863827,0
232.0,7,0.0030713527908339503,0
232.0,8,0.004370814124769119,0
232.0,9,0.0022628542084802555,0
232.0,10,0.0026893249999659628,0
232.0,11,0.0025019593940550527,0
232.0,12,0.002764213884125673,0
232.0,13,0.0027877294851066455,0
232.0,14,0.0028885325888448775,0
232.0,15,0.004919349550499537,0
234.0,0,0.002139195588089943,0
234.0,1,0.001809141289053761,0
234.0,2,0.004043635216514714,0
234.0,3,0.002381272641788682,0
234.0,4,0.0032592161869413054,0
234.0,5,0.0020613751667576184,0
234.0,6,0.003629064240892543,0
234.0,7,0.0031441700465879093,0
234.0,8,0.0044918838379530415,0
234.0,9,0.0023223448350500045,0
234.0,10,0.0027442540018109973,0
234.0,11,0.0025711071451461906,0
234.0,12,0.0028478671568346933,0
234.0,13,0.0028392473144303577,0
234.0,14,0.0029671479983691762,0
234.0,15,0.005104523929886239,0
236.00000000000003,0,0.0021636239384328322,0
236.00000000000003,1,0.0018042273493451427,0
236.00000000000003,2,0.004045072972087556,0
236.00000000000003,3,0.0023788793502815143,0
236.00000000000003,4,0.0032931182941360534,0
236.00000000000003,5,0.0020848045554924506,0
236.00000000000003,6,0.003633610463437158,0
236.00000000000003,7,0.003181797361021457,0
236.00000000000003,8,0.004539683841819885,0
236.00000000000003,9,0.002350928500562767,0
236.00000000000003,10,0.0027559537822684902,0
236.00000000000003,11,0.00261648993211339,0
236.00000000000003,12,0.002878937521030979,0
236.00000000000003,13,0.0028549796498434812,0
236.00000000000003,14,0.003006463272872764,0
236.00000000000003,15,0.005338612296280748,0
238.00000000000003,0,0.0021379361899002743,0
238.00000000000003,1,0.0017836135976775664,0
238.00000000000003,2,0.003985701005862024,0
238.00000000000003,3,0.002353891559391125,0
238.00000000000003,4,0.00327245606312387,0
238.00000000000003,5,0.002078227884970393,0
238.00000000000003,6,0.0036047861496647,0
238.00000000000003,7,0.003180440129472549,0
238.00000000000003,8,0.004490769854812077,0
238.00000000000003,9,0.002347115948004002,0
238.00000000000003,10,0.002729133528718142,0
238.00000000000003,11,0.002623702130178207,0
238.00000000000003,12,0.0028676995505255033,0
238.00000000000003,13,0.002826141471562234,0
238.00000000000003,14,0.002990014923809378,0
238.00000000000003,15,0.0054643911200151106,0
240.0,0,0.00208809289075348,0
240.0,1,0.0017402442085759232,0
240.0,2,0.0038801369579565094,0
240.0,3,0.0022980839253132603,0
240.0,4,0.003216297776938651,0
240.0,5,0.0020584978734042177,0
240.0,6,0.003549092417859041,0
240.0,7,0.003139229809036814,0
240.0,8,0.004392941880796461,0
240.0,9,0.00232437645921989,0
240.0,10,0.0026676810987381213,0
240.0,11,0.0026087459737497544,0
240.0,12,0.0028222904656009843,0
240.0,13,0.0027645931358179212,0
240.0,14,0.0029374479664422237,0
240.0,15,0.005571536043936976,0
242.0,0,0.002009393403561168,0
242.0,1,0.001682728499473963,0
242.0,2,0.003721816013779107,0
242.0,3,0.002226614013624331,0
242.0,4,0.003130689271622752,0
242.0,5,0.0020060324843144987,0
242.0,6,0.0034519299402653,0
242.0,7,0.0030502658776403384,0
242.0,8,0.004220096396328805,0
242.0,9,0.00227585515643617,0
242.0,10,0.0025602671190177876,0
242.0,11,0.0025579685967606967,0
242.0,12,0.002730199070741931,0
242.0,13,0.00265758482406477,0
242.0,14,0.002833091310211814,0
242.0,15,0.005727129107371337,0
244.0,0,0.001947939124791581,0
244.0,1,0.0016437249699986433,0
244.0,2,0.003564588977396986,0
244.0,3,0.002180166278062295,0
244.0,4,0.0030613944566950245,0
244.0,5,0.0019600533365271592,0
244.0,6,0.0033660809018434333,0
244.0,7,0.002980259351261438,0
244.0,8,0.004051069928591352,0
244.0,9,0.002229269122162797,0
244.0,10,0.00245115317472576,0
244.0,11,0.0024987095826156055,0
244.0,12,0.0026317056003044396,0
244.0,13,0.002563196440874759,0
244.0,14,0.0027237367502242504,0
244.0,15,0.005981481839811937,0
246.0,0,0.0019237240160796128,0
246.0,1,0.0016449592667810954,0
246.0,2,0.003485870257780922,0
246.0,3,0.0021761207603398446,0
246.0,4,0.00303300805850505,0
246.0,5,0.0019469763318373167,0
246.0,6,0.003326562158438566,0
246.0,7,0.002963516066283812,0
246.0,8,0.003955604252197128,0
246.0,9,0.002208117127781042,0
246.0,10,0.0023862617000848657,0
246.0,11,0.002465062890858202,0
246.0,12,0.002572213722801567,0
246.0,13,0.002523287053920021,0
246.0,14,0.002660571507603265,0
246.0,15,0.006191113212702542,0
248.0,0,0.0019113722732670077,0
248.0,1,0.001679446770243592,0
248.0,2,0.00345592291879655,0
248.0,3,0.002187976074307239,0
248.0,4,0.0030287118855616252,0
248.0,5,0.001964385718233565,0
248.0,6,0.003312641539166876,0
248.0,7,0.0029466309851935704,0
248.0,8,0.003903253954841545,0
248.0,9,0.0022092817465193234,0
248.0,10,0.0023536724961277264,0
248.0,11,0.002448225029581848,0
248.0,12,0.0025393982216066506,0
248.0,13,0.0025025327448185146,0
248.0,14,0.002620657517300782,0
248.0,15,0.0064845971347493895,0
250.0,0,0.0019148026048233992,0
250.0,1,0.0017290871395161272,0
250.0,2,0.0034835493390096327,0
250.0,3,0.002191668176397886,0
250.0,4,0.0030513640466608193,0
250.0,5,0.0019994021761926906,0
250.0,6,0.0033394414715442627,0
250.0,7,0.0029136294580348362,0
250.0,8,0.003879053862529908,0
250.0,9,0.0022401441430837735,0
250.0,10,0.002344712547468208,0
250.0,11,0.002447002144233218,0
250.0,12,0.0025485258340272464,0
250.0,13,0.0025044783431812903,0
250.0,14,0.00261023272107522,0
250.0,15,0.006955103105014971,0
252.0,0,0.0019427484722159935,0
252.0,1,0.001764630312243584,0
252.0,2,0.0035661995905860613,0
252.0,3,0.0022105129148997918,0
252.0,4,0.003116519743640332,0
252.0,5,0.0020046970548279366,0
252.0,6,0.0034036921834926233,0
252.0,7,0.0028925136480372274,0
252.0,8,0.003949351543593379,0
252.0,9,0.002278343637699395,0
252.0,10,0.0023755116610966517,0
252.0,11,0.0024765274934625426,0
252.0,12,0.0026044538957030556,0
252.0,13,0.002517047572040882,0
252.0,14,0.002631414016820629,0
252.0,15,0.007574680273780538,0
254.0,0,0.001986080602487173,0
254.0,1,0.0017928473605310813,0
254.0,2,0.003675536738015279,0
254.0,3,0.0022515962273435383,0
254.0,4,0.0032233906396237776,0
254.0,5,0.001994808011506391,0
254.0,6,0.0034846999020045214,0
254.0,7,0.002907735366195749,0
254.0,8,0.004056866187749618,0
254.0,9,0.002327374086581031,0
254.0,10,0.0024341696248814117,0
254.0,11,0.0025206231558864817,0
254.0,12,0.0026876375495792923,0
254.0,13,0.0025496415727819864,0
254.0,14,0.0026760066943058267,0
254.0,15,0.00818959896759298,0
256.0,0,0.002053785065325372,0
256.0,1,0.0018786076660966982,0
256.0,2,0.0038376516663840145,0
256.0,3,0.0023242577274744584,0
256.0,4,0.0034117505937946006,0
256.0,5,0.002015455913648248,0
256.0,6,0.0036080820206940358,0
256.0,7,0.0029670562525127143,0
256.0,8,0.004239025868345226,0
256.0,9,0.0024138868701183997,0
256.0,10,0.002539073617582694,0
256.0,11,0.002613404448702879,0
256.0,12,0.0028169867571021137,0
256.0,13,0.0026157336861794413,0
256.0,14,0.002764971258784896,0
256.0,15,0.008965235047288219,0
258.0,0,0.002116083842121752,0
258.0,1,0.0019887453072611767,0
258.0,2,0.003982205023137007,0
258.0,3,0.0023858046724216505,0
258.0,4,0.0036347750821754386,0
258.0,5,0.0020683628791873052,0
258.0,6,0.003718128509015275,0
258.0,7,0.003021701861132889,0
258.0,8,0.004433004765393333,0
258.0,9,0.002513002054318431,0
258.0,10,0.002655330723281,0
258.0,11,0.0027029345142082417,0
258.0,12,0.002944622017870035,0
258.0,13,0.0027045774584997452,0
258.0,14,0.0028573088873200436,0
258.0,15,0.009738076042011583,0
260.0,0,0.0021445048491107893,0
260.0,1,0.002064127901957192,0
260.0,2,0.004067923666759233,0
260.0,3,0.002403773075812274,0
260.0,4,0.003798520476777768,0
260.0,5,0.002095098474570455,0
260.0,6,0.0037844285900445664,0
260.0,7,0.003049330201047189,0
260.0,8,0.004522713683062074,0
260.0,9,0.0025698531247225053,0
260.0,10,0.0027273818025559935,0
260.0,11,0.0027525996803022413,0
260.0,12,0.003017543104567781,0
260.0,13,0.002753158697296616,0
260.0,14,0.002903534268783477,0
260.0,15,0.010174109297624042,0
262.0,0,0.002144628769134173,0
262.0,1,0.0021139124120623013,0
262.0,2,0.004099627357838819,0
262.0,3,0.0024017402867418194,0
262.0,4,0.0039354796403996304,0
262.0,5,0.0020801882386836984,0
262.0,6,0.0038024116735033186,0
262.0,7,0.0030509063082836112,0
262.0,8,0.004561872893570294,0
262.0,9,0.0025963233738747556,0
262.0,10,0.002775066120049148,0
262.0,11,0.002771397811096138,0
262.0,12,0.0030548634574960364,0
262.0,13,0.0027599209996479255,0
262.0,14,0.002922071548374725,0
262.0,15,0.010411691520233395,0
264.0,0,0.0020981854375925766,0
264.0,1,0.002141384474077533,0
264.0,2,0.004068919067390242,0
264.0,3,0.0023514118173391537,0
264.0,4,0.004044221755733995,0
264.0,5,0.0020378451146984694,0
264.0,6,0.0037646506235891677,0
264.0,7,0.0030043420030280376,0
264.0,8,0.004480521209915204,0
264.0,9,0.0025764028476466323,0
264.0,10,0.0027788371202089614,0
264.0,11,0.002736807450211149,0
264.0,12,0.003031156337742536,0
264.0,13,0.0027153872787577683,0
264.0,14,0.0028882038353399116,0
264.0,15,0.01019157857869826,0
266.0,0,0.0020251056117654345,0
266.0,1,0.0021439336950935485,0
266.0,2,0.003966870594699146,0
266.0,3,0.0022702301271560364,0
266.0,4,0.004114764376452739,0
266.0,5,0.0019845103300310633,0
266.0,6,0.003667473992904102,0
266.0,7,0.0029260126363467643,0
266.0,8,0.004319228365361726,0
266.0,9,0.0025092479804113203,0
266.0,10,0.0027230338925997434,0
266.0,11,0.002655330723281,0
266.0,12,0.002944966339931788,0
266.0,13,0.002626048880718503,0
266.0,14,0.0028010139399968956,0
266.0,15,0.009643043152967844,0
268.0,0,0.0019582848414060657,0
268.0,1,0.0021279423220088457,0
268.0,2,0.0038692650412383216,0
268.0,3,0.002202851025660119,0
268.0,4,0.004170666075890232,0
268.0,5,0.0019251147743787251,0
268.0,6,0.0035737956450390385,0
268.0,7,0.0028486574338356693,0
268.0,8,0.0041702667780371076,0
268.0,9,0.0024291829391929532,0
268.0,10,0.0026634683124396223,0
268.0,11,0.0025682706995668694,0
268.0,12,0.002851349669360527,0
268.0,13,0.002530217395968512,0
268.0,14,0.002720431436549981,0
268.0,15,0.0090281244591554,0
270.0,0,0.0018888324213784283,0
270.0,1,0.0020989193165916985,0
270.0,2,0.0038023562848774678,0
270.0,3,0.0021412454711958674,0
270.0,4,0.004200673914549321,0
270.0,5,0.0018568681163154503,0
270.0,6,0.003512822862866857,0
270.0,7,0.0027689509273877084,0
270.0,8,0.003992133862714167,0
270.0,9,0.0023299256603621743,0
270.0,10,0.0026169878909745132,0
270.0,11,0.002454544555997594,0
270.0,12,0.0027487241874854687,0
270.0,13,0.0024186501409851555,0
270.0,14,0.002667964507353874,0
270.0,15,0.008225935072227351,0
272.0,0,0.0018442025992646777,0
272.0,1,0.002090102428968553,0
272.0,2,0.0037996713941191276,0
272.0,3,0.00211522165665697,0
272.0,4,0.004208932120148042,0
272.0,5,0.0018281602644168202,0
272.0,6,0.003522988086381271,0
272.0,7,0.002733428685730441,0
272.0,8,0.0038851681109058843,0
272.0,9,0.0022567134914965913,0
272.0,10,0.002619756914548049,0
272.0,11,0.0023712275658657874,0
272.0,12,0.002690960377867535,0
272.0,13,0.002339650538222206,0
272.0,14,0.00268115872365402,0
272.0,15,0.007525766286772729,0
274.0,0,0.0018369021236651166,0
274.0,1,0.0020885496039841785,0
274.0,2,0.0038125939747940497,0
274.0,3,0.0021066114103813803,0
274.0,4,0.004208425764174875,0
274.0,5,0.0018242039860558944,0
274.0,6,0.003526739567453712,0
274.0,7,0.002724404662241123,0
274.0,8,0.003839564092943718,0
274.0,9,0.002219849583218541,0
274.0,10,0.002616073911878265,0
274.0,11,0.0023276212709662986,0
274.0,12,0.0026804550825787507,0
274.0,13,0.002302195597566094,0
274.0,14,0.0026959260050153713,0
274.0,15,0.007008675566975903,0
276.0,0,0.0018344583999619986,0
276.0,1,0.0020819605898612903,0
276.0,2,0.003817441051971996,0
276.0,3,0.0020926093994252546,0
276.0,4,0.004181877130997202,0
276.0,5,0.0018142642453805112,0
276.0,6,0.0035060529492661474,0
276.0,7,0.002726832896980121,0
276.0,8,0.003820372959285152,0
276.0,9,0.0021958529794350616,0
276.0,10,0.0025780981122160407,0
276.0,11,0.002304645062274856,0
276.0,12,0.0026936453712100693,0
276.0,13,0.002296741773230729,0
276.0,14,0.002683644571048043,0
276.0,15,0.006540498834186884,0
278.0,0,0.0018404327485671604,0
278.0,1,0.002075600152775195,0
278.0,2,0.003830078936169516,0
278.0,3,0.0020797382250030746,0
278.0,4,0.004110521836763284,0
278.0,5,0.0018209978591763913,0
278.0,6,0.0034736526115141096,0
278.0,7,0.0027450063661286477,0
278.0,8,0.0038550997725720804,0
278.0,9,0.002192314147363135,0
278.0,10,0.00251891573549437,0
278.0,11,0.0023013878980381666,0
278.0,12,0.0027276287873172875,0
278.0,13,0.0023079831845886504,0
278.0,14,0.0026561071357731874,0
278.0,15,0.006117742232190831,0
280.0,0,0.001869249094077466,0
280.0,1,0.0021036692156741438,0
280.0,2,0.003890562134535818,0
280.0,3,0.0020852804987539155,0
280.0,4,0.004031372555588563,0
280.0,5,0.0018630988265652545,0
280.0,6,0.0035081422046996697,0
280.0,7,0.0028003024638222364,0
280.0,8,0.003941069810343379,0
280.0,9,0.002227083775804478,0
280.0,10,0.0025191145569301424,0
280.0,11,0.002330617765437281,0
280.0,12,0.002800828297159411,0
280.0,13,0.002356378156723963,0
280.0,14,0.002682178249984534,0
280.0,15,0.005813776741499453,0
282.0,0,0.0019110708425347468,0
282.0,1,0.0021118419787498014,0
282.0,2,0.003974154489602305,0
282.0,3,0.002097982436351948,0
282.0,4,0.0039573744726793154,0
282.0,5,0.0018997843168211104,0
282.0,6,0.0035868729770222032,0
282.0,7,0.0028549095975885473,0
282.0,8,0.004048214734265244,0
282.0,9,0.0022620223379529124,0
282.0,10,0.0025699466207155116,0
282.0,11,0.0023674069165007853,0
282.0,12,0.0028750007816339728,0
282.0,13,0.0024028413808216487,0
282.0,14,0.0027504362119344004,0
282.0,15,0.005611133081038534,0
284.00000000000006,0,0.0019527072798703091,0
284.00000000000006,1,0.0020959144310529277,0
284.00000000000006,2,0.004049284924457178,0
284.00000000000006,3,0.002095115835346678,0
284.00000000000006,4,0.003832889669765264,0
284.00000000000006,5,0.0019316033644920059,0
284.00000000000006,6,0.0036680831780902794,0
284.00000000000006,7,0.0029088848600153515,0
284.00000000000006,8,0.004149485928898387,0
284.00000000000006,9,0.002295297159046659,0
284.00000000000006,10,0.0026368787951463585,0
284.00000000000006,11,0.0024034429476659895,0
284.00000000000006,12,0.0029540391032192017,0
284.00000000000006,13,0.0024303537858389257,0
284.00000000000006,14,0.002834834745860005,0
284.00000000000006,15,0.00536057367820262,0
286.00000000000006,0,0.001966438659954287,0
286.00000000000006,1,0.002059628238650197,0
286.00000000000006,2,0.004063099129847179,0
286.00000000000006,3,0.0020872212838168214,0
286.00000000000006,4,0.003700381937765277,0
286.00000000000006,5,0.0019555956579082215,0
286.00000000000006,6,0.0036942423066732106,0
286.00000000000006,7,0.002933706077912308,0
286.00000000000006,8,0.004179727065634222,0
286.00000000000006,9,0.00230932862570998,0
286.00000000000006,10,0.0026625871938810593,0
286.00000000000006,11,0.0024218589197479335,0
286.00000000000006,12,0.0029803059360109696,0
286.00000000000006,13,0.002436900008812271,0
286.00000000000006,14,0.00286477065199545,0
286.00000000000006,15,0.005083061670280772,0
288.00000000000006,0,0.001944166179021928,0
288.00000000000006,1,0.002011614184303788,0
288.00000000000006,2,0.004005740403810285,0
288.00000000000006,3,0.002064912156999806,0
288.00000000000006,4,0.0035507217366850105,0
288.00000000000006,5,0.001960972772373171,0
288.00000000000006,6,0.0036582729778948764,0
288.00000000000006,7,0.0029199563004883612,0
288.00000000000006,8,0.004126860752591524,0
288.00000000000006,9,0.0022940148610630464,0
288.00000000000006,10,0.0026383171625826325,0
288.00000000000006,11,0.0024041268840365618,0
288.00000000000006,12,0.0029394976954215985,0
288.00000000000006,13,0.002413090025718523,0
288.00000000000006,14,0.0028329261222631947,0
288.00000000000006,15,0.004844813951249544,0
290.0,0,0.00189388181730664,0
290.0,1,0.0019166296949998196,0
290.0,2,0.003902497637731508,0
290.0,3,0.0020094303647200666,0
290.0,4,0.0033688538036012452,0
290.0,5,0.00191343531217482,0
290.0,6,0.003590007137875912,0
290.0,7,0.002863816569543788,0
290.0,8,0.004004425069705874,0
290.0,9,0.0022374832103969414,0
290.0,10,0.0025791359411709903,0
290.0,11,0.0023505153756724984,0
290.0,12,0.002854181054137231,0
290.0,13,0.002344646278330308,0
290.0,14,0.002771965133218489,0
290.0,15,0.0045870450038433186,0
292.0,0,0.0018115504719714544,0
292.0,1,0.0017813847583680975,0
292.0,2,0.003729913845649933,0
292.0,3,0.0019204248232434849,0
292.0,4,0.0031519241532840785,0
292.0,5,0.001836740764238568,0
292.0,6,0.003467344011801374,0
292.0,7,0.0027658506647709447,0
292.0,8,0.0038330290258536057,0
292.0,9,0.0021340742518433987,0
292.0,10,0.002472960055671642,0
292.0,11,0.0022573988891272543,0
292.0,12,0.0027125725319515855,0
292.0,13,0.0022325741212849463,0
292.0,14,0.002663387144670521,0
292.0,15,0.0042741507694917845,0
294.0,0,0.0017896846052588042,0
294.0,1,0.0017788719356717077,0
294.0,2,0.003572118594055914,0
294.0,3,0.0019759539474640997,0
294.0,4,0.0029837532074762814,0
294.0,5,0.0018964948883635185,0
294.0,6,0.0033555231958964002,0
294.0,7,0.0027741218345856767,0
294.0,8,0.0036615613131559055,0
294.0,9,0.0021012281640214367,0
294.0,10,0.0023764433560872766,0
294.0,11,0.0022130496306725857,0
294.0,12,0.0025894695256678596,0
294.0,13,0.002188766539514217,0
294.0,14,0.0025624717892153838,0
294.0,15,0.004080824058937117,0
296.0,0,0.0018546411380451762,0
296.0,1,0.0019369938855091926,0
296.0,2,0.0034899332885671053,0
296.0,3,0.002179264637748787,0
296.0,4,0.002926104579931365,0
296.0,5,0.002083336548679492,0
296.0,6,0.0032960166066779125,0
296.0,7,0.00291699825256289,0
296.0,8,0.0035683918140934144,0
296.0,9,0.002167122548193546,0
296.0,10,0.002325732089468841,0
296.0,11,0.002264340101353235,0
296.0,12,0.0025382477194591363,0
296.0,13,0.002249266989866976,0
296.0,14,0.0025114937663013787,0
296.0,15,0.003990760209843374,0
298.0,0,0.0019366293092085134,0
298.0,1,0.002080661253063554,0
298.0,2,0.003444662719338426,0
298.0,3,0.0024016767620833675,0
298.0,4,0.0029168264506497254,0
298.0,5,0.0022468876612618855,0
298.0,6,0.0032655909421403177,0
298.0,7,0.0030843155037469923,0
298.0,8,0.003511325495917638,0
298.0,9,0.002239598611148473,0
298.0,10,0.0022955320401367323,0
298.0,11,0.002337019870013383,0
298.0,12,0.002520798061997359,0
298.0,13,0.0023190735312100088,0
298.0,14,0.002476445285081017,0
298.0,15,0.003991889537104738,0
300.0,0,0.001945711423253641,0
300.0,1,0.002053732356287648,0
300.0,2,0.003410174097697659,0
300.0,3,0.0024318710352663826,0
300.0,4,0.0028914609536971714,0
300.0,5,0.002238362450237896,0
300.0,6,0.003237484809923133,0
300.0,7,0.003117608737785218,0
300.0,8,0.003468234602601236,0
300.0,9,0.0022119048597522744,0
300.0,10,0.0022486574098111267,0
300.0,11,0.00233427029325271,0
300.0,12,0.0025020863076355066,0
300.0,13,0.002277994252077911,0
300.0,14,0.002445126587076486,0
300.0,15,0.004017934647069934,0
302.0,0,0.0018504128010232632,0
302.0,1,0.0017932217022683858,0
302.0,2,0.0033957991355022415,0
302.0,3,0.002209080950185137,0
302.0,4,0.0028464232672765176,0
302.0,5,0.002034383414823338,0
302.0,6,0.0032168507788247905,0
302.0,7,0.002932460424747729,0
302.0,8,0.003467302907610611,0
302.0,9,0.0020659533231770686,0
302.0,10,0.0022078030732898203,0
302.0,11,0.002222301141071153,0
302.0,12,0.0024794448884654678,0
302.0,13,0.002133847727099799,0
302.0,14,0.002418990760659148,0
302.0,15,0.00404488725215587,0
304.0,0,0.0017867404521891702,0
304.0,1,0.001558563685404065,0
304.0,2,0.003414416957748034,0
304.0,3,0.0019850478463718083,0
304.0,4,0.0028335746665694053,0
304.0,5,0.001884532290652467,0
304.0,6,0.003236923403967244,0
304.0,7,0.0027800743303591133,0
304.0,8,0.0035106267246746694,0
304.0,9,0.001966522159419988,0
304.0,10,0.0022016470236794804,0
304.0,11,0.0021323556140697003,0
304.0,12,0.002484767015338189,0
304.0,13,0.002031369107500728,0
304.0,14,0.0024246626582336535,0
304.0,15,0.004150701183233984,0
306.0,0,0.001826751705267142,0
306.0,1,0.0014703931048851676,0
306.0,2,0.003489468581457339,0
306.0,3,0.0019155135474576202,0
306.0,4,0.002894935704751578,0
306.0,5,0.0018597591110657717,0
306.0,6,0.0033050216051364076,0
306.0,7,0.0027669915157798736,0
306.0,8,0.003621381966685206,0
306.0,9,0.0019634444322650956,0
306.0,10,0.002250982926719457,0
306.0,11,0.002131898214052189,0
306.0,12,0.002559356632154893,0
306.0,13,0.0020266695283568405,0
306.0,14,0.002480573805085346,0
306.0,15,0.004391777262058181,0
308.0,0,0.0019260152527846124,0
308.0,1,0.0015140043597654824,0
308.0,2,0.003568882179877954,0
308.0,3,0.0020097562588092866,0
308.0,4,0.003003980796088533,0
308.0,5,0.0019307586959565492,0
308.0,6,0.0034019500310224554,0
308.0,7,0.0028780905255849564,0
308.0,8,0.0037669145159419533,0
308.0,9,0.0020351324245216837,0
308.0,10,0.002322582512343532,0
308.0,11,0.0022003860416886225,0
308.0,12,0.002652944675134278,0
308.0,13,0.002091781158681391,0
308.0,14,0.002557342112198035,0
308.0,15,0.0047795953019058,0
310.0,0,0.0019870805231086493,0
310.0,1,0.0015319727631561057,0
310.0,2,0.0036140085688292057,0
310.0,3,0.002074185972878711,0
310.0,4,0.0030758639622312446,0
310.0,5,0.001974242670950707,0
310.0,6,0.0034602204465378097,0
310.0,7,0.0029543711395490445,0
310.0,8,0.0038352558792652644,0
310.0,9,0.0020848045554924506,0
310.0,10,0.002363843290499778,0
310.0,11,0.002245282543341135,0
310.0,12,0.0027077385665036516,0
310.0,13,0.002121723592286732,0
310.0,14,0.002602922880058349,0
310.0,15,0.005101030073671395,0
312.0,0,0.0020169079058414297,0
312.0,1,0.0015170564640451158,0
312.0,2,0.003625312554926905,0
312.0,3,0.0020963137289060525,0
312.0,4,0.0031029678165039693,0
312.0,5,0.001985508574663876,0
312.0,6,0.00348740601875448,0
312.0,7,0.0029802087156641215,0
312.0,8,0.0038519764768648723,0
312.0,9,0.0021021252917188616,0
312.0,10,0.0023873313995071282,0
312.0,11,0.0022568686098486247,0
312.0,12,0.0027236857716030857,0
312.0,13,0.0021200719511669875,0
312.0,14,0.0026137538343243634,0
312.0,15,0.005387526283288556,0
314.0,0,0.0020129567621916325,0
314.0,1,0.0014959915899467344,0
314.0,2,0.003585372706664481,0
314.0,3,0.0020987059187468466,0
314.0,4,0.003087404275183303,0
314.0,5,0.0019747275326295016,0
314.0,6,0.003464936771322539,0
314.0,7,0.0029763623577910357,0
314.0,8,0.003796978360931216,0
314.0,9,0.002089557397682647,0
314.0,10,0.0023825432319419275,0
314.0,11,0.0022368506012919146,0
314.0,12,0.0026754203965163497,0
314.0,13,0.002087579088368944,0
314.0,14,0.002576227104902215,0
314.0,15,0.005712454911268994,0
316.0,0,0.0019669412244935646,0
316.0,1,0.0014714125887654865,0
316.0,2,0.0035049543463493943,0
316.0,3,0.002089605524973554,0
316.0,4,0.0030249030695622156,0
316.0,5,0.0019458873376924305,0
316.0,6,0.0034072987447466554,0
316.0,7,0.002942940916039125,0
316.0,8,0.003663308241263327,0
316.0,9,0.0020488742133283624,0
316.0,10,0.00233294308163863,0
316.0,11,0.0021843071446872946,0
316.0,12,0.0025792235903118804,0
316.0,13,0.0020248837796248095,0
316.0,14,0.0025016010498278896,0
316.0,15,0.0059884695522416246,0
318.0,0,0.0019171953669584133,0
318.0,1,0.0014444277822397834,0
318.0,2,0.0034404501269879573,0
318.0,3,0.00206796358133418,0
318.0,4,0.002964121063030971,0
318.0,5,0.0019077825072737174,0
318.0,6,0.0033486921243686364,0
318.0,7,0.0028927161089205024,0
318.0,8,0.0035438735248664427,0
318.0,9,0.0019976636710751796,0
318.0,10,0.002277994252077911,0
318.0,11,0.0021302994211777116,0
318.0,12,0.0024891446928880126,0
318.0,13,0.001963695867474549,0
318.0,14,0.00242904370706484,0
318.0,15,0.006149186938124421,0
