dt,5e-10
freqs,channel,p1,chi2
240.0,0,1.5269149903498567e-06,0
240.0,1,1.4102444105432846e-06,0
240.0,2,9.795546911959606e-07,0
240.0,3,9.105351621711644e-07,0
240.0,4,1.1411238211262514e-06,0
240.0,5,7.788706744948473e-07,0
240.0,6,3.867082266970225e-07,0
240.0,7,1.0937718906266827e-06,0
240.0,8,9.232776082958183e-07,0
240.0,9,7.132622660267534e-07,0
240.0,10,8.593701930475886e-07,0
240.0,11,3.80819577091118e-07,0
240.0,12,7.632522006489e-07,0
240.0,13,9.019954210776075e-07,0
240.0,14,8.59338124276073e-07,0
240.0,15,7.069508649299743e-07,0
242.0,0,1.4831603519179528e-06,0
242.0,1,1.3652495042158018e-06,0
242.0,2,9.470799027777956e-07,0
242.0,3,8.877250798956932e-07,0
242.0,4,1.1002253045005217e-06,0
242.0,5,7.566539249590611e-07,0
242.0,6,3.764047762124646e-07,0
242.0,7,1.0572038129538293e-06,0
242.0,8,8.966802632966362e-07,0
242.0,9,6.871462304720234e-07,0
242.0,10,8.307286755882443e-07,0
242.0,11,3.724741242607692e-07,0
242.0,12,7.4317955300183e-07,0
242.0,13,8.72124440447133e-07,0
242.0,14,8.302304006781479e-07,0
242.0,15,6.835302208677103e-07,0
244.0,0,1.4394687605154898e-06,0
244.0,1,1.3269706295376642e-06,0
244.0,2,9.219729559401307e-07,0
244.0,3,8.688191095978436e-07,0
244.0,4,1.0579185933749007e-06,0
244.0,5,7.361164357877902e-07,0
244.0,6,3.6628923059996555e-07,0
244.0,7,1.0191762465867464e-06,0
244.0,8,8.69842465118265e-07,0
244.0,9,6.615034433436878e-07,0
244.0,10,8.001635913979752e-07,0
244.0,11,3.649290208401334e-07,0
244.0,12,7.22518284889732e-07,0
244.0,13,8.398704948571579e-07,0
244.0,14,7.970500371410542e-07,0
244.0,15,6.594444789037645e-07,0
246.0,0,1.416176385749867e-06,0
246.0,1,1.308395543024877e-06,0
246.0,2,9.095284139729613e-07,0
246.0,3,8.589876230546362e-07,0
246.0,4,1.0303998540434691e-06,0
246.0,5,7.229723786943936e-07,0
246.0,6,3.5902474629389153e-07,0
246.0,7,9.942702262743253e-07,0
246.0,8,8.529667639171073e-07,0
246.0,9,6.438981348008395e-07,0
246.0,10,7.803575070125955e-07,0
246.0,11,3.6401589482284077e-07,0
246.0,12,7.099369871122048e-07,0
246.0,13,8.18042426119675e-07,0
246.0,14,7.762462743017756e-07,0
246.0,15,6.431476614388388e-07,0
248.0,0,1.4127884039657764e-06,0
248.0,1,1.3030526419738775e-06,0
248.0,2,9.047095116193427e-07,0
248.0,3,8.543850107361697e-07,0
248.0,4,1.0133234936745017e-06,0
248.0,5,7.150234588978633e-07,0
248.0,6,3.555686882403075e-07,0
248.0,7,9.772968531330812e-07,0
248.0,8,8.426954561691099e-07,0
248.0,9,6.326127969387448e-07,0
248.0,10,7.6857669842012e-07,0
248.0,11,3.6641654295893296e-07,0
248.0,12,7.021128529350596e-07,0
248.0,13,8.026934186442893e-07,0
248.0,14,7.614447742892578e-07,0
248.0,15,6.331689545111537e-07,0
250.0,0,1.4188550088479134e-06,0
250.0,1,1.3152627642568256e-06,0
250.0,2,9.126548541340374e-07,0
250.0,3,8.582228645652109e-07,0
250.0,4,1.0072408615514866e-06,0
250.0,5,7.148868374927152e-07,0
250.0,6,3.5846964764293506e-07,0
250.0,7,9.718419632173273e-07,0
250.0,8,8.430060023038534e-07,0
250.0,9,6.26756700752147e-07,0
250.0,10,7.659449244239034e-07,0
250.0,11,3.696313436872385e-07,0
250.0,12,6.976718428797469e-07,0
250.0,13,7.883972463291267e-07,0
250.0,14,7.524482829387686e-07,0
250.0,15,6.299980597951613e-07,0
252.0,0,1.436002855150365e-06,0
252.0,1,1.3463422627602582e-06,0
252.0,2,9.319368045919448e-07,0
252.0,3,8.72641969895598e-07,0
252.0,4,1.0131805308860534e-06,0
252.0,5,7.274476604677412e-07,0
252.0,6,3.6485700731457834e-07,0
252.0,7,9.79825957374642e-07,0
252.0,8,8.563591625486159e-07,0
252.0,9,6.334570351643635e-07,0
252.0,10,7.728180841908084e-07,0
252.0,11,3.668572395861277e-07,0
252.0,12,6.984948059934439e-07,0
252.0,13,7.806190415244095e-07,0
252.0,14,7.48913373373225e-07,0
252.0,15,6.326549021011266e-07,0
254.0,0,1.457170965337363e-06,0
254.0,1,1.3803419630335243e-06,0
254.0,2,9.529692659089971e-07,0
254.0,3,8.88901772059376e-07,0
254.0,4,1.0246315659397474e-06,0
254.0,5,7.448759327081502e-07,0
254.0,6,3.7187335057624343e-07,0
254.0,7,9.939505444247016e-07,0
254.0,8,8.767367797855188e-07,0
254.0,9,6.45834764110048e-07,0
254.0,10,7.851456733025578e-07,0
254.0,11,3.65038994625387e-07,0
254.0,12,7.073237251903181e-07,0
254.0,13,7.813395638946055e-07,0
254.0,14,7.516158182181911e-07,0
254.0,15,6.427383188846226e-07,0
256.0,0,1.4878796322283603e-06,0
256.0,1,1.4276785839068545e-06,0
256.0,2,9.80112330303007e-07,0
256.0,3,9.100921240456317e-07,0
256.0,4,1.0491706749343504e-06,0
256.0,5,7.721487540527604e-07,0
256.0,6,3.8264308180186624e-07,0
256.0,7,1.0189314559871042e-06,0
256.0,8,9.1056485140357e-07,0
256.0,9,6.667954708904373e-07,0
256.0,10,8.098209110647413e-07,0
256.0,11,3.7224992017319133e-07,0
256.0,12,7.297599578684448e-07,0
256.0,13,7.958006212780502e-07,0
256.0,14,7.654665409768148e-07,0
256.0,15,6.641039228923821e-07,0
258.0,0,1.5249983606548568e-06,0
258.0,1,1.4713633602630466e-06,0
258.0,2,1.0032088763917974e-06,0
258.0,3,9.28721495973982e-07,0
258.0,4,1.0757230694508736e-06,0
258.0,5,7.99335042204121e-07,0
258.0,6,3.963938687385991e-07,0
258.0,7,1.0442687294921504e-06,0
258.0,8,9.46782023990342e-07,0
258.0,9,6.90159359541827e-07,0
258.0,10,8.351328367000077e-07,0
258.0,11,3.864374226167024e-07,0
258.0,12,7.590639591758749e-07,0
258.0,13,8.173189113887136e-07,0
258.0,14,7.857413869012483e-07,0
258.0,15,6.910633484779991e-07,0
260.0,0,1.5387678318847237e-06,0
260.0,1,1.4911696597320967e-06,0
260.0,2,1.0137860539395044e-06,0
260.0,3,9.352079389502195e-07,0
260.0,4,1.089244613539585e-06,0
260.0,5,8.147450860874234e-07,0
260.0,6,4.0465207433731993e-07,0
260.0,7,1.0564806889297082e-06,0
260.0,8,9.69848664175421e-07,0
260.0,9,7.052069848366984e-07,0
260.0,10,8.514989048281038e-07,0
260.0,11,3.943988571641443e-07,0
260.0,12,7.773733562661563e-07,0
260.0,13,8.31588784332951e-07,0
260.0,14,7.979496512965541e-07,0
260.0,15,7.104040509195154e-07,0
262.0,0,1.535263945460651e-06,0
262.0,1,1.4948045838543838e-06,0
262.0,2,1.0137651667556112e-06,0
262.0,3,9.323205572614748e-07,0
262.0,4,1.0862760405349733e-06,0
262.0,5,8.183237739725954e-07,0
262.0,6,4.054642250339809e-07,0
262.0,7,1.0565069610671175e-06,0
262.0,8,9.789677610723117e-07,0
262.0,9,7.117240757651769e-07,0
262.0,10,8.596283831000755e-07,0
262.0,11,3.962232596559003e-07,0
262.0,12,7.8697644353151e-07,0
262.0,13,8.374385140733586e-07,0
262.0,14,8.010843533345177e-07,0
262.0,15,7.223298163030572e-07,0
264.0,0,1.505991782846108e-06,0
264.0,1,1.474691890138436e-06,0
264.0,2,1.001612623399634e-06,0
264.0,3,9.152071029244961e-07,0
264.0,4,1.0614514352807896e-06,0
264.0,5,8.091984126418356e-07,0
264.0,6,4.0270724248626016e-07,0
264.0,7,1.039360903174188e-06,0
264.0,8,9.703710665491024e-07,0
264.0,9,7.074410274922238e-07,0
264.0,10,8.545764745692266e-07,0
264.0,11,3.926760381619442e-07,0
264.0,12,7.831531642786906e-07,0
264.0,13,8.299627709342971e-07,0
264.0,14,7.902572655653568e-07,0
264.0,15,7.261516671829674e-07,0
266.0,0,1.4654526985873624e-06,0
266.0,1,1.4371881083605244e-06,0
266.0,2,9.827382967509702e-07,0
266.0,3,8.912447721555342e-07,0
266.0,4,1.025501965207305e-06,0
266.0,5,7.877158281132923e-07,0
266.0,6,3.920332083132696e-07,0
266.0,7,1.0082577943600014e-06,0
266.0,8,9.458277146385473e-07,0
266.0,9,6.919677028045862e-07,0
266.0,10,8.37052632415565e-07,0
266.0,11,3.854786752515942e-07,0
266.0,12,7.660948328468029e-07,0
266.0,13,8.100315967634237e-07,0
266.0,14,7.699237943886412e-07,0
266.0,15,7.191384207437915e-07,0
268.0,0,1.4224277585901887e-06,0
268.0,1,1.4031326558811181e-06,0
268.0,2,9.661157222957246e-07,0
268.0,3,8.708042147860069e-07,0
268.0,4,9.905226743304853e-07,0
268.0,5,7.654030672646512e-07,0
268.0,6,3.813294497343391e-07,0
268.0,7,9.77210581970195e-07,0
268.0,8,9.197075773697384e-07,0
268.0,9,6.764519718599364e-07,0
268.0,10,8.173314559495971e-07,0
268.0,11,3.759509145017657e-07,0
268.0,12,7.462349500382554e-07,0
268.0,13,7.896375457189475e-07,0
268.0,14,7.495852596483845e-07,0
268.0,15,7.080059844934077e-07,0
270.0,0,1.3737107088087523e-06,0
270.0,1,1.362874037042519e-06,0
270.0,2,9.49946656595103e-07,0
270.0,3,8.482385952442117e-07,0
270.0,4,9.526222934912565e-07,0
270.0,5,7.380981496845586e-07,0
270.0,6,3.6772035318058475e-07,0
270.0,7,9.445041679086086e-07,0
270.0,8,8.875039805311186e-07,0
270.0,9,6.579200010720536e-07,0
270.0,10,7.940512113469557e-07,0
270.0,11,3.6527820784495735e-07,0
270.0,12,7.215582916376969e-07,0
270.0,13,7.642810469969984e-07,0
270.0,14,7.288138982147702e-07,0
270.0,15,6.935631349995077e-07,0
272.0,0,1.3373129129950356e-06,0
272.0,1,1.3371315886446947e-06,0
272.0,2,9.448585098495986e-07,0
272.0,3,8.342874565870154e-07,0
272.0,4,9.300433495051682e-07,0
272.0,5,7.197729864037653e-07,0
272.0,6,3.5978535205537154e-07,0
272.0,7,9.234132573749132e-07,0
272.0,8,8.622563110295146e-07,0
272.0,9,6.443358176147959e-07,0
272.0,10,7.765254249135634e-07,0
272.0,11,3.606591308709036e-07,0
272.0,12,7.032401753878995e-07,0
272.0,13,7.469124711901505e-07,0
272.0,14,7.118149728374331e-07,0
272.0,15,6.83401849900831e-07,0
274.0,0,1.3239385816780008e-06,0
274.0,1,1.3289003991862123e-06,0
274.0,2,9.505292549515234e-07,0
274.0,3,8.305337684659418e-07,0
274.0,4,9.235693884115935e-07,0
274.0,5,7.124671593308705e-07,0
274.0,6,3.5712274075431423e-07,0
274.0,7,9.143373853201195e-07,0
274.0,8,8.499576409068457e-07,0
274.0,9,6.400744585593148e-07,0
274.0,10,7.694558362574276e-07,0
274.0,11,3.5857086581600034e-07,0
274.0,12,6.943651976928227e-07,0
274.0,13,7.392465171515699e-07,0
274.0,14,7.038667076076771e-07,0
274.0,15,6.789114286948375e-07,0
276.0,0,1.3178218015221586e-06,0
276.0,1,1.3287403943219903e-06,0
276.0,2,9.586281427385156e-07,0
276.0,3,8.341358950294098e-07,0
276.0,4,9.253670703620558e-07,0
276.0,5,7.09678891639415e-07,0
276.0,6,3.552863564249666e-07,0
276.0,7,9.112553314491412e-07,0
276.0,8,8.441407295328242e-07,0
276.0,9,6.409787507560978e-07,0
276.0,10,7.684573987271016e-07,0
276.0,11,3.550786206411037e-07,0
276.0,12,6.879022200514184e-07,0
276.0,13,7.366401361360195e-07,0
276.0,14,7.015135904882595e-07,0
276.0,15,6.781503609823023e-07,0
278.0,0,1.3225410391920632e-06,0
278.0,1,1.3429408260216762e-06,0
278.0,2,9.758273767748402e-07,0
278.0,3,8.481168942566064e-07,0
278.0,4,9.411591838811785e-07,0
278.0,5,7.169561331471464e-07,0
278.0,6,3.583662791158687e-07,0
278.0,7,9.194939403018244e-07,0
278.0,8,8.461178713714105e-07,0
278.0,9,6.526314820896775e-07,0
278.0,10,7.784192198595421e-07,0
278.0,11,3.5574395565823733e-07,0
278.0,12,6.878159501803701e-07,0
278.0,13,7.452395306261019e-07,0
278.0,14,7.104265646161098e-07,0
278.0,15,6.851978840584711e-07,0
280.0,0,1.3382866845336241e-06,0
280.0,1,1.3656071533863744e-06,0
280.0,2,9.976045598493444e-07,0
280.0,3,8.694311453942933e-07,0
280.0,4,9.71721575416954e-07,0
280.0,5,7.329260201620973e-07,0
280.0,6,3.67898949003936e-07,0
280.0,7,9.388745226114925e-07,0
280.0,8,8.563960749970581e-07,0
280.0,9,6.721653965446736e-07,0
280.0,10,7.979191182210188e-07,0
280.0,11,3.6360871210071746e-07,0
280.0,12,6.982283655725721e-07,0
280.0,13,7.667740161667661e-07,0
280.0,14,7.301826740811814e-07,0
280.0,15,7.000255470280852e-07,0
282.0,0,1.3572932623423724e-06,0
282.0,1,1.3827794956991795e-06,0
282.0,2,1.0119946762169048e-06,0
282.0,3,8.846843233836669e-07,0
282.0,4,9.995584515549464e-07,0
282.0,5,7.472970237303984e-07,0
282.0,6,3.7317490024496493e-07,0
282.0,7,9.546330588448046e-07,0
282.0,8,8.671340083333744e-07,0
282.0,9,6.886742693493538e-07,0
282.0,10,8.147929909423312e-07,0
282.0,11,3.67332257359974e-07,0
282.0,12,7.111201494545942e-07,0
282.0,13,7.864535218101471e-07,0
282.0,14,7.486724847601359e-07,0
282.0,15,7.134076138470483e-07,0
284.00000000000006,0,1.3749156075936207e-06,0
284.00000000000006,1,1.3923853573272899e-06,0
284.00000000000006,2,1.01911103299272e-06,0
284.00000000000006,3,8.925164631669484e-07,0
284.00000000000006,4,1.026760570720956e-06,0
284.00000000000006,5,7.577935593627299e-07,0
284.00000000000006,6,3.7518866906680687e-07,0
284.00000000000006,7,9.684475119914283e-07,0
284.00000000000006,8,8.756883114701642e-07,0
284.00000000000006,9,7.060765786906296e-07,0
284.00000000000006,10,8.311754533030469e-07,0
284.00000000000006,11,3.681150509400287e-07,0
284.00000000000006,12,7.238710041915304e-07,0
284.00000000000006,13,8.09330037969405e-07,0
284.00000000000006,14,7.663686880331727e-07,0
284.00000000000006,15,7.235552952063439e-07,0
286.00000000000006,0,1.3794819368883317e-06,0
286.00000000000006,1,1.3892353060209587e-06,0
286.00000000000006,2,1.0159398324087859e-06,0
286.00000000000006,3,8.91641913343732e-07,0
286.00000000000006,4,1.0412756911366172e-06,0
286.00000000000006,5,7.633186089651457e-07,0
286.00000000000006,6,3.799918019263705e-07,0
286.00000000000006,7,9.776391998501032e-07,0
286.00000000000006,8,8.741684151237678e-07,0
286.00000000000006,9,7.172955316058149e-07,0
286.00000000000006,10,8.406319324107906e-07,0
286.00000000000006,11,3.745498690384132e-07,0
286.00000000000006,12,7.310508909515658e-07,0
286.00000000000006,13,8.268234024801723e-07,0
286.00000000000006,14,7.769646077374269e-07,0
286.00000000000006,15,7.277359960595824e-07,0
288.00000000000006,0,1.3688749477642943e-06,0
288.00000000000006,1,1.3722567172383157e-06,0
288.00000000000006,2,1.0042061661915722e-06,0
288.00000000000006,3,8.811734062605535e-07,0
288.00000000000006,4,1.03844160627941e-06,0
288.00000000000006,5,7.582842911309022e-07,0
288.00000000000006,6,3.8385833613746397e-07,0
288.00000000000006,7,9.761678981774084e-07,0
288.00000000000006,8,8.592160790720665e-07,0
288.00000000000006,9,7.178843002049326e-07,0
288.00000000000006,10,8.390472407571711e-07,0
288.00000000000006,11,3.781564231964596e-07,0
288.00000000000006,12,7.268977001202196e-07,0
288.00000000000006,13,8.293843331638371e-07,0
288.00000000000006,14,7.779091909675473e-07,0
288.00000000000006,15,7.209994542616029e-07,0
290.0,0,1.3445075403171815e-06,0
290.0,1,1.3418173181823081e-06,0
290.0,2,9.805789229556035e-07,0
290.0,3,8.578776435131467e-07,0
290.0,4,1.0163339245438838e-06,0
290.0,5,7.401170685909847e-07,0
290.0,6,3.7340164284462507e-07,0
290.0,7,9.555400658087026e-07,0
290.0,8,8.29744834382483e-07,0
290.0,9,7.02421023345182e-07,0
290.0,10,8.235797522309459e-07,0
290.0,11,3.6439702279200704e-07,0
290.0,12,7.081743611977658e-07,0
290.0,13,8.162971235020683e-07,0
290.0,14,7.640807893846842e-07,0
290.0,15,7.009356820276848e-07,0
292.0,0,1.3026076700505354e-06,0
292.0,1,1.2957704592144038e-06,0
292.0,2,9.473252170347991e-07,0
292.0,3,8.263995507889148e-07,0
292.0,4,9.756428675411818e-07,0
292.0,5,7.095286047622799e-07,0
292.0,6,3.530984955514593e-07,0
292.0,7,9.199280279655385e-07,0
292.0,8,7.850662663772724e-07,0
292.0,9,6.754946596435805e-07,0
292.0,10,7.929409440064052e-07,0
292.0,11,3.39560207119487e-07,0
292.0,12,6.772977220948933e-07,0
292.0,13,7.879801526793936e-07,0
292.0,14,7.357697665848297e-07,0
292.0,15,6.656426128922017e-07,0
294.0,0,1.2857390870623792e-06,0
294.0,1,1.2737406735245754e-06,0
294.0,2,9.414276198346711e-07,0
294.0,3,8.370671863597038e-07,0
294.0,4,9.736053659711116e-07,0
294.0,5,7.141442103139954e-07,0
294.0,6,3.934795129794273e-07,0
294.0,7,9.254604708745624e-07,0
294.0,8,7.66474412287428e-07,0
294.0,9,6.756738741313319e-07,0
294.0,10,7.871082141677145e-07,0
294.0,11,3.8013155617496427e-07,0
294.0,12,6.734389465393776e-07,0
294.0,13,7.834180239202131e-07,0
294.0,14,7.274576413642407e-07,0
294.0,15,6.53173719917571e-07,0
296.0,0,1.3067997273155747e-06,0
296.0,1,1.2884377897938443e-06,0
296.0,2,9.719475122552736e-07,0
296.0,3,8.88581632581579e-07,0
296.0,4,1.0151251713854046e-06,0
296.0,5,7.560913437351902e-07,0
296.0,6,4.829602604463831e-07,0
296.0,7,9.7674461576746e-07,0
296.0,8,7.843469269462973e-07,0
296.0,9,7.110852536839367e-07,0
296.0,10,8.164669831357341e-07,0
296.0,11,4.695742752749559e-07,0
296.0,12,7.017225749265645e-07,0
296.0,13,8.117991552599236e-07,0
296.0,14,7.549963406673877e-07,0
296.0,15,6.72911025911827e-07,0
298.0,0,1.3321374975954998e-06,0
298.0,1,1.3098023566679607e-06,0
298.0,2,1.0084836621716256e-06,0
298.0,3,9.395720482729229e-07,0
298.0,4,1.0624942427619954e-06,0
298.0,5,8.013007760988408e-07,0
298.0,6,5.576572233075489e-07,0
298.0,7,1.0289608676627131e-06,0
298.0,8,8.076619643001668e-07,0
298.0,9,7.484981795271356e-07,0
298.0,10,8.469512549558986e-07,0
298.0,11,5.401723932218132e-07,0
298.0,12,7.314396507375227e-07,0
298.0,13,8.390578886999212e-07,0
298.0,14,7.835111206874263e-07,0
298.0,15,6.964964551993663e-07,0
300.0,0,1.3352520208498745e-06,0
300.0,1,1.3142140152133532e-06,0
300.0,2,1.006984320653838e-06,0
300.0,3,9.388885426455513e-07,0
300.0,4,1.0651788600786595e-06,0
300.0,5,8.000629825714559e-07,0
300.0,6,5.608441316328266e-07,0
300.0,7,1.029599074935537e-06,0
300.0,8,8.022656795699617e-07,0
300.0,9,7.457391194119626e-07,0
300.0,10,8.445487028398413e-07,0
300.0,11,5.424600415977299e-07,0
300.0,12,7.243814424659953e-07,0
300.0,13,8.24800907662062e-07,0
300.0,14,7.774909997220292e-07,0
300.0,15,6.84874184977681e-07,0
302.0,0,1.3092643855756584e-06,0
302.0,1,1.291795104501441e-06,0
302.0,2,9.556578374865923e-07,0
302.0,3,8.787173800810712e-07,0
302.0,4,1.0126057624065006e-06,0
302.0,5,7.423145973581199e-07,0
302.0,6,4.725900248498733e-07,0
302.0,7,9.688705432211342e-07,0
302.0,8,7.606111384942864e-07,0
302.0,9,6.889374403669059e-07,0
302.0,10,7.972854354504489e-07,0
302.0,11,4.47213595499958e-07,0
302.0,12,6.707804634646244e-07,0
302.0,13,7.623562353425654e-07,0
302.0,14,7.244352049831705e-07,0
302.0,15,6.303206558151378e-07,0
304.0,0,1.3001138097748779e-06,0
304.0,1,1.2813299389377314e-06,0
304.0,2,9.140938129706972e-07,0
304.0,3,8.334168718385452e-07,0
304.0,4,9.773806219134571e-07,0
304.0,5,6.971421077279345e-07,0
304.0,6,3.802401031641633e-07,0
304.0,7,9.223780407186633e-07,0
304.0,8,7.311404400656529e-07,0
304.0,9,6.396014441794591e-07,0
304.0,10,7.606442603006387e-07,0
304.0,11,3.5590748641871655e-07,0
304.0,12,6.305361398693925e-07,0
304.0,13,7.12643146162433e-07,0
304.0,14,6.778370203517466e-07,0
304.0,15,5.902805373936946e-07,0
306.0,0,1.330789280138478e-06,0
306.0,1,1.3060797894627448e-06,0
306.0,2,9.09297593805949e-07,0
306.0,3,8.307694966142871e-07,0
306.0,4,9.873698425864288e-07,0
306.0,5,6.921083325240022e-07,0
306.0,6,3.392370243716963e-07,0
306.0,7,9.225502868513839e-07,0
306.0,8,7.351143178897688e-07,0
306.0,9,6.268257557926286e-07,0
306.0,10,7.593193174243605e-07,0
306.0,11,3.124729522369381e-07,0
306.0,12,6.220487269293447e-07,0
306.0,13,6.944007464672074e-07,0
306.0,14,6.670219444420046e-07,0
306.0,15,5.808058401874454e-07,0
308.0,0,1.3785758379139328e-06,0
308.0,1,1.3505491856615709e-06,0
308.0,2,9.327138225571065e-07,0
308.0,3,8.622943820866078e-07,0
308.0,4,1.030987056768653e-06,0
308.0,5,7.177715396876081e-07,0
308.0,6,3.566932532782797e-07,0
308.0,7,9.552202891381915e-07,0
308.0,8,7.641824196905647e-07,0
308.0,9,6.447622782365534e-07,0
308.0,10,7.841635994148214e-07,0
308.0,11,3.273152324334262e-07,0
308.0,12,6.406556148405957e-07,0
308.0,13,7.050274757142423e-07,0
308.0,14,6.869151682528201e-07,0
308.0,15,5.964738335632591e-07,0
310.0,0,1.408523176898305e-06,0
310.0,1,1.3802519602973991e-06,0
310.0,2,9.468985588810189e-07,0
310.0,3,8.820504309768544e-07,0
310.0,4,1.0573221430817319e-06,0
310.0,5,7.324633483053365e-07,0
310.0,6,3.629657818022386e-07,0
310.0,7,9.729536727294359e-07,0
310.0,8,7.826237921249264e-07,0
310.0,9,6.567190636621004e-07,0
310.0,10,7.972390557128015e-07,0
310.0,11,3.3324359229765727e-07,0
310.0,12,6.523496473989306e-07,0
310.0,13,7.085606016025743e-07,0
310.0,14,6.980656875388906e-07,0
310.0,15,6.06334248933305e-07,0
312.0,0,1.4233432702931355e-06,0
312.0,1,1.3968523414998686e-06,0
312.0,2,9.499311708366696e-07,0
312.0,3,8.931387503437356e-07,0
312.0,4,1.0662289024009493e-06,0
312.0,5,7.358020797058919e-07,0
312.0,6,3.582180899954663e-07,0
312.0,7,9.7372740767032e-07,0
312.0,8,7.880542429274259e-07,0
312.0,9,6.539535011782789e-07,0
312.0,10,7.990966005982237e-07,0
312.0,11,3.288359892753904e-07,0
312.0,12,6.539739987588187e-07,0
312.0,13,7.039603244859764e-07,0
312.0,14,6.975854493442526e-07,0
312.0,15,6.081629139655279e-07,0
314.0,0,1.4250633225835198e-06,0
314.0,1,1.4029803944429614e-06,0
314.0,2,9.477530278162712e-07,0
314.0,3,8.990644910668899e-07,0
314.0,4,1.0578014433669678e-06,0
314.0,5,7.303405360231145e-07,0
314.0,6,3.501896870241965e-07,0
314.0,7,9.606866985075733e-07,0
314.0,8,7.824061699373352e-07,0
314.0,9,6.448006931481212e-07,0
314.0,10,7.899022684275263e-07,0
314.0,11,3.2390672552684817e-07,0
314.0,12,6.474192073905184e-07,0
314.0,13,6.902685475080234e-07,0
314.0,14,6.875173482135045e-07,0
314.0,15,6.051767602262588e-07,0
316.0,0,1.4136142245256484e-06,0
316.0,1,1.3976805148248687e-06,0
316.0,2,9.441126214599613e-07,0
316.0,3,8.988748444588115e-07,0
316.0,4,1.0336998893737792e-06,0
316.0,5,7.186348727688085e-07,0
316.0,6,3.467680022249674e-07,0
316.0,7,9.37233193517392e-07,0
316.0,8,7.668577659554455e-07,0
316.0,9,6.310680736499407e-07,0
316.0,10,7.715905619727892e-07,0
316.0,11,3.2027015302731366e-07,0
316.0,12,6.335151385499405e-07,0
316.0,13,6.730769756125513e-07,0
316.0,14,6.717633134814127e-07,0
316.0,15,5.964457231346884e-07,0
318.0,0,1.3889575820951818e-06,0
318.0,1,1.3870159670959223e-06,0
318.0,2,9.342433421407719e-07,0
318.0,3,8.907133064698124e-07,0
318.0,4,1.003984966051348e-06,0
318.0,5,7.034655523445251e-07,0
318.0,6,3.3575245192764705e-07,0
318.0,7,9.098667079874144e-07,0
318.0,8,7.48473726709803e-07,0
318.0,9,6.144983802828371e-07,0
318.0,10,7.490307708815576e-07,0
318.0,11,3.136979064672707e-07,0
318.0,12,6.187200093741919e-07,0
318.0,13,6.569282262407894e-07,0
318.0,14,6.561919111541438e-07,0
318.0,15,5.850454327103239e-07,0
320.0,0,1.354397840986892e-06,0
320.0,1,1.3753215604109646e-06,0
320.0,2,9.209622535527529e-07,0
320.0,3,8.789824671944466e-07,0
320.0,4,9.647956702918401e-07,0
320.0,5,6.841660954081373e-07,0
320.0,6,3.246575200118547e-07,0
320.0,7,8.732565754146238e-07,0
320.0,8,7.266251533242452e-07,0
320.0,9,5.936630476309761e-07,0
320.0,10,7.23124267048894e-07,0
320.0,11,3.0536606867359206e-07,0
320.0,12,6.012669103708645e-07,0
320.0,13,6.373486016981986e-07,0
320.0,14,6.344560554340312e-07,0
320.0,15,5.697396595302096e-07,0
322.0,0,1.3255915889194319e-06,0
322.0,1,1.3685724339636833e-06,0
322.0,2,9.130763645007851e-07,0
322.0,3,8.711159560118108e-07,0
322.0,4,9.355180342764803e-07,0
322.0,5,6.727883612403386e-07,0
322.0,6,3.2205590175934473e-07,0
322.0,7,8.443569638059009e-07,0
322.0,8,7.10943387201042e-07,0
322.0,9,5.811196663063877e-07,0
322.0,10,7.015781215480353e-07,0
322.0,11,3.0424214706104284e-07,0
322.0,12,5.899064419858858e-07,0
322.0,13,6.250482498759282e-07,0
322.0,14,6.157882758036921e-07,0
322.0,15,5.579643924008062e-07,0
324.0,0,1.3068167770142216e-06,0
324.0,1,1.3664492329958035e-06,0
324.0,2,9.124773782881671e-07,0
324.0,3,8.672978357890313e-07,0
324.0,4,9.194993817775299e-07,0
324.0,5,6.687324984516691e-07,0
324.0,6,3.222797974547662e-07,0
324.0,7,8.292146511315204e-07,0
324.0,8,7.055730753632957e-07,0
324.0,9,5.7754208309365e-07,0
324.0,10,6.922937444624349e-07,0
324.0,11,3.046902454599813e-07,0
324.0,12,5.867942363314666e-07,0
324.0,13,6.219217638518645e-07,0
324.0,14,6.052523582847087e-07,0
324.0,15,5.52994965808934e-07,0
326.0,0,1.3000922261071414e-06,0
326.0,1,1.371751474605979e-06,0
326.0,2,9.13692487417631e-07,0
326.0,3,8.642555888377613e-07,0
326.0,4,9.088857169655396e-07,0
326.0,5,6.701815166849369e-07,0
326.0,6,3.211097618851442e-07,0
326.0,7,8.191413957834457e-07,0
326.0,8,7.07297663791979e-07,0
326.0,9,5.789696009434071e-07,0
326.0,10,6.893127697727201e-07,0
326.0,11,3.0349628694609897e-07,0
326.0,12,5.88403157998171e-07,0
326.0,13,6.239506546627354e-07,0
326.0,14,6.015882885619626e-07,0
326.0,15,5.508965369829746e-07,0
328.0,0,1.2993238011192328e-06,0
328.0,1,1.3833942740070064e-06,0
328.0,2,9.226414518678453e-07,0
328.0,3,8.643752523501465e-07,0
328.0,4,9.083249746100708e-07,0
328.0,5,6.783238335950845e-07,0
328.0,6,3.2297688761214635e-07,0
328.0,7,8.182020103786379e-07,0
328.0,8,7.206497036111543e-07,0
328.0,9,5.875698623953294e-07,0
328.0,10,6.94144173464682e-07,0
328.0,11,3.055238921190666e-07,0
328.0,12,5.993467310558766e-07,0
