freqs,channel,p1,chi2
262.0,6,0.001013660562584952,0
262.0,7,0.0026412674026677937,0
262.0,8,0.0024474194026807795,0
262.0,9,0.0017793101894129422,0
262.0,10,0.0021490709577501885,0
262.0,11,0.0009905581491397506,0
262.0,12,0.001967441108828775,0
262.0,13,0.0020935962851833965,0
262.0,14,0.002002710883336294,0
262.0,15,0.0018058245407576428,0
264.0,0,0.0037649794571152704,0
264.0,1,0.00368672972534609,0
264.0,2,0.002504031558499085,0
264.0,3,0.0022880177573112405,0
264.0,4,0.002653628588201974,0
264.0,5,0.002022996031604589,0
264.0,6,0.0010067681062156503,0
264.0,7,0.00259840225793547,0
264.0,8,0.0024259276663727556,0
264.0,9,0.0017686025687305596,0
264.0,10,0.0021364411864230664,0
264.0,11,0.0009816900954048604,0
264.0,12,0.001957882910696726,0
264.0,13,0.0020749069273357425,0
264.0,14,0.0019756431639133916,0
264.0,15,0.0018153791679574186,0
266.0,0,0.0036636317464684054,0
266.0,1,0.0035929702709013105,0
266.0,2,0.002456845741877426,0
266.0,3,0.0022281119303888355,0
266.0,4,0.0025637549130182622,0
266.0,5,0.0019692895702832303,0
266.0,6,0.0009800830207831739,0
266.0,7,0.0025206444859000032,0
266.0,8,0.002364569286596368,0
266.0,9,0.0017299192570114652,0
266.0,10,0.002092631581038912,0
266.0,11,0.0009636966881289854,0
266.0,12,0.0019152370821170072,0
266.0,13,0.0020250789919085592,0
266.0,14,0.0019248094859716028,0
266.0,15,0.0017978460518594786,0
268.0,0,0.0035560693964754716,0
268.0,1,0.003507831639702795,0
268.0,2,0.002415289305739311,0
268.0,3,0.002177010536965017,0
268.0,4,0.0024763066858262133,0
268.0,5,0.0019135076681616276,0
268.0,6,0.0009533236243358477,0
268.0,7,0.002443026454925487,0
268.0,8,0.0022992689434243457,0
268.0,9,0.001691129929649841,0
268.0,10,0.0020433286398739924,0
268.0,11,0.0009398772862544141,0
268.0,12,0.001865587375095638,0
268.0,13,0.0019740938642973686,0
268.0,14,0.0018739631491209612,0
268.0,15,0.0017700149612335193,0
270.0,0,0.003434276772021881,0
270.0,1,0.003407185092606297,0
270.0,2,0.0023748666414877577,0
270.0,3,0.0021205964881105288,0
270.0,4,0.0023815557337281417,0
270.0,5,0.0018452453742113966,0
270.0,6,0.0009193008829514617,0
270.0,7,0.002361260419771522,0
270.0,8,0.002218759951327796,0
270.0,9,0.0016448000026801338,0
270.0,10,0.0019851280283673892,0
270.0,11,0.0009131955196123933,0
270.0,12,0.001803895729094242,0
270.0,13,0.001910702617492496,0
270.0,14,0.0018220347455369253,0
270.0,15,0.0017339078374987691,0
272.0,0,0.003343282282487589,0
272.0,1,0.0033428289716117363,0
272.0,2,0.0023621462746239966,0
272.0,3,0.0020857186414675382,0
272.0,4,0.00232510837376292,0
272.0,5,0.001799432466009413,0
272.0,6,0.0008994633801384288,0
272.0,7,0.0023085331434372827,0
272.0,8,0.002155640777573786,0
272.0,9,0.00161083954403699,0
272.0,10,0.001941313562283908,0
272.0,11,0.0009016478271772589,0
272.0,12,0.0017581004384697486,0
272.0,13,0.001867281177975376,0
272.0,14,0.0017795374320935824,0
272.0,15,0.0017085046247520771,0
274.0,0,0.003309846454195001,0
274.0,1,0.0033222509979655306,0
274.0,2,0.0023763231373788085,0
274.0,3,0.0020763344211648543,0
274.0,4,0.0023089234710289837,0
274.0,5,0.001781167898327176,0
274.0,6,0.0008928068518857855,0
274.0,7,0.002285843463300299,0
274.0,8,0.002124894102267114,0
274.0,9,0.001600186146398287,0
274.0,10,0.001923639590643569,0
274.0,11,0.0008964271645400008,0
274.0,12,0.0017359129942320563,0
274.0,13,0.0018481162928789246,0
274.0,14,0.0017596667690191927,0
274.0,15,0.0016972785717370934,0
276.0,0,0.003294554503805396,0
276.0,1,0.0033218509858049757,0
276.0,2,0.002396570356846289,0
276.0,3,0.0020853397375735242,0
276.0,4,0.002313417675905139,0
276.0,5,0.0017741972290985374,0
276.0,6,0.0008882158910624165,0
276.0,7,0.0022781383286228528,0
276.0,8,0.0021103518238320606,0
276.0,9,0.0016024468768902444,0
276.0,10,0.001921143496817754,0
276.0,11,0.0008876965516027593,0
276.0,12,0.0017197555501285457,0
276.0,13,0.0018416003403400486,0
276.0,14,0.0017537839762206487,0
276.0,15,0.0016953759024557558,0
278.0,0,0.003306352597980158,0
278.0,1,0.00335735206505419,0
278.0,2,0.0024395684419371002,0
278.0,3,0.0021202922356415156,0
278.0,4,0.002352897959702946,0
278.0,5,0.0017923903328678661,0
278.0,6,0.0008959156977896717,0
278.0,7,0.002298734850754561,0
278.0,8,0.002115294678428526,0
278.0,9,0.0016315787052241936,0
278.0,10,0.0019460480496488555,0
278.0,11,0.0008893598891455932,0
278.0,12,0.0017195398754509253,0
278.0,13,0.0018630988265652545,0
278.0,14,0.001776066411540274,0
278.0,15,0.0017129947101461776,0
280.0,0,0.0033457167113340605,0
280.0,1,0.0034140178834659355,0
280.0,2,0.002494011399623361,0
280.0,3,0.002173577863485733,0
280.0,4,0.002429303938542385,0
280.0,5,0.001832315050405243,0
280.0,6,0.00091974737250984,0
280.0,7,0.002347186306528731,0
280.0,8,0.002140990187492645,0
280.0,9,0.001680413491361684,0
280.0,10,0.0019947977955525466,0
280.0,11,0.0009090217802517935,0
280.0,12,0.0017455709139314302,0
280.0,13,0.0019169350404169153,0
280.0,14,0.0018254566852029532,0
280.0,15,0.001750063867570213,0
282.0,0,0.003393233155855931,0
282.0,1,0.0034569487392479485,0
282.0,2,0.0025299866905422615,0
282.0,3,0.002211710808459167,0
282.0,4,0.002498896128887366,0
282.0,5,0.0018682425593259959,0
282.0,6,0.0009329372506124123,0
282.0,7,0.0023865826471120115,0
282.0,8,0.0021678350208334356,0
282.0,9,0.0017216856733733845,0
282.0,10,0.002036982477355828,0
282.0,11,0.000918330643399935,0
282.0,12,0.0017778003736364854,0
282.0,13,0.0019661338045253674,0
282.0,14,0.0018716812119003398,0
282.0,15,0.0017835190346176205,0
284.00000000000006,0,0.003437289018984052,0
284.00000000000006,1,0.0034809633933182245,0
284.00000000000006,2,0.0025477775824817995,0
284.00000000000006,3,0.002231291157917371,0
284.00000000000006,4,0.0025669014268023898,0
284.00000000000006,5,0.0018944838984068246,0
284.00000000000006,6,0.000937971672667017,0
284.00000000000006,7,0.0024211187799785703,0
284.00000000000006,8,0.00218922077867541,0
284.00000000000006,9,0.001765191446726574,0
284.00000000000006,10,0.002077938633257617,0
284.00000000000006,11,0.0009202876273500716,0
284.00000000000006,12,0.0018096775104788256,0
284.00000000000006,13,0.0020233250949235125,0
284.00000000000006,14,0.0019159217200829316,0
284.00000000000006,15,0.0018088882380158597,0
286.00000000000006,0,0.0034487048422208295,0
286.00000000000006,1,0.0034730882650523967,0
286.00000000000006,2,0.002539849581021965,0
286.00000000000006,3,0.0022291047833593296,0
286.00000000000006,4,0.0026031892278415435,0
286.00000000000006,5,0.0019082965224128641,0
286.00000000000006,6,0.0009499795048159261,0
286.00000000000006,7,0.002444097999625258,0
286.00000000000006,8,0.0021854210378094195,0
286.00000000000006,9,0.001793238829014537,0
286.00000000000006,10,0.002101579831026976,0
286.00000000000006,11,0.0009363746725960329,0
286.00000000000006,12,0.0018276272273789144,0
286.00000000000006,13,0.00206705850620043,0
286.00000000000006,14,0.001942411519343567,0
286.00000000000006,15,0.0018193399901489558,0
288.00000000000006,0,0.0034221873694107352,0
288.00000000000006,1,0.003430641793095789,0
288.00000000000006,2,0.0025105154154789304,0
288.00000000000006,3,0.002202933515651384,0
288.00000000000006,4,0.002596104015698524,0
288.00000000000006,5,0.0018957107278272554,0
288.00000000000006,6,0.0009596458403436597,0
288.00000000000006,7,0.0024404197454435204,0
288.00000000000006,8,0.002148040197680166,0
288.00000000000006,9,0.0017947107505123312,0
288.00000000000006,10,0.0020976181018929276,0
288.00000000000006,11,0.0009453910579911488,0
288.00000000000006,12,0.0018172442503005487,0
288.00000000000006,13,0.002073460832909593,0
288.00000000000006,14,0.001944772977418868,0
288.00000000000006,15,0.0018024986356540071,0
290.0,0,0.0033612688507929527,0
290.0,1,0.00335454329545577,0
290.0,2,0.002451447307389008,0
290.0,3,0.0021446941087828668,0
290.0,4,0.002540834811359709,0
290.0,5,0.0018502926714774616,0
290.0,6,0.0009335041071115626,0
290.0,7,0.002388850164521756,0
290.0,8,0.002074362085956207,0
290.0,9,0.0017560525583629547,0
290.0,10,0.0020589493805773643,0
290.0,11,0.0009109925569800176,0
290.0,12,0.0017704359029944144,0
290.0,13,0.0020407428087551704,0
290.0,14,0.0019102019734617106,0
290.0,15,0.001752339205069212,0
292.0,0,0.003256519175126338,0
292.0,1,0.0032394261480360098,0
292.0,2,0.0023683130425869972,0
292.0,3,0.0020659988769722868,0
292.0,4,0.0024391071688529544,0
292.0,5,0.0017738215119056998,0
292.0,6,0.0008827462388786482,0
292.0,7,0.0022998200699138457,0
292.0,8,0.0019626656659431805,0
292.0,9,0.0016887366491089512,0
292.0,10,0.001982352360016013,0
292.0,11,0.0008489005177987174,0
292.0,12,0.001693244305237233,0
292.0,13,0.001969950381698484,0
292.0,14,0.0018394244164620741,0
292.0,15,0.0016641065322305043,0
294.0,0,0.0032143477176559475,0
294.0,1,0.0031843516838114382,0
294.0,2,0.002353569049586678,0
294.0,3,0.0020926679658992593,0
294.0,4,0.002434013414927779,0
294.0,5,0.0017853605257849882,0
294.0,6,0.000983698782448568,0
294.0,7,0.002313651177186406,0
294.0,8,0.0019161860307185697,0
294.0,9,0.0016891846853283295,0
294.0,10,0.001967770535419286,0
294.0,11,0.0009503288904374105,0
294.0,12,0.0016835973663484436,0
294.0,13,0.001958545059800533,0
294.0,14,0.0018186441034106018,0
294.0,15,0.0016329342997939273,0
296.0,0,0.003266999318288937,0
296.0,1,0.0032210944744846108,0
296.0,2,0.002429868780638184,0
296.0,3,0.002221454081453947,0
296.0,4,0.0025378129284635113,0
296.0,5,0.0018902283593379753,0
296.0,6,0.0012074006511159578,0
296.0,7,0.0024418615394186495,0
296.0,8,0.0019608673173657433,0
296.0,9,0.0017777131342098414,0
296.0,10,0.002041167457839335,0
296.0,11,0.0011739356881873895,0
296.0,12,0.001754306437316411,0
296.0,13,0.002029497888149809,0
296.0,14,0.001887490851668469,0
296.0,15,0.0016822775647795673,0
298.0,0,0.0033303437439887494,0
298.0,1,0.003274505891669901,0
298.0,2,0.002521209155429064,0
298.0,3,0.002348930120682307,0
298.0,4,0.0026562356069049884,0
298.0,5,0.002003251940247102,0
298.0,6,0.0013941430582688724,0
298.0,7,0.0025724021691567833,0
298.0,8,0.002019154910750417,0
298.0,9,0.0018712454488178387,0
298.0,10,0.0021173781373897463,0
298.0,11,0.0013504309830545329,0
298.0,12,0.0018285991268438067,0
298.0,13,0.002097644721749803,0
298.0,14,0.0019587778017185653,0
298.0,15,0.0017412411379984158,0
300.0,0,0.003338130052124686,0
300.0,1,0.003285535038033382,0
300.0,2,0.0025174608016345947,0
300.0,3,0.002347221356613878,0
300.0,4,0.0026629471501966482,0
300.0,5,0.0020001574564286395,0
300.0,6,0.0014021103290820665,0
300.0,7,0.0025739976873388423,0
300.0,8,0.0020056641989249046,0
300.0,9,0.0018643477985299062,0
300.0,10,0.002111371757099603,0
300.0,11,0.0013561501039943246,0
300.0,12,0.0018109536061649883,0
300.0,13,0.0020620022691551546,0
300.0,14,0.001943727499305073,0
300.0,15,0.0017121854624442023,0
302.0,0,0.0032731609639391453,0
302.0,1,0.0032294877612536028,0
302.0,2,0.0023891445937164807,0
302.0,3,0.002196793450202678,0
302.0,4,0.0025315144060162513,0
302.0,5,0.0018557864933952998,0
302.0,6,0.0011814750621246832,0
302.0,7,0.002422176358052835,0
302.0,8,0.001901527846235716,0
302.0,9,0.0017223436009172648,0
302.0,10,0.001993213588626122,0
302.0,11,0.001118033988749895,0
302.0,12,0.001676951158661561,0
302.0,13,0.0019058905883564132,0
302.0,14,0.0018110880124579264,0
302.0,15,0.0015758016395378445,0
304.0,0,0.003250284524437194,0
304.0,1,0.003203324847344329,0
304.0,2,0.002285234532426743,0
304.0,3,0.002083542179596363,0
304.0,4,0.0024434515547836423,0
304.0,5,0.001742855269319836,0
304.0,6,0.0009506002579104082,0
304.0,7,0.002305945101796658,0
304.0,8,0.001827851100164132,0
304.0,9,0.0015990036104486477,0
304.0,10,0.0019016106507515967,0
304.0,11,0.0008897687160467912,0
304.0,12,0.001576340349673481,0
304.0,13,0.0017816078654060822,0
304.0,14,0.0016945925508793664,0
304.0,15,0.0014757013434842361,0
306.0,0,0.0033269732003461945,0
306.0,1,0.0032651994736568623,0
306.0,2,0.0022732439845148723,0
306.0,3,0.0020769237415357174,0
306.0,4,0.0024684246064660717,0
306.0,5,0.001730270831310005,0
306.0,6,0.0008480925609292407,0
306.0,7,0.0023063757171284593,0
306.0,8,0.001837785794724422,0
306.0,9,0.0015670643894815713,0
306.0,10,0.001898298293560901,0
306.0,11,0.0007811823805923451,0
306.0,12,0.0015551218173233616,0
306.0,13,0.0017360018661680186,0
306.0,14,0.0016675548611050112,0
306.0,15,0.0014520146004686134,0
308.0,0,0.003446439594784832,0
308.0,1,0.0033763729641539267,0
308.0,2,0.0023317845563927664,0
308.0,3,0.00215573595521652,0
308.0,4,0.002577467641921632,0
308.0,5,0.0017944288492190202,0
308.0,6,0.0008917331331956992,0
308.0,7,0.0023880507228454784,0
308.0,8,0.0019104560492264118,0
308.0,9,0.0016119056955913838,0
308.0,10,0.0019604089985370532,0
308.0,11,0.0008182880810835654,0
308.0,12,0.0016016390371014892,0
308.0,13,0.0017625686892856055,0
308.0,14,0.0017172879206320498,0
308.0,15,0.0014911845839081477,0
310.0,0,0.0035213079422457623,0
310.0,1,0.0034506299007434978,0
310.0,2,0.002367246397202547,0
310.0,3,0.0022051260774421356,0
310.0,4,0.0026433053577043296,0
310.0,5,0.0018311583707633413,0
310.0,6,0.0009074144545055964,0
310.0,7,0.0024323841818235897,0
310.0,8,0.001956559480312316,0
310.0,9,0.001641797659155251,0
310.0,10,0.0019930976392820037,0
310.0,11,0.0008331089807441431,0
310.0,12,0.0016308741184973264,0
310.0,13,0.0017714015040064355,0
310.0,14,0.0017451642188472266,0
310.0,15,0.0015158356223332625,0
312.0,0,0.003558358175732838,0
312.0,1,0.003492130853749671,0
312.0,2,0.0023748279270916738,0
312.0,3,0.002232846875859339,0
312.0,4,0.002665572256002373,0
312.0,5,0.0018395051992647295,0
312.0,6,0.0008955452249886657,0
312.0,7,0.0024343185191757996,0
312.0,8,0.0019701356073185644,0
312.0,9,0.0016348837529456975,0
312.0,10,0.0019977415014955594,0
312.0,11,0.0008220899731884761,0
312.0,12,0.0016349349968970465,0
312.0,13,0.0017599008112149407,0
312.0,14,0.0017439636233606312,0
312.0,15,0.0015204072849138196,0
314.0,0,0.0035626583064587995,0
314.0,1,0.0035074509861074033,0
314.0,2,0.002369382569540678,0
314.0,3,0.0022476612276672247,0
314.0,4,0.002644503608417419,0
314.0,5,0.001825851340057786,0
314.0,6,0.0008754742175604912,0
314.0,7,0.002401716746268933,0
314.0,8,0.0019560154248433378,0
314.0,9,0.001612001732870303,0
314.0,10,0.001974755671068816,0
314.0,11,0.0008097668138171203,0
314.0,12,0.001618548018476296,0
314.0,13,0.0017256713687700581,0
314.0,14,0.001718793370533761,0
314.0,15,0.001512941900565647,0
316.0,0,0.0035340355613141207,0
316.0,1,0.003494201287062171,0
316.0,2,0.002360281553649903,0
316.0,3,0.0022471871111470285,0
316.0,4,0.0025842497234344476,0
316.0,5,0.0017965871819220212,0
316.0,6,0.0008669200055624184,0
316.0,7,0.00234308298379348,0
316.0,8,0.0019171444148886137,0
316.0,9,0.0015776701841248514,0
316.0,10,0.001928976404931973,0
316.0,11,0.000800675382568284,0
316.0,12,0.001583787846374851,0
316.0,13,0.0016826924390313783,0
316.0,14,0.0016794082837035319,0
316.0,15,0.0014911143078367205,0
318.0,0,0.003472393955237955,0
318.0,1,0.0034675399177398055,0
318.0,2,0.002335608355351929,0
318.0,3,0.002226783266174531,0
318.0,4,0.0025099624151283693,0
318.0,5,0.0017586638808613129,0
318.0,6,0.0008393811298191175,0
318.0,7,0.002274666769968536,0
318.0,8,0.0018711843167745076,0
318.0,9,0.0015362459507070921,0
318.0,10,0.0018725769272038937,0
318.0,11,0.0007842447661681767,0
318.0,12,0.0015468000234354796,0
318.0,13,0.001642320565601973,0
318.0,14,0.0016404797778853595,0
318.0,15,0.0014626135817758098,0
320.0,0,0.003385994602467229,0
320.0,1,0.003438303901027411,0
320.0,2,0.002302405633881882,0
320.0,3,0.0021974561679861163,0
320.0,4,0.0024119891757296004,0
320.0,5,0.001710415238520343,0
320.0,6,0.0008116438000296367,0
320.0,7,0.0021831414385365595,0
320.0,8,0.0018165628833106129,0
320.0,9,0.0014841576190774402,0
320.0,10,0.001807810667622235,0
320.0,11,0.0007634151716839801,0
320.0,12,0.001503167275927161,0
320.0,13,0.0015933715042454964,0
320.0,14,0.0015861401385850779,0
320.0,15,0.0014243491488255238,0
322.0,0,0.003313978972298579,0
322.0,1,0.003421431084909208,0
322.0,2,0.0022826909112519623,0
322.0,3,0.002177789890029527,0
322.0,4,0.0023387950856912005,0
322.0,5,0.0016819709031008464,0
322.0,6,0.0008051397543983618,0
322.0,7,0.002110892409514752,0
322.0,8,0.001777358468002605,0
322.0,9,0.0014527991657659692,0
322.0,10,0.0017539453038700882,0
322.0,11,0.000760605367652607,0
322.0,12,0.0014747661049647144,0
322.0,13,0.0015626206246898203,0
322.0,14,0.0015394706895092301,0
322.0,15,0.0013949109810020158,0
324.0,0,0.0032670419425355536,0
324.0,1,0.0034161230824895084,0
324.0,2,0.002281193445720418,0
324.0,3,0.002168244589472578,0
324.0,4,0.0022987484544438248,0
324.0,5,0.0016718312461291725,0
324.0,6,0.0008056994936369155,0
324.0,7,0.002073036627828801,0
324.0,8,0.0017639326884082394,0
324.0,9,0.001443855207734125,0
324.0,10,0.001730734361156087,0
324.0,11,0.0007617256136499533,0
324.0,12,0.0014669855908286665,0
324.0,13,0.0015548044096296615,0
324.0,14,0.0015131308957117716,0
324.0,15,0.001382487414522335,0
326.0,0,0.003250230565267853,0
326.0,1,0.0034293786865149467,0
326.0,2,0.002284231218544077,0
326.0,3,0.0021606389720944027,0
326.0,4,0.0022722142924138486,0
326.0,5,0.0016754537917123425,0
326.0,6,0.0008027744047128606,0
326.0,7,0.002047853489458614,0
326.0,8,0.0017682441594799472,0
326.0,9,0.0014474240023585176,0
326.0,10,0.0017232819244317999,0
326.0,11,0.0007587407173652474,0
326.0,12,0.0014710078949954275,0
326.0,13,0.0015598766366568383,0
326.0,14,0.0015039707214049066,0
326.0,15,0.0013772413424574363,0
328.0,0,0.003248309502798082,0
328.0,1,0.0034584856850175157,0
328.0,2,0.002306603629669613,0
328.0,3,0.0021609381308753664,0
328.0,4,0.002270812436525177,0
328.0,5,0.001695809583987711,0
328.0,6,0.0008074422190303658,0
328.0,7,0.0020455050259465942,0
328.0,8,0.0018016242590278854,0
328.0,9,0.0014689246559883233,0
328.0,10,0.0017353604336617049,0
328.0,11,0.0007638097302976663,0
328.0,12,0.0014983668276396913,0
328.0,13,0.0015868919748398575,0
328.0,14,0.0015066788189995004,0
328.0,15,0.0013880207679013118,0
330.0,0,0.0032754902014157073,0
330.0,1,0.0034950492389167827,0
330.0,2,0.0023497796673194325,0
330.0,3,0.0021731515860479375,0
330.0,4,0.0022968542914512404,0
330.0,5,0.0017344800513994269,0
330.0,6,0.0008279985481618538,0
330.0,7,0.0020683628791873052,0
330.0,8,0.0018574493572270328,0
330.0,9,0.001512373893531889,0
330.0,10,0.001767270114717021,0
330.0,11,0.000784582131914138,0
330.0,12,0.00154575467487153,0
330.0,13,0.0016338967423456883,0
330.0,14,0.0015314508051781648,0
330.0,15,0.0014150197988649531,0
332.0,0,0.003306585521727814,0
332.0,1,0.0035191130067579518,0
332.0,2,0.0023877842422867193,0
332.0,3,0.0021858947207608367,0
332.0,4,0.002318334662842202,0
332.0,5,0.001766620751541737,0
332.0,6,0.0008447093078718785,0
332.0,7,0.0020918236325656917,0
332.0,8,0.0019083155479210534,0
332.0,9,0.0015523639894576176,0
332.0,10,0.0018057787497194402,0
332.0,11,0.0008020696565525925,0
332.0,12,0.0015878203571934482,0
332.0,13,0.0016758196681592587,0
332.0,14,0.0015573741054558394,0
332.0,15,0.00143934723508193,0
334.0,0,0.0033282063260690804,0
334.0,1,0.0035282254078309178,0
334.0,2,0.0024200777381482097,0
334.0,3,0.0021875441673281574,0
334.0,4,0.002329532583572886,0
334.0,5,0.0017912265943375852,0
334.0,6,0.0008605398776240894,0
334.0,7,0.0021074940687935517,0
334.0,8,0.0019555014039822688,0
334.0,9,0.0015896047532904757,0
334.0,10,0.0018437458097607452,0
334.0,11,0.0008174995276880786,0
334.0,12,0.0016329709615649684,0
334.0,13,0.0017271500207786204,0
334.0,14,0.0015890880148923137,0
334.0,15,0.0014632169285139364,0
336.0,0,0.0033155490700858947,0
336.0,1,0.003499538530445584,0
336.0,2,0.0024318384781938027,0
336.0,3,0.002167999437596487,0
336.0,4,0.0023094648384279076,0
336.0,5,0.0017884269989766092,0
336.0,6,0.0008639996837111529,0
336.0,7,0.002099270986043531,0
336.0,8,0.001982307307393132,0
336.0,9,0.0016150423753454363,0
336.0,10,0.0018659047332156707,0
336.0,11,0.0008241265689800362,0
336.0,12,0.0016583951093738858,0
336.0,13,0.0017572528090525133,0
336.0,14,0.0016052506352234727,0
336.0,15,0.0014752198473650501,0
338.0,0,0.0032640381171559424,0
338.0,1,0.003440416507350065,0
338.0,2,0.0024170776802783975,0
338.0,3,0.0021296485537755424,0
338.0,4,0.0022646911844282666,0
338.0,5,0.001763720859308438,0
338.0,6,0.0008595708372330075,0
338.0,7,0.0020696333723563397,0
338.0,8,0.0019769304385819117,0
338.0,9,0.0016109671884326608,0
338.0,10,0.001862883201547811,0
338.0,11,0.0008239355444751885,0
338.0,12,0.0016567167399544535,0
338.0,13,0.0017564056943953088,0
338.0,14,0.0016018821931045215,0
338.0,15,0.001476175711804606,0
340.0,0,0.0031827052462762334,0
340.0,1,0.0033488713978812638,0
340.0,2,0.002380821565067611,0
340.0,3,0.002078624554783349,0
340.0,4,0.002192323339092382,0
340.0,5,0.0017147080025892642,0
340.0,6,0.0008437992367923735,0
340.0,7,0.002020825259779284,0
340.0,8,0.001947949620354309,0
340.0,9,0.0015899483351640947,0
340.0,10,0.0018408878834851783,0
340.0,11,0.0008177759524699012,0
340.0,12,0.0016350226981462878,0
340.0,13,0.001732952682562337,0
340.0,14,0.001582550491218601,0
340.0,15,0.0014644269516884668,0
342.0,0,0.003058258556888917,0
342.0,1,0.003200959495521758,0
342.0,2,0.0023145156662131797,0
342.0,3,0.001997988000032432,0
342.0,4,0.002079100095847556,0
342.0,5,0.001634940821377519,0
342.0,6,0.0008129753283225846,0
342.0,7,0.0019402310502470274,0
342.0,8,0.0018840843603685127,0
342.0,9,0.0015458742439686045,0
342.0,10,0.00179813732843927,0
342.0,11,0.0008000129548612158,0
342.0,12,0.0015868762179607882,0
342.0,13,0.0016890974056796829,0
342.0,14,0.001540208281376808,0
342.0,15,0.0014343965159646908,0
344.0,0,0.002942700396951872,0
344.0,1,0.003055216499625288,0
344.0,2,0.00224054864806539,0
344.0,3,0.0019183055801497968,0
344.0,4,0.001978631369020109,0
344.0,5,0.0015573177083465003,0
344.0,6,0.0007833466589279973,0
344.0,7,0.0018636640091882436,0
344.0,8,0.001818371443125233,0
344.0,9,0.0014996407286600151,0
344.0,10,0.0017488895705598684,0
344.0,11,0.0007843270470296626,0
344.0,12,0.0015325737377642258,0
344.0,13,0.0016362944577640254,0
344.0,14,0.0014982508910308704,0
344.0,15,0.0013997557885169073,0
346.00000000000006,0,0.002865499612512351,0
346.00000000000006,1,0.0029594305930575643,0
346.00000000000006,2,0.0021858619229106436,0
346.00000000000006,3,0.0018619331490826656,0
346.00000000000006,4,0.00191444686673607,0
346.00000000000006,5,0.001505652679444115,0
346.00000000000006,6,0.0007623368850709968,0
346.00000000000006,7,0.0018127979414363214,0
346.00000000000006,8,0.0017707380905154584,0
346.00000000000006,9,0.0014718755427980952,0
346.00000000000006,10,0.00172036923229055,0
346.00000000000006,11,0.0007726044263651478,0
346.00000000000006,12,0.0014938105605951041,0
346.00000000000006,13,0.0016019999781353546,0
346.00000000000006,14,0.0014688907075878553,0
346.00000000000006,15,0.0013770829675621593,0
348.00000000000006,0,0.0028056324623346417,0
348.00000000000006,1,0.002899968500188289,0
348.00000000000006,2,0.0021398419296538252,0
348.00000000000006,3,0.0018148949218457148,0
348.00000000000006,4,0.00186943608704005,0
348.00000000000006,5,0.0014644014433631985,0
348.00000000000006,6,0.0007454551089882942,0
348.00000000000006,7,0.00177258867012337,0
348.00000000000006,8,0.0017373167557526246,0
348.00000000000006,9,0.0014523854410673348,0
348.00000000000006,10,0.0017004753794478409,0
348.00000000000006,11,0.0007676967695781988,0
348.00000000000006,12,0.0014649156799469325,0
348.00000000000006,13,0.001577619271830282,0
348.00000000000006,14,0.0014493086004674976,0
348.00000000000006,15,0.0013611805008865907,0
350.00000000000006,0,0.0027791971204556595,0
350.00000000000006,1,0.0028712905904475484,0
350.00000000000006,2,0.00210330144133574,0
350.00000000000006,3,0.0017761762539628472,0
350.00000000000006,4,0.0018375787233675855,0
350.00000000000006,5,0.001435804472290166,0
350.00000000000006,6,0.0007353807798285653,0
350.00000000000006,7,0.001748097856639015,0
350.00000000000006,8,0.0017186552433052817,0
350.00000000000006,9,0.0014487857104217388,0
350.00000000000006,10,0.0017015447540625868,0
350.00000000000006,11,0.0007660961176901706,0
350.00000000000006,12,0.0014430204098406535,0
350.00000000000006,13,0.0015649680757526653,0
350.00000000000006,14,0.0014386466767002321,0
350.00000000000006,15,0.0013547345402607368,0
352.0,0,0.0027850226659759877,0
352.0,1,0.0028669235593097634,0
352.0,2,0.0020982448785229844,0
352.0,3,0.0017591566041736625,0
352.0,4,0.001839443785438149,0
352.0,5,0.0014270131218110358,0
352.0,6,0.0007364147260576425,0
352.0,7,0.0017497037144495306,0
352.0,8,0.001725204903166614,0
352.0,9,0.0014628375037229668,0
352.0,10,0.0017265397170424513,0
352.0,11,0.0007664752449013604,0
352.0,12,0.001434442256356089,0
352.0,13,0.0015660837207799008,0
352.0,14,0.0014431730899962876,0
352.0,15,0.0013580196283732799,0
354.0,0,0.0028230358215934844,0
354.0,1,0.00286904104792482,0
354.0,2,0.0021088505070887263,0
354.0,3,0.0017603388686504024,0
354.0,4,0.0018656547167654972,0
354.0,5,0.0014346627320570625,0
354.0,6,0.0007457944372014004,0
354.0,7,0.0017678229608759533,0
354.0,8,0.001746717950656908,0
354.0,9,0.0014829602826778602,0
354.0,10,0.0017621676410623343,0
354.0,11,0.0007673665975299296,0
354.0,12,0.0014368039549278973,0
354.0,13,0.0015787753976368622,0
354.0,14,0.0014571013058988116,0
354.0,15,0.0013678671621999835,0
356.0,0,0.0028831140847820564,0
356.0,1,0.002878657077722764,0
356.0,2,0.0021294308494258954,0
356.0,3,0.0017742057671183303,0
356.0,4,0.0019148783886264646,0
356.0,5,0.0014556081221272824,0
356.0,6,0.0007568127203750783,0
356.0,7,0.0017982753157219987,0
356.0,8,0.0017845269661804317,0
356.0,9,0.0015219391247955297,0
356.0,10,0.0018178765186415973,0
356.0,11,0.0007754539182658942,0
356.0,12,0.0014523653806488765,0
356.0,13,0.001608462854324712,0
356.0,14,0.00149842391412394,0
356.0,15,0.0013865679191766333,0
358.0,0,0.0029464854078512853,0
358.0,1,0.002886132789275409,0
358.0,2,0.0021424081126527592,0
358.0,3,0.0017916660059360372,0
358.0,4,0.001963818357701961,0
358.0,5,0.0014767618779391442,0
358.0,6,0.0007678262834502953,0
