freqs,channel,p1,chi2
180.0,2,0.003557668532125844,0
180.0,3,0.005827752166358826,0
180.0,4,0.002701915472812246,0
180.0,5,0.002190268994828107,0
180.0,6,0.004664298046815968,0
180.0,7,0.0031639747577232604,0
180.0,8,0.0031724214430778265,0
180.0,9,0.002280495117579062,0
180.0,10,0.002647012018007563,0
180.0,11,0.0027213963680707666,0
180.0,12,0.0026358498280224787,0
180.0,13,0.0024360240562569823,0
180.0,14,0.0027161649256100383,0
180.0,15,0.002055462487009422,0
182.0,0,0.002136535683379372,0
182.0,1,0.002662318435710687,0
182.0,2,0.0036045635019647344,0
182.0,3,0.005904617003085382,0
182.0,4,0.0027566525535114594,0
182.0,5,0.002212724410701715,0
182.0,6,0.004756057744247908,0
182.0,7,0.0031793385725536784,0
182.0,8,0.003249921526388899,0
182.0,9,0.0023226342013860073,0
182.0,10,0.0026569944643356873,0
182.0,11,0.0028073833457509857,0
182.0,12,0.002694790746413349,0
182.0,13,0.0024938369249060156,0
182.0,14,0.0027294612377524604,0
182.0,15,0.0022226515696347907,0
184.0,0,0.002191654551039916,0
184.0,1,0.002843998958882545,0
184.0,2,0.0036058564506882607,0
184.0,3,0.005947813770832536,0
184.0,4,0.002826659079890359,0
184.0,5,0.0022462737153905164,0
184.0,6,0.004827971772572864,0
184.0,7,0.003183448926755926,0
184.0,8,0.0033616271950201162,0
184.0,9,0.002374657607355245,0
184.0,10,0.002654813114952875,0
184.0,11,0.0029193664286598815,0
184.0,12,0.002764688422805599,0
184.0,13,0.0025374130760300348,0
184.0,14,0.002741978357409117,0
184.0,15,0.0025188864437329043,0
186.0,0,0.00221182145726184,0
186.0,1,0.0030075114297372168,0
186.0,2,0.0035534495359418826,0
186.0,3,0.005915282458899114,0
186.0,4,0.0028629656069059806,0
186.0,5,0.002245932983282877,0
186.0,6,0.004865444340327667,0
186.0,7,0.00316725245032162,0
186.0,8,0.0034379545154059263,0
186.0,9,0.00240574939851966,0
186.0,10,0.0026182722933168184,0
186.0,11,0.003009865185503006,0
186.0,12,0.002790327380433248,0
186.0,13,0.0025536912697582824,0
186.0,14,0.002727581032931347,0
186.0,15,0.0028281177942696203,0
188.0,0,0.0021978019332419808,0
188.0,1,0.0031211782185934563,0
188.0,2,0.003466387276326721,0
188.0,3,0.00583957752585522,0
188.0,4,0.0028740050181394355,0
188.0,5,0.0022233403584314315,0
188.0,6,0.004863447851062042,0
188.0,7,0.0031352026800312836,0
188.0,8,0.003450377115280925,0
188.0,9,0.002405184734888978,0
188.0,10,0.0025558390082106967,0
188.0,11,0.0030426496408122138,0
188.0,12,0.0027764510720622386,0
188.0,13,0.002533363379053739,0
188.0,14,0.002685969154703473,0
188.0,15,0.0032870199269246906,0
190.0,0,0.002150218939077923,0
190.0,1,0.0032143477176559475,0
190.0,2,0.003351190419403981,0
190.0,3,0.005718743852455712,0
190.0,4,0.0028579743837419186,0
190.0,5,0.002190307736809805,0
190.0,6,0.004816863101530797,0
190.0,7,0.003088136664286758,0
190.0,8,0.0034274729467613963,0
190.0,9,0.002385397980163838,0
190.0,10,0.0024739354128613745,0
190.0,11,0.003035462279455964,0
190.0,12,0.0027244722989010596,0
190.0,13,0.0025025327448185146,0
190.0,14,0.002621789703618503,0
190.0,15,0.004028416215714465,0
192.0,0,0.0020682380986082037,0
192.0,1,0.003333676345301369,0
192.0,2,0.0032060332243851806,0
192.0,3,0.005549574662015102,0
192.0,4,0.002834861181089877,0
192.0,5,0.002138240003484174,0
192.0,6,0.00473234505595268,0
192.0,7,0.0030230521021808406,0
192.0,8,0.0033699831308626085,0
192.0,9,0.002344025789668508,0
192.0,10,0.0023692525819288637,0
192.0,11,0.0030028529547840924,0
192.0,12,0.0026395554330988285,0
192.0,13,0.002428685789692027,0
192.0,14,0.0025333452291513244,0
192.0,15,0.005076573080167491,0
194.0,0,0.002047120233401057,0
194.0,1,0.0034519299402653,0
194.0,2,0.003107626291457094,0
194.0,3,0.005382091395843244,0
194.0,4,0.002868455952386449,0
194.0,5,0.002100442831705413,0
194.0,6,0.004659805945968312,0
194.0,7,0.003010799764998246,0
194.0,8,0.0033401265413903103,0
194.0,9,0.002301196171019201,0
194.0,10,0.002292270223708454,0
194.0,11,0.0029856589472298327,0
194.0,12,0.002582547817577727,0
194.0,13,0.0023653406574489963,0
194.0,14,0.0024601566864518158,0
194.0,15,0.005694985630194776,0
196.0,0,0.0021340050262540606,0
196.0,1,0.0035602394829254464,0
196.0,2,0.003094429555959386,0
196.0,3,0.005340762361643728,0
196.0,4,0.0030242819395684653,0
196.0,5,0.00210771116277195,0
196.0,6,0.004629359484667533,0
196.0,7,0.0030669402602106492,0
196.0,8,0.003368077391109058,0
196.0,9,0.0022838717672056847,0
196.0,10,0.0022670038694215097,0
196.0,11,0.0029867479413747187,0
196.0,12,0.002583080413630653,0
196.0,13,0.0023370016014841555,0
196.0,14,0.0024287817308237844,0
196.0,15,0.005570819355482649,0
198.0,0,0.00224511089946762,0
198.0,1,0.003711872842649651,0
198.0,2,0.00312996779397671,0
198.0,3,0.005363069289784652,0
198.0,4,0.0032807309857379725,0
198.0,5,0.002132522784223521,0
198.0,6,0.004653816478171437,0
198.0,7,0.003144313566113468,0
198.0,8,0.0034179896227496784,0
198.0,9,0.0022842968946615496,0
198.0,10,0.002274806874478404,0
198.0,11,0.003018691769624716,0
198.0,12,0.002613271349418504,0
198.0,13,0.0023292374765622806,0
198.0,14,0.0024222636379339067,0
198.0,15,0.0049566173501245335,0
200.0,0,0.0022878883581730425,0
200.0,1,0.003950677914934198,0
200.0,2,0.003213043344669073,0
200.0,3,0.00546749676998386,0
200.0,4,0.0035357824894215423,0
200.0,5,0.0021415819529070675,0
200.0,6,0.00471757935409233,0
200.0,7,0.0031925693472500904,0
200.0,8,0.0035259174836384547,0
200.0,9,0.002305606303618249,0
200.0,10,0.0023204126190806574,0
200.0,11,0.0030148802901176137,0
200.0,12,0.0026446495057099073,0
200.0,13,0.00233345921948855,0
200.0,14,0.0024398149609759215,0
200.0,15,0.003830536904637423,0
202.0,0,0.0022118165049497,0
202.0,1,0.004226567775327728,0
202.0,2,0.0033382083458213772,0
202.0,3,0.005618120793468221,0
202.0,4,0.0036545736007262187,0
202.0,5,0.0021102891537654266,0
202.0,6,0.004774005131962051,0
202.0,7,0.003169503497228067,0
202.0,8,0.003660008488171531,0
202.0,9,0.002351760190248692,0
202.0,10,0.002396094270944486,0
202.0,11,0.0030107058125622165,0
202.0,12,0.0026597440153418553,0
202.0,13,0.002340515889606688,0
202.0,14,0.0024836326464372665,0
202.0,15,0.0030056480397559673,0
204.00000000000003,0,0.0021469540919259013,0
204.00000000000003,1,0.004404005758810133,0
204.00000000000003,2,0.0034583801363542417,0
204.00000000000003,3,0.005778202932766502,0
204.00000000000003,4,0.003689512162874653,0
204.00000000000003,5,0.002091693753745929,0
204.00000000000003,6,0.004840578974019431,0
204.00000000000003,7,0.0031512421909713527,0
204.00000000000003,8,0.0038236762415246404,0
204.00000000000003,9,0.0024007015538651585,0
204.00000000000003,10,0.002488956617812266,0
204.00000000000003,11,0.003018691769624716,0
204.00000000000003,12,0.0026953069385764177,0
204.00000000000003,13,0.0023611112525573435,0
204.00000000000003,14,0.0025447788549904323,0
204.00000000000003,15,0.0027084373377466203,0
206.00000000000003,0,0.002183218382341928,0
206.00000000000003,1,0.0045552897329128525,0
206.00000000000003,2,0.0036297156729025786,0
206.00000000000003,3,0.00602086712805199,0
206.00000000000003,4,0.003647585888296532,0
206.00000000000003,5,0.0021134608813930854,0
206.00000000000003,6,0.004933324975358911,0
206.00000000000003,7,0.0031831490579346698,0
206.00000000000003,8,0.004077785923098122,0
206.00000000000003,9,0.0024803584040416415,0
206.00000000000003,10,0.002638373874451627,0
206.00000000000003,11,0.0031221099135840813,0
206.00000000000003,12,0.0028005353875698927,0
206.00000000000003,13,0.0024188665346603975,0
206.00000000000003,14,0.002650725185543252,0
206.00000000000003,15,0.002557066017238529,0
208.00000000000003,0,0.0022701844558329666,0
208.00000000000003,1,0.004560646979108946,0
208.00000000000003,2,0.0037718673450816767,0
208.00000000000003,3,0.006189116723436917,0
208.00000000000003,4,0.003514819352132482,0
208.00000000000003,5,0.002147962038168955,0
208.00000000000003,6,0.0050367431193182755,0
208.00000000000003,7,0.0032422985673746948,0
208.00000000000003,8,0.004342863275050372,0
208.00000000000003,9,0.002564002946874396,0
208.00000000000003,10,0.0027999459892171278,0
208.00000000000003,11,0.003200372292796574,0
208.00000000000003,12,0.002927689003098562,0
208.00000000000003,13,0.002487625624968516,0
208.00000000000003,14,0.0027548167985511182,0
208.00000000000003,15,0.002401537007834774,0
210.0,0,0.0023068767967872827,0
210.0,1,0.004447290755249582,0
210.0,2,0.0038375246170671102,0
210.0,3,0.0062762362550278184,0
210.0,4,0.003361089678679371,0
210.0,5,0.0021636752767282335,0
210.0,6,0.0051150054985307685,0
210.0,7,0.0032634734535252606,0
210.0,8,0.004529508751790693,0
210.0,9,0.002611727397719754,0
210.0,10,0.0029084199241589726,0
210.0,11,0.003262263460030943,0
210.0,12,0.0029931866192563594,0
210.0,13,0.002511583496156014,0
210.0,14,0.002827773253749204,0
210.0,15,0.002317850093343532,0
212.0,0,0.0022931590747976567,0
212.0,1,0.0042485291572496005,0
212.0,2,0.003847279181287138,0
212.0,3,0.006296394746643158,0
212.0,4,0.003270249417093442,0
212.0,5,0.0021605085376007584,0
212.0,6,0.0051150054985307685,0
212.0,7,0.003244960553062195,0
212.0,8,0.004642170290788626,0
212.0,9,0.002627671028246823,0
212.0,10,0.0029775686803833407,0
212.0,11,0.0033308095914840615,0
212.0,12,0.003023552786967107,0
212.0,13,0.0025093651747497637,0
212.0,14,0.002871011160662976,0
212.0,15,0.002275199167106036,0
214.0,0,0.002236256834592484,0
214.0,1,0.003959412555471307,0
214.0,2,0.0037728271956901497,0
214.0,3,0.0062080833714603535,0
214.0,4,0.003171023900591889,0
214.0,5,0.002137627941081574,0
214.0,6,0.0050730792239526475,0
214.0,7,0.003196529050960246,0
214.0,8,0.004685261184105028,0
214.0,9,0.002592441311413819,0
214.0,10,0.0029950862200723285,0
214.0,11,0.003284224841952816,0
214.0,12,0.0029921943640913435,0
214.0,13,0.002472319207265392,0
214.0,14,0.002875061983044766,0
214.0,15,0.0022012564646682587,0
216.0,0,0.0021653922574966715,0
216.0,1,0.0036376034419684077,0
216.0,2,0.00364661085865518,0
216.0,3,0.0060560174390619295,0
216.0,4,0.0030326671944840896,0
216.0,5,0.002097800476231518,0
216.0,6,0.005023166992312028,0
216.0,7,0.0031209861165335338,0
216.0,8,0.004631240791860141,0
216.0,9,0.0025161907790766866,0
216.0,10,0.002957641229449557,0
216.0,11,0.003200372292796574,0
216.0,12,0.002913584928494843,0
216.0,13,0.0024004847405512445,0
216.0,14,0.002835968304299174,0
216.0,15,0.0020956925989123027,0
218.0,0,0.0020986110590199224,0
218.0,1,0.0033756026198794903,0
218.0,2,0.0035352833671051364,0
218.0,3,0.005904617003085382,0
218.0,4,0.002901298200805977,0
218.0,5,0.002055784996813869,0
218.0,6,0.004975251249937032,0
218.0,7,0.0030625639894364207,0
218.0,8,0.004521460983915015,0
218.0,9,0.002441773669250121,0
218.0,10,0.002897198742847228,0
218.0,11,0.003088568893921584,0
218.0,12,0.002831917400008787,0
218.0,13,0.002333895951515405,0
218.0,14,0.0027898674799272374,0
218.0,15,0.0020267218173614164,0
220.0,0,0.0020568746062096846,0
220.0,1,0.003088568893921584,0
220.0,2,0.0034348284335294875,0
220.0,3,0.005753216567108834,0
220.0,4,0.0028237713702702933,0
220.0,5,0.002018072524579711,0
220.0,6,0.004979909724890156,0
220.0,7,0.0030105135580403416,0
220.0,8,0.004397421183636003,0
220.0,9,0.002351113674942154,0
220.0,10,0.0028271462406697706,0
220.0,11,0.0030028529547840924,0
220.0,12,0.0027520582701423342,0
220.0,13,0.0022586752824193647,0
220.0,14,0.002738751042802416,0
220.0,15,0.0019646686774529402,0
222.0,0,0.0020669071057644543,0
222.0,1,0.0028586096303264354,0
222.0,2,0.003377987237827523,0
222.0,3,0.005672378325275201,0
222.0,4,0.0028082383129188534,0
222.0,5,0.002003592160127516,0
222.0,6,0.004982238962366718,0
222.0,7,0.003004555707697993,0
222.0,8,0.0043093633595786395,0
222.0,9,0.0022864947682294887,0
222.0,10,0.0027778119748575335,0
222.0,11,0.0029228602848747247,0
222.0,12,0.002713270505510487,0
222.0,13,0.0022106581141191103,0
222.0,14,0.002710184265854042,0
222.0,15,0.0019011569031912273,0
224.0,0,0.0020872387776986676,0
224.0,1,0.0027182201351481816,0
224.0,2,0.003390813530059382,0
224.0,3,0.005694617855856372,0
224.0,4,0.002807063907468486,0
224.0,5,0.002010464690484186,0
224.0,6,0.005019972609487027,0
224.0,7,0.003021021007101278,0
224.0,8,0.004255516869679287,0
224.0,9,0.002253191020570734,0
224.0,10,0.0027571516758278657,0
224.0,11,0.0028941834390593868,0
224.0,12,0.0026985809854773776,0
224.0,13,0.00219844183364763,0
224.0,14,0.0027165204213139334,0
224.0,15,0.0018673633863569017,0
226.0,0,0.002086604486372172,0
226.0,1,0.002613404448702879,0
226.0,2,0.0034354589038238957,0
226.0,3,0.005748558092155709,0
226.0,4,0.0027875597431043053,0
226.0,5,0.0020276012233474655,0
226.0,6,0.00510382515864327,0
226.0,7,0.003045186845920612,0
226.0,8,0.00420660288267148,0
226.0,9,0.0022397757432788073,0
226.0,10,0.00275619683313561,0
226.0,11,0.0028736135496559797,0
226.0,12,0.0026993021819848835,0
226.0,13,0.002201764661935872,0
226.0,14,0.002742246379255735,0
226.0,15,0.0018633899812498247,0
228.0,0,0.002100885129560988,0
228.0,1,0.0025194585371482005,0
228.0,2,0.0035356033173079603,0
228.0,3,0.00586747179490652,0
228.0,4,0.0027736227122692704,0
228.0,5,0.002064382536664066,0
228.0,6,0.005222150422452634,0
228.0,7,0.0031005478295153335,0
228.0,8,0.004178114516611987,0
228.0,9,0.002256387509696642,0
228.0,10,0.002785666750773855,0
228.0,11,0.002881994645218967,0
228.0,12,0.0027312138152860294,0
228.0,13,0.0022325741212849463,0
228.0,14,0.002808195937464459,0
228.0,15,0.0018879925520960137,0
230.0,0,0.002166735350275364,0
230.0,1,0.002461824840612749,0
230.0,2,0.003659738431652509,0
230.0,3,0.006006891703192616,0
230.0,4,0.002821960788911994,0
230.0,5,0.002114947628718551,0
230.0,6,0.005394513995718242,0
230.0,7,0.003190947006263508,0
230.0,8,0.004169089900154213,0
230.0,9,0.002302281640911191,0
230.0,10,0.00285569418284381,0
230.0,11,0.0029444774445094206,0
230.0,12,0.002814726109514938,0
230.0,13,0.0022873112019841596,0
230.0,14,0.0028993791872431976,0
230.0,15,0.0019172535978953273,0
232.0,0,0.0022467159202497885,0
232.0,1,0.002443233098944623,0
232.0,2,0.0037549759951106664,0
232.0,3,0.006127686284494615,0
232.0,4,0.0029006770708122267,0
232.0,5,0.002157034540364021,0
232.0,6,0.005436440270296363,0
232.0,7,0.003267289915358516,0
232.0,8,0.004181447117924606,0
232.0,9,0.002352529851327904,0
232.0,10,0.002914148331715635,0
232.0,11,0.003016695280359091,0
232.0,12,0.002897994918566489,0
232.0,13,0.0023425474049997798,0
232.0,14,0.002976010066675818,0
232.0,15,0.0019460779116677856,0
234.0,0,0.002317428784239244,0
234.0,1,0.0024186219647253583,0
234.0,2,0.003831821059023329,0
234.0,3,0.006189207472948992,0
234.0,4,0.002967282171034877,0
234.0,5,0.0022052800114562066,0
234.0,6,0.0054643911200151106,0
234.0,7,0.003340658938527811,0
234.0,8,0.004169123334184977,0
234.0,9,0.0024095175756010958,0
234.0,10,0.0029738175538653205,0
234.0,11,0.003081930567113382,0
234.0,12,0.0029780505915853878,0
234.0,13,0.0023893866090452715,0
234.0,14,0.003055618705228752,0
234.0,15,0.0019942781000940662,0
236.00000000000003,0,0.0023324625746067515,0
236.00000000000003,1,0.0023809041987696627,0
236.00000000000003,2,0.0038323720614371394,0
236.00000000000003,3,0.006115645918461925,0
236.00000000000003,4,0.002992385087536483,0
236.00000000000003,5,0.0022302177996516796,0
236.00000000000003,6,0.005394513995718242,0
236.00000000000003,7,0.0033765276480007722,0
236.00000000000003,8,0.004108774908655864,0
236.00000000000003,9,0.0024448018460416277,0
236.00000000000003,10,0.002988720376552806,0
236.00000000000003,11,0.0031100986024887277,0
236.00000000000003,12,0.003014761181383017,0
236.00000000000003,13,0.002421242356886491,0
236.00000000000003,14,0.003091035145367356,0
236.00000000000003,15,0.0020233077781481304,0
238.00000000000003,0,0.002307994830776033,0
238.00000000000003,1,0.002334718035330663,0
238.00000000000003,2,0.0037772011031687617,0
238.00000000000003,3,0.005989867094727562,0
238.00000000000003,4,0.002979231746492367,0
238.00000000000003,5,0.0022241422816197906,0
238.00000000000003,6,0.005296686021702627,0
238.00000000000003,7,0.003371302489153529,0
238.00000000000003,8,0.003994975020515249,0
238.00000000000003,9,0.002445020931707901,0
238.00000000000003,10,0.00295605492567668,0
238.00000000000003,11,0.003098689029164579,0
238.00000000000003,12,0.0029939353027309684,0
238.00000000000003,13,0.0024163509581857103,0
238.00000000000003,14,0.003071239367095961,0
238.00000000000003,15,0.002027479546762869,0
240.0,0,0.0022529855970664,0
240.0,1,0.002279990741343535,0
240.0,2,0.003682524450444966,0
240.0,3,0.005777605053628133,0
240.0,4,0.002920128246932291,0
240.0,5,0.002199110742871668,0
240.0,6,0.0051150054985307685,0
240.0,7,0.0033265141145792324,0
240.0,8,0.003845571073804326,0
240.0,9,0.00242308457198159,0
240.0,10,0.0028892755065433925,0
240.0,11,0.0030596863492122124,0
240.0,12,0.002941937848968473,0
240.0,13,0.002384715678276764,0
240.0,14,0.003017925992920093,0
240.0,15,0.0020194488921794975,0
242.0,0,0.0021709719196021803,0
242.0,1,0.0022044393843969963,0
242.0,2,0.0035266772883767988,0
242.0,3,0.0054759002934287124,0
242.0,4,0.0028407106236215153,0
242.0,5,0.002150602879321312,0
242.0,6,0.0049030448881636005,0
242.0,7,0.003237127660176727,0
242.0,8,0.003629728400976221,0
242.0,9,0.002374062357777902,0
242.0,10,0.002776611709129588,0
242.0,11,0.0029692664865854676,0
242.0,12,0.0028418108873136533,0
242.0,13,0.0023283057815716556,0
242.0,14,0.002916829652350724,0
242.0,15,0.002014359076952935,0
244.0,0,0.0020970901413982397,0
244.0,1,0.0021475569533904227,0
244.0,2,0.003382511026619559,0
244.0,3,0.005216826451077634,0
244.0,4,0.0027661702997518953,0
244.0,5,0.0021002320723245687,0
244.0,6,0.0046817673278901845,0
244.0,7,0.0031584460182184524,0
244.0,8,0.0034193206155934282,0
244.0,9,0.002320217876121125,0
244.0,10,0.0026652373535610624,0
244.0,11,0.0028780905255849564,0
244.0,12,0.0027387324522804885,0
244.0,13,0.0022786597484997853,0
244.0,14,0.002809378020026369,0
244.0,15,0.0020005672011460885,0
246.0,0,0.002057182539299806,0
246.0,1,0.002144229471281048,0
246.0,2,0.0033104287635641414,0
246.0,3,0.005048622230448743,0
246.0,4,0.0027269547756852905,0
246.0,5,0.0020834791550556077,0
246.0,6,0.004555988504155822,0
246.0,7,0.003126658777361838,0
246.0,8,0.0032898150118965655,0
246.0,9,0.002294510663275352,0
246.0,10,0.002591443066781006,0
246.0,11,0.0028106132217184856,0
246.0,12,0.0026699413947248907,0
246.0,13,0.002254701877312288,0
246.0,14,0.00274138991846767,0
246.0,15,0.0020194488921794975,0
248.0,0,0.0020321408596538264,0
248.0,1,0.002170849328156046,0
248.0,2,0.003283774021796062,0
248.0,3,0.004934400008040401,0
248.0,4,0.002697256997859121,0
248.0,5,0.0020983651674175204,0
248.0,6,0.00447213595499958,0
248.0,7,0.0031016708547272473,0
248.0,8,0.0032068941577309486,0
248.0,9,0.0022963829689981396,0
248.0,10,0.002546783734081981,0
248.0,11,0.0027635506798843554,0
248.0,12,0.0026351252897493754,0
248.0,13,0.0022661688925815176,0
248.0,14,0.0027015103880337135,0
248.0,15,0.0020846675415232413,0
250.0,0,0.0020337419403311297,0
250.0,1,0.002235136282509165,0
250.0,2,0.0033099396236940634,0
250.0,3,0.004880599508844001,0
250.0,4,0.002665606770971716,0
250.0,5,0.0021324695054777227,0
250.0,6,0.004449425889603097,0
250.0,7,0.003071911316816472,0
250.0,8,0.00317649760866181,0
250.0,9,0.0023299713459042116,0
250.0,10,0.0025372072278135546,0
250.0,11,0.0027366944981472166,0
250.0,12,0.002642137140371801,0
250.0,13,0.0022983983723725964,0
250.0,14,0.0026822989259393227,0
250.0,15,0.0022085679479377962,0
252.0,0,0.0020593672034157546,0
252.0,1,0.0023134703305670904,0
252.0,2,0.0033840856050388864,0
252.0,3,0.004912899354410596,0
252.0,4,0.002667309658874749,0
252.0,5,0.002139228164837867,0
252.0,6,0.00447213595499958,0
252.0,7,0.003054234208155963,0
252.0,8,0.003208463328241474,0
252.0,9,0.0023761103791834107,0
252.0,10,0.0025734347336050702,0
252.0,11,0.002753158697296616,0
252.0,12,0.0027000520828309956,0
252.0,13,0.002333230455093531,0
252.0,14,0.0027043354598008822,0
252.0,15,0.0023971964052902158,0
254.0,0,0.0020987799803518247,0
254.0,1,0.0024099843757497733,0
254.0,2,0.0034733208966827088,0
254.0,3,0.004968596285718283,0
254.0,4,0.002711232422718495,0
254.0,5,0.002133471917355682,0
254.0,6,0.004565305454062071,0
254.0,7,0.00307122589680694,0
254.0,8,0.0032801144228765296,0
254.0,9,0.002427016413999443,0
254.0,10,0.002638329690977845,0
254.0,11,0.0027910919933434876,0
254.0,12,0.0027828325446007654,0
254.0,13,0.0023758222260935264,0
254.0,14,0.0027486314469900583,0
254.0,15,0.0026721012331122483,0
256.0,0,0.0021623905183727407,0
256.0,1,0.002570403141443268,0
256.0,2,0.003622215117013361,0
256.0,3,0.0050730792239526475,0
256.0,4,0.0027983100699192076,0
256.0,5,0.0021663035582421097,0
256.0,6,0.004656922128140187,0
256.0,7,0.0031342299803155727,0
256.0,8,0.0034247555030387403,0
256.0,9,0.0025208479068710623,0
256.0,10,0.002752730878168268,0
256.0,11,0.002857289313895871,0
256.0,12,0.002914807778170038,0
256.0,13,0.0024580497258475157,0
256.0,14,0.002833967094503291,0
256.0,15,0.003237851841283076,0
258.0,0,0.0022224253008513535,0
258.0,1,0.00278809725944505,0
258.0,2,0.0037686183413239375,0
258.0,3,0.005155108891605494,0
258.0,4,0.002890916456624728,0
258.0,5,0.002224281474606342,0
258.0,6,0.004742327502280803,0
258.0,7,0.003190621996383057,0
258.0,8,0.0035629112553250326,0
258.0,9,0.0026273798735622525,0
258.0,10,0.0028774059676217327,0
258.0,11,0.002942825177530973,0
258.0,12,0.003042312206006756,0
258.0,13,0.0025749720303396015,0
258.0,14,0.0029198412035462192,0
258.0,15,0.0038711926860465107,0
260.0,0,0.00225439640354487,0
260.0,1,0.0029488146453278477,0
260.0,2,0.0038468041995272113,0
260.0,3,0.005177259663813433,0
260.0,4,0.0029581315952340965,0
260.0,5,0.00224835406528825,0
260.0,6,0.004786583014335486,0
260.0,7,0.0032113626754529745,0
260.0,8,0.0036291383274821586,0
260.0,9,0.0026873719412512714,0
260.0,10,0.00295848993946126,0
260.0,11,0.002985849521205188,0
260.0,12,0.003123973303565331,0
260.0,13,0.0026408376900935015,0
260.0,14,0.0029717019353149372,0
260.0,15,0.004183310507905855,0
262.0,0,0.0022491807218122887,0
262.0,1,0.003102544318780958,0
262.0,2,0.003878180398476198,0
262.0,3,0.005139462492034673,0
262.0,4,0.003000057869812218,0
262.0,5,0.0022372088285087183,0
262.0,6,0.004784677274581936,0
262.0,7,0.003210354739124698,0
262.0,8,0.0036522443632496563,0
262.0,9,0.0027131824820011982,0
262.0,10,0.003009936081761012,0
262.0,11,0.0030035832022091767,0
262.0,12,0.0031584460182184524,0
262.0,13,0.002660740565162048,0
262.0,14,0.002990335835127436,0
262.0,15,0.004178652032952731,0
264.0,0,0.0022002559512976443,0
264.0,1,0.0032135256338406905,0
264.0,2,0.003841803189651063,0
264.0,3,0.005017177524515153,0
264.0,4,0.0030213121617858486,0
264.0,5,0.002189984456286285,0
264.0,6,0.004701211397259748,0
264.0,7,0.0031585730675353562,0
264.0,8,0.003596475763096537,0
264.0,9,0.002688640570502214,0
264.0,10,0.0030114499585612224,0
264.0,11,0.0029563945367769994,0
264.0,12,0.0031308504759113846,0
264.0,13,0.002632723418361425,0
264.0,14,0.0029541026439232863,0
264.0,15,0.0037462873263658584,0
266.0,0,0.0021205377986623004,0
266.0,1,0.003300995351784064,0
266.0,2,0.0037493269812727717,0
266.0,3,0.004831356134718296,0
266.0,4,0.0030466426193434637,0
266.0,5,0.002127839687309756,0
266.0,6,0.004548002547093322,0
266.0,7,0.0030761681648210134,0
266.0,8,0.0034793217729896728,0
266.0,9,0.0026201846053178226,0
266.0,10,0.0029557039392726094,0
266.0,11,0.002864637086291155,0
266.0,12,0.0030384437034259642,0
266.0,13,0.0025607910845264134,0
266.0,14,0.002865552607081156,0
266.0,15,0.003096333018843458,0
268.0,0,0.0020496265953099035,0
268.0,1,0.003335468066437186,0
268.0,2,0.0036607627174496554,0
268.0,3,0.004662357015585498,0
268.0,4,0.003088568893921584,0
268.0,5,0.0020705129445502857,0
268.0,6,0.004420227234093334,0
268.0,7,0.0030013743953424487,0
268.0,8,0.0033572076162184344,0
268.0,9,0.002541663934424761,0
268.0,10,0.0028845984526195863,0
268.0,11,0.0027730630902781483,0
268.0,12,0.0029456701747344887,0
268.0,13,0.0024857622349872665,0
268.0,14,0.002786661428123881,0
268.0,15,0.002671635385616936,0
270.0,0,0.0019760824020624334,0
270.0,1,0.0034123329031637414,0
270.0,2,0.003595876816316849,0
270.0,3,0.004495957701918967,0
270.0,4,0.0031724214430778265,0
270.0,5,0.001999423130948078,0
270.0,6,0.00430174327498337,0
270.0,7,0.002921207453597445,0
270.0,8,0.0032211100200072573,0
270.0,9,0.0024408434824307822,0
270.0,10,0.00283514129523928,0
270.0,11,0.002665516202415798,0
270.0,12,0.0028442280642081083,0
270.0,13,0.002392942121546259,0
270.0,14,0.0027341754118626336,0
270.0,15,0.002373933655166584,0
272.0,0,0.0019342582704303369,0
272.0,1,0.0034938562148434213,0
272.0,2,0.0036027928599011026,0
272.0,3,0.0043956038664839615,0
272.0,4,0.0032283231425153215,0
272.0,5,0.0019667722907864733,0
272.0,6,0.004254413546664074,0
272.0,7,0.0028820090429780947,0
272.0,8,0.0031088967846261283,0
272.0,9,0.002362429110603293,0
272.0,10,0.002826272235771445,0
272.0,11,0.0025780981122160407,0
272.0,12,0.0027858859580432503,0
272.0,13,0.002331100866543531,0
272.0,14,0.002743786941802683,0
272.0,15,0.002191146969023231,0
274.0,0,0.001917485333256516,0
274.0,1,0.0035371800319074797,0
274.0,2,0.0036184895119499667,0
274.0,3,0.004345358886632404,0
274.0,4,0.0031724214430778265,0
274.0,5,0.0019573657548234338,0
274.0,6,0.004232557243124601,0
274.0,7,0.002878302274446462,0
274.0,8,0.0030580770578647687,0
274.0,9,0.002321318069141969,0
274.0,10,0.00281713508665286,0
274.0,11,0.0025360737644810113,0
274.0,12,0.002769172204947982,0
274.0,13,0.0023049468571638455,0
274.0,14,0.002754206854161069,0
274.0,15,0.0020666159510798836,0
276.0,0,0.001915286262970614,0
276.0,1,0.0035281595304073386,0
276.0,2,0.0036225601275018393,0
276.0,3,0.004320612927576896,0
276.0,4,0.0030641119004176805,0
276.0,5,0.0019466944745292285,0
276.0,6,0.00420660288267148,0
276.0,7,0.0028858560481890847,0
276.0,8,0.003041052449399714,0
276.0,9,0.002295559694332353,0
276.0,10,0.00278220873773464,0
276.0,11,0.002510224184315588,0
276.0,12,0.0027732224260551227,0
276.0,13,0.0022980839253132603,0
276.0,14,0.0027434084008830994,0
276.0,15,0.001983939904526599,0
