dt,5e-10
freqs,channel,p1,chi2
232.0,0,8.986863680999154e-07,0
232.0,1,9.772932395778494e-07,0
232.0,2,1.5019903980442667e-06,0
232.0,3,2.4510745137978465e-06,0
232.0,4,1.160270828324891e-06,0
232.0,5,8.628138161456085e-07,0
232.0,6,2.1745761081185453e-06,0
232.0,7,1.3069159661434065e-06,0
232.0,8,1.6725788471698425e-06,0
232.0,9,9.410119405311616e-07,0
232.0,10,1.165659332686254e-06,0
232.0,11,1.2066781121436365e-06,0
232.0,12,1.1591979674265956e-06,0
232.0,13,9.370189619999119e-07,0
232.0,14,1.1904040266703271e-06,0
232.0,15,7.784311646671144e-07,0
234.0,0,9.269715136956978e-07,0
234.0,1,9.674487858901434e-07,0
234.0,2,1.5327284236093318e-06,0
234.0,3,2.475682989179597e-06,0
234.0,4,1.186912868413951e-06,0
234.0,5,8.821120045824829e-07,0
234.0,6,2.1857564480060447e-06,0
234.0,7,1.3362635754111245e-06,0
234.0,8,1.667649333673991e-06,0
234.0,9,9.638070302404384e-07,0
234.0,10,1.1895270215461286e-06,0
234.0,11,1.2327722268453528e-06,0
234.0,12,1.1912202366341554e-06,0
234.0,13,9.557546436181087e-07,0
234.0,14,1.222247482091501e-06,0
234.0,15,7.977112400376266e-07,0
236.00000000000003,0,9.329850298427007e-07,0
236.00000000000003,1,9.523616795078651e-07,0
236.00000000000003,2,1.532948824574856e-06,0
236.00000000000003,3,2.44625836738477e-06,0
236.00000000000003,4,1.1969540350145933e-06,0
236.00000000000003,5,8.92087119860672e-07,0
236.00000000000003,6,2.1578055982872967e-06,0
236.00000000000003,7,1.3506110592003091e-06,0
236.00000000000003,8,1.6435099634623456e-06,0
236.00000000000003,9,9.77920738416651e-07,0
236.00000000000003,10,1.1954881506211225e-06,0
236.00000000000003,11,1.2440394409954911e-06,0
236.00000000000003,12,1.2059044725532068e-06,0
236.00000000000003,13,9.684969427545965e-07,0
236.00000000000003,14,1.2364140581469427e-06,0
236.00000000000003,15,8.093231112592522e-07,0
238.00000000000003,0,9.231979323104132e-07,0
238.00000000000003,1,9.338872141322652e-07,0
238.00000000000003,2,1.510880441267505e-06,0
238.00000000000003,3,2.3959468378910246e-06,0
238.00000000000003,4,1.1916926985969468e-06,0
238.00000000000003,5,8.896569126479164e-07,0
238.00000000000003,6,2.118674408681051e-06,0
238.00000000000003,7,1.3485209956614115e-06,0
238.00000000000003,8,1.5979900082060998e-06,0
238.00000000000003,9,9.780083726831603e-07,0
238.00000000000003,10,1.182421970270672e-06,0
238.00000000000003,11,1.2394756116658317e-06,0
238.00000000000003,12,1.1975741210923876e-06,0
238.00000000000003,13,9.665403832742841e-07,0
238.00000000000003,14,1.2284957468383843e-06,0
238.00000000000003,15,8.109918187051475e-07,0
240.0,0,9.0119423882656e-07,0
240.0,1,9.119962965374142e-07,0
240.0,2,1.4730097801779866e-06,0
240.0,3,2.3110420214512533e-06,0
240.0,4,1.1680512987729165e-06,0
240.0,5,8.796442971486673e-07,0
240.0,6,2.0460021994123077e-06,0
240.0,7,1.3306056458316932e-06,0
240.0,8,1.5382284295217304e-06,0
240.0,9,9.692338287926361e-07,0
240.0,10,1.155710202617357e-06,0
240.0,11,1.223874539684885e-06,0
240.0,12,1.1767751395873892e-06,0
240.0,13,9.538862713107056e-07,0
240.0,14,1.2071703971680373e-06,0
240.0,15,8.07779556871799e-07,0
242.0,0,8.683887678408723e-07,0
242.0,1,8.817757537587987e-07,0
242.0,2,1.4106709153507197e-06,0
242.0,3,2.1903601173714852e-06,0
242.0,4,1.1362842494486064e-06,0
242.0,5,8.602411517285249e-07,0
242.0,6,1.9612179552654406e-06,0
242.0,7,1.2948510640706906e-06,0
242.0,8,1.4518913603904886e-06,0
242.0,9,9.496249431111608e-07,0
242.0,10,1.1106446836518353e-06,0
242.0,11,1.1877065946341872e-06,0
242.0,12,1.1367243549254613e-06,0
242.0,13,9.313223126286624e-07,0
242.0,14,1.1667318609402897e-06,0
242.0,15,8.057436307811742e-07,0
244.0,0,8.38836056559296e-07,0
244.0,1,8.590227813561692e-07,0
244.0,2,1.3530044106478236e-06,0
244.0,3,2.0867305804310536e-06,0
244.0,4,1.1064681199007581e-06,0
244.0,5,8.400928289298276e-07,0
244.0,6,1.872706931156074e-06,0
244.0,7,1.2633784072873813e-06,0
244.0,8,1.3677282462373713e-06,0
244.0,9,9.280871504484501e-07,0
244.0,10,1.066094941424425e-06,0
244.0,11,1.1512362102339826e-06,0
244.0,12,1.0954929809121955e-06,0
244.0,13,9.114638993999143e-07,0
244.0,14,1.1237512080105479e-06,0
244.0,15,8.002268804584355e-07,0
246.0,0,8.228730157199226e-07,0
246.0,1,8.576917885124193e-07,0
246.0,2,1.3241715054256568e-06,0
246.0,3,2.0194488921794973e-06,0
246.0,4,1.0907819102741162e-06,0
246.0,5,8.333916620222432e-07,0
246.0,6,1.8223954016623288e-06,0
246.0,7,1.2506635109447352e-06,0
246.0,8,1.3159260047586263e-06,0
246.0,9,9.178042653101409e-07,0
246.0,10,1.0365772267124025e-06,0
246.0,11,1.1242452886873943e-06,0
246.0,12,1.0679765578899563e-06,0
246.0,13,9.018807509249152e-07,0
246.0,14,1.0965559673870679e-06,0
246.0,15,8.07779556871799e-07,0
248.0,0,8.128563438615307e-07,0
248.0,1,8.683397312624185e-07,0
248.0,2,1.3135096087184249e-06,0
248.0,3,1.9737600032161606e-06,0
248.0,4,1.0789027991436484e-06,0
248.0,5,8.393460669670083e-07,0
248.0,6,1.788854381999832e-06,0
248.0,7,1.240668341890899e-06,0
248.0,8,1.2827576630923794e-06,0
248.0,9,9.185531875992558e-07,0
248.0,10,1.0187134936327925e-06,0
248.0,11,1.1054202719537424e-06,0
248.0,12,1.0540501158997504e-06,0
248.0,13,9.064675570326071e-07,0
248.0,14,1.0806041552134856e-06,0
248.0,15,8.338670166092966e-07,0
250.0,0,8.13496776132452e-07,0
250.0,1,8.94054513003666e-07,0
250.0,2,1.3239758494776257e-06,0
250.0,3,1.9522398035376006e-06,0
250.0,4,1.0662427083886867e-06,0
250.0,5,8.529878021910892e-07,0
250.0,6,1.7797703558412388e-06,0
250.0,7,1.228764526726589e-06,0
250.0,8,1.2705990434647244e-06,0
250.0,9,9.319885383616846e-07,0
250.0,10,1.0148828911254222e-06,0
250.0,11,1.0946777992588868e-06,0
250.0,12,1.0568548561487205e-06,0
250.0,13,9.193593489490386e-07,0
250.0,14,1.0729195703757292e-06,0
250.0,15,8.834271791751186e-07,0
252.0,0,8.237468813663019e-07,0
252.0,1,9.253881322268361e-07,0
252.0,2,1.3536342420155547e-06,0
252.0,3,1.9651597417642382e-06,0
252.0,4,1.0669238635498997e-06,0
252.0,5,8.556912659351468e-07,0
252.0,6,1.788854381999832e-06,0
252.0,7,1.2216936832623851e-06,0
252.0,8,1.2833853312965898e-06,0
252.0,9,9.504441516733642e-07,0
252.0,10,1.029373893442028e-06,0
252.0,11,1.1012634789186464e-06,0
252.0,12,1.0800208331323986e-06,0
252.0,13,9.332921820374123e-07,0
252.0,14,1.081734183920353e-06,0
252.0,15,9.588785621160863e-07,0
254.0,0,8.395119921407299e-07,0
254.0,1,9.639937502999094e-07,0
254.0,2,1.3893283586730837e-06,0
254.0,3,1.987438514287313e-06,0
254.0,4,1.084492969087398e-06,0
254.0,5,8.533887669422727e-07,0
254.0,6,1.8261221816248283e-06,0
254.0,7,1.2284903587227761e-06,0
254.0,8,1.312045769150612e-06,0
254.0,9,9.708065655997773e-07,0
254.0,10,1.0553318763911379e-06,0
254.0,11,1.116436797337395e-06,0
254.0,12,1.1131330178403064e-06,0
254.0,13,9.503288904374106e-07,0
254.0,14,1.0994525787960233e-06,0
254.0,15,1.0688404932448995e-06,0
256.0,0,8.649562073490964e-07,0
256.0,1,1.0281612565773072e-06,0
256.0,2,1.4488860468053445e-06,0
256.0,3,2.029231689581059e-06,0
256.0,4,1.119324027967683e-06,0
256.0,5,8.665214232968438e-07,0
256.0,6,1.8627688512560747e-06,0
256.0,7,1.2536919921262292e-06,0
256.0,8,1.3699022012154962e-06,0
256.0,9,1.008339162748425e-06,0
256.0,10,1.1010923512673073e-06,0
256.0,11,1.1429157255583483e-06,0
256.0,12,1.1659231112680154e-06,0
256.0,13,9.832198903390064e-07,0
256.0,14,1.1335868378013167e-06,0
256.0,15,1.2951407365132307e-06,0
258.0,0,8.889701203405413e-07,0
258.0,1,1.1152389037780202e-06,0
258.0,2,1.5074473365295753e-06,0
258.0,3,2.0620435566421974e-06,0
258.0,4,1.1563665826498913e-06,0
258.0,5,8.897125898425367e-07,0
258.0,6,1.8969310009123216e-06,0
258.0,7,1.276248798553223e-06,0
258.0,8,1.425164502130013e-06,0
258.0,9,1.0509519494249012e-06,0
258.0,10,1.150962387048693e-06,0
258.0,11,1.1771300710123894e-06,0
258.0,12,1.2169248824027025e-06,0
258.0,13,1.0299888121358407e-06,0
258.0,14,1.1679364814184878e-06,0
258.0,15,1.5484770744186045e-06,0
260.0,0,9.017585614179481e-07,0
260.0,1,1.1795258581311392e-06,0
260.0,2,1.5387216798108847e-06,0
260.0,3,2.0709038655253733e-06,0
260.0,4,1.1832526380936387e-06,0
260.0,5,8.993416261153001e-07,0
260.0,6,1.914633205734195e-06,0
260.0,7,1.2845450701811898e-06,0
260.0,8,1.4516553309928636e-06,0
260.0,9,1.0749487765005088e-06,0
260.0,10,1.183395975784504e-06,0
260.0,11,1.1943398084820754e-06,0
260.0,12,1.2495893214261323e-06,0
260.0,13,1.0563350760374007e-06,0
260.0,14,1.1886807741259753e-06,0
260.0,15,1.6733242031623425e-06,0
262.0,0,8.996722887249155e-07,0
262.0,1,1.2410177275123832e-06,0
262.0,2,1.5512721593904792e-06,0
262.0,3,2.055784996813869e-06,0
262.0,4,1.200023147924887e-06,0
262.0,5,8.948835314034874e-07,0
262.0,6,1.9138709098327747e-06,0
262.0,7,1.2841418956498792e-06,0
262.0,8,1.4608977452998624e-06,0
262.0,9,1.0852729928004795e-06,0
262.0,10,1.203974432704405e-06,0
262.0,11,1.2014332808836708e-06,0
262.0,12,1.2633784072873813e-06,0
262.0,13,1.0642962260648192e-06,0
262.0,14,1.1961343340509746e-06,0
262.0,15,1.6714608131810927e-06,0
264.0,0,8.801023805190579e-07,0
264.0,1,1.2854102535362763e-06,0
264.0,2,1.5367212758604252e-06,0
264.0,3,2.006871009806061e-06,0
264.0,4,1.2085248647143395e-06,0
264.0,5,8.759937825145141e-07,0
264.0,6,1.8804845589038993e-06,0
264.0,7,1.2634292270141424e-06,0
264.0,8,1.4385903052386149e-06,0
264.0,9,1.0754562282008857e-06,0
264.0,10,1.2045799834244889e-06,0
264.0,11,1.1825578147107997e-06,0
264.0,12,1.252340190364554e-06,0
264.0,13,1.05308936734457e-06,0
264.0,14,1.1816410575693146e-06,0
264.0,15,1.4985149305463435e-06,0
266.0,0,8.482151194649202e-07,0
266.0,1,1.3203981407136258e-06,0
266.0,2,1.4997307925091088e-06,0
266.0,3,1.9325424538873185e-06,0
266.0,4,1.2186570477373854e-06,0
266.0,5,8.511358749239026e-07,0
266.0,6,1.819201018837329e-06,0
266.0,7,1.2304672659284053e-06,0
266.0,8,1.3917287091958692e-06,0
266.0,9,1.0480738421271292e-06,0
266.0,10,1.182281575709044e-06,0
266.0,11,1.145854834516462e-06,0
266.0,12,1.2153774813703857e-06,0
266.0,13,1.0243164338105655e-06,0
266.0,14,1.1462210428324625e-06,0
266.0,15,1.2385332075373835e-06,0
268.0,0,8.198506381239614e-07,0
268.0,1,1.3341872265748744e-06,0
268.0,2,1.4643050869798622e-06,0
268.0,3,1.8649428062341995e-06,0
268.0,4,1.235427557568634e-06,0
268.0,5,8.282051778201145e-07,0
268.0,6,1.7680908936373338e-06,0
268.0,7,1.2005497581369797e-06,0
268.0,8,1.3428830464873739e-06,0
268.0,9,1.0166655737699046e-06,0
268.0,10,1.1538393810478346e-06,0
268.0,11,1.1092252361112594e-06,0
268.0,12,1.1782680698937954e-06,0
268.0,13,9.943048939949067e-07,0
268.0,14,1.1146645712495526e-06,0
268.0,15,1.0686541542467745e-06,0
270.0,0,7.904329608249734e-07,0
270.0,1,1.3649331612654967e-06,0
270.0,2,1.43835072652674e-06,0
270.0,3,1.7983830807675866e-06,0
270.0,4,1.2689685772311306e-06,0
270.0,5,7.997692523792312e-07,0
270.0,6,1.720697309993348e-06,0
270.0,7,1.1684829814389783e-06,0
270.0,8,1.288444008002903e-06,0
270.0,9,9.76337392972313e-07,0
270.0,10,1.134056518095712e-06,0
270.0,11,1.0662064809663192e-06,0
270.0,12,1.1376912256832434e-06,0
270.0,13,9.571768486185037e-07,0
270.0,14,1.0936701647450536e-06,0
270.0,15,9.495734620666337e-07,0
272.0,0,7.737033081721348e-07,0
272.0,1,1.3975424859373686e-06,0
272.0,2,1.4411171439604412e-06,0
272.0,3,1.7582415465935847e-06,0
272.0,4,1.2913292570061285e-06,0
272.0,5,7.867089163145894e-07,0
272.0,6,1.7017654186656295e-06,0
272.0,7,1.1528036171912377e-06,0
272.0,8,1.2435587138504512e-06,0
272.0,9,9.449716442413174e-07,0
272.0,10,1.130508894308578e-06,0
272.0,11,1.0312392448864162e-06,0
272.0,12,1.1143543832173003e-06,0
272.0,13,9.324403466174124e-07,0
272.0,14,1.0975147767210733e-06,0
272.0,15,8.764587876092926e-07,0
274.0,0,7.669941333026065e-07,0
274.0,1,1.414872012762992e-06,0
274.0,2,1.447395804779987e-06,0
274.0,3,1.7381435546529618e-06,0
274.0,4,1.2689685772311306e-06,0
274.0,5,7.829463019293736e-07,0
274.0,6,1.6930228972498405e-06,0
274.0,7,1.151320909778585e-06,0
274.0,8,1.2232308231459077e-06,0
274.0,9,9.285272276567877e-07,0
274.0,10,1.126854034661144e-06,0
274.0,11,1.0144295057924046e-06,0
274.0,12,1.1076688819791928e-06,0
274.0,13,9.219787428655383e-07,0
274.0,14,1.1016827416644276e-06,0
274.0,15,8.266463804319535e-07,0
276.0,0,7.661145051882456e-07,0
276.0,1,1.4112638121629354e-06,0
276.0,2,1.449024051000736e-06,0
276.0,3,1.7282451710307584e-06,0
276.0,4,1.2256447601670723e-06,0
276.0,5,7.786777898116914e-07,0
276.0,6,1.6826411530685918e-06,0
276.0,7,1.154342419275634e-06,0
276.0,8,1.2164209797598856e-06,0
276.0,9,9.182238777329413e-07,0
276.0,10,1.112883495093856e-06,0
276.0,11,1.0040896737262354e-06,0
276.0,12,1.1092889704220493e-06,0
276.0,13,9.192335701253042e-07,0
276.0,14,1.0973633603532398e-06,0
276.0,15,7.935759618106397e-07,0
278.0,0,7.696438769815629e-07,0
278.0,1,1.3999075578366472e-06,0
278.0,2,1.4517428293050266e-06,0
278.0,3,1.726970219990956e-06,0
278.0,4,1.169277213234265e-06,0
278.0,5,7.813017924760667e-07,0
278.0,6,1.6809895119488476e-06,0
278.0,7,1.1656774825886688e-06,0
278.0,8,1.2286673520552623e-06,0
278.0,9,9.179480947255034e-07,0
278.0,10,1.0923921222687832e-06,0
278.0,11,1.0030709286023514e-06,0
278.0,12,1.1245296087549558e-06,0
278.0,13,9.267383732747879e-07,0
278.0,14,1.083447652756453e-06,0
278.0,15,7.791786873921505e-07,0
280.0,0,7.819461957681083e-07,0
280.0,1,1.3789085861248703e-06,0
280.0,2,1.4735687971723614e-06,0
280.0,3,1.7359522859467882e-06,0
280.0,4,1.1459848384686423e-06,0
280.0,5,7.985061441146446e-07,0
280.0,6,1.70120051728184e-06,0
280.0,7,1.1875861031663128e-06,0
280.0,8,1.2558046286539143e-06,0
280.0,9,9.314417143167813e-07,0
280.0,10,1.0959427147553187e-06,0
280.0,11,1.0141076475229159e-06,0
280.0,12,1.1544971427011698e-06,0
280.0,13,9.47748812001834e-07,0
280.0,14,1.0936171545128284e-06,0
280.0,15,7.764855663043388e-07,0
282.0,0,7.985957062499249e-07,0
282.0,1,1.3640014662748717e-06,0
282.0,2,1.5025499919395647e-06,0
282.0,3,1.743139214459836e-06,0
282.0,4,1.1431897534967676e-06,0
282.0,5,8.149349743997984e-07,0
282.0,6,1.729395301689042e-06,0
282.0,7,1.210844280105157e-06,0
282.0,8,1.2834372523796587e-06,0
282.0,9,9.459444434227052e-07,0
282.0,10,1.1175807317274287e-06,0
282.0,11,1.0289300678283124e-06,0
282.0,12,1.1847069912497361e-06,0
282.0,13,9.661355778645643e-07,0
282.0,14,1.121538274386275e-06,0
282.0,15,7.771283708242913e-07,0
284.00000000000006,0,8.142409221314576e-07,0
284.00000000000006,1,1.3381802051061242e-06,0
284.00000000000006,2,1.533846012343606e-06,0
284.00000000000006,3,1.7399885861122286e-06,0
284.00000000000006,4,1.1400452829034085e-06,0
284.00000000000006,5,8.259652996001993e-07,0
284.00000000000006,6,1.7616745902043602e-06,0
284.00000000000006,7,1.2335492604675341e-06,0
284.00000000000006,8,1.3136899367811265e-06,0
284.00000000000006,9,9.593645739313955e-07,0
284.00000000000006,10,1.143646093900339e-06,0
284.00000000000006,11,1.046877757770982e-06,0
284.00000000000006,12,1.2165431179267239e-06,0
284.00000000000006,13,9.83996959416811e-07,0
284.00000000000006,14,1.1560587905547742e-06,0
284.00000000000006,15,7.813047632617947e-07,0
286.00000000000006,0,8.194137994470384e-07,0
286.00000000000006,1,1.2920584096074873e-06,0
286.00000000000006,2,1.5386180474269007e-06,0
286.00000000000006,3,1.722304739812338e-06,0
286.00000000000006,4,1.1329411085998933e-06,0
286.00000000000006,5,8.367965730231173e-07,0
286.00000000000006,6,1.7687297702023336e-06,0
286.00000000000006,7,1.2419960072525394e-06,0
286.00000000000006,8,1.3230068866873756e-06,0
286.00000000000006,9,9.647842793828637e-07,0
286.00000000000006,10,1.155469284103543e-06,0
286.00000000000006,11,1.053022382737401e-06,0
286.00000000000006,12,1.2279739976436344e-06,0
286.00000000000006,13,9.880625375577196e-07,0
286.00000000000006,14,1.1669790322573904e-06,0
286.00000000000006,15,7.804796173519814e-07,0
288.00000000000006,0,8.108541503408614e-07,0
288.00000000000006,1,1.2395270155273835e-06,0
288.00000000000006,2,1.5170656433061076e-06,0
288.00000000000006,3,1.6940755915898978e-06,0
288.00000000000006,4,1.1169691944748949e-06,0
288.00000000000006,5,8.393938674760132e-07,0
288.00000000000006,6,1.749428972922862e-06,0
288.00000000000006,7,1.2362628703188492e-06,0
288.00000000000006,8,1.3091645611123771e-06,0
288.00000000000006,9,9.569612954554185e-07,0
288.00000000000006,10,1.1462145714800294e-06,0
288.00000000000006,11,1.048919160354447e-06,0
288.00000000000006,12,1.2141069094110777e-06,0
288.00000000000006,13,9.750188076889708e-07,0
288.00000000000006,14,1.1546241920180732e-06,0
288.00000000000006,15,7.693389176703689e-07,0
290.0,0,7.905032697599257e-07,0
290.0,1,1.17095426421739e-06,0
290.0,2,1.481022357097361e-06,0
290.0,3,1.6465379721818765e-06,0
290.0,4,1.0987789589436467e-06,0
290.0,5,8.230450209489611e-07,0
290.0,6,1.7113630607106148e-06,0
290.0,7,1.2145218535324199e-06,0
290.0,8,1.2750911443123802e-06,0
290.0,9,9.323338671899124e-07,0
290.0,10,1.1208290737217697e-06,0
290.0,11,1.0266347101695912e-06,0
290.0,12,1.178509463595912e-06,0
290.0,13,9.527004776862741e-07,0
290.0,14,1.1285155573944252e-06,0
290.0,15,7.443837890314517e-07,0
292.0,0,7.563929946965635e-07,0
292.0,1,1.0750139852697358e-06,0
292.0,2,1.4177239469207354e-06,0
292.0,3,1.5714062460522887e-06,0
292.0,4,1.0565421193686507e-06,0
292.0,5,7.905092636349836e-07,0
292.0,6,1.647081460926408e-06,0
292.0,7,1.1725958953909538e-06,0
292.0,8,1.218492630974334e-06,0
292.0,9,8.905540018246037e-07,0
292.0,10,1.0765153307301722e-06,0
292.0,11,9.870256511971855e-07,0
292.0,12,1.1168942453633052e-06,0
292.0,13,9.094585368486645e-07,0
292.0,14,1.0859487425102495e-06,0
292.0,15,7.075635490938049e-07,0
294.0,0,7.459669400347659e-07,0
294.0,1,1.0238837581183248e-06,0
294.0,2,1.3571029586847129e-06,0
294.0,3,1.5314581125898561e-06,0
294.0,4,1.0245663472904037e-06,0
294.0,5,8.113338007249237e-07,0
294.0,6,1.591575481404286e-06,0
294.0,7,1.1725525533559465e-06,0
294.0,8,1.1632877454373907e-06,0
294.0,9,8.773164099547001e-07,0
294.0,10,1.0337985512413412e-06,0
294.0,11,9.63939738996105e-07,0
294.0,12,1.0681524723287457e-06,0
294.0,13,8.963548358081054e-07,0
294.0,14,1.0452872438819019e-06,0
294.0,15,7.116659016389331e-07,0
296.0,0,7.690783803381488e-07,0
296.0,1,1.0357060313964936e-06,0
296.0,2,1.3253440198841973e-06,0
296.0,3,1.5443776164598547e-06,0
296.0,4,1.0272759355454915e-06,0
296.0,5,8.811264418234086e-07,0
296.0,6,1.5580602228936035e-06,0
296.0,7,1.2268676098422673e-06,0
296.0,8,1.1392766345361428e-06,0
296.0,9,8.995192269882817e-07,0
296.0,10,1.0111315607844938e-06,0
296.0,11,9.793501982304932e-07,0
296.0,12,1.0483150768099251e-06,0
296.0,13,9.214764004051553e-07,0
296.0,14,1.0237811234192352e-06,0
296.0,15,7.632977760336782e-07,0
298.0,0,7.997024215593736e-07,0
298.0,1,1.0535320278604779e-06,0
298.0,2,1.3053948458968532e-06,0
298.0,3,1.5708377541936023e-06,0
298.0,4,1.0476392561249016e-06,0
298.0,5,9.443757224453657e-07,0
298.0,6,1.535146669168125e-06,0
298.0,7,1.2906304857631599e-06,0
298.0,8,1.1270991291992182e-06,0
298.0,9,9.256031387631342e-07,0
298.0,10,9.936671151559633e-07,0
298.0,11,1.0030007139074056e-06,0
298.0,12,1.0405464845791102e-06,0
298.0,13,9.480420027331495e-07,0
298.0,14,1.0102849988450974e-06,0
298.0,15,8.183494759033714e-07,0
300.0,0,8.030628509817604e-07,0
300.0,1,1.0105979101434598e-06,0
300.0,2,1.2909039179886695e-06,0
300.0,3,1.569785486910073e-06,0
300.0,4,1.0557268862518538e-06,0
300.0,5,9.424934883031389e-07,0
300.0,6,1.5138349606762783e-06,0
300.0,7,1.2997145119217527e-06,0
300.0,8,1.1208818111740692e-06,0
300.0,9,9.120737722402594e-07,0
300.0,10,9.74809979501417e-07,0
300.0,11,1.0004137914199229e-06,0
300.0,12,1.0317233506822169e-06,0
300.0,13,9.35757791731572e-07,0
300.0,14,9.97314037815867e-07,0
300.0,15,8.234230163111626e-07,0
302.0,0,7.682637225446526e-07,0
302.0,1,9.037441409061649e-07,0
302.0,2,1.284169916551853e-06,0
302.0,3,1.5293861166861767e-06,0
302.0,4,1.0422021182085978e-06,0
302.0,5,8.658552112874186e-07,0
302.0,6,1.5018923248873588e-06,0
302.0,7,1.228295271778333e-06,0
302.0,8,1.1211644839183946e-06,0
302.0,9,8.577880048625699e-07,0
302.0,10,9.572684117468927e-07,0
302.0,11,9.570890959507823e-07,0
302.0,12,1.0225352522108415e-06,0
302.0,13,8.844621054480146e-07,0
302.0,14,9.863544300749074e-07,0
302.0,15,7.50802824752814e-07,0
304.0,0,7.462876874905549e-07,0
304.0,1,8.244029569676857e-07,0
304.0,2,1.2898581596525102e-06,0
304.0,3,1.5049614377976526e-06,0
304.0,4,1.0352994735824027e-06,0
304.0,5,8.102019638474239e-07,0
304.0,6,1.5101639584626628e-06,0
304.0,7,1.1718919701434383e-06,0
304.0,8,1.1364486662116578e-06,0
304.0,9,8.213459449060204e-07,0
304.0,10,9.566035709865172e-07,0
304.0,11,9.239026325215042e-07,0
304.0,12,1.0270415195664878e-06,0
304.0,13,8.458809783305126e-07,0
304.0,14,9.897141786774637e-07,0
304.0,15,6.821538884783605e-07,0
306.0,0,7.613218566574568e-07,0
306.0,1,7.904500300461757e-07,0
306.0,2,1.315722725851581e-06,0
306.0,3,1.529515822312103e-06,0
306.0,4,1.063005753366111e-06,0
306.0,5,8.071758185178741e-07,0
306.0,6,1.5415157307150672e-06,0
306.0,7,1.1739869741501765e-06,0
306.0,8,1.1773443283969931e-06,0
306.0,9,8.221519168751076e-07,0
306.0,10,9.794566180390527e-07,0
306.0,11,9.249254599335365e-07,0
306.0,12,1.0562504583281071e-06,0
306.0,13,8.462221023545401e-07,0
306.0,14,1.0131327384789226e-06,0
306.0,15,6.637673750966082e-07,0
308.0,0,8.016635788640336e-07,0
308.0,1,7.960401999899252e-07,0
308.0,2,1.345503085733737e-06,0
308.0,3,1.5917491306498505e-06,0
308.0,4,1.103723153693896e-06,0
308.0,5,8.401906485669422e-07,0
308.0,6,1.5831361280698511e-06,0
308.0,7,1.2194228244420086e-06,0
308.0,8,1.2228496751951975e-06,0
308.0,9,8.4970583144992e-07,0
308.0,10,1.0082405386187254e-06,0
308.0,11,9.543662353967853e-07,0
308.0,12,1.0972361521849775e-06,0
308.0,13,8.767966550234753e-07,0
308.0,14,1.0449014125446076e-06,0
308.0,15,6.948374196749347e-07,0
310.0,0,8.26949387431117e-07,0
310.0,1,7.938041320124253e-07,0
310.0,2,1.3610481689460983e-06,0
310.0,3,1.6334046562563368e-06,0
310.0,4,1.1259533961702064e-06,0
310.0,5,8.577064416446442e-07,0
310.0,6,1.6035317784100767e-06,0
310.0,7,1.2471048014511328e-06,0
310.0,8,1.250191339727767e-06,0
310.0,9,8.678161340776044e-07,0
310.0,10,1.0276785888427605e-06,0
310.0,11,9.712920277264713e-07,0
310.0,12,1.1188012669774683e-06,0
310.0,13,8.919814916495255e-07,0
310.0,14,1.0607347468264627e-06,0
310.0,15,7.128887907927296e-07,0
312.0,0,8.398155307802095e-07,0
312.0,1,7.878412840724259e-07,0
312.0,2,1.366197604467059e-06,0
312.0,3,1.6600654667572958e-06,0
312.0,4,1.1348044985811433e-06,0
312.0,5,8.650926358495474e-07,0
312.0,6,1.6127019157723485e-06,0
312.0,7,1.2597254249479013e-06,0
312.0,8,1.2675710347451934e-06,0
312.0,9,8.74320612008688e-07,0
312.0,10,1.0389020275461522e-06,0
312.0,11,9.764163501749082e-07,0
312.0,12,1.1242691783025385e-06,0
312.0,13,8.93806061006166e-07,0
312.0,14,1.0645827747671943e-06,0
312.0,15,7.179591235864189e-07,0
314.0,0,8.368625929082678e-07,0
314.0,1,7.735029885324931e-07,0
314.0,2,1.3523319865172948e-06,0
314.0,3,1.6672091346323258e-06,0
314.0,4,1.1244005711858317e-06,0
314.0,5,8.629220974280439e-07,0
314.0,6,1.6046850845379485e-06,0
314.0,7,1.2600579304035e-06,0
314.0,8,1.2564192161329175e-06,0
314.0,9,8.695639351454486e-07,0
314.0,10,1.0352214712110945e-06,0
314.0,11,9.673186226193944e-07,0
314.0,12,1.1048830134145994e-06,0
314.0,13,8.825603390140617e-07,0
314.0,14,1.0483601433600717e-06,0
314.0,15,7.272811096818066e-07,0
316.0,0,8.160573085192741e-07,0
316.0,1,7.596419823561786e-07,0
316.0,2,1.3259883106573751e-06,0
316.0,3,1.6521493170117766e-06,0
316.0,4,1.095673308974897e-06,0
316.0,5,8.52277309624045e-07,0
316.0,6,1.578858432808547e-06,0
316.0,7,1.243812812484258e-06,0
316.0,8,1.2190563455905105e-06,0
316.0,9,8.524461108341111e-07,0
316.0,10,1.0148308513268279e-06,0
316.0,11,9.450329399643848e-07,0
316.0,12,1.0648263471166167e-06,0
316.0,13,8.617461974826113e-07,0
316.0,14,1.0185725235169498e-06,0
316.0,15,7.401385005524305e-07,0
318.0,0,7.968533156181068e-07,0
318.0,1,7.497039024561795e-07,0
318.0,2,1.3004768078231732e-06,0
318.0,3,1.6256606489051105e-06,0
318.0,4,1.0658590692748998e-06,0
318.0,5,8.354763079567397e-07,0
318.0,6,1.5486134200269884e-06,0
318.0,7,1.222024619992656e-06,0
318.0,8,1.1844771515098885e-06,0
318.0,9,8.320634602512979e-07,0
318.0,10,9.92636312966242e-07,0
